,EXEC,L3MISS,PhysIPC%,L3MPI,INSTnom%,L2MPI,FREQ,L2MISS,MEM,INST,L3HIT,IPC,GT,Pred
678,0.29436363636333335,0.4276900276894037,0.4822134387355073,0.49280575539568344,0.29430303030266663,0.06364365386033025,0.4239822496617117,0.04169975864844541,0.609274076930364,0.5836340088269562,0.833636363636,0.48241106719202903,1.11812788098,1.1354913442616392
522,0.3233333333333333,0.015203775203775204,0.6652173913043479,0.015381294964028777,0.32366666666666666,0.04177024859664866,0.28041192359626455,0.030592035398219253,0.029236479321314957,0.35147347649358057,0.99075,0.6648550724637682,1.02875954156,1.0192118741326137
531,0.4326666666666667,0.01033033033033033,0.3586956521739131,0.007798561151079137,0.43288888888933336,0.6146752205283138,0.6954144961084525,0.5946902654875771,0.014125132555673384,0.6518060929989095,1.0,0.3591787439612319,1.1431046679999999,1.093440673992259
79,0.29896296296266667,0.43634110300815104,0.42914653784202905,0.48834532374100714,0.2988148148146667,0.060064153969390556,0.49780264540025165,0.040704424778852846,0.6152154275164369,0.676090703535604,0.810111111111,0.4293880837355073,1.08513838653,1.1186794560996645
608,0.6271851851853333,0.006373993040652081,0.6509661835746378,0.0033701039168633094,0.6271111111106666,0.02370890136328136,0.555694899993708,0.03319292035400594,0.010612309021633086,0.35934511105026845,0.9965555555560001,0.6505636070869566,1.05814659943,1.0377718298525624
718,0.2951111111113333,0.3767195767190048,0.4833333333333334,0.41199040767338135,0.29488888888933334,0.06814354450672339,0.4108463566790813,0.044941592920444265,0.6084599976443973,0.5645050878334371,0.8725,0.4830917874384058,1.11178889802,1.119788757073331
556,0.339777777778,0.014048334048339767,0.6975845410630436,0.013510791366906475,0.33911111111066666,0.053648757016982226,0.2812077947133779,0.04141592920352516,0.0214021444562743,0.3351646578409018,0.9936666666670001,0.6980676328514492,1.0288801397,1.013266118399569
521,0.6144999999999999,0.010999570999571,0.6356884057971015,0.005838129496402877,0.614,0.028833199679241712,0.5573750723517047,0.04030088495573794,0.01805585012371863,0.3669761565620368,0.99475,0.634963768115942,1.0232077169,1.0276672941813447
325,0.2731111111113333,0.005891605891600172,0.5349758454108696,0.0071318944844172664,0.2728888888893333,0.4732157177215209,0.29436619718298496,0.289359292035402,0.008293154235885471,0.43703396273795403,1.0,0.5347826086956522,1.07161341134,1.052215057993584
395,0.33559999999999995,0.005695409695409695,0.6710869565217392,0.0056014388489208635,0.33560000000000006,0.041178428227763096,0.2884236928418721,0.030918584070785512,0.00828278543655002,0.3483001087350489,0.9965,0.671376811594203,1.0319994761,1.016768075962573
482,0.3443333333333333,0.00889174889175461,0.7014492753623188,0.00841726618705036,0.3442222222226667,0.03430032076986139,0.2831532574437456,0.02687787610619579,0.011641333804637683,0.3332778718839268,0.993833333333,0.7010869565217392,1.01111483639,1.0187476606355264
279,0.32293333333333335,0.010344058344058344,0.6643478260869566,0.010460431654676259,0.32293333333333335,0.029100240577397393,0.28035886552179035,0.02130690265485971,0.02046800989749028,0.352088550014725,0.9908,0.663768115942029,1.0245103371700002,1.023265909372967
229,0.3268888888886667,0.8866008866014587,0.4171497584543479,0.8618705035971224,0.32666666666666666,0.07469927826787276,0.6023860055310235,0.05670796460174983,0.9284788500063628,0.7437021049116651,0.7116666666670001,0.41690821256159427,1.0697549711299998,1.1118985397647352
692,0.32226666666666665,0.015955383955383956,0.6611594202898551,0.016319424460431657,0.3218666666666667,0.030449879711319343,0.2812077947133779,0.022071504424770946,0.024435489572287028,0.35349044355799286,0.9866,0.6608695652173914,1.01287279286,1.0223864745466034
494,0.3206666666666667,0.01035035035035607,0.660628019323913,0.010673860911266188,0.3206666666666667,0.03358460304733905,0.2799697729752923,0.024122123893807385,0.018161894662424887,0.35399990737437986,0.992166666667,0.6606280193224638,1.0148629068000001,1.0235484710763898
584,0.36033333333333334,0.014225654225654227,0.7391304347826088,0.012640287769784172,0.3606666666666667,0.023203688853257097,0.2812077947133779,0.01932212389379847,0.02258748674443266,0.31645384737047666,0.9865,0.7391304347826088,0.9970100542139999,1.0186055393934081
397,0.96777777778,0.006446446446452167,0.563768115942029,0.0022016786570791366,0.9670000000000001,0.1340918203688188,0.9890909383232726,0.29073451327412714,0.007866148226694946,0.4148876065245261,0.999833333333,0.5640096618369566,1.21935906631,1.2991076814631979
642,0.32493333333333335,0.010230802230802232,0.6691304347826087,0.01032230215827338,0.32506666666666667,0.033170809943878575,0.27993440092599653,0.024307964601761302,0.021621774478614353,0.34941774521066093,0.9922,0.6695652173913045,1.02513087893,1.0214823735399707
546,0.451,0.01175890175890176,0.37481884057971016,0.008514388489208633,0.45100000000000007,0.6279069767444377,0.6942649044951981,0.6403539823006582,0.01603039943442913,0.622913747170651,1.0,0.375,1.14328516072,1.1034263360494174
27,0.32516666666666666,0.013067353067353068,0.6673913043478261,0.013140287769784173,0.3246666666666667,0.0378819165998548,0.28067721396863565,0.02789999999999012,0.06643336868151291,0.35024604859994707,0.99125,0.667572463768116,1.01053566005,1.0079982031040826
235,0.3413333333333333,0.019734019734019736,0.6992753623188406,0.018848920863309353,0.3413333333333333,0.024538893344035497,0.28173837545812014,0.01893982300884285,0.03859314245316367,0.3342256461482629,0.9805,0.6992753623188406,1.04540055589,1.0163211212793946
673,0.31283333333333335,0.6140426140420421,0.36292270531376813,0.6205035971223022,0.31266666666666665,0.07406475541314117,0.6549134992605036,0.054270796460157776,0.7532697066101097,0.8497453516957859,0.813333333333,0.36283212560507255,1.18173573489,1.1498022476422165
251,0.342,0.006713856713856714,0.7063405797101449,0.0063830935251798565,0.3423333333333334,0.033213211708112755,0.27948340729296567,0.025841150442468725,0.010038882997525627,0.3310202109828055,0.99525,0.7060688405797102,0.996314439077,1.0209822196000413
478,0.36000000000000004,0.024195624195624196,0.7318840579710145,0.02172661870503597,0.36000000000000004,0.012341619887735503,0.28226895620286235,0.010194690265483116,0.05019441498762814,0.3184692537196822,0.9540000000000001,0.7355072463768115,1.0163787833700002,1.0045351373610605
351,0.459,0.021535821535821537,0.9384057971014493,0.015273381294964028,0.45933333333333337,0.013045308740983579,0.28226895620286235,0.013715044247782754,0.03136090491339696,0.24940907614235944,0.9705,0.9384057971014493,1.0271024575499998,1.0100717180319072
156,0.3406666666666667,0.00826826826826255,0.7020531400963769,0.007925659472417267,0.3406666666666667,0.045709703288029556,0.2799697729752923,0.03530973451315563,0.013474726051608342,0.3329920120814697,0.9956666666670001,0.7028985507246377,1.0278408868,1.016015857189485
485,0.9658333333333333,0.007734877734877734,0.5699275362318842,0.0025899280575539573,0.9663333333333332,0.11786788291905287,0.9777276673737304,0.2602831858406158,0.008996111700247438,0.4101487629828201,0.99975,0.5692934782608696,1.3121118162,1.315557953111975
569,0.31966666666666665,0.010439010439004722,0.6589371980673914,0.010657074340532374,0.319555555556,0.03709703287892425,0.27979291272775236,0.026888495575211717,0.02017202780723931,0.35489849165800574,0.992833333333,0.6594202898550725,1.00232411097,1.022274466718466
242,0.2794166666666667,0.00773916773916774,0.5648550724637682,0.00895863309352518,0.27949999999999997,0.32450882117094004,0.2853197954851301,0.20696017699107716,0.01048073524213503,0.41373379807129596,0.999125,0.5647644927536233,1.00698711755,1.0206886563917634
75,0.31904761904733336,0.009724826867679108,0.6584886128362318,0.009938335046244603,0.319047619048,0.034024515981220534,0.27938866073170776,0.024644753476589506,0.01941524011513609,0.35501740868888737,0.992714285714,0.6583850931666667,1.0104134231100002,1.02328207789656
479,0.47600000000000003,0.01685113685113685,0.9710144927536233,0.011496402877697843,0.47600000000000003,0.008083400160388166,0.28226895620286235,0.008792920353979187,0.031162955107811946,0.23972452788706136,0.963,0.9746376811594204,0.984354607034,1.0030668821156208
313,0.324424242424,0.007032487032483914,0.6406455862978261,0.0070137344669784175,0.3242424242426667,0.05678719836714386,0.2922052865138753,0.04216894609825056,0.010448921880523153,0.3649118101638155,0.996818181818,0.641304347826087,1.0160869060700002,1.0140664569940467
399,0.3244666666666667,0.009070785070785072,0.6552173913043479,0.008771223021582735,0.3246666666666667,0.0351952686447615,0.2855585568202641,0.02603787610618547,0.01819017320607989,0.3564261129652193,0.9937,0.655072463768116,1.0214104614,1.0199119408749273
447,0.3653333333333333,0.014714714714714716,0.7427536231884058,0.013280575539568346,0.3653333333333333,0.030294707297526178,0.2833301176923468,0.02481769911503546,0.022481442205726405,0.3144401963797546,0.9890000000000001,0.7445652173913044,1.0319608411,1.014105056918325
157,0.33666666666666667,0.009111969111969112,0.6921497584543479,0.008892086330935252,0.3362222222226667,0.03825180433040828,0.2805003537200345,0.029092035398230406,0.014306586544135738,0.3377292906550952,0.994166666667,0.6920289855072465,1.02536622087,1.019076164137337
214,0.37599999999999995,0.013933933933933934,0.7644927536231885,0.012273381294964029,0.37599999999999995,0.020425020048123667,0.2843912791818312,0.01717168141592312,0.022948038176033934,0.3061613367340985,0.985,0.7626811594202899,0.9807987852269999,1.0164055621005708
663,0.44399999999999995,0.012646932646932648,0.9130434782608696,0.00927098321342446,0.44399999999999995,0.0238412189254426,0.27979291272775236,0.02409557522121979,0.02058206669027925,0.2548956344963426,0.990333333333,0.9154589371992755,1.01750796517,1.0089770803185774
50,0.97777777778,0.010753610753616473,0.5792270531398551,0.00358273381294964,0.976444444444,0.11836407377711242,0.9720239243677514,0.2627256637168273,0.017452574525754685,0.4033633454856266,0.9990000000000001,0.578502415460145,1.07505774641,1.3052522770996124
239,0.43766666666666665,0.014688974688974689,0.891304347826087,0.010942446043165467,0.4373333333333333,0.01768243785084911,0.2833301176923468,0.017569911504418556,0.023442912689996466,0.26209881715652045,0.9845,0.891304347826087,1.0425955288700002,1.0115254997157876
523,0.2996666666666667,0.4418275418275418,0.5362318840579711,0.4565107913669065,0.3,0.05746792301525962,0.35416264711543344,0.039480530973437344,0.5821845174973489,0.47928115511368413,0.833,0.5357789855072465,1.07865802454,1.1084613725942334
435,0.33699999999999997,0.01904761904761905,0.6931159420289855,0.01827338129496403,0.33666666666666667,0.029591018444278104,0.28014663322389344,0.022794690265478656,0.03810533757511488,0.33740362255158035,0.9840000000000001,0.693840579710145,1.02034631915,1.0170701181208286
477,0.37199999999999994,0.023852423852423855,0.7536231884057972,0.020719424460431658,0.37199999999999994,0.018909382518050886,0.2843912791818312,0.016152212389374813,0.03466949452103217,0.30994096362597595,0.972,0.7536231884057972,0.979629389081,1.0125816096057911
654,0.4152,0.008374088374088375,0.8521739130434782,0.006647482014388489,0.4152,0.02316038492382644,0.2807833301175841,0.02160637168140828,0.012677271120537294,0.2744588332381133,0.9928,0.8521739130434782,1.02721034911,1.0146842124317872
172,0.431714285714,0.006731629588777349,0.891304347826087,0.005138746145942447,0.4312380952386667,0.023461450337968506,0.279085471734409,0.022769658659906978,0.00991162955107812,0.2612641999383548,0.9944285714290001,0.8923395445144928,1.02884843747,1.0121721414334637
10,0.314,0.007732017732012013,0.6485507246376813,0.00802278177457554,0.314,0.04709302325583284,0.2793507621067801,0.0336000000000943,0.05516319076229057,0.3604201139434424,0.995583333333,0.6485507246376813,1.01907520466,1.0097966364083093
68,0.3579047619046667,0.007587179015752898,0.4894409937891305,0.00703186022610072,0.3577142857146667,0.5480009164849832,0.4215843003226233,0.4378255372957741,0.011157905367875576,0.4776431536008003,1.0,0.48913043478260876,1.0170143724299998,1.0367312233987906
489,0.4325555555553333,0.008785928785928787,0.88768115942029,0.006700239808158273,0.43222222222266665,0.022764635124295416,0.2812077947133779,0.0221150442477904,0.010929657122658185,0.26336316892020567,0.9925,0.8870772946847827,1.0151403129899998,1.0133156931576943
713,0.32253333333333334,0.014472758472758473,0.6630434782608696,0.014762589928057554,0.32239999999999996,0.034657578187664254,0.2807833301175841,0.02510442477875217,0.027277483209614706,0.35264792729224986,0.9894,0.6623188405797102,1.01885966078,1.021022246781096
365,0.3746666666666667,0.015804375804375805,0.7753623188405798,0.013525179856115108,0.3746666666666667,0.007614274258222779,0.279085471734409,0.00659469026548439,0.029989395546129376,0.3015371221808091,0.953,0.7753623188405798,1.02609754463,1.009336169863004
390,0.31473333333333336,0.008926640926640928,0.6495652173913044,0.009342446043165467,0.3148,0.03810745789897278,0.2796160524791512,0.026923539822999318,0.01647225167903853,0.3599917710147972,0.9939,0.6496376811594204,1.01791585772,1.024079686315369
181,0.369,0.010527670527670528,0.5067028985507246,0.009388489208633093,0.369,0.5349839615078328,0.41995465946346905,0.4444247787609046,0.014429126899964652,0.46135553154417863,0.99975,0.5063405797101449,1.0022268645899999,1.0266515931641194
263,0.44083333333333335,0.008562848562848563,0.907608695652174,0.006320143884892086,0.4406666666666666,0.019333400160392675,0.27988134285152233,0.019393805309727646,0.01369034994697773,0.2577999407706692,0.99175,0.907608695652174,1.01716653369,1.0146743365617743
422,0.31296969697000004,0.0084583284583269,0.6463768115942029,0.008949640287769784,0.313212121212,0.04346795946653708,0.2793748794136487,0.030424778761051176,0.017569973328186644,0.3616673671465878,0.994818181818,0.6465744400543479,1.02218289094,1.022694455728408
294,0.3273333333333333,0.012981552981552982,0.6742753623188407,0.013010791366906476,0.32766666666666666,0.032144145950293565,0.28014663322389344,0.02373451327432788,0.028137150936726762,0.3468126649091539,0.98975,0.673913043478261,1.00061859897,1.0201927944460727
667,0.33866666666666667,0.014334334334328618,0.6954106280195653,0.013884892086330937,0.33866666666666667,0.028965517241402953,0.2808540742172368,0.02214159292034614,0.020902556851608342,0.3365234709126047,0.988,0.6956521739130435,1.0034672849200001,1.020979484533087
210,0.3793333333333333,0.01413985413985414,0.5195652173913045,0.01225179856115108,0.3793333333333333,0.36663993584617743,0.4207505305805824,0.3131681415928094,0.02209261223047013,0.4499143020377071,0.9990000000000001,0.5181159420289855,1.00148987787,0.9665159349697644
332,0.32438095238066667,0.0057951829380351785,0.6454451345753623,0.005909558067827339,0.3243809523813333,0.055238286172395845,0.28984868112790285,0.04005056890002122,0.008249255163351007,0.36213480777788815,0.997285714286,0.6457039337463769,1.06479546323,1.0153601781711532
302,0.3295,0.018961818961818963,0.6733695652173913,0.01896043165467626,0.3296666666666667,0.030457097032891116,0.28226895620286235,0.02261946902654066,0.031063980205019444,0.3470377486755319,0.98475,0.673913043478261,0.985489032762,1.0194742723724768
652,0.30626666666666663,0.4526469326469327,0.5144927536231885,0.45510791366906483,0.3061333333333333,0.06149157979152425,0.42637468647484994,0.04395823008848001,0.6458819370802403,0.565277217490184,0.8336,0.5142028985507247,1.13109319745,1.1521823514327894
436,0.297,0.015100815100815103,0.610144927536232,0.016546762589928057,0.29733333333333334,0.3061948676825606,0.2812077947133779,0.2070796460176258,0.02272887946270767,0.383672785439849,0.9990000000000001,0.6105072463768116,1.00258356182,1.0082353965300788
113,0.4613333333333334,0.01588159588159588,0.9456521739130435,0.011100719424460432,0.46199999999999997,0.015499198075387128,0.2812077947133779,0.01640707964601189,0.027910922587486744,0.2467929918110836,0.982,0.9474637681159421,1.02651995647,1.0105427318400748
441,0.3753333333333333,0.015461175461175461,0.5141304347826088,0.01353956834532374,0.37599999999999995,0.4438652766641715,0.42128111132532464,0.3759292035396899,0.022127960410038883,0.45494744216133004,0.9990000000000001,0.5144927536231885,1.02768196876,0.9901981593712945
122,0.3933333333333333,0.018103818103818104,0.5384057971014493,0.015035971223021583,0.39266666666666666,0.3825180433040828,0.4207505305805824,0.3424778761060734,0.027133262636974197,0.4350234233577095,0.9990000000000001,0.5380434782608696,1.0281014754200002,0.9633456622314487
542,0.35333333333333333,0.010570570570570571,0.7246376811594204,0.009808153477223022,0.3537777777773334,0.026174819566959173,0.2808540742172368,0.020899115044240385,0.017282903263810535,0.3217728418922392,0.9906666666670001,0.7258454106268116,1.00812881829,1.0181243424076416
327,0.4154285714286667,0.005216645216645217,0.807453416152174,0.004083247687568345,0.41533333333333333,0.031421124985682204,0.29674623080955165,0.02970796460175939,0.008675453214153412,0.2896775340238596,0.996642857143,0.8069358178043479,1.02229381969,1.0032055271373217
49,0.33349999999999996,0.7275847275847277,0.25778985507246377,0.6888489208633094,0.3336666666666666,0.07596230954293343,0.8221348639780737,0.05917699115042152,0.8547189819724285,0.9987812510074537,0.7755,0.2578804347826087,1.0256129733200001,0.9707959571098359
249,0.41041666666666665,0.006241956241956242,0.832427536231884,0.00493884892086331,0.41033333333333327,0.03282528067362984,0.2843912791818312,0.030695575221228066,0.010330505478967834,0.28093696438773563,0.996125,0.8328804347826088,1.0107930756799999,1.0083403260925015
363,0.652,0.017503217503217504,0.6717391304347827,0.008719424460431655,0.652,0.00931034482758994,0.5592321049583024,0.01385840707964111,0.030993283845881937,0.3478027853809756,0.976,0.6702898550724639,1.02887373534,1.0413188573807233
578,0.453,0.013256113256113257,0.9202898550724639,0.009525179856115108,0.4526666666666667,0.018241780272661684,0.283860698437089,0.018812389380524312,0.021866383881230116,0.2536724791533399,0.987,0.9202898550724639,0.9974737826450001,1.009788571037212
580,0.3753333333333333,0.014157014157014158,0.5166666666666667,0.012258992805755396,0.3753333333333333,0.5755813953490679,0.4186282076016135,0.49221238938035666,0.021215977377165077,0.45234681065248333,0.9990000000000001,0.516304347826087,0.9938178065009999,1.0489780524727328
37,0.4388095238093333,0.005063430777709137,0.36428571428550727,0.003745118191165468,0.43885714285733335,0.6910585404974704,0.6948333838648678,0.6913274336280738,0.00664242791496642,0.6411448378978922,1.0,0.3642339544528985,1.0472309139899998,1.160553539836377
597,0.3114901960786666,0.007152698917408838,0.641389599318116,0.007438848920863309,0.31152941176533333,0.03910090098574142,0.2800217906955315,0.027758042686089286,0.014350529183047014,0.36435801389724254,0.995117647059,0.6410912190978261,1.02263643493,1.024431978018081
48,0.6246666666666667,0.010707850707850708,0.6461352657007247,0.005640287769784172,0.6244444444439999,0.0288091419406571,0.5574635024754747,0.04046017699113611,0.017971014492753623,0.36196711258352704,0.995,0.6461352656992755,1.00248289884,1.0287263939031848
