,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1093,1.00853333333,1.2433333333299998,0.8137333333329999,0.6546556122454487,0.621266666667,1.53066666667,0.6358,0.00214933333333,0.997666666667,0.7653333333329998,0.4163399999997,1.30748503791,1.3013461689396915
1184,0.974,1.13333333333,0.970666666667,0.8561525130014838,0.5670000000000001,1.17,0.200666666667,0.006053333333329999,0.997666666667,0.584,0.602666666667,1.7481929334,1.6696615992894506
233,1.05,0.478714285714,0.262857142857,0.5486832986841036,0.23942857142899998,1.82285714286,0.812857142857,0.001019,0.994571428571,0.9112857142860001,0.12102857142849999,1.01773406144,1.0222249508263392
5,1.05,0.472666666667,0.263666666667,0.5580047604259546,0.23633333333299997,1.79166666667,0.8244166666670001,0.00104866666667,0.9945,0.89625,0.10200833333339998,1.02476069537,1.0216583473398169
85,1.05,0.646428571429,0.263,0.40682414698202984,0.323285714286,2.46,0.8140000000000001,0.0007205714285710001,0.995857142857,1.23,0.0694714285714,1.02108989058,1.0230591574769006
1148,1.01214285714,1.20285714286,0.8381428571430001,0.695862068965727,0.6017857142859999,1.4378571428600002,0.734285714286,0.00165428571429,0.996571428571,0.719071428571,0.423857142857,1.28073648935,1.3595665876633827
905,1.00785,1.317,1.00265,0.761443661971831,0.65845,1.3135,0.8717,0.0007382999999999999,0.88185,0.65655,2.0034,1.3177640411,1.5505646905151143
141,1.05,0.5295,0.2665,0.5038461538461538,0.2645,1.985,0.774,0.0006799999999999999,0.9805,0.9925,0.31215,1.0456063110200002,1.0210718753874393
983,1.0366666666700002,1.2566666666700002,1.03333333333,0.8209876543194445,0.629333333333,1.21666666667,0.183666666667,0.00683,0.997,0.608,0.798,1.85345914874,1.6451765180985902
1285,1.0205,1.23,0.83175,0.6763052208819277,0.61425,1.4775,0.781416666667,0.00128175,0.995333333333,0.739416666667,0.4315250000003,1.36174152007,1.3262727730454689
247,1.05,0.535,0.2665,0.49809885931558934,0.2675,2.01,0.815,0.0005675,0.9775,1.004,0.2878,1.01967294982,1.0244598921115915
34,1.05,0.4895,0.263,0.5375186846038864,0.24475000000000002,1.86,0.8545,0.0007134999999999999,0.98975,0.93,0.17022500000000002,1.01484450179,1.0263906307268442
45,1.05,0.4695384615380001,0.263153846154,0.5604961832058091,0.234692307692,1.78461538462,0.808307692308,0.00116153846154,0.995076923077,0.892076923077,0.11669230769230002,1.01966497579,1.0215395675374448
333,1.05,0.65925,0.2645,0.4008869179600887,0.3295,2.495,0.82325,0.000606,0.99275,1.245,0.09407499999999999,1.02035307484,1.0236629014892602
55,1.05,0.471214285714,0.263142857143,0.5589055890552499,0.23550000000000001,1.7885714285699998,0.868285714286,0.000799714285714,0.992714285714,0.8945714285709999,0.10513571428569998,1.01908513037,1.0254630232420303
728,1.05,0.6845,0.265,0.3881856540084388,0.342,2.585,0.8055,0.000515,0.9905,1.29,0.12725,1.01706299734,1.0247166722902112
911,1.00275,1.18875,0.995625,0.8382173382173382,0.59475,1.1925,0.721,0.00253125,0.99675,0.596875,0.4652,1.72453175499,1.6791025863007356
473,1.05,0.508666666667,0.265333333333,0.5218737901660859,0.254333333333,1.91333333333,0.8246666666670001,0.000697333333333,0.985333333333,0.958,0.2276000000003,1.05557971597,1.023394422709166
993,1.0112857142899998,1.13571428571,1.0045,0.8851032983005838,0.567357142857,1.12928571429,0.207,0.00777642857143,0.999,0.5645,0.40994285714309997,1.70792280788,1.6720109136659846
52,1.05,0.64,0.262692307692,0.4103207810305849,0.319846153846,2.4361538461500003,0.85,0.0006301538461540001,0.996384615385,1.21923076923,0.0471846153846,1.0137592755,1.0242489863678754
820,1.05,0.511666666667,0.278666666667,0.5443181818181818,0.256,1.83666666667,0.789666666667,0.0008976666666669998,0.976666666667,0.918333333333,0.798,1.0230829153399998,1.0143616783657428
999,1.0404444444399998,1.00133333333,0.612777777778,0.6139519792337623,0.5004444444439999,1.63333333333,0.7559999999999999,0.00198555555556,0.996555555556,0.816777777778,0.4474333333329,1.0663496892,1.0480680494328407
1245,1.05,1.39833333333,1.04,0.7464985994411765,0.699166666667,1.34,0.8925,0.000383833333333,0.976333333333,0.670666666667,0.513966666667,1.60966040144,1.6379071964303558
866,1.05,0.4956,0.2758,0.5565814393939394,0.24780000000000002,1.796,0.8046,0.0009894,0.985,0.8986,0.6332,1.00881722906,1.019721642155931
1217,1.02525,0.943875,0.602,0.6377983063895304,0.471875,1.57,0.780875,0.00178,0.995,0.7857500000000001,0.47850000000000004,1.08338476505,1.0874929474013002
1233,0.954,0.8695,0.56925,0.6548060708263069,0.43475,1.53,0.7715,0.0012625,0.987,0.765,0.57075,1.09388846864,1.1983344261874112
1113,1.03333333333,1.18,1.0266666666700002,0.8719611021039353,0.5916666666670001,1.15333333333,0.196333333333,0.0077,0.998666666667,0.575,0.5803333333330001,1.70180057026,1.6628030029952614
512,1.05,0.504333333333,0.264333333333,0.5244701348751445,0.252333333333,1.90666666667,0.7879999999999999,0.000878333333333,0.989666666667,0.9533333333330001,0.2091999999997,1.02394343564,1.0212719477579593
204,1.05,0.480666666667,0.263666666667,0.5486325313596546,0.240333333333,1.82333333333,0.814666666667,0.000981833333333,0.993166666667,0.9116666666669999,0.1431166666667,1.02587671886,1.02233280118609
957,0.9905,1.3675,0.98875,0.7224622030237581,0.6825,1.38,0.9165,0.000346,0.96825,0.6905,0.53925,1.7293313304900002,1.652359513748516
299,1.05,0.6815,0.265,0.3879310344827586,0.34049999999999997,2.57,0.8055,0.0004765,0.989,1.29,0.14279999999999998,1.03935468978,1.0244221015464143
152,1.05,0.537,0.268,0.4989094874591058,0.268,2.0,0.8220000000000001,0.000532,0.9775,1.0034999999999998,0.30574999999999997,1.03660331265,1.022974945373932
198,1.05,0.471454545455,0.26372727272700003,0.5592075125973567,0.235727272727,1.78909090909,0.8325454545450001,0.000981818181818,0.992545454545,0.8942727272729999,0.1382,1.02036207042,1.0239580424926928
466,1.05,0.6765,0.263,0.38846153846153847,0.3385,2.57,0.795,0.000573,0.9925,1.29,0.11645,1.04823043529,1.0251480226003893
108,1.05,0.674,0.265,0.3917391304347826,0.337,2.545,0.8125,0.0004795,0.987,1.27,0.1508,1.0320771277299998,1.0256687282569938
875,1.05,0.4942,0.2772,0.5610165427954927,0.24739999999999998,1.7819999999999998,0.7979999999999999,0.001036,0.9846,0.8912,0.6454,1.00093409585,1.0183897613844004
915,1.0135,1.16875,1.007,0.8617021276595744,0.585125,1.16,0.211375,0.0078225,0.998875,0.5805,0.46435000000000004,1.68083764449,1.6646259006534654
934,1.02816666667,1.35,1.02016666667,0.7572886297379631,0.6743333333329999,1.32,0.883666666667,0.000474833333333,0.983,0.659833333333,0.49176666666700003,1.85268865506,1.6508616507296716
1023,1.00061538462,1.1123076923100002,0.993692307692,0.8944124897302044,0.555615384615,1.11923076923,0.6714615384620001,0.0028115384615399995,0.997461538462,0.5596153846149999,0.40919999999960005,1.81255861565,1.6947292899885775
867,1.05,0.6584,0.275,0.41774193548387095,0.32939999999999997,2.396,0.8442,0.0005627999999999999,0.985,1.198,0.5316000000000001,1.00283536861,1.0248716783505345
529,1.05,0.468705882353,0.263470588235,0.5619249306269308,0.234294117647,1.7794117647099998,0.840764705882,0.000991,0.994294117647,0.8897058823530002,0.10534705882350001,1.02057194332,1.0235562158464657
431,1.05,0.679,0.2875,0.4230936819172113,0.3395,2.3925,0.7929999999999999,0.0007095,0.9845,1.1975,0.20690000000000003,1.03201026391,1.0030258110957135
268,1.05,0.662333333333,0.262,0.3962536023040453,0.331,2.52666666667,0.843333333333,0.000475333333333,0.991666666667,1.26333333333,0.1036,1.03405003838,1.0290744680099175
440,1.05,0.55,0.264,0.4799154334038055,0.275,2.08,0.8390000000000001,0.000302,0.954,1.04,0.355,1.06298030924,1.0293367641969033
1011,1.0242,1.182,1.0161,0.8619164619164619,0.5907,1.161,0.2418,0.006139,0.9988,0.5804,0.45042000000000004,1.6051613956600002,1.6610507652988944
295,1.05,0.5175,0.265,0.5120718697361033,0.259,1.955,0.8170000000000001,0.0006395,0.982,0.977,0.27825,1.03610175165,1.0254815730948534
1286,0.9876,0.9359,0.5778,0.6170532915360502,0.4678,1.621,0.8175,0.0011745999999999998,0.9937,0.8106,0.44819,1.14367313208,1.131123255989209
724,1.05,0.5235,0.28600000000000003,0.5458078845086063,0.262,1.84,0.8125,0.0007425,0.966,0.9195,0.39125000000000004,1.0279705656,1.015127217802192
987,1.05,1.235,0.6655,0.5369928400954654,0.6175,1.855,0.88,0.00028050000000000004,0.965,0.9279999999999999,0.6205,1.25630926656,1.0056566846765675
1319,1.0202,1.168,1.0108,0.8672032193158954,0.5836,1.154,0.6144,0.003644,0.9974,0.5774,0.5049199999999999,1.5147836713,1.6756313859427507
638,1.05,0.477285714286,0.263428571429,0.5521215295962019,0.238714285714,1.80857142857,0.845,0.000865,0.991285714286,0.9055714285709999,0.1675857142853,1.01587603838,1.025110583697669
716,1.05,0.650666666667,0.264,0.40542986425339367,0.32549999999999996,2.465,0.8358333333329999,0.000621833333333,0.993333333333,1.23166666667,0.08503333333330002,1.0126445899299998,1.0239360108464508
790,1.05,0.557,0.266,0.477533960292581,0.278,2.1,0.855,0.000242,0.931,1.05,0.6809999999999999,1.05209013669,1.0334754284647463
1246,1.023,1.205,1.01683333333,0.8450479233197364,0.6016666666670001,1.1816666666700002,0.221333333333,0.006511666666670001,0.998666666667,0.591333333333,0.5021166666663,1.70325158134,1.6581058741184962
994,0.998076923077,1.25,0.991461538462,0.7940761636112171,0.6247692307689999,1.26,0.674615384615,0.0026161538461500003,0.998230769231,0.63,0.41640769230799995,1.59270942491,1.6602827516369136
19,1.05,0.640916666667,0.26441666666700003,0.41261329305260613,0.320333333333,2.42583333333,0.836333333333,0.00068375,0.994833333333,1.21083333333,0.0582,1.02159013279,1.0217717446060113
1270,1.05,1.125,1.04,0.9212598425196851,0.5645,1.085,0.5479999999999999,0.00228,0.993,0.5429999999999999,0.696,1.98406804018,1.6810522944322632
418,1.05,0.469357142857,0.263,0.5605858854853865,0.234571428571,1.7842857142900002,0.8099285714290001,0.00115071428571,0.995857142857,0.892214285714,0.10494999999999999,1.0258933609799998,1.0212321448971868
565,1.05,0.544,0.265,0.487152034261242,0.272,2.06,0.838,0.000374,0.967,1.03,0.316,1.04147870152,1.0293736481673965
1200,1.02409090909,1.1373636363600002,1.0172727272700002,0.8968779564816493,0.567818181818,1.11727272727,0.278272727273,0.004602727272729999,0.998818181818,0.557818181818,0.4267181818177,1.5969396075799998,1.6753205813736018
393,1.05,0.470363636364,0.263,0.5590289705712308,0.23527272727300003,1.78818181818,0.802454545455,0.00116909090909,0.995454545455,0.8943636363639998,0.1155818181818,1.01365884631,1.0210132528044824
881,1.05,0.6588,0.279,0.4234347048300537,0.32899999999999996,2.382,0.8054,0.0007156,0.9874,1.1918,0.17836000000000002,1.02068416879,1.0107267762095304
159,1.05,0.705,0.267,0.378099173553719,0.35200000000000004,2.64,0.8015,0.0004045,0.9845,1.32,0.1778,1.03852267288,1.0243666508693483
1183,0.995,0.9355,0.606,0.6490683229813664,0.467,1.54,0.7275,0.001785,0.988,0.77,0.7454999999999999,1.14484659256,1.1402139467478944
992,1.00314285714,1.14214285714,0.997071428571,0.8731454005961569,0.571285714286,1.14785714286,0.671071428571,0.00334928571429,0.998428571429,0.5731428571430001,0.399828571429,1.64890725561,1.689664259706396
18,1.05,0.4715,0.262833333333,0.5578049532415752,0.235833333333,1.79333333333,0.780416666667,0.0013075,0.996583333333,0.896416666667,0.0931916666666,1.0192085736,1.0185670100550137
1014,1.0325,0.9735,0.595333333333,0.6131845841817711,0.48666666666700004,1.63333333333,0.7095,0.00198833333333,0.995666666667,0.8170000000000001,0.49054999999970006,1.03829395868,1.0498351233487515
554,1.05,0.5095,0.2635,0.5173591348890154,0.2545,1.935,0.807,0.0007415,0.986,0.9665,0.25334999999999996,1.0166307340799998,1.0250825813675708
315,1.05,0.47575,0.26375,0.5540183429193223,0.23775,1.80625,0.799625,0.00113625,0.995125,0.902625,0.1107375,1.0268070483399998,1.020507331051773
53,1.05,0.639285714286,0.262928571429,0.4105890138965827,0.31964285714299995,2.43142857143,0.787428571429,0.000893142857143,0.997071428571,1.21571428571,0.050807142857200005,1.01931155747,1.0192214799063009
300,1.05,0.47525,0.263375,0.5538720538720538,0.237875,1.805,0.773875,0.0012975,0.995375,0.902625,0.1315375,1.0197993989799998,1.019199934759095
303,1.05,0.476625,0.264125,0.5542074972779593,0.23825,1.805,0.803625,0.00112,0.994625,0.902625,0.1252125,1.01870916529,1.020722038170542
1064,1.02975,1.345,1.022875,0.7627578718783931,0.6725,1.3125,0.85475,0.000787875,0.991375,0.656375,0.45595,1.6643790402399998,1.6528952475622456
47,1.05,0.6355,0.262428571429,0.4132490013303242,0.31778571428600005,2.42071428571,0.844714285714,0.000657071428571,0.996642857143,1.21214285714,0.0465928571428,1.0149236997799995,1.0237652521523948
895,1.05,0.6526,0.2636,0.40362976406533574,0.3262,2.476,0.8220000000000001,0.0006383999999999999,0.9944,1.238,0.09572,1.0165414484200002,1.024122155848628
1080,1.0222,1.142,0.7794,0.6818652849740933,0.5704,1.466,0.6874,0.001666,0.9938,0.733,0.52284,1.23413243766,1.259519538853694
651,1.05,0.6585,0.2635,0.4002247191011236,0.32899999999999996,2.4975,0.7735,0.00077275,0.99425,1.25,0.1078,1.02613625198,1.0211594179953627
568,1.05,0.541,0.265,0.48881789137380194,0.271,2.04,0.855,0.000333,0.96,1.02,0.3153,1.03174433983,1.028930555119785
1055,0.999,1.28,0.993769230769,0.7768479776878955,0.6394615384619999,1.28461538462,0.236153846154,0.006286923076920001,0.999307692308,0.642923076923,0.41686153846190005,1.6096466666299998,1.6361745680854036
330,1.05,0.49075,0.26375,0.5372467222884386,0.24525,1.86,0.8135,0.00091375,0.9915,0.93025,0.17845,1.03102290669,1.0229614039724928
575,1.05,0.715,0.263,0.36774193548387096,0.358,2.72,0.848,0.00023,0.969,1.36,0.18819999999999998,1.02297627249,1.0374716377647464
1333,0.9897,1.324,0.9863,0.743907842268498,0.6622,1.342,0.8982,0.0004557,0.9845,0.6715000000000001,0.44102,1.7687384766999998,1.6606925707850733
713,1.05,0.479166666667,0.263833333333,0.5502450980392157,0.2395,1.81666666667,0.8168333333329999,0.000994833333333,0.9925,0.9085,0.15336666666669999,1.0181415644399998,1.0227955163161184
936,0.971333333333,1.1416666666700002,0.965666666667,0.8476595744695279,0.57,1.17833333333,0.199,0.00684833333333,0.998833333333,0.589666666667,0.4863499999997,1.7897761048599996,1.6649936309167184
948,1.0226666666700002,1.27,1.01608333333,0.8025258323765786,0.63475,1.2475,0.238,0.00618166666667,0.999083333333,0.623666666667,0.42644166666669997,1.5875225454,1.641136358481586
39,1.05,0.49075,0.264,0.538782816229117,0.245,1.8575,0.841,0.00078275,0.99075,0.9285,0.168725,1.0216803452399998,1.024524627074956
1274,0.956,1.14,0.612,0.5353535353535354,0.5720000000000001,1.87,0.887,0.000193,0.929,0.935,0.726,1.1330255752,1.1474914873856281
467,1.05,0.51,0.2665,0.5214163335237008,0.2555,1.915,0.8425,0.000642,0.984,0.9584999999999999,0.22105000000000002,1.05124444214,1.0246952384740524
1,1.05,0.470583333333,0.263666666667,0.5599117090609881,0.23525,1.78583333333,0.759833333333,0.00143666666667,0.99525,0.892916666667,0.1130916666667,1.02743541995,1.0175878824558278
540,1.05,0.5115,0.2655,0.5188141391106044,0.2555,1.925,0.7659999999999999,0.0009,0.989,0.9634999999999999,0.23625000000000002,1.02699186482,1.0194476353036737
764,1.05,0.47575,0.26375,0.5538940809968848,0.23775,1.805,0.82,0.001024,0.99325,0.902625,0.4138125,1.02195841417,1.0287214240357874
224,1.05,0.652,0.264285714286,0.40599489795892857,0.32571428571399996,2.4671428571400003,0.843285714286,0.000600857142857,0.994857142857,1.23285714286,0.06725714285709998,1.01145404466,1.0231422512811932
1334,0.986555555556,1.11,0.981888888889,0.8851702250389263,0.555,1.13111111111,0.243333333333,0.006141111111109999,0.998444444444,0.565777777778,0.45963333333330003,1.61496085297,1.6780812183155163
831,1.05,0.503666666667,0.268,0.5327868852459017,0.251666666667,1.87666666667,0.804666666667,0.000860666666667,0.987666666667,0.9390000000000001,0.511533333333,1.01219224766,1.0246154880898786
1196,0.974,1.14666666667,0.97,0.8442906574397159,0.572666666667,1.18,0.643333333333,0.00312666666667,0.996333333333,0.590666666667,0.5976666666670001,2.06445657732,1.6833751719134886
58,1.05,0.470857142857,0.264142857143,0.5609251259897627,0.235428571429,1.7828571428599995,0.854928571429,0.000882142857143,0.994071428571,0.8912857142860001,0.09995000000000001,1.01775334545,1.0240296471003454
1205,1.00409090909,1.22727272727,0.996181818182,0.8117595436596652,0.613818181818,1.23090909091,0.674090909091,0.00197636363636,0.997,0.616,0.41920909090909997,1.67339225574,1.6649692614106446
553,1.05,0.5105,0.265,0.5193529751588677,0.255,1.925,0.797,0.0007934999999999999,0.986,0.9620000000000001,0.24120000000000003,1.02677792011,1.0223026098194081
408,1.05,0.468785714286,0.262928571429,0.5610728524829427,0.2345,1.7821428571400002,0.818428571429,0.00110457142857,0.995214285714,0.8913571428569997,0.1071857142857,1.02069368402,1.0219510129331368
667,1.05,0.672666666667,0.264333333333,0.39360465116135573,0.336,2.54666666667,0.835,0.000494666666667,0.991666666667,1.27333333333,0.1075666666667,1.0383080731,1.0262636103842504
1051,1.01433333333,0.964555555556,0.598777777778,0.6210561949889107,0.48277777777799996,1.61,0.7482222222220001,0.00180222222222,0.996222222222,0.805222222222,0.4437555555558,1.12478051211,1.0921736647647322
1296,1.05,1.24,0.6809999999999999,0.5462962962962963,0.622,1.83,0.925,0.000128,0.879,0.9129999999999999,0.8029999999999999,1.0162693589899998,1.0272066175442558
298,1.05,0.517,0.264,0.5097710776102736,0.2585,1.96,0.8225,0.0006285,0.981,0.9804999999999999,0.25695,1.03011616982,1.0260664731213605
549,1.05,0.679,0.2645,0.38851063829787236,0.3395,2.57,0.778,0.0005915,0.991,1.285,0.13745000000000002,1.03244927067,1.0238665786568997
1013,0.974,1.06328571429,0.7401428571430001,0.695141065828064,0.531571428571,1.43571428571,0.6509999999999999,0.00190571428571,0.995571428571,0.718285714286,0.490828571429,1.12598634348,1.309839700304982
1166,1.05,1.24,0.677,0.5487421383632075,0.618666666667,1.83,0.8823333333329999,0.000383333333333,0.976333333333,0.9143333333329999,0.598666666667,0.955967013449,1.02028854679007
254,1.05,0.5305,0.266,0.5010834236186349,0.265,1.995,0.7725,0.000698,0.979,0.9954999999999999,0.3105,1.03170193931,1.0218334836896488
