feature,LR-1,LR-2,LS-1,LS-2,EN-1,EN-2,BR-1,BR-2,nn,SVR-1,SVR-2,final
EXEC,0.9771390436649505,0.9851401799623165,0.9749132362875752,0.9802732551315513,0.9747442369452008,0.9800594508295579,0.9771261310230606,0.9851288264541275,0.9850596244769712,0.9593439634797247,0.9521817384174346,0.969239712402671
FREQ,0.9469765539825815,0.962141280190835,0.9460469304483283,0.9556676683584846,0.9454138334124774,0.9546435572761272,0.9469946828993082,0.9619216203797034,0.9614535571992469,0.9265836916854508,0.9204018711112895,0.9326525930342406
INST,0.9371501697148692,0.9662553669606992,0.9355323334690192,0.9579057485272975,0.9345993073501644,0.9571127330145166,0.9371365252653209,0.9662329602834395,0.9637690571825264,0.940361032663708,0.9398081271208213,0.9370666065674886
INSTnom%,0.9771370334272932,0.9851332701885933,0.9749156854095306,0.9802713322336195,0.9748201289947783,0.9801622465753416,0.9771243745794042,0.9851230210659531,0.9841680882142743,0.9121365089411095,0.9020760566504654,0.9692411382796667
IPC,0.9539116346392809,0.9823366116608587,0.9510154241818283,0.9729100159575607,0.9501151925182107,0.9721119134309532,0.9539066462962407,0.9824382251981472,0.9816278445941962,0.9631667110248721,0.9611808078450315,0.9424918921452505
L2MISS,0.9536202082751171,0.9691577520786222,0.952209590368157,0.9661925099715254,0.9153286820163784,0.9491342815980951,0.9536187217514409,0.9696875716462187,0.9736488217710882,0.6062516402491555,0.33886550480475175,0.944182855347681
L2MPI,0.96364604175184,0.977253983475118,0.9626405952824038,0.9736938359241152,0.9626354157016832,0.973711298081485,0.9636470497849833,0.9774170302004138,0.9326836324624148,-6.796262007914406,-6.796262007914406,0.9387546359171809
L3HIT,0.8881076949992197,0.9745695140542188,0.8860826307357866,0.9537426824906977,0.8728118738421451,0.9506319878947267,0.888186123070116,0.9742342395230158,0.9775961163326169,0.8569739299127812,0.8494030769345727,0.9435265461391401
L3MISS,0.8674959475107231,0.9035371235696489,0.8649496176401974,0.8984112748294761,0.8637724036759947,0.8945022791012247,0.8673382629229619,0.9056799407157378,0.9066416219868911,0.8727054913720314,0.8712984423044307,0.9074991915959898
L3MPI,0.8091764319198329,0.8586118551601292,0.8085166418249455,0.8534770769071451,0.8085164135255855,0.8534721768779523,0.809258316848089,0.8601922629704692,0.3198595521980139,-47.99400884074463,-47.99400884074463,0.8601922629707709
PhysIPC%,0.9539140556552291,0.9823485614071894,0.9510246718544151,0.972906313957618,0.9504361758704611,0.9724738764752598,0.9539086521223806,0.9824413938585318,0.979576696821736,0.9413703109916902,0.9404378153164042,0.9424824220577801
MEM,0.9811901834175174,0.9892304342755245,0.9796584759363733,0.9871577436155698,0.977904072236332,0.9852474662159784,0.9811738531139803,0.9901237472785167,0.9894085031937836,0.9842889534118193,0.9816550712923144,0.9463442326572177
mse
AFREQ,1.1052569366321357e-05,1.0822941082216872e-05,1.1031423438636419e-05,1.0650391460620062e-05,1.103149459412444e-05,1.0651203954204508e-05,1.1050856361086462e-05,1.0664354879891168e-05,2.15747865722606e-05,0.0017861352013966109,0.0017861352013966109,1.0650940246800228e-05
EXEC,0.001847713183019934,0.0012010296060465354,0.002027611765291142,0.0015943937785148996,0.002041270962581507,0.0016116742903880502,0.001848756833963409,0.0012019472416190413,0.0012075404199449447,0.0032859821587026355,0.0038648616016006532,0.0024861684731854582
FREQ,0.0024023060978740052,0.0017152456184266773,0.002444424074972853,0.002008542232438066,0.002473107477957846,0.0020549411084605654,0.0024014847403336795,0.0017251976329292012,0.0017464039315962445,0.00332623506004309,0.0036063116370424857,0.0030512744565243353
INST,0.006227928082251801,0.003343829995678812,0.006388243038430739,0.004171212072632059,0.006480698651130542,0.004249793726063785,0.0062292801408034846,0.0033460503226694044,0.003590203906609229,0.005909756602128246,0.005964545229905833,0.006236208538537076
INSTnom%,0.0004619521318935246,0.0003003861073244451,0.0005068350410829155,0.00039862281673359976,0.0005087657830699858,0.00040082692057289077,0.00046220790717758654,0.00030059319348881724,0.00031988785786429613,0.0017753044812091774,0.001978578512542631,0.0006214907282980725
IPC,0.006257122930844691,0.0023980453927631125,0.006650322922296844,0.003677834069867715,0.006772541624162428,0.003786187351250453,0.006257800166311365,0.0023842499719605864,0.0024942701694661206,0.005000620335758977,0.005270233723601291,0.0078075084145667675
L2MISS,218.77267469757462,145.4823495428827,225.42653494585966,159.4693452315119,399.39314120523835,239.93271317835888,218.779686604022,142.9831998141013,124.29805154727775,1857.304196867702,3118.559969106031,263.2885050886903
L2MPI,1.8130319078876518e-06,1.1343813913038767e-06,1.8631751830247699e-06,1.311931826464069e-06,1.8634334972653245e-06,1.3110609598509735e-06,1.8129816356108222e-06,1.1262499819695743e-06,3.3571783692883465e-06,0.000388812455747277,0.000388812455747277,3.054407405498063e-06
L3HIT,0.003960871970715371,0.0009002129233427954,0.00403255715299733,0.0016374612388385349,0.004502328233411088,0.0017475766130329567,0.003958095698050971,0.0009120812952842541,0.0007930743302918535,0.00506297508203166,0.005330975453957,0.00199910190862015
L3MISS,0.1438216780431015,0.10470210153157525,0.14658549868066215,0.11026576659205643,0.14786326252687435,0.11450864305159669,0.14399283101229235,0.10237625902411705,0.10133243725744996,0.13816716917415112,0.139694399128176,0.100401619686951
L3MPI,1.2226419402702243e-08,9.059000283738731e-09,1.226869337598028e-08,9.387995035762672e-09,1.2268708003543081e-08,9.388308989707667e-09,1.2221172883702035e-08,8.957740628493179e-09,4.357785807712852e-08,3.139136880906606e-06,3.139136880906606e-06,8.957740628473851e-09
PhysIPC%,0.0015639444354016289,0.0005990084299355789,0.0016619967978142806,0.000919434767431645,0.0016819676377839623,0.0009341097014881892,0.0015641278063892523,0.0005958581246143847,0.0006930727320940878,0.001989621286436289,0.0020212658896473974,0.001951881365119973
MEM,0.053488767227070806,0.030625008577148113,0.05784442612249962,0.036519040970174284,0.06283335787110661,0.04195122488955609,0.05353520509640412,0.028084728023723245,0.030118640698579217,0.04467691166279022,0.052166783080512515,0.15257888545605125
diff
AFREQ,0.08509550988194654,0.0766744060054324,0.08319246379365405,0.06450164938792463,0.08318663227599411,0.06449645864589702,0.08426849796112747,0.06585411826585032,0.2753631772489846,4.013661087210584,4.013661087210584,0.06447951307094257
EXEC,7.06105540520367,5.457514333868743,7.314695865977505,6.345118248805735,7.366096243191002,6.386636108542672,7.061657767033479,5.395426700767875,5.453321857271575,11.703889918142771,14.339203313661859,7.52183358699921
FREQ,8.817616236210387,6.758488417408176,8.859286493293116,7.648405740311276,8.934265198032472,7.765290832936139,8.81858020067247,6.725742750073523,6.835450687482791,12.688215123142873,13.431042937181434,8.992320139423496
INST,5.814769896438683,3.6630405648194317,5.868280094970069,4.437152410284998,5.9149533746282685,4.485951097044281,5.808389478449878,3.646557289859669,3.8648166904814154,6.195009463201706,6.26640109273979,5.580999089530779
INSTnom%,7.063790698124073,5.459547774011007,7.3168987988757594,6.348501978152477,7.3444804816993265,6.369840211545406,7.0643339783763315,5.39860717508828,5.57623522352806,15.45705847455657,19.61474348166464,7.527085179619284
IPC,5.103316529454074,2.9393450943326083,5.156868098351489,3.7252234438683347,5.198331364533236,3.793211767833294,5.101434915687072,2.9181634757742656,3.017097720053337,4.859454254876736,4.915555074046896,6.040982114654278
L2MISS,45.42593508544711,32.73991364738783,40.223548307856426,22.348652258091466,94.8097221784605,48.00797944494662,46.02873381067919,26.625447878516113,24.97877510877646,48.60687391962434,48.86567010868199,32.51694384071179
L2MPI,40.926280946536664,31.012199494786607,33.564386258533084,23.45414643820221,33.544224800523764,23.03732700965952,40.28883962130086,23.36430944872051,59.52579122451588,2765.3722181787584,2765.3722181787584,27.557588651079268
L3HIT,6.543938517350513,2.633552136814498,6.594700678461709,4.027369365044263,7.316875614926527,4.239330382313568,6.542597465645547,2.640351754664314,2.70793928165475,8.869565374387152,9.012950102117546,4.201995242284188
L3MISS,37.50238114773225,26.716671611140676,37.800067071962076,26.0833123776342,38.24972389982037,28.16427337310408,37.551870786534565,22.37228425735715,27.27978506209886,28.084270538578714,33.0754423617452,28.20194426827949
L3MPI,134.81574665292484,33.58782248479408,136.83564613292816,62.39844904425508,136.83561976319055,62.40233414125943,133.28215787850922,25.218465030528286,676.9051404723681,4319.717409580915,4319.717409580915,25.21846502708463
PhysIPC%,5.101503618880511,2.937455957866736,5.15489260319709,3.725821086510722,5.186468638210316,3.7639705612145318,5.099839162745974,2.9161409490835597,3.1401608783295787,6.850687416655204,6.881029355595963,6.03994651793169
MEM,18.14418152259458,8.672702962323843,23.320978786360012,14.292102291098093,36.10131453979833,22.537193626535114,18.063235852968837,9.040210571270494,10.227840064929122,18.91913045225832,41.497772929965414,10.051288577726657
