Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
layer-5-particle-1833,2267.5,1.0625,0.30325,0.134375,5122.5,0.606375,15.1625,2.26,7.7525,0.001515,0.995,0.0372,7.25e-06,4.5175,112.75,0.042925,2110.0,0.0165375
layer-3-particle-3133,2305.0,1.0675,0.303625,0.135,5178.75,0.60675,15.1625,2.24625,9.65875,0.00186625,0.996125,0.03975,7.67625e-06,4.49125,112.25,0.0502375,2132.5,0.022325
layer-3-particle-966,2236.66666667,1.03333333333,0.318333333333,0.132333333333,5393.33333333,0.637,15.9333333333,2.41,6.87333333333,0.00128,0.991,0.0622,1.16e-05,4.82333333333,120.333333333,0.0850333333333,2116.66666667,0.0295666666667
layer-4-particle-966,2257.5,1.049,0.31625,0.13375,5340.0,0.632,15.8,2.365,5.75,0.0010775,0.99075,0.052775,9.89e-06,4.7325,118.25,0.070125,2112.5,0.023975
layer-2-particle-100,2110.0,0.936,0.346,0.126,5820.0,0.692,17.3,2.76,2.0,0.000343,0.953,0.0868,1.49e-05,5.51,138.0,0.148,2100.0,0.0462
layer-5-particle-533,2296.66666667,1.05333333333,0.327666666667,0.135333333333,5556.66666667,0.654666666667,16.3666666667,2.42,5.59666666667,0.001007,0.988666666667,0.0636666666667,1.15e-05,4.84,121.0,0.0902666666667,2120.0,0.0325
layer-3-particle-100,2300.0,1.02,0.383,0.136,6450.0,0.765,19.1,2.81,2.32,0.00036,0.961,0.0864,1.34e-05,5.61,140.0,0.155,2100.0,0.05
layer-2-particle-533,2380.0,1.05,0.353,0.1375,6100.0,0.706,17.65,2.56,4.775,0.000783,0.979,0.0979,1.615e-05,5.13,128.5,0.1435,2155.0,0.0516
layer-3-particle-1833,2292.0,1.054,0.3104,0.1356,5246.0,0.6214,15.54,2.288,8.126,0.001552,0.9936,0.0516,9.886e-06,4.576,114.4,0.06616,2110.0,0.02574
layer-1-particle-4000,2295.0,1.055,0.31375,0.13475,5337.5,0.628,15.7,2.3275,8.225,0.00154,0.99225,0.06265,1.17875e-05,4.6525,116.25,0.08815,2125.0,0.035875
layer-2-particle-2700,2284.0,1.054,0.3096,0.1342,5272.0,0.619,15.44,2.31,6.888,0.001308,0.9926,0.05096,9.674e-06,4.616,115.4,0.07068,2130.0,0.03028
layer-1-particle-1833,2310.0,1.045,0.3345,0.1355,5690.0,0.6685,16.7,2.465,6.99,0.001225,0.9885,0.08225,1.45e-05,4.93,123.5,0.114,2125.0,0.0397
layer-3-particle-4000,2266.0,1.066,0.2993,0.1346,5042.0,0.5985,14.94,2.226,8.727,0.001733,0.9958,0.03716,7.376e-06,4.451,111.2,0.04631,2105.0,0.02193
layer-1-particle-533,2330.0,1.03,0.362,0.138,6130.0,0.724,18.1,2.62,3.88,0.000633,0.968,0.121,1.97e-05,5.25,131.0,0.166,2110.0,0.0558
layer-1-particle-3133,2300.0,1.06333333333,0.321666666667,0.135666666667,5443.33333333,0.643666666667,16.0666666667,2.37,7.87333333333,0.00145,0.991,0.0705333333333,1.29666666667e-05,4.73666666667,118.666666667,0.0963666666667,2116.66666667,0.0367333333333
layer-1-particle-100,2340.0,1.04,0.398,0.138,6760.0,0.795,19.9,2.89,1.38,0.000205,0.921,0.101,1.49e-05,5.77,144.0,0.172,2120.0,0.0545
layer-2-particle-4000,2261.42857143,1.06,0.303,0.134571428571,5094.28571429,0.606285714286,15.1571428571,2.25,6.32285714286,0.00124142857143,0.993,0.0429714285714,8.44428571429e-06,4.50285714286,112.714285714,0.0595714285714,2100.0,0.0280571428571
layer-4-particle-533,2340.0,1.065,0.3365,0.1375,5720.0,0.673,16.8,2.445,6.225,0.00109,0.988,0.0738,1.29e-05,4.885,122.0,0.1008,2125.0,0.0352
layer-1-particle-2266,2293.33333333,1.05666666667,0.329666666667,0.136333333333,5540.0,0.659333333333,16.4666666667,2.41666666667,6.09666666667,0.0011,0.987,0.0792666666667,1.43e-05,4.83333333333,121.0,0.11,2100.0,0.0401333333333
layer-5-particle-2700,2291.66666667,1.06916666667,0.2985,0.1355,5037.5,0.597,14.9416666667,2.2,8.8,0.001745,0.994666666667,0.0466916666667,9.25916666667e-06,4.3975,109.916666667,0.3235,2108.33333333,0.022725
layer-5-particle-4000,2262.35294118,1.06647058824,0.296,0.134411764706,4983.52941176,0.592,14.8058823529,2.20235294118,7.32411764706,0.00146705882353,0.995705882353,0.0307529411765,6.16117647059e-06,4.40529411765,110.176470588,0.0333647058824,2104.11764706,0.0155358823529
layer-4-particle-100,2090.0,0.945,0.344,0.124,5780.0,0.687,17.2,2.77,2.47,0.000426,0.965,0.0826,1.43e-05,5.55,139.0,0.14,2100.0,0.0433
layer-4-particle-2700,2278.88888889,1.06777777778,0.302444444444,0.135111111111,5095.55555556,0.604666666667,15.1111111111,2.23555555556,7.31444444444,0.00143666666667,0.994777777778,0.0383333333333,7.51888888889e-06,4.47333333333,111.666666667,0.0451888888889,2105.55555556,0.0187777777778
layer-3-particle-533,2300.0,1.0275,0.3365,0.135,5735.0,0.6735,16.85,2.495,4.56,0.0007955,0.982,0.08015,1.395e-05,4.99,125.0,0.114,2150.0,0.0411
layer-1-particle-1399,2330.0,1.06,0.345,0.137,5865.0,0.6895,17.25,2.52,5.96,0.00102,0.9855,0.0839,1.435e-05,5.04,125.5,0.1235,2125.0,0.04145
layer-4-particle-1399,2318.0,1.064,0.3144,0.1364,5344.0,0.6286,15.72,2.306,6.084,0.00114,0.989,0.06742,1.2566e-05,4.61,115.2,0.06912,2136.0,0.02174
