Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-2700,4628.33333333,1.05,0.411416666667,0.272083333333,7000.0,0.822916666667,20.5833333333,1.51166666667,87.7166666667,0.0125333333333,0.99975,0.038075,5.44e-06,3.02416666667,75.6333333333,0.32225,2126.66666667,0.0186583333333,1.03825195018
layer-2-particle-2266,4470.0,1.05,0.4852,0.2648,8190.0,0.9704,24.26,1.832,7.92,0.0009676,0.9912,0.06934,8.47e-06,3.662,91.58,0.399,2110.0,0.06,1.00828698822
layer-2-particle-2266,15716.6666667,1.05,1.47,0.915833333333,25250.0,2.94,73.5166666667,1.605,82.1666666667,0.00325333333333,0.999,0.0625333333333,2.49166666667e-06,3.21166666667,80.3166666667,0.351,2155.0,0.0256333333333,1.22723209272
layer-2-particle-2266,4510.0,1.05,0.4875,0.26575,8267.5,0.9745,24.35,1.8325,8.3975,0.00101425,0.9895,0.0876,1.06025e-05,3.6675,91.675,0.41175,2120.0,0.067875,1.01189438628
layer-2-particle-2266,8886.0,1.05,0.9704,0.5256,16400.0,1.942,48.5,1.848,10.34,0.0006314,0.9948,0.0525,3.202e-06,3.69,92.28,0.3598,2104.0,0.03126,1.0202804337
layer-2-particle-2266,11040.0,1.05,0.6724,0.6556,11340.0,1.344,33.6,1.0234,196.0,0.01732,1.0,0.05302,4.684e-06,2.052,51.28,0.3428,2106.0,0.02686,1.08834119909
layer-2-particle-2266,4462.5,1.05,0.50975,0.264,8617.5,1.0175,25.5,1.93,8.3575,0.00096975,0.99325,0.055375,6.425e-06,3.8625,96.6,0.3575,2112.5,0.031975,1.01280179095
layer-2-particle-2266,4562.5,1.05,0.4865,0.2655,8367.5,0.974,24.375,1.835,7.255,0.00086775,0.98875,0.079825,9.59e-06,3.6675,91.7,0.41475,2147.5,0.06495,1.01805500951
layer-2-particle-2266,4522.0,1.05,0.6254,0.2676,10580.0,1.25,31.28,2.338,6.45,0.0006104,0.991,0.05876,5.556e-06,4.676,117.0,0.361,2114.0,0.03334,1.01145706932
layer-2-particle-2266,4475.0,1.05,0.65775,0.2645,11150.0,1.315,32.9,2.4875,7.28,0.00065375,0.9925,0.054825,4.9225e-06,4.9775,124.5,0.35675,2117.5,0.031925,1.00626360372
layer-2-particle-2266,4492.5,1.05,0.516,0.264,8772.5,1.0325,25.825,1.955,8.4975,0.00096825,0.99375,0.0526,5.99e-06,3.9075,97.7,0.356,2125.0,0.031075,1.00393482558
layer-2-particle-2266,6717.5,1.05,0.5425,0.39525,9217.5,1.0825,27.15,1.3725,152.25,0.0165,0.9995,0.065575,7.1175e-06,2.745,68.625,0.36275,2125.0,0.034075,1.0038025288
layer-2-particle-2266,4530.0,1.05,0.48775,0.2645,8345.0,0.9755,24.35,1.8425,8.7575,0.00104975,0.99125,0.07615,9.1325e-06,3.685,92.1,0.40725,2137.5,0.0626,1.01053566005
layer-2-particle-2266,4537.5,1.05,0.427,0.26425,7325.0,0.85375,21.35,1.615,73.025,0.0099775,0.999,0.0638,8.7175e-06,3.225,80.7,0.36675,2147.5,0.03435,1.00385845383
layer-2-particle-2266,4560.0,1.05,0.65725,0.264,11350.0,1.3125,32.85,2.49,7.8125,0.0006885,0.99225,0.05915,5.2075e-06,4.9775,124.5,0.36375,2160.0,0.0325,1.01229426427
layer-2-particle-2266,7888.0,1.05,0.4698,0.4624,8024.0,0.9396,23.48,1.3108,15.846,0.00192,0.8296,3.3266,0.00039062,2.616,65.48,3.24,2132.0,1.982,1.13379546021
layer-2-particle-2266,5930.0,1.05,0.4436,0.3504,7508.0,0.8878,22.18,1.4388,12.518,0.0016778,0.8444,2.3468,0.00032568,2.876,71.86,2.808,2118.0,2.004,1.1145045915
layer-5-particle-3133,4573.84615385,1.05,0.469538461538,0.263076923077,8164.61538462,0.939230769231,23.4769230769,1.78615384615,9.78384615385,0.00119615384615,0.995307692308,0.0454230769231,5.55692307692e-06,3.57230769231,89.2846153846,0.0657615384615,2172.30769231,0.0346153846154,1.02911341649
layer-5-particle-3133,4526.92307692,1.05,0.638,0.262846153846,10976.9230769,1.27692307692,31.9,2.42538461538,9.47538461538,0.000862769230769,0.996923076923,0.0291,2.65230769231e-06,4.85230769231,121.230769231,0.0355846153846,2150.76923077,0.0160230769231,1.02235379471
layer-5-particle-3133,8841.76470588,1.05,0.456058823529,0.523705882353,7707.64705882,0.912470588235,22.8,1.16464705882,17.4623529412,0.00220670588235,0.810058823529,3.67476470588,0.000461858823529,2.32882352941,58.2352941176,3.59647058824,2112.35294118,1.94117647059,1.20765222242
layer-5-particle-3133,7240.0,1.05,0.533571428571,0.429428571429,8992.85714286,1.06714285714,26.6785714286,1.24214285714,133.0,0.0147857142857,1.0,0.0317357142857,3.53142857143e-06,2.485,62.1142857143,0.0361285714286,2105.71428571,0.0161428571429,1.04757212551
layer-5-particle-3133,6993.33333333,1.05,0.441666666667,0.4054,7602.0,0.883466666667,22.0933333333,1.3106,13.3213333333,0.0017336,0.864533333333,2.14773333333,0.000273233333333,2.62,65.5066666667,2.3718,2150.66666667,1.87866666667,1.103161264
layer-5-particle-3133,11264.2857143,1.05,0.658214285714,0.654785714286,11335.7142857,1.31571428571,32.9142857143,1.00528571429,217.0,0.01915,1.0,0.0295071428571,2.60285714286e-06,2.01071428571,50.2714285714,0.0323785714286,2147.85714286,0.0146,1.04723091399
layer-5-particle-3133,4519.23076923,1.04923076923,0.640615384615,0.263307692308,11000.0,1.28230769231,32.0307692308,2.43538461538,6.85307692308,0.000622769230769,0.995538461538,0.0313076923077,2.84769230769e-06,4.86923076923,121.615384615,0.0354076923077,2146.92307692,0.0156769230769,1.01578667643
layer-5-particle-3133,4550.0,1.05,0.503571428571,0.269785714286,8490.0,1.00735714286,25.1714285714,1.86571428571,9.39928571429,0.00110714285714,0.996571428571,0.0317785714286,3.74357142857e-06,3.73357142857,93.3142857143,0.0372142857143,2107.14285714,0.0164857142857,1.031665181
layer-5-particle-3133,15850.0,1.05,1.42611111111,0.938611111111,24083.3333333,2.85444444444,71.3166666667,1.52,85.3888888889,0.00354666666667,0.999888888889,0.0317333333333,1.31761111111e-06,3.04055555556,75.9888888889,0.0309166666667,2106.66666667,0.01339,1.31515384873
layer-5-particle-3133,4519.23076923,1.05,0.468384615385,0.263076923077,8045.38461538,0.937,23.4307692308,1.78,8.17461538462,0.00101630769231,0.994846153846,0.0423307692308,5.26846153846e-06,3.56230769231,89.0384615385,0.0663692307692,2150.0,0.0360384615385,1.02113592791
layer-5-particle-3133,4530.0,1.05,0.468769230769,0.263153846154,8071.53846154,0.937923076923,23.4461538462,1.78307692308,8.52538461538,0.00105669230769,0.994076923077,0.0503846153846,6.24384615385e-06,3.56461538462,89.1307692308,0.0763769230769,2151.53846154,0.0427,1.02267039669
layer-5-particle-3133,4675.71428571,1.05,0.414214285714,0.275857142857,7019.28571429,0.828357142857,20.7142857143,1.50142857143,75.1214285714,0.0107,0.999928571429,0.0313142857143,4.45928571429e-06,3.00428571429,75.05,0.0363071428571,2117.85714286,0.0163642857143,1.05723468915
layer-5-particle-3133,4647.85714286,1.05,0.617071428571,0.275857142857,10392.8571429,1.235,30.85,2.23785714286,9.62785714286,0.000923642857143,0.9965,0.03305,3.17714285714e-06,4.47785714286,112.071428571,0.03865,2107.14285714,0.017,1.03016593164
layer-5-particle-3133,4442.85714286,1.04928571429,0.470285714286,0.2635,7929.28571429,0.940714285714,23.5142857143,1.78428571429,8.88142857143,0.00111857142857,0.994357142857,0.0512357142857,6.46857142857e-06,3.57,89.2357142857,0.0695357142857,2107.14285714,0.0368428571429,1.0185696214
layer-5-particle-3133,9395.71428571,1.05,0.907714285714,0.557,15328.5714286,1.81642857143,45.3928571429,1.63142857143,10.3757142857,0.000676214285714,0.992928571429,0.0873928571429,5.62785714286e-06,3.26071428571,81.5428571429,0.294464285714,2108.57142857,0.0723357142857,1.03611259139
layer-5-particle-3133,4519.23076923,1.05,0.486538461538,0.263307692308,8353.84615385,0.973153846154,24.3230769231,1.85,9.52538461538,0.00113923076923,0.996769230769,0.0311769230769,3.73769230769e-06,3.69692307692,92.4230769231,0.0355538461538,2145.38461538,0.0159615384615,1.01752588569
layer-2-particle-1399,8920.0,1.05,0.937,0.525333333333,15900.0,1.87333333333,46.8333333333,1.78333333333,12.7,0.000798333333333,0.995,0.0624,3.92e-06,3.56666666667,89.1666666667,0.0947666666667,2113.33333333,0.0323333333333,1.00248289884
layer-2-particle-1399,13305.0,1.05,0.50025,0.77475,8595.0,1.00025,25.025,0.71175,18.575,0.002105,0.7755,4.24,0.00047875,1.4225,35.575,4.1075,2157.5,1.9375,1.02561297332
layer-2-particle-1399,15733.3333333,1.05,1.46666666667,0.916,25166.6666667,2.93,73.2333333333,1.59666666667,82.4666666667,0.00328,0.999,0.0626666666667,2.49e-06,3.19666666667,79.9333333333,0.0905666666667,2126.66666667,0.0328666666667,1.07505774641
layer-2-particle-1399,6196.66666667,1.05,0.568333333333,0.364,9690.0,1.13666666667,28.4333333333,1.61666666667,11.6666666667,0.00118266666667,0.935333333333,0.7906,7.78133333333e-05,3.24,81.0,0.639,2130.0,0.269066666667,1.05573925159
layer-2-particle-1399,11333.3333333,1.05,0.688666666667,0.661333333333,11766.6666667,1.37666666667,34.4,1.04,201.666666667,0.0171333333333,0.999333333333,0.121833333333,1.03466666667e-05,2.08333333333,52.0333333333,0.114,2140.0,0.0397,1.02596176979
layer-2-particle-1399,4530.0,1.05,0.446333333333,0.264666666667,7633.33333333,0.892333333333,22.3333333333,1.68666666667,49.2333333333,0.00645333333333,0.999,0.0619,8.11333333333e-06,3.37,84.2333333333,0.0948333333333,2140.0,0.0340333333333,1.00145058525
layer-2-particle-1399,4530.0,1.05,0.540333333333,0.265333333333,9216.66666667,1.08,27.0,2.03666666667,7.17,0.000777666666667,0.989333333333,0.0749666666667,8.14333333333e-06,4.07,102.0,0.104966666667,2133.33333333,0.0383,0.999227637284
layer-2-particle-1399,4490.0,1.05,0.499,0.265333333333,8446.66666667,0.996666666667,24.9666666667,1.88,6.51333333333,0.000771,0.987,0.0860333333333,1.019e-05,3.76,94.0333333333,0.144666666667,2116.66666667,0.0694333333333,1.01630768782
layer-2-particle-1399,4503.33333333,1.05,0.550333333333,0.264666666667,9360.0,1.1,27.5,2.08,8.54,0.000912333333333,0.992,0.0668,7.14333333333e-06,4.15666666667,103.666666667,0.0956666666667,2126.66666667,0.0344333333333,0.993820065185
layer-2-particle-1399,4553.33333333,1.05,0.667333333333,0.264666666667,11466.6666667,1.33666666667,33.4,2.52,6.02333333333,0.000524666666667,0.989,0.0652666666667,5.68333333333e-06,5.04666666667,126.0,0.0933666666667,2150.0,0.0333666666667,0.999874996303
layer-2-particle-1399,4516.66666667,1.05,0.668,0.263666666667,11433.3333333,1.33333333333,33.4,2.53333333333,5.4,0.000472333333333,0.987333333333,0.067,5.86666666667e-06,5.06666666667,126.666666667,0.0941,2143.33333333,0.0346,1.00447456414
layer-2-particle-1399,7575.0,1.05,0.4535,0.45075,7627.5,0.908,22.7,1.1885,9.9375,0.00127525,0.86125,1.48325,0.00018615,2.3775,59.4,2.1925,2100.0,1.83,1.02787969841
layer-2-particle-1399,4476.66666667,1.05,0.495,0.266333333333,8313.33333333,0.988333333333,24.7333333333,1.85666666667,6.88333333333,0.000828,0.984333333333,0.108366666667,1.314e-05,3.71666666667,92.9,0.159666666667,2100.0,0.0769,0.99183769768
layer-2-particle-1399,4493.33333333,1.05,0.496333333333,0.264333333333,8443.33333333,0.991666666667,24.8,1.87666666667,6.46333333333,0.000766333333333,0.986,0.0902666666667,1.071e-05,3.76,93.9333333333,0.147333333333,2126.66666667,0.0675666666667,1.02020798394
layer-2-particle-1399,6846.66666667,1.05,0.556333333333,0.399,9550.0,1.11,27.8333333333,1.39666666667,138.333333333,0.0145,0.999,0.119033333333,1.236e-05,2.79,69.7666666667,0.111,2140.0,0.0364333333333,1.00918673861
layer-2-particle-1399,4533.33333333,1.05,0.64,0.266,10900.0,1.28,32.0,2.41,5.65,0.000517666666667,0.987666666667,0.0702666666667,6.44333333333e-06,4.81333333333,120.333333333,0.0973666666667,2133.33333333,0.0341,1.0087382491
layer-3-particle-2700,4484.28571429,1.05,0.527,0.264142857143,8952.85714286,1.05571428571,26.3428571429,1.99571428571,6.80571428571,0.000760285714286,0.993285714286,0.0450428571429,5.02857142857e-06,3.99142857143,99.7857142857,0.0557714285714,2124.28571429,0.0237714285714,1.00968517498
layer-3-particle-2700,4478.57142857,1.04857142857,0.419714285714,0.265142857143,7091.42857143,0.839428571429,21.0,1.58428571429,48.6714285714,0.00686142857143,0.999,0.0457714285714,6.45285714286e-06,3.16714285714,79.1571428571,0.0596142857143,2110.0,0.0257571428571,1.01027327442
layer-3-particle-2700,11062.5,1.05,0.66175,0.653875,11212.5,1.32375,33.1,1.012625,198.75,0.0177125,1.0,0.03945,3.5175e-06,2.02375,50.6,0.0433625,2112.5,0.01895,1.1008618279
layer-3-particle-2700,15810.0,1.05,1.444,0.9247,24720.0,2.891,72.27,1.562,82.25,0.003326,1.0,0.03272,1.328e-06,3.126,78.16,0.04356,2136.0,0.0182,1.31249427607
layer-3-particle-2700,6698.57142857,1.05,0.536857142857,0.397285714286,9048.57142857,1.07571428571,26.8285714286,1.35,137.428571429,0.0151857142857,1.0,0.0442142857143,4.88714285714e-06,2.70285714286,67.5428571429,0.055,2107.14285714,0.0239142857143,1.01701437243
layer-3-particle-2700,4487.14285714,1.05,0.643142857143,0.263571428571,10942.8571429,1.28714285714,32.1571428571,2.44,7.74571428571,0.000707142857143,0.994285714286,0.0438714285714,4.00285714286e-06,4.87714285714,121.857142857,0.0565857142857,2125.71428571,0.0239142857143,1.01243940389
layer-3-particle-2700,4547.14285714,1.05,0.498428571429,0.265571428571,8530.0,0.997285714286,24.9285714286,1.87571428571,8.64142857143,0.00101328571429,0.994571428571,0.0437142857143,5.12857142857e-06,3.75428571429,93.8428571429,0.0565428571429,2145.71428571,0.0241857142857,1.00595080023
layer-3-particle-2700,8987.14285714,1.05,0.933571428571,0.527142857143,15900.0,1.86571428571,46.6714285714,1.77142857143,8.31142857143,0.000522428571429,0.995,0.0407428571429,2.55714285714e-06,3.54,88.5142857143,0.0586142857143,2128.57142857,0.0243857142857,1.01457301696
layer-3-particle-2700,4465.71428571,1.05,0.475571428571,0.263142857143,8061.42857143,0.951142857143,23.7714285714,1.80285714286,8.61428571429,0.00106714285714,0.993714285714,0.0544,6.74571428571e-06,3.61142857143,90.2857142857,0.0919428571429,2118.57142857,0.0476428571429,1.01313382302
layer-3-particle-2700,4525.71428571,1.05,0.477285714286,0.264285714286,8177.14285714,0.954714285714,23.8714285714,1.80714285714,9.55857142857,0.00117,0.994714285714,0.0508142857143,6.21285714286e-06,3.61285714286,90.3571428571,0.0873714285714,2148.57142857,0.0455428571429,1.0134521258
layer-3-particle-2700,4461.42857143,1.05,0.473714285714,0.263285714286,8028.57142857,0.947571428571,23.7,1.79857142857,8.85428571429,0.00110428571429,0.992857142857,0.0613857142857,7.64142857143e-06,3.6,89.9714285714,0.0976285714286,2118.57142857,0.0532714285714,1.01696282349
layer-3-particle-2700,4514.28571429,1.05,0.478571428571,0.263285714286,8204.28571429,0.957285714286,23.9285714286,1.81714285714,7.73571428571,0.000942857142857,0.992714285714,0.0566714285714,6.90714285714e-06,3.63428571429,90.8714285714,0.0899714285714,2144.28571429,0.0473428571429,1.01041342311
layer-3-particle-2700,4475.71428571,1.05,0.643714285714,0.263428571429,10957.1428571,1.28714285714,32.1857142857,2.44428571429,7.71142857143,0.000705,0.994428571429,0.0433285714286,3.95571428571e-06,4.89,122.0,0.0536857142857,2124.28571429,0.0231285714286,1.0075007886
layer-3-particle-2700,4572.85714286,1.05,0.618857142857,0.266857142857,10614.2857143,1.23571428571,30.9428571429,2.32,7.77,0.000732285714286,0.994,0.0457714285714,4.31571428571e-06,4.64,116.0,0.0573571428571,2142.85714286,0.0246285714286,1.01281653451
layer-3-particle-2700,8124.44444444,1.05,0.46,0.482888888889,7752.22222222,0.919666666667,23.0,1.26444444444,16.1655555556,0.00206,0.789111111111,3.63633333333,0.0004658,2.52666666667,63.1888888889,3.28,2105.55555556,1.97777777778,1.1757343979
layer-3-particle-2700,8027.77777778,1.05,0.448444444444,0.469111111111,7661.11111111,0.896666666667,22.4111111111,1.18511111111,12.7766666667,0.00166444444444,0.810111111111,2.54277777778,0.0003394,2.36777777778,59.2222222222,2.51,2136.66666667,1.84111111111,1.08513838653
layer-1-particle-100,4650.0,1.05,0.732,0.268,12700.0,1.46,36.6,2.73,1.88,0.000148,0.948,0.0894,7.04e-06,5.47,137.0,0.172,2170.0,0.0566,1.04516541171
layer-1-particle-100,4530.0,1.04,0.737,0.269,12400.0,1.47,36.8,2.74,1.82,0.000147,0.937,0.104,8.41e-06,5.47,137.0,0.172,2100.0,0.0535,1.02168521167
layer-1-particle-100,4710.0,1.05,0.566,0.271,9840.0,1.13,28.3,2.09,2.11,0.000215,0.933,0.133,1.36e-05,4.18,104.0,0.244,2150.0,0.108,1.063827782
layer-1-particle-100,4550.0,1.05,0.552,0.265,9490.0,1.1,27.6,2.09,1.83,0.000193,0.922,0.137,1.44e-05,4.17,104.0,0.253,2150.0,0.111,1.07856201819
layer-1-particle-100,4530.0,1.05,0.59,0.269,9920.0,1.18,29.5,2.19,1.49,0.00015,0.939,0.0896,9.03e-06,4.38,110.0,0.166,2100.0,0.0546,1.02190522966
layer-1-particle-100,6820.0,1.04,0.629,0.4,10700.0,1.26,31.4,1.57,143.0,0.0134,0.999,0.113,1.06e-05,3.14,78.5,0.172,2130.0,0.0561,1.02288817578
layer-1-particle-100,4620.0,1.05,0.555,0.269,9550.0,1.11,27.8,2.07,2.35,0.000246,0.938,0.136,1.42e-05,4.13,103.0,0.263,2140.0,0.116,1.08256249606
layer-1-particle-100,11200.0,1.05,0.726,0.653,12500.0,1.45,36.3,1.11,224.0,0.0179,1.0,0.107,8.57e-06,2.23,55.7,0.146,2170.0,0.049,1.19412820777
layer-1-particle-100,4610.0,1.05,0.535,0.264,9330.0,1.07,26.7,2.02,2.76,0.000296,0.666,0.879,9.41e-05,4.05,101.0,2.0,2150.0,1.85,1.08962762868
layer-1-particle-100,4570.0,1.05,0.571,0.267,9760.0,1.14,28.5,2.14,1.9,0.000194,0.931,0.129,1.32e-05,4.27,107.0,0.257,2180.0,0.112,1.01593288622
layer-1-particle-100,4600.0,1.05,0.609,0.27,10400.0,1.22,30.5,2.26,1.59,0.000153,0.922,0.116,1.12e-05,4.51,113.0,0.178,2130.0,0.0569,1.04192487531
layer-1-particle-100,4650.0,1.05,0.506,0.269,8750.0,1.01,25.3,1.88,78.3,0.00895,0.999,0.0951,1.09e-05,3.77,94.1,0.169,2150.0,0.0543,1.03788689814
layer-1-particle-100,9150.0,1.05,0.98,0.526,17000.0,1.96,49.0,1.86,3.37,0.000198,0.962,0.126,7.41e-06,3.73,93.2,0.19,2170.0,0.0591,1.09521336435
layer-1-particle-100,6070.0,1.05,0.441,0.341,7860.0,0.883,22.1,1.29,87.4,0.0111,1.0,0.0155,1.98e-06,2.59,64.7,0.154,2250.0,0.0503,1.24914664215
layer-1-particle-100,4600.0,1.05,0.705,0.269,12000.0,1.41,35.2,2.62,1.85,0.000154,0.935,0.11,9.16e-06,5.24,131.0,0.17,2130.0,0.0541,1.03477047445
layer-1-particle-100,4730.0,1.05,0.529,0.267,9370.0,1.06,26.4,1.98,2.66,0.000283,0.658,0.872,9.31e-05,3.96,99.0,2.02,2220.0,1.88,1.06704143838
layer-1-particle-533,4570.0,1.05,0.709,0.266,12200.0,1.42,35.5,2.67,3.31,0.000271,0.967,0.108,8.84e-06,5.34,133.0,0.167,2170.0,0.0619,1.02914359907
layer-1-particle-533,9160.0,1.05,0.984,0.518,17400.0,1.97,49.2,1.9,5.38,0.000309,0.978,0.115,6.59e-06,3.8,94.9,0.171,2150.0,0.0588,1.04133991171
layer-1-particle-533,4630.0,1.05,0.581,0.266,10100.0,1.16,29.0,2.19,3.73,0.000369,0.967,0.12,1.18e-05,4.37,109.0,0.169,2170.0,0.0607,1.02517242275
layer-1-particle-533,4680.0,1.05,0.557,0.262,9940.0,1.11,27.9,2.12,3.53,0.000355,0.964,0.124,1.25e-05,4.25,106.0,0.174,2220.0,0.062,1.02093248507
layer-1-particle-533,11300.0,1.05,0.717,0.652,12500.0,1.43,35.9,1.1,190.0,0.0152,0.999,0.145,1.16e-05,2.2,55.0,0.173,2240.0,0.0626,1.08710906258
layer-1-particle-533,4560.0,1.05,0.679,0.266,11700.0,1.36,34.0,2.56,3.29,0.000282,0.964,0.116,9.92e-06,5.12,128.0,0.167,2150.0,0.0604,1.00875045443
layer-1-particle-533,4590.0,1.05,0.567,0.269,9700.0,1.13,28.4,2.11,3.78,0.00039,0.749,0.924,9.53e-05,4.22,106.0,2.01,2130.0,1.55,1.04213139444
layer-1-particle-533,4520.0,1.05,0.696,0.265,11900.0,1.39,34.8,2.62,3.95,0.000333,0.972,0.107,9.01e-06,5.25,131.0,0.165,2130.0,0.0595,1.0008605557
layer-1-particle-533,4610.0,1.05,0.525,0.266,9090.0,1.05,26.2,1.97,3.83,0.000421,0.962,0.14,1.54e-05,3.94,98.6,0.244,2150.0,0.107,1.06720462218
layer-1-particle-533,6820.0,1.05,0.603,0.402,10200.0,1.21,30.2,1.5,128.0,0.0126,0.999,0.189,1.85e-05,3.0,75.1,0.203,2110.0,0.0721,1.01918644508
layer-1-particle-533,4520.0,1.05,0.526,0.263,9020.0,1.05,26.3,2.0,3.8,0.000421,0.961,0.145,1.61e-05,4.0,99.9,0.255,2150.0,0.112,1.03039262529
layer-1-particle-533,4620.0,1.05,0.536,0.266,9290.0,1.07,26.8,2.01,4.08,0.00044,0.965,0.139,1.5e-05,4.02,101.0,0.224,2150.0,0.102,1.04647286419
layer-1-particle-533,4660.0,1.05,0.527,0.265,9270.0,1.05,26.3,1.99,4.54,0.000489,0.965,0.157,1.69e-05,3.98,99.4,0.252,2200.0,0.11,1.03506621657
layer-1-particle-533,15700.0,1.05,1.49,0.916,25500.0,2.97,74.3,1.62,80.5,0.00316,0.998,0.129,5.05e-06,3.24,81.0,0.154,2130.0,0.0519,1.19395637497
layer-1-particle-533,4580.0,1.05,0.48,0.269,8180.0,0.959,24.0,1.79,75.1,0.00918,0.999,0.11,1.34e-05,3.57,89.3,0.164,2120.0,0.0585,1.00298104388
layer-1-particle-533,4580.0,1.05,0.567,0.266,9760.0,1.13,28.3,2.13,4.36,0.000447,0.783,0.924,9.46e-05,4.27,107.0,1.99,2100.0,1.54,1.03242612308
layer-1-particle-966,9205.0,1.05,0.9775,0.526,17100.0,1.955,48.9,1.855,4.545,0.0002655,0.9785,0.0962,5.625e-06,3.72,92.9,0.1475,2195.0,0.04805,1.03710905007
layer-1-particle-966,4590.0,1.05,0.692,0.265,12000.0,1.385,34.65,2.615,5.15,0.0004295,0.982,0.09255,7.715e-06,5.23,130.5,0.146,2165.0,0.0514,1.02651995647
layer-1-particle-966,4645.0,1.05,0.48,0.267,8355.0,0.961,24.0,1.8,11.25,0.0014,0.6495,3.965,0.0004945,3.605,90.2,3.15,2175.0,2.085,1.0638378251
