Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-34-regular-78,swaptions:num-200000,2265.0,1.057125,0.350625,0.133,5975.0,0.701125,17.5375,2.6375,0.07695,1.29875e-05,0.81625,0.01306,2.22375e-06,5.27625,131.75,0.006545,2128.75,0.00125975,1.06938024994
batch-2-learning-34-regular-78,stress:cpu_0_io_3_vm_2_vmbytes_128K,5047.5,1.027,0.4345,0.3005,7302.5,0.869375,21.7375,1.45625,4.915,0.000664,0.995625,0.01432125,2.005375e-06,2.91,72.75,0.0089225,2100.0,0.00217875,1.04815293935
batch-2-learning-34-regular-78,stress:cpu_0_io_3_vm_1_vmbytes_128K,3383.75,1.03875,0.222625,0.2,3765.0,0.445625,11.14375,1.1245,9.39,0.00247625,0.998375,0.0094425,2.57775e-06,2.24625,56.225,0.007995,2112.5,0.00205875,1.047957229
batch-2-learning-34-regular-78,stress:cpu_3_io_0_vm_0_vmbytes_256K,6567.5,1.04625,0.947,0.39075,15912.5,1.89375,47.35,2.4225,0.0544125,3.4325e-06,0.8375,0.00764125,4.825e-07,4.8475,121.25,0.0035575,2100.0,0.000548625,1.07220054594
batch-2-learning-34-regular-78,stress:cpu_0_io_3_vm_1_vmbytes_256K,3018.75,1.0395,0.165375,0.178625,2793.75,0.331,8.2725,0.940125,21.7875,0.00771625,0.999375,0.01190625,4.41375e-06,1.87875,46.9625,0.00778625,2107.5,0.0019175,1.02436407637
batch-2-learning-34-regular-78,ferret:eyes-0-pyramid-18-selectivity-0,2226.25,1.049375,0.17775,0.132625,2991.25,0.355875,8.895,1.3425,0.553,0.00018875,0.949375,0.03025,1.051625e-05,2.6875,67.1875,0.02655,2100.0,0.01484,1.06851603326
batch-5-learning-34-regular-23,stress:cpu_0_io_0_vm_2_vmbytes_1M,4466.25,1.04375,0.220875,0.261125,3780.0,0.442,11.05,0.846375,197.5,0.0522,1.0,0.01534,4.08875e-06,1.69,42.3375,0.00671625,2137.5,0.00160875,1.11442106103
batch-5-learning-34-regular-23,swaptions:num-200000,2268.75,1.048875,0.347875,0.13225,5957.5,0.695875,17.3875,2.6275,0.0982,1.6575e-05,0.807875,0.01802875,3.046625e-06,5.255,131.25,0.00879375,2140.0,0.00155575,1.06580486596
batch-5-learning-34-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_256K,3290.0,1.0375,0.178375,0.195875,2995.0,0.356625,8.91625,0.9265,11.52875,0.0038075,0.9985,0.01160125,3.97125e-06,1.8525,46.325,0.00699875,2100.0,0.00187375,1.06231186624
batch-5-learning-34-regular-23,ferret:eyes-0-pyramid-18-selectivity-0,2327.5,1.06375,0.1815,0.135375,3120.0,0.362875,9.0725,1.34125,0.657625,0.0002115,0.924375,0.05415,1.73825e-05,2.68,66.9625,0.0422375,2147.5,0.019525,1.07796690782
batch-5-learning-34-regular-23,swaptions:num-1000000,2286.25,1.0675,0.354,0.13375,6047.5,0.70825,17.6875,2.64375,0.0646,1.07225e-05,0.795125,0.0121725,2.023125e-06,5.29,132.25,0.00563375,2136.25,0.001080625,1.03833502065
batch-5-learning-34-regular-23,swaptions:num-900000,2285.0,1.061,0.352375,0.133625,6031.25,0.705,17.625,2.64125,0.0707125,1.186375e-05,0.755125,0.01557375,2.60875e-06,5.2825,131.875,0.00709375,2140.0,0.001368,1.06864789997
batch-5-learning-34-regular-23,facedetect:eyes-0-pyramid-25-selectivity-2,2297.5,1.06625,0.18175,0.134125,3115.0,0.363375,9.0875,1.35375,0.460875,0.0001495,0.950125,0.0259375,8.4775e-06,2.7125,67.775,0.01763875,2142.5,0.00796125,1.02502977471
batch-5-learning-34-regular-23,ferret:eyes-2-pyramid-25-selectivity-0,2302.5,1.06125,0.181,0.134875,3090.0,0.3625,9.05625,1.3425,0.618625,0.000200875,0.934625,0.042175,1.371375e-05,2.6825,67.1,0.0352125,2137.5,0.0176825,1.06108298455
batch-5-learning-34-regular-23,ferret:eyes-2-pyramid-5-selectivity-1,2306.25,1.061125,0.18,0.134625,3083.75,0.36,9.0025,1.3375,0.69325,0.000227,0.944,0.0402,1.3205e-05,2.67375,66.875,0.0335375,2146.25,0.01638375,1.13170383798
batch-5-learning-34-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6670.0,1.04375,0.945625,0.390625,16150.0,1.8925,47.2875,2.42,0.07015,4.33625e-06,0.8495,0.00917875,5.73625e-07,4.84,121.25,0.00585625,2138.75,0.001112375,1.04353551254
batch-5-learning-34-regular-23,stress:cpu_0_io_3_vm_2_vmbytes_128K,5108.75,1.0425,0.437875,0.304,7356.25,0.8755,21.9,1.44375,3.24625,0.000435125,0.98625,0.01610375,2.205e-06,2.89,72.2375,0.01086375,2100.0,0.00258375,1.0927681685
batch-5-learning-34-regular-23,facedetect:eyes-2-pyramid-25-selectivity-1,2251.25,1.06125,0.180125,0.13325,3041.25,0.3605,9.01125,1.35,0.501125,0.0001665,0.949375,0.0273375,9.15625e-06,2.7,67.525,0.01853875,2107.5,0.00837125,1.03631330757
batch-5-learning-34-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_128K,2895.0,1.0445,0.224375,0.172375,3772.5,0.448625,11.2225,1.33,3.031625,0.000760525,0.94075,0.019125,5.2325e-06,2.66,66.475,0.01271375,2100.0,0.00275375,1.05508283493
batch-5-learning-34-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6571.25,1.041625,0.9445,0.39125,15875.0,1.88875,47.2125,2.415,0.1652875,1.02775e-05,0.892625,0.011355,7.13375e-07,4.83125,120.75,0.0072575,2100.0,0.001134,1.14212523114
batch-5-learning-34-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,6958.75,1.04175,0.943875,0.41175,15962.5,1.8875,47.2125,2.29625,1.42675,8.880625e-05,0.96375,0.01686875,1.058e-06,4.5925,114.875,0.01086,2112.5,0.00283625,1.06655165434
batch-5-learning-34-regular-23,stress:cpu_1_io_0_vm_0_vmbytes_512K,2252.5,1.06625,0.323875,0.13375,5461.25,0.648125,16.2,2.42375,0.0455125,8.365e-06,0.7885,0.0084825,1.5675e-06,4.85,121.125,0.00392875,2105.0,0.0006505,1.05634793805
batch-3-learning-78-regular-34,ferret:eyes-0-pyramid-18-selectivity-0,2301.25,1.05975,0.180375,0.134375,3086.25,0.36075,9.01625,1.34,0.614625,0.000200875,0.93875,0.0385375,1.267375e-05,2.68375,67.1,0.0342375,2140.0,0.0180875,1.04862449054
batch-3-learning-78-regular-34,ferret:eyes-2-pyramid-25-selectivity-0,2301.25,1.06625,0.181125,0.134875,3093.75,0.3625,9.0625,1.345,0.50575,0.000163875,0.9335,0.034475,1.120125e-05,2.6875,67.2125,0.0289875,2140.0,0.0158,1.03673695885
batch-3-learning-78-regular-34,swaptions:num-200000,2277.5,1.04725,0.348,0.133,5965.0,0.695875,17.4,2.62,0.1690375,2.795e-05,0.821875,0.01501,2.5525e-06,5.2375,131.0,0.00704875,2142.5,0.001192,1.02200363374
batch-3-learning-78-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_512K,2268.75,1.05975,0.321125,0.133125,5476.25,0.642,16.0375,2.41375,0.0514125,9.435e-06,0.7715,0.01175625,2.165875e-06,4.825,120.625,0.00560125,2131.25,0.00089575,1.01667955062
batch-3-learning-78-regular-34,swaptions:num-900000,2272.5,1.06875,0.351,0.135375,5901.25,0.70225,17.55,2.5975,0.1605875,2.724125e-05,0.841625,0.020575,3.4875e-06,5.195,129.75,0.0101575,2100.0,0.00202525,1.03274665389
batch-3-learning-78-regular-34,swaptions:num-1000000,2243.75,1.06125,0.35175,0.1335,5913.75,0.70375,17.6,2.635,0.0675625,1.151125e-05,0.796875,0.0131225,2.233625e-06,5.27,131.75,0.00631625,2100.0,0.001240125,1.01321222152
batch-3-learning-78-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,6931.25,1.0415,0.952625,0.4125,16000.0,1.90625,47.6375,2.31125,1.452875,8.98875e-05,0.980875,0.0126775,7.96375e-07,4.6225,115.625,0.00909,2100.0,0.0020825,1.09431618678
batch-3-learning-78-regular-34,facedetect:eyes-2-pyramid-25-selectivity-1,2260.0,1.06375,0.18075,0.133625,3050.0,0.3615,9.04,1.35125,0.579375,0.000191,0.955625,0.02755,9.145e-06,2.70125,67.5625,0.01834625,2107.5,0.008685,1.02973109405
batch-3-learning-78-regular-34,stress:cpu_3_io_0_vm_0_vmbytes_256K,6671.25,1.04175,0.947625,0.389375,16225.0,1.89625,47.3875,2.43375,0.056825,3.5375e-06,0.85375,0.00750375,4.71125e-07,4.86625,121.75,0.00394,2140.0,0.000621625,1.03218008935
batch-3-learning-78-regular-34,stress:cpu_0_io_3_vm_1_vmbytes_128K,3126.25,1.041375,0.24575,0.186,4130.0,0.491625,12.3,1.3525,4.066125,0.000949425,0.96625,0.0152675,3.78125e-06,2.70375,67.6125,0.0104625,2100.0,0.00233125,1.04333411364
batch-3-learning-78-regular-34,ferret:eyes-2-pyramid-5-selectivity-1,2258.75,1.059625,0.179125,0.134,3017.5,0.358125,8.9525,1.33375,0.51275,0.000171375,0.92925,0.0374875,1.258125e-05,2.675,66.8125,0.0313625,2106.25,0.015365,1.02776554481
batch-3-learning-78-regular-34,stress:cpu_3_io_0_vm_0_vmbytes_256K,6617.5,1.04625,0.9095,0.391375,15400.0,1.82,45.475,2.325,0.0587875,3.8175e-06,0.88875,0.00569375,3.69125e-07,4.65,116.375,0.003275,2113.75,0.0004785,1.07150272134
batch-3-learning-78-regular-34,stress:cpu_0_io_0_vm_2_vmbytes_1M,4433.75,1.036375,0.220875,0.25925,3781.25,0.44175,11.04375,0.852125,204.5,0.0541125,1.0,0.0172625,4.60125e-06,1.70625,42.6125,0.00757875,2137.5,0.00190125,1.05588015197
batch-3-learning-78-regular-34,stress:cpu_0_io_3_vm_1_vmbytes_256K,2847.5,1.042375,0.158375,0.169625,2665.0,0.317125,7.92875,0.945875,23.3125,0.008745,0.998625,0.03007125,1.079e-05,1.89125,47.3125,0.01476875,2100.0,0.00227125,1.06053037535
batch-3-learning-78-regular-34,stress:cpu_0_io_3_vm_2_vmbytes_128K,5292.5,1.0405,0.435,0.31475,7310.0,0.869875,21.75,1.38625,3.76125,0.000507,0.98725,0.021015,2.84275e-06,2.775,69.3625,0.01363375,2100.0,0.00231125,1.0471634758
batch-3-learning-78-regular-34,facedetect:eyes-0-pyramid-25-selectivity-2,2253.75,1.0625,0.181625,0.133625,3062.5,0.36275,9.075,1.3575,0.468625,0.0001545,0.947,0.02845,9.48375e-06,2.71625,67.9125,0.016985,2107.5,0.0077425,1.02023502767
batch-3-learning-23-regular-89,facedetect:eyes-2-pyramid-25-selectivity-1,2222.5,1.046875,0.1785,0.131875,3005.0,0.356625,8.9175,1.35375,0.466,0.000160625,0.946125,0.027525,9.70125e-06,2.7025,67.6,0.01888375,2106.25,0.00878625,1.02388526392
batch-3-learning-23-regular-89,stress:cpu_0_io_0_vm_2_vmbytes_1M,4417.5,1.0285,0.2175,0.258125,3723.75,0.435125,10.89625,0.843,201.125,0.0539875,1.0,0.0198225,5.32e-06,1.6875,42.15,0.0100425,2143.75,0.0020215,1.02682826934
batch-3-learning-23-regular-89,swaptions:num-200000,2268.75,1.049375,0.34875,0.132625,5967.5,0.69725,17.425,2.6325,0.087825,1.509875e-05,0.798625,0.01632125,2.7925e-06,5.2625,131.625,0.00751375,2142.5,0.001976625,1.02914088869
batch-3-learning-23-regular-89,stress:cpu_3_io_0_vm_0_vmbytes_256K,6557.5,1.036625,0.9395,0.388375,15862.5,1.88,46.9875,2.41875,0.097625,6.1775e-06,0.847625,0.01375375,8.7525e-07,4.83875,120.875,0.00812375,2110.0,0.0016495,1.08315423804
batch-3-learning-23-regular-89,stress:cpu_0_io_3_vm_1_vmbytes_256K,3357.5,1.032,0.17725,0.199125,2983.75,0.3545,8.85625,0.8955,12.6325,0.004195,0.998875,0.00766375,2.76375e-06,1.79125,44.775,0.00641875,2106.25,0.00176375,1.03154766518
batch-3-learning-23-regular-89,ferret:eyes-2-pyramid-5-selectivity-1,2268.75,1.049625,0.177625,0.1325,3046.25,0.355125,8.87625,1.34125,0.558625,0.00018775,0.949625,0.0306,1.051e-05,2.68375,67.1125,0.0247,2143.75,0.01322,1.01414744181
batch-3-learning-23-regular-89,ferret:eyes-0-pyramid-18-selectivity-0,2236.25,1.04725,0.17775,0.132375,3001.25,0.355625,8.88875,1.34,0.54025,0.00018475,0.934125,0.0374625,1.2975e-05,2.685,67.1,0.0304875,2107.5,0.01656375,1.03372957433
batch-3-learning-23-regular-89,swaptions:num-900000,2257.5,1.0625,0.353375,0.13375,5960.0,0.70675,17.65,2.6425,0.0942,1.578e-05,0.7625,0.02699,4.507875e-06,5.2825,132.0,0.01089875,2107.5,0.001822,1.01612209954
batch-3-learning-23-regular-89,stress:cpu_3_io_1_vm_0_vmbytes_128K,7067.5,1.04375,0.949375,0.415625,16150.0,1.89875,47.475,2.28375,1.52375,9.38625e-05,0.989,0.0135275,8.44e-07,4.57125,114.125,0.01085375,2125.0,0.00272625,1.03031120303
batch-3-learning-23-regular-89,stress:cpu_3_io_0_vm_0_vmbytes_256K,6567.5,1.04025,0.937875,0.38925,15800.0,1.87625,46.9,2.40875,0.0706625,4.46375e-06,0.763875,0.01384,8.76125e-07,4.8175,120.5,0.00776375,2107.5,0.0013955,1.06312386818
batch-3-learning-23-regular-89,stress:cpu_1_io_0_vm_0_vmbytes_512K,2247.5,1.0625,0.32575,0.13325,5493.75,0.65225,16.3125,2.44375,0.0592375,1.072375e-05,0.756875,0.01253125,2.274625e-06,4.885,122.125,0.00582375,2106.25,0.001078625,1.02014002903
batch-3-learning-23-regular-89,stress:cpu_0_io_3_vm_2_vmbytes_128K,5121.25,1.027875,0.422875,0.304,7126.25,0.8455,21.1375,1.39625,3.81125,0.0005255,0.993125,0.00839,1.234375e-06,2.795,69.85,0.007115,2106.25,0.00184875,1.09581938739
batch-3-learning-23-regular-89,swaptions:num-1000000,2297.5,1.061125,0.35225,0.134,6038.75,0.7045,17.6125,2.6275,0.0988375,1.6315e-05,0.747625,0.023625,3.90375e-06,5.2575,131.375,0.01196875,2142.5,0.00245575,1.01891017285
batch-3-learning-23-regular-89,facedetect:eyes-0-pyramid-25-selectivity-2,2316.25,1.047,0.184125,0.137875,3095.0,0.367875,9.19875,1.3425,0.70575,0.0002225,0.933625,0.0613,1.88425e-05,2.68125,67.0375,0.04566,2102.5,0.01726625,1.0118355271
batch-3-learning-23-regular-89,stress:cpu_0_io_3_vm_1_vmbytes_128K,3328.75,1.037,0.22425,0.197875,3773.75,0.448875,11.2075,1.14375,5.03625,0.001320625,0.994,0.009865,2.7575e-06,2.285,57.125,0.00775375,2100.0,0.00192625,1.06906184601
batch-3-learning-23-regular-89,ferret:eyes-2-pyramid-25-selectivity-0,2268.75,1.05875,0.1805,0.1345,3040.0,0.3605,9.015,1.34,0.531125,0.00017575,0.92275,0.0427,1.4195e-05,2.67875,67.0125,0.033725,2107.5,0.01702375,1.01317028615
batch-4-learning-23-regular-78,facedetect:eyes-0-pyramid-25-selectivity-2,2270.0,1.046,0.179125,0.13175,3078.75,0.357875,8.95,1.35625,0.483,0.0001631625,0.933875,0.03659125,1.230875e-05,2.7125,67.8125,0.020475,2148.75,0.00766625,1.09667276048
batch-4-learning-23-regular-78,stress:cpu_0_io_3_vm_1_vmbytes_256K,3430.0,1.040625,0.178875,0.204125,3007.5,0.35775,8.94375,0.888125,20.7,0.00684375,0.999125,0.01447375,4.86e-06,1.7775,44.3875,0.009295,2100.0,0.00212875,1.11696352095
batch-4-learning-23-regular-78,stress:cpu_0_io_3_vm_2_vmbytes_128K,5487.5,1.0375,0.42025,0.3255,7078.75,0.84025,20.9875,1.29875,5.26875,0.00073,0.98975,0.0166375,2.41675e-06,2.6,64.9625,0.01181,2107.5,0.0028325,1.08239218961
batch-4-learning-23-regular-78,swaptions:num-1000000,2282.5,1.06125,0.350625,0.133125,6008.75,0.70125,17.525,2.6375,0.0557375,9.3675e-06,0.789125,0.01118875,1.892375e-06,5.2675,131.875,0.00487125,2142.5,0.0009335,1.03437684438
batch-4-learning-23-regular-78,swaptions:num-200000,2268.75,1.05425,0.349875,0.13275,5982.5,0.699625,17.4875,2.63875,0.09215,1.54875e-05,0.807375,0.01634875,2.764625e-06,5.27375,131.75,0.00799875,2137.5,0.00158675,1.06552476133
batch-4-learning-23-regular-78,ferret:eyes-0-pyramid-18-selectivity-0,2253.75,1.050875,0.179125,0.133375,3023.75,0.357875,8.95,1.34125,0.680875,0.000228875,0.9465,0.0386375,1.315625e-05,2.685,67.1,0.033375,2110.0,0.01734625,1.03030634573
batch-4-learning-23-regular-78,stress:cpu_0_io_0_vm_2_vmbytes_1M,4371.25,1.039,0.2195,0.259375,3691.25,0.43825,10.975,0.844875,197.875,0.0535625,1.0,0.01045125,2.86625e-06,1.69,42.2625,0.00419875,2106.25,0.001042,1.09247345327
batch-4-learning-23-regular-78,ferret:eyes-2-pyramid-5-selectivity-1,2256.25,1.047875,0.17675,0.132,3025.0,0.353625,8.83875,1.3375,0.659375,0.000224875,0.95125,0.035525,1.241375e-05,2.6775,66.9125,0.0257875,2137.5,0.01354875,1.06240285927
batch-4-learning-23-regular-78,swaptions:num-900000,2286.25,1.06375,0.35175,0.133375,6021.25,0.703625,17.575,2.63625,0.06165,1.028875e-05,0.783625,0.01287375,2.14275e-06,5.2725,131.75,0.005661875,2140.0,0.001070125,1.03533456525
batch-4-learning-23-regular-78,facedetect:eyes-2-pyramid-25-selectivity-1,2300.0,1.06375,0.18125,0.134375,3100.0,0.362125,9.05375,1.34875,0.507875,0.000165125,0.937875,0.033225,1.08325e-05,2.69625,67.4,0.0242,2140.0,0.01036625,1.04809055892
batch-4-learning-23-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,6975.0,1.04875,0.954625,0.41275,16100.0,1.90875,47.7125,2.3125,1.301875,8.0625e-05,0.981125,0.0189125,1.16875e-06,4.6225,115.5,0.0116025,2110.0,0.00243375,1.08425576268
batch-4-learning-23-regular-78,stress:cpu_3_io_0_vm_0_vmbytes_256K,6621.25,1.04625,0.946,0.391375,16012.5,1.8925,47.3,2.4175,0.0683625,4.275e-06,0.869625,0.00796625,5.01125e-07,4.835,120.75,0.0044625,2113.75,0.0007285,1.11879840596
batch-4-learning-23-regular-78,ferret:eyes-2-pyramid-25-selectivity-0,2302.5,1.06125,0.18075,0.1345,3096.25,0.361625,9.0375,1.34375,0.562,0.000183375,0.941375,0.0340625,1.11675e-05,2.6875,67.225,0.0278125,2147.5,0.01513875,1.08723841668
batch-4-learning-23-regular-78,stress:cpu_3_io_0_vm_0_vmbytes_256K,6491.25,1.03075,0.9235,0.385375,15550.0,1.84625,46.175,2.39875,0.0647125,4.20375e-06,0.87925,0.00701625,4.5925e-07,4.79375,119.875,0.00341125,2106.25,0.000504625,1.09517062408
batch-4-learning-23-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_512K,2238.75,1.0625,0.325125,0.132875,5478.75,0.64975,16.25,2.445,0.0374375,6.855e-06,0.78825,0.00708875,1.2995e-06,4.8925,122.25,0.00283875,2106.25,0.00069325,1.02822222807
batch-4-learning-23-regular-78,stress:cpu_0_io_3_vm_1_vmbytes_128K,3002.5,1.030875,0.2345,0.17875,3940.0,0.46875,11.71375,1.3275,3.63,0.000894875,0.988625,0.009855,2.65e-06,2.65375,66.325,0.00785875,2100.0,0.00180875,1.05005959554
batch-1-learning-1-regular-34,stress:cpu_3_io_0_vm_0_vmbytes_256K,6822.5,1.032,0.94225,0.398625,16137.5,1.885,47.125,2.36875,0.56365,3.909125e-05,0.78475,0.0667525,4.5595e-06,4.7375,118.4625,0.04891125,2140.0,0.0155645,1.02544314818
batch-1-learning-1-regular-34,stress:cpu_0_io_3_vm_1_vmbytes_256K,3106.25,1.036,0.16775,0.18475,2821.25,0.33575,8.3925,0.912,12.37375,0.00438,0.9985,0.011355,4.115e-06,1.82375,45.5875,0.00824375,2100.0,0.002135,1.06308332876
batch-1-learning-1-regular-34,stress:cpu_0_io_3_vm_1_vmbytes_128K,3261.25,1.044875,0.217875,0.194125,3658.75,0.43575,10.88,1.14875,8.365,0.00223,0.997875,0.009445,2.69125e-06,2.29875,57.425,0.00743875,2100.0,0.00181875,1.01219628419
batch-1-learning-1-regular-34,stress:cpu_3_io_0_vm_0_vmbytes_256K,6692.5,1.041875,0.944375,0.390125,16200.0,1.89,47.225,2.42,0.103125,6.425e-06,0.853625,0.0182325,1.1437375e-06,4.84125,121.125,0.0110225,2145.0,0.00218325,1.01788791465
batch-1-learning-1-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_512K,2270.0,1.05175,0.319,0.13175,5495.0,0.637875,15.9375,2.42125,0.04635,8.61375e-06,0.78975,0.008895,1.67175e-06,4.8425,121.125,0.00400125,2152.5,0.00065675,1.00336226691
batch-1-learning-1-regular-34,ferret:eyes-2-pyramid-5-selectivity-1,2237.5,1.051375,0.177125,0.132625,2986.25,0.35375,8.84875,1.33375,0.51325,0.000175375,0.938,0.0340125,1.177125e-05,2.66875,66.725,0.02665,2107.5,0.01393625,1.01788660528
batch-1-learning-1-regular-34,ferret:eyes-2-pyramid-25-selectivity-0,2290.0,1.06125,0.180375,0.13425,3081.25,0.360625,9.01875,1.34375,0.530875,0.000174,0.941375,0.0326375,1.073125e-05,2.68875,67.2125,0.02765,2140.0,0.015355,1.00807383632
batch-1-learning-1-regular-34,swaptions:num-200000,2260.0,1.048875,0.346625,0.13175,5943.75,0.693,17.325,2.63,0.0709125,1.21125e-05,0.82025,0.01195125,2.048375e-06,5.25875,131.5,0.0062225,2143.75,0.001141625,0.989522633855
batch-1-learning-1-regular-34,swaptions:num-1000000,2261.25,1.05025,0.348,0.132125,5955.0,0.6955,17.4,2.63375,0.0766375,1.301375e-05,0.783875,0.01521,2.596375e-06,5.26875,131.625,0.0067775,2140.0,0.00146375,1.03325380177
batch-1-learning-1-regular-34,swaptions:num-900000,2328.75,1.06875,0.356875,0.13625,6106.25,0.713875,17.8375,2.62375,0.1772375,2.860875e-05,0.777625,0.017035,2.78675e-06,5.24875,131.125,0.008305,2143.75,0.00177725,1.01481866532
batch-1-learning-1-regular-34,facedetect:eyes-0-pyramid-25-selectivity-2,2250.0,1.06375,0.181375,0.1335,3057.5,0.362875,9.07125,1.35875,0.442125,0.000145625,0.95425,0.0235125,7.77375e-06,2.71875,67.925,0.01369875,2106.25,0.00676,1.00101475928
batch-1-learning-1-regular-34,facedetect:eyes-2-pyramid-25-selectivity-1,2271.25,1.06375,0.18075,0.1345,3050.0,0.361875,9.03875,1.345,0.513375,0.000169375,0.944625,0.0302,9.96875e-06,2.69,67.225,0.02359375,2107.5,0.010115,1.01162979599
batch-1-learning-1-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,6958.75,1.04375,0.943125,0.41275,15900.0,1.88625,47.1625,2.285,2.0075,0.0001257625,0.994625,0.007,4.45875e-07,4.57125,114.125,0.0057475,2106.25,0.00158875,1.07525370619
batch-1-learning-1-regular-34,stress:cpu_0_io_0_vm_2_vmbytes_1M,4452.5,1.04175,0.221375,0.260125,3781.25,0.441875,11.025,0.849375,208.25,0.054975,1.0,0.00581375,1.5595e-06,1.7,42.475,0.00324625,2137.5,0.0007905,1.01177382634
batch-1-learning-1-regular-34,stress:cpu_0_io_3_vm_2_vmbytes_128K,5635.0,1.043625,0.400375,0.33475,6746.25,0.80075,20.025,1.21,7.28375,0.00106,0.995375,0.0129,1.976625e-06,2.42125,60.5,0.01000625,2106.25,0.00249,1.02592246996
batch-1-learning-1-regular-34,ferret:eyes-0-pyramid-18-selectivity-0,2290.0,1.056625,0.1795,0.13375,3077.5,0.359125,8.98,1.34625,0.57175,0.000188375,0.948125,0.03155,1.049e-05,2.68875,67.2375,0.027275,2141.25,0.01539,1.01198014514
batch-3-learning-89-regular-34,swaptions:num-1000000,2282.5,1.0625,0.354125,0.135,5990.0,0.707875,17.6875,2.62375,0.1839,3.022625e-05,0.7765,0.01453625,2.425e-06,5.24625,130.875,0.00701875,2115.0,0.0012225,1.06934792671
batch-3-learning-89-regular-34,ferret:eyes-2-pyramid-25-selectivity-0,2256.25,1.06125,0.180125,0.134125,3037.5,0.36025,9.0075,1.345,0.54575,0.000180875,0.942125,0.033375,1.111125e-05,2.69125,67.275,0.027525,2106.25,0.0152075,1.02356153464
