Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-67-regular-78,ferret:eyes-0-pyramid-16-selectivity-0,2377.5,1.0430000000000001,0.18537499999999998,0.14150000000000001,3121.25,0.37075,9.270000000000001,1.3125000000000002,1.4875,0.0004795,0.952125,0.0684,2.2212499999999998e-05,2.6225000000000005,65.61250000000001,0.05861249999999999,2102.5,0.024675000000000002,1.0858955545847866
batch-5-learning-67-regular-78,stress:cpu_0_io_0_vm_4_vmbytes_256K,8988.75,1.05,0.60675,0.533625,10248.75,1.2125,30.325,1.1349999999999998,24.462500000000002,0.00239,0.9984999999999999,0.035375,3.475e-06,2.27625,56.875,0.0200625,2106.25,0.004525,1.1653959812873027
batch-5-learning-67-regular-78,facedetect:eyes-2-pyramid-9-selectivity-1,2438.75,1.0600000000000003,0.18950000000000003,0.1435,3222.5,0.378875,9.472499999999998,1.32125,1.49375,0.000462875,0.955625,0.0651,2.01275e-05,2.6437500000000003,66.05,0.0535875,2127.5,0.02034625,1.0575830649818567
batch-5-learning-67-regular-78,stress:cpu_4_io_0_vm_2_vmbytes_1M,13600.0,1.05,1.1637499999999998,0.791375,20012.5,2.32625,58.162499999999994,1.4700000000000002,68.5625,0.0034287499999999995,0.999625,0.031925,1.6e-06,2.94,73.5,0.0196,2151.25,0.0043525,1.3162572306127611
batch-5-learning-67-regular-78,swaptions:num-500000,2401.25,1.0600000000000003,0.354,0.1425,5967.5,0.708,17.700000000000003,2.4825,1.0118749999999999,0.000169875,0.9561249999999999,0.03965,6.645000000000002e-06,4.96875,124.25,0.0238375,2105.0,0.005175,1.0645597525531147
batch-5-learning-67-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_1M,2385.0,1.0600000000000003,0.125,0.142,2101.25,0.25,6.2525,0.88075,86.125,0.041,0.999875,0.03725,1.77375e-05,1.76125,44.037499999999994,0.0212,2100.0,0.00434625,1.0945335417931785
batch-5-learning-67-regular-78,facedetect:eyes-0-pyramid-5-selectivity-0,2503.75,1.0600000000000003,0.19362500000000005,0.14637499999999998,3313.75,0.38725,9.683750000000002,1.3237500000000002,1.6075000000000002,0.000487,0.9396249999999999,0.0933875,2.8474999999999998e-05,2.64875,66.175,0.09805,2137.5,0.0458375,1.0658215342085582
batch-5-learning-67-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_128K,2398.75,1.0600000000000003,0.330125,0.141625,5600.0,0.660625,16.4875,2.33375,0.9376249999999999,0.00016749999999999998,0.957875,0.034874999999999996,6.215000000000001e-06,4.6675,116.625,0.019925000000000002,2120.0,0.0038475000000000002,1.0331481584168594
batch-2-learning-45-regular-34,ferret:eyes-0-pyramid-25-selectivity-1,2388.75,1.0600000000000003,0.183875,0.142,3097.5,0.367625,9.192500000000003,1.2950000000000002,1.42625,0.00046025,0.9575,0.0579,1.8574999999999997e-05,2.59125,64.77499999999999,0.0408875,2105.0,0.014636249999999998,1.0098083964174132
batch-2-learning-45-regular-34,stress:cpu_4_io_3_vm_4_vmbytes_256K,17237.5,1.033125,1.335,1.02875,22450.0,2.67125,66.81250000000001,1.3050000000000002,93.75,0.00417875,0.9994999999999999,0.0443125,2.01625e-06,2.6112499999999996,65.225,0.0264125,2100.0,0.0064675,1.5153998294214768
batch-2-learning-45-regular-34,ferret:eyes-0-pyramid-16-selectivity-0,2455.0,1.0600000000000003,0.18825,0.143625,3212.5,0.3765,9.411249999999999,1.31,1.5825,0.00049275,0.950375,0.0753125,2.35375e-05,2.6175,65.45,0.0641625,2132.5,0.0261625,1.0021019806003484
batch-2-learning-45-regular-34,stress:cpu_0_io_0_vm_4_vmbytes_256K,8885.0,1.032875,0.5922499999999999,0.525625,9996.25,1.1875,29.625,1.1275,33.9125,0.00338875,0.9984999999999998,0.04668750000000001,4.749999999999999e-06,2.2524999999999995,56.337500000000006,0.024762499999999996,2112.5,0.0047475,1.06822326646577
batch-2-learning-45-regular-34,facedetect:eyes-2-pyramid-9-selectivity-1,2418.75,1.0600000000000003,0.18875,0.142875,3192.5,0.377375,9.434999999999999,1.31875,1.4874999999999998,0.000465875,0.95725,0.061212499999999996,1.91675e-05,2.6399999999999997,65.9875,0.050237500000000004,2113.75,0.019475,1.000462476008291
batch-2-learning-45-regular-34,stress:cpu_4_io_0_vm_2_vmbytes_1M,13412.5,1.032625,1.146,0.779375,19725.0,2.29375,57.3,1.4700000000000002,65.55,0.00332375,0.9994999999999999,0.0344,1.7386249999999998e-06,2.9399999999999995,73.52499999999999,0.0217175,2152.5,0.00552125,1.35580865751235
batch-2-learning-45-regular-34,swaptions:num-500000,2388.75,1.0600000000000003,0.353,0.14175,5945.0,0.7058749999999999,17.625,2.49125,0.929,0.000156625,0.9555,0.036362500000000006,6.11125e-06,4.97875,124.25,0.021799999999999996,2105.0,0.00422,1.0048714081168655
batch-2-learning-45-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_1M,2441.25,1.0600000000000003,0.123125,0.142125,2111.25,0.24612499999999998,6.15375,0.8651249999999999,99.3875,0.0470125,0.99975,0.0421125,1.9825e-05,1.73,43.2625,0.025075,2146.25,0.0049,0.9942776255210407
batch-2-learning-45-regular-34,facedetect:eyes-0-pyramid-5-selectivity-0,2438.75,1.0600000000000003,0.1905,0.14425,3223.75,0.38125,9.53,1.3225,1.6087500000000001,0.0004995,0.9478749999999998,0.080675,2.5112499999999997e-05,2.6449999999999996,66.13749999999999,0.0858875,2113.75,0.041975000000000005,1.0010695086030432
batch-2-learning-45-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_128K,2410.0,1.0600000000000003,0.32812500000000006,0.141375,5598.75,0.65625,16.4,2.3225,0.9243750000000001,0.00016487499999999998,0.95425,0.036962499999999995,6.5925e-06,4.643750000000001,116.125,0.022,2132.5,0.0043075000000000006,1.001283760551602
batch-3-learning-1-regular-45,ferret:eyes-0-pyramid-25-selectivity-1,2398.75,1.0600000000000003,0.18812500000000001,0.14250000000000002,3168.75,0.37612500000000004,9.4025,1.3199999999999998,1.405,0.00044287499999999996,0.9521250000000001,0.06764999999999999,2.1315e-05,2.64125,66.025,0.048487499999999996,2105.0,0.01606625,1.0257603479639745
batch-3-learning-1-regular-45,stress:cpu_4_io_3_vm_4_vmbytes_256K,17475.0,1.05,1.1775,1.04125,19800.0,2.35375,58.87499999999999,1.1325,84.5125,0.0042775,0.9994999999999999,0.040249999999999994,2.0325e-06,2.26625,56.650000000000006,0.0244375,2100.0,0.00611875,1.5327183256029089
batch-3-learning-1-regular-45,ferret:eyes-0-pyramid-16-selectivity-0,2430.0,1.0600000000000003,0.18912500000000004,0.14375,3195.0,0.3783750000000001,9.46,1.31375,1.50875,0.0004715,0.95125,0.0713125,2.2250000000000002e-05,2.6287499999999997,65.7375,0.06177500000000001,2110.0,0.025687500000000002,1.0132618806190794
batch-3-learning-1-regular-45,stress:cpu_0_io_0_vm_4_vmbytes_256K,8976.25,1.05,0.5896250000000001,0.5330000000000001,9935.0,1.1812499999999997,29.474999999999998,1.1050000000000002,31.962500000000002,0.0032199999999999998,0.9987499999999999,0.036125000000000004,3.64625e-06,2.2150000000000003,55.3125,0.020800000000000003,2105.0,0.00453375,1.1943051003443443
batch-3-learning-1-regular-45,facedetect:eyes-2-pyramid-9-selectivity-1,2368.75,1.0395000000000003,0.18574999999999997,0.1405,3128.75,0.371,9.27625,1.32,1.4324999999999999,0.00046225,0.955625,0.060599999999999994,1.9737499999999995e-05,2.64,66.0125,0.05036249999999999,2106.25,0.0194,1.0278619467668146
batch-3-learning-1-regular-45,stress:cpu_4_io_0_vm_2_vmbytes_1M,13350.0,1.05,1.1375,0.79175,19200.0,2.2762499999999997,56.9,1.4375,187.625,0.0098025,1.0,0.04051250000000001,2.1525e-06,2.8737500000000002,71.8625,0.021249999999999998,2110.0,0.004730000000000001,1.312320692115988
batch-3-learning-1-regular-45,swaptions:num-500000,2542.5,1.0587500000000003,0.35949999999999993,0.148375,6165.0,0.7188749999999999,17.9875,2.435,1.155125,0.0001865,0.935625,0.08485000000000001,1.357875e-05,4.8725000000000005,121.875,0.0518,2148.75,0.012022500000000002,1.0550602889721754
batch-3-learning-1-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_1M,2417.5,1.0600000000000003,0.125625,0.1435,2116.25,0.25125000000000003,6.285,0.876375,91.5,0.043225000000000006,0.999625,0.043,2.0237499999999997e-05,1.75375,43.824999999999996,0.024675000000000002,2105.0,0.0050574999999999995,1.0221842519890056
batch-3-learning-1-regular-45,facedetect:eyes-0-pyramid-5-selectivity-0,2421.25,1.0396250000000002,0.18750000000000003,0.141625,3208.75,0.37474999999999997,9.37,1.325,1.8875,0.000592,0.9522499999999999,0.0884625,2.8237499999999995e-05,2.64875,66.2125,0.0891375,2140.0,0.0429125,1.050680107459863
batch-3-learning-1-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_128K,2431.25,1.0600000000000003,0.317125,0.14087500000000003,5475.0,0.6345,15.875000000000002,2.2537499999999997,0.881875,0.000161,0.9528749999999999,0.037024999999999995,6.776250000000001e-06,4.5075,112.75,0.02125,2157.5,0.00418625,1.0154912822237279
batch-5-learning-100-regular-1,ferret:eyes-0-pyramid-25-selectivity-1,2381.25,1.0600000000000003,0.18737499999999999,0.14150000000000001,3156.25,0.37499999999999994,9.370000000000001,1.3250000000000002,1.2699999999999998,0.00040249999999999997,0.954125,0.0577375,1.83025e-05,2.6500000000000004,66.275,0.0415875,2105.0,0.014811250000000001,1.048334851122203
batch-5-learning-100-regular-1,stress:cpu_4_io_3_vm_4_vmbytes_256K,17237.5,1.033625,1.215,1.029125,20387.5,2.4275,60.675000000000004,1.1837499999999999,59.2375,0.002905,0.9992499999999999,0.041675,2.0375000000000004e-06,2.37,59.25,0.025050000000000003,2100.0,0.0065499999999999985,1.3632484278760848
batch-5-learning-100-regular-1,ferret:eyes-0-pyramid-16-selectivity-0,2381.25,1.0430000000000001,0.186125,0.14175000000000001,3131.25,0.37250000000000005,9.31,1.3150000000000002,1.52375,0.000489125,0.953875,0.06595000000000001,2.1387499999999998e-05,2.62875,65.7375,0.0574,2100.0,0.024437500000000004,1.065824403548536
batch-5-learning-100-regular-1,stress:cpu_0_io_0_vm_4_vmbytes_256K,9030.0,1.05,0.6014999999999999,0.533375,10197.5,1.2025000000000001,30.049999999999994,1.12625,28.087500000000002,0.00275875,0.998625,0.034025,3.365e-06,2.255,56.35,0.0197875,2116.25,0.00427,1.1551806848582604
batch-5-learning-100-regular-1,facedetect:eyes-2-pyramid-9-selectivity-1,2472.5,1.0600000000000003,0.18962500000000002,0.144375,3247.5,0.37912500000000005,9.47875,1.3125,1.56875,0.000483,0.9437500000000001,0.0845875,2.59375e-05,2.6274999999999995,65.6875,0.06855,2141.25,0.023262500000000002,1.0672135026572276
batch-5-learning-100-regular-1,stress:cpu_4_io_0_vm_2_vmbytes_1M,13475.0,1.0487499999999998,1.16625,0.79125,19862.5,2.33125,58.312500000000014,1.4737500000000001,150.3875,0.0075587499999999995,0.99975,0.0341625,1.7335000000000002e-06,2.94875,73.68749999999999,0.019424999999999998,2128.75,0.004427499999999999,1.4022231451809448
batch-5-learning-100-regular-1,swaptions:num-500000,2401.25,1.0600000000000003,0.35350000000000004,0.14200000000000002,5978.75,0.7068749999999999,17.675,2.4875000000000003,0.8727500000000001,0.00014574999999999996,0.945,0.042575,7.10875e-06,4.976249999999999,124.375,0.0260625,2113.75,0.0073525,1.0754274336058032
batch-5-learning-100-regular-1,stress:cpu_0_io_0_vm_1_vmbytes_1M,2426.25,1.0600000000000003,0.1235,0.14175,2115.0,0.24700000000000003,6.178750000000001,0.8722500000000001,103.25,0.04875,0.999875,0.0372,1.7525e-05,1.745,43.62500000000001,0.0199,2141.25,0.0041287500000000005,1.0594949136054022
batch-5-learning-100-regular-1,facedetect:eyes-0-pyramid-5-selectivity-0,2430.0,1.0600000000000003,0.191375,0.1445,3223.75,0.382625,9.567499999999999,1.3250000000000002,1.61875,0.000501625,0.945,0.082125,2.5412500000000004e-05,2.6525,66.3125,0.08728749999999999,2105.0,0.042312499999999996,1.1240586577025835
batch-5-learning-100-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2387.5,1.0600000000000003,0.3285,0.1415,5535.0,0.657125,16.4125,2.3212500000000005,0.934625,0.000168875,0.957375,0.0364,6.577500000000001e-06,4.63875,115.875,0.021325,2105.0,0.004095,1.0546692521940297
batch-3-learning-34-regular-12,ferret:eyes-0-pyramid-25-selectivity-1,2441.25,1.0600000000000003,0.18887500000000002,0.142625,3231.25,0.378,9.452499999999999,1.3262500000000002,1.47125,0.00045525,0.9486249999999999,0.0751875,2.3162499999999997e-05,2.65,66.225,0.048587500000000006,2136.25,0.015796249999999998,1.016019891112988
batch-3-learning-34-regular-12,stress:cpu_4_io_3_vm_4_vmbytes_256K,17225.0,1.03325,1.245,1.023625,20925.0,2.48875,62.225,1.215,66.5,0.003175,0.9993749999999999,0.0409625,1.9525000000000004e-06,2.4299999999999997,60.75,0.024525,2100.0,0.00618625,1.513329098477708
batch-3-learning-34-regular-12,ferret:eyes-0-pyramid-16-selectivity-0,2413.75,1.0412500000000002,0.18524999999999997,0.141125,3171.25,0.37037499999999995,9.2575,1.3112500000000002,1.57875,0.000504,0.9568749999999998,0.0651625,2.1224999999999998e-05,2.62625,65.63749999999999,0.05740000000000001,2140.0,0.024525,1.008112875689784
batch-3-learning-34-regular-12,stress:cpu_0_io_0_vm_4_vmbytes_256K,9053.75,1.05,0.6,0.5332500000000001,10200.0,1.2,29.9875,1.125,26.612499999999997,0.0026125000000000002,0.9984999999999999,0.0363875,3.59e-06,2.2487500000000002,56.26249999999999,0.02045,2122.5,0.00442,1.106934877149369
batch-3-learning-34-regular-12,facedetect:eyes-2-pyramid-9-selectivity-1,2401.25,1.0600000000000003,0.1875,0.14225,3168.75,0.37512500000000004,9.376249999999999,1.32,1.5712500000000003,0.00049575,0.9604999999999999,0.0610875,1.925e-05,2.6374999999999997,65.925,0.049325,2111.25,0.0188375,1.0060099044343866
batch-3-learning-34-regular-12,stress:cpu_4_io_0_vm_2_vmbytes_1M,13287.5,1.05,1.16625,0.791625,19625.0,2.3325,58.375,1.475,183.25,0.0093475,1.0,0.0350375,1.7925000000000002e-06,2.9499999999999997,73.75,0.01785,2100.0,0.00417875,1.3736006725379157
batch-3-learning-34-regular-12,swaptions:num-500000,2368.75,1.0415000000000003,0.35,0.140875,5890.0,0.6998749999999999,17.4875,2.4875,0.95825,0.000163125,0.9533750000000001,0.0409,6.99625e-06,4.973750000000001,124.375,0.023799999999999995,2101.25,0.00451125,1.0053662685341875
batch-3-learning-34-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2428.75,1.0420000000000003,0.1225,0.14100000000000001,2108.75,0.24524999999999997,6.13,0.8691249999999999,96.63749999999999,0.0458,0.999625,0.048900000000000006,2.319375e-05,1.7375,43.449999999999996,0.025965000000000002,2157.5,0.00455875,0.9965549829630443
batch-3-learning-34-regular-12,facedetect:eyes-0-pyramid-5-selectivity-0,2425.0,1.0600000000000003,0.1915,0.144,3227.5,0.382625,9.5675,1.33,1.5737499999999998,0.000488125,0.9450000000000001,0.08308750000000001,2.57e-05,2.6587500000000004,66.475,0.085775,2107.5,0.0417375,1.014576704925488
batch-3-learning-34-regular-12,stress:cpu_1_io_0_vm_0_vmbytes_128K,2406.25,1.0600000000000003,0.32937500000000003,0.142,5578.75,0.659125,16.475,2.32125,0.9316249999999999,0.00016675000000000001,0.947125,0.0444,7.94e-06,4.6425,115.875,0.025887499999999997,2115.0,0.00519375,1.002975192797338
batch-3-learning-1-regular-100,ferret:eyes-0-pyramid-25-selectivity-1,2400.0,1.0600000000000003,0.189,0.142625,3182.5,0.3777500000000001,9.4475,1.3262500000000002,1.35875,0.00042712500000000004,0.96,0.05285000000000001,1.659e-05,2.65125,66.3125,0.0394625,2105.0,0.014100000000000001,1.0249592029255763
batch-3-learning-1-regular-100,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.33,1.0425,22325.0,2.6599999999999997,66.4875,1.28,80.3,0.0035950000000000005,0.9994999999999999,0.041574999999999994,1.862125e-06,2.5574999999999997,63.9375,0.025175,2100.0,0.0063275,1.6300425099608988
batch-3-learning-1-regular-100,ferret:eyes-0-pyramid-16-selectivity-0,2420.0,1.0600000000000003,0.18787499999999996,0.144125,3157.5,0.375875,9.4,1.30625,1.63625,0.0005175,0.955,0.0723875,2.28375e-05,2.61,65.27499999999999,0.061762500000000005,2100.0,0.0255625,1.0212019906609717
batch-3-learning-1-regular-100,stress:cpu_0_io_0_vm_4_vmbytes_256K,9003.75,1.05,0.5897500000000001,0.534,9941.25,1.1787499999999997,29.499999999999996,1.10375,29.2625,0.0029412500000000003,0.9988749999999998,0.0328875,3.3025e-06,2.2100000000000004,55.212500000000006,0.0183,2107.5,0.00414,1.1434123904976146
batch-3-learning-1-regular-100,facedetect:eyes-2-pyramid-9-selectivity-1,2428.75,1.0600000000000003,0.19075,0.1445,3207.5,0.38175,9.543750000000001,1.32125,1.64,0.00051125,0.943375,0.08899999999999998,2.77025e-05,2.64125,66.0375,0.06512499999999999,2100.0,0.0229,1.013214117559702
batch-3-learning-1-regular-100,stress:cpu_4_io_0_vm_2_vmbytes_1M,13625.0,1.05,1.1675,0.79175,20037.5,2.3325,58.287499999999994,1.4725000000000001,203.875,0.010157500000000002,1.0,0.0348875,1.7495000000000001e-06,2.94375,73.63749999999999,0.01794625,2151.25,0.004248750000000001,1.468025725361014
batch-3-learning-1-regular-100,swaptions:num-500000,2390.0,1.0600000000000003,0.353125,0.14225,5935.0,0.70625,17.650000000000002,2.4825,0.9630000000000001,0.00016225000000000001,0.9558749999999999,0.037875,6.3824999999999995e-06,4.965000000000001,124.125,0.02139625,2100.0,0.004045,1.0164426132403592
batch-3-learning-1-regular-100,stress:cpu_0_io_0_vm_1_vmbytes_1M,2438.75,1.0600000000000003,0.12325,0.14200000000000002,2116.25,0.2465,6.163749999999999,0.8690000000000001,104.875,0.049512499999999994,0.999625,0.032725,1.547e-05,1.7362499999999998,43.475,0.0181275,2147.5,0.0037949999999999998,1.017667538016798
batch-3-learning-1-regular-100,facedetect:eyes-0-pyramid-5-selectivity-0,2477.5,1.0600000000000003,0.1915,0.144625,3283.75,0.38337499999999997,9.58125,1.3262500000000002,1.69625,0.0005165,0.946125,0.08795,2.6675e-05,2.64875,66.2375,0.091525,2141.25,0.0433625,1.068338601373347
batch-3-learning-1-regular-100,stress:cpu_1_io_0_vm_0_vmbytes_128K,2398.75,1.0600000000000003,0.327875,0.142375,5527.5,0.6559999999999999,16.412499999999998,2.3037499999999995,0.941125,0.00017,0.9606250000000001,0.03475,6.242500000000001e-06,4.60875,115.25,0.0196725,2105.0,0.0039412499999999994,1.0908606959213052
batch-2-learning-89-regular-34,ferret:eyes-0-pyramid-25-selectivity-1,2478.75,1.0600000000000003,0.18925,0.145125,3238.75,0.378875,9.47125,1.3062500000000001,1.475,0.00045637499999999997,0.95025,0.06855,2.1210000000000002e-05,2.6125000000000003,65.3625,0.0529125,2138.75,0.018152500000000002,0.9860345973857815
batch-2-learning-89-regular-34,stress:cpu_4_io_3_vm_4_vmbytes_256K,17262.5,1.0345,1.1749999999999998,1.03,19800.0,2.3550000000000004,58.8625,1.1475,84.4875,0.0042675,0.9992499999999999,0.0693,3.4775e-06,2.2962499999999997,57.41250000000001,0.0376875,2100.0,0.0082075,1.4364080602686624
batch-2-learning-89-regular-34,ferret:eyes-0-pyramid-16-selectivity-0,2406.25,1.0430000000000001,0.185375,0.14100000000000001,3166.25,0.37087499999999995,9.2675,1.3137500000000002,1.52875,0.00048625,0.9546250000000001,0.066075,2.1137500000000002e-05,2.62875,65.7375,0.0587375,2133.75,0.025200000000000004,0.9929440876749837
batch-2-learning-89-regular-34,stress:cpu_0_io_0_vm_4_vmbytes_256K,8966.25,1.05,0.582875,0.5321250000000001,9823.75,1.16875,29.137500000000003,1.0937499999999998,46.7375,0.0047675,0.9994999999999999,0.032,3.290125e-06,2.19,54.7625,0.01855,2105.0,0.003997499999999999,1.0944881596241194
