Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-4-learning-67-regular-12,4040.0,1.0366,0.1632,0.24,2742.0,0.3262,8.166,0.8534,5.3432,0.0019282,0.6162,2.1136,0.00083864,1.705,42.64,2.4092,2100.0,1.968
batch-2-learning-1-regular-34,3768.0,1.0118,0.16084,0.2238,2704.0,0.3218,8.042,0.8676,4.8034,0.0018596,0.6198,1.9604,0.0008006,1.7384,43.46,2.1102,2100.0,1.856
batch-3-learning-100-regular-89,3928.0,1.0294,0.1632,0.2336,2738.0,0.3258,8.142,0.857,5.0176,0.0018,0.6192,1.8552,0.000756,1.717,42.88,2.2978,2100.0,1.968
batch-2-learning-34-regular-100,3938.0,1.0294,0.16572,0.2342,2786.0,0.3316,8.302,0.8632,4.6034,0.001789,0.614,1.9754,0.00083834,1.7238,43.12,2.1144,2100.0,1.856
batch-5-learning-45-regular-56,6240.0,1.04,0.202166666667,0.371666666667,3396.66666667,0.404166666667,10.0933333333,0.772166666667,9.08116666667,0.00233766666667,0.614333333333,3.45,0.00100363333333,1.54433333333,38.6333333333,3.21483333333,2100.0,2.10666666667
batch-5-learning-45-regular-100,6168.33333333,1.03266666667,0.198083333333,0.367333333333,3330.0,0.396666666667,9.92,0.772166666667,9.44566666667,0.00245916666667,0.604666666667,3.63433333333,0.00105533333333,1.54416666667,38.6333333333,3.22633333333,2100.0,2.11333333333
batch-4-learning-89-regular-45,3886.0,1.0236,0.1596,0.231,2682.0,0.3192,7.97,0.8562,5.3668,0.0019816,0.608,2.2736,0.00091142,1.7132,42.78,2.364,2100.0,1.946
batch-1-learning-56-regular-89,2595.0,1.0265,0.14145,0.1545,2380.0,0.28325,7.08,0.958,3.92525,0.001872,0.57075,2.13975,0.0010055,1.9125,47.825,1.97175,2100.0,1.8925
batch-2-learning-56-regular-34,3830.0,1.0206,0.16252,0.2276,2732.0,0.3254,8.146,0.865,4.1814,0.0015828,0.6072,1.7608,0.0007176,1.7294,43.26,2.1084,2100.0,1.856
batch-4-learning-56-regular-56,3454.0,0.98,0.14926,0.2054,2512.0,0.2986,7.458,0.8752,4.9496,0.0018624,0.61,2.1516,0.00082138,1.748,43.76,2.2522,2100.0,1.898
batch-5-learning-100-regular-45,6121.66666667,1.0255,0.197516666667,0.3645,3321.66666667,0.395,9.87666666667,0.774666666667,9.336,0.00242866666667,0.6125,3.54616666667,0.00100483333333,1.55,38.7333333333,3.20783333333,2100.0,2.11166666667
batch-5-learning-23-regular-78,6168.33333333,1.03233333333,0.19845,0.3675,3336.66666667,0.397166666667,9.93166666667,0.773833333333,9.03533333333,0.00232816666667,0.6075,3.52966666667,0.00100796666667,1.55033333333,38.7333333333,3.20366666667,2100.0,2.09833333333
batch-2-learning-1-regular-89,3994.0,1.037,0.16732,0.2376,2810.0,0.3344,8.366,0.8614,4.2856,0.0016352,0.6108,1.7838,0.00075538,1.722,43.02,2.1096,2100.0,1.86
batch-4-learning-23-regular-100,3968.0,1.0402,0.16074,0.2358,2700.0,0.3216,8.022,0.8468,5.5238,0.002042,0.5974,2.3242,0.0009366,1.6966,42.36,2.3874,2100.0,1.948
batch-3-learning-56-regular-34,3990.0,1.0312,0.16502,0.2372,2770.0,0.3298,8.256,0.8586,5.3314,0.0019686,0.624,2.1124,0.00088434,1.7194,43.0,2.277,2100.0,1.962
batch-5-learning-45-regular-67,6406.66666667,1.05333333333,0.2036,0.381833333333,3421.66666667,0.407166666667,10.1733333333,0.764166666667,9.42933333333,0.00245416666667,0.609333333333,3.671,0.00108121666667,1.52933333333,38.2666666667,3.29533333333,2100.0,2.135
batch-2-learning-12-regular-45,3844.0,1.019,0.16334,0.2284,2742.0,0.3264,8.152,0.8666,4.4586,0.0016886,0.6104,1.9322,0.00079036,1.733,43.3,2.1078,2100.0,1.856
batch-1-learning-1-regular-45,2650.0,0.999,0.1674,0.15775,2815.0,0.33525,8.3925,1.03975,3.693,0.00166425,0.59175,1.931,0.000841875,2.0775,51.9,1.96075,2100.0,1.89
batch-5-learning-100-regular-34,6236.66666667,1.04,0.199233333333,0.371333333333,3350.0,0.398833333333,9.96833333333,0.768333333333,9.27533333333,0.00240883333333,0.603166666667,3.59833333333,0.00104466666667,1.53783333333,38.45,3.23633333333,2100.0,2.11833333333
batch-4-learning-56-regular-23,3956.0,1.0282,0.16136,0.2352,2712.0,0.3226,8.07,0.8524,5.6928,0.0021122,0.6276,2.2848,0.00091418,1.7008,42.6,2.388,2100.0,1.956
batch-5-learning-89-regular-12,6215.0,1.03516666667,0.199483333333,0.3705,3353.33333333,0.399,9.985,0.772,9.13566666667,0.00237466666667,0.601833333333,3.53883333333,0.00103198333333,1.54216666667,38.5833333333,3.24033333333,2100.0,2.11166666667
batch-2-learning-89-regular-56,2720.0,1.06,0.1441,0.1615,2425.0,0.28875,7.21,0.95075,3.4995,0.001773,0.591,1.8845,0.000948475,1.8975,47.475,1.9765,2100.0,1.92
batch-2-learning-100-regular-56,3980.0,1.0294,0.16714,0.2366,2808.0,0.334,8.348,0.8632,4.6556,0.0018138,0.6176,1.9334,0.00082632,1.7242,43.16,2.1094,2100.0,1.858
batch-4-learning-1-regular-67,3982.0,1.038,0.16128,0.237,2712.0,0.3224,8.072,0.8464,5.6164,0.0020628,0.6062,2.336,0.0009226,1.6888,42.28,2.3904,2100.0,1.958
batch-1-learning-78-regular-56,2710.0,1.055,0.144125,0.1615,2420.0,0.288,7.2025,0.94775,3.45925,0.00172375,0.57875,1.97,0.000973475,1.895,47.4,1.97775,2100.0,1.91
batch-3-learning-34-regular-67,3758.0,1.0116,0.15872,0.2234,2668.0,0.3176,7.932,0.8638,5.2224,0.0019074,0.6088,2.0546,0.0008218,1.7278,43.2,2.263,2100.0,1.954
batch-3-learning-67-regular-1,3892.0,1.0272,0.16238,0.2316,2732.0,0.325,8.142,0.8616,5.4354,0.00197,0.6174,2.075,0.0008458,1.724,43.06,2.2848,2100.0,1.962
batch-3-learning-45-regular-89,4068.0,1.0466,0.16686,0.242,2804.0,0.3336,8.336,0.8518,5.756,0.0021362,0.6366,2.0936,0.00088482,1.7062,42.62,2.3004,2100.0,1.978
batch-5-learning-1-regular-12,6226.66666667,1.04,0.1996,0.370666666667,3353.33333333,0.399333333333,9.97333333333,0.769666666667,9.4295,0.00245383333333,0.610166666667,3.59216666667,0.00103583333333,1.54066666667,38.5166666667,3.23233333333,2100.0,2.115
batch-3-learning-23-regular-56,3848.0,1.0204,0.16146,0.2292,2716.0,0.323,8.088,0.8614,5.292,0.0019374,0.6174,2.0368,0.00083272,1.7222,43.08,2.283,2100.0,1.964
batch-1-learning-45-regular-56,2495.0,1.0025,0.139225,0.148,2340.0,0.27875,6.9625,0.96825,3.57475,0.001655,0.575,1.923,0.0008635,1.94,48.425,1.9535,2100.0,1.885
batch-2-learning-23-regular-1,3418.0,0.9794,0.15198,0.203,2552.0,0.304,7.596,0.8814,4.2324,0.0016062,0.626,1.6748,0.00064918,1.765,44.1,2.092,2100.0,1.852
batch-1-learning-34-regular-1,2587.5,1.02475,0.1421,0.15375,2387.5,0.28425,7.0925,0.9645,3.52925,0.0017025,0.57925,1.996,0.000942975,1.93,48.2,1.9615,2100.0,1.9025
batch-4-learning-12-regular-34,3384.0,0.979,0.14752,0.2014,2480.0,0.2954,7.378,0.8766,4.877,0.001853,0.5998,2.129,0.0008114,1.7542,43.88,2.2346,2100.0,1.888
batch-3-learning-1-regular-67,3700.0,1.0024,0.15764,0.2198,2650.0,0.3152,7.898,0.8692,5.3582,0.001967,0.6188,2.061,0.0008176,1.7378,43.46,2.2578,2100.0,1.944
batch-4-learning-100-regular-67,4042.0,1.038,0.1632,0.2406,2740.0,0.3262,8.15,0.8504,5.6116,0.0020366,0.599,2.3714,0.0009484,1.7022,42.54,2.4192,2100.0,1.968
batch-2-learning-34-regular-1,3944.0,1.0294,0.16568,0.2344,2786.0,0.3314,8.294,0.8596,4.5346,0.0017528,0.61,1.954,0.000828,1.7174,42.94,2.1182,2100.0,1.86
batch-3-learning-45-regular-12,3892.0,1.0206,0.16294,0.2314,2742.0,0.326,8.156,0.8628,5.344,0.0019356,0.6166,2.0594,0.00083628,1.726,43.12,2.2992,2100.0,1.962
batch-3-learning-100-regular-34,3846.0,1.0206,0.16134,0.2286,2708.0,0.3222,8.062,0.8604,5.3108,0.001929,0.6156,2.024,0.0008202,1.7242,43.06,2.2792,2100.0,1.962
batch-1-learning-1-regular-1,3588.0,0.9934,0.15684,0.2134,2636.0,0.3136,7.852,0.8768,3.916,0.0015334,0.5892,1.94,0.0007625,1.7538,43.84,1.9738,2100.0,1.762
batch-5-learning-67-regular-23,6183.33333333,1.03533333333,0.198133333333,0.3685,3333.33333333,0.396666666667,9.91166666667,0.769833333333,8.444,0.00208983333333,0.596,3.1805,0.0008635,1.5395,38.5166666667,3.20766666667,2100.0,2.1
batch-3-learning-34-regular-12,3922.0,1.0294,0.16374,0.2332,2750.0,0.3272,8.182,0.8596,5.1992,0.0019288,0.626,2.0554,0.00086332,1.7162,42.96,2.2294,2100.0,1.932
batch-2-learning-45-regular-12,3646.0,0.993,0.15838,0.2166,2664.0,0.317,7.94,0.8784,4.3198,0.001624,0.6124,1.9022,0.00075516,1.7556,43.94,2.09,2100.0,1.856
batch-1-learning-56-regular-100,2447.5,0.991,0.138325,0.14575,2322.5,0.27675,6.9125,0.9705,3.427,0.0015705,0.577,1.89075,0.000836775,1.9475,48.6,1.93825,2100.0,1.88
batch-4-learning-23-regular-45,3954.0,1.0372,0.1603,0.235,2694.0,0.3208,8.03,0.8504,5.4258,0.0019958,0.5966,2.292,0.0009178,1.7,42.52,2.3798,2100.0,1.95
batch-2-learning-34-regular-67,3768.0,1.01,0.16136,0.224,2718.0,0.3232,8.074,0.8708,4.3548,0.001633,0.6192,1.8402,0.00073382,1.7454,43.58,2.0956,2100.0,1.856
batch-4-learning-34-regular-67,4114.0,1.054,0.16406,0.2446,2760.0,0.3286,8.21,0.8456,5.4114,0.0019546,0.6072,2.1526,0.00085546,1.692,42.24,2.4124,2100.0,1.966
batch-1-learning-56-regular-67,2535.0,1.01325,0.140325,0.15075,2357.5,0.281,7.0275,0.966,3.54175,0.00171975,0.58625,1.93375,0.000915775,1.9325,48.25,1.956,2100.0,1.8975
batch-1-learning-100-regular-23,2480.0,0.99875,0.139025,0.14725,2332.5,0.27775,6.9325,0.9695,3.5645,0.00160725,0.5665,2.015,0.00087105,1.94,48.45,1.9455,2100.0,1.88
batch-4-learning-78-regular-12,3948.0,1.03,0.16054,0.2348,2702.0,0.3212,8.034,0.853,5.6524,0.00209,0.6044,2.2968,0.0009182,1.7026,42.62,2.3912,2100.0,1.952
batch-5-learning-89-regular-89,6258.33333333,1.04633333333,0.20075,0.372833333333,3370.0,0.401166666667,10.035,0.766166666667,9.29266666667,0.002413,0.606833333333,3.60716666667,0.00103983333333,1.53316666667,38.3166666667,3.2345,2100.0,2.12
batch-5-learning-23-regular-1,5790.0,0.994833333333,0.190533333333,0.345,3198.33333333,0.3805,9.51666666667,0.791,8.72683333333,0.00223966666667,0.603833333333,3.36233333333,0.0009311,1.58216666667,39.5166666667,3.11133333333,2100.0,2.06333333333
batch-3-learning-89-regular-100,4012.0,1.0382,0.16494,0.2386,2776.0,0.33,8.246,0.852,5.4758,0.0020096,0.6248,2.0766,0.0008676,1.703,42.58,2.3106,2100.0,1.97
batch-3-learning-67-regular-78,4062.0,1.038,0.1668,0.2414,2800.0,0.3332,8.334,0.8544,5.3396,0.0019282,0.6238,2.0286,0.00085216,1.7096,42.72,2.3032,2100.0,1.97
batch-4-learning-67-regular-56,3940.0,1.0324,0.1603,0.2344,2692.0,0.3204,8.016,0.8486,5.4816,0.0020214,0.5948,2.346,0.0009414,1.7002,42.46,2.3894,2100.0,1.95
batch-2-learning-67-regular-12,3812.0,1.0116,0.1627,0.2266,2734.0,0.3254,8.156,0.8684,4.4144,0.0016844,0.603,1.9384,0.0008014,1.7382,43.48,2.1102,2100.0,1.856
batch-1-learning-23-regular-45,2535.0,1.01475,0.140175,0.15075,2352.5,0.2805,7.015,0.965,3.807,0.00179975,0.57525,2.02175,0.000933,1.93,48.275,1.965,2100.0,1.89
batch-4-learning-89-regular-100,3928.0,1.0368,0.15992,0.2334,2688.0,0.32,8.002,0.8504,5.5378,0.002038,0.5992,2.3242,0.000932,1.7008,42.56,2.3702,2100.0,1.946
batch-5-learning-56-regular-23,6243.33333333,1.04,0.2002,0.371833333333,3365.0,0.400333333333,10.0166666667,0.770333333333,9.04816666667,0.00226916666667,0.600333333333,3.442,0.000965666666667,1.541,38.5,3.24866666667,2100.0,2.11333333333
batch-3-learning-89-regular-56,4006.0,1.0394,0.1664,0.2382,2796.0,0.3328,8.316,0.8638,5.5134,0.0020464,0.635,2.0004,0.00084618,1.7282,43.22,2.2962,2100.0,1.968
batch-3-learning-100-regular-1,3662.0,1.0024,0.15662,0.2178,2628.0,0.3128,7.818,0.8682,5.0622,0.00185,0.6148,1.9806,0.00077878,1.7374,43.44,2.239,2100.0,1.934
batch-2-learning-23-regular-45,3752.0,1.01,0.16098,0.2234,2708.0,0.322,8.06,0.8706,4.3456,0.0016268,0.6006,1.8534,0.00074,1.741,43.52,2.1092,2100.0,1.856
batch-5-learning-34-regular-23,5695.0,0.989,0.188433333333,0.339166666667,3165.0,0.376666666667,9.41333333333,0.795,8.4315,0.00214916666667,0.610833333333,3.2735,0.000897333333333,1.5895,39.7333333333,3.06,2100.0,2.04666666667
batch-2-learning-56-regular-56,2617.5,1.0355,0.14245,0.15575,2395.0,0.2855,7.14,0.9595,3.47525,0.0017235,0.58275,1.92375,0.000938975,1.9175,48.0,1.974,2100.0,1.9075
batch-3-learning-89-regular-23,3946.0,1.029,0.16356,0.2346,2750.0,0.3274,8.18,0.859,5.4746,0.0020082,0.6184,2.0996,0.000871,1.7192,42.94,2.304,2100.0,1.97
batch-1-learning-56-regular-12,2652.5,1.0375,0.142825,0.15775,2397.5,0.2855,7.13,0.9525,3.5395,0.0017035,0.5765,1.9595,0.00092375,1.905,47.6,1.978,2100.0,1.9025
batch-1-learning-100-regular-1,2627.5,1.035,0.142575,0.15625,2395.0,0.28525,7.13,0.9585,3.58925,0.00174575,0.5805,1.9325,0.000923,1.915,47.85,1.98625,2100.0,1.9075
batch-3-learning-34-regular-89,4018.0,1.0368,0.16556,0.2388,2784.0,0.3314,8.27,0.8576,5.2924,0.0019134,0.6198,2.0364,0.00085242,1.7158,42.86,2.29,2100.0,1.97
batch-2-learning-78-regular-1,2685.0,1.04575,0.144275,0.16,2425.0,0.2885,7.225,0.9575,3.70525,0.00182025,0.56425,1.99425,0.00096975,1.91,47.825,2.00075,2100.0,1.91
batch-1-learning-23-regular-100,2545.0,1.01325,0.14125,0.1515,2367.5,0.282,7.04,0.96525,3.4195,0.001618,0.56975,1.9135,0.000882,1.93,48.325,1.97025,2100.0,1.895
batch-4-learning-78-regular-100,3788.0,1.0204,0.1563,0.225,2630.0,0.313,7.806,0.8538,5.409,0.0020174,0.5854,2.3514,0.0009352,1.7084,42.72,2.3372,2100.0,1.93
batch-2-learning-23-regular-23,3882.0,1.021,0.16484,0.231,2772.0,0.3298,8.254,0.8684,4.5212,0.0017356,0.6176,1.9548,0.00081526,1.7384,43.4,2.109,2100.0,1.862
batch-5-learning-56-regular-100,5641.66666667,0.986666666667,0.1865,0.336166666667,3135.0,0.372833333333,9.32333333333,0.794166666667,8.7185,0.0022425,0.6075,3.36416666667,0.000927333333333,1.58833333333,39.7,3.056,2100.0,2.03833333333
batch-4-learning-89-regular-89,3700.0,1.0104,0.1553,0.2202,2612.0,0.311,7.78,0.8632,5.2874,0.0019706,0.6178,2.2028,0.0008509,1.7258,43.16,2.3078,2100.0,1.918
batch-5-learning-45-regular-23,6275.0,1.03933333333,0.201166666667,0.373666666667,3380.0,0.402333333333,10.0566666667,0.771,9.01866666667,0.00231066666667,0.612333333333,3.43716666667,0.0009767,1.54283333333,38.5666666667,3.2575,2100.0,2.125
batch-2-learning-56-regular-45,4092.0,1.046,0.16956,0.2434,2852.0,0.3398,8.484,0.8572,4.4514,0.0016908,0.6148,1.9268,0.0008156,1.7128,42.82,2.12,2100.0,1.86
batch-5-learning-78-regular-78,6270.0,1.0425,0.200483333333,0.3735,3370.0,0.401,10.03,0.768,9.33016666667,0.002406,0.6075,3.5575,0.00102466666667,1.53516666667,38.4166666667,3.24966666667,2100.0,2.11666666667
batch-5-learning-34-regular-34,5925.0,1.00266666667,0.192866666667,0.352833333333,3241.66666667,0.385833333333,9.63833333333,0.785666666667,8.8625,0.00228283333333,0.606166666667,3.43333333333,0.000969583333333,1.56833333333,39.25,3.14616666667,2100.0,2.08
batch-2-learning-1-regular-45,3892.0,1.0204,0.16454,0.2314,2766.0,0.3292,8.228,0.8648,4.5274,0.0017416,0.6094,1.9654,0.0008278,1.7294,43.3,2.1122,2100.0,1.856
batch-1-learning-23-regular-23,2622.5,1.0355,0.1425,0.156,2390.0,0.2845,7.1175,0.95725,3.816,0.00190025,0.60225,1.949,0.000958925,1.9175,47.9,1.97025,2100.0,1.91
batch-1-learning-89-regular-67,2665.0,1.04575,0.1427,0.1585,2400.0,0.286,7.155,0.9535,3.482,0.00173975,0.57875,1.96075,0.000966975,1.905,47.625,1.97775,2100.0,1.9125
batch-3-learning-12-regular-78,4134.0,1.0254,0.1771,0.2458,2978.0,0.3546,8.84,0.8064,5.9686,0.0018408,0.6936,2.1012,0.0006594,1.6136,40.34,2.3226,2100.0,1.966
batch-5-learning-100-regular-78,6171.66666667,1.03266666667,0.1981,0.367666666667,3331.66666667,0.3965,9.91833333333,0.771833333333,9.23783333333,0.0024015,0.602,3.58666666667,0.00103633333333,1.54566666667,38.6166666667,3.22866666667,2100.0,2.11
batch-1-learning-34-regular-100,2667.5,1.04575,0.142975,0.15825,2400.0,0.286,7.135,0.952,3.21675,0.0016025,0.5825,1.777,0.0008733,1.905,47.625,1.9755,2100.0,1.91
batch-1-learning-67-regular-56,2582.5,1.023,0.141075,0.1535,2372.5,0.28275,7.0725,0.96,3.202,0.0015075,0.58375,1.7235,0.00079525,1.9175,47.975,1.96175,2100.0,1.8925
batch-4-learning-1-regular-1,3530.0,0.9912,0.15102,0.2102,2540.0,0.3022,7.558,0.87,5.1344,0.0019176,0.609,2.173,0.00082774,1.74,43.52,2.2668,2100.0,1.908
batch-4-learning-67-regular-23,3912.0,1.0236,0.15972,0.2328,2680.0,0.3192,7.986,0.8542,5.5576,0.0020572,0.5994,2.3572,0.0009384,1.708,42.7,2.3858,2100.0,1.948
batch-2-learning-100-regular-12,4062.0,1.046,0.16914,0.2416,2844.0,0.338,8.454,0.8586,4.5716,0.0017512,0.617,1.9862,0.0008386,1.7194,42.92,2.1228,2100.0,1.866
batch-3-learning-56-regular-1,4066.0,1.0384,0.16782,0.242,2822.0,0.3358,8.384,0.8582,5.279,0.0019272,0.6186,2.074,0.00087726,1.7184,42.94,2.2986,2100.0,1.97
batch-1-learning-12-regular-34,2587.5,1.0245,0.141075,0.15375,2372.5,0.2825,7.065,0.95825,3.49275,0.00166175,0.57175,1.927,0.000898,1.915,47.925,1.9705,2100.0,1.8975
batch-3-learning-1-regular-56,3870.0,1.0294,0.1613,0.2302,2710.0,0.3224,8.056,0.857,5.5338,0.0020618,0.6278,2.0666,0.0008516,1.7114,42.84,2.2676,2100.0,1.952
batch-4-learning-1-regular-23,3910.0,1.0296,0.15988,0.2324,2688.0,0.3198,7.998,0.8532,5.5034,0.002037,0.6032,2.33,0.000933,1.7066,42.64,2.3714,2100.0,1.944
batch-4-learning-56-regular-67,3664.0,1.0024,0.15392,0.2178,2584.0,0.3078,7.68,0.8628,5.1702,0.0018998,0.5922,2.227,0.00085664,1.7286,43.22,2.3146,2100.0,1.92
batch-2-learning-89-regular-23,3724.0,1.0026,0.1607,0.2216,2702.0,0.3216,8.048,0.8754,4.3976,0.0016586,0.6156,1.9078,0.00076682,1.7506,43.74,2.0934,2100.0,1.854
batch-1-learning-67-regular-100,2600.0,1.024,0.141925,0.15475,2385.0,0.284,7.1,0.9575,3.60975,0.00170575,0.574,2.01075,0.000933,1.9125,47.85,1.98475,2100.0,1.9
batch-3-learning-1-regular-23,3736.0,1.0118,0.15826,0.222,2662.0,0.317,7.922,0.866,5.4232,0.0020058,0.6308,2.0068,0.000806,1.73,43.28,2.2544,2100.0,1.94
batch-1-learning-78-regular-1,2622.5,1.01075,0.144675,0.15575,2430.0,0.28925,7.235,0.95825,3.65275,0.001596,0.595,1.98025,0.000834475,1.915,47.95,1.97175,2100.0,1.895
batch-4-learning-12-regular-78,3476.0,0.9838,0.15014,0.2066,2522.0,0.3004,7.494,0.8738,5.4742,0.0020556,0.6066,2.281,0.00086628,1.748,43.72,2.266,2100.0,1.896
batch-2-learning-78-regular-100,4056.0,1.0456,0.1687,0.2414,2838.0,0.3376,8.44,0.8578,4.528,0.0017554,0.6202,1.9206,0.000817,1.7142,42.88,2.1134,2100.0,1.86
batch-4-learning-89-regular-12,3806.0,1.0184,0.1573,0.226,2644.0,0.3144,7.846,0.8578,5.433,0.0019944,0.5978,2.3098,0.00089784,1.713,42.88,2.3478,2100.0,1.936
batch-5-learning-67-regular-67,5756.66666667,0.990833333333,0.189183333333,0.342833333333,3178.33333333,0.378,9.44,0.791833333333,8.67983333333,0.0022145,0.6025,3.31133333333,0.000905233333333,1.58433333333,39.6,3.10866666667,2100.0,2.05666666667
batch-5-learning-56-regular-1,6160.0,1.02566666667,0.198783333333,0.366666666667,3338.33333333,0.397166666667,9.92166666667,0.776666666667,8.9425,0.00231933333333,0.6125,3.48466666667,0.00100881666667,1.55333333333,38.8166666667,3.23166666667,2100.0,2.11333333333
batch-3-learning-56-regular-67,3786.0,1.0116,0.15984,0.2252,2686.0,0.3194,7.996,0.861,4.965,0.0017992,0.628,1.8892,0.00075382,1.7244,43.08,2.2506,2100.0,1.95
batch-4-learning-100-regular-23,4308.0,1.035,0.18244,0.2564,3064.0,0.365,9.118,0.78,6.15,0.0020762,0.68,2.3372,0.0008534,1.5636,39.02,2.4472,2100.0,1.966
batch-1-learning-1-regular-78,2590.0,1.02425,0.141425,0.15375,2372.5,0.2825,7.0575,0.95825,3.83175,0.00183625,0.5805,1.9625,0.000922,1.915,47.925,1.97525,2100.0,1.8975
batch-5-learning-12-regular-12,6088.33333333,1.0205,0.196366666667,0.3625,3303.33333333,0.393166666667,9.83,0.777833333333,9.09333333333,0.00234516666667,0.5995,3.51166666667,0.00101156666667,1.55566666667,38.8666666667,3.20233333333,2100.0,2.09833333333
batch-5-learning-78-regular-1,6230.0,1.01133333333,0.213833333333,0.371,3593.33333333,0.4275,10.68,0.798833333333,9.49833333333,0.002437,0.667,3.51466666667,0.000958666666667,1.59783333333,39.9333333333,3.191,2100.0,2.07833333333
batch-4-learning-78-regular-23,3878.0,1.0214,0.159,0.2306,2674.0,0.3186,7.952,0.856,5.4226,0.0020004,0.6098,2.2786,0.00090124,1.711,42.76,2.3662,2100.0,1.95
batch-1-learning-100-regular-56,3496.0,0.98,0.15512,0.208,2604.0,0.31,7.75,0.885,3.8306,0.0015026,0.593,1.8944,0.00073978,1.7722,44.3,1.9796,2100.0,1.754
batch-3-learning-34-regular-56,3400.0,0.9728,0.15122,0.202,2540.0,0.3024,7.56,0.886,5.1824,0.0019558,0.634,1.9882,0.0007656,1.7682,44.24,2.1652,2100.0,1.894
batch-2-learning-45-regular-56,4034.0,1.038,0.16816,0.24,2824.0,0.3362,8.406,0.8576,4.476,0.0017332,0.6072,1.9214,0.0008164,1.7172,42.92,2.1142,2100.0,1.858
batch-3-learning-45-regular-45,4078.0,1.0456,0.16754,0.2428,2818.0,0.3354,8.384,0.8574,5.3352,0.0019172,0.615,2.0406,0.00085036,1.714,42.86,2.3088,2100.0,1.97
batch-3-learning-100-regular-67,3628.0,1.0048,0.15596,0.2158,2620.0,0.312,7.806,0.8648,4.7864,0.0017574,0.6232,1.8486,0.0007182,1.7302,43.24,2.2138,2100.0,1.924
