Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-8-itr-14-probe-10,2283.33333333,1.05333333333,0.179666666667,0.134666666667,3043.33333333,0.359333333333,8.98333333333,1.33666666667,4.85333333333,0.00160333333333,0.323333333333,3.28,0.00108333333333,2.66333333333,66.7,1.12633333333,2116.66666667,0.0508333333333
hash-8-itr-14-probe-16,2246.66666667,1.05,0.171333333333,0.132666666667,2903.33333333,0.342666666667,8.57,1.29,5.45333333333,0.00188666666667,0.308666666667,3.77333333333,0.00130333333333,2.58333333333,64.5666666667,1.28666666667,2116.66666667,0.0504333333333
hash-8-itr-12-probe-8,2296.66666667,1.036,0.183333333333,0.135333333333,3106.66666667,0.366333333333,9.16333333333,1.35333333333,4.41666666667,0.00143666666667,0.331666666667,2.94,0.000954,2.70333333333,67.6,1.022,2120.0,0.0498
hash-8-itr-12-probe-6,2243.33333333,1.042,0.182333333333,0.131666666667,3113.33333333,0.364666666667,9.10333333333,1.38666666667,4.0,0.001302,0.341666666667,2.63333333333,0.000856,2.77333333333,69.3,0.922,2133.33333333,0.0480333333333
hash-7-itr-7-probe-10,2260.0,1.05333333333,0.182333333333,0.133,3093.33333333,0.364333333333,9.11,1.36666666667,4.47,0.00145666666667,0.319666666667,3.03666666667,0.000985666666667,2.73666666667,68.3666666667,1.05066666667,2123.33333333,0.0504333333333
hash-8-itr-14-probe-18,2263.33333333,1.05333333333,0.176,0.133666666667,2973.33333333,0.351333333333,8.78666666667,1.31666666667,5.51333333333,0.00186,0.289666666667,3.92,0.00132,2.62666666667,65.7,1.31666666667,2116.66666667,0.0510666666667
hash-8-itr-12-probe-2,2320.0,1.06333333333,0.198,0.137,3346.66666667,0.395666666667,9.87333333333,1.44333333333,3.13,0.000952,0.351666666667,2.02,0.000611,2.88666666667,72.1333333333,0.737,2116.66666667,0.0501333333333
hash-8-itr-4-probe-10,2286.66666667,1.06,0.184,0.134666666667,3130.0,0.368333333333,9.21333333333,1.37,4.61,0.00148333333333,0.303666666667,3.20333333333,0.00103133333333,2.74,68.4666666667,1.10733333333,2133.33333333,0.0488333333333
hash-8-itr-17-probe-20,2217.5,1.0395,0.17375,0.13125,2932.5,0.34725,8.6825,1.32,4.9175,0.0017295,0.3195,3.3775,0.00118975,2.6425,66.075,1.13275,2112.5,0.0401975
hash-7-itr-7-probe-12,2246.66666667,1.05333333333,0.177666666667,0.132333333333,3020.0,0.355666666667,8.89666666667,1.34333333333,4.68,0.00156,0.321,3.16666666667,0.00105533333333,2.68666666667,67.1666666667,1.091,2123.33333333,0.0495333333333
hash-5-itr-25-probe-20,2296.66666667,1.05666666667,0.188333333333,0.135666666667,3183.33333333,0.376333333333,9.39,1.38333333333,4.28666666667,0.00136333333333,0.306666666667,2.97333333333,0.000944333333333,2.77333333333,69.3333333333,1.031,2116.66666667,0.0501666666667
hash-8-itr-7-probe-20,2253.33333333,1.06,0.175666666667,0.134,2950.0,0.351,8.77666666667,1.31,5.66333333333,0.00192666666667,0.288,4.03333333333,0.00137666666667,2.62,65.5,1.34666666667,2100.0,0.0504333333333
hash-8-itr-12-probe-12,2323.33333333,1.06666666667,0.185,0.137,3136.66666667,0.37,9.24666666667,1.35,4.86333333333,0.00155666666667,0.303,3.38,0.00108033333333,2.70333333333,67.5,1.17,2120.0,0.0513666666667
hash-8-itr-4-probe-18,2260.0,1.05,0.174,0.133666666667,2946.66666667,0.348,8.70333333333,1.30333333333,5.51666666667,0.00188333333333,0.290333333333,3.91666666667,0.00133333333333,2.60666666667,65.1333333333,1.32,2116.66666667,0.0505666666667
hash-7-itr-9-probe-8,2323.33333333,1.05666666667,0.186333333333,0.135666666667,3186.66666667,0.372333333333,9.33,1.37333333333,4.23333333333,0.001344,0.334666666667,2.79333333333,0.000884333333333,2.74666666667,68.6666666667,0.953666666667,2136.66666667,0.05073
hash-8-itr-4-probe-20,2285.0,1.0525,0.1775,0.134,3030.0,0.35475,8.8775,1.33,5.2275,0.00176875,0.3735,3.405,0.0011615,2.6525,66.325,1.14775,2135.0,0.04545
hash-6-itr-25-probe-12,2270.0,1.05333333333,0.188,0.133666666667,3183.33333333,0.376,9.4,1.40333333333,4.15333333333,0.001323,0.306333333333,2.88,0.000918,2.80666666667,70.1666666667,0.99,2116.66666667,0.0487233333333
hash-8-itr-2-probe-20,2290.0,1.06,0.173666666667,0.135,2946.66666667,0.348,8.69333333333,1.28666666667,5.79,0.00198,0.299666666667,4.05333333333,0.00138333333333,2.57333333333,64.3,1.36,2116.66666667,0.0510666666667
hash-6-itr-25-probe-14,2260.0,1.05666666667,0.187,0.133666666667,3160.0,0.373333333333,9.32666666667,1.4,4.22666666667,0.00135433333333,0.305666666667,2.93666666667,0.00094,2.79666666667,69.9666666667,1.02033333333,2116.66666667,0.04831
hash-6-itr-25-probe-16,2253.33333333,1.05,0.183,0.133,3093.33333333,0.365666666667,9.14666666667,1.37333333333,4.56666666667,0.00148666666667,0.302,3.17666666667,0.001037,2.74666666667,68.7,1.08633333333,2116.66666667,0.0490333333333
hash-6-itr-25-probe-18,2276.66666667,1.05333333333,0.183333333333,0.134,3116.66666667,0.367,9.17333333333,1.37333333333,4.66666666667,0.00151,0.296666666667,3.27333333333,0.00105766666667,2.73666666667,68.4666666667,1.12166666667,2133.33333333,0.0503333333333
hash-8-itr-12-probe-14,2306.66666667,1.06333333333,0.183333333333,0.136333333333,3106.66666667,0.367,9.17333333333,1.34666666667,5.00666666667,0.00162333333333,0.296666666667,3.51333333333,0.00113433333333,2.69666666667,67.3333333333,1.20666666667,2113.33333333,0.0505666666667
hash-7-itr-9-probe-2,2280.0,1.06,0.194333333333,0.134666666667,3286.66666667,0.388666666667,9.71,1.44333333333,3.10333333333,0.000953666666667,0.369,1.94666666667,0.000597333333333,2.89,72.1333333333,0.708333333333,2116.66666667,0.0493666666667
hash-7-itr-9-probe-4,2296.66666667,1.05333333333,0.191666666667,0.134666666667,3270.0,0.383333333333,9.58333333333,1.42333333333,3.49,0.001086,0.358333333333,2.23,0.000692666666667,2.85,71.2,0.795333333333,2143.33333333,0.0492533333333
hash-8-itr-17-probe-6,2250.0,1.05666666667,0.184333333333,0.133,3116.66666667,0.367666666667,9.2,1.38333333333,3.98333333333,0.001288,0.341666666667,2.61666666667,0.000845,2.77,69.2,0.925666666667,2116.66666667,0.0489833333333
hash-7-itr-9-probe-6,2273.33333333,1.05333333333,0.187666666667,0.133666666667,3186.66666667,0.375333333333,9.36333333333,1.4,3.78333333333,0.00121033333333,0.348,2.46333333333,0.000788666666667,2.80333333333,70.0,0.871,2143.33333333,0.0481766666667
hash-8-itr-17-probe-4,2230.0,1.04666666667,0.186333333333,0.131666666667,3150.0,0.372,9.31333333333,1.41333333333,3.57666666667,0.00115533333333,0.358,2.29333333333,0.000739333333333,2.82333333333,70.6,0.814333333333,2116.66666667,0.0480066666667
hash-6-itr-9-probe-20,2266.66666667,1.06,0.176666666667,0.133666666667,2990.0,0.353333333333,8.84,1.32333333333,5.07666666667,0.00170666666667,0.310333333333,3.49333333333,0.001173,2.63666666667,66.0,1.15166666667,2113.33333333,0.0497
hash-2-itr-22-probe-20,2226.66666667,1.02733333333,0.199,0.132333333333,3343.33333333,0.398,9.94333333333,1.5,2.35333333333,0.000715333333333,0.454333333333,1.31166666667,0.000397666666667,2.99666666667,74.9666666667,0.482666666667,2100.0,0.0503333333333
hash-8-itr-4-probe-16,2246.66666667,1.05666666667,0.176,0.133666666667,2960.0,0.352666666667,8.81,1.31666666667,5.34,0.00181333333333,0.293333333333,3.77666666667,0.00128,2.64,65.9,1.27333333333,2100.0,0.0497333333333
hash-6-itr-17-probe-16,2273.33333333,1.06,0.181,0.134333333333,3063.33333333,0.362333333333,9.05666666667,1.35,4.71666666667,0.00154666666667,0.319333333333,3.19333333333,0.00104833333333,2.69666666667,67.4,1.1,2116.66666667,0.0502333333333
hash-6-itr-19-probe-20,2280.0,1.06,0.179,0.134666666667,3030.0,0.357333333333,8.94,1.32333333333,4.93,0.00163666666667,0.312333333333,3.38,0.00112133333333,2.65333333333,66.3,1.15466666667,2116.66666667,0.0501
hash-6-itr-19-probe-16,2283.33333333,1.05666666667,0.181666666667,0.134666666667,3073.33333333,0.362666666667,9.07666666667,1.34333333333,4.71666666667,0.00154333333333,0.319666666667,3.19666666667,0.001044,2.69,67.2333333333,1.09966666667,2116.66666667,0.0497
hash-7-itr-17-probe-2,2233.33333333,1.05666666667,0.191333333333,0.132666666667,3216.66666667,0.383,9.57,1.44,3.05,0.000970333333333,0.376666666667,1.89,0.000599,2.88,71.9666666667,0.687,2100.0,0.04787
hash-7-itr-22-probe-8,2263.33333333,1.05333333333,0.189,0.133666666667,3196.66666667,0.377333333333,9.43666666667,1.41333333333,3.94,0.00124766666667,0.314333333333,2.7,0.000854666666667,2.82666666667,70.6666666667,0.942333333333,2126.66666667,0.04868
hash-5-itr-22-probe-20,2266.66666667,1.05333333333,0.185666666667,0.133666666667,3146.66666667,0.371666666667,9.29333333333,1.38666666667,4.25333333333,0.00136866666667,0.303,2.96666666667,0.000957666666667,2.77666666667,69.4,1.02266666667,2116.66666667,0.0485433333333
hash-7-itr-19-probe-8,2293.33333333,1.04433333333,0.189666666667,0.134,3236.66666667,0.378666666667,9.47333333333,1.41333333333,3.96666666667,0.00124366666667,0.320666666667,2.7,0.000842666666667,2.82333333333,70.5333333333,0.954666666667,2133.33333333,0.0502666666667
hash-7-itr-12-probe-20,2260.0,1.05333333333,0.173,0.133333333333,2933.33333333,0.346666666667,8.66333333333,1.29666666667,5.43333333333,0.00185666666667,0.308333333333,3.76333333333,0.00128,2.6,64.9333333333,1.27,2113.33333333,0.0503666666667
hash-7-itr-17-probe-4,2283.33333333,1.06333333333,0.191,0.134333333333,3246.66666667,0.382,9.53,1.42,3.47333333333,0.00108866666667,0.357333333333,2.22666666667,0.000696,2.84666666667,71.1,0.793666666667,2140.0,0.0480633333333
hash-7-itr-22-probe-2,2266.66666667,1.05,0.196,0.133666666667,3326.66666667,0.392333333333,9.79666666667,1.46666666667,3.03,0.000925333333333,0.339666666667,1.98333333333,0.000604,2.93,73.3,0.717333333333,2116.66666667,0.0485666666667
hash-7-itr-19-probe-6,2300.0,1.05333333333,0.193666666667,0.135333333333,3283.33333333,0.387,9.68,1.43,3.65666666667,0.00113466666667,0.331333333333,2.44,0.000757333333333,2.86,71.5,0.874333333333,2123.33333333,0.0492633333333
hash-7-itr-22-probe-6,2200.0,1.02766666667,0.185333333333,0.13,3140.0,0.370666666667,9.27,1.42,3.61333333333,0.00117633333333,0.324666666667,2.43333333333,0.000792666666667,2.84666666667,71.1333333333,0.860333333333,2116.66666667,0.04786
hash-7-itr-22-probe-4,2243.33333333,1.05666666667,0.193333333333,0.133333333333,3246.66666667,0.386666666667,9.67333333333,1.44666666667,3.31666666667,0.00104333333333,0.334,2.2,0.00069,2.89666666667,72.3666666667,0.789333333333,2100.0,0.0483066666667
hash-7-itr-9-probe-12,2290.0,1.06666666667,0.187,0.135666666667,3156.66666667,0.373333333333,9.33,1.37666666667,4.52666666667,0.00145333333333,0.305,3.14666666667,0.00101033333333,2.75333333333,68.8,1.08066666667,2126.66666667,0.0494333333333
hash-7-itr-19-probe-4,2260.0,1.05,0.192,0.133333333333,3256.66666667,0.384333333333,9.62333333333,1.44,3.34,0.00104533333333,0.333666666667,2.21666666667,0.000692666666667,2.88333333333,72.0333333333,0.795,2116.66666667,0.0480733333333
hash-8-itr-22-probe-20,2280.0,1.065,0.17675,0.13375,3015.0,0.35325,8.84,1.3225,5.4875,0.0018705,0.36325,3.645,0.001255,2.6425,66.1,1.084,2130.0,0.044125
hash-8-itr-9-probe-4,2280.0,1.06333333333,0.19,0.134333333333,3226.66666667,0.38,9.51,1.41333333333,3.57333333333,0.00112766666667,0.366,2.27333333333,0.000718,2.82666666667,70.6666666667,0.812666666667,2120.0,0.0477733333333
hash-7-itr-9-probe-16,2253.33333333,1.05333333333,0.179666666667,0.133,3040.0,0.359,8.98,1.35,4.99666666667,0.00165,0.296666666667,3.51333333333,0.00115866666667,2.69666666667,67.4666666667,1.19,2116.66666667,0.0495
hash-8-itr-9-probe-2,2216.66666667,1.04666666667,0.189,0.132,3176.66666667,0.378,9.47,1.43333333333,3.16666666667,0.00101966666667,0.379666666667,1.97,0.000633666666667,2.86333333333,71.6,0.712,2100.0,0.0479866666667
hash-7-itr-9-probe-14,2290.0,1.06333333333,0.180666666667,0.135,3070.0,0.361,9.03,1.34,4.81,0.00158333333333,0.315,3.28666666667,0.001079,2.68,67.0333333333,1.12633333333,2143.33333333,0.049
hash-7-itr-9-probe-18,2276.66666667,1.05333333333,0.179666666667,0.134,3060.0,0.360333333333,9.00333333333,1.34333333333,5.14666666667,0.00169666666667,0.294,3.63,0.001192,2.69,67.2,1.23,2133.33333333,0.0501333333333
hash-7-itr-9-probe-20,2263.33333333,1.04666666667,0.174666666667,0.133666666667,2966.66666667,0.349666666667,8.74666666667,1.31,5.38666666667,0.00182666666667,0.302666666667,3.76,0.00127333333333,2.62,65.5,1.26666666667,2133.33333333,0.0504666666667
hash-7-itr-17-probe-8,2250.0,1.05333333333,0.182333333333,0.132333333333,3100.0,0.365333333333,9.13,1.37666666667,4.1,0.001341,0.337666666667,2.71666666667,0.000889666666667,2.76,68.9333333333,0.950333333333,2123.33333333,0.04831
hash-8-itr-9-probe-8,2270.0,1.06333333333,0.182,0.134,3080.0,0.364,9.1,1.35666666667,4.4,0.00144,0.324,2.96666666667,0.000972,2.71333333333,67.9,1.00933333333,2116.66666667,0.0487266666667
hash-6-itr-14-probe-18,2270.0,1.06,0.1635,0.13375,2772.5,0.327,8.1775,1.225,4.765,0.00180925,0.29625,3.355,0.0012765,2.4425,61.125,0.9095,2120.0,0.0388625
hash-7-itr-25-probe-18,2196.66666667,1.02733333333,0.167666666667,0.129666666667,2840.0,0.335666666667,8.38666666667,1.29333333333,5.28,0.00186666666667,0.310333333333,3.65,0.00129,2.58666666667,64.6,1.23666666667,2116.66666667,0.0503666666667
hash-8-itr-25-probe-8,2223.33333333,1.02866666667,0.181666666667,0.131,3090.0,0.363666666667,9.08666666667,1.38666666667,4.23,0.00138666666667,0.315333333333,2.89,0.000947333333333,2.77333333333,69.3,1.00166666667,2133.33333333,0.0489333333333
hash-8-itr-25-probe-4,2313.33333333,1.05,0.194,0.135333333333,3306.66666667,0.388,9.69,1.43,3.58666666667,0.00110166666667,0.337333333333,2.37666666667,0.000730333333333,2.85333333333,71.4,0.853333333333,2133.33333333,0.0500666666667
hash-7-itr-14-probe-10,2293.33333333,1.06,0.184666666667,0.135333333333,3123.33333333,0.368666666667,9.22333333333,1.36333333333,4.48666666667,0.00145,0.316333333333,3.05333333333,0.000984333333333,2.72333333333,68.1,1.054,2116.66666667,0.0504333333333
hash-8-itr-25-probe-6,2256.66666667,1.05333333333,0.189,0.133666666667,3196.66666667,0.378,9.45666666667,1.41666666667,3.84666666667,0.00122266666667,0.318,2.62,0.000829666666667,2.83,70.7666666667,0.915666666667,2116.66666667,0.0474966666667
hash-7-itr-14-probe-12,2253.33333333,1.06,0.179333333333,0.133333333333,3020.0,0.358333333333,8.96333333333,1.34,4.66666666667,0.00155666666667,0.318333333333,3.17,0.001058,2.68,67.0,1.08933333333,2103.33333333,0.0493
hash-7-itr-14-probe-14,2246.66666667,1.04666666667,0.180666666667,0.132666666667,3070.0,0.361666666667,9.03666666667,1.36333333333,4.66666666667,0.00153333333333,0.298666666667,3.27,0.00107166666667,2.73,68.2,1.11666666667,2120.0,0.0493
hash-8-itr-25-probe-2,2266.66666667,1.06,0.195,0.133666666667,3303.33333333,0.390333333333,9.74333333333,1.45666666667,3.16666666667,0.000972333333333,0.341666666667,2.07,0.000633,2.91333333333,72.9,0.745,2116.66666667,0.0485666666667
hash-7-itr-14-probe-16,2280.0,1.05666666667,0.177,0.134666666667,3000.0,0.354333333333,8.86,1.32,5.14666666667,0.00172,0.310333333333,3.54666666667,0.00118333333333,2.63333333333,65.8666666667,1.21,2116.66666667,0.0506
hash-7-itr-22-probe-20,2260.0,1.05666666667,0.172333333333,0.133,2923.33333333,0.344333333333,8.60666666667,1.29333333333,5.44,0.00187,0.308,3.76,0.00129333333333,2.58666666667,64.7,1.27333333333,2123.33333333,0.0502
hash-5-itr-14-probe-14,2223.33333333,1.04366666667,0.185,0.132333333333,3106.66666667,0.369666666667,9.25666666667,1.39666666667,3.88333333333,0.00127766666667,0.332,2.59666666667,0.000849,2.79,69.7333333333,0.917333333333,2100.0,0.0486
hash-7-itr-7-probe-20,2266.66666667,1.06,0.178333333333,0.134,3020.0,0.356666666667,8.91666666667,1.33,5.28333333333,0.00175666666667,0.292666666667,3.73333333333,0.00124333333333,2.66333333333,66.5666666667,1.26,2116.66666667,0.0497333333333
hash-5-itr-17-probe-18,2266.66666667,1.05,0.182666666667,0.133333333333,3103.33333333,0.365333333333,9.14,1.36666666667,4.33666666667,0.00141533333333,0.329,2.91,0.000947333333333,2.73333333333,68.3666666667,1.00666666667,2123.33333333,0.04988
hash-5-itr-17-probe-16,2360.0,1.04333333333,0.189,0.139,3206.66666667,0.378,9.44333333333,1.35666666667,4.54666666667,0.001431,0.37,2.81333333333,0.000884333333333,2.71666666667,67.9,0.994,2133.33333333,0.0514333333333
hash-6-itr-22-probe-20,2233.33333333,1.05,0.175333333333,0.132666666667,2953.33333333,0.350666666667,8.76666666667,1.32333333333,4.92333333333,0.00168,0.312333333333,3.38666666667,0.00115166666667,2.64333333333,66.0666666667,1.15566666667,2103.33333333,0.0500666666667
hash-5-itr-17-probe-14,2263.33333333,1.05666666667,0.185333333333,0.133333333333,3146.66666667,0.37,9.25666666667,1.39,3.94,0.001267,0.333666666667,2.62666666667,0.000843,2.78,69.5,0.918333333333,2123.33333333,0.0477866666667
hash-5-itr-17-probe-12,2280.0,1.06333333333,0.188333333333,0.134,3200.0,0.376,9.39,1.4,3.80333333333,0.001214,0.337666666667,2.52,0.000803,2.81,70.2,0.882666666667,2130.0,0.04811
hash-5-itr-14-probe-18,2233.33333333,1.04666666667,0.18,0.132,3053.33333333,0.360666666667,9.01666666667,1.37,4.29666666667,0.00142,0.323,2.90333333333,0.000960666666667,2.73333333333,68.3333333333,1.005,2116.66666667,0.04859
hash-5-itr-25-probe-14,2260.0,1.06333333333,0.188333333333,0.134333333333,3170.0,0.376,9.41333333333,1.4,3.86333333333,0.00123533333333,0.327666666667,2.59666666667,0.000833,2.8,70.1,0.918333333333,2106.66666667,0.0485966666667
hash-8-itr-9-probe-6,2266.66666667,1.05333333333,0.186333333333,0.133333333333,3156.66666667,0.372333333333,9.31333333333,1.39333333333,3.96666666667,0.00127833333333,0.333,2.63666666667,0.000848333333333,2.78666666667,69.6666666667,0.925333333333,2123.33333333,0.04916
hash-6-itr-12-probe-20,2220.0,1.029,0.176333333333,0.131,2993.33333333,0.352666666667,8.82,1.34666666667,4.90666666667,0.00165,0.295666666667,3.46333333333,0.00116566666667,2.69,67.3,1.141,2133.33333333,0.0489
hash-7-itr-9-probe-10,2256.66666667,1.06,0.180333333333,0.133333333333,3053.33333333,0.361,9.02,1.35333333333,4.51666666667,0.00148666666667,0.325666666667,3.03666666667,0.00100166666667,2.70666666667,67.6666666667,1.05166666667,2116.66666667,0.0494666666667
hash-6-itr-22-probe-18,2256.66666667,1.05666666667,0.182333333333,0.133333333333,3086.66666667,0.364666666667,9.11333333333,1.36666666667,4.71,0.00153666666667,0.295666666667,3.31333333333,0.00107933333333,2.73333333333,68.3,1.09933333333,2116.66666667,0.0491666666667
hash-4-itr-14-probe-18,2280.0,1.04666666667,0.191,0.134333333333,3246.66666667,0.382,9.54,1.42333333333,3.53666666667,0.00111066666667,0.354666666667,2.27666666667,0.000712666666667,2.84,71.1,0.793,2140.0,0.0489433333333
hash-8-itr-25-probe-20,2273.33333333,1.05,0.169,0.133,2880.0,0.337666666667,8.44333333333,1.26666666667,5.77,0.00200666666667,0.304,4.02666666667,0.00139666666667,2.53333333333,63.4,1.36,2133.33333333,0.0519666666667
hash-4-itr-14-probe-16,2306.66666667,1.05333333333,0.196,0.136,3316.66666667,0.392,9.79333333333,1.43666666667,3.48,0.00106,0.337,2.29666666667,0.000697666666667,2.88,71.9,0.777,2133.33333333,0.0498333333333
hash-7-itr-17-probe-20,2256.66666667,1.06,0.172333333333,0.134333333333,2896.66666667,0.344666666667,8.62,1.28333333333,5.46666666667,0.00189666666667,0.310333333333,3.77,0.00130666666667,2.56666666667,64.1333333333,1.28,2100.0,0.0515
hash-6-itr-22-probe-12,2243.33333333,1.04666666667,0.185666666667,0.132666666667,3143.33333333,0.371333333333,9.29666666667,1.39666666667,4.09,0.001322,0.305666666667,2.84,0.000918666666667,2.8,70.0,0.984333333333,2116.66666667,0.0486266666667
hash-6-itr-22-probe-14,2306.66666667,1.07,0.189666666667,0.135666666667,3226.66666667,0.38,9.50333333333,1.39666666667,4.24333333333,0.00133766666667,0.302,2.96333333333,0.000933333333333,2.79333333333,69.8,1.02066666667,2140.0,0.0487266666667
hash-6-itr-22-probe-16,2266.66666667,1.05333333333,0.184333333333,0.133333333333,3133.33333333,0.369,9.22,1.38,4.52666666667,0.00146333333333,0.301,3.15666666667,0.00102133333333,2.76333333333,69.0666666667,1.08166666667,2133.33333333,0.0484266666667
hash-7-itr-17-probe-14,2260.0,1.04333333333,0.182,0.133333333333,3076.66666667,0.363666666667,9.09,1.36,4.79333333333,0.00157,0.306,3.31666666667,0.001083,2.72,68.0333333333,1.13533333333,2116.66666667,0.0498666666667
hash-7-itr-17-probe-16,2283.33333333,1.06,0.182333333333,0.134666666667,3093.33333333,0.364333333333,9.11,1.35333333333,5.00666666667,0.00162666666667,0.297333333333,3.51333333333,0.00114066666667,2.70666666667,67.6666666667,1.19333333333,2133.33333333,0.0498666666667
hash-7-itr-17-probe-10,2216.66666667,1.026,0.18,0.130333333333,3070.0,0.360666666667,9.01,1.38,4.36333333333,0.00143333333333,0.309333333333,3.01333333333,0.000989,2.76333333333,69.1,1.044,2126.66666667,0.0489666666667
hash-7-itr-17-probe-12,2870.0,1.04633333333,0.210333333333,0.169666666667,3560.0,0.420333333333,10.5166666667,1.28,5.84,0.00161666666667,0.381,3.39666666667,0.000971333333333,2.56,64.0,1.24666666667,2120.0,0.0937666666667
hash-6-itr-14-probe-14,2296.66666667,1.04666666667,0.185333333333,0.135333333333,3146.66666667,0.370666666667,9.26666666667,1.37,4.42,0.00142333333333,0.321333333333,2.99333333333,0.000962666666667,2.74,68.4333333333,1.04,2133.33333333,0.0512666666667
hash-6-itr-14-probe-12,2256.66666667,1.05,0.182333333333,0.132666666667,3096.66666667,0.365,9.12666666667,1.37333333333,4.23666666667,0.001385,0.326666666667,2.86,0.000933666666667,2.75,68.7333333333,0.992333333333,2120.0,0.04853
hash-7-itr-17-probe-18,2253.33333333,1.05333333333,0.179,0.133666666667,3010.0,0.358333333333,8.96,1.33666666667,5.15666666667,0.00172,0.295666666667,3.63333333333,0.00121333333333,2.67333333333,66.8333333333,1.23,2100.0,0.0494333333333
hash-8-itr-12-probe-20,2282.5,1.06,0.17825,0.13425,3032.5,0.3565,8.9125,1.3275,5.2125,0.0017585,0.3685,3.4175,0.001163,2.655,66.375,1.14925,2125.0,0.04465
hash-6-itr-14-probe-16,2270.0,1.05666666667,0.181333333333,0.134,3070.0,0.362333333333,9.06,1.35333333333,4.65,0.00152333333333,0.317,3.16333333333,0.00103833333333,2.70333333333,67.5666666667,1.09466666667,2116.66666667,0.0493
hash-7-itr-12-probe-6,2253.33333333,1.044,0.185666666667,0.132666666667,3150.0,0.370333333333,9.27,1.4,3.77333333333,0.001219,0.346,2.46666666667,0.000797,2.79333333333,69.8666666667,0.871666666667,2123.33333333,0.0480833333333
hash-5-itr-12-probe-12,2290.0,1.04666666667,0.191333333333,0.135,3243.33333333,0.383,9.56666666667,1.41333333333,3.72666666667,0.00117266666667,0.321333333333,2.53,0.000795,2.83,70.7666666667,0.891666666667,2116.66666667,0.0491933333333
hash-7-itr-14-probe-20,2253.33333333,1.05333333333,0.176666666667,0.133,2993.33333333,0.353666666667,8.84333333333,1.33,5.28333333333,0.00177,0.294,3.73,0.00125,2.65666666667,66.4666666667,1.25666666667,2116.66666667,0.0493333333333
