Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-3-itr-7-probe-12,2252.0,1.0404000000000002,0.1928,0.1318,3302.0,0.3858,9.648,1.462,2.938,0.0009006,0.38,1.8099999999999998,0.0005514,2.9219999999999997,73.13999999999999,0.6274,2138.0,0.0368
hash-6-itr-19-probe-4,2398.0,1.066,0.1998,0.1406,3408.0,0.39960000000000007,9.982,1.418,3.8980000000000006,0.0011532,0.37320000000000003,2.412,0.0007202,2.8400000000000003,70.97999999999999,0.8583999999999999,2132.0,0.04087999999999999
hash-7-itr-12-probe-12,2283.3333333333335,1.0683333333333336,0.18333333333333335,0.13516666666666668,3096.6666666666665,0.367,9.171666666666667,1.3566666666666667,4.693333333333333,0.0015311666666666668,0.305,3.2383333333333333,0.0010576666666666666,2.715,67.86666666666666,1.0938333333333332,2110.0,0.03305166666666667
hash-5-itr-17-probe-14,2321.6666666666665,1.0683333333333336,0.18799999999999997,0.136,3208.3333333333335,0.3761666666666667,9.401666666666667,1.3816666666666668,4.415,0.0013861666666666668,0.3106666666666667,3.016666666666667,0.0009466666666666667,2.763333333333333,69.11666666666666,1.0045,2131.6666666666665,0.03391666666666667
hash-4-itr-19-probe-20,2285.0,1.0683333333333336,0.19016666666666668,0.1355,3203.3333333333335,0.3801666666666667,9.505,1.403333333333333,4.010000000000001,0.0012533333333333335,0.32066666666666666,2.705,0.0008449999999999999,2.8083333333333336,70.16666666666667,0.9141666666666666,2106.6666666666665,0.03333333333333333
hash-4-itr-22-probe-20,2285.0,1.0683333333333336,0.18999999999999997,0.13583333333333333,3190.0,0.3793333333333333,9.488333333333332,1.3966666666666665,4.021666666666667,0.001263333333333333,0.323,2.6999999999999997,0.0008481666666666667,2.793333333333333,69.80000000000001,0.9148333333333333,2100.0,0.03353333333333334
hash-5-itr-19-probe-2,2280.0,1.068,0.19759999999999997,0.13520000000000001,3336.0,0.395,9.88,1.462,2.9059999999999997,0.000877,0.3614,1.8379999999999999,0.0005544,2.9259999999999997,73.1,0.6649999999999999,2112.0,0.03682400000000001
hash-7-itr-12-probe-20,2321.4285714285716,1.0685714285714287,0.17971428571428572,0.1355714285714286,3080.0,0.3595714285714286,8.991428571428571,1.3257142857142856,5.368571428571428,0.0017685714285714284,0.289,3.8028571428571434,0.0012535714285714288,2.652857142857143,66.32857142857142,1.2714285714285716,2140.0,0.03192857142857143
hash-8-itr-17-probe-6,2313.3333333333335,1.0683333333333336,0.18716666666666668,0.13566666666666669,3198.3333333333335,0.37483333333333335,9.373333333333333,1.3816666666666668,4.346666666666667,0.0013731666666666666,0.3146666666666667,2.948333333333333,0.000929,2.763333333333333,69.06666666666668,1.0113333333333332,2131.6666666666665,0.03428666666666667
hash-8-itr-17-probe-18,2327.1428571428573,1.0685714285714287,0.17742857142857146,0.1355714285714286,3048.5714285714284,0.3552857142857143,8.88,1.3114285714285714,5.637142857142857,0.001872857142857143,0.2842857142857143,4.014285714285713,0.0013328571428571428,2.62,65.52857142857142,1.311,2144.285714285714,0.03181428571428572
hash-4-itr-19-probe-18,2283.3333333333335,1.0683333333333336,0.19033333333333333,0.13516666666666668,3216.6666666666665,0.3813333333333333,9.526666666666667,1.4066666666666665,3.9066666666666663,0.00122,0.32366666666666666,2.6183333333333336,0.0008163333333333334,2.8183333333333334,70.44999999999999,0.883,2110.0,0.03336666666666666
hash-7-itr-22-probe-12,2311.6666666666665,1.0683333333333336,0.18399999999999997,0.1355,3138.3333333333335,0.3678333333333333,9.195000000000002,1.3566666666666667,4.84,0.0015599999999999998,0.30516666666666664,3.3383333333333334,0.0010735,2.716666666666667,67.88333333333334,1.121,2131.6666666666665,0.03381666666666667
hash-3-itr-25-probe-12,2300.0,1.0392,0.1976,0.1348,3376.0,0.39520000000000005,9.892,1.466,3.0479999999999996,0.0009096,0.37639999999999996,1.8820000000000001,0.0005594,2.9319999999999995,73.26,0.6676,2132.0,0.03978
hash-3-itr-25-probe-2,2304.0,1.07,0.2036,0.13540000000000002,3472.0,0.4074,10.202000000000002,1.506,2.146,0.0006234000000000001,0.4208,1.2162000000000002,0.0003528,3.012,75.26000000000002,0.4434,2132.0,0.03564
hash-3-itr-22-probe-4,2292.0,1.068,0.20080000000000003,0.1356,3400.0,0.402,10.028000000000002,1.482,2.32,0.0006884,0.4048,1.3472000000000002,0.0003992,2.966,74.11999999999999,0.48200000000000004,2114.0,0.035386
hash-4-itr-7-probe-16,2320.0,1.0683333333333336,0.19266666666666665,0.13616666666666669,3288.3333333333335,0.38549999999999995,9.635,1.4166666666666667,3.83,0.0011731666666666668,0.33233333333333337,2.5233333333333334,0.000771,2.8366666666666664,70.85,0.8653333333333334,2131.6666666666665,0.03353333333333333
hash-7-itr-9-probe-4,2315.0,1.0683333333333336,0.1915,0.1355,3266.6666666666665,0.3826666666666667,9.571666666666665,1.4116666666666668,3.851666666666667,0.0011836666666666669,0.328,2.565,0.0007874999999999999,2.823333333333333,70.58333333333333,0.8966666666666666,2140.0,0.0337
hash-3-itr-17-probe-12,2300.0,1.068,0.197,0.1348,3358.0,0.39440000000000003,9.862,1.4599999999999997,3.028,0.0009067999999999999,0.36839999999999995,1.886,0.000564,2.92,73.0,0.6516,2128.0,0.03698
hash-7-itr-2-probe-18,2311.4285714285716,1.0685714285714287,0.1804285714285714,0.13542857142857143,3084.285714285714,0.3611428571428572,9.03,1.3357142857142856,5.2299999999999995,0.001717142857142857,0.2874285714285714,3.7085714285714286,0.0012164285714285712,2.6685714285714286,66.71428571428571,1.2288571428571429,2138.5714285714284,0.030602857142857143
hash-7-itr-4-probe-18,2375.714285714286,1.0685714285714287,0.18557142857142858,0.14042857142857143,3138.5714285714284,0.3711428571428571,9.282857142857143,1.327142857142857,5.42,0.001732857142857143,0.29871428571428577,3.7628571428571425,0.001207142857142857,2.652857142857143,66.34285714285714,1.2469999999999999,2114.285714285714,0.03492857142857143
hash-3-itr-19-probe-4,2274.0,1.066,0.20180000000000003,0.135,3406.0,0.4034000000000001,10.097999999999999,1.5,2.286,0.0006760000000000001,0.40219999999999995,1.3434000000000001,0.0003966,2.992,74.84,0.4782,2108.0,0.035325999999999996
hash-8-itr-2-probe-14,2300.0,1.0685714285714287,0.18042857142857144,0.135,3072.8571428571427,0.36114285714285715,9.025714285714285,1.3385714285714285,5.151428571428572,0.0017000000000000001,0.29214285714285715,3.632857142857143,0.0011970000000000001,2.6714285714285713,66.84285714285714,1.2052857142857145,2127.1428571428573,0.030589999999999996
hash-7-itr-14-probe-4,2313.3333333333335,1.07,0.19083333333333333,0.13533333333333333,3261.6666666666665,0.3815,9.540000000000001,1.4100000000000001,3.8683333333333327,0.0011898333333333333,0.3306666666666667,2.565,0.0007885,2.8216666666666668,70.48333333333333,0.8961666666666668,2135.0,0.033016666666666666
hash-7-itr-19-probe-16,2365.0,1.0666666666666667,0.18533333333333335,0.13783333333333334,3181.6666666666665,0.3706666666666667,9.256666666666668,1.3416666666666668,5.256666666666667,0.0016783333333333331,0.299,3.6666666666666665,0.0011705,2.69,67.23333333333333,1.221,2145.0,0.035818333333333334
hash-6-itr-19-probe-14,2370.0,1.0650000000000002,0.18983333333333333,0.1396666666666667,3225.0,0.38000000000000006,9.503333333333332,1.36,4.926666666666667,0.0015300000000000001,0.3213333333333333,3.2916666666666665,0.0010236666666666666,2.7266666666666666,68.08333333333333,1.1316666666666666,2121.6666666666665,0.0361
hash-8-itr-9-probe-8,2268.3333333333335,1.046166666666667,0.18116666666666667,0.13233333333333333,3111.6666666666665,0.3626666666666667,9.065,1.3683333333333332,4.565,0.001503333333333333,0.31283333333333335,3.1183333333333336,0.0010236666666666669,2.733333333333334,68.39999999999999,1.0553333333333332,2143.3333333333335,0.03345666666666667
hash-5-itr-25-probe-16,2308.3333333333335,1.07,0.18699999999999997,0.1355,3191.6666666666665,0.3741666666666666,9.351666666666667,1.3816666666666668,4.423333333333333,0.0014011666666666669,0.30533333333333335,3.0433333333333334,0.000963,2.766666666666667,69.11666666666666,1.037,2131.6666666666665,0.033508333333333334
hash-2-itr-19-probe-10,2260.0,1.0412000000000001,0.19760000000000003,0.1322,3382.0,0.3952,9.89,1.4940000000000002,2.3720000000000003,0.0007106,0.43820000000000003,1.3228,0.00039420000000000004,2.988,74.7,0.46820000000000006,2136.0,0.035404
hash-8-itr-2-probe-18,2284.285714285714,1.0685714285714287,0.1782857142857143,0.13585714285714287,2994.285714285714,0.35642857142857143,8.912857142857144,1.3114285714285714,5.361428571428571,0.0018128571428571432,0.28014285714285714,3.8314285714285714,0.001293285714285714,2.6228571428571428,65.57142857142857,1.2641428571428572,2100.0,0.031771428571428575
hash-7-itr-19-probe-18,2590.0,1.0671428571428574,0.19742857142857143,0.15242857142857144,3347.1428571428573,0.395,9.868571428571428,1.3128571428571427,5.76857142857143,0.001717142857142857,0.3114285714285714,3.8514285714285714,0.0011704285714285712,2.628571428571429,65.68571428571428,1.2831428571428574,2120.0,0.042057142857142855
hash-3-itr-14-probe-4,2284.0,1.068,0.202,0.135,3410.0,0.40360000000000007,10.096,1.496,2.3200000000000003,0.0006850000000000001,0.4084,1.35,0.000398,2.9880000000000004,74.76,0.4822,2112.0,0.035568
hash-3-itr-25-probe-16,2308.0,1.068,0.19579999999999997,0.13520000000000001,3342.0,0.3916,9.794,1.4499999999999997,3.2560000000000002,0.0009804,0.36739999999999995,2.044,0.0006146,2.896,72.42,0.6998,2132.0,0.03726600000000001
hash-3-itr-9-probe-4,2306.0,1.066,0.203,0.1356,3448.0,0.40540000000000004,10.129999999999999,1.496,2.372,0.0006924,0.41,1.37,0.0003994,2.99,74.74,0.49460000000000004,2126.0,0.036019999999999996
hash-3-itr-4-probe-18,2298.0,1.068,0.19599999999999998,0.13520000000000001,3334.0,0.39120000000000005,9.78,1.4520000000000002,3.2119999999999997,0.0009722,0.3644,2.024,0.000611,2.9,72.46000000000001,0.6972,2128.0,0.036656
hash-7-itr-4-probe-8,2320.0,1.0683333333333336,0.18699999999999997,0.13533333333333333,3205.0,0.37400000000000005,9.35,1.3816666666666668,4.365,0.0013756666666666667,0.30983333333333335,2.983333333333333,0.0009399999999999999,2.763333333333333,69.06666666666666,1.0214999999999999,2141.6666666666665,0.03358333333333333
hash-3-itr-7-probe-4,2304.0,1.068,0.20220000000000002,0.13540000000000002,3436.0,0.4046,10.113999999999999,1.492,2.336,0.0006862,0.40280000000000005,1.374,0.00040239999999999997,2.986,74.66,0.49060000000000004,2122.0,0.035696
hash-7-itr-9-probe-8,2373.3333333333335,1.0683333333333334,0.19133333333333336,0.13933333333333334,3263.3333333333335,0.3826666666666667,9.565,1.375,4.685,0.0014415,0.3388333333333333,3.025,0.0009341666666666666,2.75,68.76666666666667,1.0448333333333333,2131.6666666666665,0.03933166666666666
hash-8-itr-25-probe-10,2282.8571428571427,1.0685714285714287,0.18242857142857144,0.1355714285714286,3078.5714285714284,0.36528571428571427,9.131428571428573,1.3485714285714285,4.771428571428571,0.001572714285714286,0.2958571428571429,3.3471428571428565,0.0011012857142857144,2.694285714285715,67.39999999999999,1.119,2105.714285714286,0.03032857142857143
hash-6-itr-25-probe-16,2321.6666666666665,1.0683333333333336,0.1835,0.13566666666666669,3141.6666666666665,0.3675,9.179999999999998,1.3533333333333333,4.905,0.0015766666666666665,0.3045,3.391666666666667,0.001089,2.705,67.64999999999999,1.1406666666666667,2138.3333333333335,0.03415
hash-2-itr-2-probe-4,2310.0,1.068,0.20400000000000001,0.13620000000000002,3468.0,0.4084,10.2,1.5,2.032,0.0005888000000000001,0.454,1.0776,0.00031140000000000003,3.002,75.06,0.39659999999999995,2122.0,0.034984
hash-3-itr-2-probe-10,2292.0,1.07,0.1974,0.1348,3360.0,0.39540000000000003,9.882,1.464,2.894,0.0008680000000000001,0.3742,1.786,0.0005348,2.93,73.28,0.626,2126.0,0.036800000000000006
hash-4-itr-9-probe-20,2308.3333333333335,1.0683333333333336,0.18999999999999997,0.135,3250.0,0.3801666666666667,9.503333333333332,1.4083333333333332,3.998333333333333,0.001235,0.32016666666666665,2.6999999999999997,0.0008336666666666666,2.8166666666666664,70.41666666666667,0.9118333333333334,2138.3333333333335,0.033016666666666666
hash-3-itr-19-probe-12,2310.0,1.068,0.1972,0.13520000000000001,3370.0,0.39399999999999996,9.847999999999999,1.4579999999999997,3.0100000000000002,0.0009022,0.36959999999999993,1.8699999999999999,0.0005578,2.9139999999999997,72.88,0.6511999999999999,2136.0,0.03713999999999999
hash-8-itr-19-probe-4,2363.3333333333335,1.0666666666666667,0.19316666666666668,0.1385,3296.6666666666665,0.3861666666666667,9.656666666666668,1.3950000000000002,4.328333333333333,0.0013113333333333334,0.347,2.768333333333333,0.000843,2.7883333333333336,69.73333333333333,0.9583333333333334,2131.6666666666665,0.039099999999999996
hash-5-itr-14-probe-4,2320.0,1.068,0.196,0.136,3348.0,0.3926,9.815999999999999,1.446,3.3560000000000003,0.0010124,0.35120000000000007,2.15,0.0006478,2.8839999999999995,72.14000000000001,0.746,2142.0,0.03774
hash-6-itr-14-probe-8,2270.0,1.0446666666666669,0.18599999999999997,0.13283333333333333,3176.6666666666665,0.3715,9.293333333333335,1.3966666666666665,4.068333333333333,0.0013066666666666667,0.31966666666666665,2.7383333333333333,0.0008770000000000001,2.795,69.81666666666666,0.9288333333333334,2133.3333333333335,0.03283833333333333
hash-5-itr-7-probe-8,2283.3333333333335,1.0683333333333336,0.19199999999999998,0.13533333333333333,3238.3333333333335,0.3838333333333333,9.596666666666666,1.4166666666666667,3.7983333333333333,0.0011771666666666666,0.3273333333333333,2.5350000000000006,0.0007853333333333333,2.8349999999999995,70.88333333333333,0.8811666666666668,2106.6666666666665,0.03341666666666667
hash-2-itr-12-probe-14,2326.0,1.068,0.20120000000000005,0.136,3436.0,0.402,10.05,1.4780000000000002,2.5,0.0007324,0.40700000000000003,1.456,0.00042580000000000005,2.954,73.94000000000001,0.5149999999999999,2136.0,0.036624000000000004
hash-2-itr-2-probe-2,2302.0,1.068,0.2064,0.1348,3520.0,0.41279999999999994,10.318000000000001,1.5299999999999998,1.77,0.0005061999999999999,0.4718,0.9096,0.0002598,3.056,76.42,0.3362,2132.0,0.032718
hash-2-itr-4-probe-20,2714.0,1.0619999999999998,0.225,0.1592,3840.0,0.45,11.244,1.422,3.3599999999999994,0.000878,0.44699999999999995,1.778,0.00047840000000000003,2.8419999999999996,71.1,0.6144,2138.0,0.051500000000000004
hash-7-itr-2-probe-6,2303.3333333333335,1.0683333333333336,0.18783333333333332,0.135,3206.6666666666665,0.3758333333333333,9.395,1.3949999999999998,4.088333333333333,0.0012841666666666665,0.31916666666666665,2.76,0.0008673333333333333,2.783333333333333,69.58333333333333,0.952,2131.6666666666665,0.03352166666666666
hash-7-itr-19-probe-20,2281.4285714285716,1.0685714285714287,0.17871428571428574,0.135,3022.8571428571427,0.3572857142857143,8.934285714285716,1.3257142857142856,5.378571428571428,0.0018000000000000002,0.2864285714285714,3.8214285714285703,0.0012790000000000002,2.6514285714285712,66.24285714285713,1.2647142857142857,2112.8571428571427,0.03125714285714285
hash-2-itr-22-probe-20,2342.0,1.066,0.20379999999999998,0.1376,3466.0,0.4074,10.184000000000001,1.48,2.8,0.0008107999999999999,0.3902,1.684,0.00048680000000000007,2.962,74.0,0.5938000000000001,2128.0,0.038189999999999995
hash-2-itr-14-probe-6,2252.0,1.0388000000000002,0.19879999999999998,0.1316,3402.0,0.398,9.952,1.508,2.1020000000000003,0.0006246,0.4424,1.1492,0.0003398,3.018,75.41999999999999,0.4182,2138.0,0.034582
hash-5-itr-7-probe-12,2315.0,1.0683333333333336,0.18716666666666668,0.13583333333333333,3196.6666666666665,0.37466666666666665,9.37,1.3783333333333332,4.21,0.00132,0.313,2.8683333333333336,0.0008988333333333334,2.7616666666666667,69.01666666666667,0.9831666666666666,2131.6666666666665,0.03381666666666667
hash-6-itr-17-probe-10,2296.6666666666665,1.0683333333333336,0.18699999999999997,0.13583333333333333,3163.3333333333335,0.3741666666666667,9.353333333333333,1.3783333333333332,4.381666666666667,0.0013950000000000002,0.3095,2.996666666666666,0.0009555000000000001,2.7550000000000003,68.88333333333334,1.018,2113.3333333333335,0.03449666666666667
hash-8-itr-17-probe-2,2310.0,1.0683333333333336,0.19316666666666668,0.1355,3290.0,0.3861666666666667,9.655,1.425,3.598333333333334,0.0011011666666666667,0.33583333333333326,2.3733333333333335,0.0007248333333333334,2.85,71.26666666666667,0.8293333333333334,2130.0,0.03351666666666667
hash-4-itr-17-probe-20,2273.3333333333335,1.0683333333333336,0.1898333333333333,0.13533333333333333,3191.6666666666665,0.37966666666666665,9.491666666666665,1.405,4.010000000000001,0.00126,0.32033333333333336,2.7016666666666667,0.0008489999999999999,2.8066666666666666,70.16666666666667,0.9098333333333334,2100.0,0.03306666666666667
hash-6-itr-12-probe-16,2270.0,1.0683333333333336,0.18366666666666667,0.13516666666666668,3086.6666666666665,0.3675,9.18,1.36,4.6850000000000005,0.001535,0.29916666666666664,3.265,0.0010691666666666664,2.72,67.95,1.0931666666666666,2100.0,0.03306666666666667
hash-7-itr-14-probe-18,2302.8571428571427,1.0685714285714287,0.17971428571428572,0.135,3067.1428571428573,0.35942857142857143,8.985714285714286,1.3342857142857145,5.248571428571429,0.001737142857142857,0.29,3.7085714285714286,0.001228,2.6614285714285715,66.58571428571429,1.2288571428571429,2132.8571428571427,0.030957142857142857
hash-2-itr-12-probe-10,2324.0,1.068,0.2032,0.13640000000000002,3462.0,0.4062,10.157999999999998,1.4900000000000002,2.4379999999999997,0.0007091999999999999,0.4088,1.416,0.00041080000000000006,2.9800000000000004,74.5,0.5008,2138.0,0.037020000000000004
hash-3-itr-25-probe-14,2306.0,1.068,0.19660000000000002,0.13540000000000002,3352.0,0.3928,9.825999999999999,1.452,3.152,0.0009434,0.369,1.964,0.0005884,2.906,72.66000000000001,0.6714,2132.0,0.037040000000000003
hash-3-itr-22-probe-20,2282.0,1.07,0.19519999999999998,0.135,3296.0,0.39,9.758,1.446,3.268,0.0009976,0.35340000000000005,2.0940000000000003,0.0006374,2.892,72.28,0.7088,2112.0,0.03678
hash-4-itr-14-probe-6,2394.0,1.0660000000000003,0.203,0.14040000000000002,3456.0,0.40599999999999997,10.142,1.4460000000000002,3.482,0.0010064,0.40380000000000005,2.0100000000000002,0.000584,2.888,72.24,0.714,2128.0,0.044565999999999995
hash-2-itr-17-probe-18,2322.0,1.068,0.19999999999999998,0.1358,3420.0,0.4002,10.002,1.474,2.594,0.0007654,0.3886,1.56,0.00045959999999999995,2.944,73.62,0.5464,2136.0,0.036092
hash-2-itr-2-probe-14,2308.0,1.068,0.201,0.13520000000000001,3426.0,0.4018,10.040000000000001,1.484,2.5100000000000002,0.0007373999999999999,0.4058,1.466,0.00043,2.9720000000000004,74.25999999999999,0.5142,2132.0,0.03674000000000001
hash-4-itr-19-probe-14,2368.0,1.068,0.19580000000000003,0.139,3330.0,0.3916,9.782,1.4099999999999997,3.8259999999999996,0.0011504,0.3444,2.4699999999999998,0.0007438,2.822,70.47999999999999,0.8620000000000001,2126.0,0.04346
hash-7-itr-17-probe-18,2324.285714285714,1.0685714285714287,0.18114285714285713,0.136,3098.5714285714284,0.36242857142857143,9.057142857142857,1.3357142857142856,5.272857142857143,0.0017204285714285713,0.2911428571428571,3.7242857142857138,0.001216142857142857,2.6685714285714286,66.71428571428571,1.2362857142857142,2144.285714285714,0.03175714285714286
hash-8-itr-2-probe-4,2290.0,1.0683333333333336,0.18866666666666665,0.135,3201.6666666666665,0.37766666666666665,9.436666666666667,1.3983333333333332,3.945,0.001238,0.317,2.6649999999999996,0.0008358333333333333,2.7966666666666664,69.89999999999999,0.9194999999999999,2118.3333333333335,0.033773333333333336
hash-8-itr-17-probe-4,2653.3333333333335,1.0666666666666669,0.2096666666666667,0.156,3571.6666666666665,0.41950000000000004,10.483333333333334,1.3716666666666664,4.631666666666667,0.0012793333333333333,0.35283333333333333,2.8350000000000004,0.0008090000000000001,2.7399999999999998,68.46666666666668,0.979,2138.3333333333335,0.0472
hash-6-itr-22-probe-16,2301.6666666666665,1.0440000000000003,0.18216666666666667,0.13483333333333333,3110.0,0.36399999999999993,9.11,1.3483333333333334,4.903333333333333,0.0016256666666666668,0.31883333333333336,3.2883333333333336,0.0010861666666666667,2.698333333333333,67.43333333333334,1.1043333333333336,2133.3333333333335,0.034025
hash-7-itr-14-probe-12,2308.3333333333335,1.0683333333333336,0.18333333333333335,0.13516666666666668,3133.3333333333335,0.36683333333333334,9.171666666666667,1.3583333333333334,4.805,0.0015450000000000001,0.30116666666666664,3.331666666666667,0.0010696666666666667,2.716666666666667,67.95,1.1191666666666666,2135.0,0.03326833333333333
hash-2-itr-17-probe-2,2248.0,1.0410000000000001,0.20099999999999998,0.1318,3434.0,0.4024,10.068000000000001,1.5259999999999998,1.7639999999999998,0.0005212000000000001,0.471,0.9123999999999999,0.0002678,3.0479999999999996,76.25999999999999,0.337,2134.0,0.03237
hash-3-itr-12-probe-2,2326.0,1.068,0.20400000000000001,0.1366,3476.0,0.4084,10.197999999999999,1.496,2.2119999999999997,0.0006416000000000001,0.4298,1.2366,0.00035800000000000003,2.9880000000000004,74.74000000000001,0.4524,2128.0,0.03684
hash-2-itr-9-probe-16,2288.0,1.068,0.19979999999999998,0.135,3386.0,0.3994,9.986,1.4839999999999998,2.5460000000000003,0.0007559999999999999,0.38760000000000006,1.5319999999999998,0.00045519999999999995,2.962,74.08000000000001,0.5334,2120.0,0.035804
hash-4-itr-14-probe-16,2291.6666666666665,1.0683333333333336,0.19116666666666662,0.13516666666666668,3246.6666666666665,0.3825,9.565,1.415,3.801666666666667,0.001177,0.32516666666666666,2.5433333333333334,0.0007861666666666667,2.831666666666667,70.8,0.8646666666666666,2121.6666666666665,0.03331666666666667
hash-6-itr-19-probe-10,2353.3333333333335,1.0666666666666667,0.18866666666666668,0.1376666666666667,3228.3333333333335,0.37733333333333335,9.428333333333333,1.3733333333333333,4.526666666666666,0.0014169999999999999,0.32949999999999996,2.9766666666666666,0.0009308333333333333,2.7433333333333336,68.63333333333334,1.0213333333333332,2138.3333333333335,0.034043333333333335
hash-4-itr-9-probe-6,2282.0,1.068,0.1974,0.13520000000000001,3330.0,0.3948,9.86,1.456,3.016,0.0009122000000000002,0.3614,1.9080000000000001,0.000576,2.918,72.89999999999999,0.671,2108.0,0.037057999999999994
hash-7-itr-19-probe-4,2266.6666666666665,1.0683333333333336,0.18999999999999997,0.135,3196.6666666666665,0.3801666666666667,9.506666666666666,1.41,3.828333333333333,0.0012016666666666666,0.32299999999999995,2.578333333333333,0.0008069999999999999,2.818333333333333,70.46666666666665,0.8940000000000001,2100.0,0.03353333333333333
hash-2-itr-14-probe-4,2302.0,1.068,0.2052,0.13520000000000001,3494.0,0.41059999999999997,10.246,1.518,1.9360000000000004,0.0005568,0.4468,1.0530000000000002,0.0003022,3.036,75.9,0.3828,2128.0,0.033979999999999996
hash-5-itr-19-probe-16,2293.3333333333335,1.0683333333333336,0.18683333333333338,0.136,3151.6666666666665,0.3738333333333334,9.35,1.3766666666666667,4.463333333333334,0.001425,0.30683333333333335,3.063333333333334,0.0009785,2.7516666666666665,68.81666666666668,1.0453333333333332,2110.0,0.03387833333333333
hash-8-itr-2-probe-8,2278.3333333333335,1.07,0.18516666666666667,0.13516666666666668,3126.6666666666665,0.3705,9.263333333333334,1.3733333333333333,4.515000000000001,0.0014573333333333333,0.30683333333333335,3.111666666666667,0.0010068333333333333,2.741666666666667,68.59999999999998,1.0511666666666666,2110.0,0.03325166666666667
hash-7-itr-14-probe-16,2301.4285714285716,1.0685714285714287,0.18142857142857147,0.13614285714285715,3067.1428571428573,0.36242857142857143,9.058571428571428,1.332857142857143,5.130000000000001,0.0016934285714285714,0.2937142857142857,3.6100000000000003,0.0011911428571428572,2.665714285714286,66.65714285714286,1.2028571428571428,2115.714285714286,0.03157714285714286
hash-7-itr-17-probe-8,2315.0,1.0683333333333336,0.18633333333333335,0.1355,3180.0,0.37300000000000005,9.323333333333332,1.376666666666667,4.418333333333334,0.001397,0.312,3.008333333333333,0.0009515000000000001,2.75,68.74999999999999,1.0231666666666666,2131.6666666666665,0.03399166666666666
hash-7-itr-9-probe-18,2320.0,1.0685714285714287,0.1811428571428571,0.136,3095.714285714286,0.36242857142857143,9.055714285714286,1.33,5.261428571428572,0.0017250000000000002,0.29328571428571426,3.6914285714285713,0.0012095714285714286,2.6642857142857146,66.61428571428571,1.2349999999999999,2134.285714285714,0.03129285714285714
