Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-6-itr-17-probe-14,2266.66666667,1.05666666667,0.186666666667,0.134333333333,3140.0,0.373,9.32666666667,1.38666666667,4.25666666667,0.00137566666667,0.309666666667,2.94,0.000949,2.77333333333,69.3333333333,1.02166666667,2106.66666667,0.0504666666667
hash-8-itr-14-probe-12,2286.66666667,1.06333333333,0.183666666667,0.134666666667,3106.66666667,0.366666666667,9.16666666667,1.36,4.82666666667,0.00156333333333,0.301666666667,3.36333333333,0.001085,2.72333333333,68.0333333333,1.14466666667,2133.33333333,0.0490333333333
hash-8-itr-14-probe-10,2270.0,1.06666666667,0.183666666667,0.135,3083.33333333,0.367333333333,9.18333333333,1.36333333333,4.61,0.0015,0.304,3.20333333333,0.00104,2.72,68.0666666667,1.10433333333,2100.0,0.0485333333333
hash-8-itr-14-probe-16,2290.0,1.06333333333,0.178333333333,0.134,3040.0,0.356333333333,8.90666666667,1.33,5.34666666667,0.00175666666667,0.297666666667,3.75666666667,0.00123333333333,2.65666666667,66.4333333333,1.26666666667,2130.0,0.0495
hash-8-itr-12-probe-8,2273.33333333,1.06333333333,0.187333333333,0.134,3176.66666667,0.374666666667,9.37333333333,1.39666666667,4.18,0.00132933333333,0.314333333333,2.86333333333,0.000910333333333,2.79666666667,69.8333333333,0.992,2120.0,0.0479833333333
hash-8-itr-12-probe-6,2270.0,1.05666666667,0.189666666667,0.133666666667,3223.33333333,0.379666666667,9.50666666667,1.42,3.85666666667,0.00121566666667,0.322333333333,2.60666666667,0.000820666666667,2.83666666667,70.9,0.910666666667,2120.0,0.04765
hash-7-itr-7-probe-10,2280.0,1.05666666667,0.186666666667,0.134,3173.33333333,0.373666666667,9.35,1.39,4.33666666667,0.00139233333333,0.31,2.99666666667,0.000961333333333,2.78333333333,69.6,1.02933333333,2123.33333333,0.0489166666667
hash-8-itr-12-probe-4,2296.66666667,1.06,0.194,0.135333333333,3296.66666667,0.388,9.70666666667,1.43666666667,3.65,0.001131,0.336333333333,2.40333333333,0.000743333333333,2.87,71.7333333333,0.847,2133.33333333,0.04967
hash-8-itr-12-probe-2,2273.33333333,1.06333333333,0.194333333333,0.133666666667,3303.33333333,0.388666666667,9.72333333333,1.45,3.51333333333,0.00108733333333,0.331,2.34,0.000723,2.90333333333,72.6,0.669,2123.33333333,0.0480133333333
hash-8-itr-4-probe-10,2276.66666667,1.06333333333,0.185,0.134333333333,3130.0,0.369666666667,9.24666666667,1.37333333333,4.59333333333,0.00147666666667,0.303333333333,3.19333333333,0.00102766666667,2.75,68.7333333333,1.09866666667,2116.66666667,0.0489
hash-8-itr-17-probe-20,2270.0,1.04666666667,0.173333333333,0.134333333333,2936.66666667,0.346666666667,8.67,1.29333333333,5.69333333333,0.00194,0.294333333333,4.02666666667,0.00136666666667,2.59,64.7,1.35333333333,2116.66666667,0.0516666666667
hash-7-itr-7-probe-12,2280.0,1.06,0.185,0.134,3143.33333333,0.37,9.25333333333,1.38,4.50666666667,0.00145333333333,0.303666666667,3.13333333333,0.00101,2.75666666667,69.0,1.07166666667,2133.33333333,0.0492333333333
hash-5-itr-25-probe-20,2280.0,1.06,0.188666666667,0.134333333333,3190.0,0.376333333333,9.42,1.39666666667,4.19333333333,0.00133833333333,0.306333333333,2.91,0.000927333333333,2.8,69.9333333333,1.013,2133.33333333,0.0479766666667
hash-8-itr-7-probe-20,2303.33333333,1.06333333333,0.178666666667,0.136,3020.0,0.357333333333,8.93333333333,1.31333333333,5.70333333333,0.00188666666667,0.293,4.03333333333,0.00133666666667,2.62333333333,65.6,1.35,2116.66666667,0.0532333333333
hash-8-itr-12-probe-12,2285.0,1.0625,0.1665,0.13375,2842.5,0.33325,8.33,1.245,4.82,0.001764,0.30425,3.395,0.00124575,2.495,62.325,0.92475,2135.0,0.0386425
hash-8-itr-4-probe-18,2283.33333333,1.07,0.178,0.134666666667,3013.33333333,0.355666666667,8.89666666667,1.32,5.50666666667,0.00183,0.292666666667,3.89,0.00129333333333,2.63666666667,65.9666666667,1.30333333333,2116.66666667,0.0499333333333
hash-7-itr-9-probe-8,2280.0,1.06333333333,0.19,0.134,3223.33333333,0.379666666667,9.51,1.41666666667,3.93333333333,0.001241,0.315333333333,2.69333333333,0.00085,2.83,70.7333333333,0.935333333333,2120.0,0.0480766666667
hash-8-itr-4-probe-20,2263.33333333,1.05666666667,0.172666666667,0.134,2926.66666667,0.346,8.64666666667,1.29666666667,5.75666666667,0.00197333333333,0.288,4.10666666667,0.00140666666667,2.58666666667,64.6666666667,1.34333333333,2116.66666667,0.0496666666667
hash-6-itr-25-probe-12,2270.0,1.06666666667,0.186666666667,0.135333333333,3136.66666667,0.373,9.33,1.38,4.24,0.001366,0.332,2.83333333333,0.000912666666667,2.76,69.0333333333,0.988333333333,2100.0,0.0491333333333
hash-8-itr-2-probe-20,2270.0,1.06333333333,0.174,0.134333333333,2946.66666667,0.348,8.70333333333,1.3,5.64,0.00192,0.291,4.00333333333,0.00136666666667,2.59666666667,64.9,1.34333333333,2116.66666667,0.0497666666667
hash-6-itr-25-probe-14,2293.33333333,1.06666666667,0.186333333333,0.135333333333,3153.33333333,0.372666666667,9.33,1.37333333333,4.4,0.001408,0.327333333333,2.96333333333,0.000944666666667,2.75,68.7666666667,1.02133333333,2116.66666667,0.04963
hash-6-itr-25-probe-16,2293.33333333,1.05333333333,0.188,0.135666666667,3180.0,0.376,9.39,1.38666666667,4.54333333333,0.00144,0.306666666667,3.15,0.000997333333333,2.77333333333,69.3666666667,1.08866666667,2116.66666667,0.0515666666667
hash-6-itr-25-probe-18,2263.33333333,1.05666666667,0.178666666667,0.133,3036.66666667,0.357666666667,8.94,1.34333333333,4.76666666667,0.00158,0.314666666667,3.26,0.00107933333333,2.68,67.1,1.11833333333,2133.33333333,0.0507
hash-8-itr-12-probe-14,2266.66666667,1.06,0.179333333333,0.133666666667,3046.66666667,0.359333333333,8.97333333333,1.34666666667,5.02,0.00166,0.297,3.52666666667,0.00116233333333,2.68666666667,67.2,1.18,2120.0,0.0485333333333
hash-7-itr-9-probe-2,2266.66666667,1.05666666667,0.196,0.134,3316.66666667,0.392333333333,9.79,1.46,3.03666666667,0.000929666666667,0.345333333333,1.97666666667,0.000602333333333,2.92666666667,73.1333333333,0.716,2116.66666667,0.0492
hash-7-itr-9-probe-4,2273.33333333,1.06,0.193333333333,0.134333333333,3270.0,0.386333333333,9.66666666667,1.44,3.59333333333,0.00112533333333,0.332333333333,2.39666666667,0.000748666666667,2.87666666667,71.9333333333,0.746666666667,2116.66666667,0.04854
hash-8-itr-17-probe-6,2266.66666667,1.06,0.189,0.133333333333,3206.66666667,0.378,9.46,1.41666666667,4.28333333333,0.00136766666667,0.310666666667,2.95666666667,0.000939333333333,2.82666666667,70.7333333333,0.826333333333,2120.0,0.0469233333333
hash-7-itr-9-probe-6,2280.0,1.06,0.191,0.133333333333,3260.0,0.382,9.55,1.43,3.72,0.00115766666667,0.323,2.51,0.000779333333333,2.86,71.5,0.882333333333,2133.33333333,0.04826
hash-8-itr-17-probe-4,2270.0,1.06,0.193,0.134333333333,3266.66666667,0.386,9.63,1.43666666667,3.53333333333,0.00109866666667,0.329666666667,2.35666666667,0.000730666666667,2.88,71.9333333333,0.832666666667,2116.66666667,0.04795
hash-6-itr-9-probe-20,2270.0,1.06333333333,0.183333333333,0.134,3103.33333333,0.366,9.15666666667,1.36333333333,4.72333333333,0.00153666666667,0.297666666667,3.31333333333,0.00107433333333,2.73,68.2333333333,1.13633333333,2116.66666667,0.0488333333333
hash-4-itr-14-probe-16,2276.66666667,1.06666666667,0.194333333333,0.135,3286.66666667,0.388666666667,9.70666666667,1.44,3.47,0.00105933333333,0.333,2.30666666667,0.000704333333333,2.88333333333,72.1333333333,0.801333333333,2113.33333333,0.0482333333333
hash-8-itr-4-probe-16,2280.0,1.06333333333,0.178333333333,0.134333333333,3023.33333333,0.356666666667,8.91666666667,1.32666666667,5.35,0.00177666666667,0.295333333333,3.77,0.00125,2.65333333333,66.3333333333,1.26333333333,2120.0,0.0496
hash-6-itr-17-probe-16,2280.0,1.06666666667,0.186333333333,0.134333333333,3156.66666667,0.373,9.33,1.38333333333,4.48333333333,0.00144033333333,0.304,3.12666666667,0.00100333333333,2.76666666667,69.2,1.076,2116.66666667,0.0480933333333
hash-6-itr-19-probe-20,2250.0,1.04666666667,0.180666666667,0.133,3060.0,0.361333333333,9.03666666667,1.36,4.77,0.00156666666667,0.297,3.35333333333,0.00109833333333,2.72,68.0,1.13666666667,2116.66666667,0.0496
hash-6-itr-19-probe-16,2306.66666667,1.06666666667,0.188,0.135666666667,3196.66666667,0.376333333333,9.42333333333,1.38333333333,4.52,0.00143666666667,0.301666666667,3.16,0.001005,2.77,69.2333333333,1.08333333333,2133.33333333,0.0493
hash-7-itr-17-probe-2,2226.66666667,1.05333333333,0.194333333333,0.133,3266.66666667,0.389,9.72,1.46333333333,2.99,0.000928333333333,0.343333333333,1.94666666667,0.000603333333333,2.93,73.2666666667,0.708666666667,2100.0,0.0480666666667
hash-7-itr-22-probe-8,2283.33333333,1.06666666667,0.190333333333,0.134666666667,3220.0,0.380666666667,9.51,1.41,3.97666666667,0.00125566666667,0.318,2.70666666667,0.000854666666667,2.82,70.5,0.941333333333,2116.66666667,0.049
hash-5-itr-22-probe-20,2283.33333333,1.06666666667,0.188666666667,0.134666666667,3196.66666667,0.377333333333,9.42666666667,1.4,4.18333333333,0.001325,0.304,2.91,0.000922,2.80333333333,70.0666666667,1.00833333333,2116.66666667,0.0480133333333
hash-7-itr-19-probe-8,2273.33333333,1.06333333333,0.189666666667,0.134333333333,3213.33333333,0.379666666667,9.49,1.41333333333,3.9,0.00123033333333,0.315666666667,2.66666666667,0.000839666666667,2.83,70.8,0.932666666667,2116.66666667,0.0479933333333
hash-7-itr-17-probe-4,2250.0,1.05333333333,0.192666666667,0.132666666667,3263.33333333,0.385666666667,9.65333333333,1.45,3.31333333333,0.001036,0.333,2.19666666667,0.000685333333333,2.9,72.5333333333,0.781666666667,2116.66666667,0.0476766666667
hash-7-itr-12-probe-20,2300.0,1.06666666667,0.180333333333,0.136,3056.66666667,0.361333333333,9.03,1.32666666667,5.37666666667,0.00176333333333,0.300333333333,3.76,0.00123,2.65333333333,66.3666666667,1.26666666667,2116.66666667,0.0509
hash-7-itr-22-probe-2,2276.66666667,1.06,0.197,0.134,3346.66666667,0.394,9.83333333333,1.46666666667,3.02,0.000916666666667,0.342,1.97,0.000596,2.93666666667,73.3666666667,0.711666666667,2133.33333333,0.0480333333333
hash-7-itr-19-probe-6,2283.33333333,1.06333333333,0.193,0.134666666667,3270.0,0.386,9.63666666667,1.43,3.70666666667,0.00115833333333,0.321,2.50666666667,0.000781,2.86333333333,71.5666666667,0.873,2133.33333333,0.04829
hash-7-itr-22-probe-6,2296.66666667,1.07,0.193,0.135666666667,3270.0,0.386,9.65666666667,1.42666666667,3.73666666667,0.00115733333333,0.323,2.51333333333,0.000776333333333,2.85333333333,71.3666666667,0.883666666667,2116.66666667,0.04833
hash-7-itr-22-probe-4,2273.33333333,1.05333333333,0.192666666667,0.133333333333,3276.66666667,0.385333333333,9.63333333333,1.44,3.34333333333,0.00104466666667,0.338,2.20333333333,0.000686666666667,2.88333333333,72.0333333333,0.784666666667,2133.33333333,0.0476233333333
hash-7-itr-9-probe-12,2293.33333333,1.07,0.186666666667,0.135333333333,3166.66666667,0.373666666667,9.32,1.38333333333,4.49,0.00143266666667,0.306666666667,3.11333333333,0.000994666666667,2.76,69.0333333333,1.07533333333,2120.0,0.049
hash-7-itr-19-probe-4,2273.33333333,1.06666666667,0.194666666667,0.134333333333,3296.66666667,0.39,9.74333333333,1.45,3.3,0.00102,0.333333333333,2.18333333333,0.000672,2.89666666667,72.4333333333,0.781333333333,2116.66666667,0.0479733333333
hash-8-itr-22-probe-20,2290.0,1.06333333333,0.175,0.134666666667,2980.0,0.350333333333,8.76333333333,1.30333333333,5.68333333333,0.00191,0.288333333333,4.05333333333,0.00136333333333,2.6,65.1,1.34,2120.0,0.0500666666667
hash-8-itr-9-probe-4,2273.33333333,1.06333333333,0.193666666667,0.134333333333,3276.66666667,0.387,9.67666666667,1.44,3.53,0.00109633333333,0.328666666667,2.35666666667,0.000731333333333,2.88,72.0,0.830666666667,2116.66666667,0.0480833333333
hash-7-itr-9-probe-16,2246.66666667,1.06333333333,0.180333333333,0.133666666667,3030.0,0.360666666667,9.01333333333,1.34666666667,4.96666666667,0.00164666666667,0.297,3.49,0.00115766666667,2.69333333333,67.3333333333,1.18333333333,2100.0,0.0486666666667
hash-8-itr-9-probe-2,2280.0,1.07,0.195666666667,0.134333333333,3313.33333333,0.391333333333,9.77666666667,1.45333333333,3.19,0.000973333333333,0.339,2.09333333333,0.000637333333333,2.90666666667,72.7,0.752,2116.66666667,0.0480666666667
hash-7-itr-9-probe-14,2243.33333333,1.05,0.181,0.132666666667,3063.33333333,0.362,9.05,1.36666666667,4.69666666667,0.00154,0.306666666667,3.25333333333,0.00106633333333,2.73,68.2333333333,1.11166666667,2113.33333333,0.0486
hash-8-itr-19-probe-16,2250.0,1.05,0.176666666667,0.133,2990.0,0.353,8.82666666667,1.33,5.33666666667,0.00179,0.295,3.76666666667,0.00126,2.65666666667,66.4,1.27,2116.66666667,0.0501333333333
hash-7-itr-9-probe-18,2263.33333333,1.05333333333,0.178666666667,0.133333333333,3033.33333333,0.357333333333,8.93,1.34,5.11666666667,0.00169333333333,0.294666666667,3.61333333333,0.00119333333333,2.67666666667,67.0,1.22,2120.0,0.0485333333333
hash-6-itr-22-probe-16,2263.33333333,1.06333333333,0.185,0.133666666667,3130.0,0.37,9.26,1.38333333333,4.50333333333,0.00145766666667,0.302333333333,3.14333333333,0.00101633333333,2.76666666667,69.1333333333,1.075,2116.66666667,0.0480233333333
hash-7-itr-17-probe-8,2280.0,1.06333333333,0.189666666667,0.134,3223.33333333,0.379,9.46,1.41333333333,3.90666666667,0.00123133333333,0.314666666667,2.67,0.000840666666667,2.83,70.7333333333,0.941,2126.66666667,0.0484866666667
hash-8-itr-9-probe-8,2280.0,1.06666666667,0.187333333333,0.134666666667,3170.0,0.374666666667,9.37333333333,1.39,4.2,0.00133833333333,0.312666666667,2.88666666667,0.000920666666667,2.78666666667,69.6,0.996,2116.66666667,0.0484
hash-6-itr-14-probe-18,2243.33333333,1.04633333333,0.180666666667,0.132333333333,3073.33333333,0.362,9.04666666667,1.36333333333,4.66,0.00152666666667,0.3,3.25666666667,0.00106666666667,2.73333333333,68.3333333333,1.10966666667,2123.33333333,0.0491333333333
hash-7-itr-25-probe-18,2246.66666667,1.06,0.178333333333,0.134,3000.0,0.356666666667,8.92,1.33333333333,5.12666666667,0.00171666666667,0.295333333333,3.61,0.00121,2.66333333333,66.6333333333,1.21666666667,2100.0,0.0493
hash-8-itr-25-probe-8,2270.0,1.05333333333,0.186333333333,0.133333333333,3173.33333333,0.373666666667,9.32666666667,1.4,4.18666666667,0.001344,0.312333333333,2.88333333333,0.000925,2.79333333333,69.8333333333,0.993,2133.33333333,0.0480066666667
hash-8-itr-25-probe-4,2330.0,1.06666666667,0.196,0.137666666667,3330.0,0.392,9.81666666667,1.42666666667,3.57,0.00109366666667,0.335,2.36666666667,0.000723666666667,2.85333333333,71.3666666667,0.838,2120.0,0.0485533333333
hash-7-itr-14-probe-10,2326.66666667,1.07,0.189,0.136333333333,3226.66666667,0.377666666667,9.44666666667,1.38666666667,4.36333333333,0.00136666666667,0.314,2.99666666667,0.000937666666667,2.77666666667,69.3666666667,1.043,2133.33333333,0.05017
hash-8-itr-25-probe-6,2290.0,1.07,0.193,0.135333333333,3260.0,0.385333333333,9.65666666667,1.42666666667,3.82666666667,0.00119933333333,0.32,2.6,0.000813333333333,2.84666666667,71.2333333333,0.907666666667,2126.66666667,0.0470166666667
hash-7-itr-14-probe-12,2243.33333333,1.04666666667,0.181666666667,0.132,3080.0,0.363333333333,9.08,1.37333333333,4.52,0.00148,0.306,3.12666666667,0.00102266666667,2.74666666667,68.6666666667,1.075,2120.0,0.0487
hash-6-itr-14-probe-20,2293.33333333,1.06666666667,0.185,0.135,3143.33333333,0.370333333333,9.24666666667,1.37,4.75666666667,0.00153,0.298333333333,3.33666666667,0.00107233333333,2.73666666667,68.4666666667,1.12966666667,2133.33333333,0.0483666666667
hash-8-itr-25-probe-2,2246.66666667,1.05,0.193666666667,0.132666666667,3276.66666667,0.387,9.68666666667,1.46,3.04333333333,0.000949333333333,0.343,1.98666666667,0.000616666666667,2.91666666667,72.9666666667,0.718666666667,2116.66666667,0.04747
hash-7-itr-14-probe-16,2300.0,1.06666666667,0.182666666667,0.134666666667,3113.33333333,0.364666666667,9.12333333333,1.35333333333,5.00333333333,0.00161333333333,0.299333333333,3.5,0.00112533333333,2.71,67.7,1.18333333333,2133.33333333,0.0487666666667
hash-7-itr-22-probe-20,2270.0,1.06666666667,0.179333333333,0.134666666667,3023.33333333,0.359,8.97,1.33333333333,5.25333333333,0.00174666666667,0.293,3.71666666667,0.00123333333333,2.66333333333,66.6666666667,1.25333333333,2106.66666667,0.0497666666667
hash-5-itr-14-probe-14,2270.0,1.05666666667,0.189333333333,0.133333333333,3213.33333333,0.378666666667,9.47333333333,1.42,3.91333333333,0.00124633333333,0.310666666667,2.7,0.000861,2.83333333333,70.8666666667,0.899333333333,2133.33333333,0.04716
hash-7-itr-7-probe-20,2333.33333333,1.06666666667,0.185,0.137666666667,3133.33333333,0.369666666667,9.24333333333,1.34,5.33,0.00170666666667,0.296666666667,3.74666666667,0.00119666666667,2.68333333333,67.0333333333,1.26666666667,2116.66666667,0.0526666666667
hash-5-itr-17-probe-18,2336.66666667,1.05666666667,0.189666666667,0.138,3206.66666667,0.379333333333,9.47333333333,1.37333333333,4.28,0.00135133333333,0.317666666667,2.91333333333,0.000917333333333,2.75333333333,68.7666666667,1.00366666667,2116.66666667,0.0506966666667
hash-5-itr-17-probe-16,2276.66666667,1.06666666667,0.190333333333,0.134333333333,3213.33333333,0.379666666667,9.48666666667,1.41,4.02333333333,0.00127533333333,0.309,2.77666666667,0.000882666666667,2.82,70.5666666667,0.96,2116.66666667,0.0484233333333
hash-6-itr-22-probe-20,2256.66666667,1.05666666667,0.182333333333,0.133333333333,3086.66666667,0.364666666667,9.11333333333,1.36333333333,4.70666666667,0.00153666666667,0.295666666667,3.31333333333,0.00107833333333,2.73333333333,68.3333333333,1.13466666667,2116.66666667,0.0489333333333
hash-5-itr-17-probe-14,2290.0,1.06333333333,0.191333333333,0.134333333333,3256.66666667,0.382,9.56,1.42,3.87,0.00121366666667,0.310333333333,2.65666666667,0.000833,2.84333333333,71.0666666667,0.928666666667,2140.0,0.0486166666667
hash-5-itr-17-probe-12,2300.0,1.06666666667,0.193,0.135666666667,3270.0,0.386,9.63666666667,1.41666666667,3.91666666667,0.00122233333333,0.323666666667,2.65333333333,0.000826,2.83666666667,70.9333333333,0.908333333333,2116.66666667,0.0495333333333
hash-5-itr-14-probe-18,2280.0,1.06666666667,0.189333333333,0.134333333333,3200.0,0.378,9.45,1.41,4.11333333333,0.001303,0.302333333333,2.86333333333,0.000906333333333,2.81666666667,70.3666666667,0.986666666667,2116.66666667,0.0475033333333
hash-5-itr-25-probe-14,2283.33333333,1.05333333333,0.189333333333,0.134666666667,3206.66666667,0.379,9.48333333333,1.40666666667,3.85,0.001226,0.319,2.62666666667,0.000835666666667,2.80666666667,70.2,0.92,2116.66666667,0.0503
hash-8-itr-9-probe-6,2266.66666667,1.06333333333,0.190333333333,0.134,3210.0,0.380666666667,9.51666666667,1.42,3.84,0.00121366666667,0.322333333333,2.6,0.000820333333333,2.83666666667,70.9333333333,0.905,2110.0,0.0471733333333
hash-6-itr-12-probe-20,2323.33333333,1.06666666667,0.186666666667,0.138333333333,3136.66666667,0.372666666667,9.32333333333,1.35333333333,5.01333333333,0.00160666666667,0.321333333333,3.36,0.00107333333333,2.7,67.5333333333,1.14233333333,2100.0,0.0501333333333
hash-7-itr-9-probe-10,2230.0,1.05,0.183666666667,0.132333333333,3086.66666667,0.367666666667,9.19333333333,1.38666666667,4.33666666667,0.00141666666667,0.309333333333,2.98666666667,0.000977,2.77666666667,69.3333333333,1.032,2100.0,0.0486333333333
hash-6-itr-22-probe-18,2310.0,1.06333333333,0.186,0.136666666667,3143.33333333,0.371666666667,9.29,1.36333333333,4.67,0.00149333333333,0.299333333333,3.27,0.00104733333333,2.72333333333,68.1,1.11533333333,2116.66666667,0.0493566666667
hash-4-itr-14-probe-18,2546.66666667,1.05666666667,0.205333333333,0.15,3486.66666667,0.410666666667,10.2533333333,1.38666666667,3.97,0.00113966666667,0.377,2.34333333333,0.000679666666667,2.77333333333,69.3666666667,0.856333333333,2133.33333333,0.0689233333333
hash-8-itr-25-probe-20,2260.0,1.06,0.174666666667,0.134,2950.0,0.349,8.72666666667,1.30333333333,5.62,0.00191333333333,0.289,3.99666666667,0.00136,2.61333333333,65.3,1.33666666667,2116.66666667,0.0503
hash-2-itr-22-probe-20,2243.33333333,1.04666666667,0.198333333333,0.132333333333,3363.33333333,0.396333333333,9.88,1.49666666667,2.70666666667,0.000813666666667,0.469666666667,1.45433333333,0.000441,2.99666666667,74.8666666667,0.453,2120.0,0.0519
hash-7-itr-17-probe-20,2243.33333333,1.05666666667,0.177,0.133666666667,2973.33333333,0.354,8.85,1.32666666667,5.23666666667,0.00177,0.296,3.69,0.00124333333333,2.65333333333,66.3333333333,1.25666666667,2100.0,0.0498666666667
hash-6-itr-22-probe-12,2273.33333333,1.06333333333,0.188,0.133666666667,3190.0,0.376,9.40666666667,1.40333333333,4.07,0.001296,0.306666666667,2.82666666667,0.000899,2.80666666667,70.2,0.975666666667,2120.0,0.0476033333333
hash-6-itr-22-probe-14,2266.66666667,1.06,0.186666666667,0.133666666667,3156.66666667,0.373666666667,9.33666666667,1.39666666667,4.23666666667,0.00135966666667,0.307,2.94,0.000942,2.79,69.7666666667,1.009,2116.66666667,0.04782
hash-7-itr-9-probe-20,2246.66666667,1.06,0.177666666667,0.133333333333,2986.66666667,0.355666666667,8.88666666667,1.33333333333,5.27333333333,0.00177666666667,0.291333333333,3.73666666667,0.00125666666667,2.66,66.5333333333,1.24666666667,2100.0,0.0493
hash-7-itr-17-probe-14,2256.66666667,1.05666666667,0.183333333333,0.134333333333,3083.33333333,0.367,9.17,1.36333333333,4.68,0.00153,0.305666666667,3.24333333333,0.00105733333333,2.72666666667,68.1666666667,1.121,2100.0,0.0488666666667
hash-7-itr-17-probe-16,2333.33333333,1.06666666667,0.186,0.137666666667,3156.66666667,0.372666666667,9.30333333333,1.35,5.07666666667,0.00161666666667,0.306,3.51333333333,0.00112133333333,2.70666666667,67.6333333333,1.19666666667,2133.33333333,0.0525666666667
hash-7-itr-17-probe-10,2300.0,1.06666666667,0.188333333333,0.135666666667,3190.0,0.376333333333,9.41666666667,1.38666666667,4.34333333333,0.00137933333333,0.309666666667,3.0,0.000951333333333,2.77666666667,69.4,1.033,2133.33333333,0.04844
hash-7-itr-17-probe-12,2220.0,1.04566666667,0.182,0.132333333333,3053.33333333,0.363666666667,9.09333333333,1.37333333333,4.51,0.00148666666667,0.305,3.12666666667,0.001029,2.74666666667,68.7,1.06866666667,2100.0,0.0498333333333
hash-6-itr-14-probe-14,2286.66666667,1.07,0.188,0.135,3186.66666667,0.376333333333,9.42,1.39333333333,4.24,0.00134233333333,0.307666666667,2.93666666667,0.00093,2.79,69.7,1.008,2116.66666667,0.0479966666667
hash-6-itr-14-probe-12,2290.0,1.06666666667,0.19,0.134666666667,3210.0,0.379333333333,9.48666666667,1.40333333333,4.1,0.00129733333333,0.309,2.83666666667,0.000895666666667,2.81,70.2333333333,0.976,2116.66666667,0.0487433333333
hash-7-itr-17-probe-18,2270.0,1.06,0.174666666667,0.133333333333,2976.66666667,0.349666666667,8.74666666667,1.31333333333,5.25,0.00176666666667,0.311666666667,3.61,0.00121666666667,2.62333333333,65.6333333333,1.23,2126.66666667,0.0506333333333
hash-8-itr-12-probe-20,2260.0,1.05333333333,0.173,0.132666666667,2940.0,0.346,8.66,1.30333333333,5.80666666667,0.00198666666667,0.284333333333,4.16,0.00142,2.60666666667,65.1,1.31,2120.0,0.0503666666667
hash-6-itr-14-probe-16,2266.66666667,1.06666666667,0.185333333333,0.134666666667,3123.33333333,0.371333333333,9.26,1.37666666667,4.50666666667,0.00145666666667,0.302333333333,3.15,0.00102166666667,2.76,68.9666666667,1.07533333333,2103.33333333,0.0481566666667
hash-7-itr-12-probe-6,2266.66666667,1.06333333333,0.191333333333,0.133666666667,3240.0,0.382666666667,9.56666666667,1.43333333333,3.65,0.00114566666667,0.322666666667,2.46333333333,0.000773666666667,2.86,71.5,0.866666666667,2116.66666667,0.0477733333333
