Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-34-regular-78,5930.0,1.05,0.3316,0.351,5598.0,0.6634,16.6,1.0298,4.4598,0.0008044,0.6908,1.7912,0.00033246,2.06,51.52,2.2046,2110.0,1.9,1.01374197722
batch-2-learning-34-regular-78,16057.1428571,1.05,0.933714285714,0.946714285714,15842.8571429,1.86714285714,46.7,0.985285714286,357.142857143,0.0225571428571,0.992857142857,2.59342857143,0.000163814285714,1.97,49.3142857143,1.36685714286,2124.28571429,1.26285714286,1.53423439293
batch-2-learning-34-regular-78,5996.0,1.05,0.3322,0.3554,5602.0,0.6644,16.62,1.0258,4.6002,0.0008276,0.6934,1.8162,0.0003421,2.046,51.22,2.216,2110.0,1.91,1.0065137604
batch-2-learning-34-regular-78,6002.0,1.05,0.335,0.3552,5660.0,0.67,16.78,1.0326,4.5854,0.0008122,0.6918,1.8424,0.00034144,2.064,51.6,2.2172,2120.0,1.91,1.00086324392
batch-2-learning-34-regular-78,6022.0,1.05,0.3324,0.3546,5624.0,0.6648,16.62,1.027,4.478,0.0008044,0.6988,1.6924,0.00031828,2.056,51.36,2.2032,2114.0,1.906,1.01282124512
batch-2-learning-34-regular-78,6114.0,1.05,0.492,0.361,8320.0,0.9838,24.6,1.5256,4.251,0.00051712,0.635,1.8528,0.00023042,3.052,76.24,2.1004,2114.0,1.862,1.00583173322
batch-2-learning-34-regular-78,5516.0,1.05,0.462,0.325,7836.0,0.925,23.12,1.456,6.052,0.000769,0.847,1.1934,0.0001472,2.908,72.76,1.841,2124.0,1.74,1.07577789148
batch-2-learning-34-regular-78,5990.0,1.05,0.3346,0.354,5654.0,0.6688,16.7,1.0322,4.5374,0.0008118,0.6892,1.8388,0.00034248,2.066,51.64,2.2006,2114.0,1.906,1.01096411909
batch-2-learning-34-regular-78,8668.0,1.05,0.4668,0.5054,7992.0,0.9324,23.34,0.9314,22.82,0.00286,0.9354,1.6048,0.00018636,1.862,46.58,1.8302,2138.0,1.712,1.12504267852
batch-2-learning-34-regular-78,12380.0,1.05,0.9866,0.7288,16740.0,1.974,49.34,1.364,14.38,0.0008662,0.9128,1.504,8.882e-05,2.72,68.04,1.9158,2122.0,1.782,1.09824287022
batch-2-learning-34-regular-78,8868.0,1.05,0.4588,0.5242,7754.0,0.9172,22.92,0.8966,32.9,0.004308,0.9472,1.6554,0.0002181,1.792,44.84,1.995,2104.0,1.814,1.03806960971
batch-2-learning-34-regular-78,6082.0,1.05,0.3346,0.3584,5668.0,0.6694,16.74,1.0292,4.5394,0.0008176,0.6888,1.8436,0.00034818,2.056,51.4,2.2056,2120.0,1.91,1.00358048151
batch-2-learning-34-regular-78,5986.0,1.05,0.332,0.353,5618.0,0.6638,16.62,1.0312,4.3202,0.000777,0.6826,1.6978,0.00031754,2.06,51.52,2.1998,2114.0,1.902,1.0110595642
batch-2-learning-34-regular-78,15050.0,1.05,1.29666666667,0.8875,21983.3333333,2.595,64.8666666667,1.465,8.03666666667,0.000366666666667,0.8285,0.942,4.25183333333e-05,2.92833333333,73.2,1.57083333333,2115.0,1.455,1.35317584398
batch-2-learning-34-regular-78,11180.0,1.05,0.513,0.6646,8632.0,1.0258,25.64,0.7746,208.0,0.02424,0.9924,1.6176,0.00017846,1.548,38.68,1.8594,2108.0,1.746,1.13537267723
batch-5-learning-34-regular-23,8018.33333333,1.05,0.357666666667,0.469833333333,6090.0,0.716,17.8666666667,0.932,8.02833333333,0.00119916666667,0.68,2.79866666667,0.000441883333333,1.86416666667,46.6,3.146,2128.33333333,2.06166666667,1.07223736273
batch-5-learning-34-regular-23,7940.0,1.05,0.355833333333,0.468,6010.0,0.711333333333,17.7833333333,0.9305,8.0815,0.001225,0.680333333333,2.862,0.000460233333333,1.8595,46.5,3.11766666667,2110.0,2.04666666667,1.051771638
batch-5-learning-34-regular-23,13825.0,1.05,1.085875,0.803625,18600.0,2.17125,54.35,1.404875,24.95,0.00136,0.934125,1.75575,9.67375e-05,2.81125,70.275,2.533875,2140.0,1.58875,1.31023572037
batch-5-learning-34-regular-23,8058.33333333,1.05,0.355666666667,0.466166666667,6093.33333333,0.7105,17.7666666667,0.931333333333,7.6685,0.0011515,0.685333333333,2.72533333333,0.000435633333333,1.86233333333,46.5666666667,2.99416666667,2135.0,2.00166666667,1.07430396954
batch-5-learning-34-regular-23,15771.4285714,1.05,1.19,0.926714285714,20257.1428571,2.37857142857,59.4428571429,1.29857142857,12.0171428571,0.000598714285714,0.853428571429,1.73442857143,8.56e-05,2.59571428571,64.9428571429,2.659,2124.28571429,1.72285714286,1.18726210995
batch-5-learning-34-regular-23,9872.85714286,1.05,0.518285714286,0.574285714286,8841.42857143,1.03485714286,25.9142857143,1.13857142857,12.3171428571,0.00133071428571,0.786285714286,3.05457142857,0.000332042857143,2.27714285714,56.9571428571,3.22814285714,2130.0,1.96857142857,1.08790397271
batch-5-learning-34-regular-23,7968.33333333,1.05,0.483166666667,0.4665,8211.66666667,0.966166666667,24.15,1.30816666667,7.19716666667,0.000826833333333,0.647,2.618,0.000311916666667,2.61833333333,65.4333333333,2.84966666667,2120.0,1.95333333333,1.06968800767
batch-5-learning-34-regular-23,12928.5714286,1.05,0.535,0.754285714286,9121.42857143,1.07085714286,26.7428571429,0.734428571429,195.857142857,0.0217142857143,0.986428571429,2.71271428571,0.000276271428571,1.46857142857,36.7285714286,2.76157142857,2138.57142857,1.78142857143,1.16834855103
batch-5-learning-34-regular-23,9385.71428571,1.05,0.374428571429,0.544142857143,6414.28571429,0.748571428571,18.7285714286,0.869,9.25142857143,0.00129885714286,0.687714285714,3.16114285714,0.000465014285714,1.73842857143,43.4714285714,3.31471428571,2132.85714286,2.01,1.09026232246
batch-5-learning-34-regular-23,7883.33333333,1.05,0.353666666667,0.461333333333,6015.0,0.707666666667,17.7,0.934166666667,7.60833333333,0.00115166666667,0.676166666667,2.7585,0.0004403,1.86783333333,46.7333333333,2.96083333333,2120.0,1.98666666667,1.08441961124
batch-5-learning-34-regular-23,7978.33333333,1.05,0.501833333333,0.463,8553.33333333,1.003,25.0833333333,1.37666666667,8.3005,0.00090315,0.616,3.05,0.000343166666667,2.75666666667,68.8333333333,3.07433333333,2128.33333333,2.04,1.03580147105
batch-5-learning-34-regular-23,10403.3333333,1.05,0.493666666667,0.612,8373.33333333,0.988,24.7,0.864333333333,31.8166666667,0.00368166666667,0.9245,2.46483333333,0.000281633333333,1.72666666667,43.2,2.968,2116.66666667,1.97666666667,1.03729308111
batch-5-learning-34-regular-23,8013.33333333,1.05,0.355833333333,0.462666666667,6111.66666667,0.711,17.8,0.935666666667,8.788,0.00128016666667,0.686666666667,3.02616666667,0.000464733333333,1.87366666667,46.8,3.25266666667,2140.0,2.10333333333,1.04696629789
batch-5-learning-34-regular-23,11434.2857143,1.05,0.492142857143,0.668714285714,8377.14285714,0.984,24.5857142857,0.795285714286,54.8,0.00647,0.954,2.72028571429,0.0003112,1.59142857143,39.8,3.00085714286,2124.28571429,1.87142857143,1.13315412318
batch-5-learning-34-regular-23,7891.66666667,1.05,0.356333333333,0.466333333333,6006.66666667,0.713166666667,17.8,0.931666666667,7.84033333333,0.00119016666667,0.675166666667,2.82733333333,0.000452416666667,1.86083333333,46.5666666667,3.071,2105.0,2.03,1.05499934492
batch-5-learning-34-regular-23,16766.6666667,1.05,0.841555555556,0.98,14388.8888889,1.68444444444,42.0888888889,0.863555555556,230.444444444,0.0159777777778,0.990777777778,1.92377777778,0.000142711111111,1.72555555556,43.1777777778,2.29922222222,2130.0,1.43311111111,1.4411431258
batch-3-learning-78-regular-34,10892.0,1.05,0.504,0.6442,8524.0,1.0068,25.22,0.7968,215.6,0.02554,0.9922,1.6828,0.00019626,1.592,39.86,1.9058,2110.0,1.768,1.16695778352
batch-3-learning-78-regular-34,5860.0,1.05,0.3282,0.3464,5546.0,0.6562,16.4,1.0306,4.98,0.0008864,0.6922,1.9112,0.00035144,2.06,51.52,2.3012,2114.0,1.966,1.0436447084
batch-3-learning-78-regular-34,5978.0,1.05,0.3298,0.3538,5568.0,0.6596,16.5,1.025,4.8478,0.0008656,0.692,1.807,0.0003373,2.052,51.28,2.3158,2108.0,1.972,1.03882094158
batch-3-learning-78-regular-34,5834.0,1.05,0.327,0.3446,5528.0,0.6542,16.36,1.0334,4.8776,0.0008702,0.6888,1.8872,0.00034302,2.066,51.64,2.3252,2114.0,1.978,1.04730244446
batch-3-learning-78-regular-34,8742.0,1.05,0.4732,0.517,7992.0,0.947,23.66,0.9264,19.5,0.002464,0.9242,1.6298,0.00019902,1.854,46.34,1.9628,2110.0,1.786,1.08665417898
batch-3-learning-78-regular-34,13257.1428571,1.05,1.05685714286,0.779,17914.2857143,2.11,52.7857142857,1.37242857143,7.67428571429,0.000438285714286,0.877285714286,0.628285714286,3.508e-05,2.74571428571,68.6,1.75042857143,2122.85714286,1.44028571429,1.41047421771
batch-3-learning-78-regular-34,5966.0,1.05,0.3298,0.3528,5576.0,0.6594,16.5,1.0262,4.7426,0.000856,0.6908,1.7476,0.00032764,2.05,51.3,2.2996,2112.0,1.958,1.04733725943
batch-3-learning-78-regular-34,5984.0,1.05,0.3304,0.3534,5578.0,0.6608,16.54,1.0268,4.9814,0.00089,0.6906,1.9082,0.00035736,2.052,51.28,2.3188,2108.0,1.972,1.0436556219
batch-3-learning-78-regular-34,5854.0,1.05,0.4816,0.3466,8132.0,0.9632,24.1,1.5362,4.4862,0.00055758,0.6366,1.9094,0.0002369,3.072,76.74,2.0758,2110.0,1.866,1.05951365838
batch-3-learning-78-regular-34,12628.5714286,1.05,1.13285714286,0.748285714286,19128.5714286,2.26428571429,56.5857142857,1.55428571429,22.6142857143,0.00118885714286,0.95,1.26942857143,6.63757142857e-05,3.11,77.7428571429,1.786,2107.14285714,1.43942857143,1.37545856992
batch-3-learning-78-regular-34,8798.0,1.05,0.45,0.5218,7590.0,0.9002,22.5,0.8722,39.12,0.005178,0.9624,1.526,0.00019376,1.742,43.58,1.9576,2108.0,1.784,1.12887490117
batch-3-learning-78-regular-34,16385.7142857,1.05,0.867714285714,0.961714285714,14785.7142857,1.73428571429,43.3714285714,0.904142857143,252.0,0.0170714285714,0.995428571429,1.14328571429,7.66714285714e-05,1.80857142857,45.2142857143,1.61928571429,2121.42857143,1.38742857143,1.51382136098
batch-3-learning-78-regular-34,5864.0,1.05,0.3278,0.3478,5532.0,0.6558,16.42,1.0264,4.8542,0.0008788,0.6798,1.8036,0.00033842,2.052,51.36,2.303,2110.0,1.966,1.04919580135
batch-3-learning-78-regular-34,6334.0,1.05,0.4816,0.375,8128.0,0.963,24.1,1.3752,7.846,0.0009524,0.8162,1.8072,0.00022462,2.75,68.76,2.1628,2110.0,1.896,1.05222226812
batch-3-learning-78-regular-34,5986.0,1.05,0.3322,0.355,5608.0,0.6644,16.62,1.0274,5.0756,0.000896,0.6922,1.8352,0.00033964,2.056,51.38,2.37,2110.0,1.992,1.02634681154
batch-3-learning-78-regular-34,6070.0,1.05,0.4652,0.358,7888.0,0.9304,23.28,1.4522,4.8306,0.00061182,0.6454,1.8718,0.00024548,2.904,72.74,2.2138,2118.0,1.94,1.0382830233
batch-3-learning-89-regular-45,5912.0,1.05,0.4648,0.3502,7838.0,0.93,23.24,1.4626,4.6678,0.0005915,0.6452,1.816,0.00023476,2.932,73.3,2.1996,2110.0,1.938,1.03066734597
batch-3-learning-89-regular-45,10978.0,1.05,0.5062,0.647,8564.0,1.0116,25.32,0.7856,176.2,0.02076,0.9908,1.5972,0.00018142,1.57,39.3,1.9864,2110.0,1.814,1.0798103011
batch-3-learning-89-regular-45,6006.0,1.05,0.331,0.3552,5588.0,0.6616,16.56,1.0238,4.9188,0.000875,0.7052,1.7006,0.00031668,2.048,51.2,2.3358,2110.0,1.976,1.03305132149
batch-3-learning-89-regular-45,5932.0,1.05,0.3296,0.3494,5584.0,0.6594,16.48,1.031,4.8232,0.0008522,0.6838,1.7922,0.0003283,2.062,51.52,2.3264,2118.0,1.968,1.04738092124
batch-3-learning-89-regular-45,6034.0,1.05,0.3312,0.3562,5606.0,0.6626,16.56,1.0264,5.009,0.0008974,0.6944,1.8314,0.00034504,2.05,51.28,2.3478,2116.0,1.99,1.04007782272
batch-3-learning-89-regular-45,5956.0,1.05,0.3296,0.3516,5568.0,0.6592,16.5,1.0254,5.0028,0.0008926,0.6988,1.9356,0.00035508,2.052,51.26,2.3526,2112.0,1.982,1.03866041799
batch-3-learning-89-regular-45,15166.6666667,1.05,1.23166666667,0.893833333333,20883.3333333,2.46666666667,61.6333333333,1.385,10.29,0.000492833333333,0.855166666667,1.20783333333,5.7725e-05,2.76666666667,69.2,1.894,2120.0,1.63666666667,1.2288450221
batch-3-learning-89-regular-45,12520.0,1.05,1.094,0.7348,18640.0,2.19,54.76,1.498,23.18,0.001244,0.9418,1.555,8.268e-05,2.998,74.94,1.9738,2130.0,1.802,1.10816411714
batch-3-learning-89-regular-45,5912.0,1.05,0.3244,0.3522,5452.0,0.649,16.24,1.0146,4.4406,0.0008322,0.6936,1.8286,0.00035058,2.03,50.72,2.1628,2100.0,1.888,1.06646837006
batch-3-learning-89-regular-45,16400.0,1.05,0.848857142857,0.969857142857,14342.8571429,1.69714285714,42.4428571429,0.878285714286,267.857142857,0.0186142857143,0.993,1.91142857143,0.000133385714286,1.75714285714,43.9285714286,1.84871428571,2111.42857143,1.52985714286,1.46928165249
batch-3-learning-89-regular-45,5996.0,1.05,0.4866,0.3546,8216.0,0.974,24.34,1.5336,4.8896,0.00059692,0.6408,1.8346,0.00022852,3.066,76.58,2.2428,2110.0,1.958,1.03569222677
batch-3-learning-89-regular-45,8872.0,1.05,0.462,0.526,7800.0,0.924,23.12,0.8984,42.68,0.005534,0.958,1.8014,0.00023136,1.798,44.94,2.091,2110.0,1.86,1.04798569847
batch-3-learning-89-regular-45,6334.0,1.05,0.4754,0.3744,8038.0,0.951,23.78,1.3908,7.048,0.000885,0.787,1.7188,0.00021758,2.784,69.52,2.2006,2108.0,1.916,1.04113969174
batch-3-learning-89-regular-45,5882.0,1.05,0.3286,0.3476,5554.0,0.657,16.44,1.0298,4.981,0.0008848,0.6898,1.8942,0.00034654,2.058,51.48,2.3082,2114.0,1.974,1.03557824436
batch-3-learning-89-regular-45,8730.0,1.048,0.4564,0.5168,7704.0,0.9138,22.84,0.8874,24.06,0.003144,0.9432,1.4256,0.00017694,1.774,44.38,1.9314,2108.0,1.768,1.0924727182
batch-3-learning-89-regular-45,5894.0,1.05,0.3266,0.3488,5510.0,0.6528,16.32,1.0244,5.1294,0.0009294,0.6978,1.9156,0.00035692,2.046,51.18,2.292,2108.0,1.96,1.03311023475
batch-4-learning-23-regular-78,10225.0,1.05,0.471,0.601333333333,7986.66666667,0.943166666667,23.5666666667,0.830666666667,42.7333333333,0.0053,0.956666666667,1.95233333333,0.000229016666667,1.66166666667,41.55,2.438,2115.0,1.80666666667,1.12043894305
batch-4-learning-23-regular-78,5932.0,1.05,0.3274,0.3504,5544.0,0.655,16.38,1.0258,5.1756,0.0009212,0.6716,2.1134,0.00038366,2.05,51.24,2.4206,2114.0,1.966,1.04769891738
batch-4-learning-23-regular-78,5914.0,1.05,0.326,0.3478,5520.0,0.6514,16.26,1.0242,5.028,0.0008998,0.6852,2.009,0.00036322,2.05,51.2,2.3442,2116.0,1.938,1.04842178957
batch-4-learning-23-regular-78,7993.33333333,1.05,0.4995,0.466333333333,8483.33333333,0.999666666667,24.9833333333,1.35533333333,6.28583333333,0.000713166666667,0.695166666667,2.10766666667,0.000246266666667,2.71,67.7,2.49166666667,2118.33333333,1.84833333333,1.10651618357
batch-4-learning-23-regular-78,12916.6666667,1.05,1.05733333333,0.758166666667,17983.3333333,2.11666666667,52.8666666667,1.43916666667,22.4166666667,0.00126233333333,0.9345,1.29883333333,7.3e-05,2.88,71.9666666667,2.069,2116.66666667,1.66,1.24228005016
batch-4-learning-23-regular-78,6466.0,1.05,0.4864,0.3806,8262.0,0.9714,24.32,1.3742,8.124,0.0009856,0.8094,1.9912,0.00024104,2.748,68.74,2.2442,2126.0,1.89,1.05200833507
batch-4-learning-23-regular-78,5936.0,1.05,0.3274,0.3502,5534.0,0.6548,16.38,1.0248,5.128,0.000927,0.683,2.028,0.00037602,2.05,51.24,2.3802,2114.0,1.956,1.04882614569
batch-4-learning-23-regular-78,8061.66666667,1.05,0.355333333333,0.471333333333,6058.33333333,0.710333333333,17.75,0.929,6.32566666667,0.0009875,0.6845,2.23666666667,0.000377983333333,1.853,46.3833333333,2.60116666667,2133.33333333,1.88333333333,1.12458287105
batch-4-learning-23-regular-78,8028.33333333,1.05,0.354,0.466666666667,6041.66666667,0.707833333333,17.7,0.9285,6.50833333333,0.00100283333333,0.714,2.093,0.000346933333333,1.86016666667,46.45,2.566,2126.66666667,1.87833333333,1.12968465835
batch-4-learning-23-regular-78,15485.7142857,1.05,1.20142857143,0.914571428571,20342.8571429,2.40428571429,60.1,1.33442857143,10.8742857143,0.000560142857143,0.804285714286,1.51942857143,7.62057142857e-05,2.66285714286,66.6285714286,2.13028571429,2117.14285714,1.56285714286,1.29851575965
batch-4-learning-23-regular-78,5922.0,1.05,0.4624,0.3512,7800.0,0.9258,23.12,1.4584,4.9006,0.00063062,0.6514,1.9286,0.00025034,2.918,72.88,2.2544,2106.0,1.908,1.07359751817
batch-4-learning-23-regular-78,5956.0,1.05,0.3276,0.3528,5530.0,0.6552,16.36,1.019,5.2006,0.0009274,0.6948,1.9866,0.00036338,2.038,50.98,2.4254,2110.0,1.97,1.02872381115
batch-4-learning-23-regular-78,10255.0,1.05,0.479166666667,0.603833333333,8103.33333333,0.957,23.95,0.8475,62.4333333333,0.00777333333333,0.966333333333,2.206,0.000264316666667,1.69333333333,42.3833333333,2.542,2113.33333333,1.855,1.11853973214
batch-4-learning-23-regular-78,6004.0,1.05,0.3286,0.3542,5562.0,0.6574,16.44,1.0242,5.3222,0.000957,0.691,2.0822,0.0003864,2.048,51.18,2.4416,2114.0,1.972,1.03445437676
batch-4-learning-23-regular-78,16462.5,1.05,0.89575,0.972,15175.0,1.79375,44.8125,0.927,318.625,0.0207,0.991625,2.466875,0.0001639375,1.8575,46.375,1.840875,2115.0,1.372375,1.49736165681
batch-4-learning-23-regular-78,12583.3333333,1.05,0.534,0.739333333333,9073.33333333,1.0685,26.7,0.738666666667,184.333333333,0.0205,0.987833333333,2.34583333333,0.000248266666667,1.47666666667,36.9166666667,2.4475,2125.0,1.84,1.13124009641
batch-1-learning-1-regular-34,4847.5,1.05,0.4805,0.28625,8112.5,0.9605,24.0,1.7125,3.3735,0.000426775,0.61025,1.7155,0.000217225,3.4275,85.75,1.95425,2112.5,1.915,0.989271393453
batch-1-learning-1-regular-34,15300.0,1.05,1.255,0.894333333333,21500.0,2.515,62.8333333333,1.40833333333,8.13666666667,0.0003775,0.781333333333,0.985333333333,4.396e-05,2.81666666667,70.4,1.58533333333,2143.33333333,1.4385,1.26011812313
batch-1-learning-1-regular-34,4850.0,1.05,0.31625,0.2865,5347.5,0.633,15.85,1.127,4.03375,0.00078875,0.687,1.96475,0.000382,2.255,56.4,2.05875,2110.0,1.9475,0.999925316036
batch-1-learning-1-regular-34,5956.0,1.048,0.4762,0.3526,8034.0,0.9524,23.82,1.4072,7.016,0.000868,0.8502,1.4864,0.00017642,2.814,70.34,1.809,2110.0,1.706,1.06745520563
batch-1-learning-1-regular-34,4815.0,1.05,0.3155,0.2865,5297.5,0.63075,15.725,1.123,3.6145,0.00071425,0.64975,1.83875,0.000360325,2.2475,56.15,2.07775,2100.0,1.955,0.982597894209
batch-1-learning-1-regular-34,11900.0,1.05,1.114,0.6974,18980.0,2.226,55.66,1.598,25.54,0.00135,0.9468,1.0944,5.778e-05,3.194,79.9,1.64,2120.0,1.5748,1.18247992138
batch-1-learning-1-regular-34,8722.0,1.05,0.467,0.5142,7922.0,0.9342,23.34,0.925,30.6,0.003882,0.9478,1.649,0.0002047,1.846,46.18,1.9388,2120.0,1.746,1.03587901124
batch-1-learning-1-regular-34,4857.5,1.05,0.31675,0.2875,5340.0,0.63375,15.825,1.12575,3.459,0.0006685,0.6745,1.687,0.0003229,2.2525,56.3,2.03475,2100.0,1.9275,0.994799305634
batch-1-learning-1-regular-34,4855.0,1.05,0.316,0.286,5345.0,0.63175,15.775,1.12675,3.569,0.000697,0.6755,1.67625,0.00032475,2.255,56.325,2.0445,2117.5,1.9425,1.00106626434
batch-1-learning-1-regular-34,15983.3333333,1.05,0.917,0.9465,15483.3333333,1.83333333333,45.8166666667,0.968333333333,304.0,0.01955,0.993333333333,2.14733333333,0.000137416666667,1.935,48.45,1.50383333333,2111.66666667,1.41,1.4191120253
batch-1-learning-1-regular-34,4852.5,1.05,0.31725,0.28725,5350.0,0.635,15.875,1.12675,3.86025,0.000752,0.68925,1.8845,0.00036565,2.255,56.4,2.04875,2107.5,1.9425,1.00676265613
batch-1-learning-1-regular-34,4880.0,1.05,0.3165,0.287,5375.0,0.63275,15.825,1.1255,3.876,0.00074825,0.68125,1.889,0.0003622,2.2525,56.275,2.07825,2125.0,1.955,0.991218928572
batch-1-learning-1-regular-34,4837.5,1.05,0.31525,0.286,5320.0,0.6305,15.725,1.124,3.719,0.000733,0.677,1.819,0.0003563,2.2475,56.2,2.049,2112.5,1.94,0.99965598989
batch-1-learning-1-regular-34,4862.5,1.05,0.45775,0.28725,7735.0,0.9155,22.875,1.6275,3.29325,0.0004335,0.60175,1.833,0.000240875,3.255,81.275,1.9265,2112.5,1.8875,0.999326823799
batch-1-learning-1-regular-34,9070.0,1.05,0.4724,0.5378,7956.0,0.9448,23.62,0.8908,27.58,0.003462,0.9424,1.5978,0.0002007,1.78,44.52,1.867,2110.0,1.724,1.03306681209
batch-1-learning-1-regular-34,11280.0,1.05,0.5126,0.6636,8694.0,1.0248,25.64,0.774,196.0,0.02268,0.9926,1.4706,0.00015714,1.548,38.7,1.7888,2124.0,1.7,1.11264058097
batch-3-learning-89-regular-34,5964.0,1.05,0.3294,0.353,5560.0,0.659,16.48,1.0244,5.2478,0.0009374,0.692,1.9598,0.00036356,2.05,51.22,2.3514,2110.0,1.978,1.04639963502
batch-3-learning-89-regular-34,6004.0,1.05,0.3286,0.3518,5606.0,0.6574,16.44,1.0224,4.2592,0.0007576,0.6868,1.735,0.00031022,2.046,51.12,2.159,2132.0,1.864,1.08986273487
batch-3-learning-89-regular-34,5852.0,1.05,0.326,0.346,5508.0,0.6518,16.3,1.0278,5.1734,0.0009448,0.7116,1.8558,0.00034464,2.052,51.32,2.2568,2114.0,1.938,1.05484088931
batch-3-learning-89-regular-34,5936.0,1.05,0.3282,0.3488,5576.0,0.6564,16.42,1.025,5.0388,0.0008878,0.7178,1.749,0.00031866,2.05,51.26,2.3282,2120.0,1.976,1.04579361751
batch-3-learning-89-regular-34,6036.0,1.05,0.4894,0.357,8272.0,0.977,24.46,1.5376,5.1278,0.00062188,0.6486,1.8986,0.00023582,3.072,76.84,2.254,2110.0,1.962,1.03109462859
batch-3-learning-89-regular-34,5912.0,1.05,0.3288,0.3496,5556.0,0.6576,16.44,1.028,4.9588,0.0008872,0.6858,1.9242,0.00035456,2.054,51.36,2.3064,2112.0,1.964,1.05748288771
batch-3-learning-89-regular-34,5920.0,1.05,0.3296,0.3492,5580.0,0.6592,16.5,1.031,5.1152,0.0009088,0.7004,1.8846,0.00034676,2.06,51.46,2.3376,2112.0,1.98,1.04644839401
