Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-2-particle-2266,stress:cpu_0_io_0_vm_4_vmbytes_512K,8796.25,1.04875,0.467375,0.521875,7877.5,0.93475,23.35,0.89525,289.25,0.0367125,1.0,0.00489075,6.177625e-07,1.79,44.8,0.28025,2106.25,0.000583125,1.08834119909
layer-2-particle-2266,facedetect:eyes-2-pyramid-13-selectivity-2,2287.5,1.06375,0.181125,0.133625,3097.5,0.36225,9.0525,1.35625,0.53575,0.000175125,0.964875,0.02304875,7.69625e-06,2.70625,67.6875,0.296625,2137.5,0.0068575,1.01805500951
layer-2-particle-2266,stress:cpu_0_io_3_vm_2_vmbytes_512K,5503.75,1.04875,0.262625,0.326625,4422.5,0.525,13.125,0.805375,138.875,0.0314625,1.0,0.01022,2.3625e-06,1.61125,40.2625,0.2855,2106.25,0.0024275,1.0038025288
layer-2-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-2,2230.0,1.04875,0.177875,0.13175,3001.25,0.356,8.895,1.3475,0.53825,0.00018425,0.94925,0.03452125,1.21325e-05,2.69625,67.3625,0.29675,2107.5,0.0077425,1.00828698822
layer-5-particle-3133,stress:cpu_0_io_0_vm_4_vmbytes_512K,8817.5,1.04875,0.469125,0.522625,7908.75,0.93775,23.45,0.897125,289.25,0.0365625,1.0,0.01118375,1.410625e-06,1.79625,44.85,0.005069625,2107.5,0.001204875,1.04723091399
layer-5-particle-3133,svm:batch-3-learning-89-regular-45,4013.75,1.036625,0.157775,0.23875,2653.75,0.31575,7.8925,0.809625,4.210125,0.00149225,0.559875,1.78125,0.000660125,1.62075,40.5,2.019625,2100.0,1.83875,1.103161264
layer-5-particle-3133,facedetect:eyes-1-pyramid-22-selectivity-0,2267.5,1.05275,0.178375,0.13225,3058.75,0.356875,8.9225,1.34875,0.540375,0.000180625,0.9605,0.02568875,8.8275e-06,2.6975,67.4375,0.0221325,2141.25,0.012615,1.02267039669
layer-5-particle-3133,facedetect:eyes-2-pyramid-13-selectivity-2,2315.0,1.06875,0.183,0.135125,3135.0,0.366,9.1525,1.35375,0.492375,0.000157875,0.940875,0.031905,1.030375e-05,2.70875,67.725,0.01886875,2145.0,0.00859875,1.0185696214
layer-5-particle-3133,stress:cpu_0_io_0_vm_1_vmbytes_128K,2293.75,1.065,0.212,0.13375,3636.25,0.423875,10.575,1.585,0.73875,0.000203375,0.992375,0.0057825,1.6045e-06,3.17,79.275,0.002403,2143.75,0.00033725,1.01752588569
layer-5-particle-3133,stress:cpu_1_io_2_vm_0_vmbytes_1M,2621.25,1.05,0.322625,0.15575,5418.75,0.645,16.0875,2.06875,2.4175,0.0004455,0.993375,0.00841625,1.563375e-06,4.135,103.375,0.00586875,2100.0,0.00179625,1.03016593164
layer-5-particle-3133,stress:cpu_5_io_3_vm_1_vmbytes_512K,14687.5,1.04875,1.33,0.874375,22350.0,2.66125,66.4875,1.5225,83.5625,0.00374,1.0,0.0116575,5.215e-07,3.045,76.1625,0.0090275,2100.0,0.00241875,1.31515384873
layer-5-particle-3133,stress:cpu_0_io_1_vm_3_vmbytes_128K,7770.0,1.04375,0.66075,0.461,11125.0,1.32125,33.05,1.43625,3.73875,0.00033425,0.976875,0.07895625,7.04275e-06,2.87125,71.7875,0.3395,2106.25,0.194375,1.03611259139
layer-5-particle-3133,stress:cpu_0_io_2_vm_1_vmbytes_512K,2800.0,1.04875,0.147875,0.16675,2483.75,0.2955,7.39,0.8865,68.175,0.027475,1.0,0.007855,3.2175e-06,1.77375,44.3375,0.00576375,2100.0,0.00176875,1.05723468915
layer-5-particle-3133,stress:cpu_0_io_3_vm_2_vmbytes_512K,5446.25,1.04875,0.26975,0.323125,4545.0,0.539375,13.4625,0.838,96.0375,0.0211375,1.0,0.010655,2.38375e-06,1.675,41.9125,0.00681125,2106.25,0.00191125,1.04757212551
layer-5-particle-3133,svm:batch-5-learning-56-regular-78,6786.25,1.06,0.2034625,0.40375,3421.25,0.407,10.1775,0.7075,8.655625,0.00203875,0.552875,3.271625,0.000850125,1.412125,35.3125,3.30375,2100.0,1.99375,1.20765222242
layer-5-particle-3133,swaptions:num-700000,2301.25,1.0675,0.355625,0.136,6021.25,0.71175,17.8,2.62,0.1987375,3.242125e-05,0.784125,0.01711,2.83125e-06,5.23625,130.875,0.0085525,2115.0,0.001512875,1.01578667643
layer-5-particle-3133,swaptions:num-900000,2266.25,1.06875,0.35275,0.133875,5970.0,0.705625,17.65,2.63375,0.053125,8.89625e-06,0.814875,0.01109375,1.856625e-06,5.26625,131.75,0.00454625,2115.0,0.000830125,1.02235379471
layer-5-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-1,2241.25,1.0625,0.18125,0.133125,3046.25,0.3625,9.06,1.36,0.479375,0.00015925,0.9485,0.02700375,9.0325e-06,2.715,67.925,0.0159025,2100.0,0.00822125,1.02113592791
layer-5-particle-3133,stress:cpu_0_io_1_vm_1_vmbytes_128K,2753.75,1.04875,0.22575,0.1635,3807.5,0.451875,11.3125,1.38375,4.195,0.001103375,0.99325,0.025975,6.70375e-06,2.76625,69.175,0.01192,2106.25,0.00229375,1.031665181
layer-5-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-2,2248.75,1.058875,0.17975,0.133125,3031.25,0.359375,8.98625,1.34875,0.561375,0.000187375,0.931125,0.04465125,1.491875e-05,2.695,67.375,0.02119625,2107.5,0.0086025,1.02911341649
layer-2-particle-1399,stress:cpu_0_io_1_vm_3_vmbytes_128K,7113.75,1.04875,0.615,0.420375,10412.5,1.22875,30.725,1.4625,4.9025,0.00047125,0.998125,0.0081975,7.8725e-07,2.92375,73.15,0.005845,2113.75,0.00172375,1.00248289884
layer-2-particle-1399,svm:batch-3-learning-89-regular-45,3998.75,1.036625,0.1579,0.238,2653.75,0.315625,7.8975,0.813125,4.33925,0.001546875,0.5655,1.76725,0.000656625,1.624875,40.625,2.017,2100.0,1.84,1.02787969841
layer-2-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-1,2245.0,1.06125,0.18075,0.133125,3046.25,0.3615,9.03875,1.35625,0.4945,0.000164125,0.949375,0.0275875,9.24875e-06,2.7125,67.85,0.0165475,2105.0,0.00843375,1.05573925159
layer-2-particle-1399,svm:batch-5-learning-56-regular-78,6651.25,1.0575,0.2017125,0.396125,3388.75,0.403,10.07375,0.70575,8.9525,0.00218425,0.561375,3.395375,0.00091725,1.410375,35.3125,3.0265,2100.0,2.02125,1.02561297332
layer-2-particle-1399,stress:cpu_0_io_0_vm_1_vmbytes_128K,2288.75,1.06875,0.178125,0.133875,3045.0,0.356375,8.91125,1.33125,1.1175,0.00036725,0.993625,0.0070775,2.357375e-06,2.65875,66.5375,0.002994125,2135.0,0.000464,0.999227637284
layer-2-particle-1399,swaptions:num-900000,2287.5,1.06625,0.353875,0.133875,6056.25,0.708125,17.7125,2.645,0.0557625,9.2275e-06,0.8245,0.01134775,1.877875e-06,5.29375,132.25,0.0044705,2137.5,0.0008235,1.00447456414
layer-2-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-2,2286.25,1.06125,0.17975,0.133625,3073.75,0.3595,8.98625,1.34625,0.548,0.00018025,0.95625,0.02811375,9.263875e-06,2.6925,67.2875,0.01649125,2137.5,0.007538375,0.99183769768
layer-2-particle-1399,facedetect:eyes-1-pyramid-22-selectivity-0,2291.25,1.0625,0.18,0.133625,3087.5,0.360125,8.99875,1.34875,0.550875,0.000179,0.94925,0.0296175,9.6975e-06,2.69375,67.3625,0.02105,2145.0,0.0121575,1.01630768782
layer-2-particle-1399,facedetect:eyes-2-pyramid-13-selectivity-2,2298.75,1.06875,0.182,0.13425,3108.75,0.36375,9.09625,1.35375,0.49075,0.000158375,0.957375,0.0244225,7.925e-06,2.70875,67.6875,0.013685,2142.5,0.00688625,1.02020798394
layer-2-particle-1399,stress:cpu_1_io_2_vm_0_vmbytes_1M,2642.5,1.045,0.3245,0.15625,5485.0,0.649,16.2125,2.07875,2.26,0.0004125,0.991125,0.009725,1.775e-06,4.16,104.125,0.0073275,2110.0,0.00200625,1.0087382491
layer-2-particle-1399,stress:cpu_0_io_3_vm_2_vmbytes_512K,5688.75,1.045,0.27775,0.33875,4667.5,0.5555,13.8875,0.820625,99.2875,0.0212875,1.0,0.00778125,1.695375e-06,1.6425,41.05,0.00636625,2100.0,0.002,1.00918673861
layer-2-particle-1399,swaptions:num-700000,2258.75,1.06875,0.354375,0.133875,5978.75,0.70875,17.725,2.645,0.04755,7.96625e-06,0.82925,0.0080525,1.344625e-06,5.29375,132.375,0.003705,2108.75,0.0008785,0.999874996303
layer-2-particle-1399,stress:cpu_0_io_0_vm_4_vmbytes_512K,9195.0,1.05,0.47925,0.541875,8131.25,0.958,23.9625,0.886125,250.25,0.030875,0.999375,0.1444175,1.683775e-05,1.77375,44.3,0.0906375,2120.0,0.045266625,1.02596176979
layer-2-particle-1399,stress:cpu_0_io_2_vm_1_vmbytes_512K,2817.5,1.04875,0.1465,0.16775,2461.25,0.292875,7.31875,0.8735,74.2,0.0301625,1.0,0.00634,2.594375e-06,1.74625,43.6875,0.00592,2100.0,0.00186875,1.00145058525
layer-2-particle-1399,stress:cpu_0_io_1_vm_1_vmbytes_128K,2707.5,1.04875,0.23725,0.16075,4000.0,0.474875,11.85,1.47625,1.93125,0.000481625,0.994,0.0075325,1.8995e-06,2.955,73.8375,0.0054225,2106.25,0.001635,0.993820065185
layer-2-particle-1399,stress:cpu_5_io_3_vm_1_vmbytes_512K,14650.0,1.04875,1.32,0.87175,22162.5,2.63875,65.95,1.515,77.0,0.0034725,1.0,0.005140125,2.322e-07,3.02875,75.725,0.00586875,2100.0,0.00183375,1.07505774641
layer-3-particle-2700,stress:cpu_0_io_1_vm_1_vmbytes_128K,2737.5,1.05125,0.216625,0.15975,3711.25,0.43325,10.825,1.3575,4.02875,0.001079125,0.9965,0.01024375,2.86375e-06,2.715,67.875,0.0064475,2145.0,0.00190375,1.00595080023
layer-3-particle-2700,stress:cpu_5_io_3_vm_1_vmbytes_512K,14737.5,1.04875,1.32625,0.877,22250.0,2.64875,66.225,1.51125,79.0375,0.00354875,1.0,0.0071925,3.2425e-07,3.02125,75.5375,0.0062825,2100.0,0.00193875,1.31249427607
layer-3-particle-2700,stress:cpu_1_io_2_vm_0_vmbytes_1M,2835.0,1.0425,0.3375,0.168625,5670.0,0.67475,16.8875,2.00375,2.56,0.000450875,0.993875,0.008097625,1.461375e-06,4.00625,100.125,0.00571375,2100.0,0.00178625,1.01281653451
layer-3-particle-2700,stress:cpu_0_io_2_vm_1_vmbytes_512K,2645.0,1.04375,0.138625,0.155875,2352.5,0.27725,6.93125,0.890125,72.375,0.030775,1.0,0.008569375,3.61575e-06,1.78,44.4875,0.00562875,2121.25,0.002015,1.01027327442
layer-3-particle-2700,swaptions:num-700000,2257.5,1.0675,0.350375,0.133875,5902.5,0.7005,17.5125,2.61625,0.0536,9.06e-06,0.801625,0.011256625,1.901625e-06,5.23,130.875,0.004735625,2106.25,0.000836125,1.01243940389
layer-3-particle-2700,swaptions:num-900000,2313.75,1.06875,0.354625,0.135125,6070.0,0.70925,17.7375,2.6275,0.100175,1.66e-05,0.711,0.02978875,4.9365e-06,5.25125,131.25,0.01263625,2140.0,0.002497375,1.0075007886
layer-3-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-2,2295.0,1.06875,0.181,0.134,3093.75,0.36175,9.05,1.35,0.480125,0.000155125,0.960375,0.02213375,7.180125e-06,2.69875,67.45,0.0132,2137.5,0.0065635,1.0134521258
layer-3-particle-2700,svm:batch-5-learning-56-regular-78,6666.25,1.06,0.2017625,0.39675,3392.5,0.403625,10.08625,0.705625,8.635375,0.00204425,0.563375,3.228125,0.00084475,1.409,35.2875,3.02925,2100.0,2.025,1.1757343979
layer-3-particle-2700,stress:cpu_0_io_0_vm_4_vmbytes_512K,8896.25,1.04875,0.46975,0.521625,8005.0,0.939,23.4375,0.9,277.0,0.0346,1.0,0.00472375,5.91375e-07,1.8,45.0,0.002422,2131.25,0.000554,1.1008618279
layer-3-particle-2700,stress:cpu_0_io_1_vm_3_vmbytes_128K,7035.0,1.04875,0.587875,0.410375,10068.75,1.17625,29.3875,1.4325,7.555,0.000748625,0.9975,0.01802,1.818625e-06,2.8675,71.675,0.013965,2142.5,0.00244375,1.01457301696
layer-3-particle-2700,stress:cpu_0_io_3_vm_2_vmbytes_512K,5851.25,1.04875,0.27475,0.347125,4631.25,0.54975,13.7375,0.7925,138.375,0.0298375,1.0,0.0095725,2.060875e-06,1.585,39.6375,0.00626125,2106.25,0.002035,1.01701437243
layer-3-particle-2700,svm:batch-3-learning-89-regular-45,3911.25,1.010625,0.1542625,0.232125,2593.75,0.3085,7.70125,0.813125,4.28925,0.001492875,0.573125,1.730625,0.00061975,1.62875,40.675,1.99975,2100.0,1.83125,1.08513838653
layer-3-particle-2700,stress:cpu_0_io_0_vm_1_vmbytes_128K,2297.5,1.06875,0.189125,0.133625,3246.25,0.37825,9.4525,1.4125,1.08625,0.000334625,0.993875,0.0066775,2.075125e-06,2.8275,70.6875,0.002835,2145.0,0.000424375,1.00968517498
layer-3-particle-2700,facedetect:eyes-1-pyramid-22-selectivity-0,2271.25,1.07,0.180875,0.13425,3058.75,0.362,9.05,1.34625,0.524375,0.00017125,0.95425,0.026205,8.555e-06,2.69375,67.3625,0.0202625,2112.5,0.011815,1.01696282349
layer-3-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-1,2296.25,1.06875,0.18225,0.134125,3118.75,0.3645,9.115,1.35875,0.458,0.0001475,0.94475,0.027825,8.99e-06,2.715,67.9,0.01691625,2136.25,0.00874,1.01041342311
layer-3-particle-2700,facedetect:eyes-2-pyramid-13-selectivity-2,2318.75,1.06875,0.1825,0.1355,3121.25,0.365125,9.13,1.345,0.638875,0.00020375,0.958,0.0299125,9.6425e-06,2.69625,67.3625,0.01680875,2137.5,0.00771375,1.01313382302
layer-1-particle-100,stress:cpu_0_io_1_vm_1_vmbytes_128K,2691.25,1.05,0.23375,0.160125,3927.5,0.4675,11.675,1.46,2.31,0.00058775,0.997125,0.005313875,1.373e-06,2.92,72.9875,0.00569875,2100.0,0.00169125,1.04192487531
layer-1-particle-100,facedetect:eyes-1-pyramid-16-selectivity-2,2261.25,1.07,0.18125,0.134,3051.25,0.3625,9.06,1.35125,0.467625,0.0001535,0.951625,0.0258625,8.4925e-06,2.69875,67.5,0.01466625,2103.75,0.00753125,1.01593288622
layer-1-particle-100,stress:cpu_0_io_0_vm_1_vmbytes_128K,2241.25,1.0625,0.190375,0.133125,3205.0,0.380375,9.51375,1.43,0.032425,1.01175e-05,0.838,0.005347,1.667875e-06,2.86,71.5,0.00265075,2106.25,0.000394425,1.02190522966
layer-1-particle-100,facedetect:eyes-2-pyramid-13-selectivity-2,2310.0,1.07,0.181625,0.135,3110.0,0.363125,9.08,1.34625,0.488375,0.000157375,0.946875,0.02895,9.35625e-06,2.69375,67.3625,0.01644125,2142.5,0.0075,1.08256249606
layer-1-particle-100,stress:cpu_1_io_2_vm_0_vmbytes_1M,2806.25,1.04875,0.3435,0.167125,5770.0,0.686875,17.1375,2.05875,2.65625,0.000459,0.988625,0.02203875,3.755e-06,4.115,103.0,0.0131475,2100.0,0.00240625,1.03477047445
layer-1-particle-100,swaptions:num-900000,2296.25,1.07,0.3525,0.134125,6031.25,0.704625,17.625,2.63,0.0884625,1.47e-05,0.85475,0.010664625,1.792375e-06,5.255,131.375,0.004716,2140.0,0.000786625,1.04516541171
layer-1-particle-100,svm:batch-3-learning-89-regular-45,4112.5,1.06375,0.1613875,0.244875,2715.0,0.323,8.075,0.809875,4.204875,0.001504875,0.556875,1.750375,0.000666625,1.621125,40.525,2.035125,2100.0,1.85125,1.08962762868
layer-1-particle-100,facedetect:eyes-1-pyramid-16-selectivity-1,2266.25,1.07,0.1825,0.134375,3077.5,0.364625,9.11625,1.355,0.5015,0.00016275,0.948125,0.0344125,1.12e-05,2.7125,67.825,0.01891,2107.5,0.008235,1.07856201819
layer-1-particle-100,stress:cpu_0_io_2_vm_1_vmbytes_512K,2631.25,1.05,0.13975,0.156125,2356.25,0.27975,6.98625,0.895125,60.05,0.025525,1.0,0.006273,2.703375e-06,1.79125,44.7375,0.0059575,2106.25,0.00182625,1.03788689814
layer-1-particle-100,facedetect:eyes-1-pyramid-22-selectivity-0,2301.25,1.06875,0.181,0.13425,3095.0,0.361625,9.04625,1.345,0.5275,0.000170125,0.953625,0.0273375,8.80125e-06,2.69375,67.35,0.022075,2140.0,0.01269125,1.063827782
layer-1-particle-100,stress:cpu_0_io_1_vm_3_vmbytes_128K,7033.75,1.05,0.625375,0.41625,10562.5,1.25125,31.2625,1.50125,4.21875,0.000399,0.997125,0.00935625,8.8525e-07,3.00375,75.1125,0.01059625,2112.5,0.00339625,1.09521336435
layer-1-particle-100,swaptions:num-700000,2293.75,1.07,0.355,0.134,6070.0,0.70975,17.75,2.64875,0.0532125,8.79125e-06,0.79525,0.01040125,1.72075e-06,5.295,132.5,0.0039725,2136.25,0.000717625,1.02168521167
layer-1-particle-100,svm:batch-5-learning-56-regular-78,6675.0,1.06125,0.2019625,0.396875,3397.5,0.40425,10.10125,0.70425,8.986375,0.002215375,0.5675,3.4125,0.000925625,1.4095,35.2375,3.024125,2100.0,2.015,1.06704143838
layer-1-particle-100,stress:cpu_0_io_3_vm_2_vmbytes_512K,5396.25,1.04875,0.267875,0.321125,4498.75,0.535125,13.375,0.835625,131.5,0.0292625,1.0,0.00927125,2.123375e-06,1.6725,41.775,0.00655,2100.0,0.00195875,1.02288817578
layer-1-particle-100,stress:cpu_5_io_3_vm_1_vmbytes_512K,14600.0,1.05,1.23625,0.868875,20787.5,2.47625,61.8625,1.425,65.9375,0.00317125,1.0,0.00928125,4.475e-07,2.85125,71.2375,0.00763625,2100.0,0.002525,1.24914664215
layer-1-particle-100,stress:cpu_0_io_0_vm_4_vmbytes_512K,8880.0,1.04875,0.473875,0.524125,8026.25,0.948125,23.6875,0.904125,237.5,0.0295875,1.0,0.009719625,1.206125e-06,1.8075,45.2,0.004495125,2116.25,0.00098325,1.19412820777
layer-1-particle-533,svm:batch-5-learning-56-regular-78,6647.5,1.06125,0.2018,0.395625,3391.25,0.403375,10.0725,0.70525,9.11225,0.002251125,0.568125,3.451875,0.000937875,1.40875,35.2375,3.027625,2100.0,2.02375,1.03242612308
layer-1-particle-533,stress:cpu_0_io_2_vm_1_vmbytes_512K,2845.0,1.042625,0.1475,0.16925,2475.0,0.29475,7.36875,0.870375,45.625,0.0184375,0.999875,0.01162375,4.61775e-06,1.74125,43.5375,0.00854875,2100.0,0.00220125,1.00298104388
layer-1-particle-533,facedetect:eyes-1-pyramid-16-selectivity-2,2283.75,1.045,0.178625,0.133125,3057.5,0.357,8.92625,1.3375,0.51025,0.0001725,0.9445,0.03133875,1.081625e-05,2.67875,66.9375,0.01891125,2138.75,0.0085275,1.06720462218
layer-1-particle-533,swaptions:num-900000,2302.5,1.07,0.354,0.134,6078.75,0.708,17.7,2.64,0.05535,9.12375e-06,0.780875,0.01173875,1.9345e-06,5.28125,132.125,0.00451625,2146.25,0.000898375,1.02914359907
layer-1-particle-533,facedetect:eyes-1-pyramid-16-selectivity-1,2256.25,1.07,0.182625,0.134,3065.0,0.364875,9.1225,1.36,0.533625,0.000174125,0.955625,0.026675,8.7375e-06,2.7175,67.975,0.0160125,2100.0,0.008195,1.03506621657
layer-1-particle-533,facedetect:eyes-2-pyramid-13-selectivity-2,2297.5,1.07,0.181375,0.134125,3107.5,0.363125,9.07625,1.3525,0.48375,0.000155875,0.95875,0.0236025,7.6e-06,2.7025,67.5875,0.01441875,2140.0,0.0068575,1.03039262529
