Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-1-pyramid-13-selectivity-1,swaptions:num-900000,2301.25,1.06875,0.35525,0.134125,6097.5,0.710625,17.7625,2.64625,0.045825,7.5825e-06,0.894125,0.005560625,9.28e-07,5.29625,132.25,0.003103,2143.75,0.000596875,1.0203759006
eyes-1-pyramid-13-selectivity-1,svm:batch-4-learning-45-regular-12,4886.25,1.047625,0.173325,0.291125,2915.0,0.34675,8.66875,0.781875,5.212875,0.00148625,0.59725,1.869375,0.0006042375,1.562125,39.075,2.312875,2100.0,1.94375,1.13349943251
eyes-1-pyramid-13-selectivity-1,swaptions:num-800000,2255.0,1.06875,0.35325,0.133875,5955.0,0.70675,17.7,2.63875,0.0394,6.59375e-06,0.8925,0.004584,7.6425e-07,5.27875,131.875,0.00243425,2106.25,0.000338875,1.01754901764
eyes-1-pyramid-13-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2252.5,1.0675,0.322625,0.13375,5418.75,0.644875,16.1375,2.405,0.0330875,6.11e-06,0.911875,0.00284125,5.28375e-07,4.81375,120.375,0.001807375,2100.0,0.0001591625,1.01963558053
eyes-1-pyramid-13-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11525.0,1.04875,1.33625,0.686875,22462.5,2.67375,66.8375,1.9475,2.64975,0.000117875,0.99125,0.00320375,1.434125e-07,3.89375,97.425,0.0039675,2100.0,0.00127375,1.15647542442
eyes-1-pyramid-13-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2262.5,1.0675,0.181,0.134125,3057.5,0.362,9.05125,1.35125,0.49975,0.000163875,0.971,0.01858375,6.0975e-06,2.7,67.5125,0.01526125,2111.25,0.00897625,1.01912254331
eyes-1-pyramid-13-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11525.0,1.04875,1.3325,0.685875,22387.5,2.66625,66.6125,1.94375,2.307375,0.000102725,0.988625,0.00392625,1.765125e-07,3.885,97.2125,0.0045625,2100.0,0.001279,1.17095077735
eyes-1-pyramid-13-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,9885.0,1.034,1.21375,0.588125,20400.0,2.42875,60.7125,2.07125,5.12125,0.000251025,0.994375,0.0053325,2.733875e-07,4.14375,103.5625,0.0051625,2100.0,0.001511125,1.09818269715
eyes-1-pyramid-13-selectivity-0,svm:batch-3-learning-67-regular-78,4108.75,1.0625,0.167225,0.244375,2808.75,0.33425,8.34625,0.846125,4.007875,0.001451625,0.604375,1.578375,0.0006376125,1.690125,42.3,1.991875,2100.0,1.8825,1.08282142881
eyes-1-pyramid-13-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4478.75,1.04875,0.220875,0.26175,3775.0,0.441375,11.0,0.843,207.75,0.055075,1.0,0.001976,5.274125e-07,1.69,42.1375,0.001307125,2137.5,0.000212325,1.02623024444
eyes-1-pyramid-13-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2237.5,1.06375,0.321,0.13325,5398.75,0.642125,16.075,2.41,0.023875,4.46125e-06,0.92375,0.002175625,4.102375e-07,4.825,120.5,0.001433,2100.0,0.0001293375,1.01959354658
eyes-1-pyramid-13-selectivity-0,swaptions:num-800000,2275.0,1.06,0.35175,0.134625,5945.0,0.7035,17.575,2.615,0.160175,2.6235e-05,0.932375,0.00902125,1.50845e-06,5.23375,130.75,0.00542475,2112.5,0.0008687875,1.01688551441
eyes-1-pyramid-13-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8997.5,1.045,1.06625,0.519875,18437.5,2.13125,53.2625,2.0475,59.625,0.00323625,1.0,0.00227175,1.260875e-07,4.0975,102.5,0.00151775,2162.5,0.000216575,1.0309809733
eyes-1-pyramid-13-selectivity-0,svm:batch-4-learning-45-regular-12,4842.5,1.033,0.1716125,0.288,2885.0,0.343375,8.58625,0.78225,5.6665,0.0016615,0.60575,2.109875,0.0006905,1.562,39.075,2.307375,2100.0,1.93875,1.11978303943
eyes-1-pyramid-13-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2271.25,1.0485,0.17875,0.132625,3066.25,0.357625,8.94,1.35,0.59125,0.000197625,0.95925,0.0272625,9.4025e-06,2.7,67.4875,0.0267375,2141.25,0.017005,1.02167681327
eyes-1-pyramid-13-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2256.25,1.06375,0.180875,0.13375,3050.0,0.362,9.04625,1.35125,0.517,0.0001705,0.96525,0.02112125,7.00375e-06,2.70375,67.5625,0.0204625,2106.25,0.0126775,1.02145560263
eyes-1-pyramid-13-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12437.5,1.04625,1.14875,0.740625,19275.0,2.29375,57.3375,1.5525,104.0,0.00539125,1.0,0.002650875,1.395625e-07,3.1025,77.6,0.00386125,2100.0,0.00129175,1.19098125596
eyes-1-pyramid-13-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6708.75,1.04875,0.42975,0.392,7346.25,0.858625,21.475,1.09125,35.825,0.004875,1.0,0.004290625,5.892e-07,2.19,54.725,0.003244375,2137.5,0.00056775,1.03868012581
eyes-1-pyramid-13-selectivity-0,svm:batch-2-learning-89-regular-45,3598.75,1.04425,0.1615875,0.214125,2716.25,0.323125,8.06875,0.89725,3.268125,0.00129175,0.62125,1.3465,0.00056175,1.79475,44.8375,1.823625,2100.0,1.8075,1.06536982716
eyes-1-pyramid-13-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7112.5,1.04875,0.34825,0.4205,5893.75,0.696625,17.4,0.828375,289.75,0.0492125,1.0,0.004391625,7.529375e-07,1.6575,41.425,0.00447875,2113.75,0.0016195,1.05713449437
eyes-1-pyramid-13-selectivity-0,swaptions:num-900000,2255.0,1.06875,0.353375,0.133875,5955.0,0.706375,17.6625,2.63875,0.0331625,5.57375e-06,0.918,0.00361175,6.0765e-07,5.28125,132.25,0.002041625,2106.25,0.000257425,1.0234565305
eyes-1-pyramid-13-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7121.25,1.04875,0.348875,0.421625,5891.25,0.698,17.45,0.8275,302.5,0.0513375,1.0,0.00375525,6.43875e-07,1.655,41.3875,0.00409,2110.0,0.001552125,1.08545847554
eyes-1-pyramid-13-selectivity-2,swaptions:num-800000,2296.25,1.06625,0.354375,0.134,6072.5,0.708875,17.7125,2.64375,0.0835125,1.3865e-05,0.847875,0.0213385,3.542875e-06,5.28875,132.125,0.00846325,2142.5,0.0009968375,1.02239062534
eyes-1-pyramid-13-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8802.5,1.04875,1.06625,0.52175,17987.5,2.13375,53.3375,2.04375,75.4875,0.004195,1.0,0.002305,1.290875e-07,4.08875,102.125,0.00154175,2108.75,0.000171225,1.03060313934
eyes-1-pyramid-13-selectivity-2,svm:batch-4-learning-45-regular-12,4938.75,1.0575,0.1749875,0.29375,2941.25,0.35,8.74125,0.780375,5.634875,0.001699,0.605625,2.06,0.0006997375,1.56275,39.025,2.31775,2100.0,1.95375,1.1397598306
eyes-1-pyramid-13-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11412.5,1.04875,1.34,0.680125,22525.0,2.68125,67.025,1.9725,2.51625,0.0001116125,0.9945,0.0032325,1.44325e-07,3.945,98.6125,0.0041,2100.0,0.00129825,1.22077793402
eyes-1-pyramid-13-selectivity-2,swaptions:num-900000,2251.25,1.06625,0.34775,0.1335,5867.5,0.69575,17.3875,2.60875,0.103425,1.75375e-05,0.975,0.003388,5.761e-07,5.21375,130.25,0.00199525,2107.5,0.000271,1.02009043084
eyes-1-pyramid-13-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2241.25,1.06375,0.18025,0.133375,3028.75,0.3605,9.0125,1.35125,0.6535,0.000216375,0.980875,0.01590625,5.3275e-06,2.70375,67.6,0.0130525,2100.0,0.007845,1.01909742503
eyes-1-pyramid-13-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6696.25,1.0475,0.439,0.3915,7507.5,0.8775,21.9375,1.12,24.2625,0.00323625,1.0,0.001700875,2.273625e-07,2.24,56.0,0.001080125,2137.5,0.0002957125,1.01880661069
eyes-1-pyramid-13-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4481.25,1.04875,0.222875,0.261625,3820.0,0.446,11.175,0.852625,193.875,0.0507625,1.0,0.002413,6.373e-07,1.70625,42.6,0.00147425,2138.75,0.0005663625,1.01972614008
eyes-1-pyramid-13-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12300.0,1.04875,1.13625,0.731375,19100.0,2.27,56.75,1.555,102.6,0.005385,1.0,0.003763875,1.986875e-07,3.11375,77.825,0.00446,2101.25,0.00140075,1.24162812189
eyes-1-pyramid-13-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10207.5,1.04875,1.23625,0.607,20762.5,2.47,61.7875,2.04875,5.3745,0.0002575125,0.9895,0.00385325,1.88275e-07,4.09625,102.4,0.004595,2100.0,0.001344625,1.1131229335
eyes-1-pyramid-13-selectivity-2,svm:batch-3-learning-67-regular-78,4091.25,1.0625,0.1667625,0.243125,2803.75,0.33375,8.34625,0.846375,4.064375,0.001469,0.60975,1.579125,0.0006301625,1.69225,42.2875,1.988875,2100.0,1.88375,1.09425607633
eyes-1-pyramid-13-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2295.0,1.058875,0.18125,0.133875,3102.5,0.362625,9.0625,1.3525,0.629375,0.000205125,0.947,0.0388125,1.268125e-05,2.7025,67.6,0.0309875,2143.75,0.0170525,1.01912482805
eyes-1-pyramid-13-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2248.75,1.06375,0.322,0.133,5442.5,0.643875,16.0875,2.4225,0.0221875,4.0725e-06,0.898125,0.002194875,4.079875e-07,4.84625,121.125,0.001473625,2111.25,0.00014161125,1.02080631509
eyes-1-pyramid-13-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2291.25,1.06125,0.1805,0.13375,3087.5,0.360625,9.0175,1.3475,0.622625,0.0002035,0.974,0.01985625,6.61e-06,2.6975,67.45,0.018575,2146.25,0.01157,1.0199274798
eyes-1-pyramid-13-selectivity-2,svm:batch-2-learning-89-regular-45,3622.5,1.04725,0.1613125,0.21575,2715.0,0.32275,8.07875,0.89,3.230125,0.00128775,0.61775,1.398875,0.0005913625,1.779,44.475,1.82625,2100.0,1.80375,1.07289702014
