Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-34-regular-78,stress:cpu_0_io_0_vm_3_vmbytes_256K,6698.75,1.04625,0.4365,0.391625,7466.25,0.873,21.8125,1.11625,35.8875,0.00480875,0.999875,0.01143875,1.5315e-06,2.2275,55.7,0.00658625,2137.5,0.00105975,1.13059983871
batch-2-learning-34-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15325.0,1.0475,1.39375,0.911625,23425.0,2.78875,69.7125,1.53,157.625,0.00671625,1.0,0.00485625,2.08125e-07,3.05875,76.4875,0.00319875,2100.0,0.0009685,1.52264553746
batch-2-learning-34-regular-78,facedetect:eyes-0-pyramid-7-selectivity-0,2330.0,1.06375,0.18725,0.1385,3150.0,0.37475,9.37,1.3525,0.727625,0.00023125,0.916625,0.0595125,1.89375e-05,2.70375,67.5625,0.070725,2100.0,0.0370625,1.0486487702
batch-2-learning-34-regular-78,swaptions:num-700000,2338.75,1.057375,0.355625,0.138625,5998.75,0.711125,17.8,2.5825,0.2863375,4.474625e-05,0.78,0.0407425,6.455e-06,5.1675,129.125,0.02828875,2107.5,0.00844925,1.03029995834
batch-2-learning-34-regular-78,swaptions:num-800000,2237.5,1.061125,0.34925,0.133125,5870.0,0.698625,17.4625,2.62125,0.073,1.255e-05,0.8115,0.01093375,1.89625e-06,5.24375,131.125,0.00534625,2100.0,0.00092025,1.0331942137
batch-2-learning-34-regular-78,swaptions:num-700000,2280.0,1.04975,0.349625,0.133375,5980.0,0.699125,17.475,2.62125,0.1325,2.17775e-05,0.825375,0.01541375,2.6225e-06,5.2425,131.0,0.00800875,2137.5,0.0015715,1.0265347696
batch-5-learning-34-regular-23,ferret:eyes-2-pyramid-11-selectivity-0,2295.0,1.06375,0.18475,0.136375,3106.25,0.369125,9.23,1.35375,0.58125,0.0001875,0.91775,0.0486,1.57625e-05,2.7075,67.65,0.0525125,2103.75,0.0280375,1.06763643536
batch-5-learning-34-regular-23,stress:cpu_1_io_1_vm_2_vmbytes_512K,6902.5,1.030375,0.56075,0.410625,9425.0,1.1225,28.075,1.365,140.125,0.0148625,1.0,0.0103175,1.108125e-06,2.73125,68.2875,0.00713875,2100.0,0.00209125,1.14369329683
batch-5-learning-34-regular-23,swaptions:num-700000,2268.75,1.06375,0.35225,0.13375,5978.75,0.704625,17.6,2.63375,0.066975,1.126e-05,0.778625,0.013675,2.3025e-06,5.27125,131.875,0.00662,2121.25,0.0013045,1.05195015693
batch-5-learning-34-regular-23,ferret:eyes-2-pyramid-25-selectivity-2,2277.5,1.06625,0.182125,0.134125,3091.25,0.364125,9.10375,1.35875,0.450375,0.000145925,0.947625,0.02661875,8.63375e-06,2.715,67.8875,0.0180375,2123.75,0.0081275,1.06293459975
batch-5-learning-34-regular-23,swaptions:num-700000,2260.0,1.04625,0.348375,0.132125,5962.5,0.69675,17.45,2.64,0.0678,1.176125e-05,0.786625,0.01331125,2.31125e-06,5.275,131.875,0.0066975,2137.5,0.001207875,1.05013383961
batch-5-learning-34-regular-23,ferret:eyes-1-pyramid-20-selectivity-1,2290.0,1.0625,0.18175,0.135625,3063.75,0.36325,9.08375,1.3375,0.6395,0.00020775,0.952,0.0314375,1.025e-05,2.6775,66.925,0.0235375,2108.75,0.01037125,1.06347923675
batch-5-learning-34-regular-23,stress:cpu_3_io_1_vm_2_vmbytes_256K,11475.0,1.04375,1.0975,0.67875,18550.0,2.195,54.9,1.61875,13.1,0.000707875,0.999625,0.006755,3.67375e-07,3.23875,80.9875,0.00671125,2112.5,0.0017625,1.37930372754
batch-5-learning-34-regular-23,stress:cpu_3_io_1_vm_1_vmbytes_512K,9335.0,1.04875,1.055,0.554,17737.5,2.10625,52.6375,1.9,60.3,0.00339875,1.0,0.007095,4.0175e-07,3.8025,95.05,0.00671875,2106.25,0.00165,1.34297213381
batch-5-learning-34-regular-23,facedetect:eyes-0-pyramid-7-selectivity-0,2376.25,1.06125,0.18575,0.13775,3196.25,0.371625,9.28625,1.3475,0.759125,0.000238125,0.92475,0.0560125,1.765e-05,2.6925,67.35,0.06475,2151.25,0.0345,1.07127981448
batch-5-learning-34-regular-23,stress:cpu_0_io_0_vm_3_vmbytes_256K,6596.25,1.04625,0.4495,0.391625,7575.0,0.89925,22.5,1.15,13.7625,0.00181875,0.999,0.0132925,1.762875e-06,2.29875,57.4375,0.00667625,2106.25,0.001227,1.16688605401
batch-5-learning-34-regular-23,stress:cpu_5_io_0_vm_2_vmbytes_512K,15300.0,1.04625,1.38875,0.910375,23312.5,2.7775,69.3875,1.525,150.25,0.0064475,1.0,0.0088625,3.81875e-07,3.04875,76.225,0.00569125,2100.0,0.001105,1.45476731032
batch-5-learning-34-regular-23,swaptions:num-800000,2293.75,1.058625,0.352125,0.133,6065.0,0.703875,17.5875,2.645,0.0588875,9.84125e-06,0.836875,0.0090175,1.525125e-06,5.29,132.375,0.00584375,2152.5,0.00096675,1.06402637246
batch-5-learning-34-regular-23,stress:cpu_4_io_1_vm_2_vmbytes_256K,13437.5,1.037375,1.1675,0.79975,19625.0,2.3375,58.3875,1.46,17.8875,0.00091075,0.999625,0.0078275,4.14875e-07,2.925,73.05,0.0073825,2100.0,0.00180875,1.57220525593
batch-5-learning-34-regular-23,swaptions:num-1000000,2283.75,1.06875,0.35475,0.134375,6030.0,0.708875,17.7375,2.64125,0.0606625,1.004375e-05,0.814625,0.01107125,1.831875e-06,5.2825,132.0,0.0053575,2125.0,0.0008955,1.05672570468
batch-5-learning-34-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,6972.5,1.04375,0.941375,0.413375,15875.0,1.8825,47.0625,2.27875,1.95,0.000122475,0.993625,0.00881125,5.54625e-07,4.5575,113.875,0.0074525,2108.75,0.00176125,1.30068801337
batch-5-learning-34-regular-23,stress:cpu_0_io_0_vm_1_vmbytes_128K,2253.75,1.06625,0.175125,0.133625,2955.0,0.35025,8.76125,1.30875,4.76,0.00161,0.997875,0.0104225,3.55e-06,2.62375,65.55,0.00480375,2107.5,0.0006905,1.06088048787
batch-3-learning-78-regular-34,stress:cpu_5_io_0_vm_2_vmbytes_512K,15487.5,1.0475,1.25875,0.912,21375.0,2.5175,62.95,1.38125,63.225,0.00295375,1.0,0.0104275,4.8975e-07,2.7625,69.0375,0.0066075,2122.5,0.001585375,1.62595206571
batch-3-learning-78-regular-34,ferret:eyes-2-pyramid-25-selectivity-2,2267.5,1.06625,0.182625,0.13425,3081.25,0.365375,9.135,1.35875,0.46425,0.0001515625,0.928875,0.03973375,1.29525e-05,2.71875,67.9625,0.02246375,2107.5,0.008525,1.04713749816
batch-3-learning-78-regular-34,swaptions:num-800000,2286.25,1.0675,0.355125,0.135875,5971.25,0.71075,17.7625,2.61375,0.1005875,1.6815e-05,0.78125,0.01977125,3.30875e-06,5.2275,130.625,0.01055,2100.0,0.00189075,1.03896085829
batch-3-learning-78-regular-34,stress:cpu_3_io_1_vm_2_vmbytes_256K,11375.0,1.04875,1.12,0.67525,18862.5,2.235,55.925,1.65625,38.075,0.00202,0.999125,0.03642375,1.92175e-06,3.31375,82.8125,0.01926625,2107.5,0.0036275,1.45215405171
batch-3-learning-78-regular-34,swaptions:num-1000000,2246.25,1.06125,0.35225,0.133375,5937.5,0.704875,17.6125,2.64125,0.076475,1.29925e-05,0.825625,0.01229125,2.088375e-06,5.28625,132.0,0.00611125,2106.25,0.001046375,1.04462420597
batch-3-learning-78-regular-34,stress:cpu_4_io_1_vm_2_vmbytes_256K,13587.5,1.04625,1.21875,0.806,20550.0,2.4375,60.975,1.5125,19.7875,0.000962625,0.999625,0.0091025,4.45625e-07,3.02625,75.65,0.0078075,2107.5,0.0019725,1.65490131409
batch-3-learning-78-regular-34,ferret:eyes-1-pyramid-20-selectivity-1,2236.25,1.05575,0.18075,0.133125,3038.75,0.3615,9.0375,1.36,0.463375,0.00015575,0.944875,0.0286125,9.7875e-06,2.715,67.925,0.020025,2100.0,0.00952875,1.05582330057
batch-3-learning-78-regular-34,stress:cpu_1_io_1_vm_2_vmbytes_512K,7017.5,1.04175,0.55425,0.4175,9316.25,1.10875,27.725,1.32875,119.125,0.0128,1.0,0.01226625,1.326625e-06,2.6575,66.4125,0.00926625,2100.0,0.0021375,1.15876159195
batch-3-learning-78-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_128K,2235.0,1.058,0.2255,0.132625,3802.5,0.45125,11.275,1.7,0.0496,1.30575e-05,0.746375,0.01144875,3.01625e-06,3.40125,85.025,0.00528125,2106.25,0.00088825,1.04902439461
batch-3-learning-78-regular-34,swaptions:num-700000,2226.25,1.051125,0.3475,0.131875,5861.25,0.695,17.375,2.63375,0.071075,1.229625e-05,0.8065,0.0117125,2.0525e-06,5.265,131.75,0.00568125,2107.5,0.000958125,1.03966071309
batch-3-learning-78-regular-34,facedetect:eyes-0-pyramid-7-selectivity-0,2357.5,1.057625,0.186625,0.137875,3187.5,0.373,9.3225,1.35125,0.7425,0.000234875,0.919375,0.0586875,1.86125e-05,2.705,67.6125,0.0662375,2141.25,0.03515,1.0878886662
batch-3-learning-78-regular-34,swaptions:num-700000,2261.25,1.0675,0.351875,0.134125,5928.75,0.703625,17.5875,2.62375,0.0645875,1.0865e-05,0.812125,0.01137125,1.91325e-06,5.24125,131.0,0.00629625,2106.25,0.00103375,1.0411867829
batch-3-learning-78-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,7077.5,1.04625,0.962875,0.417,16362.5,1.92625,48.15,2.30875,1.747,0.000106425,0.987,0.011055,6.8225e-07,4.61875,115.625,0.00890375,2121.25,0.00189375,1.12668435237
batch-3-learning-78-regular-34,ferret:eyes-2-pyramid-11-selectivity-0,2347.5,1.06625,0.185,0.137,3167.5,0.369625,9.2425,1.34875,0.63625,0.000201625,0.920875,0.05235,1.66375e-05,2.6975,67.425,0.05295,2142.5,0.0283375,1.0439192117
batch-3-learning-78-regular-34,stress:cpu_0_io_0_vm_3_vmbytes_256K,6470.0,1.027125,0.434,0.384,7316.25,0.868375,21.7,1.13,19.65,0.0026875,0.99975,0.00889125,1.243e-06,2.2575,56.525,0.004705,2106.25,0.000789875,1.17284800852
batch-3-learning-78-regular-34,stress:cpu_3_io_1_vm_1_vmbytes_512K,9323.75,1.041875,1.060125,0.5505,17950.0,2.12125,53.0375,1.92625,64.7625,0.0036025,1.0,0.0064725,3.655375e-07,3.855,96.375,0.0061975,2116.25,0.0016375,1.40095282334
batch-3-learning-89-regular-45,swaptions:num-700000,2255.0,1.06625,0.35375,0.133625,5962.5,0.70775,17.6875,2.6475,0.071,1.191875e-05,0.837125,0.00960125,1.618625e-06,5.2925,132.25,0.004905,2106.25,0.000861,0.997480889686
batch-3-learning-89-regular-45,stress:cpu_1_io_1_vm_2_vmbytes_512K,6928.75,1.04175,0.55475,0.412375,9318.75,1.11,27.725,1.345,121.5,0.0130375,1.0,0.012755,1.380875e-06,2.69,67.275,0.00871,2100.0,0.00214,1.07999331079
batch-3-learning-89-regular-45,stress:cpu_3_io_1_vm_1_vmbytes_512K,9162.5,1.04375,1.061125,0.54525,17837.5,2.12375,53.1,1.9475,69.2125,0.00387875,1.0,0.00718125,4.10375e-07,3.89625,97.3875,0.0065625,2100.0,0.00165,1.16777357191
batch-3-learning-89-regular-45,stress:cpu_3_io_1_vm_0_vmbytes_128K,7055.0,1.04625,0.952625,0.418625,16075.0,1.90625,47.6375,2.27625,1.5965,9.92125e-05,0.983375,0.01077,6.75625e-07,4.5575,113.875,0.00883,2106.25,0.00179375,1.04250983617
batch-3-learning-89-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_128K,2241.25,1.0605,0.198125,0.13275,3346.25,0.3965,9.905,1.4925,0.118125,3.54125e-05,0.934875,0.00764375,2.312375e-06,2.985,74.6625,0.00363,2107.5,0.00048675,1.02171355531
batch-3-learning-89-regular-45,stress:cpu_5_io_0_vm_2_vmbytes_512K,15287.5,1.04375,1.38875,0.90925,23300.0,2.7775,69.375,1.5275,146.625,0.00628375,0.999875,0.01978125,8.4655e-07,3.05125,76.3125,0.010605,2100.0,0.001429625,1.43305245634
batch-3-learning-89-regular-45,stress:cpu_0_io_0_vm_3_vmbytes_256K,6541.25,1.041625,0.438,0.3895,7362.5,0.876125,21.9,1.12875,19.2375,0.00261375,0.999875,0.00753375,1.0385e-06,2.25,56.2875,0.0033725,2100.0,0.000515125,1.03809585028
batch-3-learning-89-regular-45,swaptions:num-800000,2251.25,1.06375,0.351875,0.133375,5930.0,0.703375,17.6,2.63625,0.056825,9.60625e-06,0.807875,0.01045875,1.76175e-06,5.27125,131.875,0.0052725,2105.0,0.000893,1.02068920535
batch-3-learning-89-regular-45,ferret:eyes-2-pyramid-25-selectivity-2,2296.25,1.0625,0.182375,0.13425,3120.0,0.364375,9.115,1.3575,0.53275,0.000173,0.9505,0.0285875,9.405e-06,2.71625,67.9125,0.01932375,2143.75,0.00870125,1.00873481779
batch-3-learning-89-regular-45,ferret:eyes-2-pyramid-11-selectivity-0,2311.25,1.0625,0.184125,0.137,3101.25,0.368375,9.20125,1.3425,0.653625,0.000211625,0.91525,0.054725,1.77125e-05,2.68625,67.125,0.0567,2106.25,0.02885,1.0301640988
batch-3-learning-89-regular-45,swaptions:num-1000000,2255.0,1.049625,0.3475,0.131875,5946.25,0.69525,17.375,2.63625,0.06125,1.056125e-05,0.774875,0.01256375,2.171875e-06,5.27,131.75,0.0060925,2137.5,0.001188875,1.02609359671
batch-3-learning-89-regular-45,stress:cpu_4_io_1_vm_2_vmbytes_256K,13537.5,1.042125,1.17875,0.802625,19875.0,2.3575,58.9375,1.46875,25.95,0.00130125,0.999875,0.00611,3.13375e-07,2.94,73.45,0.006505,2107.5,0.0016725,1.45403186553
batch-3-learning-89-regular-45,stress:cpu_3_io_1_vm_2_vmbytes_256K,11278.75,1.033625,1.10925,0.668,18725.0,2.2175,55.45,1.66125,46.7625,0.002495,1.0,0.008205,4.401875e-07,3.3225,83.0875,0.0077,2110.0,0.001935,1.37070013633
batch-3-learning-89-regular-45,ferret:eyes-1-pyramid-20-selectivity-1,2295.0,1.06125,0.181625,0.133875,3113.75,0.363125,9.08,1.3575,0.466875,0.00015225,0.944,0.0274875,9.03e-06,2.71625,67.9,0.0207625,2145.0,0.00976375,1.00665904821
batch-3-learning-89-regular-45,swaptions:num-700000,2250.0,1.06375,0.352875,0.133875,5932.5,0.70575,17.65,2.63625,0.092075,1.558875e-05,0.817,0.01394625,2.36875e-06,5.27625,131.75,0.0070825,2100.0,0.001345875,1.02442516092
batch-3-learning-89-regular-45,facedetect:eyes-0-pyramid-7-selectivity-0,2367.5,1.06375,0.1865,0.138125,3197.5,0.373125,9.3275,1.35,0.730375,0.00022925,0.925,0.0542875,1.7075e-05,2.70125,67.5,0.0627,2141.25,0.03395,1.04844951914
batch-4-learning-23-regular-78,swaptions:num-700000,2288.75,1.06375,0.3525,0.133375,6038.75,0.704625,17.6125,2.63875,0.0646125,1.080125e-05,0.7755,0.01335625,2.236e-06,5.27625,131.875,0.006715,2142.5,0.00119275,1.03887314679
batch-4-learning-23-regular-78,stress:cpu_3_io_1_vm_2_vmbytes_256K,11450.0,1.039125,1.058375,0.67275,18025.0,2.11625,52.9375,1.57375,32.85,0.0018075,0.999875,0.0070025,4.00375e-07,3.14625,78.6375,0.00683375,2126.25,0.001705,1.45832280719
batch-4-learning-23-regular-78,ferret:eyes-2-pyramid-11-selectivity-0,2302.5,1.06375,0.183625,0.137,3090.0,0.367625,9.19125,1.3425,0.758625,0.0002465,0.94075,0.0462625,1.505625e-05,2.685,67.075,0.0502125,2100.0,0.0269,1.06150152479
batch-4-learning-23-regular-78,stress:cpu_0_io_0_vm_3_vmbytes_256K,6477.5,1.027375,0.4415,0.383875,7450.0,0.883125,22.075,1.14875,11.5875,0.00156,0.999375,0.00788125,1.080125e-06,2.2975,57.5125,0.00382375,2107.5,0.000559375,1.08892754521
batch-4-learning-23-regular-78,swaptions:num-1000000,2255.0,1.06625,0.353125,0.134,5951.25,0.705875,17.6625,2.63875,0.0559625,9.42625e-06,0.80775,0.00998625,1.68025e-06,5.2725,131.875,0.0046925,2106.25,0.000783375,1.05385469419
batch-4-learning-23-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2302.5,1.0675,0.1825,0.134625,3127.5,0.365,9.125,1.35875,0.449875,0.0001451,0.950625,0.02534875,8.219625e-06,2.715,67.875,0.0170375,2142.5,0.0078885,1.04917467455
batch-4-learning-23-regular-78,ferret:eyes-1-pyramid-20-selectivity-1,2292.5,1.06375,0.182125,0.134125,3113.75,0.364,9.10125,1.3575,0.516875,0.000168,0.950375,0.02980125,9.80125e-06,2.715,67.875,0.021125,2138.75,0.010285,1.03435023878
batch-4-learning-23-regular-78,stress:cpu_1_io_1_vm_2_vmbytes_512K,6940.0,1.041875,0.5695,0.4105,9623.75,1.13625,28.475,1.38625,122.25,0.0127,1.0,0.0082075,8.62375e-07,2.775,69.3625,0.00704125,2112.5,0.0017975,1.17338204975
batch-4-learning-23-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_128K,2315.0,1.06625,0.198,0.1345,3403.75,0.396,9.90125,1.47,3.12625,0.000919125,0.99,0.03146375,9.20125e-06,2.94125,73.5375,0.01270625,2148.75,0.001830625,1.04142937495
batch-4-learning-23-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,6973.75,1.04875,0.938875,0.414,15812.5,1.87625,46.9375,2.26875,2.0975,0.0001323,0.99425,0.0071425,4.5375e-07,4.53875,113.5,0.0068275,2106.25,0.0017175,1.13762295335
batch-4-learning-23-regular-78,stress:cpu_4_io_1_vm_2_vmbytes_256K,13375.0,1.034125,1.1625,0.796375,19575.0,2.32625,58.1875,1.46125,22.7875,0.00116375,0.999875,0.0093025,4.8625e-07,2.92375,73.1,0.00786125,2100.0,0.00199375,1.41387456012
batch-4-learning-23-regular-78,stress:cpu_3_io_1_vm_1_vmbytes_512K,9212.5,1.04275,1.07225,0.548375,18037.5,2.14375,53.625,1.95875,71.1,0.0039425,1.0,0.01168125,6.63375e-07,3.915,97.925,0.008335,2100.0,0.00201,1.2324284311
batch-4-learning-23-regular-78,facedetect:eyes-0-pyramid-7-selectivity-0,2346.25,1.065,0.187375,0.139125,3158.75,0.37475,9.3675,1.3475,0.807125,0.00025525,0.9175,0.071025,2.24e-05,2.6925,67.3125,0.072375,2106.25,0.0358625,1.07199205903
batch-4-learning-23-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15450.0,1.041875,1.33875,0.9065,22812.5,2.6775,66.925,1.475,164.75,0.00724375,1.0,0.0055525,2.556e-07,2.9525,73.7625,0.003444875,2128.75,0.000619375,1.60765260205
batch-4-learning-23-regular-78,swaptions:num-800000,2288.75,1.05975,0.35175,0.133625,6017.5,0.703625,17.5875,2.63,0.1139875,1.857125e-05,0.818,0.020365,3.314125e-06,5.2625,131.5,0.013905,2137.5,0.003824875,1.04555697254
batch-4-learning-23-regular-78,swaptions:num-700000,2277.5,1.057,0.3505,0.1335,5975.0,0.70125,17.525,2.62375,0.08815,1.496625e-05,0.81325,0.01723,2.967375e-06,5.24875,131.125,0.0088425,2128.75,0.00146575,1.04573188791
batch-1-learning-1-regular-34,stress:cpu_0_io_0_vm_3_vmbytes_256K,6457.5,1.0275,0.43225,0.38425,7265.0,0.865,21.6,1.12875,29.4125,0.00404625,1.0,0.00720125,1.007875e-06,2.25,56.275,0.00395375,2100.0,0.00062975,1.06626853178
batch-1-learning-1-regular-34,swaptions:num-800000,2255.0,1.06625,0.350875,0.13375,5916.25,0.702,17.55,2.62,0.0662,1.123125e-05,0.773875,0.01374625,2.3325e-06,5.2425,131.0,0.0064525,2106.25,0.001171375,1.00102728198
batch-1-learning-1-regular-34,stress:cpu_4_io_1_vm_2_vmbytes_256K,13587.5,1.04875,1.17875,0.809125,19825.0,2.35875,58.95,1.4575,29.65,0.00149625,0.999625,0.0135125,6.8325e-07,2.91625,72.9125,0.0108675,2100.0,0.0022825,1.24900135946
batch-1-learning-1-regular-34,swaptions:num-700000,2302.5,1.06625,0.353125,0.134,6063.75,0.70625,17.6625,2.63125,0.071275,1.173375e-05,0.793,0.01420375,2.34e-06,5.26375,131.5,0.00734375,2146.25,0.001322125,1.06991331917
batch-1-learning-1-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_128K,2248.75,1.06375,0.202875,0.13325,3418.75,0.40525,10.135,1.51875,2.485,0.000727375,0.996625,0.00804125,2.365e-06,3.04,76.0,0.00379,2107.5,0.00049725,1.03186333893
batch-1-learning-1-regular-34,swaptions:num-1000000,2332.5,1.0675,0.34775,0.135625,5967.5,0.695375,17.3875,2.56125,0.1464625,2.4745e-05,0.73725,0.03836375,6.51125e-06,5.12375,128.25,0.01873,2145.0,0.003426,0.993215312769
batch-1-learning-1-regular-34,stress:cpu_3_io_1_vm_1_vmbytes_512K,9095.0,1.026875,1.042,0.54125,17537.5,2.08625,52.125,1.93,70.2,0.00400375,0.999875,0.02076125,1.182625e-06,3.85875,96.45,0.014505,2101.25,0.00306125,1.10324215635
batch-1-learning-1-regular-34,swaptions:num-700000,2248.75,1.06625,0.3485,0.13375,5857.5,0.697,17.425,2.60375,0.06305,1.08375e-05,0.797375,0.0119925,2.074375e-06,5.2075,130.125,0.00581875,2100.0,0.00102275,1.0106514401
batch-1-learning-1-regular-34,ferret:eyes-2-pyramid-25-selectivity-2,2402.5,1.06625,0.18675,0.14025,3207.5,0.37375,9.335,1.3375,0.717375,0.00021375,0.941625,0.0593,1.683e-05,2.675,66.875,0.04777125,2146.25,0.01805375,1.00452140135
batch-1-learning-1-regular-34,stress:cpu_1_io_1_vm_2_vmbytes_512K,7067.5,1.04175,0.56075,0.41925,9450.0,1.12125,28.05,1.3375,140.375,0.0148625,0.999875,0.0264975,2.798875e-06,2.6775,66.9125,0.01323,2106.25,0.002965,1.08706643371
batch-1-learning-1-regular-34,ferret:eyes-2-pyramid-11-selectivity-0,2326.25,1.06375,0.18425,0.13725,3123.75,0.3685,9.21375,1.34375,0.654,0.00021025,0.925,0.0492375,1.58275e-05,2.6875,67.15,0.0526625,2118.75,0.028075,1.01777374706
batch-1-learning-1-regular-34,ferret:eyes-1-pyramid-20-selectivity-1,2228.75,1.04775,0.179875,0.132625,3025.0,0.360125,9.00375,1.35875,0.52075,0.00017725,0.93975,0.0333125,1.1575e-05,2.71375,67.875,0.02425,2100.0,0.01081125,0.998742588716
batch-1-learning-1-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,7066.25,1.04375,0.95175,0.419,16050.0,1.90375,47.5875,2.27375,1.71275,0.0001065375,0.98775,0.01348,8.425e-07,4.54625,113.625,0.010815,2107.5,0.002495,1.05932773397
batch-1-learning-1-regular-34,facedetect:eyes-0-pyramid-7-selectivity-0,2341.25,1.06375,0.186125,0.137625,3157.5,0.371875,9.295,1.34875,0.889875,0.00028175,0.93875,0.054875,1.74125e-05,2.69875,67.4875,0.0621875,2122.5,0.0334625,1.00029752626
batch-1-learning-1-regular-34,stress:cpu_5_io_0_vm_2_vmbytes_512K,15300.0,1.04625,1.38875,0.91025,23337.5,2.77625,69.4,1.525,157.625,0.006755,1.0,0.0059075,2.5625e-07,3.05125,76.25,0.00380125,2100.0,0.000685875,1.54883934371
batch-1-learning-1-regular-34,stress:cpu_3_io_1_vm_2_vmbytes_256K,11431.25,1.03225,1.002375,0.676375,16937.5,2.0075,50.1625,1.4825,23.775,0.0014,0.999875,0.008235,5.0575e-07,2.96875,74.1875,0.00653375,2107.5,0.00164125,1.45621397653
batch-3-learning-89-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,6976.25,1.040125,0.933,0.41375,15725.0,1.86625,46.675,2.25625,2.017,0.0001273875,0.98675,0.01107125,7.085e-07,4.515,112.875,0.0088175,2108.75,0.0021225,1.15176495272
batch-3-learning-89-regular-34,facedetect:eyes-0-pyramid-7-selectivity-0,2373.75,1.06375,0.18625,0.138125,3197.5,0.371875,9.3,1.3475,0.812875,0.000255,0.934,0.0534125,1.67875e-05,2.695,67.3375,0.06055,2147.5,0.033175,1.04451701045
batch-3-learning-89-regular-34,stress:cpu_1_io_1_vm_2_vmbytes_512K,7040.0,1.031,0.571625,0.41775,9633.75,1.143375,28.6,1.3675,141.125,0.014625,1.0,0.0102125,1.108625e-06,2.73875,68.45,0.0080475,2106.25,0.00216125,1.14888862315
