Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-4-itr-22-probe-16,swaptions:num-1000000,2298.75,1.06375,0.347375,0.133875,5956.25,0.6945,17.35,2.58875,0.140625,2.365e-05,0.87425,0.0173,2.9115e-06,5.17875,129.375,0.2915,2145.0,0.00251125,0.995488340605
hash-4-itr-22-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7177.5,1.0475,0.96625,0.424375,16337.5,1.9325,48.3125,2.27875,2.173625,0.00013244875,0.977125,0.0082725,5.08e-07,4.56,114.0,0.286875,2113.75,0.00192,1.02610781103
hash-4-itr-22-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,9173.75,1.0475,0.459375,0.524375,8040.0,0.919125,22.975,0.87625,271.5,0.0337625,1.0,0.02088125,2.615e-06,1.75375,43.8125,0.29975,2191.25,0.0108575,1.07742009159
hash-4-itr-22-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7192.5,1.04875,0.46975,0.426875,7915.0,0.939625,23.4875,1.1,23.25,0.0029325,0.999125,0.02293375,2.894e-06,2.20375,55.05,0.28975,2106.25,0.00242875,1.05938095798
hash-4-itr-22-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2287.5,1.065,0.119875,0.133875,2047.5,0.23975,5.9925,0.896,71.1875,0.0347375,1.0,0.01325,6.4775e-06,1.79,44.8125,0.287625,2137.5,0.0010765,1.00473432264
hash-4-itr-22-probe-16,stress:cpu_1_io_0_vm_0_vmbytes_512K,2311.25,1.0675,0.326,0.134875,5581.25,0.652,16.2875,2.41625,0.1025125,1.84125e-05,0.91525,0.008965,1.627125e-06,4.83125,120.75,0.287,2140.0,0.000706625,1.01098212773
hash-8-itr-12-probe-18,stress:cpu_1_io_0_vm_0_vmbytes_512K,2272.5,1.06875,0.32625,0.1345,5511.25,0.652875,16.3125,2.42625,0.107525,1.9475e-05,0.8565,0.016905,3.056625e-06,4.8525,121.25,0.284875,2110.0,0.0008385,1.00968149373
hash-8-itr-12-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2280.0,1.0625,0.179,0.133375,3065.0,0.35825,8.95625,1.34375,0.552875,0.000181875,0.957,0.0258,8.5625e-06,2.6875,67.2125,0.2985,2140.0,0.0077475,1.02470529922
hash-8-itr-12-probe-18,stress:cpu_3_io_2_vm_0_vmbytes_1M,7148.75,1.04875,0.951375,0.4235,16062.5,1.905,47.55,2.2475,2.551125,0.0001582,0.9805,0.0085175,5.36375e-07,4.49375,112.375,0.2855,2111.25,0.00193625,1.07062533799
hash-8-itr-12-probe-18,stress:cpu_0_io_2_vm_3_vmbytes_256K,7205.0,1.04875,0.452375,0.427,7631.25,0.904625,22.6,1.06,23.075,0.0030225,0.999375,0.01819875,2.391e-06,2.11875,52.975,0.28825,2107.5,0.00226,1.05237101753
hash-8-itr-12-probe-18,stress:cpu_1_io_0_vm_4_vmbytes_128K,11012.5,1.04875,0.951375,0.653125,16050.0,1.90375,47.575,1.45625,8.32875,0.000519125,0.99925,0.00588375,3.69625e-07,2.91375,72.85,0.281875,2107.5,0.000624625,1.11689038888
hash-8-itr-12-probe-18,swaptions:num-1000000,2250.0,1.044125,0.341,0.131375,5833.75,0.682125,17.05,2.5925,0.1245,2.1625e-05,0.897625,0.01147375,2.03375e-06,5.1825,129.75,0.2865,2137.5,0.000831125,1.01819635094
hash-8-itr-12-probe-18,svm:batch-1-learning-34-regular-23,3447.5,1.042125,0.14945,0.205,2511.25,0.299,7.47,0.840875,2.913875,0.001184,0.544375,1.431625,0.000567125,1.682875,42.075,2.07,2100.0,1.71,1.06625460002
hash-8-itr-12-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_512K,2276.25,1.061125,0.121,0.132875,2072.5,0.24225,6.05875,0.911125,44.6375,0.0215,1.0,0.0082675,4.02125e-06,1.81875,45.5625,0.285125,2143.75,0.00054775,1.01774194472
hash-8-itr-12-probe-18,stress:cpu_5_io_0_vm_2_vmbytes_256K,15350.0,1.04875,1.42875,0.91325,24012.5,2.86,71.4875,1.5675,34.025,0.0014175,0.999875,0.0097875,4.0775e-07,3.13125,78.2875,0.282875,2100.0,0.0009815,1.56221782958
hash-8-itr-12-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2266.25,1.06375,0.179875,0.13375,3052.5,0.360125,9.00125,1.34625,0.645125,0.00021275,0.962625,0.026725,8.90125e-06,2.69125,67.2875,0.2955,2118.75,0.007025,1.01742147614
hash-8-itr-12-probe-18,stress:cpu_0_io_0_vm_4_vmbytes_512K,8852.5,1.04275,0.46225,0.52075,7862.5,0.92475,23.1125,0.887625,257.75,0.032775,1.0,0.01461125,1.854375e-06,1.775,44.4,0.286625,2125.0,0.001694625,1.11116718467
hash-8-itr-12-probe-18,svm:batch-5-learning-12-regular-67,6717.5,1.045125,0.2006375,0.399875,3371.25,0.401125,10.0325,0.706375,9.019875,0.002193875,0.571875,3.4355,0.000921375,1.412,35.3125,3.3075,2100.0,1.98125,1.06778506539
hash-8-itr-12-probe-18,facedetect:eyes-1-pyramid-20-selectivity-0,2253.75,1.06875,0.17875,0.133875,3003.75,0.357375,8.935,1.33375,0.5955,0.000198,0.9505,0.0317375,1.054375e-05,2.66625,66.675,0.302375,2100.0,0.013915,1.02440388111
hash-8-itr-12-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_256K,6593.75,1.045,0.615375,0.3915,10357.5,1.23125,30.775,1.5725,13.9125,0.00134125,0.999375,0.00941375,9.1425e-07,3.145,78.6375,0.282375,2106.25,0.00076275,1.02249801636
hash-8-itr-12-probe-18,facedetect:eyes-0-pyramid-22-selectivity-2,2246.25,1.047875,0.1765,0.1315,3017.5,0.353,8.82125,1.34125,0.531,0.00018175,0.963,0.02378,8.50625e-06,2.685,67.1125,0.29675,2138.75,0.0065475,1.01623204917
hash-8-itr-12-probe-18,svm:batch-4-learning-56-regular-78,5058.75,1.05875,0.168825,0.30025,2833.75,0.33725,8.42375,0.714375,5.97425,0.001790625,0.595375,2.29125,0.000744625,1.427375,35.7,2.6275,2100.0,1.9,1.07399446555
hash-8-itr-7-probe-20,stress:cpu_0_io_2_vm_3_vmbytes_256K,7116.25,1.04875,0.4675,0.422,7886.25,0.934875,23.3625,1.11,14.8375,0.00188,0.999125,0.010375,1.32975e-06,2.21625,55.425,0.0081475,2107.5,0.002205,1.0073048486
hash-8-itr-7-probe-20,svm:batch-4-learning-56-regular-78,5520.0,1.055,0.1808,0.32825,3040.0,0.361875,9.045,0.675,6.03375,0.001704625,0.604625,2.353375,0.00071125,1.350875,33.725,2.68125,2100.0,1.9675,1.04629029249
hash-8-itr-7-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2293.75,1.065,0.17975,0.133625,3085.0,0.3595,8.98875,1.34375,0.5105,0.00016675,0.955,0.02832625,9.35625e-06,2.68875,67.2125,0.01549625,2143.75,0.007525,0.969001902014
hash-8-itr-7-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_256K,6618.75,1.0475,0.608,0.393,10262.5,1.215,30.4125,1.55,14.2375,0.00138875,0.9995,0.0105,1.022875e-06,3.0975,77.45,0.283,2106.25,0.002186,0.977700484276
hash-8-itr-7-probe-20,facedetect:eyes-1-pyramid-20-selectivity-0,2255.0,1.06625,0.178375,0.133625,3005.0,0.356625,8.91375,1.33375,0.602375,0.000200625,0.95325,0.0309125,1.0305e-05,2.66875,66.6625,0.302125,2106.25,0.01352,0.973762340118
hash-8-itr-7-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_512K,2298.75,1.0675,0.119,0.133875,2043.75,0.238125,5.95125,0.889,64.525,0.031575,1.0,0.0154125,7.555e-06,1.77625,44.4625,0.290125,2146.25,0.001221875,0.973239467213
hash-8-itr-7-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2282.5,1.06375,0.179125,0.133375,3066.25,0.35825,8.95875,1.34375,0.7005,0.000229125,0.969375,0.02401625,7.96375e-06,2.685,67.15,0.297375,2140.0,0.00681875,0.980951786863
hash-8-itr-7-probe-20,swaptions:num-1000000,2283.75,1.0585,0.349,0.133375,5967.5,0.698,17.4625,2.61,0.1463625,2.4675e-05,0.8825,0.02592625,4.39475e-06,5.2225,130.5,0.01145625,2135.0,0.0014725,0.977165915236
hash-8-itr-7-probe-20,facedetect:eyes-0-pyramid-22-selectivity-2,2331.25,1.0465,0.180125,0.136,3088.75,0.36,9.00375,1.3275,0.6805,0.000223,0.94375,0.050025,1.608e-05,2.6575,66.4125,0.0351375,2143.75,0.01285625,0.978025636813
hash-8-itr-7-probe-20,stress:cpu_1_io_0_vm_0_vmbytes_512K,2430.0,1.065,0.329375,0.143625,5567.5,0.658625,16.4875,2.315,0.2261875,3.94375e-05,0.897875,0.02195125,3.829375e-06,4.63,115.7125,0.290125,2112.5,0.049015375,0.98684886645
hash-8-itr-7-probe-20,stress:cpu_5_io_0_vm_2_vmbytes_256K,15425.0,1.05,1.31625,0.912875,22225.0,2.63125,65.8125,1.44,24.65,0.0011075,0.99975,0.0078925,3.57e-07,2.88375,72.1125,0.0044975,2110.0,0.000793625,1.49835513363
hash-8-itr-7-probe-20,svm:batch-5-learning-12-regular-67,6768.75,1.049,0.202475,0.402375,3402.5,0.404625,10.12125,0.704125,8.9325,0.002153875,0.573125,3.42625,0.0009095,1.410375,35.25,3.28875,2100.0,1.975,1.02737942539
hash-8-itr-7-probe-20,svm:batch-1-learning-34-regular-23,3343.75,1.008125,0.145125,0.198875,2436.25,0.289875,7.24375,0.8415,3.0035,0.00121775,0.568875,1.426625,0.000532625,1.68075,42.0375,2.04575,2100.0,1.68875,1.03132971124
hash-8-itr-7-probe-20,stress:cpu_0_io_0_vm_4_vmbytes_512K,8812.5,1.04875,0.47825,0.523,8053.75,0.95575,23.9125,0.91375,249.125,0.0309375,1.0,0.00729125,9.17375e-07,1.83,45.7,0.281,2106.25,0.000768625,1.02275176626
hash-8-itr-7-probe-20,stress:cpu_3_io_2_vm_0_vmbytes_1M,7052.5,1.04875,0.9535,0.41975,16025.0,1.90625,47.6625,2.27375,2.2235,0.000137955,0.978625,0.0108425,6.79375e-07,4.545,113.625,0.0096125,2100.0,0.00205375,0.993398256162
hash-8-itr-7-probe-20,stress:cpu_1_io_0_vm_4_vmbytes_128K,11050.0,1.04875,0.970375,0.654,16412.5,1.9425,48.525,1.485,5.70625,0.000349125,0.997625,0.00971,5.8825e-07,2.96875,74.1875,0.00650125,2111.25,0.001103875,1.04876653123
hash-7-itr-7-probe-20,stress:cpu_5_io_0_vm_2_vmbytes_256K,15437.5,1.04875,1.31,0.912875,22050.0,2.61125,65.325,1.43375,27.6375,0.00125125,0.999875,0.0055075,2.5075e-07,2.86125,71.575,0.0034525,2112.5,0.000612375,1.63578275674
hash-7-itr-7-probe-20,stress:cpu_0_io_0_vm_4_vmbytes_512K,8826.25,1.04875,0.471125,0.52275,7952.5,0.94225,23.5625,0.900875,251.625,0.031675,1.0,0.00586625,7.43125e-07,1.8025,45.0375,0.00290375,2110.0,0.0006545,1.10841731673
hash-7-itr-7-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2265.0,1.06375,0.180375,0.134625,3038.75,0.36025,9.0075,1.34125,0.64375,0.00021375,0.9575,0.02985875,9.96625e-06,2.6825,67.0625,0.0189675,2106.25,0.00843,1.02352941737
hash-7-itr-7-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_256K,6643.75,1.04875,0.607,0.39375,10237.5,1.215,30.35,1.54125,34.35,0.0033525,0.999875,0.00657375,6.44375e-07,3.08375,77.1125,0.0037675,2110.0,0.000595,1.01519949916
hash-7-itr-7-probe-20,svm:batch-5-learning-12-regular-67,6632.5,1.036,0.2006625,0.394375,3373.75,0.401125,10.0325,0.712375,9.006375,0.00216725,0.573,3.39425,0.000897375,1.42375,35.6,3.028125,2100.0,1.9875,1.06491867241
hash-7-itr-7-probe-20,svm:batch-4-learning-56-regular-78,4988.75,1.05625,0.1680375,0.297375,2827.5,0.3365,8.415,0.727,5.9605,0.001797375,0.574125,2.334375,0.00078025,1.456875,36.4,2.355375,2100.0,1.90875,1.06860438199
hash-7-itr-7-probe-20,stress:cpu_3_io_2_vm_0_vmbytes_1M,7186.25,1.04875,0.97,0.4265,16325.0,1.93875,48.4875,2.2775,2.506125,0.000152885,0.974875,0.0077825,4.79e-07,4.5525,113.875,0.00710125,2106.25,0.00178,1.04879822266
hash-7-itr-7-probe-20,svm:batch-1-learning-34-regular-23,3501.25,1.0575,0.1520125,0.208125,2556.25,0.304,7.60875,0.848375,3.25375,0.001330875,0.56125,1.544875,0.00061675,1.696375,42.4,1.801875,2101.25,1.7325,1.05836855141
hash-7-itr-7-probe-20,stress:cpu_0_io_2_vm_3_vmbytes_256K,7056.25,1.0475,0.456125,0.418375,7691.25,0.911875,22.8,1.09125,25.25,0.00328125,0.99975,0.01185125,1.55775e-06,2.18125,54.5,0.009615,2107.5,0.00239125,1.03277730614
hash-7-itr-7-probe-20,stress:cpu_1_io_0_vm_4_vmbytes_128K,11025.0,1.04875,1.035,0.653375,17500.0,2.07375,51.8625,1.5875,0.102175,5.875e-06,0.893875,0.00914,5.23625e-07,3.17375,79.4,0.0062375,2108.75,0.001174125,1.06809086204
hash-7-itr-7-probe-20,facedetect:eyes-1-pyramid-20-selectivity-0,2298.75,1.06875,0.17875,0.134125,3057.5,0.357375,8.93375,1.33125,0.708125,0.0002315,0.9585,0.0315875,1.036125e-05,2.66375,66.6125,0.0248125,2140.0,0.0139075,1.01167769161
hash-7-itr-7-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2298.75,1.0675,0.180625,0.13425,3095.0,0.361375,9.03875,1.34625,0.59675,0.0001925,0.95775,0.028175,9.115e-06,2.69125,67.3,0.0176275,2140.0,0.00770625,1.01966371357
hash-7-itr-7-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_512K,2288.75,1.065,0.120125,0.13375,2052.5,0.239875,6.0,0.897125,72.875,0.0355,1.0,0.0089525,4.333125e-06,1.795,44.85,0.00371375,2137.5,0.000587,1.02742515995
hash-7-itr-7-probe-20,stress:cpu_1_io_0_vm_0_vmbytes_512K,2235.0,1.05575,0.31625,0.132375,5337.5,0.63275,15.8375,2.3875,0.0840375,1.58e-05,0.906875,0.00726,1.379125e-06,4.775,119.375,0.003185,2107.5,0.000463875,1.00757191604
hash-7-itr-7-probe-20,swaptions:num-1000000,2277.5,1.0595,0.348,0.133,5958.75,0.695875,17.3875,2.615,0.1032125,1.745e-05,0.865,0.01361625,2.32125e-06,5.23125,130.75,0.005705,2140.0,0.001009875,1.0138360727
hash-7-itr-7-probe-20,facedetect:eyes-0-pyramid-22-selectivity-2,2286.25,1.057375,0.178625,0.133375,3061.25,0.357375,8.935,1.34125,0.52475,0.000172875,0.951,0.028625,9.45e-06,2.6775,66.975,0.0170125,2142.5,0.00703125,1.00395927696
hash-5-itr-14-probe-20,stress:cpu_0_io_0_vm_4_vmbytes_512K,8861.25,1.04875,0.472,0.523125,7996.25,0.9445,23.6375,0.9025,248.375,0.031075,1.0,0.00563625,7.035e-07,1.80875,45.1375,0.00262,2116.25,0.000854375,1.00146037228
hash-5-itr-14-probe-20,facedetect:eyes-0-pyramid-22-selectivity-2,2292.5,1.065,0.178375,0.134,3056.25,0.357125,8.9275,1.3325,0.56225,0.000184375,0.96325,0.024175,7.9775e-06,2.6675,66.6625,0.01375125,2140.0,0.00619875,0.988901817972
hash-5-itr-14-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2312.5,1.06,0.179875,0.13475,3090.0,0.35975,8.995,1.33875,0.687375,0.000222375,0.96125,0.0288875,9.4975e-06,2.6775,66.8875,0.01824,2147.5,0.00805625,0.989658891292
hash-5-itr-14-probe-20,stress:cpu_1_io_0_vm_0_vmbytes_512K,2253.75,1.0675,0.324625,0.133625,5478.75,0.6495,16.25,2.43,0.08465,1.54625e-05,0.914,0.00694125,1.2705e-06,4.85875,121.625,0.00335,2107.5,0.0007125,0.981521411159
hash-5-itr-14-probe-20,svm:batch-4-learning-56-regular-78,4971.25,1.0575,0.167775,0.296375,2820.0,0.33575,8.38875,0.7245,5.92425,0.00177725,0.581875,2.287875,0.00075375,1.4485,36.225,2.34775,2100.0,1.90875,1.04026206039
hash-5-itr-14-probe-20,stress:cpu_3_io_2_vm_0_vmbytes_1M,7151.25,1.04875,0.955875,0.425625,16050.0,1.91125,47.775,2.24875,2.512625,0.000155525,0.988,0.0068425,4.31375e-07,4.495,112.375,0.00681875,2100.0,0.0018,1.0385590811
hash-5-itr-14-probe-20,stress:cpu_5_io_0_vm_2_vmbytes_256K,15487.5,1.0475,1.38375,0.91125,23525.0,2.7675,69.1875,1.52,50.9125,0.00216625,1.0,0.006135,2.606625e-07,3.03875,75.9375,0.0041425,2122.5,0.00068675,1.50246328904
hash-5-itr-14-probe-20,svm:batch-1-learning-34-regular-23,3400.0,1.028125,0.148925,0.20225,2507.5,0.297875,7.4525,0.849625,3.175875,0.001264625,0.551375,1.56225,0.000600125,1.69875,42.4625,1.786625,2101.25,1.7125,1.03654229354
hash-5-itr-14-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2261.25,1.0675,0.17975,0.134125,3031.25,0.35975,8.98875,1.34,0.59725,0.000197375,0.958125,0.029575,9.82625e-06,2.68125,67.0125,0.01915625,2106.25,0.0079275,0.99431908711
hash-5-itr-14-probe-20,facedetect:eyes-1-pyramid-20-selectivity-0,2293.75,1.06625,0.179125,0.13425,3065.0,0.358125,8.955,1.33625,0.57625,0.000188625,0.95,0.0307125,1.01025e-05,2.67125,66.775,0.023575,2137.5,0.01328375,0.988108272688
hash-5-itr-14-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_512K,2302.5,1.06875,0.122875,0.13425,2106.25,0.24575,6.14375,0.9155,64.8,0.0307375,1.0,0.00839625,3.99e-06,1.83,45.775,0.0036275,2143.75,0.000605125,0.989105961386
hash-5-itr-14-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_256K,6611.25,1.0475,0.61025,0.3935,10258.75,1.22125,30.5125,1.55,12.3625,0.0012075,0.997375,0.02962,2.865875e-06,3.1025,77.55,0.01309625,2100.0,0.001762,1.00118216464
hash-5-itr-14-probe-20,svm:batch-5-learning-12-regular-67,6535.0,1.026375,0.198725,0.38925,3341.25,0.397375,9.94,0.71425,8.653125,0.002037625,0.55725,3.255875,0.000839625,1.427375,35.6875,3.0125,2100.0,1.99125,1.0348724253
hash-5-itr-14-probe-20,swaptions:num-1000000,2292.5,1.0675,0.35075,0.13375,6003.75,0.70175,17.55,2.61875,0.1085375,1.81e-05,0.896,0.01046625,1.76325e-06,5.23625,130.875,0.0045675,2143.75,0.000735875,0.989506904031
hash-5-itr-14-probe-20,stress:cpu_1_io_0_vm_4_vmbytes_128K,11075.0,1.04875,0.97475,0.6535,16525.0,1.95,48.725,1.49125,6.2125,0.000376375,0.99675,0.02160875,1.311125e-06,2.9825,74.5625,0.01150625,2116.25,0.001327125,1.06914250306
hash-5-itr-14-probe-20,stress:cpu_0_io_2_vm_3_vmbytes_256K,7167.5,1.04875,0.450875,0.425625,7597.5,0.902125,22.55,1.06125,30.1,0.00395875,0.999875,0.00894125,1.187125e-06,2.12125,53.0375,0.0073375,2106.25,0.00183,1.00087084593
hash-6-itr-25-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,11012.5,1.04875,1.00625,0.6525,16925.0,2.00625,50.225,1.54,4.6575,0.000275125,0.99875,0.00503375,2.9675e-07,3.07875,76.9125,0.003425,2108.75,0.00079375,1.06981219076
hash-6-itr-25-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7148.75,1.04875,0.966125,0.4255,16237.5,1.9325,48.3125,2.27125,2.469125,0.0001511625,0.9855,0.01639375,1.00875e-06,4.545,113.75,0.01236875,2100.0,0.00268125,1.03336313237
hash-6-itr-25-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2283.75,1.045375,0.177625,0.133125,3051.25,0.355625,8.8875,1.33625,0.685625,0.000228875,0.95875,0.030075,1.03825e-05,2.6725,66.75,0.01982125,2142.5,0.00883,1.02322305179
hash-6-itr-25-probe-16,svm:batch-5-learning-12-regular-67,6585.0,1.034125,0.199675,0.392,3356.25,0.399125,9.97875,0.71175,8.570125,0.002005875,0.557625,3.204625,0.000823625,1.42225,35.575,3.01925,2100.0,1.99625,1.06387396323
hash-6-itr-25-probe-16,svm:batch-4-learning-56-regular-78,4981.25,1.06125,0.1683875,0.295625,2830.0,0.336875,8.42,0.731125,6.061625,0.001841875,0.579375,2.284875,0.0007605,1.462,36.5875,2.35825,2100.0,1.915,1.06994543952
hash-6-itr-25-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15425.0,1.04875,1.28875,0.912375,21750.0,2.57625,64.3875,1.4125,31.425,0.00144375,0.999875,0.005525,2.539625e-07,2.82375,70.5875,0.003475375,2112.5,0.000604375,1.54035561862
hash-6-itr-25-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6741.25,1.0475,0.609375,0.394125,10425.0,1.21875,30.4875,1.5475,17.9875,0.0017275,0.99775,0.039895,3.82925e-06,3.09125,77.3375,0.01746125,2137.5,0.002804875,1.01660076373
hash-6-itr-25-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2795.0,1.05375,0.154125,0.165875,2595.0,0.307875,7.695,0.92575,59.25,0.0243875,0.99825,0.129195,3.854125e-05,1.85,46.275,0.094045,2106.25,0.03468075,1.01608658911
hash-6-itr-25-probe-16,svm:batch-1-learning-34-regular-23,3506.25,1.052375,0.152175,0.2085,2558.75,0.304625,7.61875,0.84675,3.19625,0.001279125,0.558875,1.557375,0.00061425,1.691375,42.3125,1.79925,2100.0,1.72625,1.0577799024
hash-6-itr-25-probe-16,stress:cpu_1_io_0_vm_0_vmbytes_512K,2287.5,1.0675,0.3215,0.133875,5497.5,0.642875,16.075,2.405,0.0976375,1.78e-05,0.900375,0.00874125,1.59625e-06,4.80875,120.25,0.00451625,2137.5,0.0007185,1.01487718717
hash-6-itr-25-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7121.25,1.0475,0.4495,0.42375,7551.25,0.898625,22.475,1.06,46.1125,0.0061025,0.999875,0.01411875,1.881375e-06,2.1225,53.025,0.01005625,2100.0,0.002395,1.02730269741
hash-6-itr-25-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2253.75,1.06625,0.178625,0.13375,3008.75,0.35725,8.93125,1.335,0.559375,0.000186,0.949875,0.03025,1.005875e-05,2.6725,66.7875,0.0238625,2106.25,0.01340875,1.01032288987
hash-6-itr-25-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2205.0,1.042125,0.17575,0.13125,2957.5,0.351625,8.79,1.34375,0.59525,0.00020725,0.965375,0.023975,8.71375e-06,2.68125,67.0625,0.013835,2101.25,0.0061925,1.01918405833
hash-6-itr-25-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,8805.0,1.04875,0.472625,0.5225,7961.25,0.944875,23.6,0.904375,241.25,0.0302875,1.0,0.006095,7.68125e-07,1.8075,45.225,0.00298625,2106.25,0.00069275,1.08976048471
hash-6-itr-25-probe-16,swaptions:num-1000000,2292.5,1.06375,0.35,0.13375,5993.75,0.69925,17.4875,2.61375,0.1021375,1.70625e-05,0.881875,0.0113325,1.898375e-06,5.23,130.625,0.00486375,2142.5,0.000841125,1.01649285984
hash-6-itr-25-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2321.25,1.06625,0.1835,0.138,3086.25,0.367125,9.18,1.32875,0.687625,0.000221875,0.9275,0.04999875,1.599375e-05,2.65875,66.4875,0.03516,2100.0,0.0121775,1.0196876935
hash-6-itr-25-probe-14,facedetect:eyes-2-pyramid-22-selectivity-1,2291.25,1.0625,0.17925,0.133625,3076.25,0.35875,8.96875,1.34375,0.601625,0.000197875,0.961375,0.02595,8.63625e-06,2.685,67.125,0.01638625,2142.5,0.00798625,1.03103690325
hash-6-itr-25-probe-14,svm:batch-1-learning-34-regular-23,3323.75,1.011,0.145475,0.197625,2446.25,0.291,7.27875,0.8475,3.09025,0.00121225,0.549625,1.55125,0.000582125,1.69675,42.375,1.778,2100.0,1.705,1.0693699785
hash-6-itr-25-probe-14,svm:batch-4-learning-56-regular-78,4995.0,1.0625,0.1691375,0.296875,2841.25,0.33825,8.455,0.73725,6.023625,0.00183025,0.571,2.31225,0.000778,1.47275,36.8125,2.363,2100.0,1.91375,1.06621046746
