Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-7-probe-20,swaptions:num-400000,2282.5,1.06375,0.3525,0.13325,6035.0,0.704875,17.6375,2.64625,0.0464625,7.73375e-06,0.8965,0.00498125,8.35375e-07,5.29,132.25,0.00303975,2140.0,0.000432375,1.02976070772
hash-7-itr-7-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4475.0,1.0475,0.407,0.261375,6967.5,0.814125,20.35,1.55625,0.070725,1.0425e-05,0.925,0.0041525,6.08125e-07,3.11375,77.8625,0.00253625,2140.0,0.00032275,1.02052151382
hash-7-itr-7-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2288.75,1.0625,0.1805,0.133875,3082.5,0.3605,9.0125,1.3475,0.5955,0.00019375,0.961875,0.0266375,8.69875e-06,2.695,67.375,0.0240875,2137.5,0.01385875,1.0287078285
hash-7-itr-7-probe-20,swaptions:num-400000,2301.25,1.06875,0.354,0.1345,6056.25,0.707875,17.7,2.635,0.049875,8.23e-06,0.875375,0.006449375,1.06375e-06,5.27,131.625,0.003625375,2143.75,0.0005395,1.01482353642
hash-7-itr-7-probe-20,swaptions:num-300000,2282.5,1.065,0.3515,0.1335,6008.75,0.703375,17.5875,2.6325,0.0642875,1.077875e-05,0.878,0.0084975,1.435625e-06,5.26125,131.625,0.0046525,2136.25,0.000708375,1.01250274396
hash-7-itr-7-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2240.0,1.06125,0.181375,0.133125,3052.5,0.36325,9.0775,1.3625,0.46225,0.000154,0.96375,0.02056375,6.94625e-06,2.725,68.1125,0.01655,2100.0,0.00877,1.02410937151
hash-7-itr-7-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9242.5,1.04875,0.755375,0.550125,12700.0,1.51,37.7625,1.37375,23.9875,0.00189,0.999875,0.0057075,4.5375e-07,2.7475,68.6625,0.00490875,2100.0,0.00146375,1.15258062625
hash-7-itr-7-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2328.75,1.06875,0.184375,0.13575,3157.5,0.368375,9.20875,1.35625,0.608,0.000191625,0.967375,0.0226875,7.21125e-06,2.71375,67.825,0.01806625,2142.5,0.00944125,1.02907780815
hash-7-itr-7-probe-20,swaptions:num-100000,2266.25,1.047125,0.34675,0.132375,5947.5,0.693875,17.3375,2.625,0.1229,2.075e-05,0.872375,0.023225,3.925375e-06,5.24875,131.125,0.0095875,2141.25,0.001249125,1.02249546551
hash-7-itr-7-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,7168.75,1.04875,0.78925,0.426625,13275.0,1.5775,39.4625,1.8525,7.045,0.000530875,0.9995,0.00434875,3.33e-07,3.7,92.55,0.0046225,2100.0,0.00135375,1.0923857606
hash-7-itr-7-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,335.625,0.39275,0.018895,0.019975,317.625,0.0378125,0.945125,0.941375,1.624375,0.00513375,0.983375,0.0211375,8.49125e-05,1.88375,47.075,0.017625,2100.0,0.0023075,1.07444562414
hash-7-itr-7-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,1140.25,0.4455,0.0333625,0.0678875,560.75,0.066725,1.668375,0.495625,4.835,0.008875,0.988125,0.0162125,4.33125e-05,0.992,24.7875,0.01313375,2100.0,0.0020725,1.09621918108
hash-7-itr-7-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2263.75,1.0625,0.180125,0.134125,3038.75,0.360125,9.0025,1.3425,0.54525,0.000180375,0.95125,0.0289625,9.635e-06,2.68375,67.1125,0.0279625,2107.5,0.01581625,1.01564502694
hash-5-itr-14-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2260.0,1.065,0.18075,0.1345,3042.5,0.36175,9.04375,1.3475,0.599125,0.000197375,0.963,0.0252,8.33125e-06,2.69375,67.35,0.0238,2100.0,0.0135575,1.03873780463
hash-5-itr-14-probe-20,swaptions:num-400000,2292.5,1.07,0.354125,0.134,6061.25,0.708,17.7,2.64375,0.0496125,8.18e-06,0.91325,0.00472125,7.78375e-07,5.28625,132.25,0.00290875,2140.0,0.000463,1.0273991223
hash-5-itr-14-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,1162.375,0.407,0.03055375,0.0691,513.25,0.061075,1.527125,0.438,4.6125,0.00928375,0.985375,0.0161625,4.94125e-05,0.876875,21.9125,0.0140625,2100.0,0.00210125,1.05063479366
hash-5-itr-14-probe-20,swaptions:num-300000,2248.75,1.06375,0.350875,0.1335,5912.5,0.701375,17.525,2.62625,0.0598625,1.019e-05,0.876375,0.008133875,1.39335e-06,5.25125,131.25,0.00434125,2106.25,0.000651,1.01709938042
hash-5-itr-14-probe-20,swaptions:num-400000,2260.0,1.06875,0.3545,0.1345,5960.0,0.709,17.725,2.6375,0.0661375,1.11025e-05,0.85875,0.010297,1.7235e-06,5.27125,131.875,0.00618175,2100.0,0.001011125,1.01995594538
hash-5-itr-14-probe-20,swaptions:num-100000,2276.25,1.06375,0.351125,0.13375,5971.25,0.70175,17.55,2.62375,0.08665,1.456125e-05,0.925625,0.00668,1.14075e-06,5.25,131.25,0.003585,2126.25,0.000559,1.02890396995
hash-5-itr-14-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2302.5,1.0675,0.182625,0.13425,3130.0,0.3655,9.135,1.36,0.476,0.000152375,0.964125,0.0203475,6.5775e-06,2.72,68.0,0.016335,2146.25,0.0088,1.0302614215
hash-5-itr-14-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,357.625,0.378375,0.0188375,0.02127625,316.5,0.0376625,0.940125,0.876875,1.6665,0.0053175,0.959875,0.0459875,0.000183925,1.755,43.8375,0.036785,2100.0,0.003835,1.07200970338
hash-5-itr-14-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4500.0,1.04875,0.221625,0.262375,3796.25,0.443125,11.0625,0.843875,201.25,0.0530125,0.999875,0.024685,6.462875e-06,1.69,42.1875,0.008480875,2141.25,0.00117675,1.02310235023
hash-5-itr-14-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6701.25,1.04875,0.538625,0.391875,9212.5,1.07875,26.95,1.3725,201.625,0.0219,1.0,0.0038435,4.188875e-07,2.75,68.725,0.00221075,2137.5,0.000467,1.0440819882
hash-5-itr-14-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2723.75,1.045,0.339125,0.162125,5698.75,0.67825,16.95,2.10125,2.7605,0.0004765,0.991,0.00824875,1.451e-06,4.205,105.125,0.0061275,2100.0,0.00192,1.04605860761
hash-5-itr-14-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2273.75,1.06875,0.1815,0.135,3060.0,0.362875,9.07375,1.34625,0.52725,0.00017225,0.95525,0.02641,8.615e-06,2.69375,67.3375,0.0255375,2106.25,0.01498625,1.01999308763
hash-5-itr-14-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9331.25,1.04875,0.763375,0.55525,12850.0,1.5275,38.15,1.37625,22.625,0.001765,0.99975,0.00652225,5.123625e-07,2.75,68.775,0.00580125,2100.0,0.00165625,1.15309332401
hash-5-itr-14-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4457.5,1.042125,0.39975,0.26025,6845.0,0.79975,20.0,1.5375,1.98375,0.000289625,0.996125,0.0078875,1.145375e-06,3.07125,76.8,0.00436325,2140.0,0.000704375,1.0217527181
hash-5-itr-14-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,7121.25,1.04875,0.787125,0.42375,13237.5,1.575,39.35,1.86,14.5875,0.00110375,0.999875,0.0032,2.44125e-07,3.715,92.9,0.00432875,2100.0,0.00157375,1.03381104785
hash-5-itr-14-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2263.75,1.07,0.183375,0.134375,3080.0,0.36625,9.1575,1.36125,0.4875,0.000158625,0.95575,0.0238525,7.78375e-06,2.72125,68.025,0.019405,2100.0,0.0097725,1.03002736016
hash-6-itr-25-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9210.0,1.0475,0.76875,0.5455,12987.5,1.5375,38.45,1.41,17.7625,0.00136875,0.999875,0.0053475,4.155e-07,2.81875,70.475,0.0050525,2110.0,0.0013825,1.36051879495
hash-6-itr-25-probe-16,swaptions:num-400000,2288.75,1.06875,0.353625,0.133875,6037.5,0.706625,17.675,2.63875,0.048475,8.0225e-06,0.88975,0.005954625,9.8575e-07,5.27875,132.0,0.003179625,2136.25,0.00046275,1.01330919017
hash-6-itr-25-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6667.5,1.0475,0.5385,0.392,9160.0,1.0775,26.9,1.3725,190.375,0.0208,1.0,0.0068675,7.6325e-07,2.7475,68.6875,0.003652625,2126.25,0.0008384625,1.02431687538
hash-6-itr-25-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4410.0,1.04875,0.4505,0.26175,7593.75,0.901375,22.5625,1.72,0.0729875,9.6125e-06,0.93675,0.004881625,6.404875e-07,3.445,86.0875,0.002783875,2106.25,0.0003557125,1.01218401557
hash-6-itr-25-probe-16,swaptions:num-300000,2248.75,1.048375,0.34825,0.131875,5935.0,0.696875,17.45,2.6425,0.0713625,1.225375e-05,0.8595,0.009855,1.72925e-06,5.28125,131.875,0.0058725,2128.75,0.000995875,0.998996414813
hash-6-itr-25-probe-16,swaptions:num-100000,2356.25,1.065,0.357125,0.139875,6020.0,0.7145,17.85,2.57,0.311475,4.965e-05,0.89675,0.0403745,6.440375e-06,5.14125,128.5,0.0296685,2106.25,0.00864425,1.01844190155
hash-6-itr-25-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2615.0,1.04625,0.321625,0.155,5423.75,0.64375,16.1,2.07875,2.62375,0.000482125,0.991875,0.00881125,1.6375e-06,4.15875,103.8625,0.00706375,2106.25,0.001855,1.01215339771
hash-6-itr-25-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2298.75,1.0625,0.18025,0.134125,3091.25,0.360375,9.0125,1.345,0.573875,0.0001875,0.958875,0.0263875,8.69125e-06,2.69125,67.25,0.026425,2143.75,0.01550125,1.02469802355
hash-6-itr-25-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2288.75,1.05875,0.18175,0.133625,3113.75,0.3635,9.08625,1.36,0.514875,0.00016825,0.9445,0.0364225,1.1845e-05,2.72,67.975,0.02278125,2145.0,0.009875,1.00809735117
hash-6-itr-25-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4483.75,1.0475,0.22225,0.26225,3800.0,0.444375,11.1,0.847375,199.875,0.0526125,1.0,0.0116,3.0435e-06,1.69625,42.3875,0.00656125,2137.5,0.001300625,1.01760677756
hash-6-itr-25-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2250.0,1.06125,0.1815,0.133125,3062.5,0.362625,9.07,1.36,0.447875,0.000148625,0.95925,0.02523875,8.59375e-06,2.72375,68.0875,0.0168125,2110.0,0.009215,1.00682311928
hash-6-itr-25-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,1184.375,0.399375,0.0284775,0.0704,478.6375,0.056955,1.423875,0.401125,4.83775,0.01024125,0.98075,0.01613,7.0775e-05,0.802375,20.05,0.01401875,2100.0,0.00223125,1.03593968963
hash-6-itr-25-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2327.5,1.07,0.182125,0.13575,3121.25,0.364,9.10125,1.34125,0.537375,0.000172,0.9325,0.0378875,1.214875e-05,2.685,67.125,0.034175,2145.0,0.0172875,1.01892750322
hash-6-itr-25-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,335.375,0.377875,0.01772,0.01995375,298.125,0.035475,0.888375,0.888125,1.568125,0.00526875,0.961125,0.04904625,0.0001792,1.77625,44.4125,0.03847625,2100.0,0.0042925,1.02445005674
hash-6-itr-25-probe-16,stress:cpu_2_io_1_vm_1_vmbytes_256K,7115.0,1.04625,0.792625,0.422,13362.5,1.5875,39.6125,1.87625,15.4,0.00115375,0.999875,0.00479875,3.68e-07,3.7575,93.85,0.004725,2106.25,0.0014425,1.06493958455
hash-6-itr-25-probe-16,swaptions:num-400000,2266.25,1.060875,0.353125,0.1345,5951.25,0.706375,17.6375,2.625,0.1702625,2.80125e-05,0.86825,0.010377,1.74275e-06,5.25125,131.25,0.005545,2106.25,0.00081375,1.01241988643
hash-6-itr-25-probe-14,swaptions:num-400000,2265.0,1.06625,0.35275,0.133875,5970.0,0.70575,17.65,2.6375,0.0538875,9.03625e-06,0.8475,0.00813375,1.367375e-06,5.27,131.875,0.0043875,2113.75,0.000734,1.02270948192
hash-6-itr-25-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_128K,4417.5,1.04875,0.397,0.26225,6690.0,0.794,19.875,1.51375,0.859,0.0001285,0.9805,0.02017375,2.98775e-06,3.02875,75.7125,0.008166875,2106.25,0.000846625,1.01470212374
hash-6-itr-25-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2293.75,1.06375,0.181875,0.13425,3108.75,0.363625,9.09375,1.3525,0.503125,0.00016375,0.953125,0.02619,8.62125e-06,2.71,67.7375,0.02209875,2136.25,0.01064875,1.01428498626
