Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-4-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2305.0,1.07,0.18375,0.136625,3100.0,0.36749999999999994,9.1875,1.3450000000000002,0.745,0.00023975,0.9365,0.059890000000000006,1.89375e-05,2.6925000000000003,67.2625,0.04433375,2107.5,0.010545,1.0211210677933524
hash-6-itr-4-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5421.25,1.05,0.65625,0.322625,11037.5,1.31125,32.800000000000004,2.035,4.5075,0.00040675,0.994125,0.012100000000000001,1.1001250000000001e-06,4.07125,101.80000000000001,0.008105,2100.0,0.0020425,1.0526294721527214
hash-6-itr-4-probe-10,swaptions:num-800000,2305.0,1.07,0.35074999999999995,0.13425,6012.5,0.701375,17.525000000000002,2.60625,0.207625,3.456250000000001e-05,0.9545,0.00852875,1.426375e-06,5.2175,130.625,0.00525625,2143.75,0.0008587499999999999,1.0233894310171043
hash-6-itr-4-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11425.0,1.05,1.15875,0.6795000000000001,19475.0,2.31625,57.925,1.7049999999999998,94.8875,0.00487625,1.0,0.006238749999999999,3.2162499999999997e-07,3.41125,85.27499999999999,0.0057275,2100.0,0.0017787500000000002,1.1884727919717069
hash-6-itr-4-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2278.75,1.06875,0.18099999999999997,0.13475,3057.5,0.36224999999999996,9.05625,1.34375,0.6331250000000002,0.00020600000000000002,0.9520000000000001,0.033775,1.090625e-05,2.68375,67.17500000000001,0.029687500000000002,2111.25,0.01362375,1.0196027497989073
hash-6-itr-4-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9452.5,1.05,0.45075,0.561125,7591.25,0.9013749999999999,22.525000000000002,0.803,378.625,0.049874999999999996,1.0,0.009556249999999999,1.2670000000000001e-06,1.6062499999999997,40.1625,0.006244999999999999,2105.0,0.0023250000000000002,1.1079917880304848
hash-3-itr-14-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2267.5,1.07,0.18125,0.13425,3055.0,0.362125,9.053749999999999,1.34625,0.613625,0.00020124999999999999,0.9679999999999999,0.02320375,7.625000000000001e-06,2.6937499999999996,67.35000000000001,0.0178875,2107.5,0.00805875,1.0224858065715052
hash-3-itr-14-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5627.5,1.0487499999999998,0.65125,0.33487500000000003,10937.5,1.3025,32.5625,1.9500000000000002,6.4175,0.0005845,0.978,0.04569625,4.153125e-06,3.9000000000000004,97.52499999999999,0.030377499999999995,2100.0,0.00315125,1.0896973896189321
hash-3-itr-14-probe-20,swaptions:num-800000,2266.25,1.07,0.34912499999999996,0.134625,5881.25,0.6983749999999999,17.4625,2.59625,0.21924999999999997,3.728749999999999e-05,0.93275,0.012991250000000001,2.2119999999999997e-06,5.1875,129.625,0.00794,2105.0,0.001382875,1.024578410332774
hash-3-itr-14-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11400.0,1.05,1.2862500000000001,0.6762500000000001,21662.5,2.5675,64.225,1.9,102.25,0.00472375,1.0,0.008579999999999999,3.9675e-07,3.8,94.9875,0.00654125,2110.0,0.00181375,1.223696163993759
hash-3-itr-14-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2270.0,1.06875,0.18075,0.134625,3046.25,0.36175,9.0425,1.34125,0.7638750000000001,0.000251,0.959375,0.0328,1.07525e-05,2.6825,67.125,0.027912499999999993,2105.0,0.013352500000000002,1.0241362278013129
hash-3-itr-14-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9377.5,1.05,0.450125,0.5577500000000001,7568.75,0.9005000000000001,22.5125,0.8073750000000001,371.375,0.049025,1.0,0.03785,4.99625e-06,1.61375,40.387499999999996,0.0143125,2101.25,0.0069525,1.1592019656582349
hash-8-itr-14-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2307.5,1.06875,0.181625,0.135,3103.75,0.36312500000000003,9.08125,1.3450000000000002,0.717875,0.00023199999999999997,0.9501249999999999,0.04199625,1.361375e-05,2.69125,67.275,0.0266325,2136.25,0.009501250000000001,1.0190992519347146
hash-8-itr-14-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5238.75,1.0487499999999998,0.638,0.311625,10725.0,1.27875,31.9125,2.0500000000000003,4.655,0.00043462499999999995,0.993125,0.01450875,1.3565e-06,4.1,102.5125,0.009279999999999998,2101.25,0.00225375,1.046872385571711
hash-8-itr-14-probe-10,swaptions:num-800000,2307.5,1.06875,0.35075,0.1345,6015.0,0.701875,17.549999999999997,2.6075,0.24337499999999998,4.045e-05,0.95675,0.01095,1.825625e-06,5.2125,130.375,0.006428749999999999,2143.75,0.00132375,1.0188680487316166
hash-8-itr-14-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11562.5,1.05,1.15875,0.6864999999999999,19512.5,2.31625,57.9,1.6875,97.76250000000002,0.005005000000000001,1.0,0.0073012500000000004,3.7387500000000003e-07,3.3737500000000002,84.38749999999999,0.005651249999999999,2107.5,0.0017537499999999997,1.2380621195046502
hash-8-itr-14-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2311.25,1.0662500000000001,0.18125,0.13487500000000002,3098.75,0.362,9.05375,1.3425,0.77525,0.00025049999999999996,0.959,0.033975000000000005,1.0976249999999998e-05,2.6812500000000004,67.08749999999999,0.0303,2141.25,0.0138675,1.0248894748604132
hash-8-itr-14-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9466.25,1.05,0.45599999999999996,0.563375,7666.25,0.912125,22.787499999999998,0.80975,362.75,0.047349999999999996,1.0,0.020612499999999995,2.6637499999999997e-06,1.6199999999999999,40.49999999999999,0.01123,2101.25,0.00296125,1.157449112625045
hash-6-itr-4-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2310.0,1.07,0.18150000000000002,0.135125,3101.25,0.36275,9.0675,1.34125,0.85875,0.00027775,0.9734999999999999,0.025798750000000002,8.45125e-06,2.6825,67.075,0.01998625,2142.5,0.00854375,1.0212421347732068
hash-6-itr-4-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5818.75,1.05,0.651625,0.345,10975.0,1.30375,32.574999999999996,1.8975,6.875000000000001,0.000624,0.99425,0.013675,1.2483750000000001e-06,3.7962499999999997,94.9,0.007586249999999999,2107.5,0.0019612500000000003,1.0456498582064373
hash-6-itr-4-probe-16,swaptions:num-800000,2320.0,1.06875,0.35375,0.13587500000000002,6037.5,0.7074999999999999,17.6875,2.6037500000000002,0.274375,4.454999999999999e-05,0.918875,0.0421275,6.536e-06,5.2075000000000005,130.125,0.027567499999999998,2132.5,0.0021985,1.0222167577724317
hash-6-itr-4-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11512.5,1.05,1.155,0.6832499999999999,19450.0,2.31,57.762499999999996,1.69125,93.61250000000001,0.0048125,1.0,0.007486249999999999,3.8600000000000004e-07,3.3799999999999994,84.53750000000001,0.006011250000000002,2105.0,0.00174,1.1591869611465968
hash-6-itr-4-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2527.5,1.0513750000000002,0.193875,0.14700000000000002,3335.0,0.38775,9.70125,1.32625,1.18575,0.000320125,0.934625,0.1279,3.169875e-05,2.65,66.2625,0.0682,2151.25,0.02613625,1.0167836508962234
hash-6-itr-4-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9426.25,1.05,0.4525,0.560875,7602.5,0.905,22.612499999999997,0.806625,381.5,0.05021250000000001,1.0,0.022000000000000002,2.875e-06,1.6124999999999998,40.35,0.011491249999999998,2100.0,0.0031174999999999996,1.3727385042151536
hash-5-itr-2-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2271.25,1.07,0.18124999999999997,0.1345,3055.0,0.362625,9.065000000000001,1.34625,0.629,0.000206375,0.9615,0.027072499999999996,8.93125e-06,2.6887499999999998,67.2625,0.020935,2105.0,0.00881,1.0221566801658235
hash-5-itr-2-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5452.5,1.05,0.66225,0.32375,11175.0,1.3250000000000002,33.125,2.0512500000000005,4.812500000000001,0.0004295,0.9922500000000001,0.014940000000000002,1.35675e-06,4.1,102.65,0.009364999999999998,2105.0,0.00211875,1.0327112367395297
hash-5-itr-2-probe-12,swaptions:num-800000,2287.5,1.0675000000000001,0.35325,0.13625,5936.25,0.7062499999999999,17.6625,2.59625,0.298875,4.9712499999999995e-05,0.9048750000000001,0.05232375,8.480249999999999e-06,5.18875,129.75,0.029145,2100.0,0.0025152499999999997,1.0151151483248437
hash-5-itr-2-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11425.0,1.05,1.14375,0.6787500000000002,19275.0,2.28375,57.150000000000006,1.6849999999999998,105.375,0.005466249999999999,1.0,0.0070862500000000005,3.6925e-07,3.37,84.22500000000001,0.00611,2107.5,0.0017975,1.0945013237431076
hash-5-itr-2-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2281.25,1.0518750000000001,0.1785,0.13287500000000002,3066.25,0.356875,8.92625,1.34375,0.8112499999999999,0.00027050000000000007,0.959125,0.033912500000000005,1.147375e-05,2.6887499999999998,67.14999999999999,0.030249999999999996,2147.5,0.01386375,1.027302137083902
hash-5-itr-2-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9381.25,1.05,0.450125,0.556875,7583.75,0.90075,22.525000000000002,0.8083750000000002,382.625,0.0505,1.0,0.01157125,1.5413750000000001e-06,1.6175000000000002,40.425,0.00678875,2105.0,0.00239375,1.0475203501081185
hash-4-itr-22-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2288.75,1.07,0.18075,0.13475,3071.25,0.36162500000000003,9.03875,1.34125,0.733,0.00023925000000000001,0.966125,0.0272575,8.949999999999999e-06,2.6825,67.07499999999999,0.0209225,2123.75,0.00881125,1.0182406918577358
hash-4-itr-22-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5582.5,1.05,0.65025,0.33237500000000003,10925.0,1.3000000000000003,32.5,1.96,5.72375,0.000522875,0.9946250000000001,0.011201250000000001,1.0265e-06,3.91875,97.9375,0.0074825,2100.0,0.0018299999999999998,1.0684312866650925
hash-4-itr-22-probe-12,swaptions:num-800000,2303.75,1.06875,0.349875,0.135625,5943.75,0.699375,17.4875,2.57875,0.31525000000000003,5.2675e-05,0.96025,0.011938749999999998,1.9945e-06,5.162500000000001,129.125,0.007062500000000001,2123.75,0.0011793750000000003,1.0313025597843226
hash-4-itr-22-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11437.5,1.05,1.15125,0.680625,19350.0,2.3037500000000004,57.55,1.6899999999999997,105.75,0.0054675,0.9995,0.06745375,3.45e-06,3.3812499999999996,84.525,0.028640000000000002,2100.0,0.0033074999999999997,1.094817654396258
hash-4-itr-22-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2302.5,1.06875,0.18074999999999997,0.134625,3090.0,0.361375,9.032499999999999,1.3425,0.7551249999999998,0.000244875,0.9638749999999999,0.030612500000000008,9.948749999999999e-06,2.6812500000000004,67.05,0.027075000000000002,2136.25,0.012891250000000002,1.0180903132936536
hash-4-itr-22-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9485.0,1.05,0.45425,0.5626249999999999,7656.25,0.9082500000000001,22.712500000000002,0.80725,384.0,0.05015,1.0,0.01157,1.513e-06,1.6150000000000002,40.3625,0.0072675,2107.5,0.0026112500000000003,1.1526008338188736
hash-3-itr-19-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2256.25,1.07,0.181,0.134125,3042.5,0.36175,9.0475,1.34875,0.619375,0.00020399999999999997,0.9669999999999999,0.023837499999999998,7.866250000000001e-06,2.6949999999999994,67.3625,0.01833125,2100.0,0.00808,1.0297409566568612
hash-3-itr-19-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5381.25,1.0487499999999998,0.648375,0.320375,10875.0,1.2975,32.4375,2.03125,4.86375,0.00044550000000000004,0.9931249999999999,0.014348749999999999,1.3115e-06,4.065,101.64999999999999,0.009936249999999999,2100.0,0.00219125,1.0616625861275537
hash-3-itr-19-probe-2,swaptions:num-800000,2263.75,1.07,0.35112499999999996,0.134125,5921.25,0.702125,17.55,2.6125,0.17849999999999996,3.01375e-05,0.964,0.006679999999999999,1.133e-06,5.231249999999999,130.875,0.0040091250000000005,2107.5,0.0008101250000000001,1.0198323712221236
hash-3-itr-19-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11575.0,1.05,1.13,0.68675,19025.0,2.26,56.4875,1.64375,85.80000000000001,0.00451,1.0,0.00958875,5.075e-07,3.2912500000000002,82.23750000000001,0.00644875,2105.0,0.0018887500000000002,1.1329036166972406
hash-3-itr-19-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2293.75,1.06875,0.183625,0.136,3092.5,0.36724999999999997,9.18125,1.34625,0.730875,0.00023387499999999998,0.9158749999999999,0.083175,2.4983749999999996e-05,2.69375,67.3125,0.049687499999999996,2105.0,0.0146125,1.0260080700538918
hash-3-itr-19-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9515.0,1.05,0.435,0.56625,7310.0,0.870125,21.7625,0.76825,346.75,0.047462500000000005,0.9904999999999999,3.2487500000000002,0.00044412499999999997,1.535,38.4125,0.5533750000000001,2100.0,0.372625,1.1298189229101225
hash-3-itr-2-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2322.5,1.0675000000000001,0.18412499999999998,0.13825,3095.0,0.36824999999999997,9.206249999999999,1.3337500000000002,0.97225,0.00030937499999999997,0.94325,0.06626250000000002,2.0843749999999995e-05,2.665,66.625,0.054525,2100.0,0.0181625,1.0181857139102335
hash-3-itr-2-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5620.0,1.05,0.6619999999999999,0.3335,11175.0,1.3237500000000002,33.1,2.0,4.995125,0.00044318749999999995,0.96225,0.11909,1.0089125e-05,4.005,100.075,0.04962125,2107.5,0.0140225,1.0431233079897337
hash-3-itr-2-probe-2,swaptions:num-800000,2380.0,1.0675000000000001,0.352625,0.139125,6035.0,0.7052499999999999,17.6375,2.5399999999999996,0.45512499999999995,7.494999999999999e-05,0.9263750000000001,0.03621125,5.989625e-06,5.07625,127.0,0.024372500000000005,2138.75,0.004938375,1.0190512985901305
hash-3-itr-2-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11525.0,1.05,1.28625,0.6834999999999999,21675.0,2.5725,64.30000000000001,1.88125,102.125,0.00471,1.0,0.00757625,3.50125e-07,3.76375,94.11250000000001,0.0059725,2105.0,0.0017662499999999998,1.1481951476111354
hash-3-itr-2-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2306.25,1.06875,0.18112499999999998,0.13487500000000002,3098.75,0.36212500000000003,9.05375,1.3425,0.727125,0.00023499999999999997,0.9615000000000001,0.030650000000000004,9.91e-06,2.68625,67.175,0.026649999999999997,2138.75,0.012275,1.0228984797392093
hash-3-itr-2-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9588.75,1.05,0.414,0.5687500000000001,6977.5,0.8274999999999999,20.6875,0.7274999999999999,361.625,0.05185000000000001,0.98225,6.367500000000001,0.000914125,1.455,36.375,1.095375,2107.5,0.7122499999999999,1.0500930050670625
hash-3-itr-7-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2306.25,1.07,0.18174999999999997,0.135,3105.0,0.3635,9.08625,1.34625,0.7048750000000001,0.00022700000000000002,0.9657500000000001,0.02685625,8.65e-06,2.68875,67.225,0.0202,2141.25,0.0082575,1.0006545215289957
hash-3-itr-7-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5411.25,1.05,0.6406250000000001,0.321375,10787.5,1.2837500000000002,32.050000000000004,1.9987499999999998,5.31375,0.000491375,0.994375,0.011695,1.0891250000000001e-06,3.995,99.875,0.0071525,2105.0,0.0018625,1.0082442590692935
hash-3-itr-7-probe-12,swaptions:num-800000,2302.5,1.06875,0.35250000000000004,0.136625,5938.75,0.705375,17.625,2.5825,0.40162499999999995,6.575e-05,0.957375,0.023498750000000002,3.8185e-06,5.1675,129.25,0.013443749999999999,2105.0,0.004232375,1.0108493560535847
hash-3-itr-7-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11525.0,1.05,1.14625,0.6853749999999998,19250.0,2.29,57.275,1.6724999999999999,101.25,0.0052675000000000005,1.0,0.0179575,9.327500000000001e-07,3.3449999999999998,83.575,0.010989999999999998,2100.0,0.0025362500000000003,1.1267619164867455
hash-3-itr-7-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2311.25,1.07,0.18012499999999998,0.134625,3090.0,0.36037499999999995,9.00875,1.3362500000000002,0.805625,0.000260625,0.96325,0.0317625,1.026375e-05,2.67375,66.8375,0.028625,2146.25,0.0130375,1.0038967395073752
hash-3-itr-7-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9413.75,1.05,0.449375,0.5602499999999999,7552.5,0.898625,22.474999999999998,0.8018750000000001,370.25,0.04905,1.0,0.00799125,1.0715e-06,1.6025,40.112500000000004,0.005937500000000001,2100.0,0.0023025,1.1055938798479177
hash-6-itr-19-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2311.25,1.07,0.181375,0.13487500000000002,3105.0,0.3625,9.0625,1.34375,0.60275,0.00019499999999999997,0.967125,0.022517500000000003,7.325e-06,2.6875,67.22500000000001,0.017136250000000002,2147.5,0.007494999999999999,1.0262916239289253
hash-6-itr-19-probe-4,stress:cpu_2_io_3_vm_0_vmbytes_128K,5440.0,1.0487499999999998,0.658,0.323875,11037.5,1.315,32.91250000000001,2.03125,4.376249999999999,0.00039562500000000003,0.99525,0.01018875,9.2275e-07,4.06625,101.7375,0.00666875,2100.0,0.001835,1.0628273819335552
hash-6-itr-19-probe-4,swaptions:num-800000,2255.0,1.0675000000000001,0.35124999999999995,0.13425,5905.0,0.70275,17.5625,2.6175,0.19,3.22125e-05,0.951625,0.008983749999999999,1.5276249999999998e-06,5.235,130.625,0.005755000000000001,2100.0,0.001066375,1.0178674327498713
hash-6-itr-19-probe-4,stress:cpu_4_io_1_vm_1_vmbytes_1M,11550.0,1.05,1.28625,0.686875,21575.0,2.5700000000000003,64.21249999999999,1.8712499999999999,98.36250000000001,0.0045587499999999994,1.0,0.0094075,4.3762499999999995e-07,3.7425,93.5125,0.0069500000000000004,2100.0,0.002085,1.246629387128793
hash-6-itr-19-probe-4,facedetect:eyes-1-pyramid-7-selectivity-1,2250.0,1.053625,0.17849999999999996,0.13337500000000002,3010.0,0.357,8.92125,1.34,0.76325,0.00025725,0.9525,0.03779999999999999,1.2915e-05,2.675,66.92500000000001,0.034275,2108.75,0.014859999999999998,1.0287155832523465
hash-6-itr-19-probe-4,stress:cpu_0_io_2_vm_4_vmbytes_1M,9602.5,1.05,0.460625,0.5676249999999999,7787.5,0.920875,23.025,0.8114999999999999,357.75,0.045950000000000005,1.0,0.011668749999999999,1.511375e-06,1.6212499999999999,40.5625,0.00661,2113.75,0.0023375,1.0735437399985173
hash-7-itr-12-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2272.5,1.07,0.18099999999999997,0.134625,3057.5,0.362,9.05375,1.34625,0.6622499999999999,0.00021662499999999997,0.9636250000000001,0.026589999999999996,8.72625e-06,2.69125,67.2875,0.019899999999999998,2111.25,0.008595,1.030567110680903
hash-7-itr-12-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5343.75,1.05,0.6487499999999999,0.318125,10900.0,1.2962500000000001,32.4375,2.0525,4.5275,0.00041287500000000005,0.991875,0.01647125,1.5051250000000003e-06,4.10375,102.6625,0.0105875,2100.0,0.0021762500000000002,1.0285278048005297
hash-7-itr-12-probe-12,swaptions:num-800000,2256.25,1.0662500000000001,0.350625,0.13437500000000002,5895.0,0.701375,17.55,2.6137500000000005,0.21562500000000004,3.66125e-05,0.9495000000000001,0.009721249999999999,1.6499999999999999e-06,5.226250000000001,130.625,0.005708749999999999,2100.0,0.001076875,1.0164277911568773
hash-7-itr-12-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11525.0,1.05,1.2799999999999998,0.685875,21500.0,2.5575,63.9625,1.8650000000000002,100.7125,0.0046875,1.0,0.00968,4.5125e-07,3.7300000000000004,93.275,0.00570875,2101.25,0.0017562499999999998,1.277044988458235
hash-7-itr-12-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2366.25,1.0675000000000001,0.185125,0.13825,3167.5,0.37025,9.253750000000002,1.33875,0.996625,0.000309625,0.9422499999999999,0.061525,1.896875e-05,2.68125,66.9625,0.047787500000000004,2138.75,0.01974,1.021378858815388
hash-7-itr-12-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9396.25,1.05,0.451375,0.55925,7587.5,0.903,22.5625,0.80775,373.375,0.04925,1.0,0.010535,1.39625e-06,1.6137499999999998,40.375,0.0061625000000000004,2100.0,0.00234,1.095604222850515
hash-5-itr-17-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2315.0,1.07,0.1815,0.13475,3117.5,0.36275,9.07,1.3475000000000001,0.676,0.00021749999999999997,0.969125,0.0249625,8.112499999999999e-06,2.6950000000000003,67.35000000000001,0.019280000000000002,2150.0,0.0086375,1.0193625795351562
hash-5-itr-17-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5613.75,1.05,0.6515,0.33399999999999996,10925.0,1.3025,32.575,1.9575,5.9825,0.000546125,0.9824999999999999,0.04623875000000001,4.109374999999999e-06,3.915,97.8625,0.03092375,2100.0,0.0032149999999999995,1.029292890197851
hash-5-itr-17-probe-14,swaptions:num-800000,2311.25,1.06875,0.347125,0.135,5950.0,0.6945,17.375,2.5725000000000002,0.25725000000000003,4.30875e-05,0.9512500000000002,0.0111325,1.858625e-06,5.1475,128.625,0.0067725,2146.25,0.001249875,1.019656219716759
hash-5-itr-17-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11600.0,1.0487499999999998,1.1637499999999998,0.68775,19600.0,2.32375,58.137499999999996,1.69,100.65,0.005132500000000001,1.0,0.00635375,3.2675e-07,3.38,84.525,0.005478749999999999,2107.5,0.0017612499999999998,1.1781742313761947
hash-5-itr-17-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2272.5,1.0675000000000001,0.18112499999999998,0.13487500000000002,3043.75,0.362375,9.058750000000002,1.34125,0.71175,0.00023375000000000002,0.9521249999999999,0.0357125,1.1707499999999998e-05,2.6812499999999995,67.0875,0.029825,2100.0,0.013714999999999998,1.0184092165481322
hash-5-itr-17-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9370.0,1.05,0.451625,0.5576249999999999,7588.75,0.903,22.574999999999996,0.8098750000000001,376.875,0.049675000000000004,0.999875,0.0352125,4.513750000000001e-06,1.61875,40.487500000000004,0.015793750000000002,2100.0,0.006268749999999999,1.086903764743169
hash-4-itr-19-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2270.0,1.07,0.1815,0.13475,3048.75,0.36249999999999993,9.06625,1.3450000000000002,0.703875,0.00023162499999999998,0.9445,0.045855,1.509e-05,2.6862500000000002,67.1875,0.02783125,2100.0,0.010033750000000001,1.021075426800786
