Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-12-probe-18,facedetect:eyes-0-pyramid-11-selectivity-1,2260.0,1.06375,0.181625,0.134625,3055.0,0.3635,9.085,1.3525,0.54425,0.00017925,0.9585,0.026565,8.7725e-06,2.7,67.55,0.02055125,2100.0,0.0104775,1.02432124427
hash-8-itr-12-probe-18,swaptions:num-500000,2303.75,1.0675,0.35375,0.13425,6066.25,0.707375,17.675,2.63125,0.0788625,1.298e-05,0.900375,0.0081875,1.35025e-06,5.265,131.625,0.00472875,2143.75,0.000793325,1.02508055794
hash-8-itr-12-probe-18,stress:cpu_5_io_0_vm_0_vmbytes_512K,10987.5,1.04875,1.3425,0.65125,22600.0,2.68375,67.075,2.06,0.0262375,1.165e-06,0.924,0.00196,8.829625e-08,4.1175,102.875,0.0012295,2106.25,0.00018154375,1.20474343119
hash-8-itr-12-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2252.5,1.0675,0.18275,0.133875,3071.25,0.365375,9.13625,1.36375,0.452125,0.0001484,0.972,0.01700125,5.607875e-06,2.7275,68.1875,0.01199625,2100.0,0.006525,1.02706154608
hash-8-itr-12-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,8941.25,1.04875,1.2625,0.52175,21637.5,2.525,63.1625,2.42125,0.031025,1.435875e-06,0.92525,0.002121,9.878125e-08,4.84375,121.25,0.001384375,2142.5,0.0001271375,1.0277547913
hash-8-itr-12-probe-18,swaptions:num-200000,2338.75,1.06625,0.355,0.13575,6112.5,0.709875,17.7625,2.6175,0.108725,1.77425e-05,0.891625,0.019106,3.118425e-06,5.23375,131.0,0.008935125,2152.5,0.001580025,1.01223166349
hash-8-itr-12-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_1M,2286.25,1.065,0.115125,0.133625,1973.75,0.230625,5.765,0.8645,106.25,0.0537125,1.0,0.003150375,1.6175e-06,1.73,43.2,0.001779,2142.5,0.0002061,1.01332759477
hash-8-itr-7-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2272.5,1.06375,0.18175,0.134125,3076.25,0.363625,9.0925,1.35625,0.498375,0.00016275,0.949,0.02932375,9.5175e-06,2.70875,67.775,0.02013375,2113.75,0.00953625,1.02794593704
hash-8-itr-7-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2293.75,1.06625,0.114,0.1335,1962.5,0.22825,5.7025,0.8555,110.0,0.05605,1.0,0.002186125,1.12225e-06,1.71,42.7875,0.001199125,2147.5,0.000127225,1.02649978827
hash-8-itr-7-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.315,1.045,22087.5,2.63,65.7625,1.26375,209.0,0.009435,1.0,0.00173025,7.8025e-08,2.52875,63.2,0.001041875,2100.0,0.000492875,1.66129158236
hash-8-itr-7-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2247.5,1.0625,0.1815,0.13325,3062.5,0.363375,9.08375,1.3625,0.428375,0.0001419375,0.972625,0.018519875,6.278625e-06,2.725,68.1125,0.009835375,2106.25,0.005978125,1.0260981979
hash-8-itr-7-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4596.25,1.04875,0.646125,0.26875,11037.5,1.2925,32.3,2.4025,0.19575,1.76e-05,0.962125,0.0089355,7.467375e-07,4.80375,120.0,0.0118315,2142.5,0.0080995625,1.02891779984
hash-8-itr-7-probe-20,swaptions:num-200000,2251.25,1.0675,0.35325,0.133875,5936.25,0.706375,17.6625,2.6375,0.05555,9.39125e-06,0.937875,0.004408375,7.51375e-07,5.275,131.875,0.0028445,2100.0,0.00043575,1.02863466334
hash-8-itr-7-probe-20,swaptions:num-600000,2248.75,1.06375,0.35225,0.13325,5942.5,0.704625,17.6,2.64375,0.0482,8.17125e-06,0.899625,0.0053375,9.1625e-07,5.28625,131.875,0.002915,2107.5,0.000461625,1.02270620618
hash-8-itr-7-probe-20,swaptions:num-300000,2260.0,1.06875,0.354375,0.134,5972.5,0.708625,17.7125,2.64125,0.0512125,8.5875e-06,0.922875,0.00443625,7.43625e-07,5.28625,132.125,0.002708625,2106.25,0.00040825,1.02665517809
hash-8-itr-7-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.23625,1.045,20762.5,2.47375,61.8125,1.1875,278.25,0.0133375,1.0,0.00386875,1.83375e-07,2.3775,59.425,0.0040325,2100.0,0.00169,1.5244680751
hash-8-itr-7-probe-20,swaptions:num-500000,2297.5,1.065,0.35325,0.134,6062.5,0.706875,17.6625,2.6375,0.056975,9.41125e-06,0.87875,0.00777375,1.279375e-06,5.27375,131.875,0.004829625,2143.75,0.000823,1.02726062203
hash-8-itr-7-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.18,1.045,19825.0,2.36,59.0,1.13125,272.125,0.0137125,0.999,0.31525,1.59125e-05,2.27,56.7125,0.0801875,2100.0,0.0462875,1.57242048181
hash-8-itr-7-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2376.25,1.06625,0.187,0.14125,3150.0,0.374,9.3475,1.32625,0.9375,0.0002885,0.951125,0.06157875,1.818e-05,2.6575,66.4,0.05305,2103.75,0.02189125,1.02726509199
hash-8-itr-7-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,9021.25,1.04875,1.2625,0.5225,21812.5,2.5275,63.1375,2.4175,0.0595375,2.70825e-06,0.870125,0.00650525,2.975375e-07,4.83375,120.875,0.004859625,2158.75,0.0008550625,1.35407754199
hash-8-itr-7-probe-20,swaptions:num-800000,2255.0,1.06375,0.3535,0.133625,5972.5,0.706625,17.6625,2.6475,0.0448,7.54375e-06,0.884125,0.005722375,9.6775e-07,5.295,132.25,0.003310375,2112.5,0.000664625,1.02216145956
hash-8-itr-7-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11025.0,1.04875,1.355,0.651375,22887.5,2.71,67.7375,2.07875,0.0282625,1.237625e-06,0.922375,0.001942875,8.6e-08,4.1575,104.0,0.001252,2112.5,0.0001109625,1.34505328659
hash-8-itr-7-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,338.0,0.37825,0.0182075,0.020095,306.0,0.036425,0.910125,0.906375,1.635875,0.005335,0.984125,0.0201775,7.645e-05,1.8125,45.3125,0.0165475,2100.0,0.002165,1.01643885569
hash-7-itr-7-probe-20,swaptions:num-200000,2245.0,1.06125,0.352125,0.133,5936.25,0.7045,17.625,2.64375,0.0582,9.8825e-06,0.948375,0.00374275,6.55625e-07,5.28625,132.25,0.002333125,2106.25,0.00032875,1.02762175225
hash-7-itr-7-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,346.2125,0.376625,0.01759875,0.02059125,296.1375,0.035185,0.87975,0.844,1.698375,0.00576,0.955625,0.0455775,0.00021185,1.68875,42.1875,0.0376775,2100.0,0.0037125,1.02755651848
hash-7-itr-7-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2258.75,1.06625,0.18225,0.13425,3063.75,0.36425,9.1075,1.355,0.54175,0.0001775,0.9565,0.03093625,1.013e-05,2.7075,67.7625,0.01936375,2100.0,0.008455,1.04050249957
hash-7-itr-7-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2267.5,1.0625,0.11425,0.132875,1951.25,0.228375,5.7125,0.859875,93.5,0.047925,1.0,0.002025625,1.08175e-06,1.72,42.9875,0.001050075,2135.0,9.66e-05,1.03225687888
hash-7-itr-7-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2300.0,1.0675,0.1815,0.134,3113.75,0.36275,9.07125,1.355,0.510375,0.00016475,0.97475,0.01747375,5.6875e-06,2.70375,67.6125,0.01450875,2143.75,0.0086525,1.03123553234
hash-7-itr-7-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.185,1.04375,19937.5,2.37625,59.3875,1.14125,219.375,0.01091875,0.999125,0.1465125,7.465e-06,2.28625,57.1375,0.045275,2100.0,0.0225025,1.54456293622
hash-7-itr-7-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,8906.25,1.04875,1.265,0.52175,21600.0,2.53,63.25,2.425,0.0277,1.2875e-06,0.938125,0.001892375,8.92725e-08,4.85,121.25,0.001061025,2133.75,8.664125e-05,1.05250502519
hash-7-itr-7-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.235,1.045,20750.0,2.46875,61.75,1.18625,192.875,0.00921125,1.0,0.00221475,1.10625e-07,2.3725,59.325,0.001330625,2100.0,0.0002464625,1.5526247827
hash-7-itr-7-probe-20,swaptions:num-800000,2253.75,1.06375,0.352125,0.13325,5953.75,0.703875,17.5875,2.6425,0.0407875,6.91625e-06,0.917375,0.0042525,7.345e-07,5.28375,132.125,0.002544125,2113.75,0.0004455,1.03007921521
hash-7-itr-7-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.185,1.045,19862.5,2.36375,59.1,1.14,265.5,0.0133375,0.998,0.513875,2.585e-05,2.27125,56.825,0.16575,2100.0,0.0978375,1.56814396799
hash-7-itr-7-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11075.0,1.04875,1.3575,0.653375,22987.5,2.71625,67.9375,2.07875,0.0884625,3.86125e-06,0.8745,0.00553325,2.41925e-07,4.15875,103.875,0.00331275,2113.75,0.000438375,1.15943569874
hash-7-itr-7-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2247.5,1.0625,0.181375,0.133125,3058.75,0.36275,9.06875,1.3625,0.531125,0.00017525,0.978125,0.016525,5.581875e-06,2.72375,68.0875,0.009655,2107.5,0.005747625,1.02456769244
hash-7-itr-7-probe-20,swaptions:num-500000,2301.25,1.065,0.353,0.133875,6062.5,0.70625,17.6625,2.63625,0.058875,9.745e-06,0.878625,0.00785625,1.312125e-06,5.2725,131.625,0.00485475,2146.25,0.00085115,1.03746462651
hash-7-itr-7-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4433.75,1.04875,0.63075,0.262375,10662.5,1.26125,31.5375,2.40625,0.0860375,8.06125e-06,0.912375,0.007625,7.1575e-07,4.8075,120.25,0.004453375,2113.75,0.00118575,1.03285006798
hash-7-itr-7-probe-20,swaptions:num-600000,2282.5,1.06125,0.350625,0.133125,6023.75,0.7015,17.5375,2.6375,0.06075,1.01625e-05,0.92175,0.004509625,7.75075e-07,5.27375,131.625,0.002543375,2146.25,0.00042245,1.02229570757
hash-7-itr-7-probe-20,swaptions:num-300000,2260.0,1.06875,0.35375,0.134,5966.25,0.7075,17.7,2.64125,0.0483625,8.10625e-06,0.94425,0.003324,5.5515e-07,5.28,132.125,0.002144875,2107.5,0.000303075,1.01720528335
hash-5-itr-14-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4473.75,1.0475,0.63675,0.261125,10912.5,1.2725,31.8375,2.43625,0.0387,3.53375e-06,0.9455,0.00215825,1.991e-07,4.8775,122.0,0.001268475,2145.0,0.000115265,1.03172715695
hash-5-itr-14-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,356.125,0.379375,0.0185375,0.0211675,312.0,0.0371375,0.92875,0.873875,1.68975,0.00539,0.971,0.033425,0.0001309875,1.7475,43.7125,0.02827,2100.0,0.00300875,1.02354993141
hash-5-itr-14-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2296.25,1.06875,0.1815,0.13425,3105.0,0.36325,9.07875,1.35,0.5305,0.000171625,0.97075,0.01912,6.2275e-06,2.7025,67.5625,0.01565625,2137.5,0.0089625,1.03191074694
hash-5-itr-14-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.18375,1.045,19862.5,2.36625,59.1125,1.1375,220.625,0.011105,0.999125,0.1926,9.72e-06,2.27375,56.825,0.06455,2100.0,0.04545,1.57434212287
hash-5-itr-14-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2290.0,1.0675,0.115875,0.133625,1987.5,0.23175,5.79375,0.8685,96.05,0.048325,1.0,0.002181125,1.108475e-06,1.735,43.425,0.00125975,2145.0,0.0001633625,1.02270370239
hash-5-itr-14-probe-20,swaptions:num-300000,2267.5,1.06625,0.353125,0.13425,5975.0,0.70675,17.675,2.63375,0.0927125,1.5305e-05,0.8715,0.01972375,3.2225875e-06,5.26625,131.625,0.00876725,2112.5,0.0010095,1.02301267408
hash-5-itr-14-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11187.5,1.0475,1.3575,0.651125,23300.0,2.7125,67.8375,2.0825,0.030375,1.30525e-06,0.90225,0.002945875,1.27875e-07,4.16625,104.25,0.001978375,2146.25,0.0002617625,1.21130220524
hash-5-itr-14-probe-20,swaptions:num-800000,2257.5,1.06875,0.35425,0.134125,5977.5,0.708625,17.7,2.64625,0.0756125,1.263e-05,0.952375,0.00458025,7.646375e-07,5.2925,132.25,0.002880875,2107.5,0.000455325,1.02679959119
hash-5-itr-14-probe-20,swaptions:num-500000,2271.25,1.06125,0.352,0.132875,6013.75,0.704,17.6125,2.6475,0.040875,6.85875e-06,0.941,0.00347725,5.967e-07,5.295,132.375,0.002171625,2136.25,0.000299475,1.03334516555
hash-5-itr-14-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.29,1.045,21650.0,2.5775,64.45,1.23875,211.0,0.0097,1.0,0.003209625,1.529875e-07,2.47875,61.95,0.001708,2100.0,0.00035345,1.55391257167
hash-5-itr-14-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,8763.75,1.045,1.25625,0.520125,21187.5,2.5125,62.825,2.41625,0.0420625,1.98125e-06,0.86075,0.00639125,2.99325e-07,4.83375,120.875,0.0043205,2106.25,0.0006508625,1.12862421325
hash-5-itr-14-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2292.5,1.0675,0.181875,0.134,3113.75,0.364125,9.09625,1.3575,0.57625,0.000185875,0.972875,0.0216375,7.0175e-06,2.71375,67.85,0.01234125,2137.5,0.00732625,1.01414279585
hash-5-itr-14-probe-20,swaptions:num-200000,2251.25,1.06625,0.354,0.133625,5965.0,0.708125,17.6875,2.65,0.0653625,1.09575e-05,0.9485,0.0036835,6.2055e-07,5.29875,132.5,0.00233775,2106.25,0.0003348875,1.02654350069
hash-5-itr-14-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2285.0,1.0625,0.181375,0.13325,3113.75,0.363,9.075,1.36125,0.55575,0.000179875,0.97725,0.0187975,6.243375e-06,2.7225,68.0625,0.009385,2145.0,0.00578175,1.03729657306
hash-5-itr-14-probe-20,swaptions:num-600000,2265.0,1.06625,0.3515,0.133625,5965.0,0.703125,17.575,2.63375,0.0854125,1.433875e-05,0.926875,0.004358125,7.385e-07,5.265,131.75,0.00243525,2121.25,0.000365625,1.01564308858
hash-5-itr-14-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19837.5,2.36125,59.0875,1.13875,258.875,0.013,1.0,0.00293425,1.4875e-07,2.27125,56.8125,0.00162875,2100.0,0.0005315,1.56663459147
hash-6-itr-25-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19900.0,2.36625,59.15,1.13875,256.0,0.0129,1.0,0.0042475,2.15375e-07,2.27125,56.8,0.00236425,2100.0,0.000842,1.54854836758
hash-6-itr-25-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2267.5,1.0625,0.11325,0.133,1933.75,0.227,5.67125,0.852875,107.5,0.0556125,1.0,0.003409375,1.803625e-06,1.7075,42.65,0.001818375,2131.25,0.0003009,1.00495965526
hash-6-itr-25-probe-16,swaptions:num-500000,2287.5,1.0625,0.3515,0.133375,6035.0,0.70325,17.5625,2.63625,0.04715,7.87125e-06,0.883375,0.005685,9.53e-07,5.27125,131.75,0.003281375,2146.25,0.0006302125,1.03683439434
hash-6-itr-25-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2247.5,1.047,0.1745,0.131375,2985.0,0.34925,8.7325,1.32875,0.629125,0.00021475,0.975375,0.02093375,7.545e-06,2.65875,66.4375,0.0142525,2142.5,0.00813625,1.03280540774
hash-6-itr-25-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.1975,1.045,20137.5,2.39625,59.925,1.15125,149.5,0.00743,0.999875,0.015363375,7.65055e-07,2.305,57.6125,0.007606875,2100.0,0.00106655,1.54403102279
hash-6-itr-25-probe-16,swaptions:num-600000,2222.5,1.056,0.3425,0.131875,5776.25,0.68475,17.125,2.59875,0.208,3.635e-05,0.97325,0.0071225,1.295875e-06,5.1975,129.75,0.003713,2107.5,0.000555525,1.02294375151
hash-6-itr-25-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4505.0,1.04875,0.634375,0.263125,10875.0,1.26875,31.725,2.41125,0.1220625,1.12875e-05,0.9265,0.013422,1.2434e-06,4.82125,120.5,0.00711875,2145.0,0.0014437375,1.01164237849
hash-6-itr-25-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2290.0,1.06,0.18225,0.135,3088.75,0.3645,9.11125,1.3475,0.567375,0.000184125,0.96,0.024755,8.18e-06,2.69875,67.4375,0.01790125,2118.75,0.00857875,1.02822675009
hash-6-itr-25-probe-16,swaptions:num-800000,2270.0,1.0675,0.355125,0.135,5978.75,0.711,17.7875,2.63375,0.087,1.426625e-05,0.91625,0.006215,1.03725e-06,5.26875,131.75,0.004114,2102.5,0.000712525,1.00870226286
hash-6-itr-25-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.28375,1.045,21537.5,2.5625,64.1,1.2325,301.75,0.0139875,0.998625,0.409,1.88525e-05,2.465,61.625,0.08485,2100.0,0.0482875,1.53185221986
hash-6-itr-25-probe-16,swaptions:num-200000,2270.0,1.06625,0.352125,0.1335,5983.75,0.704,17.5875,2.6375,0.0962875,1.625375e-05,0.96025,0.004482625,7.5775e-07,5.2725,131.875,0.002460875,2125.0,0.000362375,1.01560664596
hash-6-itr-25-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,9002.5,1.04875,1.25125,0.522875,21537.5,2.50125,62.525,2.39,0.0578125,2.69625e-06,0.96025,0.002257375,1.079625e-07,4.78125,119.625,0.0015625,2155.0,0.0001821375,1.08175615674
hash-6-itr-25-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,322.5875,0.389875,0.01649775,0.01917375,277.675,0.0330075,0.82645,0.790875,1.4746625,0.00561875,0.881625,0.0575625,0.0006796,1.581,39.55,0.0466125,2100.0,0.004675,1.02186964104
hash-6-itr-25-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2286.25,1.06875,0.179875,0.13375,3072.5,0.359625,8.99125,1.3425,0.5625,0.0001842625,0.98,0.01508,4.98875e-06,2.68875,67.2125,0.00995125,2141.25,0.006120625,1.0100468564
hash-6-itr-25-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,11187.5,1.04875,1.36,0.65275,23350.0,2.71875,67.9875,2.08375,0.05305,2.2775e-06,0.9475,0.00265125,1.1525e-07,4.16625,104.125,0.001855125,2146.25,0.0002124375,1.13231655754
hash-6-itr-25-probe-16,swaptions:num-300000,2293.75,1.065,0.35325,0.134125,6028.75,0.7065,17.6625,2.6325,0.076475,1.292375e-05,0.905875,0.008969375,1.5360625e-06,5.2625,131.5,0.00598825,2133.75,0.001038475,1.01377583892
hash-6-itr-25-probe-14,swaptions:num-200000,2197.5,1.048125,0.33925,0.1305,5700.0,0.678125,16.9625,2.59625,0.2021625,3.5225e-05,0.9715,0.0036895,6.82125e-07,5.1975,130.0,0.002016,2100.0,0.000304025,1.00502311661
hash-6-itr-25-probe-14,swaptions:num-300000,2303.75,1.06875,0.34425,0.133375,5940.0,0.6885,17.2125,2.58125,0.223625,3.7725e-05,0.968875,0.0069875,1.1885e-06,5.15875,129.0,0.00360175,2156.25,0.0005815,1.01119861479
hash-6-itr-25-probe-14,swaptions:num-600000,2295.0,1.06625,0.352125,0.133625,6053.75,0.704125,17.6,2.635,0.08515,1.43925e-05,0.93975,0.005271625,9.0175e-07,5.26875,131.625,0.003102375,2150.0,0.0005265,1.00409732834
