Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-18-selectivity-1,3341.66666667,1.065,0.22119047619,0.198357142857,3729.28571429,0.442452380952,11.0578571429,1.25380952381,1.81238095238,0.000356571428571,0.876476190476,0.544126190476,9.79119047619e-05,2.50928571429,62.7214285714,0.882071428571,2103.57142857,0.46964047619,1.11241828411
eyes-0-pyramid-18-selectivity-1,3054.3902439,1.06658536585,0.210512195122,0.181414634146,3542.68292683,0.421170731707,10.5282926829,1.277,1.34026829268,0.000294804878049,0.897146341463,0.392670731707,8.06336585366e-05,2.55390243902,63.8292682927,0.700243902439,2101.46341463,0.362941463415,1.07712760025
eyes-0-pyramid-18-selectivity-1,14710.4166667,1.05,1.22666666667,0.866729166667,20816.6666667,2.453125,61.3270833333,1.41666666667,107.166666667,0.00515229166667,0.999875,0.0321220833333,1.54977083333e-06,2.83166666667,70.8041666667,0.191069375,2121.25,0.06408,1.15174344023
eyes-0-pyramid-18-selectivity-1,12415.9090909,1.05,1.21022727273,0.7375,20372.7272727,2.42045454545,60.5045454545,1.6425,6.30454545455,0.000309840909091,0.990431818182,0.0229375,1.12343181818e-06,3.28318181818,82.1,0.302681818182,2102.72727273,0.0357795454545,1.08969341406
eyes-0-pyramid-18-selectivity-1,4496.82926829,1.05,0.528048780488,0.26743902439,8880.0,1.05634146341,26.4024390244,1.97487804878,0.542390243902,6.10390243902e-05,0.950975609756,0.028087804878,3.15609756098e-06,3.94902439024,98.7073170732,0.305243902439,2100.73170732,0.0412195121951,1.01512866832
eyes-0-pyramid-18-selectivity-1,4498.04878049,1.05,0.526902439024,0.267365853659,8863.65853659,1.05317073171,26.3463414634,1.97024390244,0.636951219512,7.17341463415e-05,0.960926829268,0.0254082926829,2.85975609756e-06,3.94219512195,98.5243902439,0.305365853659,2101.70731707,0.0395436585366,1.0200430571
eyes-0-pyramid-18-selectivity-0,4500.0,1.05,0.526125,0.263125,8995.0,1.0525,26.3,1.9975,0.623125,6.935e-05,0.968375,0.02358375,2.62375e-06,4.00125,99.9,0.022125,2137.5,0.01384,1.01163407918
eyes-0-pyramid-18-selectivity-0,9136.25,1.05,0.51,0.538875,8650.0,1.0215,25.5125,0.94675,303.75,0.035125,1.0,0.028945,3.385e-06,1.89375,47.3375,0.02275,2120.0,0.01395625,1.04965201774
eyes-0-pyramid-18-selectivity-0,4445.0,1.05,0.355625,0.263625,6002.5,0.71175,17.8,1.34875,1.104625,0.000184125,0.95725,0.0500375,8.365e-06,2.7025,67.5125,0.0671,2108.75,0.04125,1.0122194864
eyes-0-pyramid-18-selectivity-0,4493.75,1.05,0.496375,0.26225,8505.0,0.99225,24.8375,1.89375,0.544,6.385e-05,0.970375,0.02058375,2.4125e-06,3.78625,94.65,0.01635875,2140.0,0.011525,1.01314615597
eyes-0-pyramid-18-selectivity-0,4498.75,1.05,0.35475,0.262375,6080.0,0.709,17.725,1.35125,0.995125,0.000164125,0.969625,0.033175,5.50125e-06,2.7025,67.5625,0.0558125,2137.5,0.0354375,1.01701596516
eyes-0-pyramid-18-selectivity-0,11688.8888889,1.05,1.24,0.693777777778,20877.7777778,2.47777777778,61.9555555556,1.78888888889,3.31,0.000158988888889,0.982,0.02318,1.09177777778e-06,3.57888888889,89.4111111111,0.0235444444444,2103.33333333,0.01319,1.10999920199
eyes-0-pyramid-18-selectivity-0,8668.88888889,1.05,0.363,0.514666666667,6114.44444444,0.726111111111,18.1555555556,0.843888888889,8.27666666667,0.00115877777778,0.646111111111,2.56277777778,0.000381311111111,1.68733333333,42.2,2.94555555556,2104.44444444,1.92888888889,1.10242050857
eyes-0-pyramid-18-selectivity-0,13990.0,1.05,1.23,0.8237,20910.0,2.463,61.56,1.495,106.0,0.005073,0.9999,0.020112,9.404e-07,2.99,74.74,0.02076,2126.0,0.012542,1.21573676077
eyes-0-pyramid-18-selectivity-0,8986.25,1.05,0.616875,0.52675,10525.0,1.23375,30.85,1.17,31.525,0.002995,0.99925,0.0299375,2.843125e-06,2.3425,58.5625,0.02558125,2131.25,0.01440625,1.02154949322
eyes-0-pyramid-18-selectivity-0,4436.25,1.05,0.524375,0.262375,8875.0,1.0475,26.225,2.00125,0.628875,7.08375e-05,0.974625,0.01940875,2.182125e-06,4.00125,99.9125,0.01815,2115.0,0.0121375,1.0127184199
eyes-0-pyramid-18-selectivity-0,7227.77777778,1.05,0.335777777778,0.419222222222,5785.55555556,0.671333333333,16.7888888889,0.926,5.16666666667,0.000803444444444,0.644555555556,1.61933333333,0.000270933333333,1.85333333333,46.3444444444,2.35555555556,2151.11111111,1.95111111111,1.07398742061
eyes-0-pyramid-18-selectivity-0,6336.66666667,1.05,0.338888888889,0.374222222222,5732.22222222,0.677666666667,16.9555555556,1.01222222222,4.27944444444,0.000742444444444,0.657333333333,1.57077777778,0.000290544444444,2.02555555556,50.6222222222,2.05,2112.22222222,1.82111111111,1.05450397644
eyes-0-pyramid-18-selectivity-0,11225.0,1.05,1.16,0.6535,19937.5,2.32,57.9875,1.77375,77.1,0.0038675,0.999875,0.02140875,1.06875e-06,3.55,88.7375,0.01532875,2150.0,0.01079375,1.05639448604
eyes-0-pyramid-18-selectivity-0,6653.75,1.05,0.400875,0.39275,6790.0,0.801625,20.05,1.02,206.75,0.0304875,1.0,0.02194375,3.215e-06,2.04,51.025,0.017105,2115.0,0.01162125,1.01147607714
eyes-0-pyramid-18-selectivity-0,13712.5,1.05,1.305,0.81125,22075.0,2.61375,65.3125,1.61125,2.345,0.000106075,0.969,0.0827,3.727625e-06,3.225,80.6,0.075575,2115.0,0.0332325,1.06303410136
eyes-0-pyramid-18-selectivity-0,4452.5,1.05,0.3565,0.263625,6028.75,0.713375,17.8375,1.355,0.973625,0.000161875,0.955625,0.044575,7.41625e-06,2.705,67.6625,0.071875,2111.25,0.0475875,1.01237235958
eyes-0-pyramid-18-selectivity-2,11256.1643836,1.05,1.01461643836,0.654602739726,17452.0547945,2.0295890411,50.7438356164,1.55082191781,66.6712328767,0.00382109589041,0.999931506849,0.00905150684932,5.19757534247e-07,3.10123287671,77.5315068493,0.00745128767123,2149.5890411,0.00312234246575,1.02481154829
eyes-0-pyramid-18-selectivity-2,4411.75675676,1.05,0.524540540541,0.262121621622,8827.2972973,1.04905405405,26.2202702703,2.00040540541,0.448648648649,5.08364864865e-05,0.9845,0.00753040540541,8.51324324324e-07,4.00216216216,100.051351351,0.00706351351351,2102.7027027,0.00278690540541,1.02136634096
eyes-0-pyramid-18-selectivity-2,9277.06666667,1.05,0.521706666667,0.55176,8772.66666667,1.04306666667,26.0826666667,0.94568,299.866666667,0.0341893333333,1.0,0.0107858666667,1.23413333333e-06,1.8912,47.2853333333,0.0094712,2101.33333333,0.003948,1.02713558966
eyes-0-pyramid-18-selectivity-2,2254.93150685,1.06945205479,0.180917808219,0.134054794521,3043.83561644,0.361863013699,9.04630136986,1.34890410959,0.352712328767,0.0001161,0.980369863014,0.00823506849315,2.71987671233e-06,2.6998630137,67.4835616438,0.00639015068493,2102.05479452,0.00253447945205,1.10216268154
eyes-0-pyramid-18-selectivity-2,5439.1025641,1.0558974359,0.293115384615,0.322628205128,4940.38461538,0.586128205128,14.6546153846,1.09311538462,4.02055128205,0.000686333333333,0.743371794872,1.44147179487,0.000252660038462,2.18551282051,54.6423076923,1.66363166667,2106.79487179,1.33236447436,1.07397387576
eyes-0-pyramid-18-selectivity-2,4422.97297297,1.05,0.355648648649,0.263108108108,5980.13513514,0.711378378378,17.7837837838,1.35216216216,0.823202702703,0.000137689189189,0.971891891892,0.0237905405405,3.97175675676e-06,2.70459459459,67.6216216216,0.043522972973,2100.27027027,0.0259040540541,1.02097795068
eyes-0-pyramid-18-selectivity-2,6606.62162162,1.05,0.400621621622,0.392986486486,6737.02702703,0.80122972973,20.0297297297,1.0192027027,191.067567568,0.0283378378378,0.999986486486,0.00772527027027,1.14209459459e-06,2.03932432432,50.9837837838,0.00610458108108,2101.35135135,0.00246467567568,1.01998725827
eyes-0-pyramid-18-selectivity-2,12477.1084337,1.05,1.21855421687,0.740987951807,20514.4578313,2.43771084337,60.9313253012,1.64771084337,6.66518072289,0.000325702409639,0.995554216867,0.0102996385542,5.0186626506e-07,3.29361445783,82.3493975904,0.00972626506024,2103.25301205,0.00372084337349,1.13285211151
eyes-0-pyramid-18-selectivity-2,4494.52054795,1.05,0.524630136986,0.262630136986,8977.26027397,1.04876712329,26.2356164384,1.99808219178,0.415547945205,4.63164383562e-05,0.978232876712,0.0107435616438,1.19567123288e-06,3.99534246575,99.8561643836,0.00879452054795,2138.90410959,0.0032521369863,1.02142975822
eyes-0-pyramid-18-selectivity-2,4375.27027027,1.05,0.351256756757,0.260121621622,5907.97297297,0.702459459459,17.5608108108,1.34959459459,0.839716216216,0.000142364864865,0.964297297297,0.0302094594595,5.1172972973e-06,2.70094594595,67.5081081081,0.0523635135135,2100.94594595,0.0308567567568,1.02094582117
eyes-0-pyramid-18-selectivity-2,319.638026316,1.04684210526,0.0122494671053,0.0185876052632,211.080513158,0.0245112552632,0.613175131579,0.326105263158,0.336967105263,0.00991943421053,0.706302631579,0.137651618421,0.00234240789474,0.652289473684,16.3044736842,1.48354921053,2145.52631579,1.25709115789,1.057557319
eyes-0-pyramid-18-selectivity-2,13679.7752809,1.05,1.31280898876,0.812528089888,22096.6292135,2.62550561798,65.6348314607,1.61550561798,3.04992134831,0.000138407865169,0.996258426966,0.00687471910112,3.10086516854e-07,3.23112359551,80.7808988764,0.00841191011236,2103.37078652,0.0033595505618,1.21734611115
eyes-0-pyramid-18-selectivity-2,14473.255814,1.05,1.21058139535,0.858209302326,20425.5813953,2.42220930233,60.5453488372,1.41244186047,112.38372093,0.00551058139535,0.999918604651,0.0178565116279,8.79755813953e-07,2.82476744186,70.6104651163,0.0167098837209,2107.90697674,0.00649244186047,1.18265323486
eyes-0-pyramid-18-selectivity-2,4415.73333333,1.05,0.354493333333,0.26264,5960.26666667,0.708986666667,17.7213333333,1.34946666667,0.919853333333,0.000154346666667,0.982426666667,0.0170046666667,2.84533333333e-06,2.6992,67.4733333333,0.0340226666667,2100.66666667,0.0183506666667,1.02182369767
eyes-0-pyramid-18-selectivity-2,8797.97297297,1.05,0.609797297297,0.523324324324,10252.7027027,1.21878378378,30.4878378378,1.16554054054,29.1445945946,0.00284324324324,0.999891891892,0.00735337837838,7.15756756757e-07,2.33067567568,58.2540540541,0.00613478378378,2100.67567568,0.00250722972973,1.02055960006
eyes-0-pyramid-18-selectivity-2,4524.52054795,1.05,0.49497260274,0.262534246575,8529.5890411,0.989849315068,24.7520547945,1.88643835616,0.447191780822,5.24150684932e-05,0.982493150685,0.00913506849315,1.06856164384e-06,3.7697260274,94.2767123288,0.00722260273973,2154.65753425,0.00272357534247,1.02073374177
eyes-1-pyramid-13-selectivity-1,8993.33333333,1.05,0.626533333333,0.523066666667,10776.6666667,1.25333333333,31.33,1.19766666667,23.7033333333,0.002202,0.9999,0.00952033333333,8.96166666667e-07,2.39566666667,59.9,0.00935,2149.0,0.00502333333333,1.0228501056
eyes-1-pyramid-13-selectivity-1,4578.66666667,1.05,0.356666666667,0.266233333333,6133.0,0.713266666667,17.83,1.33966666667,1.0858,0.000175,0.9689,0.0421733333333,6.59966666667e-06,2.68233333333,67.0333333333,0.0628766666667,2149.66666667,0.0311366666667,1.02256427359
eyes-1-pyramid-13-selectivity-1,4510.66666667,1.05,0.524666666667,0.262,9026.0,1.049,26.23,2.00033333333,0.474966666667,5.268e-05,0.981966666667,0.00978033333333,1.0864e-06,4.00366666667,100.043333333,0.00995733333333,2150.0,0.00523266666667,1.0203759006
eyes-1-pyramid-13-selectivity-1,6935.88235294,1.05470588235,0.319117647059,0.410823529412,5382.35294118,0.638235294118,15.9638235294,1.01211764706,5.73558823529,0.000872352941176,0.721235294118,1.88825764706,0.000303502970588,2.02514705882,50.6,2.10157558824,2106.17647059,1.43489852941,1.13349943251
eyes-1-pyramid-13-selectivity-1,4521.0,1.04933333333,0.356433333333,0.263033333333,6125.66666667,0.713,17.82,1.35466666667,0.9287,0.000152033333333,0.967833333333,0.03104,5.10166666667e-06,2.70866666667,67.74,0.0611166666667,2147.66666667,0.03744,1.0209924046
eyes-1-pyramid-13-selectivity-1,6624.83870968,1.05,0.40064516129,0.393677419355,6742.90322581,0.801193548387,20.0322580645,1.0175483871,190.258064516,0.0282161290323,0.999967741935,0.0162109677419,2.38209677419e-06,2.03612903226,50.8774193548,0.0120832258065,2103.22580645,0.00583741935484,1.01793745719
eyes-1-pyramid-13-selectivity-1,4823.22580645,1.05838709677,0.27164516129,0.280322580645,4681.29032258,0.543516129032,13.5841935484,1.15035483871,3.05274193548,0.000532893548387,0.750483870968,1.22247419355,0.000216098064516,2.30129032258,57.5290322581,1.33276870968,2155.48387097,1.07475451613,1.07633109973
eyes-1-pyramid-13-selectivity-1,13654.2857143,1.05,1.33285714286,0.810371428571,22457.1428571,2.66371428571,66.62,1.644,3.20228571429,0.000142942857143,0.994342857143,0.0131905714286,5.88514285714e-07,3.28857142857,82.2114285714,0.0144331428571,2105.71428571,0.006716,1.15647542442
eyes-1-pyramid-13-selectivity-1,12271.4285714,1.05,1.224,0.728085714286,20614.2857143,2.44657142857,61.16,1.682,6.05371428571,0.000294457142857,0.994628571429,0.011742,5.67885714286e-07,3.36285714286,84.0771428571,0.0132277142857,2105.71428571,0.00640371428571,1.14752320413
eyes-1-pyramid-13-selectivity-1,5160.9375,1.056875,0.2856875,0.3070625,4805.0,0.5715,14.2875,1.11925,3.84165625,0.000654825,0.7388125,1.3996078125,0.0002468490625,2.239375,55.9875,1.578314375,2100.9375,1.2206275,1.10732377531
eyes-1-pyramid-13-selectivity-1,4434.83870968,1.05,0.355903225806,0.262838709677,6006.4516129,0.711967741935,17.8064516129,1.35516129032,0.796193548387,0.000132548387097,0.968741935484,0.0255741935484,4.25064516129e-06,2.70967741935,67.7258064516,0.0497419354839,2107.09677419,0.030935483871,1.0210259886
eyes-1-pyramid-13-selectivity-1,14361.1111111,1.05,1.20166666667,0.8525,20258.3333333,2.40444444444,60.1027777778,1.41222222222,103.302777778,0.00510916666667,0.999972222222,0.0139141666667,6.88055555556e-07,2.82305555556,70.575,0.0139883333333,2104.72222222,0.00650833333333,1.19326819398
eyes-1-pyramid-13-selectivity-1,11036.3636364,1.05,1.15242424242,0.653242424242,19463.6363636,2.30484848485,57.6,1.76333333333,75.1575757576,0.00386212121212,0.99996969697,0.00979787878788,4.98878787879e-07,3.52787878788,88.1818181818,0.00825666666667,2111.21212121,0.00444242424242,1.09662589268
eyes-1-pyramid-13-selectivity-1,4523.66666667,1.05,0.525933333333,0.2628,9053.66666667,1.05166666667,26.29,2.002,0.469766666667,5.18933333333e-05,0.977333333333,0.0118123333333,1.30686666667e-06,4.003,99.9933333333,0.0114536666667,2152.66666667,0.00577966666667,1.01754901764
eyes-1-pyramid-13-selectivity-1,4421.29032258,1.05,0.49364516129,0.262258064516,8318.70967742,0.987064516129,24.6774193548,1.88161290323,0.438290322581,5.26516129032e-05,0.974483870968,0.0134770967742,1.61341935484e-06,3.76322580645,94.0677419355,0.0115493548387,2105.80645161,0.00554580645161,1.01963558053
eyes-1-pyramid-13-selectivity-1,9320.32258065,1.05,0.524903225806,0.553935483871,8834.83870968,1.05,26.2483870968,0.947903225806,295.838709677,0.0334870967742,1.0,0.0112535483871,1.2824516129e-06,1.89580645161,47.3838709677,0.0119077419355,2103.22580645,0.00642838709677,1.02367720732
eyes-1-pyramid-13-selectivity-0,4437.14285714,1.05,0.356857142857,0.263142857143,6018.57142857,0.713714285714,17.8571428571,1.35714285714,0.980142857143,0.000163142857143,0.952857142857,0.0486285714286,8.08857142857e-06,2.71285714286,67.8142857143,0.0796285714286,2107.14285714,0.0536571428571,1.02167681327
eyes-1-pyramid-13-selectivity-0,6988.75,1.05,0.347,0.40725,5966.25,0.693875,17.3625,1.019,7.28,0.001111,0.5845,2.87375,0.0004634625,2.0375,50.95,2.885,2150.0,2.00875,1.11978303943
eyes-1-pyramid-13-selectivity-0,6635.71428571,1.05,0.399285714286,0.393,6742.85714286,0.798285714286,19.9571428571,1.01857142857,200.714285714,0.0297571428571,0.999857142857,0.0248085714286,3.70714285714e-06,2.03142857143,50.8,0.0211428571429,2110.0,0.0152742857143,1.02623024444
eyes-1-pyramid-13-selectivity-0,14037.5,1.05,1.20375,0.823875,20500.0,2.4075,60.2125,1.4625,98.825,0.00482125,0.999875,0.0267125,1.306625e-06,2.92125,73.0875,0.027675,2130.0,0.0169625,1.19098125596
eyes-1-pyramid-13-selectivity-0,13525.0,1.05,1.34375,0.794625,22912.5,2.68875,67.2375,1.6925,1.4755,6.4375e-05,0.973625,0.0273375,1.182625e-06,3.3825,84.6125,0.0299,2127.5,0.0177375,1.17095077735
eyes-1-pyramid-13-selectivity-0,4531.42857143,1.05,0.357285714286,0.263857142857,6147.14285714,0.715142857143,17.8857142857,1.35571428571,0.981,0.000159857142857,0.958142857143,0.0446,7.27428571429e-06,2.71142857143,67.7857142857,0.0705285714286,2154.28571429,0.0477857142857,1.02145560263
eyes-1-pyramid-13-selectivity-0,4442.85714286,1.05,0.496142857143,0.262,8410.0,0.992571428571,24.8142857143,1.89285714286,0.651571428571,7.72571428571e-05,0.969857142857,0.0234,2.76142857143e-06,3.78285714286,94.6428571429,0.0228857142857,2114.28571429,0.0161671428571,1.01959354658
eyes-1-pyramid-13-selectivity-0,4464.28571429,1.05,0.526428571429,0.262714285714,8947.14285714,1.05285714286,26.3142857143,2.00571428571,0.604142857143,6.73714285714e-05,0.960285714286,0.0298428571429,3.32571428571e-06,4.01,100.1,0.0248142857143,2124.28571429,0.01741,1.0234565305
eyes-1-pyramid-13-selectivity-0,11700.0,1.05,1.22714285714,0.689142857143,20828.5714286,2.45,61.3142857143,1.78142857143,3.45285714286,0.000165142857143,0.985,0.0258857142857,1.21671428571e-06,3.55857142857,89.0,0.0273571428571,2122.85714286,0.0177714285714,1.09818269715
eyes-1-pyramid-13-selectivity-0,9134.28571429,1.05,0.512,0.535,8741.42857143,1.02428571429,25.6,0.956857142857,296.857142857,0.0339571428571,1.0,0.0266714285714,3.04571428571e-06,1.91428571429,47.8571428571,0.0262857142857,2134.28571429,0.0176285714286,1.05713449437
eyes-1-pyramid-13-selectivity-0,11242.8571429,1.05,1.02,0.653714285714,17571.4285714,2.04285714286,51.0857142857,1.56142857143,74.9857142857,0.00426714285714,0.999714285714,0.0276714285714,1.57657142857e-06,3.12428571429,78.1142857143,0.0245571428571,2150.0,0.0162257142857,1.0309809733
eyes-1-pyramid-13-selectivity-0,4467.14285714,1.05,0.526714285714,0.263571428571,8928.57142857,1.05428571429,26.3428571429,1.99714285714,0.636285714286,7.12142857143e-05,0.939857142857,0.0446857142857,4.97428571429e-06,3.99857142857,99.9285714286,0.0374428571429,2117.14285714,0.0201285714286,1.01688551441
eyes-1-pyramid-13-selectivity-0,8838.57142857,1.05,0.617571428571,0.523142857143,10428.5714286,1.23428571429,30.8857142857,1.18,21.8428571429,0.00209857142857,0.998571428571,0.0262428571429,2.52428571429e-06,2.36142857143,59.0142857143,0.0238857142857,2114.28571429,0.0161,1.03868012581
eyes-1-pyramid-13-selectivity-0,7395.0,1.05,0.3525,0.43825,5948.75,0.704625,17.6375,0.9565,7.31,0.00115275,0.626,2.696375,0.0004479125,1.91125,47.8125,2.74,2108.75,1.97,1.08282142881
eyes-1-pyramid-13-selectivity-0,4481.42857143,1.05,0.357857142857,0.264714285714,6055.71428571,0.716,17.9,1.35285714286,1.02585714286,0.000169285714286,0.947857142857,0.0592428571429,9.66e-06,2.70285714286,67.6,0.0769,2115.71428571,0.0462,1.01912254331
eyes-1-pyramid-13-selectivity-0,7035.0,1.05,0.33925,0.412,5803.75,0.6785,16.9625,0.928375,5.5925,0.001002,0.638,2.27525,0.000431975,1.85625,46.4125,2.3475,2141.25,1.85,1.06536982716
eyes-1-pyramid-13-selectivity-2,13721.2121212,1.05,1.34590909091,0.813318181818,22709.0909091,2.69121212121,67.2863636364,1.6553030303,2.95675757576,0.000130986363636,0.992454545455,0.0125921212121,5.52360606061e-07,3.30954545455,82.7454545455,0.0124356060606,2108.93939394,0.00498409090909,1.22077793402
eyes-1-pyramid-13-selectivity-2,10154.1666667,1.05,0.954666666667,0.6016,16110.0,1.90983333333,47.7416666667,1.58966666667,6.18016666667,0.00038605,0.995083333333,0.0102218333333,6.3115e-07,3.1785,79.4816666667,0.0110225,2107.83333333,0.0046565,1.1131229335
eyes-1-pyramid-13-selectivity-2,4428.72727273,1.05,0.355181818182,0.263236363636,5978.54545455,0.710418181818,17.76,1.34981818182,1.00883636364,0.000168763636364,0.977309090909,0.02352,3.92963636364e-06,2.69909090909,67.4945454545,0.0456490909091,2102.54545455,0.0275381818182,1.0199274798
eyes-1-pyramid-13-selectivity-2,2306.60377358,1.06962264151,0.181056603774,0.134830188679,3100.37735849,0.362226415094,9.05603773585,1.34377358491,0.536283018868,0.000173320754717,0.977301886792,0.0139377358491,4.54364150943e-06,2.68735849057,67.2094339623,0.0113132075472,2138.49056604,0.00446505660377,1.1397598306
eyes-1-pyramid-13-selectivity-2,4349.31034483,1.05206896552,0.252862068966,0.258086206897,4263.44827586,0.505827586207,12.645,1.10529310345,2.50175862069,0.000511120689655,0.767672413793,0.875008103448,0.000170401206897,2.21051724138,55.25,1.94561137931,2105.86206897,1.65059672414,1.07289702014
eyes-1-pyramid-13-selectivity-2,4431.45454545,1.05,0.356854545455,0.263509090909,6002.18181818,0.713690909091,17.8418181818,1.354,0.844381818182,0.000140509090909,0.968509090909,0.0267818181818,4.45527272727e-06,2.70854545455,67.7090909091,0.0561381818182,2101.27272727,0.0335363636364,1.01912482805
eyes-1-pyramid-13-selectivity-2,2296.79245283,1.06886792453,0.181320754717,0.134754716981,3091.69811321,0.362716981132,9.06924528302,1.34641509434,0.471358490566,0.000152641509434,0.973849056604,0.0147309433962,4.74622641509e-06,2.69320754717,67.3264150943,0.0115713207547,2129.62264151,0.00456332075472,1.09425607633
eyes-1-pyramid-13-selectivity-2,4485.55555556,1.05,0.49462962963,0.26237037037,8455.55555556,0.988907407407,24.7314814815,1.885,0.485481481481,5.74537037037e-05,0.980888888889,0.0106327777778,1.25361111111e-06,3.77018518519,94.262962963,0.00945018518519,2137.03703704,0.00392594444444,1.02080631509
eyes-1-pyramid-13-selectivity-2,6759.44444444,1.05,0.39937037037,0.392981481481,6873.7037037,0.798888888889,19.9796296296,1.01738888889,199.074074074,0.029,1.0,0.00987666666667,1.43911111111e-06,2.03314814815,50.837037037,0.00802425925926,2150.92592593,0.00360568518519,1.01972614008
eyes-1-pyramid-13-selectivity-2,11016.3636364,1.05,1.14527272727,0.653818181818,19289.0909091,2.29,57.2654545455,1.75218181818,76.6927272727,0.00397763636364,0.999981818182,0.00672836363636,3.49927272727e-07,3.50381818182,87.6036363636,0.00627490909091,2103.09090909,0.00297832727273,1.03060313934
eyes-1-pyramid-13-selectivity-2,4422.72727273,1.05,0.354563636364,0.262872727273,5966.54545455,0.709181818182,17.7327272727,1.34927272727,0.939890909091,0.000157436363636,0.980563636364,0.0188090909091,3.15181818182e-06,2.69745454545,67.4436363636,0.0379327272727,2102.36363636,0.0207909090909,1.01909742503
eyes-1-pyramid-13-selectivity-2,4415.45454545,1.05,0.524963636364,0.262363636364,8831.63636364,1.05,26.2418181818,1.99981818182,0.449872727273,5.09545454545e-05,0.983945454545,0.00823581818182,9.33872727273e-07,4.0,99.9963636364,0.007522,2101.81818182,0.0034128,1.02009043084
eyes-1-pyramid-13-selectivity-2,8940.55555556,1.05,0.614185185185,0.523388888889,10492.5925926,1.22833333333,30.712962963,1.1737037037,35.6092592593,0.00339462962963,0.999888888889,0.0100188888889,9.54351851852e-07,2.34740740741,58.6740740741,0.00818462962963,2135.0,0.00345961111111,1.01880661069
eyes-1-pyramid-13-selectivity-2,4422.36363636,1.05,0.525163636364,0.263,8829.45454545,1.05,26.2636363636,1.99581818182,0.511763636364,5.79690909091e-05,0.984,0.00911563636364,1.00890909091e-06,3.992,99.7272727273,0.00972690909091,2100.54545455,0.0049458,1.02239062534
