Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
eyes-1-pyramid-18-selectivity-1,2311.70731707,1.06902439024,0.181048780488,0.13456097561,3111.46341463,0.362,9.05097560976,1.34487804878,0.512292682927,0.00016456097561,0.977,0.0136417073171,4.37658536585e-06,2.69146341463,67.2804878049,0.0110092682927,2148.04878049,0.00491146341463
eyes-1-pyramid-18-selectivity-0,2354.44444444,1.06777777778,0.186555555556,0.139555555556,3142.22222222,0.373111111111,9.32555555556,1.33888888889,0.704111111111,0.000212222222222,0.951444444444,0.0552866666667,1.57411111111e-05,2.67555555556,66.9444444444,0.0488555555556,2105.55555556,0.0226855555556
eyes-0-pyramid-22-selectivity-2,2263.90804598,1.06908045977,0.181172413793,0.134632183908,3046.55172414,0.362298850575,9.05747126437,1.34563218391,0.401183908046,0.000131811494253,0.974655172414,0.0130759770115,4.29228735632e-06,2.69149425287,67.2896551724,0.00920931034483,2101.14942529,0.00315891954023
eyes-1-pyramid-9-selectivity-0,2308.0,1.068,0.1834,0.135,3128.0,0.3668,9.164,1.36,0.6066,0.0001952,0.9486,0.03432,1.1024e-05,2.718,67.92,0.03192,2132.0,0.02192
eyes-1-pyramid-9-selectivity-1,2260.45454545,1.07,0.181545454545,0.134363636364,3056.36363636,0.363136363636,9.07636363636,1.35090909091,0.462318181818,0.000151590909091,0.973818181818,0.0136213636364,4.48363636364e-06,2.70272727273,67.5545454545,0.01327,2102.72727273,0.00683863636364
eyes-1-pyramid-9-selectivity-2,2287.94871795,1.06974358974,0.181128205128,0.134076923077,3091.53846154,0.362205128205,9.05538461538,1.35076923077,0.392435897436,0.000127282051282,0.978153846154,0.00951435897436,3.10128205128e-06,2.70230769231,67.5487179487,0.00873871794872,2133.33333333,0.00427717948718
eyes-0-pyramid-9-selectivity-1,2317.14285714,1.0680952381,0.181761904762,0.135333333333,3111.9047619,0.363380952381,9.08666666667,1.34238095238,0.440238095238,0.000141857142857,0.955380952381,0.0241661904762,7.80142857143e-06,2.68571428571,67.1285714286,0.0187923809524,2140.0,0.00809095238095
eyes-0-pyramid-9-selectivity-0,2240.0,1.06,0.18125,0.1335,3050.0,0.36275,9.07,1.36,0.60525,0.00019975,0.957,0.03095,1.03075e-05,2.7225,68.025,0.026825,2100.0,0.019525
eyes-0-pyramid-9-selectivity-2,2252.89473684,1.06921052632,0.181026315789,0.134026315789,3043.15789474,0.362078947368,9.05078947368,1.35131578947,0.434526315789,0.000143184210526,0.980736842105,0.00933815789474,3.09052631579e-06,2.70184210526,67.5342105263,0.00831184210526,2100.0,0.00382507894737
eyes-1-pyramid-22-selectivity-0,2272.72727273,1.06818181818,0.182,0.134818181818,3069.09090909,0.364181818182,9.10090909091,1.35,0.553090909091,0.000180454545455,0.962818181818,0.0225036363636,7.37272727273e-06,2.7,67.5181818182,0.0226727272727,2105.45454545,0.0133290909091
eyes-1-pyramid-22-selectivity-1,2258.0,1.0692,0.1806,0.13424,3040.4,0.36114,9.03,1.346,0.4711,0.00015466,0.9844,0.0082818,2.72152e-06,2.692,67.292,0.0078076,2103.4,0.00363202
eyes-1-pyramid-22-selectivity-2,2254.09090909,1.06977272727,0.180863636364,0.134159090909,3040.0,0.361727272727,9.04238636364,1.34875,0.513613636364,0.000169488636364,0.986704545455,0.00751114772727,2.47671590909e-06,2.69772727273,67.4465909091,0.00644429545455,2100.0,0.00274571590909
eyes-0-pyramid-16-selectivity-2,2253.01587302,1.06936507937,0.180666666667,0.134063492063,3037.77777778,0.361253968254,9.03158730159,1.34777777778,0.467031746032,0.000154285714286,0.985650793651,0.00762650793651,2.53687301587e-06,2.69571428571,67.3952380952,0.00628492063492,2100.95238095,0.00264187301587
eyes-1-pyramid-13-selectivity-1,2307.66666667,1.07,0.181066666667,0.134366666667,3109.66666667,0.3622,9.05133333333,1.347,0.424166666667,0.000136966666667,0.9761,0.0112883333333,3.67066666667e-06,2.69466666667,67.3666666667,0.010885,2148.0,0.00554366666667
eyes-0-pyramid-18-selectivity-0,2252.5,1.06125,0.1805,0.1335,3043.75,0.361125,9.02625,1.3525,0.5445,0.000180875,0.96925,0.02097875,7.065e-06,2.70375,67.575,0.0192,2106.25,0.012055
eyes-0-pyramid-16-selectivity-0,2305.71428571,1.06571428571,0.181714285714,0.134428571429,3118.57142857,0.363714285714,9.09285714286,1.35142857143,0.576142857143,0.000185857142857,0.960857142857,0.0253828571429,8.24571428571e-06,2.70571428571,67.6142857143,0.0227328571429,2144.28571429,0.0141028571429
eyes-0-pyramid-18-selectivity-1,2344.75,1.06925,0.181775,0.136375,3123.25,0.363375,9.08525,1.33175,0.549675,0.000176075,0.9616,0.02191625,7.01475e-06,2.66375,66.605,0.3061,2148.5,0.03868625
eyes-1-pyramid-16-selectivity-2,2283.59375,1.069375,0.182,0.135703125,3064.0625,0.3640625,9.10171875,1.34265625,0.487609375,0.000155546875,0.97103125,0.0194965625,5.90990625e-06,2.68703125,67.165625,0.01600875,2102.8125,0.006200171875
eyes-0-pyramid-18-selectivity-2,2254.52054795,1.0695890411,0.181068493151,0.134136986301,3045.20547945,0.362095890411,9.05232876712,1.35082191781,0.379506849315,0.000124698630137,0.986753424658,0.00566589041096,1.86873972603e-06,2.70205479452,67.5506849315,0.00534538356164,2101.78082192,0.00230769863014
eyes-0-pyramid-11-selectivity-0,2308.0,1.062,0.1828,0.135,3124.0,0.3654,9.136,1.356,0.6198,0.000199,0.9562,0.031434,1.014e-05,2.71,67.78,0.02932,2148.0,0.019108
eyes-2-pyramid-11-selectivity-1,2256.78571429,1.06928571429,0.181428571429,0.134071428571,3054.28571429,0.362928571429,9.07214285714,1.35285714286,0.42775,0.000140321428571,0.976464285714,0.0113996428571,3.765e-06,2.70571428571,67.65,0.0107446428571,2103.21428571,0.00545642857143
eyes-0-pyramid-25-selectivity-0,2319.0,1.07,0.1826,0.1353,3129.0,0.3651,9.125,1.348,0.5558,0.0001779,0.959,0.024883,7.962e-06,2.701,67.49,0.02213,2142.0,0.012405
eyes-0-pyramid-22-selectivity-0,2272.0,1.069,0.1816,0.1352,3052.0,0.363,9.075,1.343,0.548,0.0001795,0.9597,0.026918,8.783e-06,2.688,67.16,0.021396,2100.0,0.012167
eyes-1-pyramid-25-selectivity-2,2265.40816327,1.06959183673,0.181959183673,0.134683673469,3062.85714286,0.36393877551,9.09897959184,1.35081632653,0.470010204082,0.000153744897959,0.98493877551,0.00778724489796,2.51351020408e-06,2.70193877551,67.5397959184,0.00708313265306,2102.65306122,0.00320545918367
eyes-1-pyramid-25-selectivity-1,2255.45454545,1.06841818182,0.180927272727,0.134090909091,3044.72727273,0.361854545455,9.04745454545,1.35,0.396272727273,0.00013046,0.981381818182,0.00828890909091,2.76469090909e-06,2.69909090909,67.4745454545,0.00753454545455,2102.54545455,0.00355394545455
eyes-1-pyramid-25-selectivity-0,2274.16666667,1.065,0.182166666667,0.134916666667,3066.66666667,0.36425,9.10666666667,1.34916666667,0.500833333333,0.000164333333333,0.959833333333,0.0218708333333,7.22e-06,2.69833333333,67.4416666667,0.02119,2104.16666667,0.0120808333333
eyes-0-pyramid-25-selectivity-2,2259.27835052,1.06979381443,0.180659793814,0.134268041237,3041.64948454,0.361298969072,9.03268041237,1.34608247423,0.45793814433,0.000150525773196,0.985927835052,0.00812190721649,2.64205154639e-06,2.69381443299,67.3319587629,0.00615712371134,2103.50515464,0.00239854639175
eyes-1-pyramid-7-selectivity-2,2308.28571429,1.06971428571,0.1814,0.134428571429,3116.0,0.362742857143,9.07028571429,1.35,0.403714285714,0.00012938,0.973914285714,0.0120528571429,3.86165714286e-06,2.69914285714,67.4828571429,0.0108354285714,2146.85714286,0.00517685714286
eyes-1-pyramid-7-selectivity-0,2270.0,1.064,0.1826,0.1342,3092.0,0.3656,9.134,1.364,0.6232,0.0002024,0.9598,0.0309,1.0114e-05,2.726,68.16,0.02802,2118.0,0.01996
eyes-1-pyramid-7-selectivity-1,2306.0,1.07,0.1815,0.13425,3118.5,0.36305,9.078,1.353,0.4264,0.000137,0.97495,0.012642,4.0565e-06,2.7045,67.625,0.012454,2147.5,0.006731
eyes-1-pyramid-5-selectivity-0,2235.0,1.0525,0.18225,0.133,3062.5,0.36425,9.1125,1.37,0.614,0.0002035,0.95,0.03635,1.21225e-05,2.745,68.6,0.03405,2100.0,0.025225
eyes-1-pyramid-5-selectivity-1,2253.57142857,1.06714285714,0.1815,0.133714285714,3052.14285714,0.362928571429,9.07428571429,1.35428571429,0.454928571429,0.000149857142857,0.972857142857,0.0149607142857,4.97571428571e-06,2.71071428571,67.7428571429,0.0144471428571,2101.42857143,0.00878214285714
eyes-1-pyramid-5-selectivity-2,2342.08333333,1.06666666667,0.185958333333,0.139,3133.33333333,0.371875,9.29666666667,1.34166666667,0.713875,0.000211708333333,0.974916666667,0.0320170833333,8.26791666667e-06,2.6825,67.0625,0.0312933333333,2106.25,0.0137020833333
eyes-1-pyramid-11-selectivity-2,2262.8,1.07,0.18132,0.13436,3055.0,0.36266,9.0666,1.3498,0.3601,0.000117904,0.97478,0.0111698,3.68488e-06,2.6998,67.492,0.0091706,2104.4,0.0040218
eyes-2-pyramid-11-selectivity-0,2261.66666667,1.065,0.182833333333,0.134166666667,3078.33333333,0.365166666667,9.13166666667,1.35833333333,0.5545,0.0001805,0.953666666667,0.0299333333333,9.82833333333e-06,2.72,68.0166666667,0.0289166666667,2105.0,0.0187283333333
eyes-1-pyramid-11-selectivity-0,2298.33333333,1.06833333333,0.183,0.134666666667,3126.66666667,0.366,9.15166666667,1.35833333333,0.593833333333,0.000190166666667,0.959333333333,0.02755,8.78666666667e-06,2.71666666667,67.9166666667,0.0254,2133.33333333,0.0171833333333
eyes-1-pyramid-11-selectivity-1,2261.42857143,1.06964285714,0.181642857143,0.134357142857,3058.21428571,0.363178571429,9.08071428571,1.35214285714,0.416142857143,0.000136071428571,0.96675,0.0178771428571,5.84321428571e-06,2.70285714286,67.575,0.0133675,2103.92857143,0.00628
eyes-0-pyramid-5-selectivity-1,2267.69230769,1.07,0.181846153846,0.134461538462,3063.84615385,0.363692307692,9.09307692308,1.35153846154,0.558692307692,0.000182461538462,0.962846153846,0.02562,8.35153846154e-06,2.70153846154,67.5692307692,0.0196523076923,2103.84615385,0.00934538461538
eyes-0-pyramid-5-selectivity-0,2275.0,1.07,0.1835,0.135,3095.0,0.3675,9.18,1.36,0.901,0.000291,0.945,0.0551,1.772e-05,2.715,68.0,0.0458,2105.0,0.03315
eyes-0-pyramid-5-selectivity-2,2260.41666667,1.06791666667,0.181208333333,0.134333333333,3048.75,0.362416666667,9.06125,1.34875,0.546625,0.000179583333333,0.98075,0.0120233333333,3.99041666667e-06,2.6975,67.4375,0.0110658333333,2102.08333333,0.00546958333333
eyes-2-pyramid-22-selectivity-1,2261.0,1.069,0.18074,0.13436,3044.8,0.3616,9.0392,1.3474,0.38812,0.000127654,0.9763,0.0108922,3.56504e-06,2.693,67.336,0.009315,2104.2,0.00406908
eyes-2-pyramid-22-selectivity-0,2436.36363636,1.06363636364,0.188909090909,0.142272727273,3237.27272727,0.377818181818,9.44454545455,1.33181818182,0.812363636364,0.000231909090909,0.952727272727,0.0589427272727,1.57972727273e-05,2.66545454545,66.6363636364,0.0539363636364,2140.90909091,0.02488
eyes-2-pyramid-22-selectivity-2,2264.88636364,1.07,0.180784090909,0.134227272727,3053.18181818,0.361556818182,9.03954545455,1.34784090909,0.373522727273,0.000122423863636,0.982534090909,0.00761704545455,2.48944318182e-06,2.69636363636,67.4147727273,0.00655977272727,2110.22727273,0.00264809090909
eyes-0-pyramid-7-selectivity-2,2280.29411765,1.06852941176,0.181352941176,0.134323529412,3080.58823529,0.362823529412,9.06941176471,1.35088235294,0.475382352941,0.000154617647059,0.983588235294,0.00884764705882,2.90214705882e-06,2.70235294118,67.5617647059,0.00793205882353,2121.47058824,0.00366382352941
eyes-0-pyramid-7-selectivity-1,2308.42105263,1.07,0.181421052632,0.134157894737,3120.52631579,0.362578947368,9.06789473684,1.35105263158,0.532421052632,0.000171315789474,0.978263157895,0.0132963157895,4.32e-06,2.70315789474,67.5736842105,0.0119652631579,2150.52631579,0.00632894736842
eyes-0-pyramid-7-selectivity-0,2280.0,1.0675,0.1835,0.135,3097.5,0.36675,9.17,1.36,0.609,0.00019675,0.94375,0.039175,1.26725e-05,2.72,67.975,0.032575,2112.5,0.02165
eyes-2-pyramid-5-selectivity-2,2315.0,1.06916666667,0.181916666667,0.134625,3129.16666667,0.363958333333,9.09958333333,1.3525,0.538708333333,0.000171333333333,0.978458333333,0.0128320833333,4.09333333333e-06,2.70333333333,67.575,0.0122629166667,2150.83333333,0.00640583333333
eyes-2-pyramid-5-selectivity-1,2257.85714286,1.06857142857,0.182,0.134214285714,3058.57142857,0.363928571429,9.09928571429,1.355,0.506214285714,0.000165928571429,0.969071428571,0.0174821428571,5.74285714286e-06,2.70928571429,67.7642857143,0.0181071428571,2100.0,0.0105164285714
eyes-2-pyramid-5-selectivity-0,2260.0,1.0575,0.1825,0.13375,3082.5,0.365,9.1225,1.365,0.75775,0.000248,0.95375,0.040725,1.34425e-05,2.73,68.25,0.039425,2110.0,0.027875
eyes-0-pyramid-20-selectivity-1,2254.18604651,1.07,0.180860465116,0.134046511628,3041.62790698,0.361627906977,9.04069767442,1.3488372093,0.379604651163,0.000124944186047,0.984837209302,0.00677348837209,2.21909302326e-06,2.6976744186,67.4395348837,0.00564255813953,2101.39534884,0.00276139534884
eyes-2-pyramid-13-selectivity-0,2265.71428571,1.06571428571,0.182857142857,0.134285714286,3080.0,0.365285714286,9.13285714286,1.36,0.561,0.000182714285714,0.939,0.04142,1.33057142857e-05,2.71571428571,67.9285714286,0.0311142857143,2107.14285714,0.0174685714286
eyes-2-pyramid-13-selectivity-2,2260.18518519,1.06962962963,0.180981481481,0.134296296296,3046.48148148,0.361907407407,9.04907407407,1.34722222222,0.415425925926,0.000136637037037,0.978962962963,0.00946907407407,3.11561111111e-06,2.69537037037,67.3851851852,0.0085737037037,2103.14814815,0.00381888888889
eyes-0-pyramid-13-selectivity-2,2254.71698113,1.06924528302,0.180735849057,0.134037735849,3041.69811321,0.361547169811,9.03867924528,1.34849056604,0.423679245283,0.000139547169811,0.984358490566,0.00743226415094,2.45396226415e-06,2.69849056604,67.4509433962,0.00665754716981,2102.26415094,0.00292477358491
eyes-0-pyramid-13-selectivity-1,2308.62068966,1.06862068966,0.183413793103,0.137344827586,3084.48275862,0.366724137931,9.16655172414,1.33827586207,0.632172413793,0.000197689655172,0.972206896552,0.0266455172414,7.62827586207e-06,2.67620689655,66.9034482759,0.023964137931,2101.72413793,0.0097075862069
eyes-0-pyramid-13-selectivity-0,2305.0,1.07,0.182,0.135,3115.0,0.364166666667,9.105,1.35166666667,0.619833333333,0.0002,0.967833333333,0.02433,7.85833333333e-06,2.70333333333,67.5833333333,0.0223333333333,2138.33333333,0.0155983333333
eyes-2-pyramid-13-selectivity-1,2309.66666667,1.06833333333,0.180766666667,0.134,3116.33333333,0.361666666667,9.04066666667,1.34833333333,0.416166666667,0.0001342,0.9769,0.01071,3.48233333333e-06,2.69633333333,67.42,0.0102403333333,2153.66666667,0.00535
eyes-0-pyramid-20-selectivity-0,2360.0,1.06875,0.18625,0.139875,3143.75,0.372875,9.325,1.3325,0.7565,0.000232375,0.95425,0.05149,1.49875e-05,2.67,66.7,0.04447875,2107.5,0.02072625
eyes-0-pyramid-20-selectivity-2,2273.11688312,1.06974025974,0.180636363636,0.134038961039,3065.97402597,0.36125974026,9.03103896104,1.34831168831,0.368454545455,0.000120423376623,0.984675324675,0.00674905194805,2.18945454545e-06,2.6974025974,67.4285714286,0.00515092207792,2121.68831169,0.00208011688312
eyes-1-pyramid-13-selectivity-0,2301.42857143,1.07,0.183142857143,0.134857142857,3125.71428571,0.366142857143,9.15428571429,1.35714285714,0.546857142857,0.000175142857143,0.964571428571,0.0230928571429,7.39571428571e-06,2.71714285714,67.9142857143,0.0222571428571,2140.0,0.01515
eyes-2-pyramid-16-selectivity-0,2310.0,1.06875,0.182875,0.134875,3130.0,0.365875,9.14625,1.355,0.563375,0.00017925,0.966875,0.02350625,7.4425e-06,2.71125,67.775,0.022775,2140.0,0.01408375
eyes-2-pyramid-16-selectivity-1,2255.27777778,1.06944444444,0.181138888889,0.134166666667,3044.44444444,0.36225,9.05805555556,1.35055555556,0.395138888889,0.000130161111111,0.972305555556,0.0118922222222,3.93361111111e-06,2.70138888889,67.5194444444,0.0107652777778,2100.0,0.00529075
eyes-2-pyramid-16-selectivity-2,2261.71875,1.06984375,0.18125,0.134375,3051.40625,0.3625,9.06203125,1.34859375,0.403359375,0.000132109375,0.976515625,0.011005,3.546921875e-06,2.69703125,67.4390625,0.00861546875,2102.8125,0.003615859375
eyes-0-pyramid-25-selectivity-1,2282.59259259,1.06962962963,0.182055555556,0.135722222222,3062.59259259,0.364185185185,9.10351851852,1.34296296296,0.436592592593,0.000140951851852,0.965240740741,0.0199792592593,6.23664814815e-06,2.68462962963,67.1259259259,0.0153833333333,2100.92592593,0.00566125925926
eyes-2-pyramid-20-selectivity-2,2296.41025641,1.06948717949,0.180397435897,0.13408974359,3089.1025641,0.360807692308,9.01897435897,1.34474358974,0.48108974359,0.000156346153846,0.986038461538,0.00738525641026,2.4223974359e-06,2.69025641026,67.2525641026,0.00625270512821,2140.64102564,0.00275734615385
eyes-2-pyramid-20-selectivity-1,2258.40909091,1.06863636364,0.180931818182,0.134295454545,3045.0,0.362022727273,9.04931818182,1.34795454545,0.479795454545,0.000157659090909,0.981386363636,0.0101220454545,3.35636363636e-06,2.69545454545,67.4090909091,0.00846704545455,2101.36363636,0.00420022727273
eyes-2-pyramid-20-selectivity-0,2301.0,1.069,0.1817,0.1341,3117.0,0.3634,9.083,1.354,0.6457,0.0002076,0.9755,0.018795,6.081e-06,2.708,67.69,0.018497,2146.0,0.012377
eyes-2-pyramid-7-selectivity-1,2251.0,1.067,0.1814,0.1337,3053.5,0.3627,9.0675,1.355,0.41435,0.00013665,0.9744,0.012078,4.03e-06,2.7115,67.78,0.0118145,2103.0,0.006728
eyes-2-pyramid-7-selectivity-0,2258.0,1.062,0.1834,0.1342,3082.0,0.367,9.17,1.366,0.5684,0.0001858,0.9408,0.03942,1.2958e-05,2.734,68.28,0.03216,2100.0,0.02184
eyes-2-pyramid-7-selectivity-2,2265.83333333,1.07,0.180638888889,0.133972222222,3056.11111111,0.361333333333,9.03194444444,1.34861111111,0.450444444444,0.000147555555556,0.983861111111,0.0081925,2.68083333333e-06,2.69722222222,67.4416666667,0.00727444444444,2114.16666667,0.00387972222222
eyes-1-pyramid-16-selectivity-1,2258.05555556,1.06972222222,0.181222222222,0.134277777778,3050.55555556,0.362444444444,9.06194444444,1.35111111111,0.411,0.000134833333333,0.975416666667,0.0121475,3.97527777778e-06,2.70166666667,67.5444444444,0.0102205555556,2103.05555556,0.00484544444444
eyes-1-pyramid-16-selectivity-0,2302.5,1.065,0.18225,0.1345,3122.5,0.364625,9.11875,1.35625,0.564125,0.000181875,0.94675,0.0354875,1.148375e-05,2.71,67.7625,0.0287375,2143.75,0.01540125
eyes-1-pyramid-13-selectivity-2,2258.7037037,1.06925925926,0.181074074074,0.134314814815,3045.0,0.362074074074,9.05240740741,1.34814814815,0.465351851852,0.000152759259259,0.980018518519,0.0109264814815,3.61585185185e-06,2.69574074074,67.3925925926,0.0090512962963,2100.92592593,0.003822
eyes-0-pyramid-16-selectivity-1,2284.85714286,1.068,0.180857142857,0.134057142857,3084.85714286,0.362,9.04657142857,1.35028571429,0.448285714286,0.000145685714286,0.983457142857,0.00899571428571,2.98014285714e-06,2.69942857143,67.4914285714,0.00725742857143,2131.71428571,0.00366257142857
eyes-2-pyramid-25-selectivity-2,2265.0,1.0693877551,0.180857142857,0.134255102041,3051.63265306,0.361602040816,9.04081632653,1.34744897959,0.365040816327,0.000119733673469,0.979612244898,0.00839298979592,2.74570408163e-06,2.69479591837,67.3704081633,0.00695571428571,2108.67346939,0.00265675510204
eyes-2-pyramid-25-selectivity-0,2374.16666667,1.06916666667,0.184666666667,0.1385,3162.5,0.369083333333,9.22583333333,1.335,0.674333333333,0.000203416666667,0.961083333333,0.0415766666667,1.19383333333e-05,2.67333333333,66.825,0.0380833333333,2140.83333333,0.0178316666667
eyes-2-pyramid-25-selectivity-1,2302.90909091,1.06945454545,0.183363636364,0.136581818182,3092.18181818,0.366709090909,9.16836363636,1.34490909091,0.4986,0.000153027272727,0.970436363636,0.0212725454545,5.97634545455e-06,2.68890909091,67.2290909091,0.0184132727273,2106.36363636,0.00745894545455
