Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-34-regular-23,11451.6666667,1.05,0.632166666667,0.671833333333,10745.0,1.26333333333,31.5833333333,0.9755,28.8833333333,0.00249166666667,0.928833333333,1.7265,0.000152383333333,1.955,48.85,2.13216666667,2121.66666667,1.68166666667,1.16688605401
batch-5-learning-34-regular-23,14914.2857143,1.05,1.04628571429,0.877428571429,17757.1428571,2.09428571429,52.3571428571,1.21142857143,28.5857142857,0.00161428571429,0.956714285714,1.28614285714,7.22571428571e-05,2.42285714286,60.5428571429,1.83628571429,2114.28571429,1.43685714286,1.37930372754
batch-5-learning-34-regular-23,13385.7142857,1.05,1.01128571429,0.783571428571,17228.5714286,2.02,50.5285714286,1.32071428571,82.5285714286,0.00481142857143,0.984,1.31742857143,7.50714285714e-05,2.64714285714,66.1571428571,1.87942857143,2131.42857143,1.453,1.34297213381
batch-5-learning-34-regular-23,6528.0,1.05,0.3616,0.3866,6102.0,0.7226,18.06,0.997,5.36,0.000796,0.7,1.923,0.00029066,1.99,49.84,2.2716,2110.0,1.844,1.07127981448
batch-5-learning-34-regular-23,11851.6666667,1.05,0.7325,0.697166666667,12416.6666667,1.465,36.65,1.08866666667,129.833333333,0.0105416666667,0.987333333333,1.6825,0.00012775,2.17833333333,54.4166666667,2.123,2116.66666667,1.67833333333,1.14369329683
batch-5-learning-34-regular-23,6340.0,1.05,0.3578,0.375,6052.0,0.7148,17.9,1.0082,4.698,0.0007078,0.6886,1.8098,0.0002791,2.014,50.38,2.2404,2110.0,1.84,1.06347923675
batch-5-learning-34-regular-23,6442.0,1.05,0.3596,0.3804,6092.0,0.7192,17.96,1.0062,4.6478,0.0006884,0.681,1.844,0.00027994,2.012,50.28,2.2358,2118.0,1.848,1.06293459975
batch-5-learning-34-regular-23,17685.7142857,1.05,1.19285714286,1.04142857143,20200.0,2.38142857143,59.5428571429,1.14342857143,43.4714285714,0.00215142857143,0.979857142857,0.862857142857,4.28642857143e-05,2.28428571429,57.1285714286,1.65885714286,2121.42857143,1.35285714286,1.45476731032
batch-5-learning-34-regular-23,6376.0,1.048,0.5104,0.3782,8608.0,1.0204,25.52,1.5022,4.2898,0.0004514,0.648,1.7156,0.00018452,2.998,74.96,2.112,2110.0,1.804,1.05013383961
batch-5-learning-34-regular-23,6428.0,1.05,0.513,0.3806,8652.0,1.0262,25.64,1.5046,4.7746,0.0004912,0.6562,1.8038,0.00019198,3.01,75.26,2.1522,2110.0,1.812,1.05195015693
batch-5-learning-34-regular-23,16362.5,1.05,1.2025,0.970375,20300.0,2.4025,60.1125,1.246,39.6125,0.0019575,0.972125,1.137125,5.5825e-05,2.495,62.3625,1.56775,2112.5,1.205125,1.57220525593
batch-3-learning-78-regular-34,6390.0,1.05,0.356,0.3782,6024.0,0.7134,17.8,0.9934,5.348,0.0008084,0.7056,1.9142,0.0002967,1.986,49.64,2.2438,2114.0,1.862,1.0878886662
batch-3-learning-78-regular-34,11745.0,1.05,0.718833333333,0.6905,12200.0,1.43666666667,35.9333333333,1.08466666667,144.5,0.0119833333333,0.989166666667,1.591,0.000124583333333,2.165,54.1833333333,1.8555,2120.0,1.5995,1.15876159195
batch-3-learning-78-regular-34,10430.0,1.05,1.0436,0.6174,17620.0,2.086,52.08,1.726,5.356,0.0002994,0.809,1.2518,6.824e-05,3.45,86.2,1.896,2120.0,1.7,1.12668435237
batch-3-learning-78-regular-34,14900.0,1.05,1.09257142857,0.878571428571,18528.5714286,2.18428571429,54.5714285714,1.25942857143,46.9714285714,0.00253857142857,0.976571428571,1.13528571429,6.04428571429e-05,2.52142857143,63.0571428571,1.56328571429,2114.28571429,1.34042857143,1.45215405171
batch-3-learning-78-regular-34,6338.0,1.05,0.3566,0.375,6022.0,0.7138,17.86,1.0058,4.346,0.0006292,0.6902,1.437,0.00022112,2.012,50.3,2.2358,2110.0,1.864,1.04713749816
batch-3-learning-78-regular-34,17750.0,1.05,1.254625,1.0425,21312.5,2.50625,62.6625,1.20025,136.9875,0.006315,0.9935,0.86825,4.014125e-05,2.4025,60.05,1.389625,2131.25,1.1795,1.62595206571
batch-3-learning-78-regular-34,6490.0,1.05,0.5116,0.3822,8686.0,1.0234,25.58,1.499,4.8708,0.0004938,0.6668,1.7064,0.00018038,2.996,74.82,2.1424,2120.0,1.848,1.0411867829
batch-3-learning-78-regular-34,6546.0,1.05,0.3658,0.387,6190.0,0.732,18.3,1.0004,5.168,0.0007782,0.7126,1.8564,0.0002833,2.004,50.06,2.3042,2110.0,1.896,1.0439192117
batch-3-learning-78-regular-34,6466.0,1.05,0.5102,0.383,8590.0,1.0188,25.52,1.495,4.4136,0.0004654,0.6556,1.724,0.00018674,2.992,74.84,2.0942,2106.0,1.834,1.03966071309
batch-3-learning-78-regular-34,6486.0,1.05,0.3732,0.3826,6314.0,0.747,18.68,1.0452,7.76,0.0012204,0.8382,1.6946,0.00025222,2.09,52.2,2.0814,2112.0,1.826,1.04902439461
batch-3-learning-78-regular-34,13057.1428571,1.05,1.09714285714,0.768857142857,18600.0,2.19142857143,54.8285714286,1.459,71.0285714286,0.00383,0.977,1.70157142857,9.14e-05,2.92,72.9857142857,1.57128571429,2115.71428571,1.35285714286,1.40095282334
batch-3-learning-78-regular-34,11406.6666667,1.05,0.613166666667,0.6685,10438.3333333,1.22833333333,30.65,0.955833333333,41.2333333333,0.00382833333333,0.960666666667,1.5045,0.00013805,1.91,47.75,1.877,2131.66666667,1.58666666667,1.17284800852
batch-3-learning-78-regular-34,6478.0,1.05,0.5116,0.3824,8672.0,1.0228,25.6,1.5008,4.913,0.0005034,0.6628,1.7422,0.00018656,3.006,75.1,2.1176,2116.0,1.86,1.03896085829
batch-3-learning-78-regular-34,16375.0,1.05,1.19925,0.96725,20300.0,2.39875,59.95,1.2465,34.175,0.0016875,0.974375,0.94425,4.517875e-05,2.4975,62.3875,1.40475,2113.75,1.16175,1.65490131409
batch-3-learning-78-regular-34,6436.0,1.05,0.36,0.3828,6058.0,0.7208,18.04,1.0006,5.226,0.0007662,0.7066,1.8016,0.00027494,2.0,50.02,2.2732,2100.0,1.882,1.05582330057
batch-3-learning-78-regular-34,6458.0,1.05,0.5106,0.382,8638.0,1.0228,25.52,1.5026,4.883,0.0005036,0.661,1.8036,0.00019364,3.002,74.96,2.0966,2114.0,1.838,1.04462420597
batch-3-learning-89-regular-45,10502.0,1.05,1.062,0.622,17920.0,2.122,53.08,1.744,6.558,0.0003584,0.802,1.675,8.906e-05,3.486,87.2,2.0518,2114.0,1.794,1.04250983617
batch-3-learning-89-regular-45,17614.2857143,1.05,1.30285714286,1.04142857143,22000.0,2.60428571429,65.1,1.24714285714,145.857142857,0.00657142857143,0.993571428571,0.937571428571,4.23928571429e-05,2.49714285714,62.4142857143,1.50057142857,2108.57142857,1.306,1.43305245634
batch-3-learning-89-regular-45,6350.0,1.05,0.4016,0.3758,6778.0,0.8044,20.08,1.149,4.7066,0.0006176,0.6738,1.7236,0.00023832,2.296,57.44,2.035,2110.0,1.812,1.02171355531
batch-3-learning-89-regular-45,6510.0,1.05,0.5128,0.3844,8688.0,1.0268,25.62,1.504,4.8692,0.000498,0.6594,1.764,0.00018826,3.008,75.24,2.1224,2116.0,1.85,1.02442516092
batch-3-learning-89-regular-45,6422.0,1.05,0.3586,0.3802,6060.0,0.7168,17.9,0.9952,5.276,0.0007806,0.7018,1.8532,0.00028568,1.994,49.78,2.262,2114.0,1.882,1.0301640988
batch-3-learning-89-regular-45,10584.0,1.05,0.7056,0.6254,11940.0,1.412,35.28,1.141,153.4,0.01298,0.9896,1.6414,0.00012962,2.286,57.1,1.8986,2116.0,1.704,1.07999331079
batch-3-learning-89-regular-45,6412.0,1.05,0.5146,0.379,8700.0,1.0288,25.74,1.5108,4.2944,0.000434,0.6484,1.4968,0.00015894,3.016,75.38,2.1272,2114.0,1.852,0.997480889686
batch-3-learning-89-regular-45,6360.0,1.05,0.3566,0.3768,6014.0,0.712,17.8,1.0046,4.982,0.000725,0.6924,1.778,0.0002729,2.008,50.22,2.2184,2110.0,1.862,1.00873481779
batch-3-learning-89-regular-45,16414.2857143,1.05,1.08914285714,0.974142857143,18400.0,2.17857142857,54.4714285714,1.12528571429,24.5285714286,0.00136142857143,0.958285714286,1.14442857143,6.292e-05,2.25,56.2571428571,1.53642857143,2108.57142857,1.31271428571,1.45403186553
batch-3-learning-89-regular-45,10202.0,1.05,0.595,0.6018,10082.0,1.19,29.76,0.9984,39.12,0.003792,0.9556,1.7046,0.00015966,1.998,49.94,2.0418,2118.0,1.812,1.03809585028
batch-3-learning-89-regular-45,6470.0,1.05,0.3602,0.3814,6102.0,0.72,18.02,1.0058,5.196,0.0007536,0.6996,1.827,0.0002778,2.012,50.28,2.2712,2112.0,1.888,1.00665904821
batch-3-learning-89-regular-45,6336.0,1.05,0.5088,0.3744,8594.0,1.0156,25.46,1.4988,4.798,0.000497,0.6612,1.7552,0.00019048,3.002,75.0,2.088,2114.0,1.84,1.02609359671
batch-3-learning-89-regular-45,13233.3333333,1.05,0.971833333333,0.7765,16466.6666667,1.94166666667,48.5166666667,1.282,76.2166666667,0.00464,0.983333333333,1.31466666667,7.755e-05,2.56333333333,64.0833333333,1.85616666667,2116.66666667,1.58716666667,1.16777357191
batch-3-learning-89-regular-45,14900.0,1.05,1.01514285714,0.879571428571,17171.4285714,2.03142857143,50.8,1.17028571429,41.3428571429,0.00241,0.97,1.248,7.35e-05,2.34428571429,58.5714285714,1.613,2111.42857143,1.35557142857,1.37070013633
batch-3-learning-89-regular-45,6498.0,1.05,0.3576,0.3836,6050.0,0.7146,17.88,0.9902,5.34,0.0008046,0.6974,1.8886,0.00029178,1.98,49.54,2.226,2118.0,1.846,1.04844951914
batch-3-learning-89-regular-45,6482.0,1.05,0.5122,0.3844,8638.0,1.025,25.58,1.499,4.8022,0.000498,0.6642,1.721,0.00018452,2.998,74.94,2.1292,2106.0,1.836,1.02068920535
batch-4-learning-23-regular-78,6412.0,1.05,0.3552,0.3804,5990.0,0.7092,17.74,0.9988,4.962,0.0007342,0.6854,1.854,0.00028046,1.998,49.94,2.2492,2110.0,1.858,1.04917467455
batch-4-learning-23-regular-78,6476.0,1.05,0.5128,0.384,8646.0,1.0256,25.64,1.4942,4.4408,0.0004628,0.6552,1.6172,0.00017224,2.986,74.78,2.1166,2102.0,1.824,1.05385469419
batch-4-learning-23-regular-78,6426.0,1.05,0.5066,0.3808,8548.0,1.0128,25.32,1.4908,4.7938,0.0005012,0.6492,1.8722,0.00020002,2.982,74.6,2.1338,2110.0,1.818,1.04573188791
batch-4-learning-23-regular-78,13100.0,1.05,1.009,0.774,17066.6666667,2.01666666667,50.45,1.33533333333,79.7333333333,0.00467833333333,0.980833333333,1.59483333333,8.96833333333e-05,2.66833333333,66.7333333333,1.929,2113.33333333,1.58883333333,1.2324284311
batch-4-learning-23-regular-78,6478.0,1.05,0.3574,0.3838,6032.0,0.7154,17.86,0.996,4.752,0.0007184,0.6796,1.849,0.0002846,1.99,49.76,2.229,2110.0,1.838,1.06150152479
batch-4-learning-23-regular-78,17675.0,1.05,1.2575,1.04125,21325.0,2.5175,62.925,1.2075,129.25,0.00603625,0.985125,1.999375,9.28125e-05,2.4125,60.3375,1.392,2116.25,1.18375,1.60765260205
batch-4-learning-23-regular-78,16428.5714286,1.05,1.26714285714,0.970142857143,21457.1428571,2.53428571429,63.3714285714,1.31285714286,47.7142857143,0.00221857142857,0.976857142857,1.08742857143,5.10942857143e-05,2.62285714286,65.6,1.69771428571,2111.42857143,1.375,1.41387456012
batch-4-learning-23-regular-78,6424.0,1.05,0.3536,0.3794,5976.0,0.7064,17.68,0.9912,5.02,0.0007664,0.6852,1.919,0.00029704,1.982,49.52,2.1956,2114.0,1.832,1.07199205903
batch-4-learning-23-regular-78,11640.0,1.05,1.06833333333,0.679333333333,18200.0,2.135,53.35,1.65166666667,6.69166666667,0.000363,0.824833333333,1.43516666667,7.66e-05,3.30333333333,82.5666666667,2.05766666667,2136.66666667,1.665,1.13762295335
batch-4-learning-23-regular-78,14842.8571429,1.05,1.03557142857,0.866714285714,17728.5714286,2.07285714286,51.7714285714,1.20871428571,30.9,0.00174857142857,0.96,1.29914285714,7.24428571429e-05,2.41571428571,60.4,1.64971428571,2140.0,1.35057142857,1.45832280719
batch-4-learning-23-regular-78,6512.0,1.048,0.3772,0.3866,6342.0,0.7544,18.84,1.0474,4.778,0.0007128,0.681,1.8166,0.00027466,2.098,52.4,2.2602,2100.0,1.876,1.03435023878
batch-4-learning-23-regular-78,6470.0,1.05,0.5118,0.3798,8716.0,1.0232,25.6,1.5042,4.8558,0.0004946,0.6374,1.9356,0.0002035,3.01,75.34,2.1644,2130.0,1.846,1.03887314679
batch-4-learning-23-regular-78,6520.0,1.05,0.512,0.3866,8640.0,1.0242,25.6,1.492,4.913,0.000513,0.6746,1.8302,0.00019466,2.984,74.54,2.1328,2110.0,1.836,1.04555697254
batch-4-learning-23-regular-78,6426.0,1.05,0.3694,0.381,6230.0,0.738,18.5,1.0414,9.074,0.001436,0.8486,1.8028,0.0002634,2.082,52.04,2.1226,2110.0,1.822,1.04142937495
batch-4-learning-23-regular-78,11960.0,1.05,0.7135,0.697,12266.6666667,1.42833333333,35.6833333333,1.07116666667,143.5,0.0118166666667,0.989166666667,1.53816666667,0.000118983333333,2.14333333333,53.6,2.074,2145.0,1.66666666667,1.17338204975
batch-4-learning-23-regular-78,10226.0,1.05,0.5894,0.601,10032.0,1.18,29.44,0.9986,29.14,0.002848,0.945,1.6434,0.00015378,1.994,49.88,1.9062,2122.0,1.708,1.08892754521
batch-1-learning-1-regular-34,6296.0,1.05,0.3508,0.373,5918.0,0.7022,17.56,1.0002,3.93,0.0006222,0.7208,1.3034,0.0002128,2.0,49.96,1.9264,2106.0,1.708,1.00452140135
batch-1-learning-1-regular-34,6416.0,1.05,0.493,0.3784,8360.0,0.9876,24.64,1.4772,3.5082,0.000392,0.6742,1.3738,0.00015504,2.95,73.72,1.782,2120.0,1.6402,1.06991331917
batch-1-learning-1-regular-34,14442.8571429,1.05,1.12714285714,0.849571428571,19185.7142857,2.25428571429,56.3285714286,1.34428571429,67.9142857143,0.00354285714286,0.985571428571,1.05485714286,5.27571428571e-05,2.68857142857,67.2428571429,1.31885714286,2128.57142857,1.17571428571,1.45621397653
batch-1-learning-1-regular-34,6420.0,1.05,0.3564,0.3796,6014.0,0.7136,17.8,0.9956,4.496,0.0007072,0.7176,1.6112,0.00025938,1.99,49.76,2.01,2110.0,1.73,1.00029752626
batch-1-learning-1-regular-34,6446.0,1.05,0.5028,0.3772,8562.0,1.0054,25.16,1.4942,3.9788,0.0004294,0.6696,1.5896,0.00017586,2.99,74.78,1.8232,2120.0,1.6672,1.0106514401
batch-1-learning-1-regular-34,12060.0,1.05,1.07,0.7158,18040.0,2.142,53.52,1.502,82.02,0.00454,0.9826,1.5302,8.142e-05,3.006,75.12,1.7332,2106.0,1.6164,1.10324215635
batch-1-learning-1-regular-34,6300.0,1.05,0.5034,0.3726,8522.0,1.0064,25.2,1.5002,3.9238,0.0004254,0.6658,1.5516,0.0001722,3.002,74.96,1.8162,2114.0,1.6568,1.00102728198
batch-1-learning-1-regular-34,10078.0,1.05,0.5836,0.5938,9904.0,1.166,29.16,0.995,34.84,0.003454,0.9556,1.5198,0.00014666,1.988,49.74,1.7996,2122.0,1.648,1.06626853178
batch-1-learning-1-regular-34,6470.0,1.05,0.3754,0.3828,6348.0,0.7512,18.74,1.072,6.924,0.0010602,0.8442,1.4962,0.00022466,2.146,53.62,1.7854,2116.0,1.648,1.03186333893
batch-1-learning-1-regular-34,17614.2857143,1.05,1.28857142857,1.04142857143,21785.7142857,2.57714285714,64.4285714286,1.23542857143,136.328571429,0.00619428571429,0.994714285714,0.781428571429,3.422e-05,2.47285714286,61.8,1.26214285714,2115.71428571,1.168,1.54883934371
batch-1-learning-1-regular-34,10400.0,1.05,1.052,0.6136,17840.0,2.106,52.66,1.752,5.886,0.0003244,0.8186,1.5208,8.15e-05,3.502,87.66,1.8174,2114.0,1.674,1.05932773397
batch-1-learning-1-regular-34,6518.0,1.05,0.357,0.3824,6092.0,0.7148,17.88,1.001,4.566,0.0007042,0.7202,1.6298,0.00025912,2.0,50.0,1.9902,2134.0,1.724,1.01777374706
batch-1-learning-1-regular-34,6330.0,1.05,0.3516,0.3758,5932.0,0.7038,17.6,0.9978,4.514,0.0007084,0.728,1.6022,0.00025816,2.0,49.92,1.9626,2106.0,1.726,0.998742588716
batch-1-learning-1-regular-34,6306.0,1.048,0.5058,0.3744,8516.0,1.0122,25.28,1.4998,3.8928,0.0004224,0.6712,1.5478,0.0001713,3.004,75.14,1.8222,2106.0,1.6618,0.993215312769
batch-1-learning-1-regular-34,16216.6666667,1.05,1.255,0.959,21183.3333333,2.51166666667,62.7666666667,1.31,65.7166666667,0.0031,0.981666666667,1.2465,5.83833333333e-05,2.61833333333,65.5,1.5255,2108.33333333,1.371,1.24900135946
batch-1-learning-1-regular-34,10386.0,1.05,0.6998,0.615,11820.0,1.402,35.0,1.148,141.8,0.01204,0.9924,1.1074,9.074e-05,2.292,57.34,1.7648,2114.0,1.63,1.08706643371
batch-3-learning-89-regular-34,17625.0,1.05,1.2575,1.04125,21275.0,2.515,62.8875,1.2065,141.025,0.0065875,0.986875,1.95375,8.9625e-05,2.4125,60.3,1.31825,2116.25,1.136625,1.68000967157
batch-3-learning-89-regular-34,14971.4285714,1.05,1.07414285714,0.881428571429,18257.1428571,2.14857142857,53.7142857143,1.23642857143,54.0285714286,0.00296571428571,0.978571428571,1.30828571429,7.12928571429e-05,2.47571428571,61.8714285714,1.59028571429,2114.28571429,1.35471428571,1.36637717649
batch-3-learning-89-regular-34,11575.0,1.05,1.04833333333,0.683,17733.3333333,2.09666666667,52.4166666667,1.61833333333,6.82333333333,0.000381,0.811833333333,1.54516666667,8.38333333333e-05,3.24,80.9333333333,1.9135,2116.66666667,1.59166666667,1.15176495272
batch-3-learning-89-regular-34,11365.0,1.05,0.6085,0.670333333333,10313.3333333,1.21666666667,30.45,0.947166666667,40.9833333333,0.003855,0.958833333333,1.52633333333,0.000141483333333,1.89333333333,47.3166666667,1.88266666667,2120.0,1.5835,1.14684637923
batch-3-learning-89-regular-34,16428.5714286,1.05,1.203,0.967428571429,20414.2857143,2.40857142857,60.2,1.25285714286,37.2428571429,0.00183714285714,0.968285714286,1.29971428571,6.38471428571e-05,2.50571428571,62.6142857143,1.624,2115.71428571,1.35214285714,1.40652498337
batch-3-learning-89-regular-34,11855.0,1.05,0.702833333333,0.6925,12000.0,1.40333333333,35.15,1.06683333333,134.333333333,0.0112666666667,0.988833333333,1.5395,0.000121383333333,2.135,53.35,1.84483333333,2131.66666667,1.58166666667,1.14888862315
batch-3-learning-89-regular-34,6448.0,1.05,0.516,0.3804,8760.0,1.031,25.8,1.5094,4.603,0.000478,0.653,1.821,0.00019572,3.018,75.5,2.14,2118.0,1.852,1.02932948573
batch-3-learning-89-regular-34,6380.0,1.05,0.5086,0.3784,8568.0,1.0164,25.42,1.4912,4.7142,0.0004964,0.654,1.7854,0.00019598,2.982,74.52,2.1152,2106.0,1.822,1.03803749399
batch-3-learning-89-regular-34,6374.0,1.046,0.5138,0.3788,8634.0,1.028,25.68,1.507,4.8758,0.0004996,0.6534,1.8132,0.0001943,3.012,75.28,2.1282,2100.0,1.85,1.01051906303
batch-3-learning-89-regular-34,6360.0,1.05,0.3544,0.3764,5992.0,0.708,17.72,0.998,5.036,0.0007568,0.707,1.7416,0.00027148,1.998,49.9,2.1994,2114.0,1.85,1.07716487975
batch-3-learning-89-regular-34,13257.1428571,1.05,1.07,0.763,18585.7142857,2.14142857143,53.5428571429,1.43428571429,68.3285714286,0.00368142857143,0.980857142857,1.307,6.88142857143e-05,2.87,71.7571428571,1.599,2171.42857143,1.34657142857,1.44672149853
batch-3-learning-89-regular-34,6430.0,1.048,0.5138,0.3818,8652.0,1.0274,25.7,1.5056,4.8662,0.0004968,0.6588,1.7678,0.00018892,3.012,75.22,2.1554,2102.0,1.862,1.01917266869
batch-3-learning-89-regular-34,6446.0,1.05,0.3822,0.381,6450.0,0.7648,19.12,1.0788,7.084,0.0010248,0.8132,1.7314,0.00024902,2.158,53.96,2.0948,2114.0,1.822,1.02605385332
batch-3-learning-89-regular-34,6488.0,1.05,0.35,0.383,5930.0,0.7,17.52,0.9792,4.882,0.0007568,0.7032,1.8004,0.0002839,1.96,48.96,2.1538,2120.0,1.808,1.09004147651
batch-3-learning-89-regular-34,6416.0,1.05,0.3556,0.3796,6014.0,0.712,17.76,0.9986,5.252,0.000779,0.715,1.76,0.00027322,1.998,49.92,2.2038,2114.0,1.872,1.0350774142
batch-3-learning-89-regular-34,6512.0,1.05,0.3588,0.3804,6136.0,0.7178,17.94,0.9976,5.392,0.0007906,0.6986,1.8864,0.00029002,1.996,49.86,2.3222,2130.0,1.888,1.04451701045
batch-1-learning-56-regular-67,6382.0,1.05,0.504,0.3786,8500.0,1.0088,25.2,1.478,3.9648,0.0004276,0.6796,1.4976,0.00016428,2.96,74.02,1.8372,2106.0,1.6662,1.0003127915
batch-1-learning-56-regular-67,12466.6666667,1.05,1.00033333333,0.7345,16966.6666667,2.00166666667,50.0666666667,1.38666666667,75.3166666667,0.00445,0.985833333333,1.17,7.03e-05,2.77,69.2166666667,1.4525,2116.66666667,1.34766666667,1.33439851191
batch-1-learning-56-regular-67,6416.0,1.05,0.4928,0.3796,8330.0,0.986,24.62,1.4734,3.5664,0.0003992,0.6678,1.5368,0.00017184,2.95,73.86,1.759,2114.0,1.6308,1.09040524181
batch-1-learning-56-regular-67,6244.0,1.05,0.503,0.37,8496.0,1.0064,25.16,1.5012,3.92,0.0004266,0.674,1.523,0.00016994,3.004,75.0,1.8022,2110.0,1.6528,1.01479431606
batch-1-learning-56-regular-67,17625.0,1.05,1.25125,1.04125,21187.5,2.50375,62.6125,1.200875,140.125,0.00660125,0.990375,1.418,6.42625e-05,2.4025,60.05,1.109,2107.5,1.019375,1.59602900088
batch-1-learning-56-regular-67,10566.0,1.05,0.7004,0.6198,11920.0,1.4,35.02,1.1474,120.8,0.01016,0.9872,1.6024,0.00012752,2.292,57.4,1.758,2126.0,1.6206,1.11353454212
batch-1-learning-56-regular-67,6300.0,1.05,0.3532,0.372,5970.0,0.7056,17.64,0.9974,4.404,0.0006928,0.7186,1.5842,0.00025886,1.994,49.88,1.9616,2114.0,1.716,1.01733118945
