Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
rate-10,4460.0,1.05,0.4323333333333333,0.26133333333333336,7373.333333333333,0.8646666666666666,21.633333333333336,1.6533333333333333,10.799999999999999,0.0014633333333333332,0.956,0.4723333333333333,6.403333333333334e-05,3.3066666666666666,82.63333333333334,0.35766666666666663,2133.3333333333335,0.137,1.0363863575481447
rate-10,11100.0,1.05,0.80625,0.65075,13750.0,1.6125,40.3,1.24,306.25,0.022275,0.999,0.3225,2.3475e-05,2.48,61.974999999999994,0.18475,2140.0,0.07675,1.2163634717244731
rate-10,4496.666666666667,1.05,0.4306666666666667,0.263,7360.0,0.8610000000000001,21.53333333333333,1.6366666666666667,10.9,0.0014833333333333332,0.9523333333333334,0.5176666666666666,7.026666666666666e-05,3.2733333333333334,81.86666666666666,0.4083333333333334,2140.0,0.15133333333333332,1.0652275619483027
rate-10,11266.666666666666,1.05,1.2966666666666666,0.654,22300.0,2.5966666666666667,64.93333333333334,1.9866666666666666,10.4,0.000467,0.9646666666666667,0.36566666666666664,1.6433333333333334e-05,3.973333333333333,99.3,0.2356666666666667,2140.0,0.08643333333333332,1.051194903026308
rate-5,4573.333333333333,1.05,0.4326666666666667,0.26766666666666666,7393.333333333333,0.8653333333333334,21.599999999999998,1.6199999999999999,10.666666666666666,0.0014433333333333331,0.9553333333333333,0.47100000000000003,6.376666666666667e-05,3.233333333333333,80.86666666666667,0.38033333333333336,2130.0,0.139,1.0479156433482313
rate-5,4460.0,1.05,0.574,0.263,9733.333333333334,1.1466666666666667,28.666666666666668,2.183333333333333,9.926666666666668,0.0010233333333333333,0.9700000000000001,0.29833333333333334,3.066666666666667e-05,4.363333333333333,109.0,0.19133333333333333,2123.3333333333335,0.07229999999999999,1.0175887445276297
rate-5,4423.333333333333,1.05,0.4286666666666667,0.26066666666666666,7266.666666666667,0.8573333333333334,21.46666666666667,1.64,10.213333333333333,0.0014066666666666665,0.9593333333333334,0.41566666666666663,5.72e-05,3.283333333333333,82.13333333333334,0.31833333333333336,2123.3333333333335,0.12133333333333333,1.0361631607310546
rate-5,11200.0,1.05,0.7966666666666667,0.652,13666.666666666666,1.5966666666666667,39.833333333333336,1.2233333333333334,316.0,0.02313333333333333,0.999,0.32833333333333337,2.403333333333333e-05,2.443333333333334,61.1,0.19299999999999998,2133.3333333333335,0.07193333333333334,1.0622120813968376
rate-5,4460.0,1.05,0.4286666666666667,0.261,7323.333333333333,0.858,21.46666666666667,1.6433333333333333,10.273333333333333,0.0014000000000000002,0.9566666666666667,0.4423333333333333,6.0400000000000004e-05,3.283333333333333,82.10000000000001,0.36933333333333335,2140.0,0.14233333333333334,1.0359495721656737
rate-5,11100.0,1.05,1.3200000000000003,0.652,22450.0,2.64,66.0,2.025,7.977500000000001,0.00035625,0.9669999999999999,0.26349999999999996,1.1774999999999998e-05,4.0475,101.375,0.17325000000000002,2142.5,0.061575000000000005,1.2523948693957647
rate-20,4480.0,1.05,0.443,0.26433333333333336,7516.666666666667,0.8863333333333333,22.166666666666668,1.6766666666666665,11.799999999999999,0.0015766666666666665,0.9486666666666667,0.5989999999999999,7.953333333333333e-05,3.353333333333333,83.8,0.4503333333333333,2123.3333333333335,0.17033333333333334,1.0718076759961201
rate-20,4456.666666666667,1.05,0.581,0.26166666666666666,9893.333333333334,1.16,29.066666666666666,2.22,11.566666666666668,0.0011733333333333333,0.9663333333333334,0.38233333333333336,3.8633333333333335e-05,4.4366666666666665,111.0,0.24166666666666667,2130.0,0.09536666666666667,1.0443471059671714
rate-20,4433.333333333333,1.05,0.43766666666666665,0.262,7393.333333333333,0.875,21.866666666666664,1.6666666666666667,11.286666666666667,0.0015300000000000001,0.952,0.536,7.243333333333334e-05,3.34,83.43333333333334,0.389,2116.6666666666665,0.14933333333333335,1.0984473068062754
rate-20,11233.333333333334,1.05,0.8206666666666665,0.658,14000.0,1.6433333333333333,41.06666666666666,1.25,182.66666666666666,0.013066666666666666,0.9976666666666666,0.437,3.12e-05,2.4933333333333336,62.4,0.25699999999999995,2143.3333333333335,0.09976666666666667,1.0632596463804316
rate-20,4523.333333333333,1.05,0.44133333333333336,0.263,7586.666666666667,0.8833333333333333,22.100000000000005,1.68,12.033333333333333,0.0015866666666666668,0.949,0.6036666666666667,7.95e-05,3.3533333333333335,83.86666666666666,0.4496666666666667,2140.0,0.17333333333333334,1.0815918624093617
rate-20,11166.666666666666,1.05,1.3033333333333335,0.6546666666666666,22233.333333333332,2.61,65.26666666666667,1.9933333333333334,11.733333333333334,0.0005273333333333333,0.963,0.4216666666666667,1.8933333333333334e-05,3.986666666666667,99.63333333333333,0.26533333333333337,2123.3333333333335,0.1004,1.0398003892415915
rate-15,4456.666666666667,1.05,0.4366666666666667,0.262,7426.666666666667,0.8733333333333334,21.8,1.67,11.799999999999999,0.00159,0.9499999999999998,0.5843333333333334,7.853333333333334e-05,3.33,83.36666666666666,0.4443333333333334,2126.6666666666665,0.165,1.048291769560888
rate-15,4486.666666666667,1.05,0.5806666666666667,0.26366666666666666,9906.666666666666,1.163333333333333,29.03333333333333,2.2033333333333336,11.233333333333334,0.0011366666666666667,0.9616666666666666,0.422,4.263333333333334e-05,4.41,110.33333333333333,0.26299999999999996,2126.6666666666665,0.09753333333333332,1.0343558802134707
rate-15,4430.0,1.05,0.435,0.262,7353.333333333333,0.8703333333333333,21.766666666666666,1.6600000000000001,11.766666666666666,0.0016033333333333333,0.953,0.5463333333333333,7.42e-05,3.3233333333333337,83.0,0.39599999999999996,2116.6666666666665,0.153,1.0328037861149888
rate-15,11266.666666666666,1.05,0.8029999999999999,0.6513333333333333,13900.0,1.6066666666666667,40.166666666666664,1.2333333333333334,208.66666666666666,0.015,0.9979999999999999,0.442,3.1866666666666664e-05,2.4633333333333334,61.63333333333333,0.2543333333333333,2143.3333333333335,0.09870000000000001,1.1356673548514675
rate-15,4480.0,1.05,0.4346666666666667,0.26233333333333336,7430.0,0.8693333333333332,21.733333333333334,1.6566666666666665,11.766666666666666,0.0015833333333333333,0.9493333333333333,0.592,7.97e-05,3.3166666666666664,82.86666666666666,0.44399999999999995,2140.0,0.16633333333333333,1.0518819343250414
rate-15,11200.0,1.05,1.3275000000000001,0.6525000000000001,22750.0,2.6500000000000004,66.275,2.0324999999999998,8.6,0.000378,0.96475,0.29975,1.3225e-05,4.0649999999999995,101.5,0.19475,2142.5,0.0761,1.3492236734002057
rate-45,4470.0,1.05,0.4796666666666667,0.26233333333333336,8173.333333333333,0.9593333333333334,23.966666666666665,1.83,12.333333333333334,0.0015099999999999998,0.948,0.6403333333333333,7.84e-05,3.66,91.43333333333334,0.4543333333333333,2116.6666666666665,0.19899999999999998,1.080204092009959
rate-45,4540.0,1.05,0.6146666666666666,0.26066666666666666,10700.0,1.2299999999999998,30.73333333333333,2.3533333333333335,14.633333333333333,0.0013666666666666664,0.9700000000000001,0.43533333333333335,4.066666666666667e-05,4.71,118.0,0.24866666666666667,2163.3333333333335,0.12,1.0554259748216839
rate-45,4226.666666666667,1.0236666666666667,0.44766666666666666,0.246,7683.333333333333,0.8956666666666666,22.400000000000002,1.8166666666666667,14.4,0.0018599999999999999,0.9569999999999999,0.6043333333333334,7.87e-05,3.6366666666666667,90.96666666666665,0.408,2156.6666666666665,0.17,1.1572850633852243
rate-45,11200.0,1.05,0.8433333333333334,0.6533333333333334,14433.333333333334,1.6866666666666665,42.2,1.29,297.3333333333333,0.020566666666666667,0.9986666666666667,0.42733333333333334,2.9533333333333334e-05,2.5866666666666664,64.60000000000001,0.2316666666666667,2140.0,0.10999999999999999,1.1786457960599086
rate-45,4505.0,1.05,0.4795,0.263,8220.0,0.9595,24.0,1.82,14.35,0.0017499999999999998,0.955,0.6445,7.85e-05,3.65,91.2,0.4675,2145.0,0.202,1.0312151983919224
rate-45,11378.72340425532,1.0499999999999994,1.3427659574468092,0.6755744680851065,22621.27659574468,2.68659574468085,67.14893617021276,1.989574468085106,15.951063829787236,0.0007060851063829788,0.9299787234042551,1.0269574468085105,4.543617021276595e-05,3.978723404255319,99.45106382978723,0.4937446808510639,2105.31914893617,0.12572340425531914,3.946478069415515
rate-40,4490.0,1.05,0.4696666666666666,0.263,8026.666666666667,0.9386666666666666,23.46666666666667,1.7833333333333332,10.893333333333333,0.0013576666666666667,0.9406666666666667,0.614,7.653333333333333e-05,3.573333333333333,89.33333333333333,0.4486666666666666,2130.0,0.19033333333333333,1.0926024265401568
rate-40,4426.666666666667,1.05,0.615,0.26233333333333336,10400.0,1.23,30.733333333333334,2.3433333333333333,9.896666666666667,0.0009546666666666666,0.9556666666666667,0.43,4.15e-05,4.680000000000001,117.33333333333333,0.24566666666666667,2100.0,0.11699999999999999,1.0759608381391936
rate-40,4493.333333333333,1.05,0.4673333333333334,0.26033333333333336,8053.333333333333,0.9336666666666665,23.333333333333332,1.7966666666666666,11.530000000000001,0.0014333333333333333,0.951,0.5636666666666666,7.000000000000001e-05,3.5833333333333335,89.66666666666667,0.38566666666666666,2133.3333333333335,0.171,1.1602036218542173
rate-40,11133.333333333334,1.05,0.8386666666666667,0.651,14333.333333333334,1.6766666666666667,41.93333333333333,1.2866666666666668,219.33333333333334,0.015233333333333335,0.9983333333333334,0.38466666666666666,2.6866666666666668e-05,2.5766666666666667,64.43333333333334,0.21766666666666667,2133.3333333333335,0.10476666666666667,1.1699942400031325
rate-40,4473.333333333333,1.05,0.4683333333333333,0.26266666666666666,7980.0,0.9366666666666666,23.433333333333334,1.7833333333333332,11.536666666666667,0.0014466666666666666,0.9443333333333334,0.631,7.910000000000001e-05,3.563333333333333,89.13333333333333,0.4656666666666667,2133.3333333333335,0.19499999999999998,1.0674184232413886
rate-40,11133.333333333334,1.05,1.3366666666666667,0.655,22733.333333333332,2.6766666666666663,66.86666666666666,2.043333333333333,9.76,0.000428,0.9566666666666667,0.41566666666666663,1.83e-05,4.083333333333333,102.0,0.25166666666666665,2123.3333333333335,0.11466666666666665,1.1405919490354988
