Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-2-learning-56-regular-34,4430.0,1.0204,0.19492,0.2634,3276.0,0.3896,9.728,0.8056,4.6932,0.0013058,0.6716,1.668,0.0005302,1.614,40.32,1.9734,2100.0,1.764
batch-4-learning-56-regular-56,4556.0,1.0268,0.20876,0.2714,3510.0,0.4176,10.452,0.8092,5.9366,0.0014782,0.649,2.0808,0.000589,1.622,40.46,2.278,2100.0,1.88
batch-5-learning-100-regular-45,4204.0,1.0064,0.19574,0.2508,3290.0,0.3916,9.798,0.8134,4.9286,0.0012928,0.6406,1.7568,0.0005146,1.628,40.64,2.237,2100.0,1.844
batch-5-learning-23-regular-78,4610.0,1.0382,0.21002,0.274,3532.0,0.4206,10.502,0.8208,5.7194,0.001402,0.638,2.1506,0.0005846,1.644,41.08,2.3214,2100.0,1.884
batch-2-learning-1-regular-89,4368.0,1.0206,0.19346,0.2604,3252.0,0.3868,9.678,0.8028,4.3072,0.0012594,0.6578,1.6754,0.0005396,1.604,40.12,1.998,2100.0,1.768
batch-4-learning-23-regular-100,4698.0,1.062,0.20594,0.28,3460.0,0.4108,10.294,0.8002,5.1448,0.0012254,0.6458,1.8036,0.0004832,1.602,40.06,2.3018,2100.0,1.896
batch-3-learning-56-regular-34,4528.0,1.0292,0.20118,0.2692,3384.0,0.4024,10.07,0.8122,5.091,0.0012996,0.661,1.8308,0.0005252,1.622,40.6,2.1778,2100.0,1.858
batch-5-learning-45-regular-67,4678.0,1.0494,0.21174,0.2782,3558.0,0.4236,10.584,0.8172,5.6922,0.0013576,0.6644,2.0148,0.000538,1.634,40.82,2.3164,2100.0,1.894
batch-2-learning-12-regular-45,4606.0,1.054,0.20026,0.274,3368.0,0.4004,10.02,0.7982,4.688,0.0012818,0.6874,1.626,0.0005098,1.596,39.94,1.978,2100.0,1.77
batch-1-learning-1-regular-45,3680.0,0.974,0.1672,0.2188,2814.0,0.3348,8.366,0.7902,3.3322,0.0011898,0.6898,1.0944,0.00043162,1.582,39.48,1.7878,2100.0,1.6464
batch-5-learning-100-regular-34,3976.0,0.9814,0.18838,0.2362,3166.0,0.377,9.416,0.819,5.5634,0.0015668,0.6666,1.9398,0.000598,1.64,40.98,2.1742,2100.0,1.836
batch-4-learning-56-regular-23,4552.0,1.038,0.20392,0.271,3432.0,0.4076,10.208,0.8064,5.3064,0.0013754,0.6512,2.072,0.0005698,1.614,40.32,2.2752,2100.0,1.89
batch-5-learning-89-regular-12,4496.0,1.0368,0.20688,0.2676,3474.0,0.4126,10.318,0.8154,5.0188,0.001293,0.6392,1.99,0.0005584,1.628,40.72,2.278,2100.0,1.874
batch-2-learning-89-regular-56,4648.0,1.054,0.20454,0.2766,3436.0,0.4084,10.214,0.8106,4.4214,0.0011916,0.675,1.6104,0.0004912,1.62,40.56,1.9888,2100.0,1.766
batch-2-learning-100-regular-56,4164.0,1.009,0.18792,0.248,3158.0,0.3758,9.4,0.7996,4.4916,0.0013548,0.6742,1.6194,0.000542,1.598,40.0,1.994,2100.0,1.77
batch-4-learning-1-regular-67,4576.0,1.046,0.20256,0.272,3404.0,0.405,10.12,0.8,5.5286,0.0013702,0.6462,2.065,0.0005686,1.602,40.04,2.2648,2100.0,1.892
batch-1-learning-78-regular-56,3886.0,0.9784,0.17672,0.2312,2970.0,0.3534,8.826,0.811,3.8622,0.0012872,0.6812,1.5288,0.00053856,1.62,40.54,1.7794,2100.0,1.642
batch-3-learning-34-regular-67,4552.0,1.0384,0.20154,0.2704,3390.0,0.4032,10.078,0.8084,5.2348,0.0013262,0.6554,1.842,0.0005354,1.618,40.42,2.2022,2100.0,1.866
batch-3-learning-67-regular-1,4286.0,1.0184,0.19268,0.2548,3238.0,0.3854,9.63,0.8,5.0358,0.0013638,0.6592,1.7842,0.0005426,1.6,40.0,2.131,2100.0,1.846
batch-3-learning-45-regular-89,4306.0,1.0184,0.19392,0.2564,3260.0,0.3878,9.698,0.8022,5.0256,0.0013494,0.658,1.8406,0.0005476,1.606,40.1,2.1516,2100.0,1.84
batch-5-learning-1-regular-12,4622.0,1.056,0.2115,0.2752,3556.0,0.4224,10.58,0.8214,6.041,0.001447,0.665,2.093,0.000564,1.644,41.04,2.3054,2100.0,1.898
batch-3-learning-23-regular-56,4324.0,1.019,0.19414,0.257,3262.0,0.3882,9.704,0.8058,5.253,0.0014008,0.665,1.848,0.0005512,1.608,40.26,2.1512,2100.0,1.842
batch-1-learning-45-regular-56,4472.0,1.0456,0.19222,0.266,3232.0,0.384,9.618,0.7958,3.977,0.0012224,0.663,1.6448,0.00053514,1.59,39.76,1.8216,2100.0,1.6476
batch-2-learning-23-regular-1,4300.0,1.0098,0.19332,0.2558,3248.0,0.3866,9.676,0.8092,4.7832,0.001488,0.7058,1.6576,0.0005434,1.62,40.5,1.9928,2100.0,1.768
batch-1-learning-34-regular-1,4404.0,1.0294,0.19102,0.262,3210.0,0.3818,9.55,0.804,3.6866,0.0011114,0.6802,1.4222,0.00045816,1.606,40.16,1.8062,2100.0,1.6618
batch-4-learning-12-regular-34,4384.0,1.0234,0.1967,0.2604,3302.0,0.3932,9.832,0.8046,5.5676,0.0014492,0.6478,2.0552,0.000586,1.608,40.22,2.2586,2100.0,1.864
batch-3-learning-1-regular-67,4296.0,1.0118,0.19406,0.2558,3262.0,0.388,9.706,0.8082,5.1476,0.0013738,0.6558,1.8746,0.0005644,1.614,40.4,2.1602,2100.0,1.848
batch-4-learning-100-regular-67,3978.0,0.9814,0.18438,0.2368,3098.0,0.3686,9.202,0.8126,5.073,0.00144,0.643,1.9324,0.0005936,1.624,40.66,2.1546,2100.0,1.836
batch-2-learning-34-regular-1,4236.0,1.0024,0.19016,0.2516,3196.0,0.3802,9.488,0.8074,4.5284,0.0013086,0.6638,1.6126,0.0005292,1.616,40.42,2.001,2100.0,1.764
batch-3-learning-45-regular-12,4326.0,1.0194,0.19364,0.2568,3254.0,0.3872,9.684,0.8026,5.5324,0.0014836,0.6596,1.9542,0.0005912,1.608,40.16,2.1616,2100.0,1.842
batch-3-learning-100-regular-34,4228.0,1.0102,0.19224,0.2506,3230.0,0.384,9.608,0.8016,4.3102,0.0012324,0.6538,1.6504,0.0005048,1.604,40.08,2.133,2100.0,1.83
batch-1-learning-1-regular-1,4308.0,1.0296,0.18772,0.256,3154.0,0.375,9.36,0.7966,4.0612,0.001247,0.6602,1.6512,0.00054704,1.59,39.78,1.8264,2100.0,1.6524
batch-5-learning-67-regular-23,4272.0,1.0118,0.1981,0.2538,3326.0,0.3968,9.886,0.8148,5.4722,0.0014352,0.6516,2.0368,0.000591,1.628,40.72,2.221,2100.0,1.862
batch-3-learning-1-regular-89,4424.0,1.0294,0.19774,0.2634,3326.0,0.3958,9.9,0.8034,5.1648,0.0013454,0.6534,1.8416,0.00055,1.61,40.2,2.1592,2100.0,1.862
batch-3-learning-34-regular-12,4550.0,1.0408,0.20218,0.271,3398.0,0.4038,10.114,0.806,4.8592,0.0012934,0.659,1.8382,0.0005348,1.61,40.26,2.1832,2100.0,1.874
batch-2-learning-45-regular-12,4550.0,1.0456,0.19802,0.2712,3330.0,0.3964,9.912,0.797,4.4308,0.0012194,0.667,1.5438,0.0004924,1.594,39.84,1.9974,2100.0,1.766
batch-1-learning-56-regular-100,4404.0,1.0292,0.19094,0.2618,3210.0,0.3818,9.536,0.8032,4.0204,0.0012032,0.6766,1.611,0.00051514,1.606,40.1,1.8036,2100.0,1.651
batch-4-learning-23-regular-45,4554.0,1.0466,0.20144,0.2712,3386.0,0.4028,10.06,0.8,5.043,0.0012328,0.6366,1.7968,0.000494,1.6,40.02,2.2786,2100.0,1.886
batch-2-learning-34-regular-67,4562.0,1.038,0.19856,0.2708,3338.0,0.397,9.928,0.8012,4.4538,0.001217,0.6796,1.529,0.0004806,1.598,40.04,1.9846,2100.0,1.768
batch-3-learning-34-regular-1,3982.0,0.9824,0.18356,0.2364,3088.0,0.3672,9.184,0.8096,5.035,0.0014774,0.6546,1.8566,0.000599,1.62,40.52,2.0954,2100.0,1.822
batch-1-learning-56-regular-67,3970.0,0.98,0.17974,0.2364,3024.0,0.3594,8.996,0.8162,3.7422,0.00124,0.679,1.5336,0.00052042,1.632,40.78,1.7946,2100.0,1.652
batch-1-learning-100-regular-23,4330.0,1.03,0.18826,0.2572,3166.0,0.3766,9.408,0.7962,3.9026,0.0011924,0.6676,1.5126,0.00050162,1.594,39.86,1.8206,2100.0,1.6522
batch-4-learning-78-regular-12,4448.0,1.0294,0.19844,0.2648,3336.0,0.3968,9.942,0.8044,5.4294,0.001375,0.64,2.098,0.0005806,1.606,40.18,2.26,2100.0,1.874
batch-5-learning-89-regular-89,4592.0,1.046,0.20736,0.273,3488.0,0.4156,10.37,0.811,5.491,0.0013356,0.6444,2.0154,0.000555,1.62,40.5,2.3064,2100.0,1.878
batch-3-learning-89-regular-100,4466.0,1.0294,0.19852,0.2652,3338.0,0.3972,9.922,0.804,5.2632,0.0013644,0.6654,1.8446,0.0005442,1.61,40.24,2.1784,2100.0,1.866
batch-3-learning-67-regular-78,4302.0,1.0184,0.19344,0.2554,3254.0,0.387,9.67,0.8022,5.0986,0.0013762,0.6512,1.8738,0.0005736,1.606,40.14,2.139,2100.0,1.848
batch-4-learning-67-regular-56,4540.0,1.046,0.20154,0.2704,3386.0,0.4028,10.078,0.8016,5.8152,0.0014652,0.6618,2.025,0.0005562,1.604,40.1,2.2706,2100.0,1.882
batch-2-learning-67-regular-12,3920.0,0.9802,0.18144,0.2328,3050.0,0.3628,9.074,0.8082,4.61,0.001419,0.6594,1.7084,0.0005916,1.618,40.44,1.989,2100.0,1.766
batch-1-learning-23-regular-45,3888.0,0.9792,0.1747,0.2318,2936.0,0.3494,8.74,0.799,3.713,0.0012906,0.6698,1.5446,0.00055476,1.6,40.0,1.7874,2100.0,1.642
batch-4-learning-89-regular-100,4254.0,1.0102,0.19394,0.253,3264.0,0.3882,9.688,0.807,4.8774,0.0013564,0.634,2.0314,0.000593,1.616,40.38,2.2124,2100.0,1.856
batch-5-learning-56-regular-23,4480.0,1.0372,0.20398,0.2666,3426.0,0.4078,10.186,0.807,5.3954,0.0013494,0.641,2.0036,0.0005666,1.612,40.3,2.286,2100.0,1.866
batch-3-learning-89-regular-56,4720.0,1.062,0.20736,0.2808,3486.0,0.4138,10.368,0.8046,4.883,0.001273,0.6498,1.8928,0.0005436,1.608,40.2,2.2052,2100.0,1.878
batch-3-learning-100-regular-1,4384.0,1.0294,0.19554,0.2606,3288.0,0.3914,9.782,0.7982,5.2958,0.0013998,0.6656,1.8854,0.0005614,1.598,39.94,2.1542,2100.0,1.846
batch-2-learning-23-regular-45,4590.0,1.0494,0.19942,0.2728,3350.0,0.3988,9.98,0.801,4.101,0.001109,0.664,1.3152,0.0004252,1.6,40.02,1.9902,2100.0,1.766
batch-5-learning-34-regular-23,4492.0,1.0206,0.20626,0.2672,3470.0,0.4136,10.322,0.8218,5.9784,0.0014938,0.6554,2.4378,0.0006616,1.642,41.1,2.2756,2100.0,1.876
batch-2-learning-56-regular-56,4606.0,1.054,0.20118,0.2742,3382.0,0.4026,10.07,0.802,4.516,0.0012262,0.6722,1.5992,0.0005024,1.606,40.12,1.9728,2100.0,1.768
batch-3-learning-89-regular-23,3952.0,0.979,0.18406,0.235,3090.0,0.3674,9.194,0.8142,4.5764,0.0014046,0.6422,1.8326,0.0006014,1.63,40.74,2.094,2100.0,1.814
batch-1-learning-56-regular-12,4154.0,1.0116,0.18314,0.2464,3080.0,0.3668,9.152,0.799,4.0384,0.0012714,0.6668,1.6054,0.00054304,1.6,40.0,1.8154,2100.0,1.646
batch-1-learning-100-regular-1,4494.0,1.0466,0.19268,0.2668,3238.0,0.385,9.63,0.7964,3.9928,0.0011956,0.6746,1.5608,0.00050382,1.59,39.76,1.821,2100.0,1.6598
batch-3-learning-34-regular-89,3954.0,0.9796,0.18388,0.2354,3090.0,0.3678,9.192,0.8144,4.503,0.0013828,0.6514,1.7744,0.0005782,1.626,40.68,2.0848,2100.0,1.812
batch-2-learning-78-regular-1,4518.0,1.0382,0.1976,0.2686,3322.0,0.3952,9.878,0.8002,4.9692,0.0013726,0.6924,1.6606,0.0005226,1.598,39.98,1.9798,2100.0,1.772
batch-1-learning-23-regular-100,4398.0,1.0294,0.19068,0.2614,3206.0,0.3816,9.532,0.798,4.1104,0.0012274,0.6682,1.646,0.00052642,1.598,39.92,1.8268,2100.0,1.6518
batch-4-learning-78-regular-100,3762.0,0.9734,0.17728,0.2238,2976.0,0.3542,8.858,0.8076,4.6146,0.0014746,0.639,1.9138,0.0006288,1.618,40.44,2.1,2100.0,1.805
batch-2-learning-23-regular-23,4444.0,1.0238,0.19534,0.2648,3286.0,0.3908,9.774,0.803,4.718,0.0013142,0.6616,1.7216,0.0005486,1.606,40.16,2.0044,2100.0,1.766
batch-5-learning-56-regular-100,4596.0,1.0408,0.21012,0.2734,3536.0,0.4194,10.516,0.8172,5.0604,0.0012902,0.6444,1.9732,0.0005464,1.634,40.9,2.2926,2100.0,1.886
batch-4-learning-89-regular-89,3942.0,0.9796,0.18282,0.2346,3074.0,0.3656,9.146,0.8092,5.0304,0.0014498,0.6434,1.9896,0.000612,1.618,40.5,2.168,2100.0,1.82
batch-5-learning-45-regular-23,4030.0,0.9798,0.19136,0.2394,3220.0,0.3828,9.568,0.8256,5.1208,0.0013986,0.657,1.9128,0.0005666,1.65,41.26,2.1704,2100.0,1.844
batch-5-learning-78-regular-78,4466.0,1.0294,0.20532,0.2658,3448.0,0.4112,10.24,0.8148,5.6716,0.0013952,0.6398,2.1082,0.0005874,1.626,40.68,2.2738,2100.0,1.882
batch-5-learning-34-regular-34,4348.0,1.0194,0.1995,0.2582,3350.0,0.3992,9.96,0.811,5.7346,0.001481,0.6694,2.0294,0.0005768,1.622,40.52,2.2422,2100.0,1.86
batch-2-learning-1-regular-45,4516.0,1.0372,0.19754,0.2686,3318.0,0.3948,9.878,0.8008,4.3568,0.0012514,0.6584,1.6764,0.0005334,1.602,40.04,1.9978,2100.0,1.768
batch-1-learning-34-regular-56,4306.0,1.0294,0.1867,0.2558,3140.0,0.3736,9.33,0.795,3.9914,0.0012202,0.6694,1.5318,0.00051568,1.592,39.8,1.805,2100.0,1.6442
batch-1-learning-89-regular-67,3882.0,0.9782,0.17488,0.2314,2940.0,0.3498,8.742,0.803,3.879,0.0013088,0.6794,1.5216,0.00054436,1.606,40.14,1.7854,2100.0,1.646
batch-3-learning-12-regular-78,4376.0,1.0118,0.19748,0.2606,3318.0,0.3948,9.87,0.8138,5.1256,0.001328,0.6622,1.8532,0.0005344,1.626,40.66,2.1636,2100.0,1.854
batch-5-learning-100-regular-78,4176.0,1.0026,0.19554,0.2478,3290.0,0.3912,9.776,0.815,4.7296,0.0013216,0.6354,1.865,0.0005596,1.634,40.8,2.2098,2100.0,1.84
batch-1-learning-34-regular-100,4368.0,1.0294,0.18962,0.2602,3190.0,0.3794,9.488,0.7996,3.9634,0.0011998,0.6744,1.5654,0.00050726,1.602,39.96,1.8202,2100.0,1.651
batch-1-learning-67-regular-56,3892.0,0.9802,0.17684,0.2318,2974.0,0.3536,8.842,0.8094,3.8612,0.0012788,0.6686,1.5346,0.00054198,1.618,40.5,1.797,2100.0,1.644
batch-4-learning-1-regular-1,4384.0,1.0294,0.19592,0.2614,3296.0,0.392,9.816,0.7992,5.3048,0.0013844,0.636,2.0638,0.0005896,1.6,39.96,2.2462,2100.0,1.862
batch-4-learning-67-regular-23,3910.0,0.9796,0.18216,0.233,3064.0,0.3642,9.1,0.8088,4.9796,0.0014364,0.637,1.9434,0.000604,1.62,40.5,2.1418,2100.0,1.828
batch-2-learning-100-regular-12,3926.0,0.9792,0.18116,0.233,3048.0,0.3626,9.072,0.809,4.0966,0.0013028,0.6584,1.5522,0.00054,1.62,40.48,1.99,2100.0,1.764
batch-3-learning-56-regular-1,4670.0,1.054,0.20494,0.2778,3446.0,0.41,10.226,0.802,4.8022,0.0011806,0.6558,1.626,0.0004606,1.606,40.16,2.2058,2102.0,1.874
batch-1-learning-12-regular-34,4460.0,1.0382,0.19164,0.265,3226.0,0.3838,9.598,0.798,4.0404,0.0012164,0.665,1.6142,0.00052448,1.598,39.94,1.8244,2100.0,1.6534
batch-3-learning-1-regular-56,4568.0,1.038,0.20352,0.2714,3422.0,0.4068,10.172,0.8138,5.2244,0.001362,0.687,1.7828,0.0005092,1.626,40.72,2.1944,2100.0,1.87
batch-4-learning-1-regular-23,4136.0,0.993,0.18866,0.246,3172.0,0.3776,9.444,0.8142,5.3298,0.001498,0.6444,2.0554,0.0006104,1.628,40.7,2.202,2100.0,1.838
batch-4-learning-56-regular-67,4450.0,1.0294,0.19888,0.2652,3344.0,0.3976,9.94,0.8058,4.8898,0.0012254,0.627,1.8064,0.000504,1.61,40.28,2.27,2100.0,1.874
batch-2-learning-89-regular-23,4382.0,1.015,0.19506,0.2604,3280.0,0.3902,9.75,0.8068,4.6648,0.0013242,0.6882,1.6192,0.0005126,1.616,40.38,1.9822,2100.0,1.764
batch-1-learning-67-regular-100,4358.0,1.0324,0.18876,0.259,3176.0,0.3778,9.442,0.7974,3.8882,0.001209,0.6672,1.5758,0.00051564,1.594,39.84,1.8274,2100.0,1.6606
batch-3-learning-1-regular-23,4038.0,0.9814,0.1856,0.2396,3120.0,0.3712,9.276,0.8146,4.8854,0.001401,0.655,1.802,0.0005744,1.632,40.76,2.126,2100.0,1.822
batch-1-learning-78-regular-1,4358.0,1.026,0.19026,0.259,3200.0,0.3806,9.508,0.7904,4.1156,0.0012224,0.6714,1.6246,0.00051138,1.582,39.56,1.8216,2100.0,1.6534
batch-4-learning-12-regular-78,3976.0,0.9806,0.18342,0.2362,3082.0,0.3666,9.174,0.8092,5.1752,0.0014818,0.64,2.0052,0.0006182,1.62,40.48,2.1764,2100.0,1.826
batch-2-learning-78-regular-100,4434.0,1.0382,0.19464,0.264,3272.0,0.3894,9.72,0.7874,4.8282,0.001359,0.6886,1.5534,0.0005068,1.576,39.4,1.9918,2100.0,1.766
batch-4-learning-89-regular-12,4536.0,1.0372,0.20116,0.2702,3380.0,0.4024,10.058,0.806,5.4148,0.0013504,0.6398,2.0438,0.000565,1.61,40.3,2.2834,2100.0,1.882
batch-5-learning-67-regular-67,4676.0,1.062,0.21196,0.2786,3562.0,0.4246,10.594,0.809,5.2278,0.0013154,0.6442,1.988,0.0005538,1.618,40.44,2.3022,2100.0,1.886
batch-5-learning-56-regular-1,4340.0,1.054,0.19768,0.258,3326.0,0.3956,9.898,0.7928,5.0402,0.001428,0.6842,1.8904,0.0005604,1.584,39.6,2.1908,2100.0,1.836
batch-3-learning-56-regular-67,3862.0,0.9748,0.18074,0.2304,3036.0,0.3614,9.022,0.8146,4.5278,0.0013722,0.6608,1.6776,0.0005484,1.628,40.72,2.075,2100.0,1.7986
batch-2-learning-34-regular-12,3910.0,0.9784,0.18092,0.2328,3040.0,0.362,9.046,0.8102,4.4404,0.0013734,0.6724,1.5484,0.000537,1.62,40.5,1.9928,2100.0,1.76
batch-4-learning-100-regular-23,4618.0,1.054,0.20408,0.2748,3430.0,0.4078,10.19,0.8004,5.6216,0.0013946,0.6456,2.0576,0.000571,1.602,40.08,2.2706,2100.0,1.898
batch-1-learning-1-regular-78,4416.0,1.041,0.19086,0.2632,3210.0,0.3816,9.542,0.7994,3.9696,0.0012044,0.6644,1.5762,0.00051854,1.598,39.94,1.8282,2100.0,1.6548
batch-5-learning-12-regular-12,4322.0,1.0184,0.19854,0.2568,3336.0,0.3968,9.922,0.8112,5.4632,0.0014058,0.6374,2.1154,0.0006022,1.622,40.54,2.2532,2100.0,1.852
batch-5-learning-78-regular-1,4520.0,1.038,0.20634,0.2688,3466.0,0.413,10.316,0.8118,5.6372,0.0013754,0.6508,2.056,0.000567,1.624,40.62,2.2694,2100.0,1.882
batch-4-learning-78-regular-23,3930.0,0.9794,0.18136,0.2334,3050.0,0.3632,9.08,0.8088,4.917,0.001436,0.6428,1.9084,0.0005952,1.62,40.48,2.154,2100.0,1.818
batch-1-learning-100-regular-56,4408.0,1.041,0.18994,0.2618,3194.0,0.38,9.518,0.7904,4.0804,0.0012634,0.672,1.5658,0.00052116,1.578,39.46,1.825,2100.0,1.646
batch-3-learning-34-regular-56,4198.0,1.0024,0.19122,0.2496,3216.0,0.3824,9.574,0.8082,4.7046,0.0013482,0.6598,1.8106,0.000556,1.618,40.38,2.129,2100.0,1.84
batch-2-learning-45-regular-56,4190.0,1.0058,0.18818,0.2488,3158.0,0.376,9.4,0.8004,4.6038,0.001335,0.6708,1.615,0.000535,1.6,40.04,2.0008,2100.0,1.77
batch-3-learning-45-regular-45,4516.0,1.03,0.20222,0.2688,3398.0,0.4034,10.098,0.8106,5.2462,0.0013308,0.6556,1.8712,0.0005416,1.624,40.58,2.1832,2100.0,1.876
batch-3-learning-100-regular-67,4334.0,1.0118,0.19612,0.2572,3298.0,0.3924,9.81,0.8124,4.798,0.0013292,0.6566,1.8434,0.0005522,1.622,40.56,2.1552,2100.0,1.854
batch-1-learning-56-regular-23,3886.0,0.9788,0.17668,0.2312,2968.0,0.3534,8.83,0.8108,3.8704,0.001285,0.6776,1.5536,0.000543,1.622,40.54,1.777,2100.0,1.638
batch-4-learning-78-regular-56,4074.0,0.9976,0.18722,0.2418,3142.0,0.3738,9.354,0.8034,4.7822,0.00141,0.6394,1.9374,0.0005996,1.606,40.18,2.173,2100.0,1.84
batch-5-learning-1-regular-56,4518.0,1.0372,0.20532,0.269,3452.0,0.4116,10.27,0.8104,5.398,0.0013284,0.6536,1.979,0.0005464,1.622,40.54,2.281,2100.0,1.87
batch-2-learning-100-regular-67,3968.0,0.9796,0.18306,0.236,3074.0,0.3658,9.136,0.8126,4.5004,0.00136,0.6704,1.5788,0.0005416,1.624,40.66,1.9974,2100.0,1.764
batch-5-learning-23-regular-100,4458.0,1.0284,0.20516,0.265,3450.0,0.4104,10.268,0.8166,5.039,0.001337,0.6292,2.0306,0.0005822,1.634,40.84,2.2724,2100.0,1.866
batch-2-learning-67-regular-56,4554.0,1.0466,0.19806,0.2706,3328.0,0.396,9.892,0.7952,4.7022,0.001299,0.6688,1.653,0.0005278,1.59,39.76,1.9974,2100.0,1.774
batch-3-learning-78-regular-45,4520.0,1.047,0.19946,0.2694,3354.0,0.3992,9.988,0.7956,5.5782,0.0014622,0.6806,1.8456,0.000548,1.59,39.78,2.174,2100.0,1.85
