Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-7-probe-20,4480.0,1.05,0.518,0.262333333333,8833.33333333,1.03666666667,25.9,1.97333333333,5.74666666667,0.00065,0.289,4.08666666667,0.000462666666667,3.94333333333,98.5,1.36666666667,2126.66666667,0.0540333333333,1.03365144673
hash-8-itr-7-probe-20,2790.0,1.041,0.18875,0.1645,3195.0,0.37725,9.45,1.1475,7.7925,0.0024575,0.4505,3.38,0.00109175,2.295,57.35,1.14525,2117.5,0.0421275,1.06460443952
hash-8-itr-7-probe-20,4520.0,1.05,0.349333333333,0.262666666667,6013.33333333,0.698333333333,17.4666666667,1.33,6.1,0.00101366666667,0.323666666667,4.13333333333,0.000687333333333,2.66,66.4666666667,1.48,2150.0,0.0957,1.03755312017
hash-8-itr-7-probe-20,8930.0,1.05,0.707,0.52275,12100.0,1.415,35.375,1.3525,202.0,0.01675,0.9835,3.35,0.00027975,2.705,67.625,1.124,2142.5,0.04275,1.05271087785
hash-8-itr-7-probe-20,4490.0,1.05,0.516333333333,0.262333333333,8833.33333333,1.03333333333,25.8666666667,1.97,5.72666666667,0.000648,0.287666666667,4.08333333333,0.000461333333333,3.93666666667,98.4,1.37,2140.0,0.0536333333333,1.03355505231
hash-8-itr-7-probe-20,6660.0,1.05,0.602333333333,0.393333333333,10200.0,1.20666666667,30.1333333333,1.53333333333,9.22333333333,0.000907,0.563,4.05333333333,0.000397666666667,3.06666666667,76.6333333333,1.36333333333,2110.0,0.0519,1.02714842169
hash-8-itr-7-probe-20,4466.66666667,1.05,0.349666666667,0.262666666667,5936.66666667,0.698333333333,17.4666666667,1.33,6.03666666667,0.00101766666667,0.310333333333,4.16333333333,0.000701,2.66,66.5333333333,1.47666666667,2126.66666667,0.0952666666667,1.02708116977
hash-8-itr-7-probe-20,4516.66666667,1.05,0.519333333333,0.263666666667,8900.0,1.03666666667,25.9666666667,1.97,5.74333333333,0.000646333333333,0.287666666667,4.08666666667,0.00046,3.94,98.5,1.37,2156.66666667,0.0537333333333,1.03756739646
hash-8-itr-7-probe-20,6700.0,1.05,0.395,0.393666666667,6726.66666667,0.790333333333,19.7666666667,1.00433333333,199.333333333,0.0297,0.98,4.05,0.000602666666667,2.01,50.2,1.35,2143.33333333,0.0528333333333,1.02547526462
hash-8-itr-7-probe-20,9416.66666667,1.05,0.951666666667,0.552333333333,16233.3333333,1.90333333333,47.5666666667,1.72333333333,12.9,0.000792666666667,0.683666666667,4.06333333333,0.00025,3.44666666667,86.1666666667,1.37333333333,2126.66666667,0.0546,1.04632607461
hash-8-itr-7-probe-20,4450.0,1.05,0.349333333333,0.264666666667,5883.33333333,0.699333333333,17.4666666667,1.32,6.07666666667,0.00103333333333,0.31,4.19333333333,0.000714,2.64333333333,66.0666666667,1.49333333333,2113.33333333,0.0996666666667,1.01924596671
hash-8-itr-7-probe-20,11650.0,1.05,0.82575,0.68325,14075.0,1.6525,41.275,1.2075,36.975,0.0026225,0.9165,3.0725,0.00021825,2.415,60.375,1.04525,2130.0,0.041625,1.24724060638
hash-8-itr-7-probe-20,4476.66666667,1.05,0.348333333333,0.262666666667,5933.33333333,0.696333333333,17.4333333333,1.32333333333,6.04666666667,0.00101833333333,0.308333333333,4.17666666667,0.000704333333333,2.65333333333,66.3,1.47333333333,2133.33333333,0.0949666666667,1.03193038742
hash-8-itr-7-probe-20,2586.66666667,1.04666666667,0.190333333333,0.152666666667,3233.33333333,0.381,9.52,1.25,7.08666666667,0.00219666666667,0.400333333333,4.04,0.00125666666667,2.49666666667,62.4333333333,1.37333333333,2123.33333333,0.0524,1.01845652352
hash-8-itr-7-probe-20,4885.0,1.05,0.5075,0.289,8575.0,1.0165,25.4,1.755,7.3625,0.0008635,0.48725,3.44,0.00040425,3.51,87.775,1.154,2107.5,0.043275,1.068039479
hash-8-itr-7-probe-20,4350.0,1.045,0.513,0.25875,8620.0,1.028,25.65,1.98,4.9975,0.00058575,0.3425,3.41,0.000401,3.9575,99.0,1.1405,2100.0,0.044325,1.02497158311
hash-7-itr-19-probe-16,2616.66666667,1.04666666667,0.199666666667,0.154333333333,3376.66666667,0.399333333333,9.97666666667,1.29333333333,6.70666666667,0.00199,0.449333333333,3.56,0.00105933333333,2.58333333333,64.5666666667,1.21333333333,2113.33333333,0.0511333333333,0.980687870233
hash-7-itr-19-probe-16,9220.0,1.05,0.946333333333,0.544333333333,16033.3333333,1.89,47.3,1.74,12.9666666667,0.000809666666667,0.717,3.57,0.000223,3.47666666667,86.9666666667,1.21666666667,2110.0,0.0525666666667,1.03959244553
hash-7-itr-19-probe-16,8956.66666667,1.05,0.705,0.521333333333,12100.0,1.41,35.2666666667,1.35333333333,196.333333333,0.0162,0.982333333333,3.49666666667,0.000289,2.70333333333,67.6,1.19,2150.0,0.0514666666667,1.01086674834
hash-7-itr-19-probe-16,6713.33333333,1.05,0.605333333333,0.393,10333.3333333,1.21,30.2333333333,1.54,5.04333333333,0.000488333333333,0.296666666667,3.54,0.000342666666667,3.08,77.0,1.20666666667,2133.33333333,0.0512666666667,1.00186878777
hash-7-itr-19-probe-16,4530.0,1.05,0.353333333333,0.262,6103.33333333,0.707,17.6666666667,1.35,5.7,0.000933666666667,0.357,3.66333333333,0.000599666666667,2.69666666667,67.4,1.32,2143.33333333,0.0934,1.00250795167
hash-7-itr-19-probe-16,4500.0,1.05,0.355,0.262666666667,6086.66666667,0.709666666667,17.7666666667,1.35333333333,5.4,0.000888,0.321,3.66,0.000601666666667,2.70333333333,67.5666666667,1.31666666667,2140.0,0.0907666666667,1.0025694028
hash-7-itr-19-probe-16,11466.6666667,1.05,0.802333333333,0.674333333333,13633.3333333,1.60333333333,40.1333333333,1.19,33.0666666667,0.00242666666667,0.892,3.54,0.000259666666667,2.37666666667,59.4666666667,1.22,2126.66666667,0.0524666666667,1.03830016796
hash-7-itr-19-probe-16,4500.0,1.05,0.521,0.263,8913.33333333,1.04333333333,26.0,1.98,5.06,0.000568,0.3,3.53666666667,0.000396666666667,3.96333333333,99.1,1.21333333333,2140.0,0.0531666666667,0.990655580129
hash-7-itr-19-probe-16,4503.33333333,1.05,0.520666666667,0.261333333333,8976.66666667,1.04,26.0333333333,1.99333333333,5.02333333333,0.000559666666667,0.296666666667,3.52666666667,0.000393,3.98333333333,99.4666666667,1.20666666667,2150.0,0.0522666666667,0.998826896738
hash-7-itr-19-probe-16,4516.66666667,1.05,0.355,0.262,6123.33333333,0.710333333333,17.7666666667,1.35333333333,5.31,0.000868333333333,0.318666666667,3.61,0.00059,2.71,67.7666666667,1.31,2156.66666667,0.0902666666667,1.00411085207
hash-7-itr-19-probe-16,6756.66666667,1.05,0.400333333333,0.393,6876.66666667,0.8,20.0333333333,1.016,204.333333333,0.0297666666667,0.982666666667,3.51333333333,0.000510666666667,2.03666666667,50.8666666667,1.19333333333,2160.0,0.0504,1.00186734469
hash-7-itr-19-probe-16,4503.33333333,1.05,0.524333333333,0.265,8913.33333333,1.04666666667,26.2,1.97666666667,5.11,0.000573333333333,0.297666666667,3.57666666667,0.000401333333333,3.95666666667,98.7333333333,1.21666666667,2126.66666667,0.0529,0.98168251268
hash-7-itr-19-probe-16,3140.0,1.03166666667,0.198666666667,0.184333333333,3380.0,0.398,9.93333333333,1.079,9.18333333333,0.00273333333333,0.475,3.56666666667,0.00106233333333,2.15666666667,53.9666666667,1.22,2126.66666667,0.0518,1.01541076472
hash-7-itr-19-probe-16,4513.33333333,1.05,0.356666666667,0.263666666667,6103.33333333,0.713666666667,17.8333333333,1.35333333333,5.4,0.000885333333333,0.321666666667,3.65333333333,0.000599666666667,2.70666666667,67.6333333333,1.31333333333,2140.0,0.0916,1.00175430347
hash-7-itr-19-probe-16,4853.33333333,1.05,0.509333333333,0.286333333333,8640.0,1.019,25.4666666667,1.78,6.99333333333,0.000810333333333,0.443333333333,3.56666666667,0.000413,3.56,88.9666666667,1.22,2123.33333333,0.0535333333333,1.00190823194
hash-7-itr-19-probe-16,4490.0,1.05,0.525666666667,0.263333333333,8970.0,1.05333333333,26.2666666667,1.99666666667,5.03666666667,0.000561333333333,0.296,3.53666666667,0.000394333333333,3.99666666667,99.8333333333,1.21333333333,2133.33333333,0.0531666666667,0.996397111869
hash-7-itr-7-probe-20,6686.66666667,1.05,0.626,0.393333333333,10666.6666667,1.25333333333,31.3333333333,1.59,5.31333333333,0.000499,0.294,3.74333333333,0.000351666666667,3.18666666667,79.6333333333,1.27,2126.66666667,0.0516333333333,1.02052151382
hash-7-itr-7-probe-20,2452.5,1.03175,0.18775,0.14575,3155.0,0.37525,9.3675,1.2875,6.145,0.001995,0.46975,3.15,0.00103175,2.57,64.225,1.067,2100.0,0.040865,1.07444562414
hash-7-itr-7-probe-20,4473.33333333,1.05,0.351,0.261666666667,6003.33333333,0.703,17.5666666667,1.34,5.76,0.000959666666667,0.328,3.87333333333,0.000644333333333,2.68333333333,67.0666666667,1.38666666667,2140.0,0.0932333333333,1.02410937151
hash-7-itr-7-probe-20,3057.5,1.03475,0.19725,0.182,3317.5,0.3945,9.8625,1.0825,8.8775,0.00272,0.50525,3.14,0.000981,2.165,54.125,1.0645,2100.0,0.0405225,1.09621918108
hash-7-itr-7-probe-20,4476.66666667,1.05,0.353333333333,0.264333333333,5983.33333333,0.707,17.6666666667,1.33666666667,5.67333333333,0.000949333333333,0.314333333333,3.88333333333,0.000649333333333,2.67333333333,66.8333333333,1.40333333333,2116.66666667,0.104833333333,1.01564502694
hash-7-itr-7-probe-20,6693.33333333,1.05,0.398666666667,0.393666666667,6780.0,0.797333333333,19.9333333333,1.015,207.666666667,0.0306333333333,0.982,3.75,0.000553333333333,2.02666666667,50.7,1.25333333333,2126.66666667,0.0512333333333,1.02416740041
hash-7-itr-7-probe-20,8853.33333333,1.05,0.713333333333,0.524,12066.6666667,1.42666666667,35.6666666667,1.36,200.0,0.0165666666667,0.981333333333,3.76,0.000311666666667,2.72,68.1,1.26,2116.66666667,0.0517333333333,1.03461429803
hash-7-itr-7-probe-20,4433.33333333,1.05,0.351,0.262666666667,5926.66666667,0.701666666667,17.5333333333,1.33333333333,5.7,0.000963666666667,0.320666666667,3.86666666667,0.000653333333333,2.67333333333,66.8,1.38333333333,2116.66666667,0.0914,1.02907780815
hash-7-itr-7-probe-20,9230.0,1.05,0.965,0.5455,16350.0,1.93,48.225,1.77,16.975,0.0010375,0.81375,3.155,0.000194,3.5375,88.5,1.0645,2117.5,0.042255,1.0923857606
hash-7-itr-7-probe-20,11400.0,1.05,0.82825,0.67125,14050.0,1.6575,41.4,1.2325,40.15,0.0028575,0.92325,3.08,0.00022,2.465,61.65,1.03875,2122.5,0.0423525,1.15258062625
hash-7-itr-7-probe-20,4503.33333333,1.05,0.519666666667,0.264,8863.33333333,1.04,25.9666666667,1.97,5.42,0.000611333333333,0.300333333333,3.78333333333,0.000427,3.94,98.4666666667,1.29333333333,2133.33333333,0.0547333333333,1.01482353642
hash-7-itr-7-probe-20,4493.33333333,1.05,0.520666666667,0.261666666667,8923.33333333,1.04333333333,26.0333333333,1.98666666667,5.29333333333,0.000593666666667,0.291666666667,3.74333333333,0.000419666666667,3.97333333333,99.2,1.27333333333,2146.66666667,0.0524333333333,1.01250274396
hash-7-itr-7-probe-20,4783.33333333,1.05,0.510666666667,0.281333333333,8686.66666667,1.02133333333,25.5333333333,1.81666666667,6.81333333333,0.000784,0.406,3.75,0.000433,3.63333333333,90.8333333333,1.28333333333,2126.66666667,0.0531666666667,1.02089088774
hash-7-itr-7-probe-20,4496.66666667,1.05,0.351666666667,0.263666666667,5993.33333333,0.703,17.6,1.33666666667,5.71,0.000952333333333,0.321,3.87333333333,0.000646,2.66666666667,66.7,1.38,2133.33333333,0.0923666666667,1.0287078285
hash-7-itr-7-probe-20,4496.66666667,1.05,0.518,0.261,8923.33333333,1.03666666667,25.9,1.98333333333,5.35,0.0006,0.291333333333,3.78333333333,0.000424333333333,3.97,99.1333333333,1.27333333333,2140.0,0.0532,1.02976070772
hash-7-itr-7-probe-20,4493.33333333,1.05,0.521666666667,0.263666666667,8896.66666667,1.04333333333,26.0666666667,1.98,5.37,0.000604333333333,0.291666666667,3.79666666667,0.000427,3.95666666667,99.0333333333,1.28333333333,2133.33333333,0.0533333333333,1.02249546551
hash-5-itr-14-probe-20,4503.33333333,1.05,0.528666666667,0.263,9036.66666667,1.05666666667,26.4333333333,2.00666666667,4.34,0.000481333333333,0.309666666667,2.99666666667,0.000332333333333,4.01666666667,100.5,1.03433333333,2140.0,0.0509666666667,1.01995594538
hash-5-itr-14-probe-20,4496.66666667,1.05,0.528333333333,0.262333333333,9053.33333333,1.05666666667,26.4,2.01,4.33333333333,0.000479333333333,0.309333333333,2.99,0.000331,4.02666666667,100.633333333,1.02933333333,2140.0,0.0513833333333,1.0273991223
hash-5-itr-14-probe-20,9223.33333333,1.05,0.968,0.544,16433.3333333,1.93333333333,48.4,1.78,13.8,0.000842666666667,0.778,3.00333333333,0.000183,3.55666666667,88.9333333333,1.04166666667,2120.0,0.0515,1.03381104785
hash-5-itr-14-probe-20,11566.6666667,1.05,0.823666666667,0.67,14233.3333333,1.64333333333,41.1666666667,1.23,45.9666666667,0.00323,0.933333333333,3.07,0.000217333333333,2.46,61.5,1.03833333333,2156.66666667,0.0527666666667,1.15309332401
hash-5-itr-14-probe-20,6653.33333333,1.05,0.404666666667,0.392666666667,6856.66666667,0.809,20.2666666667,1.02966666667,201.333333333,0.0294,0.985,2.97333333333,0.000436333333333,2.06333333333,51.5333333333,1.01833333333,2123.33333333,0.0490766666667,1.02310235023
hash-5-itr-14-probe-20,4450.0,1.05,0.362,0.263333333333,6123.33333333,0.724333333333,18.0666666667,1.37333333333,4.65666666667,0.000763666666667,0.344,3.06666666667,0.000503333333333,2.75333333333,68.7666666667,1.11566666667,2113.33333333,0.0845666666667,1.03873780463
hash-5-itr-14-probe-20,6780.0,1.05,0.589333333333,0.397333333333,10066.6666667,1.17666666667,29.4666666667,1.48,8.77666666667,0.000875,0.663,2.99,0.000297666666667,2.96666666667,74.1,1.038,2136.66666667,0.0513333333333,1.0217527181
hash-5-itr-14-probe-20,4446.66666667,1.05,0.360333333333,0.264,6063.33333333,0.720333333333,18.0333333333,1.36333333333,4.67,0.000774333333333,0.343,3.08,0.00051,2.72666666667,68.2,1.133,2106.66666667,0.0919,1.01999308763
hash-5-itr-14-probe-20,2426.66666667,1.02833333333,0.187666666667,0.144333333333,3156.66666667,0.375666666667,9.40333333333,1.3,6.00666666667,0.00191,0.472666666667,2.98,0.000949666666667,2.60333333333,65.0333333333,1.03166666667,2103.33333333,0.0498,1.07200970338
hash-5-itr-14-probe-20,8966.66666667,1.05,0.723333333333,0.525333333333,12333.3333333,1.44666666667,36.1666666667,1.37666666667,204.333333333,0.0165333333333,0.985666666667,3.01666666667,0.000244666666667,2.75,68.8,1.03033333333,2126.66666667,0.0508666666667,1.0440819882
hash-5-itr-14-probe-20,4503.33333333,1.05,0.526,0.262,9040.0,1.05,26.3,2.01,4.30333333333,0.000476666666667,0.306666666667,2.99,0.000331333333333,4.01666666667,100.3,1.027,2150.0,0.0508333333333,1.01709938042
hash-5-itr-14-probe-20,4450.0,1.05,0.361333333333,0.262666666667,6120.0,0.723333333333,18.0666666667,1.37333333333,4.62,0.000759,0.339333333333,3.06,0.000503,2.75,68.7333333333,1.12233333333,2116.66666667,0.0861,1.03002736016
hash-5-itr-14-probe-20,4500.0,1.05,0.36,0.262666666667,6153.33333333,0.719666666667,18.0,1.36666666667,4.63333333333,0.000756666666667,0.344666666667,3.03666666667,0.000495333333333,2.74,68.4,1.126,2133.33333333,0.0867,1.0302614215
hash-5-itr-14-probe-20,4496.66666667,1.05,0.529666666667,0.262333333333,9083.33333333,1.06,26.5,2.02,4.31,0.000475333333333,0.304666666667,3.0,0.000330333333333,4.04,100.966666667,1.03266666667,2140.0,0.0507333333333,1.02890396995
hash-5-itr-14-probe-20,3240.0,1.03333333333,0.204333333333,0.191,3470.0,0.408666666667,10.2,1.072,9.06666666667,0.00262333333333,0.508666666667,2.99,0.000867666666667,2.14333333333,53.5333333333,1.04033333333,2120.0,0.0508666666667,1.05063479366
hash-5-itr-14-probe-20,4743.33333333,1.05,0.497333333333,0.278666666667,8460.0,0.994666666667,24.9,1.78666666667,5.76666666667,0.000682666666667,0.447333333333,2.96,0.000350666666667,3.57333333333,89.2666666667,1.031,2126.66666667,0.0505333333333,1.04605860761
hash-6-itr-25-probe-16,4530.0,1.05,0.360333333333,0.263666666667,6183.33333333,0.721,18.0,1.37,4.9,0.000794,0.335666666667,3.26333333333,0.000529,2.73333333333,68.3333333333,1.194,2140.0,0.0904333333333,1.01892750322
hash-6-itr-25-probe-16,6636.66666667,1.05,0.402666666667,0.393666666667,6793.33333333,0.805,20.1333333333,1.02533333333,201.666666667,0.0297,0.984,3.20333333333,0.000472,2.04666666667,51.1666666667,1.08933333333,2110.0,0.0503666666667,1.01760677756
hash-6-itr-25-probe-16,3070.0,1.031,0.200333333333,0.182666666667,3363.33333333,0.400666666667,10.01,1.09666666667,8.53333333333,0.00252666666667,0.502,3.20666666667,0.000959,2.19666666667,54.9,1.10466666667,2100.0,0.0505666666667,1.03593968963
hash-6-itr-25-probe-16,4846.66666667,1.05,0.512333333333,0.283666666667,8753.33333333,1.025,25.6,1.80333333333,6.10333333333,0.000698,0.44,3.18333333333,0.000365,3.61,90.2666666667,1.10533333333,2133.33333333,0.0517666666667,1.01215339771
hash-6-itr-25-probe-16,4493.33333333,1.05,0.526,0.262333333333,9003.33333333,1.05,26.3,2.00333333333,4.88333333333,0.000544,0.295333333333,3.44333333333,0.000383333333333,4.01,100.333333333,1.041,2136.66666667,0.0510666666667,1.01330919017
hash-6-itr-25-probe-16,4426.66666667,1.04666666667,0.527333333333,0.263333333333,8863.33333333,1.05666666667,26.3666666667,2.00333333333,4.60333333333,0.000520666666667,0.301,3.21333333333,0.000363333333333,4.00333333333,100.066666667,1.10366666667,2100.0,0.0512,0.998996414813
hash-6-itr-25-probe-16,9166.66666667,1.05,0.968666666667,0.541666666667,16400.0,1.93666666667,48.4333333333,1.78666666667,12.2,0.000744,0.727666666667,3.21666666667,0.000195666666667,3.57666666667,89.4333333333,1.10133333333,2116.66666667,0.0517666666667,1.06493958455
hash-6-itr-25-probe-16,4500.0,1.05,0.360333333333,0.263,6163.33333333,0.720333333333,18.0333333333,1.37,5.00333333333,0.000814,0.343,3.29,0.000535333333333,2.73666666667,68.4333333333,1.2,2133.33333333,0.0891,1.00809735117
hash-6-itr-25-probe-16,4500.0,1.05,0.527,0.263,9016.66666667,1.05333333333,26.3333333333,2.00333333333,4.6,0.000510666666667,0.303666666667,3.20666666667,0.000355666666667,4.01333333333,100.133333333,1.09566666667,2140.0,0.0519666666667,1.01241988643
hash-6-itr-25-probe-16,11550.0,1.05,0.84425,0.67725,14400.0,1.69,42.175,1.2475,57.25,0.003975,0.955,2.56,0.00017775,2.49,62.275,0.80375,2137.5,0.038975,1.36051879495
hash-6-itr-25-probe-16,8923.33333333,1.05,0.725,0.524333333333,12333.3333333,1.45,36.2333333333,1.38666666667,207.666666667,0.0168666666667,0.984333333333,3.18666666667,0.000258333333333,2.76333333333,69.1666666667,1.082,2140.0,0.0505,1.02431687538
hash-6-itr-25-probe-16,6633.33333333,1.05,0.565,0.393333333333,9530.0,1.13,28.2333333333,1.43666666667,9.40333333333,0.000988333333333,0.662666666667,3.18,0.000334333333333,2.87333333333,71.8333333333,1.093,2106.66666667,0.04995,1.01218401557
hash-6-itr-25-probe-16,4483.33333333,1.05,0.359,0.263,6123.33333333,0.718333333333,17.9666666667,1.36666666667,4.89666666667,0.000801666666667,0.334333333333,3.26,0.000533666666667,2.73666666667,68.3666666667,1.19533333333,2133.33333333,0.0878666666667,1.00682311928
hash-6-itr-25-probe-16,4566.66666667,1.05,0.528333333333,0.263333333333,9150.0,1.05666666667,26.4333333333,2.00333333333,4.68333333333,0.000513,0.312333333333,3.22666666667,0.000353666666667,4.00666666667,100.066666667,1.10533333333,2163.33333333,0.0522333333333,1.01844190155
hash-6-itr-25-probe-16,2470.0,1.033,0.188,0.147,3163.33333333,0.376333333333,9.41666666667,1.28,5.86333333333,0.00185666666667,0.433666666667,3.17,0.001014,2.56,64.0333333333,1.10066666667,2100.0,0.0506666666667,1.02445005674
hash-6-itr-25-probe-16,4530.0,1.05,0.357333333333,0.262333333333,6176.66666667,0.715333333333,17.9,1.36333333333,4.96333333333,0.000805,0.340666666667,3.28333333333,0.000532666666667,2.72666666667,68.1666666667,1.20666666667,2163.33333333,0.0917666666667,1.02469802355
hash-6-itr-25-probe-14,4500.0,1.05,0.359,0.263,6136.66666667,0.718,17.9333333333,1.36333333333,4.70333333333,0.000769,0.346,3.09,0.000505,2.72666666667,68.2333333333,1.13633333333,2133.33333333,0.0895,1.0408056173
hash-6-itr-25-probe-14,4476.66666667,1.05,0.527333333333,0.264666666667,8923.33333333,1.05333333333,26.3666666667,1.99,4.38333333333,0.000493,0.311666666667,3.02,0.000339666666667,3.98666666667,99.6,1.04566666667,2116.66666667,0.0537333333333,1.02270948192
hash-6-itr-25-probe-14,11500.0,1.05,0.806,0.673,13766.6666667,1.61,40.3,1.2,32.9333333333,0.00239,0.909,2.98666666667,0.000216666666667,2.39333333333,59.8666666667,1.03633333333,2133.33333333,0.0513666666667,1.04438782585
hash-6-itr-25-probe-14,4476.66666667,1.05,0.529333333333,0.262333333333,9026.66666667,1.06,26.4333333333,2.01666666667,4.31333333333,0.000478,0.306333333333,2.99,0.000332,4.03,100.7,1.033,2133.33333333,0.0517666666667,1.01901021618
hash-6-itr-25-probe-14,4483.33333333,1.05,0.361333333333,0.262666666667,6153.33333333,0.722333333333,18.0333333333,1.37333333333,4.64333333333,0.000757,0.341666666667,3.06333333333,0.000499666666667,2.75,68.7,1.12366666667,2133.33333333,0.0855666666667,1.02624176331
hash-6-itr-25-probe-14,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,1.0,0.0,nan,-1.0,-25.0,1.03866666667,2113.33333333,0.0502666666667,1.01529452364
hash-6-itr-25-probe-14,4596.66666667,1.05,0.476666666667,0.267333333333,8203.33333333,0.953333333333,23.8333333333,1.78333333333,2.76666666667,0.000337333333333,0.992333333333,0.0203666666667,2.48333333333e-06,3.56666666667,89.1666666667,1.03633333333,2156.66666667,0.0511333333333,1.04949126042
hash-6-itr-25-probe-14,4540.0,1.05,0.361666666667,0.263,6233.33333333,0.723,18.1,1.37666666667,4.67333333333,0.000749333333333,0.346,3.07333333333,0.000492,2.75,68.7666666667,1.12033333333,2146.66666667,0.0867666666667,1.02858769278
hash-6-itr-25-probe-14,6746.66666667,1.05,0.406333333333,0.392666666667,6976.66666667,0.812,20.3,1.03,197.0,0.0282,0.985,2.97333333333,0.000426333333333,2.07,51.7,1.01766666667,2150.0,0.04984,1.02371423353
hash-6-itr-25-probe-14,6693.33333333,1.05,0.570666666667,0.392333333333,9730.0,1.14,28.5333333333,1.45333333333,6.13666666667,0.000631333333333,0.519,2.98,0.000307,2.90666666667,72.7,1.029,2126.66666667,0.0498,1.01470212374
