Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-4-itr-22-probe-16,4590.0,1.05,0.539,0.264666666667,9343.33333333,1.07666666667,26.9666666667,2.04,3.57,0.000381666666667,0.341,2.33666666667,0.000249333333333,4.07333333333,101.666666667,0.823333333333,2170.0,0.0543666666667,1.01079381679
hash-8-itr-12-probe-18,4533.33333333,1.05,0.351666666667,0.264333333333,6030.0,0.703333333333,17.5666666667,1.33,5.97333333333,0.000991333333333,0.323666666667,4.04,0.000670333333333,2.66,66.5333333333,1.43333333333,2146.66666667,0.093,1.02706154608
hash-8-itr-12-probe-18,11166.6666667,1.05,1.21666666667,0.657666666667,20633.3333333,2.43333333333,60.8,1.84666666667,5.68,0.000275,0.301666666667,3.96333333333,0.000192,3.7,92.4666666667,1.33,2133.33333333,0.0560333333333,1.0277547913
hash-8-itr-12-probe-18,17680.0,1.05,1.204,1.04,20460.0,2.414,60.3,1.154,259.0,0.01266,0.9906,2.404,0.00011794,2.314,57.82,0.8688,2114.0,0.0673,1.54655807601
hash-8-itr-12-probe-18,4533.33333333,1.05,0.288,0.264666666667,4926.66666667,0.576,14.4,1.08666666667,105.0,0.0212666666667,0.962333333333,3.94,0.0008,2.17333333333,54.3666666667,1.32,2140.0,0.0547,1.01332759477
hash-8-itr-12-probe-18,13250.0,1.05,1.34,0.78625,22600.0,2.6825,67.05,1.705,4.1,0.00018125,0.30225,2.86,0.000126575,3.4125,85.275,0.9945,2107.5,0.041925,1.20474343119
hash-8-itr-12-probe-18,4520.0,1.05,0.518,0.264666666667,8833.33333333,1.03666666667,25.9,1.95666666667,5.64333333333,0.000638333333333,0.298666666667,3.96,0.000448,3.91,97.7333333333,1.33333333333,2133.33333333,0.0568,1.03029842697
hash-8-itr-12-probe-18,4486.66666667,1.04666666667,0.520333333333,0.263333333333,8856.66666667,1.04333333333,26.0,1.97333333333,5.62666666667,0.000635333333333,0.295666666667,3.96,0.000447333333333,3.94333333333,98.8333333333,1.33666666667,2133.33333333,0.0554666666667,1.0161210592
hash-8-itr-12-probe-18,4543.33333333,1.05,0.352333333333,0.266,6010.0,0.704666666667,17.6,1.32333333333,5.94,0.000989,0.315666666667,4.06333333333,0.000675666666667,2.64333333333,66.1666666667,1.44666666667,2143.33333333,0.0979666666667,1.02432124427
hash-8-itr-12-probe-18,2587.5,1.036,0.19225,0.153,3247.5,0.3845,9.625,1.2525,6.755,0.0021325,0.5035,3.29,0.0010465,2.5075,62.65,1.10775,2110.0,0.04275,1.06808094215
hash-8-itr-12-probe-18,4510.0,1.05,0.522,0.265333333333,8876.66666667,1.04333333333,26.1333333333,1.97,5.63333333333,0.000635,0.296333333333,3.96,0.000446333333333,3.93333333333,98.2666666667,1.33333333333,2123.33333333,0.0566666666667,1.01223166349
hash-8-itr-12-probe-18,4526.66666667,1.05,0.355333333333,0.265333333333,6056.66666667,0.711,17.7666666667,1.34,5.87666666667,0.000971,0.318333333333,4.00666666667,0.000661666666667,2.68,66.9333333333,1.43,2150.0,0.0928666666667,1.01933970614
hash-8-itr-12-probe-18,4490.0,1.05,0.524333333333,0.265333333333,8876.66666667,1.05,26.2,1.97666666667,5.57,0.000627333333333,0.295666666667,3.92333333333,0.000441333333333,3.95666666667,98.6666666667,1.33333333333,2116.66666667,0.0560333333333,1.02508055794
hash-8-itr-12-probe-18,4493.33333333,1.05,0.520666666667,0.264666666667,8833.33333333,1.04,26.0333333333,1.96666666667,5.57,0.000631333333333,0.295666666667,3.92333333333,0.000444333333333,3.93333333333,98.2666666667,1.33333333333,2123.33333333,0.0567666666667,1.01677961255
hash-8-itr-12-probe-18,6740.0,1.05,0.816666666667,0.396333333333,13900.0,1.63333333333,40.8666666667,2.06,5.61,0.000404,0.293666666667,3.96333333333,0.000284666666667,4.12333333333,103.0,1.32666666667,2130.0,0.0540333333333,1.01510848311
hash-8-itr-12-probe-18,18140.0,1.05,1.24,1.04,21600.0,2.482,62.04,1.19,220.6,0.010194,0.9874,2.728,0.00012636,2.382,59.5,0.6682,2188.0,0.032412,1.6139170012
hash-8-itr-12-probe-18,17980.0,1.05,1.196,1.04,20660.0,2.392,59.8,1.15,223.6,0.01086,0.9888,2.48,0.0001212,2.298,57.42,0.8738,2162.0,0.06808,1.5344774938
hash-8-itr-7-probe-20,4556.66666667,1.05,0.285333333333,0.265,4903.33333333,0.570666666667,14.2666666667,1.07666666667,111.0,0.0226333333333,0.963,4.07333333333,0.000830666666667,2.15333333333,53.8333333333,1.36333333333,2146.66666667,0.0553333333333,1.02649978827
hash-8-itr-7-probe-20,2616.66666667,1.03133333333,0.193,0.154333333333,3276.66666667,0.386333333333,9.66666666667,1.25,7.36666666667,0.00225333333333,0.427333333333,4.11333333333,0.00126,2.50333333333,62.5333333333,1.39333333333,2120.0,0.0564,1.01643885569
hash-8-itr-7-probe-20,11100.0,1.05,1.274,0.6544,21640.0,2.55,63.72,1.946,3.614,0.0001672,0.3012,2.516,0.000116,3.898,97.38,0.915,2120.0,0.034916,1.35407754199
hash-8-itr-7-probe-20,4517.5,1.05,0.5285,0.26675,8945.0,1.0575,26.4,1.98,5.31,0.0005965,0.3775,3.405,0.00038275,3.965,99.175,1.158,2117.5,0.051375,1.02270620618
hash-8-itr-7-probe-20,4526.66666667,1.05,0.522666666667,0.264333333333,8936.66666667,1.04666666667,26.1,1.97666666667,5.77,0.000644333333333,0.292666666667,4.08,0.000456,3.95,98.9,1.36666666667,2140.0,0.0568666666667,1.02665517809
hash-8-itr-7-probe-20,17900.0,1.05,1.24166666667,1.04166666667,21300.0,2.47833333333,61.9666666667,1.18833333333,213.333333333,0.0100433333333,0.987333333333,2.635,0.000124533333333,2.37666666667,59.4333333333,0.623833333333,2153.33333333,0.0282433333333,1.66129158236
hash-8-itr-7-probe-20,4540.0,1.05,0.350666666667,0.266333333333,5983.33333333,0.701,17.5333333333,1.32,6.25333333333,0.00104266666667,0.312333333333,4.30333333333,0.000718333333333,2.63333333333,65.8666666667,1.46666666667,2126.66666667,0.0980333333333,1.02726509199
hash-8-itr-7-probe-20,6700.0,1.05,0.806333333333,0.394333333333,13733.3333333,1.61,40.3333333333,2.04333333333,5.74666666667,0.000418666666667,0.295666666667,4.04666666667,0.000295,4.09333333333,102.333333333,1.35333333333,2130.0,0.0535,1.02891779984
hash-8-itr-7-probe-20,4477.5,1.05,0.3565,0.2645,6035.0,0.713,17.85,1.35,5.5375,0.00092475,0.394,3.49,0.000586,2.6975,67.4,1.2415,2112.5,0.0833,1.0260981979
hash-8-itr-7-probe-20,13360.0,1.05,1.354,0.7838,23040.0,2.702,67.6,1.724,3.58,0.0001552,0.2968,2.51,0.00010916,3.45,86.22,0.9086,2136.0,0.03472,1.34505328659
hash-8-itr-7-probe-20,17900.0,1.05,1.214,1.038,20840.0,2.426,60.64,1.164,239.4,0.011478,0.99,2.314,0.00011154,2.33,58.24,0.8294,2150.0,0.035676,1.5244680751
hash-8-itr-7-probe-20,4480.0,1.05,0.52675,0.26525,8905.0,1.0525,26.375,1.9875,5.1775,0.00058475,0.36225,3.43,0.0003885,3.9725,99.475,1.1535,2112.5,0.050525,1.02726062203
hash-8-itr-7-probe-20,4493.33333333,1.05,0.518,0.265666666667,8753.33333333,1.03666666667,25.9333333333,1.94666666667,5.74,0.000657,0.295,4.05,0.000463333333333,3.89333333333,97.3666666667,1.37,2106.66666667,0.0572666666667,1.02216145956
hash-8-itr-7-probe-20,4560.0,1.05,0.520333333333,0.265666666667,8930.0,1.03666666667,26.0,1.96,5.77333333333,0.000646333333333,0.299333333333,4.04,0.000452333333333,3.92,97.9666666667,1.36666666667,2160.0,0.0565666666667,1.02863466334
hash-8-itr-7-probe-20,4553.33333333,1.05,0.353,0.264666666667,6063.33333333,0.706,17.6333333333,1.33333333333,6.05333333333,0.000997333333333,0.317,4.13666666667,0.000682333333333,2.66333333333,66.6666666667,1.47666666667,2146.66666667,0.0946,1.02794593704
hash-8-itr-7-probe-20,17900.0,1.05,1.22,1.04,20940.0,2.442,61.04,1.17,342.2,0.01634,0.9902,3.26,0.0001568,2.34,58.54,0.7356,2144.0,0.08072,1.57242048181
hash-7-itr-7-probe-20,2650.0,1.05,0.198,0.156666666667,3343.33333333,0.395333333333,9.87666666667,1.26333333333,6.91666666667,0.00207333333333,0.428,3.79,0.001138,2.52333333333,63.1333333333,1.30333333333,2113.33333333,0.0554333333333,1.02755651848
hash-7-itr-7-probe-20,4493.33333333,1.05,0.521333333333,0.265666666667,8823.33333333,1.04333333333,26.1,1.96666666667,5.34,0.000605666666667,0.298666666667,3.74,0.000423666666667,3.93,98.1,1.27333333333,2116.66666667,0.0561666666667,1.01720528335
hash-7-itr-7-probe-20,4530.0,1.05,0.354,0.265666666667,6033.33333333,0.707666666667,17.6666666667,1.33333333333,5.71,0.000947333333333,0.321666666667,3.87,0.000641666666667,2.66333333333,66.6666666667,1.38,2133.33333333,0.0924666666667,1.02456769244
hash-7-itr-7-probe-20,13400.0,1.05,1.3225,0.78425,22525.0,2.645,66.1,1.6875,4.33,0.0001925,0.30325,3.03,0.0001347,3.3725,84.3,1.04425,2130.0,0.0424525,1.15943569874
hash-7-itr-7-probe-20,4533.33333333,1.05,0.353666666667,0.265,6046.66666667,0.707666666667,17.7,1.33333333333,5.76,0.000953666666667,0.329,3.86666666667,0.000639666666667,2.66666666667,66.7333333333,1.37333333333,2133.33333333,0.0923,1.04050249957
hash-7-itr-7-probe-20,6736.66666667,1.05,0.815333333333,0.394666666667,13900.0,1.63,40.7666666667,2.06666666667,5.35333333333,0.000384333333333,0.298,3.75333333333,0.000269333333333,4.13333333333,103.333333333,1.26333333333,2140.0,0.054,1.03285006798
hash-7-itr-7-probe-20,17880.0,1.05,1.21,1.042,20760.0,2.426,60.62,1.16,134.6,0.006496,0.9844,2.077,0.0001,2.326,58.14,0.7644,2144.0,0.03337,1.5526247827
hash-7-itr-7-probe-20,4520.0,1.05,0.353333333333,0.264333333333,6040.0,0.706333333333,17.6666666667,1.33666666667,5.71,0.000945333333333,0.32,3.87666666667,0.000642333333333,2.67,66.8,1.39,2136.66666667,0.0948666666667,1.03123553234
hash-7-itr-7-probe-20,17640.0,1.05,1.168,1.04,19780.0,2.338,58.42,1.122,285.0,0.0144,0.9904,2.668,0.0001355,2.242,56.04,0.6372,2120.0,0.032906,1.56814396799
hash-7-itr-7-probe-20,4526.66666667,1.05,0.290333333333,0.263333333333,4990.0,0.581,14.5,1.10333333333,94.7333333333,0.0189666666667,0.961,3.72666666667,0.000747666666667,2.20666666667,55.1333333333,1.26666666667,2150.0,0.0541,1.03225687888
hash-7-itr-7-probe-20,4516.66666667,1.05,0.520666666667,0.264666666667,8880.0,1.04,26.0333333333,1.96333333333,5.42666666667,0.000611333333333,0.300666666667,3.78666666667,0.000426666666667,3.93333333333,98.2666666667,1.28,2133.33333333,0.0548666666667,1.02762175225
hash-7-itr-7-probe-20,17600.0,1.05,1.218,1.04,20600.0,2.44,61.04,1.168,245.8,0.01191,0.9918,2.0848,0.00010072,2.34,58.52,0.7834,2104.0,0.035402,1.54456293622
hash-7-itr-7-probe-20,4510.0,1.05,0.523666666667,0.264333333333,8930.0,1.05,26.1666666667,1.98333333333,5.34,0.000598,0.296666666667,3.75,0.00042,3.96,98.9333333333,1.28,2133.33333333,0.0560666666667,1.02229570757
hash-7-itr-7-probe-20,11166.6666667,1.05,1.21666666667,0.656666666667,20733.3333333,2.43333333333,60.8,1.85333333333,5.32666666667,0.000257,0.297,3.75,0.000180333333333,3.7,92.5333333333,1.26333333333,2133.33333333,0.0552,1.05250502519
hash-7-itr-7-probe-20,4533.33333333,1.05,0.520666666667,0.265,8910.0,1.04,26.0333333333,1.96666666667,5.39333333333,0.000605,0.298333333333,3.78333333333,0.000424,3.93,98.3333333333,1.28,2140.0,0.0563666666667,1.03746462651
hash-7-itr-7-probe-20,4560.0,1.05,0.514333333333,0.264333333333,8870.0,1.02933333333,25.7333333333,1.94333333333,5.39,0.000608333333333,0.297,3.78666666667,0.000427,3.89,97.2666666667,1.27666666667,2173.33333333,0.0569333333333,1.03007921521
hash-5-itr-14-probe-20,17720.0,1.05,1.268,1.04,21560.0,2.536,63.42,1.218,250.4,0.011642,0.9908,2.219,0.00010348,2.434,60.88,0.5496,2134.0,0.034168,1.57434212287
hash-5-itr-14-probe-20,4530.0,1.05,0.297666666667,0.265,5090.0,0.595,14.8666666667,1.12333333333,98.7,0.0194,0.97,2.97,0.000585666666667,2.25,56.2,1.02266666667,2140.0,0.0519333333333,1.02270370239
hash-5-itr-14-probe-20,17640.0,1.05,1.132,1.04,19180.0,2.262,56.58,1.086,189.6,0.009864,0.9908,1.7164,8.998e-05,2.17,54.26,0.6638,2130.0,0.03413,1.56663459147
hash-5-itr-14-probe-20,4533.33333333,1.05,0.365,0.266,6220.0,0.730333333333,18.2333333333,1.37333333333,4.72333333333,0.000762333333333,0.353333333333,3.06666666667,0.000495,2.75,68.6666666667,1.12066666667,2133.33333333,0.0873,1.01414279585
hash-5-itr-14-probe-20,2643.33333333,1.04666666667,0.203,0.156,3433.33333333,0.406,10.1666666667,1.30333333333,5.97666666667,0.00176,0.486333333333,2.96,0.000874333333333,2.60333333333,65.0666666667,1.03766666667,2113.33333333,0.0523333333333,1.02354993141
hash-5-itr-14-probe-20,4533.33333333,1.05,0.529666666667,0.264,9100.0,1.05666666667,26.5,2.01,4.35333333333,0.000478666666667,0.312666666667,2.99,0.000328666666667,4.02,100.333333333,1.031,2150.0,0.0539666666667,1.02679959119
hash-5-itr-14-probe-20,4566.66666667,1.05,0.530666666667,0.264666666667,9150.0,1.06,26.5333333333,2.00666666667,4.35666666667,0.000477666666667,0.311666666667,2.99666666667,0.000329,4.00666666667,100.066666667,1.03766666667,2170.0,0.0546666666667,1.03334516555
hash-5-itr-14-probe-20,4550.0,1.05,0.361,0.264,6216.66666667,0.722333333333,18.0666666667,1.36666666667,4.64,0.000748666666667,0.344666666667,3.04666666667,0.000491666666667,2.73333333333,68.3666666667,1.113,2156.66666667,0.0845,1.03729657306
hash-5-itr-14-probe-20,11166.6666667,1.05,1.24333333333,0.654666666667,21200.0,2.48666666667,62.1666666667,1.89666666667,4.25,0.000201,0.316,2.91333333333,0.000138333333333,3.8,95.0,1.022,2150.0,0.0532333333333,1.12862421325
hash-5-itr-14-probe-20,4536.66666667,1.05,0.532,0.264666666667,9120.0,1.06666666667,26.6,2.01333333333,4.31333333333,0.000473666666667,0.312,2.97666666667,0.000326333333333,4.02,100.7,1.02866666667,2146.66666667,0.0534,1.01564308858
hash-5-itr-14-probe-20,4560.0,1.05,0.531333333333,0.264,9183.33333333,1.06333333333,26.5666666667,2.01333333333,4.34,0.000473,0.318,2.97,0.000323333333333,4.03,100.533333333,1.029,2160.0,0.0532666666667,1.02301267408
hash-5-itr-14-probe-20,4550.0,1.05,0.530666666667,0.263666666667,9143.33333333,1.06,26.5,2.01,4.34666666667,0.000476666666667,0.311,2.99666666667,0.000328,4.02,100.566666667,1.03566666667,2156.66666667,0.0538,1.02654350069
hash-5-itr-14-probe-20,13275.0,1.05,1.345,0.7855,22725.0,2.69,67.225,1.7125,3.4225,0.000151,0.31775,2.34,0.000103225,3.4225,85.625,0.84825,2120.0,0.041725,1.21130220524
hash-5-itr-14-probe-20,4626.66666667,1.05,0.366,0.268333333333,6306.66666667,0.732,18.3,1.36666666667,5.14333333333,0.000815333333333,0.394333333333,3.09,0.000489666666667,2.73333333333,68.2666666667,1.13433333333,2153.33333333,0.0889666666667,1.03191074694
hash-5-itr-14-probe-20,17700.0,1.05,1.27,1.042,21560.0,2.54,63.48,1.214,174.0,0.00807,0.9896,1.7846,8.24e-05,2.438,60.88,0.6756,2126.0,0.033384,1.55391257167
hash-5-itr-14-probe-20,6693.33333333,1.05,0.819,0.394333333333,13933.3333333,1.64,40.9666666667,2.07666666667,4.30666666667,0.000310333333333,0.311,2.96666666667,0.000214,4.15666666667,104.0,1.02266666667,2126.66666667,0.0520333333333,1.03172715695
hash-6-itr-25-probe-16,17920.0,1.05,1.274,1.042,21880.0,2.548,63.72,1.22,192.8,0.008774,0.99,1.8522,8.578e-05,2.44,61.0,0.7218,2158.0,0.033546,1.54403102279
hash-6-itr-25-probe-16,11166.6666667,1.05,1.23333333333,0.653333333333,21033.3333333,2.46333333333,61.6333333333,1.88666666667,4.69,0.000223,0.303333333333,3.27333333333,0.000155333333333,3.77333333333,94.3,1.08633333333,2126.66666667,0.0521666666667,1.08175615674
hash-6-itr-25-probe-16,6740.0,1.05,0.818,0.395,13933.3333333,1.63666666667,40.9333333333,2.07,4.63,0.000331666666667,0.311333333333,3.18666666667,0.000228,4.14333333333,103.666666667,1.08966666667,2133.33333333,0.0531,1.01164237849
hash-6-itr-25-probe-16,5330.0,1.05,0.556666666667,0.315333333333,9420.0,1.11333333333,27.8666666667,1.78333333333,6.50333333333,0.000686333333333,0.435,3.51,0.000372,3.56333333333,89.0666666667,1.308,2116.66666667,0.1122,1.03683439434
hash-6-itr-25-probe-16,2660.0,1.04666666667,0.202,0.157333333333,3416.66666667,0.404,10.1066666667,1.28,6.53333333333,0.00192333333333,0.484666666667,3.32,0.000977333333333,2.56666666667,64.1666666667,1.109,2113.33333333,0.0532333333333,1.02186964104
hash-6-itr-25-probe-16,17540.0,1.05,1.204,1.04,20260.0,2.406,60.14,1.154,165.6,0.008208,0.9886,1.8684,9.262e-05,2.308,57.68,0.7098,2104.0,0.041108,1.53185221986
hash-6-itr-25-probe-16,4510.0,1.05,0.532666666667,0.266333333333,9016.66666667,1.06666666667,26.6333333333,2.0,4.62666666667,0.000514333333333,0.308,3.19333333333,0.000355333333333,4.0,99.9666666667,1.10966666667,2116.66666667,0.0552333333333,1.01560664596
hash-6-itr-25-probe-16,4486.66666667,1.05,0.519666666667,0.264333333333,8820.0,1.04,26.0333333333,1.96666666667,4.68333333333,0.000531666666667,0.312333333333,3.22,0.000365333333333,3.93333333333,98.2333333333,1.103,2116.66666667,0.0552333333333,1.02294375151
hash-6-itr-25-probe-16,4523.33333333,1.05,0.298333333333,0.265333333333,5086.66666667,0.596333333333,14.9,1.12333333333,110.0,0.0216666666667,0.971666666667,3.15666666667,0.000623333333333,2.25333333333,56.2666666667,1.09,2133.33333333,0.0524333333333,1.00495965526
hash-6-itr-25-probe-16,17920.0,1.05,1.15,1.04,19740.0,2.304,57.58,1.104,263.4,0.01336,0.991,2.356,0.00011984,2.208,55.18,0.5638,2148.0,0.032234,1.54854836758
hash-6-itr-25-probe-16,4570.0,1.05,0.53,0.265333333333,9113.33333333,1.06,26.4666666667,1.99333333333,4.73,0.000519,0.316666666667,3.23333333333,0.000354666666667,3.99333333333,99.7666666667,1.112,2150.0,0.0541666666667,1.01377583892
hash-6-itr-25-probe-16,4483.33333333,1.05,0.532666666667,0.265666666667,8993.33333333,1.06333333333,26.6333333333,2.00333333333,4.66333333333,0.000519,0.306333333333,3.22666666667,0.000359,4.01,100.366666667,1.11233333333,2110.0,0.0557333333333,1.00870226286
hash-6-itr-25-probe-16,13350.0,1.05,1.3375,0.78625,22675.0,2.6725,66.775,1.7,3.93,0.0001735,0.358,2.575,0.0001135,3.395,84.9,0.89625,2130.0,0.04255,1.13231655754
hash-6-itr-25-probe-16,4526.66666667,1.05,0.356666666667,0.263,6126.66666667,0.713333333333,17.8333333333,1.35333333333,4.96,0.000811666666667,0.338,3.28333333333,0.000536666666667,2.70666666667,67.7,1.19133333333,2150.0,0.0886,1.03280540774
hash-6-itr-25-probe-16,4520.0,1.05,0.358333333333,0.264333333333,6123.33333333,0.716333333333,17.9,1.35333333333,5.01666666667,0.000822,0.352666666667,3.25333333333,0.000532666666667,2.71333333333,67.7333333333,1.18933333333,2140.0,0.0864666666667,1.0100468564
hash-6-itr-25-probe-16,4526.66666667,1.05,0.357,0.263333333333,6133.33333333,0.714,17.8333333333,1.35666666667,5.05333333333,0.000825666666667,0.349,3.28333333333,0.000536333333333,2.71333333333,67.7666666667,1.18133333333,2146.66666667,0.0861,1.02822675009
hash-6-itr-25-probe-14,4460.0,1.05,0.361,0.264333333333,6086.66666667,0.722333333333,18.0666666667,1.36333333333,4.73333333333,0.000780666666667,0.353666666667,3.06333333333,0.000506,2.73,68.2,1.12233333333,2100.0,0.0871333333333,1.01365269452
hash-6-itr-25-probe-14,18060.0,1.05,1.138,1.04,19680.0,2.274,56.88,1.09,269.2,0.01368,0.9914,2.34,0.00011834,2.182,54.52,0.5612,2172.0,0.034886,1.54438917134
hash-6-itr-25-probe-14,4490.0,1.05,0.528666666667,0.264,8993.33333333,1.05666666667,26.4333333333,2.00333333333,4.36666666667,0.000487,0.32,2.96666666667,0.000330333333333,4.00666666667,100.233333333,1.031,2116.66666667,0.052,1.00502311661
hash-6-itr-25-probe-14,4553.33333333,1.05,0.529,0.265666666667,9073.33333333,1.05666666667,26.4666666667,1.99,4.40333333333,0.000485666666667,0.323,2.98666666667,0.000329333333333,3.98666666667,99.7333333333,1.04433333333,2143.33333333,0.0551666666667,1.01585782815
hash-6-itr-25-probe-14,4516.66666667,1.05,0.531,0.264666666667,9050.0,1.06333333333,26.5333333333,2.00333333333,4.36666666667,0.000484666666667,0.321333333333,2.96666666667,0.000328666666667,4.00666666667,100.333333333,1.03433333333,2150.0,0.0524666666667,1.01119861479
hash-6-itr-25-probe-14,4500.0,1.05,0.531333333333,0.263666666667,9056.66666667,1.06333333333,26.5666666667,2.01,4.39666666667,0.000486333333333,0.320333333333,2.99333333333,0.000331,4.02666666667,100.8,1.03366666667,2133.33333333,0.0530666666667,1.01988605447
hash-6-itr-25-probe-14,18060.0,1.05,1.262,1.04,21820.0,2.522,63.04,1.21,231.2,0.010598,0.9896,2.32,0.00010738,2.418,60.44,0.5704,2166.0,0.033048,1.54620587753
hash-6-itr-25-probe-14,4530.0,1.05,0.53,0.264333333333,9080.0,1.05666666667,26.5,2.00333333333,4.39666666667,0.000485,0.319666666667,2.99666666667,0.000330666666667,4.01,100.266666667,1.03633333333,2146.66666667,0.0536,1.00409732834
hash-6-itr-25-probe-14,17720.0,1.05,1.19,1.04,20220.0,2.376,59.48,1.14,235.6,0.01166,0.9908,2.166,0.00010728,2.28,56.98,0.7606,2118.0,0.0756,1.52230232607
hash-6-itr-25-probe-14,4530.0,1.05,0.363333333333,0.265333333333,6200.0,0.726666666667,18.1666666667,1.36666666667,4.74,0.000769666666667,0.361,3.04333333333,0.000494333333333,2.73333333333,68.4333333333,1.12466666667,2150.0,0.0853666666667,1.01278859993
hash-6-itr-25-probe-14,6643.33333333,1.05,0.825,0.393666666667,13900.0,1.65,41.2,2.09666666667,4.27333333333,0.000308,0.31,2.94666666667,0.000212333333333,4.18666666667,104.666666667,1.022,2110.0,0.0515,1.00123055244
hash-6-itr-25-probe-14,13366.6666667,1.05,1.32666666667,0.787333333333,22566.6666667,2.65666666667,66.4333333333,1.68666666667,4.30333333333,0.000191333333333,0.322,2.92,0.00013,3.37666666667,84.4,1.02866666667,2116.66666667,0.0528333333333,1.09061280337
hash-6-itr-25-probe-14,11100.0,1.05,1.22333333333,0.657,20633.3333333,2.45,61.2,1.86333333333,4.37333333333,0.000212,0.319,2.97333333333,0.000144,3.72666666667,93.1333333333,1.02433333333,2110.0,0.052,1.02384032503
hash-6-itr-25-probe-14,4536.66666667,1.05,0.296333333333,0.264666666667,5086.66666667,0.593666666667,14.8333333333,1.12,108.333333333,0.0213,0.972666666667,2.98,0.000588333333333,2.24333333333,56.0666666667,1.02466666667,2146.66666667,0.0519,1.01675206706
