,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
4587,1.05,0.46,0.34700000000000003,0.7548287406644347,0.23,1.4574,3.6528,0.00047208,0.5904,1.7998,0.00023409999999999997,0.727,3.7202,1.0269181619,1.0109355706571206
5904,1.05,0.4838,0.3496,0.7230207064555421,0.242,1.534,4.7516,0.00058166,0.6248,1.8196,0.00022494,0.7684000000000001,4.1576,1.03514426302,1.0411716795636212
5476,1.05,0.8822222222220001,0.976444444444,1.1064780342525784,0.441,0.909666666667,309.555555556,0.0206555555556,0.986111111111,4.08444444444,0.000277666666667,0.4545555555560001,3.742,1.51140841447,1.526576761541677
2491,1.05,1.0818333333299999,0.7871666666670001,0.728828828827027,0.541,1.41166666667,27.633333333299998,0.00150166666667,0.958333333333,1.22,6.44833333333e-05,0.7056666666670001,3.57983333333,1.2219121665100001,1.2971658156516157
276,1.05,0.91575,0.9675,1.0569823434991974,0.45825000000000005,0.949875,313.75,0.02005,0.994125,2.0615,0.00012845,0.47462499999999996,2.455625,1.63818464402,1.6371784260291677
3480,1.05,0.3284,0.3478,1.0606822262118492,0.16440000000000002,1.0276,4.904,0.0008804,0.7034,1.8272,0.0003387,0.514,4.1306,1.02657004268,1.0336822722674825
273,1.05,0.3316,0.3522,1.0615384615384615,0.16579999999999998,1.0270000000000001,4.3044,0.0007700000000000001,0.6890000000000001,1.655,0.00030589999999999995,0.5144,4.139,1.02060803641,1.0290782988559943
162,1.05,0.3314,0.3542,1.0678148546824542,0.16579999999999998,1.0278,5.1152,0.0009033999999999998,0.6846,1.8376,0.00034188,0.513,4.36,0.9998195084479999,1.0262614162362114
2164,1.05,0.354,0.459833333333,1.3106394707820779,0.177166666667,0.935333333333,8.502666666669999,0.0012456666666700001,0.667666666667,2.9995,0.00046091666666700005,0.467833333333,5.21216666667,1.04018862079,1.0557886341226956
2756,1.05,0.31575,0.28675,0.9093471113198685,0.1575,1.122,3.762,0.00073675,0.6415,1.94675,0.000378725,0.56125,4.01,1.0059712484999999,1.0139490191273537
7207,1.05,0.31475,0.28625,0.9107981220657277,0.15725,1.1255,3.65375,0.00069575,0.6375,1.80225,0.000338225,0.562,3.9959999999999996,1.0245693223999999,1.0223455236754446
39,1.05,0.535,0.754285714286,1.4173844949128556,0.267428571429,0.7344285714290001,195.857142857,0.0217142857143,0.9864285714290001,2.7127142857099997,0.000276271428571,0.367285714286,4.543,1.1683485510299998,1.1653627942516918
7103,1.05,0.5138,0.6658,1.2960405156537753,0.257,0.7748,185.6,0.0215,0.9908,1.751,0.00019148,0.3876,3.683,1.1197498603899998,1.0925082239736597
3197,1.05,0.4756,0.3514,0.7399203583872573,0.2378,1.4018,7.917999999999999,0.0009763999999999999,0.8336,1.6336,0.00019308,0.7,3.79,1.07795569193,1.0507743211513794
4855,1.05,0.5062,0.6552,1.2934858743871118,0.253,0.775,207.8,0.02444,0.9918,1.6744,0.00018346,0.3876,3.544,1.14971713289,1.118341444728687
6406,1.05,0.31675,0.28675,0.9079439252336449,0.1585,1.1285,3.83575,0.00073325,0.64625,1.931,0.000363,0.5635,3.99925,1.0008981763299998,1.0204938737387805
7351,1.05,1.22571428571,0.919,0.7529169526405264,0.6121428571430001,1.33857142857,11.972857142899999,0.000584571428571,0.835285714286,1.6221428571399998,8.01828571429e-05,0.670571428571,3.8955714285700003,1.25776775861,1.2866667862508687
3790,1.05,0.488833333333,0.6231666666669999,1.2796065837018384,0.2445,0.8290000000000001,34.8,0.00413166666667,0.939666666667,2.01083333333,0.000234716666667,0.414333333333,4.28233333333,1.09406170205,1.14196531866452
3501,1.05,0.3294,0.3516,1.0675772825305536,0.165,1.0274,5.25,0.0009342,0.6812,1.9584,0.00036272,0.5136,4.3352,1.0144613437799999,1.030174294563078
234,1.05,0.455,0.2835,0.6258064516129033,0.22725,1.63,2.94575,0.000395775,0.6005,1.62,0.00021695,0.815,3.84,1.03572844647,1.0141164131012812
3343,1.05,0.4628,0.534,1.15284178187404,0.2316,0.8794,31.3,0.004038,0.9436,1.7714,0.00022119999999999998,0.43979999999999997,3.9072000000000005,1.03772213838,1.0636035903261125
6875,1.05,0.372857142857,0.5454285714289999,1.4733318455700797,0.18628571428599996,0.8644285714290001,9.61857142857,0.00135571428571,0.669714285714,3.23857142857,0.000478057142857,0.432285714286,5.37271428571,1.08887034801,1.0896379246684302
2980,1.05,0.3304,0.3534,1.071479374110953,0.16519999999999999,1.0222,4.8,0.0008507999999999999,0.6944,1.8646,0.00034386,0.5118,4.1388,1.00753731433,1.0336227128389515
4977,1.05,0.372714285714,0.545857142857,1.4760098192362248,0.186428571429,0.864571428571,9.73,0.00137485714286,0.6738571428569999,3.30885714286,0.0004917,0.432714285714,5.356571428570001,1.10230434105,1.0908950728106002
5165,1.05,0.3308,0.349,1.0559540889526542,0.1654,1.0286,4.97,0.0008948000000000001,0.6774,1.9282,0.00035516,0.5142,4.17,1.02268741998,1.0291144986181318
1255,1.05,0.456,0.5064,1.1124967524032217,0.228,0.9186,23.1,0.002986,0.9358,1.7158,0.00022062,0.4592,3.864,1.01815390139,1.0660731336154632
2915,1.05,0.512571428571,0.5635714285710001,1.1112366806592044,0.256285714286,1.149,12.142857142899999,0.00130814285714,0.772285714286,3.10757142857,0.000332642857143,0.575,5.17414285714,1.1158460142,1.0886423104495255
2542,1.05,0.3266,0.3502,1.0703408266860044,0.1636,1.0222,5.39,0.0009724,0.6726,2.1264,0.00039388,0.5112,4.382,1.02850750914,1.032845164226252
257,1.05,1.274,0.8748,0.6868029739776952,0.6372,1.456,8.656,0.00040300000000000004,0.8354,1.2722,5.8333999999999994e-05,0.7292000000000001,3.359,1.16285883316,1.252817193048064
2531,1.05,0.35333333333300004,0.465,1.3217560433455526,0.176833333333,0.9251666666670001,7.295,0.0011431666666700002,0.679,2.4515,0.00039988333333299995,0.46266666666699996,4.6798333333399995,1.05622865774,1.0836576192962268
533,1.05,0.914,0.962875,1.054119547657512,0.457,0.951125,247.0,0.0159375,0.991625,2.11875,0.00013375,0.47600000000000003,2.46575,1.65483632433,1.576966110362679
1742,1.05,0.35483333333300004,0.46083333333300003,1.3108665749668837,0.177333333333,0.9345,8.735,0.00128416666667,0.6745,3.02633333333,0.000470083333333,0.467166666667,5.228,1.0674288490000001,1.058388125221105
1259,1.05,0.3314,0.3512,1.0598566308243729,0.16579999999999998,1.0278,4.7814,0.0008574,0.6868,1.8654,0.00034552,0.5142,4.1486,1.0010162049299998,1.0289362217582358
3740,1.05,0.3278,0.35,1.066931982633864,0.16399999999999998,1.0242,4.98,0.0008939999999999999,0.679,1.8124,0.00033698,0.512,4.2694,1.01258168429,1.0304273867572427
5348,1.05,0.3242,0.34299999999999997,1.0600655260283947,0.162,1.0282,5.0338,0.0009046,0.6486,2.1174,0.00038528,0.5142,4.2908,1.05209719564,1.035620483866817
6284,1.05,0.35383333333300004,0.46466666666699996,1.3230982019369295,0.177,0.930333333333,8.32,0.0012490000000000001,0.662666666667,3.00466666667,0.00047939999999999994,0.465666666667,5.14233333333,1.06255659741,1.0581327275953958
1865,1.05,0.33399999999999996,0.3584,1.073721340388007,0.1672,1.0246,4.904,0.0008696,0.6944,1.9164,0.00035314,0.5126,4.1498,1.03217335759,1.030975577814821
6169,1.05,1.180625,0.926375,0.7843380981976383,0.5905,1.29775,12.21875,0.000638375,0.819125,1.957625,0.0001010125,0.648625,4.4545,1.2579294161399999,1.280148247454526
574,1.05,0.3284,0.3438,1.050305425799497,0.16399999999999998,1.0352,4.5076,0.0008033999999999999,0.6792,1.8366,0.00033342,0.5172,4.1034,1.02736236427,1.0296846437879077
5434,1.05,0.48025,0.28575,0.5971200980392157,0.24025,1.715,3.10075,0.0003852,0.54475,1.724,0.000212025,0.85775,3.8600000000000003,1.04345526912,1.0354972372014324
6662,1.05,0.3278,0.3418,1.044027426921689,0.16399999999999998,1.0352,4.6888,0.0008332000000000001,0.6714,1.8786,0.00033946,0.5172,4.1396,1.0192516622799999,1.0306011699631954
5782,1.05,0.4724,0.5098,1.0804108216432866,0.23620000000000002,0.9334,22.44,0.00282,0.9292,1.6094,0.0001906,0.4672,3.6048,1.04211864249,1.0626419183814964
882,1.05,0.3328,0.3548,1.0672804532577904,0.1666,1.0286,4.7264,0.0008484,0.6836,1.8536,0.0003485,0.5146000000000001,4.1372,1.02168258582,1.0285250641137291
1531,1.05,0.31625,0.2865,0.907735321528425,0.15825,1.1255,3.9975,0.0007585,0.65825,1.96575,0.0003675,0.563,4.002,1.02180636171,1.0190272394620232
4046,1.05,1.01675,0.829375,0.8137535816618912,0.5088750000000001,1.28125,35.2375,0.00202625,0.9329999999999999,2.24275,0.0001310125,0.6409999999999999,4.402875,1.25494256677,1.2480388925450887
2551,1.05,0.537714285714,0.778142857143,1.446935256307745,0.268857142857,0.714857142857,199.42857142900002,0.0221142857143,0.9811428571430001,3.74942857143,0.000386171428571,0.357571428571,4.86471428571,1.14041638411,1.1520091007130304
3598,1.05,0.3535,0.46133333333300003,1.3044326735435208,0.17666666666699998,0.936333333333,8.291666666669999,0.0012561666666700002,0.6940000000000001,2.77466666667,0.00043869999999999993,0.467833333333,5.08333333333,1.0829942054100001,1.050654379054619
3651,1.05,0.3292,0.34700000000000003,1.0547353258912495,0.16440000000000002,1.0332,4.0638,0.0007494,0.6644,1.8302,0.00034126,0.5158,3.8822,1.0119489619600002,1.0257517042562863
6005,1.05,0.4842,0.3514,0.7263157894736842,0.242,1.5336,4.0956,0.00050888,0.6368,1.6974,0.00021276,0.7668,3.8076,1.05321730395,1.0470358668825313
5744,1.05,1.05942857143,0.766285714286,0.7256145915918115,0.530142857143,1.41971428571,29.528571428600003,0.00165428571429,0.958857142857,1.2775714285700002,7.21542857143e-05,0.7091428571430001,3.40985714285,1.35355486934,1.2997269129951012
233,1.05,0.4555,0.48775,1.0727036676403765,0.22774999999999998,0.9405,36.575,0.0048175,0.94775,1.86825,0.000242325,0.46950000000000003,3.8377499999999998,1.0412246870100001,1.0409952740103088
4673,1.05,0.31625,0.2875,0.9110903135236312,0.15825,1.1215,3.7175,0.00072075,0.65125,1.824,0.00035155,0.56025,4.016,1.0210754730299998,1.0204305914032572
2645,1.05,0.528833333333,0.7328333333329999,1.389811738648948,0.26433333333299996,0.7348333333329999,228.0,0.0256,0.9890000000000001,2.50733333333,0.000261283333333,0.367333333333,4.00866666666,1.16439397526,1.1754950218870208
7474,1.05,0.4498,0.5144,1.1439473684210526,0.2248,0.8848,25.28,0.0033520000000000004,0.9412,1.4424,0.00018094,0.4422,3.5648,1.1049376625,1.095043868217661
949,1.05,0.3258,0.3484,1.0701308139534884,0.163,1.0232,4.978,0.0008977999999999999,0.6724,1.9836,0.00036442,0.5112,4.3262,1.05830953615,1.0331116940574292
4016,1.05,0.132157142857,0.19042857142900002,1.4441624365479415,0.0660571428571,0.7514285714290001,10.1085714286,0.00447685714286,0.7525714285709999,1.5812857142899999,0.000660185714286,0.375857142857,4.42942857143,1.1960232127600001,1.0978291588253062
6911,1.05,1.234,0.8794,0.7140115163147792,0.6162,1.402,10.154,0.0004828,0.8434,1.4774,6.8552e-05,0.701,3.5298,1.2002879454200002,1.2269700335635152
713,1.05,0.4618,0.5036,1.0923076923076922,0.23079999999999998,0.9279999999999999,26.46,0.0034020000000000005,0.9470000000000001,1.4662,0.00017756,0.4632,3.5423999999999998,1.09842499675,1.0749945433814294
5306,1.05,0.904833333333,0.956,1.0581896551722885,0.452333333333,0.947166666667,291.166666667,0.018916666666700003,0.995,1.51816666667,9.425e-05,0.473333333333,3.101,1.2934837603,1.3570312439097465
3726,1.05,0.325,0.3438,1.0597232337946103,0.1624,1.0256,4.8116,0.000866,0.6686,1.8574,0.00033882,0.5126,4.2036,1.01637483102,1.0334190096267781
4273,1.05,0.903,0.9526666666670001,1.0542888165016286,0.451333333333,0.948,320.666666667,0.0209166666667,0.995166666667,1.3998333333300002,9.275e-05,0.474166666667,2.924,1.4420396805899998,1.3683902652802193
1982,1.05,0.373428571429,0.543714285714,1.4715681919150438,0.186571428571,0.8691428571430001,9.11571428571,0.0012521428571400002,0.6738571428569999,2.966,0.000428128571429,0.434571428571,5.2198571428600005,1.12230607453,1.1082456147715143
4831,1.05,0.46,0.5186,1.126086956521739,0.23,0.8938,29.66,0.003832,0.9468,1.5019999999999998,0.00018056,0.4468,3.6390000000000002,1.05793785015,1.0737668245482965
2194,1.05,0.3286,0.3498,1.0638528138528138,0.1642,1.0270000000000001,5.14,0.0009236000000000001,0.696,1.9292,0.00035876,0.5128,4.2661999999999995,1.03865218436,1.0306414213698565
5260,1.05,0.32799999999999996,0.3468,1.05956678700361,0.16399999999999998,1.0266,4.2586,0.0007768,0.6944,1.6214,0.00030648,0.5134000000000001,3.9624,1.02660593938,1.0355810170347588
4858,1.05,0.3288,0.34600000000000003,1.0533525594808941,0.16399999999999998,1.031,4.5760000000000005,0.0008216000000000001,0.6664,1.7852,0.00032769999999999994,0.5156000000000001,4.1498,1.02574070761,1.0273941991659825
4973,1.05,0.3264,0.348,1.0690278279725334,0.1632,1.0244,5.442,0.0009772000000000001,0.6526,2.2114,0.00040464,0.5128,4.4,1.0336282860100001,1.033698969836798
6655,1.05,0.4614,0.5034,1.0915115982666326,0.23079999999999998,0.9208,30.9,0.003966,0.9502,1.6192,0.00019964,0.4604,3.7422,1.07117654946,1.052622346481537
7023,1.05,0.4765,0.5635,1.185032894736766,0.238166666667,0.8893333333329999,26.9666666667,0.0032866666666699997,0.9385,1.695,0.000190133333333,0.444833333333,3.7618333333400003,1.04239994819,1.1469192704874038
4220,1.05,1.10666666667,0.7398333333329999,0.6702222222240001,0.5529999999999999,1.51333333333,26.7166666667,0.00143,0.9496666666670001,1.2771666666700001,6.67833333333e-05,0.756666666667,3.431,1.29259170928,1.242827785402835
394,1.05,1.084,0.7635,0.7048138056294277,0.542333333333,1.46383333333,27.2833333333,0.001495,0.946,1.68383333333,9.00833333333e-05,0.732,3.8651666666699995,1.1804557772600002,1.2414617563715145
2141,1.05,0.353166666667,0.45799999999999996,1.3042754025548609,0.1765,0.9345,7.1216666666699995,0.00109,0.698333333333,2.37216666667,0.00038018333333299996,0.467166666667,4.66733333333,1.0895318559,1.0835833695631407
44,1.05,0.35583333333300005,0.46266666666699996,1.311153531495876,0.17800000000000002,0.935666666667,8.788,0.0012801666666700001,0.686666666667,3.02616666667,0.000464733333333,0.46799999999999997,5.356,1.0469662978899998,1.0424574772507027
7648,1.05,0.4852,0.3474,0.7164106315532797,0.24280000000000002,1.5394,4.355,0.00053358,0.599,1.9318,0.00023806,0.7709999999999999,3.978,1.01760045918,1.0382598602072046
4200,1.05,0.4558,0.5198,1.1403054620761066,0.2278,0.8884,42.78,0.0055520000000000005,0.9576,1.879,0.00023758,0.4446,3.748,1.01558709417,1.0667220493342078
3243,1.05,0.3318,0.3462,1.0425,0.166,1.0406,4.854,0.0008606,0.6804,1.9462,0.00035604,0.5204,4.1572,1.0219253923,1.0258619529339867
2081,1.05,1.0959999999999999,0.7244,0.6598712446351931,0.5484,1.526,18.12,0.0009767999999999999,0.9268,1.6340000000000001,8.696e-05,0.7624,3.7168,1.0787837462899998,1.1414825886415247
7305,1.05,1.0766666666700002,0.732333333333,0.6792452830188679,0.5383333333329999,1.48333333333,20.5,0.001113,0.946333333333,1.11266666667,6.01783333333e-05,0.741833333333,3.338,1.24981714515,1.2427234468675068
3672,1.05,0.46466666666699996,0.559833333333,1.204816709292839,0.232333333333,0.8776666666670001,45.0666666667,0.005688333333329999,0.9608333333329999,1.8558333333300001,0.000215916666667,0.438666666667,3.97333333334,1.15050259289,1.1245086829111515
6228,1.05,0.35066666666699997,0.456833333333,1.31001678791141,0.17550000000000002,0.9329999999999999,7.081666666669999,0.0011171666666700002,0.682,2.41066666667,0.00039810000000000003,0.467,4.5255,1.0920004679000002,1.0917697962349753
1461,1.05,0.3232,0.3428,1.0618820944708898,0.1616,1.0238,5.3018,0.0009634,0.6726,2.2642,0.00041312,0.512,4.2528,1.06060363835,1.0363671733550526
3184,1.05,0.3268,0.34600000000000003,1.0605730866884295,0.1632,1.0256,4.558,0.0008193999999999999,0.7022,1.5632,0.00028812,0.5132,4.2386,1.03869588114,1.0287115904406918
167,1.05,0.4526,0.5214,1.150928590112477,0.22640000000000002,0.8818,26.3,0.003472,0.9344,1.6392,0.00020766,0.4404,3.9097999999999997,1.05820671811,1.0628993486740033
6441,1.05,0.33,0.3502,1.0624551328068916,0.165,1.0282,4.596,0.0008288,0.6642,1.8436,0.00034456,0.514,4.1506,0.999201074037,1.0295773225771776
5547,1.05,0.3272,0.3494,1.071016582552271,0.1638,1.024,5.18,0.0009324,0.6804,1.9142,0.00035286,0.5118,4.268,1.02018225142,1.0332506519607243
3803,1.048,0.4662,0.3296,0.7076335877862595,0.2334,1.444,7.18,0.0009097999999999999,0.8528,1.2166,0.00014508,0.721,3.5700000000000003,1.0828189112,1.0895140712282814
7937,1.05,0.3308,0.3476,1.0519340974212035,0.16519999999999999,1.0332,4.734,0.0008445999999999999,0.677,1.8448,0.00033969999999999996,0.5164,4.1776,1.05107497336,1.0272057685051943
1261,1.05,0.3294,0.348,1.0587603009673952,0.16440000000000002,1.0264,4.8402,0.0008566000000000001,0.6829999999999999,1.9674,0.00035664,0.5142,4.1286,1.0096148339,1.028663705381049
274,1.05,0.4738,0.38299999999999995,0.8101805416248746,0.237,1.3246,7.57,0.0009564,0.8038,1.8286,0.0002302,0.6622,3.9246,1.02484258098,1.0312888848537412
1034,1.05,0.4612,0.3508,0.7599489795918367,0.2306,1.4544,4.6072,0.00059008,0.6306,1.9248,0.00024954,0.7262000000000001,4.1394,1.03486811113,1.0101297724172171
6264,1.05,1.0635,0.798125,0.7529493407356003,0.531,1.3795,20.4625,0.001167375,0.922375,1.776375,0.00010216,0.690375,4.1695,1.2964735604100002,1.239219520407815
6040,1.05,0.4858,0.3532,0.7286897223575256,0.243,1.5272,4.8572,0.00059526,0.6366,1.7702,0.0002201,0.7648,4.1456,1.03823964605,1.042619629803524
2875,1.05,0.3286,0.3444,1.0499461013295006,0.16440000000000002,1.0318,4.0656,0.0007348,0.6718,1.7618,0.00032060000000000004,0.5156000000000001,3.8974,1.0117327809,1.0312208387312516
356,1.05,0.4812,0.3464,0.7209131075110456,0.2408,1.5304,4.352,0.00053812,0.6246,1.8798,0.00023368,0.7652,3.9530000000000003,1.0184398237,1.0297785646620017
4838,1.05,0.353666666667,0.4635,1.3156579677958444,0.17666666666699998,0.93,8.395,0.0012615,0.662666666667,2.9525,0.00046728333333299996,0.46516666666699996,5.15166666667,1.08951107357,1.056900403692058
3731,1.05,1.2202857142899999,0.911428571429,0.7479224376734795,0.61,1.35157142857,9.30857142857,0.000456428571429,0.847857142857,1.03085714286,4.87828571429e-05,0.6761428571430002,3.09628571428,1.3651652399,1.3925074703007696
1156,1.05,0.8468888888889999,0.982,1.158631415243267,0.42344444444400003,0.868888888889,235.222222222,0.01627,0.989333333333,2.67311111111,0.00019191111111099994,0.434111111111,3.64044444444,1.46871454007,1.450396134559106
7923,1.05,1.06642857143,0.781714285714,0.7353407289980425,0.533285714286,1.4122857142899998,32.1857142857,0.0017929999999999999,0.955285714286,1.6467142857100001,9.10485714286e-05,0.7052857142860001,3.6608571428600003,1.31933783423,1.292567951009435
3725,1.05,0.4536,0.5136,1.1332464146023469,0.2268,0.8958,41.72,0.005492,0.9602,1.7636,0.00022254,0.4482,3.8933999999999997,1.0712143297299999,1.0566041460260032
6768,1.05,1.0682,0.7118,0.6677667766776678,0.5336,1.504,21.74,0.0011918,0.9332,1.5959999999999999,8.788e-05,0.7509999999999999,3.5196,1.16860995684,1.1457430844302456
1983,1.05,0.370571428571,0.542,1.4758372668025237,0.185,0.8658571428569999,9.456714285710001,0.001338,0.676428571429,3.20028571429,0.000475428571429,0.433,5.324999999999999,1.09870398815,1.0946436129554504
2707,1.05,0.375,0.547285714286,1.4672897196261683,0.187285714286,0.864285714286,9.91,0.00139114285714,0.696857142857,3.24757142857,0.000473342857143,0.43200000000000005,5.339,1.10014079275,1.0930297712942947
4084,1.05,1.06083333333,0.7503333333329999,0.7075208913649025,0.5305,1.43916666667,16.3333333333,0.0009155,0.9093333333329999,1.4623333333300002,8.30833333333e-05,0.720166666667,3.18933333333,1.2465196520200001,1.2929498111319082
7442,1.05,0.484,0.345,0.7138310893512851,0.2418,1.535,3.8964,0.00047822,0.5906,1.9086,0.00023324,0.7678,3.7618,1.0129020789399998,1.0356229261198038
3059,1.05,0.3292,0.3454,1.0508960573476702,0.1648,1.0318,3.9842,0.000721,0.6618,1.7476,0.00031786,0.5158,3.9074,1.0164713602600002,1.0304902572121244
7386,1.05,0.498333333333,0.45716666666699995,0.9269200626955615,0.249,1.38833333333,6.734833333330001,0.0007661666666669999,0.6215,2.39833333333,0.00027955,0.694666666667,4.433,1.10119088704,1.093962284451938
3166,1.05,1.07228571429,0.791285714286,0.741204065679814,0.536428571429,1.4127142857100001,34.6571428571,0.00191142857143,0.954714285714,1.7014285714300001,9.28285714286e-05,0.706285714286,3.8571428571399995,1.21613455532,1.3063038418452595
687,1.05,0.3324,0.3542,1.0648841354723708,0.16620000000000001,1.0282,4.553999999999999,0.0008144000000000001,0.6958,1.725,0.00031988,0.5146000000000001,4.11,1.02995145544,1.0301137747308848
2475,1.05,0.5072,0.643,1.2652062456303892,0.2536,0.7972,182.0,0.02134,0.9918,1.5054,0.00016808,0.3986,3.5324,1.11356012428,1.1119357809563664
4110,1.05,0.4782,0.5344,1.1166997026759167,0.23920000000000002,0.9079999999999999,23.56,0.00294,0.927,1.8232,0.00022898,0.4542,3.7846,1.0334916138899999,1.0559565979266061
3850,1.05,0.467,0.535,1.1474537623511527,0.2336,0.8834,36.68,0.00469,0.9496,1.8536,0.00023216,0.442,4.0056,1.0507403579799999,1.0529019569474647
6147,1.05,0.3248,0.3462,1.0671043034281547,0.16260000000000002,1.023,4.872,0.0008788,0.667,1.903,0.00035038,0.5112,4.3284,1.03199573066,1.0327912662686127
2310,1.05,0.35600000000000004,0.46966666666699997,1.3268599562370498,0.17800000000000002,0.927833333333,8.691666666669999,0.001296,0.6898333333329999,2.9585,0.00046875,0.46399999999999997,5.21566666667,1.0633707966500001,1.0536334081291363
6700,1.05,0.45425,0.28675,0.631459213519662,0.22725,1.62,3.3955,0.00044805,0.57225,1.91575,0.00025105,0.80925,3.8832500000000003,0.999809341805,1.0080755739558476
2026,1.05,0.3304,0.3526,1.0692252510760403,0.165,1.0244,4.5234,0.0008196,0.6922,1.6658,0.00031174,0.5124,4.126,1.0056312608600002,1.0309173899712893
2940,1.05,0.3254,0.345,1.059614685568884,0.16260000000000002,1.0286,3.362,0.0006238,0.6884,1.3466,0.00025380000000000004,0.5142,3.767,1.06150101178,1.0421194364756134
4979,1.05,0.373142857143,0.540857142857,1.4623463687142066,0.186571428571,0.868285714286,9.715857142860001,0.0013605714285699999,0.677,3.22685714286,0.000469142857143,0.434,5.368,1.09513869341,1.09037760850826
7178,1.05,0.796714285714,0.958714285714,1.20594479830745,0.398428571429,0.8324285714290001,207.57142857099998,0.0153,0.9908571428569999,1.68528571429,0.000125971428571,0.41642857142899997,2.6564285714299998,1.44134496033,1.5635773864970353
1453,1.05,1.2264285714299998,0.913428571429,0.7436773752583732,0.613428571429,1.35757142857,9.575714285710001,0.000469857142857,0.865285714286,0.9651428571430001,4.62371428571e-05,0.6781428571429999,3.0629999999999997,1.42506024485,1.3888131360792975
4501,1.05,0.3322,0.3522,1.0610278372591007,0.166,1.0286,4.772,0.0008566000000000001,0.6692,1.9114,0.00035348,0.5144,4.1739999999999995,0.9894271534469999,1.027554490597208
944,1.05,1.03071428571,0.780714285714,0.7612061939702345,0.514857142857,1.36242857143,21.8714285714,0.00128571428571,0.9357142857140001,1.67171428571,0.00010103,0.680285714286,3.7545714285700003,1.3141399536299998,1.2534685074807388
2009,1.046,0.3268,0.3454,1.057559198542805,0.1632,1.0278,5.078,0.0009106,0.7028,1.8104,0.00033282,0.5147999999999999,4.2942,1.03073014926,1.027889267789088
7378,1.0483333333299998,0.490833333333,0.455333333333,0.9359281437125748,0.2455,1.28966666667,10.2433333333,0.0011765,0.8185,2.2035,0.000249566666667,0.644833333333,4.27283333333,1.12729179409,1.1050016452769635
