,EXEC,GT,Pred
912,0.5240187262318263,1.025051194893876,1.0551348935624438
211,0.2779633359679763,1.0424769550162665,1.0378214439927231
152,0.3482848474031769,1.0244747375471528,1.0258843573145489
1355,0.5153396887135586,1.042336928026697,1.0517092473299139
1457,0.5138913677196737,1.022923008983563,1.0511576311879853
414,0.5307747696738816,1.0363044677400826,1.0579440105560027
483,0.9435389342581915,1.4647277286853095,1.4661698759035668
477,0.9134392289844725,1.4672490186414386,1.4206633624519682
844,0.35466714260217735,1.0252227428018634,1.025469853957092
253,0.27637235154636547,1.041177409246427,1.038247840324138
1429,0.22571241596763642,1.044307706879391,1.055441871206591
489,0.9582069129632933,1.4578214392382438,1.4892430094525246
567,0.9283213663010201,1.5032066239487407,1.4428536198002633
360,0.526662303924485,1.0289428069287283,1.056219220765144
583,0.21508120649651977,1.0493179239833756,1.059940426936354
572,0.3983580224879528,1.075292564593399,1.0256215365987023
278,0.34918436551847226,1.024152792643396,1.0258191987296592
14,0.37986792789577023,1.046343043600573,1.0249206724544733
1192,0.4007139032661074,1.0792025989185785,1.0257779382576389
1282,0.3600214170979832,1.0247999456445678,1.0252079788581723
670,0.3534677851151169,1.021180892403779,1.0255392537004622
233,0.5301046708171042,1.0589740759995,1.0576598157690962
31,0.2128241738629031,1.0447933620350387,1.0609352277216073
924,0.5335442219992984,1.0397210575772229,1.0591315749269354
1084,0.35239693021595564,1.0293116934575908,1.025604539449528
1339,0.27098298180596525,1.0451196490411416,1.039743635510399
122,0.36252557009294467,1.0297469279512397,1.0251123899084744
934,0.402825017210168,1.0685895386609343,1.0259309755418535
1095,0.915558154636004,1.4246897892231414,1.4237858696377241
893,0.5146052709857812,1.0327475635878165,1.0514288162467813
347,0.5151181325275253,1.0439604091713153,1.051624492753486
445,0.21754829143727947,1.0438679336126957,1.0588689688739445
597,0.9511945131434691,1.4116163958994186,1.4781389606851256
1092,0.5411794701817905,1.0857218160759192,1.062514179653171
191,0.5129394966981973,1.0291676546762794,1.0507982175989825
4,0.3796180617526325,1.0534264880115318,1.0249175992313737
53,0.5145642420624419,1.0314337834245793,1.0514131931772968
89,0.5051552053158334,1.0237211357041134,1.0479518932175047
1286,0.39872517273909364,1.0716803507658204,1.0256449132243213
897,0.907884169195074,1.4674491408541026,1.4125355201776268
34,0.3549241477779762,1.0187563891472382,1.0254554939988085
1263,0.9366685429508916,1.3862847365613855,1.4555647501691873
801,0.9039205187697067,1.4321138625108367,1.4067876869062048
546,0.5249568683443395,1.0332902714658665,1.0555175091142117
52,0.37872568266999823,1.0453405404579932,1.0249080161777702
692,0.37398684202428506,1.0482492219971666,1.0248935885563044
473,0.5157828010856255,1.047183293286334,1.051879158904402
520,0.3506835623772979,1.019374720932575,1.0257155146861168
491,0.4996608959485989,1.0154191020664445,1.0460425847631636
977,0.5143673032304121,1.029048500299508,1.0513382664779403
427,0.21343785609357627,1.0419598585122964,1.060663365608332
390,0.5218490094592182,1.0224451951942422,1.0542592013225063
1398,0.5449427602559854,1.0637625613928965,1.0642400217005517
943,0.2666428698911298,1.0604667711170197,1.0410059108957979
771,0.9139023013732991,1.4798551377772693,1.4213447109844823
898,0.398205043216644,1.0730497181641598,1.0256119050572656
202,0.3640906657147957,1.035501141568943,1.025061348781438
1276,0.40415848652507597,1.089590328998389,1.0260339163832768
682,0.35663751561663387,1.0199362268635976,1.0253643737089984
308,0.3631387946933191,1.0324873039971076,1.025091593784445
159,0.9507049794752811,1.4193300745306745,1.4773688080041456
298,0.3655977948321335,1.0364381288525537,1.025018524599104
1087,0.24188113510619313,1.0337945623865263,1.0491922073489963
619,0.21678862514129335,1.0369033897555089,1.0591971206416024
322,0.3525682669998215,1.0166275342316813,1.0255938831469085
632,0.3538104586828485,1.0241429972193088,1.0255190240923204
881,0.5012885953953239,1.0183812388282698,1.046599621596007
795,0.8859069859191977,1.5146432567039336,1.3812065296828195
204,0.5426174753320924,1.0794593566015074,1.0631690789864783
376,0.3705157951097626,1.0398735253942697,1.0249219575690256
574,0.40469391397465637,1.096899079397353,1.0260766174329423
330,0.5189362841334998,1.0214522731590998,1.053103859827293
1439,0.501588434767089,1.0247739957551971,1.0467030233295456
5,0.5161889874266863,1.0463719384153949,1.0520353825359838
299,0.506712673766038,1.0397465394442462,1.0485081302211623
1180,0.3520970908441906,1.024765875544704,1.0256233810133164
22,0.4030391881900002,1.0726648978627773,1.0259471815179657
918,0.5428316463119248,1.073648797028782,1.063267100665903
781,0.250651436730323,1.0409602452314366,1.0461010916054398
937,0.24583972871675883,1.0469808122245627,1.0477709649740699
1445,0.5012457611993576,1.0188911554390068,1.0465848699752889
361,0.22710056120728972,1.0318827945070177,1.0548772798792636
944,0.40089747839167794,1.0632229699854143,1.0257907623667237
689,0.5091716739048526,1.0307231154772136,1.0493998365895094
1267,0.22725070752912976,1.051012810143927,1.054816527422235
685,0.2308406210958415,1.0323606236277951,1.0533823158644608
219,0.9031069263087823,1.4206943670867618,1.4056131775999958
1184,0.3995818566584227,1.059202418713607,1.0257008912199421
1377,0.917692902611696,1.45356425201717,1.4269441002160186
899,0.5320619056117896,1.0886010099625592,1.058493338315488
1090,0.3805104408352669,1.0515889911307121,1.0249293584461967
1440,0.5271077307486375,1.0324719542884924,1.056403803326281
326,0.3559093342852043,1.020244673562341,1.0254021196195173
27,0.9038537717163715,1.4401926799118399,1.4066912621546597
432,0.5270589168501002,1.027392910736996,1.056383548647541
798,0.5191076209173657,1.0150148558030427,1.0531711793156597
1451,0.49923255398893457,1.027207711631855,1.0458971994530495
192,0.522741937698211,1.031280150936705,1.0546180271667915
986,0.3729159871251238,1.04487076728226,1.0248988288245593
434,0.36278184306026534,1.0332953810183705,1.025103574001197
142,0.35603783687310364,1.0206387307977982,1.0253953532851001
517,0.21151525968231297,1.0342926510469892,1.0615185170326409
1386,0.5187221131536677,1.016119299179273,1.053019823279032
648,0.5187649473496341,1.0206023329913634,1.0530366205609334
295,0.22706089991472822,1.0355606707475271,1.0548933379840133
227,0.5256979679253462,1.072075281917647,1.055821462472422
711,0.9503113679447786,1.4846167268024952,1.4767500385844452
2,0.38147421024451195,1.055945024648739,1.0249445026624868
615,0.897867213992504,1.4735131723329118,1.39809241968385
85,0.22199645794148745,1.0272304364110862,1.056979153840073
676,0.36456660122553386,1.0481362359294828,1.0250471547753879
107,0.5077565589862574,1.020520255041533,1.0488846555590807
420,0.5216776726753524,1.0215429444145374,1.0541905982820243
148,0.3540674638586471,1.0181788615993574,1.025504062468983
310,0.36551847224701056,1.0337694251394631,1.025020623754195
1196,0.37847581652686074,1.061727804407652,1.0249057228908516
1049,0.5011172586114582,1.0139184500815632,1.0465406451963877
458,0.39964304836694614,1.0688363506941079,1.0257049663911924
1317,0.9482122672377892,1.453242804729225,1.4734573371472435
231,0.919021344948185,1.4441961041209086,1.428915736445905
1116,0.5192822526393828,1.0384709808885064,1.0532398759605095
80,0.3504265572014992,1.019020489970643,1.0257328528864171
254,0.4053780712713426,1.0780493780830942,1.0261323199519758
302,0.399673644221208,1.0671336793859487,1.025707007813967
412,0.3993370898243289,1.0688486480957298,1.02568469285893
19,0.2790953825756609,1.05033689185419,1.0375222585142496
904,0.3824333738262336,1.0833631890257946,1.0249620946128992
96,0.531476364262987,1.0401980244135556,1.058242877897487
980,0.3543244690344458,1.0192245518601601,1.0254892813451617
178,0.3547956451900767,1.021637318206846,1.0254626514155107
108,0.5337140817419237,1.0462906944041073,1.0592050943875422
452,0.34871318936284124,1.024060775358338,1.0258530536538326
601,0.24580046403712297,1.0488651315570707,1.0477848517886397
970,0.36440795605528775,1.0310079595067425,1.0250518173332968
1490,0.3607067642334464,1.0161763678081943,1.0251801144970174
565,0.22119896087413482,1.0409226913775718,1.0573139945379
1,0.24786721399250408,1.0497180932265788,1.04705962579514
1489,0.214636389846099,1.0422602326842754,1.0601353811447003
1165,0.22424494814286,1.027663175024797,1.0560444506174433
467,0.5330775179963113,1.0796755490862957,1.058929979918444
1239,0.9621784248234366,1.4207280520368168,1.4955914535519463
842,0.3588187646727714,1.0274469867758749,1.0252599779001572
609,0.9027306799928609,1.4945919597294417,1.4050706367527386
1096,0.40215190841640946,1.0821078327663844,1.0258808585078825
907,0.21817432968601988,1.0301279801382954,1.0585997255034068
161,0.5196858825629127,1.0523204992002693,1.0533989748529353
724,0.35359628770301615,1.0206507938175489,1.0255316299933432
649,0.21451365339996434,1.0343758931070637,1.0601892692444168
538,0.3512832411208281,1.0188409058309509,1.025675760827979
435,0.9260579515799933,1.4268351118159348,1.4394396928866955
1482,0.5345350704979475,1.0516587663081105,1.0595615499402435
1149,0.9236995131345747,1.5161225219741497,1.4358973346269364
408,0.5429540297289717,1.076887332286343,1.0633231693323393
113,0.5180796002141709,1.0589030424900676,1.0527684657155665
725,0.5071568802427271,1.0199341458083613,1.048667989798995
1321,0.21259468142066748,1.0354036251066403,1.0610371575964666
1391,0.4995323933606996,1.011660356379124,1.045998916524437
695,0.5178297340710333,1.0505194133959908,1.0526710202145675
587,0.5004747456719615,1.0200057069828352,1.0463201981750667
840,0.521549170087453,1.0206524313485947,1.0541391986473552
1140,0.5202641442084598,1.0161361430502651,1.0536276841690113
1465,0.2278937870585202,1.0507693351147205,1.0545570204881827
215,0.5330022781913051,1.058540068449925,1.0588975354416619
1129,0.22384833521724476,1.0312004351830966,1.0562083200863386
971,0.5133757709163743,1.0315571059176238,1.0509626414780862
45,0.9139093604036168,1.4583833324303148,1.4213551019295103
989,0.5156350969616031,1.044049723769495,1.0518224620948866
1387,0.20618899216079287,1.0445030668870328,1.063940340896839
55,0.2175897832510362,1.0590094760804518,1.0588510911447528
1174,0.35466714260217724,1.0249973976631257,1.025469853957092
1322,0.3514974121006604,1.0206762944511418,1.025661801180585
529,0.2157130108870248,1.0283196097034877,1.0596644491662437
1036,0.3706744402800086,1.0405697352799863,1.0249199429425953
279,0.8693070270796489,1.3538141830477948,1.3584178813130796
1425,0.9439977712288277,1.438965584526773,1.4668827308950223
644,0.35715152596823124,1.0237477396090586,1.0253386019511954
224,0.3978990846740267,1.0767249065617863,1.0255928338318714
985,0.25001963233981794,1.0383129760627439,1.0463167470221977
987,0.9321281966293565,1.4912223045553423,1.448627067260377
1264,0.36460626251809536,1.0331301519309388,1.0250459998823858
218,0.3634164237412497,1.04194793610338,1.0250825165591257
1404,0.5197501338568624,1.0187552458970175,1.0534243418742868
726,0.5171800820988756,1.0238596268342888,1.0524184603716351
1044,0.5229890580595559,1.029166842282316,1.0547177181532872
442,0.39872517273909386,1.0809185560883032,1.0256449132243213
667,0.21693049053391728,1.0354782832932024,1.0591357195341509
891,0.8791444143933878,1.4752445238116718,1.371831881960787
309,0.9091008937519736,1.4817783997741871,1.4143085488299199
1210,0.3505550597893984,1.0226417556302911,1.0257241612238275
610,0.3634164237412497,1.0352468008185158,1.0250825165591257
1324,0.35745136533999644,1.0324101686570657,1.0253239018485278
968,0.370476133817201,1.0306809433251145,1.0249224719721084
353,0.5140103515973585,1.0294624391204203,1.0512027319795083
1137,0.927839409338982,1.5225173694222087,1.442125507047439
1397,0.5155452436194896,1.0422089387297022,1.0517880007009826
1469,0.5076645447875148,1.0350782624725698,1.0488513467228087
1442,0.3587363912189898,1.0341773601990258,1.025263684109398
1428,0.5316992880797985,1.029239797155045,1.0583381212464609
1003,0.2798798262835387,1.0839485244712856,1.0373169941915288
527,0.5080214964205682,1.0286815061175627,1.0489806912515502
1145,0.5012457611993576,1.0125375683035525,1.0465848699752889
184,0.355009816169909,1.0144857792959183,1.025450747457051
303,0.884293352163825,1.383933034063885,1.3789582697007599
1390,0.3514974121006604,1.0146971086540717,1.025661801180585
1361,0.5099252384635217,1.0303406386888383,1.0496764092093787
1443,0.9546373966327558,1.4520925694089344,1.4835739326219377
1389,0.8843638959648241,1.3508416590599233,1.379056408947569
993,0.9709819319482211,1.3746985330274106,1.5098174872927412
1026,0.5266226426319233,1.0300039559811909,1.0562028116191493
681,0.9512026120460679,1.3445898276766737,1.4781517076884603
997,0.2755768593355601,1.0565146506806626,1.0384636324029606
542,0.379368195609495,1.0501163235960362,1.024914696619314
1125,0.9691518641329363,1.511583827163874,1.5068427506850295
342,0.5362028962316986,1.046864657998196,1.0602913553830173
1247,0.5169016598250937,1.0506419954105546,1.0523105734993459
746,0.3996430483669462,1.0719828308976511,1.0257049663911924
47,0.5175084776012852,1.056089800368438,1.0525459838356268
563,0.5177940389077279,1.0388187368911677,1.0526571133561422
1115,0.5197572728895234,1.0489275649155012,1.0534271611285864
220,0.36829476272631734,1.0482067424892678,1.0249573839703556
946,0.4057052769349754,1.0778760319604588,1.0261594124451079
992,0.3487560235588078,1.0259679585001946,1.0258499508640762
1496,0.37961806175263246,1.0529254074319818,1.0249175992313737
443,0.5375691593789041,1.0657058488143465,1.060894867406482
620,0.36155234299085803,1.0449122167419531,1.0251475043180704
655,0.21301775147928992,1.0397885357863779,1.060849361442795
319,0.21297656475239907,1.0471356228659798,1.060867622287941
140,0.3605486072021856,1.02377537203709,1.0251864308094631
629,0.5334693149078299,1.061761784964679,1.0590991783531858
474,0.5382473674817062,1.060370705594465,1.0611963431510614
39,0.9190285691898503,1.4587201610586664,1.428926471643521
1074,0.538711404604676,1.0559564765107607,1.0614033402553853
1093,0.3224252313811478,1.068567283505328,1.0287030447186176
354,0.5187649473496341,1.0201263387849555,1.0530366205609334
787,0.21284311975727285,1.0293476149000729,1.0609268192672898
465,0.8938379284389574,1.3802169506071562,1.3923600629459083
871,0.2741082583309961,1.0697509517944197,1.0388665609643493
688,0.3688500208221786,1.0355792662595555,1.0249472635845447
422,0.35402462966268067,1.0157559501118416,1.025506543538184
1186,0.39979602763825495,1.056165884574186,1.025715199086063
923,0.5331327605109507,1.0700506022930236,1.0589538111273664
1199,0.5162997655197031,1.0405608484474764,1.0520780672296115
58,0.3598484328450417,1.0248611397505505,1.0252152148029214
241,0.2224205286850298,1.043817525279208,1.0568018094069331
333,0.9258432982330893,1.4494240111953147,1.4391166562871853
831,0.9487468448025292,1.4000830377742848,1.4742947460155065
1182,0.5419470661725335,1.046977120477812,1.0628630567065755
1492,0.3560592539710868,1.041695653130874,1.0253942299498382
56,0.3628550639080712,1.0302607107183124,1.0251010881348819
936,0.5393182223808672,1.0506517986288344,1.0616749166502015
554,0.3982968307794292,1.0910289323025584,1.0256176763078284
530,0.34995538104586815,1.0250935653756672,1.0257651083843222
1058,0.39799087223681195,1.0751361151756542,1.0255985283394424
1054,0.4024332202986497,1.0928038988469004,1.0259016532891627
381,0.916051070201939,1.4553095191622272,1.4245140026522398
824,0.3633767624486882,1.0340599162706223,1.0250838004098297
1197,0.9371440624340854,1.5572859843037263,1.4562946064133184
29,0.5208785933643921,1.0434403224352349,1.0538717074174515
270,0.5260673845360622,1.0300145608973383,1.0559735349271846
981,0.9590450493958068,1.3999914296475984,1.4905791785178368
1415,0.49859004104943777,1.029682019561897,1.045680061589525
114,0.546319573697764,1.0821606962939094,1.0648810969445799
1356,0.5297558847442838,1.0383615694847832,1.0575123781086893
1100,0.39933708982432875,1.0711845020169062,1.02568469285893
438,0.5475533065269654,1.0516002105779414,1.0654599512733238
124,0.3585304575845357,1.0277666741697231,1.0252730307556694
198,0.5263846748765542,1.0301627908723072,1.0561044470135743
1057,0.2814818592080772,1.0476799339865652,1.0369030162584914
1351,0.2592608798282027,1.0734670945963196,1.0432711178786707
1063,0.27285382830626453,1.0513813218660393,1.0392153963634727
1045,0.21417097983223266,1.0298122646696046,1.0603399398362454
1347,0.9031962690794526,1.4084155333498134,1.405742065205878
569,0.51690562595435,1.0246383291944818,1.0523121088620664
1348,0.3993676856785907,1.0652467215664505,1.0256867087007078
810,0.5243894067738438,1.0289164684187126,1.055285785958024
1253,0.5176660286669086,1.0453040103458893,1.0526072691177584
511,0.2482170265928966,1.0462177759388698,1.046938031009144
362,0.36750153687508663,1.0517743463450986,1.0249733031849926
1375,0.2166009967187908,1.037092813856998,1.0592784130290196
1262,0.36298014952307295,1.0359082785859914,1.0250968753393228
1235,0.5137723838419894,1.0404109356311295,1.051112569083773
1416,0.5326432268427628,1.0502502731712402,1.0587429204393504
501,0.9564938950772169,1.3731742090108028,1.486518063075406
838,0.35068356237729786,1.0182907029281325,1.0257155146861168
579,0.880761929485827,1.3233969926462317,1.374062799081708
61,0.27015221437495224,1.0581713474299723,1.0399812718539236
1296,0.53382116723184,1.0587611108960833,1.05925148413433
526,0.36611339163543344,1.034739133940237,1.0250052992035428
92,0.3546671426021774,1.0178745200696946,1.025469853957092
883,0.27764887857695286,1.0789010146569438,1.0379051725738255
1209,0.9474546198990037,1.3817821968596902,1.472271830078792
1297,0.2381688381224344,1.0618268142502136,1.0505639316270592
40,0.3794518946131074,1.0428573568655055,1.0249156499196173
1029,0.9104802878157376,1.4497748282436076,1.416323514844114
75,0.8883276815991431,1.5279226933035823,1.3845926047033277
481,0.2183720259750957,1.0241584158489467,1.0585149237903972
1350,0.5328217026592895,1.0530118776829571,1.0588197318145938
748,0.3978990846740267,1.0804814314479143,1.0255928338318714
1362,0.5255755845082991,1.0187178088775917,1.0557711648789514
247,0.22575207726019786,1.0419874841825447,1.0554256669497792
678,0.5202213100124934,1.0192990991472042,1.0536107114014692
722,0.3549241477779761,1.0214552424572017,1.0254554939988085
590,0.3493557023023381,1.025952259556652,1.0258070382644051
186,0.5247189005889702,1.0232737093319533,1.0554202277533327
156,0.5366090825727596,1.0468005341014266,1.0604702450404293
1357,0.22070319471711583,1.0466656026672825,1.0575230251859489
312,0.5434435633971597,1.0740136220770466,1.0635478532940403
8,0.3489701945386401,1.026312927231438,1.0258345121234247
539,0.4968338390148135,1.0204782068863978,1.0450923073582405
1372,0.37553773532651846,1.0467384157627124,1.0248915548564823
487,0.2128859539532394,1.0303223267798836,1.060907812464608
578,0.35415313225058004,1.0204019667037891,1.0254991153722075
1126,0.35535248973764055,1.0155962817375097,1.0254319618450385
393,0.929026116961152,1.456201395807461,1.4439194591338191
887,0.5394355064888707,1.0604867587534772,1.0617275222437477
1220,0.35573799750133855,1.0176456644023628,1.0254112115929965
1426,0.38482955559521675,1.0628929996773546,1.025017028297219
811,0.21931932069358456,1.0368466965457477,1.0581100642533132
1109,0.5189362841334998,1.0491183028195863,1.053103859827293
1441,0.21421216655912353,1.0478084574740156,1.0603218134237806
634,0.3597215777262181,1.0210376498602307,1.0252205731331514
1307,0.5008031411743707,1.0267073560655282,1.0464327301514653
742,0.4046607684658729,1.0530594150122297,1.0260739512870831
982,0.351368909512761,1.0168024982198032,1.025670161927395
1110,0.5330358736391217,1.0536327605304712,1.0589120203661981
621,0.9354329411441674,1.5035790659321489,1.4536711621420386
930,0.5439636929196093,1.06614838475604,1.0637872975503186
1069,0.24079957165804036,1.0637045343385234,1.049587966255643
1467,0.9347190378780597,1.502816310618074,1.452578990689797
1052,0.4013623653994884,1.0945591200465263,1.0258236501379774
618,0.5307077557657602,1.040210206105755,1.0579155341501707
1064,0.4063894342316617,1.1013601349281488,1.0262170058064455
892,0.36313879469331894,1.0342681737818011,1.025091593784445
757,0.21396504619777865,1.0483521644712748,1.0604306414327145
425,0.4912653935391755,1.0172869895343164,1.043284425606615
512,0.3832589684097804,1.0538487153056015,1.024979250084024
979,0.21168659646617882,1.023595678077465,1.0614418981846117
1265,0.5086957383941142,1.035426092789434,1.049225958683133
401,0.537691542795951,1.064112951766774,1.0609491761003118
1280,0.35853045758453567,1.030267540525208,1.0252730307556694
1154,0.3548813135820097,1.02157303639864,1.0254578747905003
1146,0.5336426914153133,1.048469789996535,1.0591741852989733
818,0.40313097575278556,1.0898322225847772,1.0259541653077955
785,0.5164474696437255,1.0489929357500691,1.0521350323202154
1424,0.37851151169016595,1.055854283496105,1.0249060400576948
704,0.3694449402106014,1.0323624751605702,1.0249373552573717
672,0.5255517877327622,1.0274722845638635,1.0557613895443447
1147,0.2463680171336784,1.0463342016477295,1.04758453387163
877,0.2175894781641703,1.0389884658155628,1.058851222581475
1352,0.3786185971800822,1.0468246729350037,1.0249070124493718
638,0.39924530226154364,1.0720880650381717,1.025678660682196
259,0.22465345945624368,1.035263044602351,1.0558761144605795
721,0.22051373577341804,1.03624920243577,1.0576030844345283
666,0.5202641442084598,1.0189163369459302,1.0536276841690113
820,0.39994900690956364,1.0758312873247686,1.0257254957334265
440,0.39918411055302006,1.0687776329616296,1.0256746520215385
863,0.514438693557023,1.0511337348221113,1.051365415159922
251,0.5073472544470224,1.0308351011142185,1.048736666112496
411,0.8951691331538858,1.4961644230459894,1.3942490247519337
1151,0.5157237194360165,1.054879743125963,1.0518564730264335
249,0.9119631857450882,1.4207661558794649,1.4184954747999625
1086,0.5320007139032661,1.0504215112015098,1.05846712023307
1335,0.9244964284083691,1.4916585654778451,1.4370925955758227
482,0.3574596026853746,1.0266373885380655,1.0253235014669895
1394,0.37904570827204637,1.0449741572470574,1.0249112025875844
426,0.5191504551133322,1.0208240499538312,1.05318802172244
1205,0.49987506692843114,1.0165340171752042,1.04611546543855
1459,0.22435996589128843,1.039479839518588,1.055997008876591
1018,0.378797072996609,1.0480363220776034,1.0249087027393258
1331,0.5358557915402462,1.0611775397919732,1.0601388433003929
1202,0.35068356237729786,1.022312722970631,1.0257155146861168
1323,0.9879528823844367,1.4878025272316648,1.5378393722438526
1164,0.5276141749459613,1.0498212929325537,1.0566143298460278
938,0.37826164554702824,1.0555310624121814,1.0249038930088101
