,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4273,1.05,0.903,0.9526666666670001,1.0542888165016286,0.451333333333,0.948,0.0209166666667,0.995166666667,0.474166666667,2.924,1.4420396805899998,1.4714783837928074
1982,1.05,0.373428571429,0.543714285714,1.4715681919150438,0.186571428571,0.8691428571430001,0.0012521428571400002,0.6738571428569999,0.434571428571,5.2198571428600005,1.12230607453,1.1050237094299338
4831,1.05,0.46,0.5186,1.126086956521739,0.23,0.8938,0.003832,0.9468,0.4468,3.6390000000000002,1.05793785015,1.0667368022713932
2194,1.05,0.3286,0.3498,1.0638528138528138,0.1642,1.0270000000000001,0.0009236000000000001,0.696,0.5128,4.2661999999999995,1.03865218436,1.0318288217182794
5260,1.05,0.32799999999999996,0.3468,1.05956678700361,0.16399999999999998,1.0266,0.0007768,0.6944,0.5134000000000001,3.9624,1.02660593938,1.0337444402782865
4858,1.05,0.3288,0.34600000000000003,1.0533525594808941,0.16399999999999998,1.031,0.0008216000000000001,0.6664,0.5156000000000001,4.1498,1.02574070761,1.029386294032687
4973,1.05,0.3264,0.348,1.0690278279725334,0.1632,1.0244,0.0009772000000000001,0.6526,0.5128,4.4,1.0336282860100001,1.0361796886078827
6655,1.05,0.4614,0.5034,1.0915115982666326,0.23079999999999998,0.9208,0.003966,0.9502,0.4604,3.7422,1.07117654946,1.0502809446282486
7023,1.05,0.4765,0.5635,1.185032894736766,0.238166666667,0.8893333333329999,0.0032866666666699997,0.9385,0.444833333333,3.7618333333400003,1.04239994819,1.1268679435296767
4220,1.05,1.10666666667,0.7398333333329999,0.6702222222240001,0.5529999999999999,1.51333333333,0.00143,0.9496666666670001,0.756666666667,3.431,1.29259170928,1.2390559534414571
394,1.05,1.084,0.7635,0.7048138056294277,0.542333333333,1.46383333333,0.001495,0.946,0.732,3.8651666666699995,1.1804557772600002,1.2420413243349862
2141,1.05,0.353166666667,0.45799999999999996,1.3042754025548609,0.1765,0.9345,0.00109,0.698333333333,0.467166666667,4.66733333333,1.0895318559,1.075141018552894
44,1.05,0.35583333333300005,0.46266666666699996,1.311153531495876,0.17800000000000002,0.935666666667,0.0012801666666700001,0.686666666667,0.46799999999999997,5.356,1.0469662978899998,1.0396008215344914
7648,1.05,0.4852,0.3474,0.7164106315532797,0.24280000000000002,1.5394,0.00053358,0.599,0.7709999999999999,3.978,1.01760045918,1.0411382229561357
4200,1.05,0.4558,0.5198,1.1403054620761066,0.2278,0.8884,0.0055520000000000005,0.9576,0.4446,3.748,1.01558709417,1.0703176098040974
3243,1.05,0.3318,0.3462,1.0425,0.166,1.0406,0.0008606,0.6804,0.5204,4.1572,1.0219253923,1.0273335088285462
2081,1.05,1.0959999999999999,0.7244,0.6598712446351931,0.5484,1.526,0.0009767999999999999,0.9268,0.7624,3.7168,1.0787837462899998,1.1375126343405386
7305,1.05,1.0766666666700002,0.732333333333,0.6792452830188679,0.5383333333329999,1.48333333333,0.001113,0.946333333333,0.741833333333,3.338,1.24981714515,1.2274301294258108
3672,1.05,0.46466666666699996,0.559833333333,1.204816709292839,0.232333333333,0.8776666666670001,0.005688333333329999,0.9608333333329999,0.438666666667,3.97333333334,1.15050259289,1.1152962970417237
6228,1.05,0.35066666666699997,0.456833333333,1.31001678791141,0.17550000000000002,0.9329999999999999,0.0011171666666700002,0.682,0.467,4.5255,1.0920004679000002,1.0871645853896796
1461,1.05,0.3232,0.3428,1.0618820944708898,0.1616,1.0238,0.0009634,0.6726,0.512,4.2528,1.06060363835,1.0333267375902688
3184,1.05,0.3268,0.34600000000000003,1.0605730866884295,0.1632,1.0256,0.0008193999999999999,0.7022,0.5132,4.2386,1.03869588114,1.0334547298821974
167,1.05,0.4526,0.5214,1.150928590112477,0.22640000000000002,0.8818,0.003472,0.9344,0.4404,3.9097999999999997,1.05820671811,1.06306118182033
6441,1.05,0.33,0.3502,1.0624551328068916,0.165,1.0282,0.0008288,0.6642,0.514,4.1506,0.999201074037,1.0316553995692666
5547,1.05,0.3272,0.3494,1.071016582552271,0.1638,1.024,0.0009324,0.6804,0.5118,4.268,1.02018225142,1.0345623108927742
3803,1.048,0.4662,0.3296,0.7076335877862595,0.2334,1.444,0.0009097999999999999,0.8528,0.721,3.5700000000000003,1.0828189112,1.0867868292319784
7937,1.05,0.3308,0.3476,1.0519340974212035,0.16519999999999999,1.0332,0.0008445999999999999,0.677,0.5164,4.1776,1.05107497336,1.0291778650911596
1261,1.05,0.3294,0.348,1.0587603009673952,0.16440000000000002,1.0264,0.0008566000000000001,0.6829999999999999,0.5142,4.1286,1.0096148339,1.031141874449211
274,1.05,0.4738,0.38299999999999995,0.8101805416248746,0.237,1.3246,0.0009564,0.8038,0.6622,3.9246,1.02484258098,1.0354918796039458
1034,1.05,0.4612,0.3508,0.7599489795918367,0.2306,1.4544,0.00059008,0.6306,0.7262000000000001,4.1394,1.03486811113,1.0098864064872635
6264,1.05,1.0635,0.798125,0.7529493407356003,0.531,1.3795,0.001167375,0.922375,0.690375,4.1695,1.2964735604100002,1.2337555282481587
6040,1.05,0.4858,0.3532,0.7286897223575256,0.243,1.5272,0.00059526,0.6366,0.7648,4.1456,1.03823964605,1.0289428174521638
2875,1.05,0.3286,0.3444,1.0499461013295006,0.16440000000000002,1.0318,0.0007348,0.6718,0.5156000000000001,3.8974,1.0117327809,1.0295572880531936
356,1.05,0.4812,0.3464,0.7209131075110456,0.2408,1.5304,0.00053812,0.6246,0.7652,3.9530000000000003,1.0184398237,1.0354466319726507
4838,1.05,0.353666666667,0.4635,1.3156579677958444,0.17666666666699998,0.93,0.0012615,0.662666666667,0.46516666666699996,5.15166666667,1.08951107357,1.0556685515900306
3731,1.05,1.2202857142899999,0.911428571429,0.7479224376734795,0.61,1.35157142857,0.000456428571429,0.847857142857,0.6761428571430002,3.09628571428,1.3651652399,1.3912756155642525
1156,1.05,0.8468888888889999,0.982,1.158631415243267,0.42344444444400003,0.868888888889,0.01627,0.989333333333,0.434111111111,3.64044444444,1.46871454007,1.4202664021973412
7923,1.05,1.06642857143,0.781714285714,0.7353407289980425,0.533285714286,1.4122857142899998,0.0017929999999999999,0.955285714286,0.7052857142860001,3.6608571428600003,1.31933783423,1.3000033206635975
3725,1.05,0.4536,0.5136,1.1332464146023469,0.2268,0.8958,0.005492,0.9602,0.4482,3.8933999999999997,1.0712143297299999,1.0628788603254071
6768,1.05,1.0682,0.7118,0.6677667766776678,0.5336,1.504,0.0011918,0.9332,0.7509999999999999,3.5196,1.16860995684,1.1463345073663087
1983,1.05,0.370571428571,0.542,1.4758372668025237,0.185,0.8658571428569999,0.001338,0.676428571429,0.433,5.324999999999999,1.09870398815,1.0896954636286245
2707,1.05,0.375,0.547285714286,1.4672897196261683,0.187285714286,0.864285714286,0.00139114285714,0.696857142857,0.43200000000000005,5.339,1.10014079275,1.0856453022332355
4084,1.05,1.06083333333,0.7503333333329999,0.7075208913649025,0.5305,1.43916666667,0.0009155,0.9093333333329999,0.720166666667,3.18933333333,1.2465196520200001,1.274935197647362
7442,1.05,0.484,0.345,0.7138310893512851,0.2418,1.535,0.00047822,0.5906,0.7678,3.7618,1.0129020789399998,1.0504365872250505
3059,1.05,0.3292,0.3454,1.0508960573476702,0.1648,1.0318,0.000721,0.6618,0.5158,3.9074,1.0164713602600002,1.02959886495891
7386,1.05,0.498333333333,0.45716666666699995,0.9269200626955615,0.249,1.38833333333,0.0007661666666669999,0.6215,0.694666666667,4.433,1.10119088704,1.108209038976913
3166,1.05,1.07228571429,0.791285714286,0.741204065679814,0.536428571429,1.4127142857100001,0.00191142857143,0.954714285714,0.706285714286,3.8571428571399995,1.21613455532,1.3136321489134606
687,1.05,0.3324,0.3542,1.0648841354723708,0.16620000000000001,1.0282,0.0008144000000000001,0.6958,0.5146000000000001,4.11,1.02995145544,1.0324827074089316
2475,1.05,0.5072,0.643,1.2652062456303892,0.2536,0.7972,0.02134,0.9918,0.3986,3.5324,1.11356012428,1.1150341792555098
4110,1.05,0.4782,0.5344,1.1166997026759167,0.23920000000000002,0.9079999999999999,0.00294,0.927,0.4542,3.7846,1.0334916138899999,1.054161497446848
3850,1.05,0.467,0.535,1.1474537623511527,0.2336,0.8834,0.00469,0.9496,0.442,4.0056,1.0507403579799999,1.057923132567333
6147,1.05,0.3248,0.3462,1.0671043034281547,0.16260000000000002,1.023,0.0008788,0.667,0.5112,4.3284,1.03199573066,1.035548131888903
2310,1.05,0.35600000000000004,0.46966666666699997,1.3268599562370498,0.17800000000000002,0.927833333333,0.001296,0.6898333333329999,0.46399999999999997,5.21566666667,1.0633707966500001,1.0470106843246951
6700,1.05,0.45425,0.28675,0.631459213519662,0.22725,1.62,0.00044805,0.57225,0.80925,3.8832500000000003,0.999809341805,1.0089940033732143
2026,1.05,0.3304,0.3526,1.0692252510760403,0.165,1.0244,0.0008196,0.6922,0.5124,4.126,1.0056312608600002,1.0335131267590614
2940,1.05,0.3254,0.345,1.059614685568884,0.16260000000000002,1.0286,0.0006238,0.6884,0.5142,3.767,1.06150101178,1.035652282861465
4979,1.05,0.373142857143,0.540857142857,1.4623463687142066,0.186571428571,0.868285714286,0.0013605714285699999,0.677,0.434,5.368,1.09513869341,1.0883733363684833
7178,1.05,0.796714285714,0.958714285714,1.20594479830745,0.398428571429,0.8324285714290001,0.0153,0.9908571428569999,0.41642857142899997,2.6564285714299998,1.44134496033,1.55513983167654
1453,1.05,1.2264285714299998,0.913428571429,0.7436773752583732,0.613428571429,1.35757142857,0.000469857142857,0.865285714286,0.6781428571429999,3.0629999999999997,1.42506024485,1.391755424631578
4501,1.05,0.3322,0.3522,1.0610278372591007,0.166,1.0286,0.0008566000000000001,0.6692,0.5144,4.1739999999999995,0.9894271534469999,1.030612471246432
944,1.05,1.03071428571,0.780714285714,0.7612061939702345,0.514857142857,1.36242857143,0.00128571428571,0.9357142857140001,0.680285714286,3.7545714285700003,1.3141399536299998,1.254567928716136
2009,1.046,0.3268,0.3454,1.057559198542805,0.1632,1.0278,0.0009106,0.7028,0.5147999999999999,4.2942,1.03073014926,1.0273698113796483
7378,1.0483333333299998,0.490833333333,0.455333333333,0.9359281437125748,0.2455,1.28966666667,0.0011765,0.8185,0.644833333333,4.27283333333,1.12729179409,1.0929376856270505
7999,1.05,0.372714285714,0.541428571429,1.4655635062619559,0.18628571428599996,0.868285714286,0.00133514285714,0.669714285714,0.43385714285699994,5.3578571428499995,1.07824971962,1.092422302610012
834,1.05,0.33,0.3482,1.0554363376251787,0.16519999999999999,1.0306,0.0007342000000000001,0.6834,0.5154,4.125,1.0350046931999999,1.0313705538219022
7699,1.05,0.326,0.35,1.0770901194353963,0.1628,1.0222,0.0009748,0.679,0.5112,4.359,1.0675103133700001,1.034795776604571
4323,1.05,0.495857142857,0.661857142857,1.3414758269666938,0.24785714285700003,0.807142857143,0.005167142857140001,0.9392857142859999,0.403714285714,5.0127142857099996,1.08201703624,1.1147259449531772
1234,1.05,0.33,0.3454,1.046819156540386,0.1654,1.0364,0.0006332000000000001,0.6746,0.518,3.8926,1.03763802702,1.029972411940886
6073,1.05,0.483,0.3438,0.7121509064184224,0.2416,1.5452,0.0006051,0.5936,0.772,4.1916,1.04449522406,1.0120077136223105
572,1.05,0.49,0.3838,0.7840772014475271,0.2452,1.3788,0.0008724000000000001,0.81,0.6901999999999999,3.9702,1.01148277268,1.0523449891898589
771,1.05,0.509,0.655,1.2879141390573963,0.25420000000000004,0.7782,0.02436,0.9934,0.389,3.5098000000000003,1.17058159267,1.120797675200856
6251,1.05,0.4816,0.3734,0.7753444881889764,0.24100000000000002,1.3762,0.0009672000000000001,0.809,0.6878,4.0704,1.0391914826200002,1.0297430507468237
2796,1.05,0.3254,0.344,1.0574754456165878,0.163,1.028,0.0008616,0.6776,0.5138,4.2084,1.043251181,1.0325555137828977
1855,1.05,0.316,0.2875,0.9105805243445693,0.15775,1.123,0.0007405000000000001,0.66825,0.561,4.013999999999999,1.0221631124500001,1.0160678849676616
380,1.05,0.45075,0.28525,0.6348278102664068,0.2255,1.6125,0.0004478,0.5945,0.8057500000000001,3.85175,1.03090532339,1.0126036822632332
6450,1.05,0.4752,0.5472,1.1509481037924152,0.2376,0.8864,0.003654,0.9352,0.44299999999999995,4.0165999999999995,1.0237278732700001,1.0590768620611277
6222,1.05,1.2366666666700001,0.9015,0.7289348171673626,0.617833333333,1.37333333333,0.00047716666666700004,0.848333333333,0.687333333333,3.1165000000000003,1.31570594903,1.3342054110950061
1843,1.05,0.4614,0.5236,1.1355801389246205,0.23079999999999998,0.8902,0.004765999999999999,0.9582,0.445,3.6496,1.0603598695999998,1.077037418856584
651,1.05,0.824875,0.973125,1.1789848619768477,0.41212499999999996,0.85275,0.01107625,0.98975,0.426375,3.7984999999999998,1.3667275212299999,1.3726543193396668
6698,1.05,0.327,0.3412,1.044862518089725,0.1634,1.034,0.0007808,0.6706,0.517,3.913,1.01043329706,1.028050932571243
6993,1.05,0.46833333333300003,0.5543333333330001,1.1829706317355517,0.23399999999999999,0.8955,0.00294166666667,0.9241666666670001,0.447333333333,3.9465,1.1512014775700001,1.1048146204691591
7506,1.05,0.515428571429,0.5608571428570001,1.0972902383285836,0.257571428571,1.1422857142899998,0.00146842857143,0.797142857143,0.571285714286,5.197142857139999,1.0693227730700001,1.076690107310456
5327,1.05,0.500142857143,0.662428571429,1.3310969473285246,0.250142857143,0.8167142857140001,0.00583,0.9524285714290001,0.40814285714299997,4.90571428572,1.12476799169,1.1231726390027543
4992,1.05,1.29333333333,0.89,0.6892911010542987,0.646333333333,1.45333333333,0.0004185,0.855,0.726333333333,3.1753333333300002,1.2656710343100002,1.2922014887232314
558,1.05,1.02257142857,0.785142857143,0.7677685950403039,0.511,1.3457142857100002,0.00183285714286,0.95,0.6729999999999999,3.5930000000000004,1.32530654109,1.2896705373156332
5772,1.05,0.3272,0.3492,1.0685279187817258,0.1636,1.0212,0.0007827999999999999,0.6714,0.5112,4.285,1.0315174034299999,1.0346172626348944
1085,1.05,0.3282,0.3476,1.0595882990249188,0.16440000000000002,1.0278,0.0008730000000000001,0.6762,0.5136,4.2396,1.0192918776,1.0323873957661311
3788,1.05,0.47983333333300004,0.605333333333,1.2669673979869867,0.239833333333,0.8336666666670001,0.005104999999999999,0.9505,0.41600000000000004,4.27466666666,1.09461299772,1.123535088978752
3376,1.048,0.3262,0.3452,1.059315866084425,0.163,1.0254,0.0009222000000000001,0.6682,0.5134000000000001,4.2862,1.03131931654,1.0301095174456327
6715,1.05,0.457,0.348,0.762139703972994,0.2286,1.4464,0.00061754,0.6096,0.7238,4.1492,1.0223821095299999,1.0138992156093514
7987,1.04857142857,0.511285714286,0.539428571429,1.0599508599511775,0.255571428571,1.18785714286,0.00144542857143,0.793285714286,0.594142857143,5.192,1.0883554959000001,1.0583001411931952
4015,1.05,0.537857142857,0.768428571429,1.4321333956713207,0.26899999999999996,0.719285714286,0.0246571428571,0.9864285714290001,0.35957142857100005,4.443,1.19270265294,1.1842400039347487
4401,1.05,0.870166666667,0.9690000000000001,1.1149943630216799,0.435,0.9009999999999999,0.0172666666667,0.992,0.451166666667,3.9165,1.22912135751,1.3679809904871585
7983,1.05,0.799777777778,0.9740000000000001,1.2178542178495877,0.399888888889,0.824777777778,0.0177888888889,0.985555555556,0.41233333333300004,3.4927777777799998,1.53340449675,1.4414137062909542
