,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
6334,1.05,1.0859999999999999,1.04142857143,0.9580093312612098,0.543571428571,1.042,0.00341571428571,0.984285714286,0.521285714286,2.70928571428,1.51692596741,1.5278531079141935
5387,1.046,0.20102,0.2704,1.340828402366864,0.10052,0.7718,0.0019260000000000002,0.752,0.3864,3.7724,1.0296998577399998,1.0242139553892606
6303,1.048,0.1867,0.2514,1.3463010204081634,0.09327999999999999,0.746,0.0024760000000000003,0.773,0.373,3.546,1.0448087771899999,1.0327100562821236
2250,1.05,1.05,0.671666666667,0.6430841121488655,0.5245000000000001,1.64866666667,0.00034533333333299995,0.7556666666670001,0.824333333333,3.57133333333,1.1280681639899999,1.1665443661872565
4587,1.05,0.789,0.5438,0.6898203592814371,0.3946,1.4880000000000002,0.0007257999999999999,0.8026,0.7437999999999999,3.5382,1.04282256436,1.1037728633114625
5904,1.05,0.5872,0.5238,0.8912648779503732,0.29359999999999997,1.13,0.0009682,0.8044,0.5646,3.7868000000000004,1.10058988222,1.0557176814537677
5476,1.05,0.782666666667,0.6321666666669999,0.8118090452240909,0.391333333333,1.3118333333299999,0.0008611666666669999,0.785,0.6559999999999999,3.8711666666599998,1.17305248313,1.1352216366911172
2491,1.05,1.1179999999999999,1.0425,0.9326732673267327,0.55875,1.074625,0.00348875,0.983375,0.536375,2.637875,1.5711686515999999,1.538689615948126
276,1.05,0.34700000000000003,0.3658,1.0591994618230742,0.1734,0.9958,0.0008226,0.6856,0.4976,4.014799999999999,1.03590619491,1.0377487929483387
3480,1.0466666666700002,0.050243483333300004,0.0900346666667,1.7898704529080265,0.0251385,0.365666666667,0.007136833333329999,0.6878333333329999,0.18275,7.14833333333,1.21161981033,1.1686978448195937
273,1.05,0.499,0.365,0.7324010429011614,0.2492,1.493,0.0005034,0.6304,0.7465999999999999,3.7901999999999996,1.03185416967,1.0347260653230528
162,1.0456,0.18736,0.2504,1.3343908629441625,0.09382,0.7498,0.002053,0.7198,0.375,3.804,1.0321647960299998,1.0127506882118986
2164,1.05,0.3466,0.3612,1.0429740791268758,0.1732,1.0012,0.0007592,0.6558,0.5012,4.031000000000001,1.07222506824,1.0483669798043564
2756,1.05,0.01496542,0.029416200000000003,1.9669664681174208,0.007462720000000001,0.3104,0.007862000000000001,0.616,0.15505999999999998,7.1579999999999995,1.15160511691,1.2051428030942262
7207,1.05,1.0759999999999998,0.6026,0.5615553121577218,0.5379999999999999,1.806,0.000362,0.7944,0.9006000000000001,3.5214,1.0617092291799999,1.1256650439678175
39,1.0393333333299999,0.262466666667,0.384,1.4606953892675738,0.13126666666700001,0.746833333333,0.001925,0.741166666667,0.373166666667,3.9935,1.0483017644200001,1.0283380150905401
7103,1.046,0.1744,0.2264,1.3014354066985645,0.087,0.7448,0.002926,0.8018,0.3726,3.5636,1.0747776760799999,1.0483961707396503
3197,1.05,0.3476,0.3668,1.0551420838971584,0.1736,0.997,0.0008006,0.6572,0.4984,4.1084,1.05045834596,1.0450754838616199
4855,1.05,0.507666666667,0.731333333333,1.4409554999069771,0.25383333333299996,0.701333333333,0.035533333333300006,0.993166666667,0.350666666667,3.30133333333,1.2313772486799999,1.2766682144075823
6406,1.048,0.5614,0.5208,0.9285714285714286,0.281,1.0859999999999999,0.001626,0.9064,0.5426,3.5580000000000003,1.03859268249,1.1457605624194365
7351,1.05,1.03975,1.04125,1.004982206405694,0.519,0.995375,0.004535,0.982375,0.498125,2.83925,1.4669664933200002,1.5156764880527867
3790,1.05,0.34600000000000003,0.3652,1.055821917808219,0.17300000000000001,0.9928,0.0007816,0.6409999999999999,0.4966,4.073,1.0485614874,1.0588713430896526
3501,1.05,0.504,0.361,0.7165649929610511,0.252,1.5119999999999998,0.0005108000000000001,0.6166,0.7544,3.9183999999999997,1.0395806824,1.0389975035357217
234,1.05,1.038625,1.0425,1.0021291696238468,0.519625,0.997875,0.00425375,0.988875,0.499,2.236125,1.57183354914,1.626277531497717
3343,1.05,1.0371666666700001,0.6815,0.65882908403966,0.518,1.61133333333,0.000386666666667,0.7795,0.8065000000000001,3.5374999999999996,1.16016618899,1.173741071339336
6875,1.05,0.5385,0.46766666666699996,0.8693109120825697,0.26899999999999996,1.37233333333,0.0005873333333330001,0.648166666667,0.6866666666669999,3.99466666666,1.08060312248,1.0879897182985978
2980,1.05,0.612,0.5578,0.9126082771896054,0.3062,1.1128,0.0010354000000000001,0.7908,0.5554,3.7640000000000002,1.0512924571,1.073575434509884
4977,1.0390000000000001,0.24921666666700001,0.3485,1.392616117508847,0.12471666666700001,0.7433333333329999,0.00248166666667,0.7929999999999999,0.3715,3.9755000000000003,1.06480494258,1.0533112183975248
5165,1.05,0.32333333333299996,0.490833333333,1.523241590214679,0.16183333333299998,0.7338333333329999,0.0018613333333299998,0.580666666667,0.36700000000000005,7.15166666667,1.2686292827799999,1.2267679899052695
1255,1.05,0.6104,0.5174,0.8481503002130544,0.30519999999999997,1.196,0.0008753999999999999,0.7918,0.5976,3.6963999999999997,1.06955174138,1.0649497128380716
2915,1.045,0.0570895,0.09551699999999999,1.6754796066419473,0.028544749999999997,0.422166666667,0.005804999999999999,0.6976666666670001,0.211166666667,7.001666666669999,1.1801820261700002,1.1587062117566838
2542,1.05,1.0375,0.682666666667,0.6603204524065228,0.519333333333,1.6078333333300001,0.000336,0.7455,0.804166666667,3.7145,1.167710435,1.1631260159556867
257,1.05,0.4806,0.67,1.3942661112472434,0.2402,0.7154,0.03544,0.9934,0.3578,3.2546,1.17215383966,1.1576940377312965
2531,1.05,0.502,0.3602,0.7165800661313179,0.251,1.508,0.0005254,0.6082,0.7534000000000001,3.9295999999999998,1.04805385218,1.048724270809931
533,1.05,0.502333333333,0.7020000000000001,1.3978914486484193,0.25116666666700005,0.7166666666670001,0.0384666666667,0.994166666667,0.35816666666700003,2.99383333333,1.31790106542,1.3026779201828234
1742,1.05,1.15577777778,1.04111111111,0.9013605442193877,0.577888888889,1.10955555556,0.00503666666667,0.9876666666670001,0.555,2.61788888889,1.62397406659,1.5573986885974023
1259,1.05,0.5042,0.3666,0.7270175438596491,0.252,1.4980000000000002,0.0005156000000000001,0.6332,0.7490000000000001,3.8274,1.03418372045,1.0340498976682575
3740,1.05,0.3496,0.3658,1.0462681526511313,0.1748,0.9996,0.0008102000000000001,0.6674,0.5,4.0760000000000005,1.03294720003,1.0421618331410336
5348,1.05,0.4986,0.3626,0.7301850972947318,0.2494,1.4954,0.000496,0.5944,0.7478,3.901,1.02039739278,1.0661316505282414
6284,1.05,0.5048,0.3674,0.727059375733396,0.2522,1.5052,0.0005323999999999999,0.6206,0.7524,3.9286000000000003,1.05482464462,1.0380628367093188
1865,1.0388,0.17602,0.2234,1.2704530087897228,0.08802,0.7659999999999999,0.002258,0.7704,0.38280000000000003,3.5842,1.0607071824299998,1.0349980735846458
6169,1.05,0.538285714286,0.7621428571430001,1.414976599059724,0.26899999999999996,0.708714285714,0.03601428571430001,0.988714285714,0.35442857142900003,3.6064285714300004,1.3072023292200001,1.3265617861257333
574,1.05,0.764,0.606333333333,0.7947232947258688,0.382,1.34566666667,0.000664333333333,0.8181666666670001,0.6728333333329999,3.2640000000000002,1.1427403251100001,1.1640943961744945
5434,1.048,0.19964,0.2718,1.3623361144219308,0.09978,0.7694,0.0018239999999999999,0.7504,0.38439999999999996,3.5742000000000003,1.01906028986,1.0197056630564134
6662,1.05,0.20126666666700002,0.309,1.5348722986252796,0.10061666666699999,0.699166666667,0.0016213333333299999,0.599333333333,0.349666666667,6.75833333333,1.21222117492,1.1214746006588534
5782,1.05,1.072,0.6192,0.5794052863436123,0.535,1.758,0.0003126,0.7716,0.8798,3.5183999999999997,1.08525241786,1.103074098138645
882,1.0396,0.18306,0.2432,1.3305139882888743,0.09142000000000002,0.7312,0.002696,0.8034,0.36619999999999997,3.6184000000000003,1.0535637028899998,1.0520691757985432
1531,1.05,0.4968,0.3654,0.7368671262182077,0.2484,1.4948,0.0004742,0.6306,0.7465999999999999,3.5308,1.03269101093,1.044022756172506
4046,1.045,0.534666666667,0.46483333333300003,0.8705035971223022,0.2675,1.3730000000000002,0.000544666666667,0.6321666666669999,0.685,3.97,1.03604332091,1.0850882002044138
2551,1.05,0.5044,0.3616,0.7178588125292192,0.25239999999999996,1.506,0.0004862,0.602,0.7534000000000001,3.9080000000000004,1.06144511515,1.0537636074144494
3598,1.05,0.39833333333300003,0.46416666666699996,1.169215589540617,0.19899999999999998,0.95,0.0007955,0.666166666667,0.4755,4.1413333333399995,1.07311170304,1.0909765790552441
3651,1.0366,0.19668,0.2664,1.354506957047792,0.09824,0.7552,0.002252,0.7718,0.3774,3.5688000000000004,1.02068771521,1.0381310358692204
6005,1.05,1.026,1.04125,1.0158615717375632,0.513,0.98575,0.0048075,0.98775,0.49274999999999997,2.41325,1.56582888912,1.5963884373117523
5744,1.0368,0.1876,0.2468,1.3172588832487309,0.09368,0.747,0.002612,0.7854,0.374,3.8088,1.04455714617,1.0449073280640562
233,1.05,0.764,0.5384,0.7043143297380585,0.382,1.454,0.0006196000000000001,0.7604,0.727,3.6528,1.02992906665,1.0750253893321222
4673,1.048,0.20188,0.2784,1.3783146729522686,0.10093999999999999,0.7498,0.00224,0.7834,0.3754,3.5831999999999997,1.0169708436,1.0403289052613296
2645,1.05,0.515666666667,0.7506666666670001,1.4573820395776256,0.257666666667,0.688666666667,0.0323333333333,0.990166666667,0.344166666667,3.52333333333,1.26863828201,1.2162506015871308
7474,1.05,0.4644,0.6934,1.4963038490950802,0.2322,0.6678,0.031039999999999998,0.9934,0.33380000000000004,3.3752,1.16103844636,1.0770506057571119
949,1.05,0.3478,0.365,1.051490514905149,0.17420000000000002,1.002,0.0007382,0.6476,0.5012,4.0676,1.05594908814,1.0548492008659913
4016,1.05,0.3472,0.3636,1.047313281514025,0.17379999999999998,0.9996,0.0007878,0.6576,0.49939999999999996,4.0816,1.05649833641,1.0448784505468645
6911,1.05,0.3412,0.3594,1.0565579458709229,0.1704,0.9942,0.0007206000000000001,0.6836,0.4968,3.7228000000000003,1.0409291230600002,1.041523094116549
713,1.05,0.4972,0.3672,0.7385636406731453,0.2486,1.4978,0.00046980000000000004,0.6398,0.7482,3.5086,1.00078626804,1.0353115396885144
5306,1.05,0.5998,0.5158,0.8596595407759303,0.3,1.17,0.0008916,0.804,0.5844,3.6588000000000003,1.07242595682,1.062140209622651
3726,1.05,1.08271428571,1.04142857143,0.9648985959415253,0.540714285714,1.038,0.005208571428569999,0.985714285714,0.518714285714,2.84114285714,1.49101995162,1.508758048455121
4273,1.0190000000000001,0.19644,0.2642,1.3462469733656175,0.09832,0.7748,0.002132,0.7646,0.3874,3.5708,1.03624048825,1.0331499023833466
1982,1.05,0.3965,0.46616666666699996,1.17939214232765,0.198166666667,0.9431666666670001,0.000823666666667,0.679,0.471666666667,4.15783333333,1.07177749992,1.0821949223692648
4831,1.05,0.2792,0.3894,1.3954372623574145,0.1394,0.7698,0.0019207999999999999,0.5432,0.3846,7.114000000000001,1.17672379099,1.2170266962233995
2194,1.046,0.18842,0.2516,1.3345959595959596,0.0943,0.7474,0.0026,0.78,0.3734,3.7774,1.04860821013,1.0412108734587306
5260,1.0378,0.20115999999999998,0.2652,1.318343195266272,0.10054,0.7768,0.00216,0.7509999999999999,0.38799999999999996,3.8114,1.0142761094600001,1.0311548646631934
4858,1.05,0.3492,0.3656,1.0454545454545454,0.1748,0.9976,0.0008022,0.6728,0.4986,4.0123999999999995,1.04702225151,1.0396909169994046
4973,1.05,0.526,0.469,0.8980751604029704,0.263333333333,1.3561666666699999,0.00048433333333299997,0.623333333333,0.677666666667,3.82116666667,1.10564323807,1.1138789205689967
6655,1.0190000000000001,0.17612,0.2246,1.277401894451962,0.08800000000000001,0.7584,0.0028699999999999997,0.7936,0.37920000000000004,3.6488000000000005,1.01678250808,1.0593042464092086
7023,1.05,1.145625,1.0425,0.9126778783958602,0.571625,1.096875,0.00343125,0.980875,0.54825,2.67575,1.47202407262,1.5298991325373805
4220,1.05,1.0491666666700001,0.6801666666670001,0.6481792717086835,0.524833333333,1.63683333333,0.00038250000000000003,0.773833333333,0.8186666666669999,3.52583333333,1.1895601736599999,1.1775535613606962
394,1.04,0.18667999999999998,0.2454,1.3146496815286624,0.09332000000000001,0.7478,0.002416,0.757,0.374,3.85,1.03469046696,1.0287294616429214
2141,1.05,0.325166666667,0.5095,1.5663017031624087,0.162666666667,0.7235,0.00191733333333,0.573166666667,0.36200000000000004,7.18833333333,1.19661333551,1.2389647695139594
44,1.05,0.538166666667,0.46716666666699996,0.8715277777774123,0.269166666667,1.37533333333,0.00055,0.650833333333,0.687333333333,3.9225000000000003,1.0643843281799998,1.088216330151834
7648,1.05,1.10728571429,1.04,0.9418070444110457,0.552142857143,1.06242857143,0.00431428571429,0.9854285714290001,0.530714285714,2.7022857142800003,1.4802587119,1.5093229830610646
4200,1.042,0.18454,0.2504,1.3565441650548034,0.09226000000000001,0.736,0.0023482,0.79,0.368,3.5236,1.0454166337200002,1.0439292846331973
3243,1.05,0.345,0.3574,1.0356530682207747,0.1726,1.0026,0.0007974,0.6826,0.5015999999999999,3.955,1.03278746838,1.0363501042675658
2081,1.05,1.06,0.6024,0.5695027624309392,0.5294,1.7919999999999998,0.00028930000000000004,0.731,0.8956000000000001,3.6593999999999998,1.10249821555,1.0760475966420522
7305,1.0376,0.19894,0.2666,1.341113105924596,0.09962,0.7592,0.002098,0.7692,0.38,3.7696000000000005,1.03095495386,1.035234697858673
3672,1.0466666666700002,0.626333333333,0.6161666666669999,0.9852964179540121,0.313166666667,1.0645,0.001245,0.8375,0.531833333333,3.85883333334,1.1440811291600002,1.1219440193305665
6228,1.05,0.534714285714,0.7561428571430001,1.4125000000011207,0.267428571429,0.7131428571430001,0.03501428571430001,0.9928571428569999,0.356428571429,3.21485714286,1.27130239478,1.3218877377624594
1461,1.05,0.3195,0.489333333333,1.531684698607399,0.15975,0.7290000000000001,0.0018788333333299998,0.571833333333,0.364333333333,6.96166666667,1.1838160502700001,1.2171962814084942
3184,1.05,0.159816666667,0.222,1.3923267326749904,0.0799,0.742833333333,0.0017925,0.590833333333,0.3715,7.460000000000001,1.19080549284,1.2128669491707598
167,1.05,0.5618,0.512,0.9120809614168248,0.2808,1.1,0.0008753999999999999,0.8034,0.5502,3.7932,1.0950954774,1.0478308188481158
6441,1.05,0.5054,0.36700000000000005,0.728841221730007,0.2526,1.5034,0.0005138,0.6238,0.7522,3.8414,0.9927181194050001,1.0391439022371642
5547,1.05,0.3454,0.361,1.0479123887748119,0.1728,0.998,0.0008583999999999999,0.682,0.49920000000000003,4.048,1.01465193527,1.0390160626396714
3803,1.05,0.5075,0.699333333333,1.3803799922483986,0.25383333333299996,0.7258333333329999,0.03715,0.9940000000000001,0.362833333333,2.95266666667,1.35214456645,1.2875802565843522
7937,1.048,0.20572,0.2786,1.3522267206477734,0.10282,0.764,0.002198,0.7548,0.382,3.8726000000000003,1.01047299969,1.027643442101084
1261,1.05,0.3446,0.3572,1.0352377694149846,0.1726,1.0004,0.000784,0.675,0.5,3.9678000000000004,1.06024305052,1.0364130428681264
274,1.05,1.074,0.6012,0.5611907386990077,0.536,1.8019999999999998,0.0002862,0.7688,0.9009999999999999,3.5082,1.09345071906,1.0836506062535918
1034,1.05,0.7904,0.5396,0.6827586206896552,0.39520000000000005,1.5019999999999998,0.0006956,0.7628,0.7515999999999999,3.9134,1.08237266999,1.063955605012314
6264,1.05,1.00942857143,1.04142857143,1.029190992493696,0.505571428571,0.9711428571430001,0.00341285714286,0.9761428571430001,0.485857142857,3.104,1.41164676618,1.4713766512143103
6040,1.05,0.5034,0.36,0.715764705882353,0.2516,1.5019999999999998,0.0005382000000000001,0.6178,0.7514,3.9383999999999997,1.0531204128899998,1.0430109461924744
2875,1.05,0.499333333333,0.737,1.4772948742890362,0.24983333333299998,0.6821666666670001,0.0342166666667,0.990166666667,0.341,3.4263333333299997,1.18065437499,1.242132259103073
356,1.05,0.5922,0.5172,0.8710191082802548,0.29600000000000004,1.1520000000000001,0.0013460000000000002,0.8846,0.5752,3.5804,1.0891863725,1.1147191529446374
4838,1.05,0.523166666667,0.7601666666670001,1.4523364485975878,0.2615,0.6885,0.0317666666667,0.992,0.344166666667,3.7699999999999996,1.17367298526,1.189839687823529
3731,1.05,0.3468,0.3638,1.0491635370433594,0.1734,0.9986,0.0008583999999999999,0.6838,0.49920000000000003,4.0680000000000005,1.02954847982,1.035739479866649
1156,1.05,0.5335,0.47216666666699997,0.8911341707624248,0.26683333333299997,1.3661666666699999,0.0005881666666669999,0.641666666667,0.682666666667,3.9475,1.1068953630299998,1.1009483168026684
7923,1.046,0.1985,0.2652,1.3359328134373125,0.09917999999999999,0.7440000000000001,0.002438,0.7556,0.3716,3.9349999999999996,1.0202182339799999,1.0237251926440898
3725,1.05,0.3472,0.3652,1.053133514986376,0.1734,0.9988,0.0007816,0.6536,0.4996,4.0538,1.05795904575,1.0504923212282655
6768,1.05,0.0817355,0.1570255,1.9187461720894725,0.0408594833333,0.417666666667,0.005555,0.655666666667,0.208633333333,7.30333333333,1.2452267705600002,1.2640085069224405
1983,1.05,0.39566666666699996,0.46516666666699996,1.1796526054579752,0.197833333333,0.9390000000000001,0.000890166666667,0.6905,0.46950000000000003,4.173,1.07690236128,1.0773831316243978
2707,1.05,0.348,0.3642,1.048494983277592,0.17379999999999998,0.9998,0.0007946,0.6584,0.4996,4.1012,1.06472447561,1.0429941213967417
4084,1.0394,0.18918,0.2536,1.3400377121307354,0.09462,0.743,0.0026079999999999996,0.7909999999999999,0.3714,3.7108,1.0360111553799998,1.0484223191188242
7442,1.05,0.2676,0.3546,1.3275632490013316,0.13366,0.7876,0.0018809999999999999,0.5382,0.3936,7.359999999999999,1.2017475398,1.2183247921625124
3059,1.05,0.310166666667,0.45616666666699995,1.4749760918090373,0.154883333333,0.7475,0.00177083333333,0.5686666666669999,0.37333333333299995,6.941666666670001,1.2339689923100001,1.2032304359070558
7386,1.05,0.5072,0.3658,0.7206703910614525,0.2534,1.5119999999999998,0.0004834,0.6056,0.7554000000000001,3.963,1.05746053092,1.043582814810808
3166,1.05,0.3095,0.440666666667,1.4282970550573442,0.1548,0.766666666667,0.001805,0.5703333333330001,0.38299999999999995,7.22833333334,1.23450750631,1.220446242396239
687,1.0398,0.18898,0.2502,1.3249370277078085,0.09448000000000001,0.746,0.00238,0.7968,0.3732,3.6879999999999997,1.02365889039,1.0493941219759186
2475,1.05,0.311166666667,0.448833333333,1.4433842239179389,0.1555,0.7536666666670001,0.00180266666667,0.580333333333,0.37666666666700005,6.92666666667,1.22195562455,1.1887599201493266
4110,1.05,0.4916,0.3576,0.7290711700844391,0.2458,1.4914,0.0004774,0.632,0.7445999999999999,3.5414,1.0418737801200002,1.0431053102125034
3850,1.05,1.072375,1.04125,0.9703243616287095,0.536375,1.029625,0.00395875,0.982,0.515,2.7502500000000003,1.6289422272,1.5253510925732563
6147,1.05,0.31733333333299996,0.45866666666699996,1.453595574677599,0.158683333333,0.7675,0.0015539999999999998,0.546666666667,0.383833333333,7.19833333334,1.3672566152899999,1.2360885154845995
2310,1.05,0.367285714286,0.59,1.611654905534904,0.183571428571,0.704857142857,0.00177714285714,0.604285714286,0.352428571429,7.07714285714,1.29262844069,1.2412803266042403
6700,1.05,0.7656,0.5302,0.6910493827160494,0.38299999999999995,1.466,0.0006666,0.7888,0.7343999999999999,3.542,1.04584892437,1.0807955270137803
2026,1.05,1.105875,1.04125,0.9438877755511023,0.55325,1.062625,0.003655,0.9865,0.53075,2.44775,1.5669421114500002,1.5837869843994596
2940,1.05,0.7768,0.527,0.6789634146341463,0.3882,1.49,0.0007509999999999999,0.8044,0.746,3.5031999999999996,1.09495025495,1.0905827747886256
4979,1.046,0.19742,0.2628,1.3321277878239903,0.09857999999999999,0.7412,0.002716,0.7856,0.37020000000000003,3.8412000000000006,1.04108306733,1.0382307623429021
7178,1.05,0.5558,0.5192,0.9344717182497332,0.278,1.0764,0.001366,0.8608,0.5384,3.5519999999999996,1.0768610889299999,1.1030458157142853
1453,1.05,1.04366666667,0.668333333333,0.6407857811045075,0.522166666667,1.64333333333,0.000329466666667,0.7516666666670001,0.821666666667,3.55483333333,1.11893237815,1.1607281131596103
4501,1.05,0.4982,0.3596,0.7240560436950843,0.2488,1.5019999999999998,0.0005274,0.6396,0.7506,3.7768,1.03123225074,1.0281951909258282
944,1.05,0.541625,0.7385,1.3634513634513634,0.270875,0.738625,0.0392875,0.993375,0.369,2.745,1.50546779379,1.4659450680311856
2009,1.05,0.20554,0.2752,1.3368055555555556,0.10286,0.7952,0.001894,0.7226,0.39759999999999995,3.9604,1.0161476360200001,1.0192275342085821
7378,1.05,0.32483333333299996,0.496,1.5272284758153498,0.16233333333299999,0.7315,0.0018903333333299998,0.566833333333,0.3655,7.28666666666,1.25611109182,1.2494424982489072
7999,1.03883333333,0.2445,0.34083333333300003,1.389384116694805,0.12223333333299999,0.7645,0.0022600000000000003,0.7643333333329999,0.3825,3.9616666666600002,1.06373627616,1.0408662038853116
834,1.05,0.3486,0.3672,1.0551771117166213,0.17420000000000002,0.9986,0.0007888,0.6778,0.499,3.992,1.02066532794,1.0392812107835958
7699,1.044,0.19355999999999998,0.2582,1.3341523341523343,0.09677999999999999,0.7506,0.002314,0.773,0.375,3.8425999999999996,1.04041302929,1.0352611601149313
4323,1.0376,0.2082,0.27,1.2971428571428572,0.10396,0.774,0.0022440000000000003,0.7458,0.3872,3.9942,1.01831643854,1.0300575730001782
1234,1.05,0.608,0.525,0.863822326125073,0.3038,1.177,0.000817,0.7896,0.5886,3.4619999999999997,1.11894934939,1.081459285606737
6073,1.05,1.09242857143,1.04142857143,0.955882352945718,0.5455714285709999,1.04828571429,0.00376285714286,0.978857142857,0.523857142857,2.9902857142799997,1.42108822603,1.4804553559048905
572,1.05,0.32233333333299996,0.47633333333300004,1.4877384196185286,0.160916666667,0.7723333333329999,0.001556,0.532,0.386166666667,7.181666666669999,1.31235541052,1.261056166609123
771,1.046,0.174,0.22399999999999998,1.2886456908344732,0.08698,0.7614,0.00282,0.7968,0.38079999999999997,3.5294,1.0743765189899999,1.0534326676265096
6251,1.05,0.794,0.6125,0.7737948084048795,0.397,1.3855,0.000792833333333,0.800666666667,0.6921666666670001,3.86633333334,1.1386419890200001,1.128150671195062
2796,1.046,0.2021,0.271,1.3390229546792232,0.10118,0.7704,0.002032,0.7528,0.3848,3.9226,1.03167005439,1.028125434113825
1855,1.048,0.3374,0.3648,1.080532212885154,0.16879999999999998,0.982,0.0007298,0.6659999999999999,0.491,3.7138,1.06416797854,1.056290627375045
380,1.05,0.599,0.5034,0.8406886997823075,0.2994,1.204,0.000822,0.8112,0.6026,3.5616000000000003,1.0516512255200001,1.0729562102327144
6450,1.05,0.3245,0.521166666667,1.60989010989011,0.162366666667,0.742833333333,0.00183283333333,0.5589999999999999,0.3715,7.32666666667,1.2438285450700002,1.2590628914739668
6222,1.05,0.4974,0.3568,0.716254752851711,0.2488,1.5019999999999998,0.0005070000000000001,0.6242,0.7518,3.7706,1.05256038207,1.0391069862331186
1843,1.05,0.507714285714,0.695857142857,1.370691063549402,0.254142857143,0.7331428571430001,0.0438571428571,0.994285714286,0.366571428571,2.39157142858,1.60236421459,1.5408688230240877
651,1.05,0.358,0.546,1.5291204904514335,0.178971428571,0.745714285714,0.00167528571429,0.568,0.372857142857,7.2657142857200006,1.31884501655,1.2671197413621549
6698,1.05,1.028,0.5986,0.5815154994259472,0.5146000000000001,1.74,0.00035239999999999995,0.7962,0.8698,3.4076,1.1479306529100002,1.1220281176667548
6993,1.05,0.7951666666670001,0.578166666667,0.7279901356332232,0.3975,1.4865,0.0007523333333330001,0.793666666667,0.7425,3.8173333333399997,1.1375384424600001,1.1166789799435044
7506,1.048,0.2157,0.2828,1.312568908489526,0.10798,0.7832,0.002374,0.7576,0.391,4.0864,1.01015695463,1.039983233058141
5327,1.046,0.20394,0.2662,1.3058960887332165,0.10183999999999999,0.772,0.0021780000000000002,0.7252,0.38659999999999994,3.963,1.04044779535,1.0205620261908273
4992,1.05,1.0834285714299998,1.04142857143,0.9618082618862638,0.541714285714,1.03942857143,0.00337857142857,0.984571428571,0.520285714286,2.6685714285700004,1.52747622209,1.5442213254039387
558,1.05,1.0563333333299998,0.689666666667,0.6545875810966721,0.528166666667,1.62366666667,0.00035266666666700005,0.746166666667,0.8113333333330001,3.81333333333,1.09618427891,1.161746301932201
5772,1.037,0.19426,0.2552,1.3127294981640147,0.09718,0.774,0.00201,0.7582,0.3868,3.8362,1.02130488045,1.0288705430036096
1085,1.0364,0.19758,0.2574,1.3044002411091018,0.0987,0.7726,0.001948,0.7266,0.3864,3.8856,1.0440632158499998,1.022144420676792
3788,1.046,0.18275999999999998,0.2358,1.2916666666666667,0.09140000000000001,0.7718,0.0024219999999999997,0.7692,0.3858,3.7444,1.05467802469,1.038239375849372
3376,1.0374,0.1918,0.2554,1.3327126008690255,0.09592,0.7436,0.002702,0.7929999999999999,0.3716,3.7614,1.04786673474,1.0506283734921134
6715,1.05,0.32083333333299996,0.483333333333,1.506009244993224,0.160316666667,0.735166666667,0.00191933333333,0.5696666666669999,0.367166666667,7.235,1.1853391130500002,1.2390636767597627
7987,1.05,0.3464,0.3624,1.0469753295032105,0.1732,0.9990000000000001,0.0007552,0.6558,0.499,4.0416,1.07237669669,1.0442085504463954
4015,1.05,0.395833333333,0.46533333333300003,1.1772962324551477,0.198,0.943,0.0008536666666669999,0.6861666666670001,0.47133333333300004,4.147,1.07070113144,1.0781386426349862
