,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
2250,1.05,1.05,0.671666666667,0.6430841121488655,0.5245000000000001,1.64866666667,6.25833333333,0.00034533333333299995,0.7556666666670001,1.71816666667,9.31333333333e-05,0.824333333333,3.57133333333,1.1280681639899999,1.1500242414551138
4587,1.05,0.789,0.5438,0.6898203592814371,0.3946,1.4880000000000002,9.783999999999999,0.0007257999999999999,0.8026,1.6606,0.0001189,0.7437999999999999,3.5382,1.04282256436,1.105302796834323
5904,1.05,0.5872,0.5238,0.8912648779503732,0.29359999999999997,1.13,9.748,0.0009682,0.8044,1.8542,0.00018104,0.5646,3.7868000000000004,1.10058988222,1.0527407092327365
5476,1.05,0.782666666667,0.6321666666669999,0.8118090452240909,0.391333333333,1.3118333333299999,11.6866666667,0.0008611666666669999,0.785,1.86283333333,0.00013628333333300002,0.6559999999999999,3.8711666666599998,1.17305248313,1.1538582966785356
2491,1.05,1.1179999999999999,1.0425,0.9326732673267327,0.55875,1.074625,66.525,0.00348875,0.983375,1.052375,5.6075e-05,0.536375,2.637875,1.5711686515999999,1.5342257681543714
276,1.05,0.34700000000000003,0.3658,1.0591994618230742,0.1734,0.9958,5.35,0.0008226,0.6856,1.875,0.00031018,0.4976,4.014799999999999,1.03590619491,1.0463289496197348
3480,1.0466666666700002,0.050243483333300004,0.0900346666667,1.7898704529080265,0.0251385,0.365666666667,1.6308833333300001,0.007136833333329999,0.6878333333329999,0.31223333333299996,0.0026671833333300004,0.18275,7.14833333333,1.21161981033,1.2164062111186595
273,1.05,0.499,0.365,0.7324010429011614,0.2492,1.493,4.6716,0.0005034,0.6304,1.755,0.00019838,0.7465999999999999,3.7901999999999996,1.03185416967,1.0468032217100216
162,1.0456,0.18736,0.2504,1.3343908629441625,0.09382,0.7498,6.542000000000001,0.002053,0.7198,1.5608,0.0005268,0.375,3.804,1.0321647960299998,1.0218226624816253
2164,1.05,0.3466,0.3612,1.0429740791268758,0.1732,1.0012,4.95,0.0007592,0.6558,1.8696,0.00029964,0.5012,4.031000000000001,1.07222506824,1.047591336762892
2756,1.05,0.01496542,0.029416200000000003,1.9669664681174208,0.007462720000000001,0.3104,0.49304,0.007862000000000001,0.616,0.080978,0.0028888,0.15505999999999998,7.1579999999999995,1.15160511691,1.1425134880737033
7207,1.05,1.0759999999999998,0.6026,0.5615553121577218,0.5379999999999999,1.806,6.747999999999999,0.000362,0.7944,1.774,9.4e-05,0.9006000000000001,3.5214,1.0617092291799999,1.1268051320696912
39,1.0393333333299999,0.262466666667,0.384,1.4606953892675738,0.13126666666700001,0.746833333333,8.15333333333,0.001925,0.741166666667,2.20916666667,0.000556,0.373166666667,3.9935,1.0483017644200001,1.0668316455990947
7103,1.046,0.1744,0.2264,1.3014354066985645,0.087,0.7448,7.747999999999999,0.002926,0.8018,1.7264,0.0006156000000000001,0.3726,3.5636,1.0747776760799999,1.0379239612952773
3197,1.05,0.3476,0.3668,1.0551420838971584,0.1736,0.997,5.236000000000001,0.0008006,0.6572,1.9726,0.0003193,0.4984,4.1084,1.05045834596,1.0478687151341575
4855,1.05,0.507666666667,0.731333333333,1.4409554999069771,0.25383333333299996,0.701333333333,297.666666667,0.035533333333300006,0.993166666667,1.95766666667,0.000244,0.350666666667,3.30133333333,1.2313772486799999,1.2854962132964687
6406,1.048,0.5614,0.5208,0.9285714285714286,0.281,1.0859999999999999,15.38,0.001626,0.9064,1.4028,0.00014468,0.5426,3.5580000000000003,1.03859268249,1.1250101906864387
7351,1.05,1.03975,1.04125,1.004982206405694,0.519,0.995375,79.9625,0.004535,0.982375,1.37775,7.829999999999999e-05,0.498125,2.83925,1.4669664933200002,1.5390229569970728
3790,1.05,0.34600000000000003,0.3652,1.055821917808219,0.17300000000000001,0.9928,4.938,0.0007816,0.6409999999999999,2.0134,0.00032716,0.4966,4.073,1.0485614874,1.0472131242603808
3501,1.05,0.504,0.361,0.7165649929610511,0.252,1.5119999999999998,4.7936,0.0005108000000000001,0.6166,1.865,0.00020816,0.7544,3.9183999999999997,1.0395806824,1.0411148710392553
234,1.05,1.038625,1.0425,1.0021291696238468,0.519625,0.997875,75.325,0.00425375,0.988875,0.9035,4.8475e-05,0.499,2.236125,1.57183354914,1.5513679159260363
3343,1.05,1.0371666666700001,0.6815,0.65882908403966,0.518,1.61133333333,6.86,0.000386666666667,0.7795,1.6645,9.155e-05,0.8065000000000001,3.5374999999999996,1.16016618899,1.160878289617628
6875,1.05,0.5385,0.46766666666699996,0.8693109120825697,0.26899999999999996,1.37233333333,5.9005,0.0005873333333330001,0.648166666667,2.00033333333,0.0002108,0.6866666666669999,3.99466666666,1.08060312248,1.0593855616148602
2980,1.05,0.612,0.5578,0.9126082771896054,0.3062,1.1128,10.776,0.0010354000000000001,0.7908,1.8272,0.00016792,0.5554,3.7640000000000002,1.0512924571,1.085251480661313
4977,1.0390000000000001,0.24921666666700001,0.3485,1.392616117508847,0.12471666666700001,0.7433333333329999,9.01,0.00248166666667,0.7929999999999999,2.05266666667,0.0005773333333330001,0.3715,3.9755000000000003,1.06480494258,1.0462371512214332
5165,1.05,0.32333333333299996,0.490833333333,1.523241590214679,0.16183333333299998,0.7338333333329999,9.406666666669999,0.0018613333333299998,0.580666666667,3.85283333333,0.0008648333333330001,0.36700000000000005,7.15166666667,1.2686292827799999,1.2092414697483065
1255,1.05,0.6104,0.5174,0.8481503002130544,0.30519999999999997,1.196,9.196,0.0008753999999999999,0.7918,1.7648,0.00016788,0.5976,3.6963999999999997,1.06955174138,1.050674863176127
2915,1.045,0.0570895,0.09551699999999999,1.6754796066419473,0.028544749999999997,0.422166666667,1.61081666667,0.005804999999999999,0.6976666666670001,0.28881166666700003,0.00215333333333,0.211166666667,7.001666666669999,1.1801820261700002,1.1958832568817428
2542,1.05,1.0375,0.682666666667,0.6603204524065228,0.519333333333,1.6078333333300001,5.976666666669999,0.000336,0.7455,1.5519999999999998,8.56833333333e-05,0.804166666667,3.7145,1.167710435,1.1674757824900297
257,1.05,0.4806,0.67,1.3942661112472434,0.2402,0.7154,286.6,0.03544,0.9934,1.7080000000000002,0.00022068,0.3578,3.2546,1.17215383966,1.206095954994737
2531,1.05,0.502,0.3602,0.7165800661313179,0.251,1.508,4.9028,0.0005254,0.6082,1.9884,0.00022032,0.7534000000000001,3.9295999999999998,1.04805385218,1.0396737330609511
533,1.05,0.502333333333,0.7020000000000001,1.3978914486484193,0.25116666666700005,0.7166666666670001,319.333333333,0.0384666666667,0.994166666667,1.56666666667,0.000175616666667,0.35816666666700003,2.99383333333,1.31790106542,1.2995629740377694
1742,1.05,1.15577777778,1.04111111111,0.9013605442193877,0.577888888889,1.10955555556,99.6777777778,0.00503666666667,0.9876666666670001,1.1320000000000001,5.88222222222e-05,0.555,2.61788888889,1.62397406659,1.5667810680181873
1259,1.05,0.5042,0.3666,0.7270175438596491,0.252,1.4980000000000002,4.857,0.0005156000000000001,0.6332,1.787,0.00020094,0.7490000000000001,3.8274,1.03418372045,1.0458490080365408
3740,1.05,0.3496,0.3658,1.0462681526511313,0.1748,0.9996,5.297999999999999,0.0008102000000000001,0.6674,1.9680000000000002,0.0003171,0.5,4.0760000000000005,1.03294720003,1.0471779672811437
5348,1.05,0.4986,0.3626,0.7301850972947318,0.2494,1.4954,4.5432,0.000496,0.5944,2.003,0.00022309999999999997,0.7478,3.901,1.02039739278,1.0377543186369138
6284,1.05,0.5048,0.3674,0.727059375733396,0.2522,1.5052,4.9952,0.0005323999999999999,0.6206,1.9909999999999999,0.0002185,0.7524,3.9286000000000003,1.05482464462,1.0418425716617747
1865,1.0388,0.17602,0.2234,1.2704530087897228,0.08802,0.7659999999999999,6.396,0.002258,0.7704,1.7180000000000002,0.0006152,0.38280000000000003,3.5842,1.0607071824299998,1.034497810485604
6169,1.05,0.538285714286,0.7621428571430001,1.414976599059724,0.26899999999999996,0.708714285714,316.714285714,0.03601428571430001,0.988714285714,3.4357142857099996,0.000364428571429,0.35442857142900003,3.6064285714300004,1.3072023292200001,1.3969977164968412
574,1.05,0.764,0.606333333333,0.7947232947258688,0.382,1.34566666667,8.67166666667,0.000664333333333,0.8181666666670001,1.432,0.00010698333333299998,0.6728333333329999,3.2640000000000002,1.1427403251100001,1.1442983058028489
5434,1.048,0.19964,0.2718,1.3623361144219308,0.09978,0.7694,5.794,0.0018239999999999999,0.7504,1.6862,0.0005262,0.38439999999999996,3.5742000000000003,1.01906028986,1.039774154806949
6662,1.05,0.20126666666700002,0.309,1.5348722986252796,0.10061666666699999,0.699166666667,5.125,0.0016213333333299999,0.599333333333,2.08483333333,0.0008335,0.349666666667,6.75833333333,1.21222117492,1.1377091928831646
5782,1.05,1.072,0.6192,0.5794052863436123,0.535,1.758,5.7620000000000005,0.0003126,0.7716,1.6992,9.046e-05,0.8798,3.5183999999999997,1.08525241786,1.0964414450583462
882,1.0396,0.18306,0.2432,1.3305139882888743,0.09142000000000002,0.7312,7.872000000000001,0.002696,0.8034,1.7366,0.0005918,0.36619999999999997,3.6184000000000003,1.0535637028899998,1.0289944440180392
1531,1.05,0.4968,0.3654,0.7368671262182077,0.2484,1.4948,4.271,0.0004742,0.6306,1.7328,0.00019772,0.7465999999999999,3.5308,1.03269101093,1.0428889381975495
4046,1.045,0.534666666667,0.46483333333300003,0.8705035971223022,0.2675,1.3730000000000002,5.35466666667,0.000544666666667,0.6321666666669999,1.9791666666699999,0.00021046666666699998,0.685,3.97,1.03604332091,1.0245383298242103
2551,1.05,0.5044,0.3616,0.7178588125292192,0.25239999999999996,1.506,4.5248,0.0004862,0.602,1.9380000000000002,0.00021408,0.7534000000000001,3.9080000000000004,1.06144511515,1.0364812089269861
3598,1.05,0.39833333333300003,0.46416666666699996,1.169215589540617,0.19899999999999998,0.95,5.708333333330001,0.0007955,0.666166666667,2.06,0.000309633333333,0.4755,4.1413333333399995,1.07311170304,1.081743180270692
3651,1.0366,0.19668,0.2664,1.354506957047792,0.09824,0.7552,6.816,0.002252,0.7718,1.7026,0.0005362,0.3774,3.5688000000000004,1.02068771521,1.0333121485981422
6005,1.05,1.026,1.04125,1.0158615717375632,0.513,0.98575,83.7375,0.0048075,0.98775,1.10425,6.0299999999999995e-05,0.49274999999999997,2.41325,1.56582888912,1.552948507430429
5744,1.0368,0.1876,0.2468,1.3172588832487309,0.09368,0.747,7.774,0.002612,0.7854,1.9140000000000001,0.0005976,0.374,3.8088,1.04455714617,1.0414238136192608
233,1.05,0.764,0.5384,0.7043143297380585,0.382,1.454,8.052,0.0006196000000000001,0.7604,1.8372,0.00013554,0.727,3.6528,1.02992906665,1.059030349369138
4673,1.048,0.20188,0.2784,1.3783146729522686,0.10093999999999999,0.7498,6.968,0.00224,0.7834,1.6802,0.000519,0.3754,3.5831999999999997,1.0169708436,1.028209223833116
2645,1.05,0.515666666667,0.7506666666670001,1.4573820395776256,0.257666666667,0.688666666667,277.333333333,0.0323333333333,0.990166666667,2.7065,0.0003025,0.344166666667,3.52333333333,1.26863828201,1.2295811550418847
7474,1.05,0.4644,0.6934,1.4963038490950802,0.2322,0.6678,239.8,0.031039999999999998,0.9934,1.6716,0.00020476,0.33380000000000004,3.3752,1.16103844636,1.0533422768265552
949,1.05,0.3478,0.365,1.051490514905149,0.17420000000000002,1.002,4.772,0.0007382,0.6476,1.9409999999999998,0.00030732,0.5012,4.0676,1.05594908814,1.056177114236263
4016,1.05,0.3472,0.3636,1.047313281514025,0.17379999999999998,0.9996,5.1739999999999995,0.0007878,0.6576,1.9928,0.00031694,0.49939999999999996,4.0816,1.05649833641,1.051778150041386
6911,1.05,0.3412,0.3594,1.0565579458709229,0.1704,0.9942,4.418,0.0007206000000000001,0.6836,1.6912,0.00028614,0.4968,3.7228000000000003,1.0409291230600002,1.0348969186687071
713,1.05,0.4972,0.3672,0.7385636406731453,0.2486,1.4978,4.2458,0.00046980000000000004,0.6398,1.6974,0.00019298,0.7482,3.5086,1.00078626804,1.0456197977533037
5306,1.05,0.5998,0.5158,0.8596595407759303,0.3,1.17,9.174,0.0008916,0.804,1.6776,0.00016118,0.5844,3.6588000000000003,1.07242595682,1.0509638439902886
3726,1.05,1.08271428571,1.04142857143,0.9648985959415253,0.540714285714,1.038,95.6857142857,0.005208571428569999,0.985714285714,1.37057142857,7.42e-05,0.518714285714,2.84114285714,1.49101995162,1.5420080566908183
4273,1.0190000000000001,0.19644,0.2642,1.3462469733656175,0.09832,0.7748,6.26,0.002132,0.7646,1.6924,0.0005442,0.3874,3.5708,1.03624048825,1.025743673168293
1982,1.05,0.3965,0.46616666666699996,1.17939214232765,0.198166666667,0.9431666666670001,6.165,0.000823666666667,0.679,2.02566666667,0.000297666666667,0.471666666667,4.15783333333,1.07177749992,1.0928157817672997
4831,1.05,0.2792,0.3894,1.3954372623574145,0.1394,0.7698,8.27,0.0019207999999999999,0.5432,3.9194,0.0009574,0.3846,7.114000000000001,1.17672379099,1.2002337402329175
2194,1.046,0.18842,0.2516,1.3345959595959596,0.0943,0.7474,7.954,0.0026,0.78,1.8476,0.0005907999999999999,0.3734,3.7774,1.04860821013,1.0430031691028177
5260,1.0378,0.20115999999999998,0.2652,1.318343195266272,0.10054,0.7768,6.986000000000001,0.00216,0.7509999999999999,1.819,0.0005736000000000001,0.38799999999999996,3.8114,1.0142761094600001,1.0422108400806422
4858,1.05,0.3492,0.3656,1.0454545454545454,0.1748,0.9976,5.176,0.0008022,0.6728,1.858,0.00030818,0.4986,4.0123999999999995,1.04702225151,1.0379277525139656
4973,1.05,0.526,0.469,0.8980751604029704,0.263333333333,1.3561666666699999,4.78133333333,0.00048433333333299997,0.623333333333,1.79716666667,0.00018946666666699998,0.677666666667,3.82116666667,1.10564323807,1.0750352777088636
6655,1.0190000000000001,0.17612,0.2246,1.277401894451962,0.08800000000000001,0.7584,7.772,0.0028699999999999997,0.7936,1.8364,0.0006452000000000001,0.37920000000000004,3.6488000000000005,1.01678250808,1.0580875777689727
7023,1.05,1.145625,1.0425,0.9126778783958602,0.571625,1.096875,66.8625,0.00343125,0.980875,1.2715,6.51125e-05,0.54825,2.67575,1.47202407262,1.5375881884206564
4220,1.05,1.0491666666700001,0.6801666666670001,0.6481792717086835,0.524833333333,1.63683333333,6.823333333330001,0.00038250000000000003,0.773833333333,1.67933333333,9.08666666667e-05,0.8186666666669999,3.52583333333,1.1895601736599999,1.1638280884337036
394,1.04,0.18667999999999998,0.2454,1.3146496815286624,0.09332000000000001,0.7478,7.537999999999999,0.002416,0.757,2.0398,0.0006198,0.374,3.85,1.03469046696,1.047279342839957
2141,1.05,0.325166666667,0.5095,1.5663017031624087,0.162666666667,0.7235,9.915,0.00191733333333,0.573166666667,4.158,0.000901666666667,0.36200000000000004,7.18833333333,1.19661333551,1.2520123373953567
44,1.05,0.538166666667,0.46716666666699996,0.8715277777774123,0.269166666667,1.37533333333,5.4233333333300004,0.00055,0.650833333333,1.895,0.000202166666667,0.687333333333,3.9225000000000003,1.0643843281799998,1.0581087067256334
7648,1.05,1.10728571429,1.04,0.9418070444110457,0.552142857143,1.06242857143,81.27142857140001,0.00431428571429,0.9854285714290001,1.1765714285700002,6.26571428571e-05,0.530714285714,2.7022857142800003,1.4802587119,1.5162348575295113
4200,1.042,0.18454,0.2504,1.3565441650548034,0.09226000000000001,0.736,6.3839999999999995,0.0023482,0.79,1.7194,0.0005918,0.368,3.5236,1.0454166337200002,1.0282776098609219
3243,1.05,0.345,0.3574,1.0356530682207747,0.1726,1.0026,5.104,0.0007974,0.6826,1.828,0.0003029,0.5015999999999999,3.955,1.03278746838,1.0390470820300521
2081,1.05,1.06,0.6024,0.5695027624309392,0.5294,1.7919999999999998,5.374,0.00028930000000000004,0.731,1.7806,9.542e-05,0.8956000000000001,3.6593999999999998,1.10249821555,1.0805599514606428
7305,1.0376,0.19894,0.2666,1.341113105924596,0.09962,0.7592,6.6579999999999995,0.002098,0.7692,1.5754,0.0004828,0.38,3.7696000000000005,1.03095495386,1.0312691881979248
3672,1.0466666666700002,0.626333333333,0.6161666666669999,0.9852964179540121,0.313166666667,1.0645,13.25,0.001245,0.8375,1.91783333333,0.000175733333333,0.531833333333,3.85883333334,1.1440811291600002,1.171843912337735
6228,1.05,0.534714285714,0.7561428571430001,1.4125000000011207,0.267428571429,0.7131428571430001,306.428571429,0.03501428571430001,0.9928571428569999,1.8951428571400002,0.00020071428571400004,0.356428571429,3.21485714286,1.27130239478,1.3280968007908314
1461,1.05,0.3195,0.489333333333,1.531684698607399,0.15975,0.7290000000000001,8.826666666669999,0.0018788333333299998,0.571833333333,3.92883333333,0.0008994999999999999,0.364333333333,6.96166666667,1.1838160502700001,1.2175836341065036
3184,1.05,0.159816666667,0.222,1.3923267326749904,0.0799,0.742833333333,5.138999999999999,0.0017925,0.590833333333,2.17233333333,0.000852666666667,0.3715,7.460000000000001,1.19080549284,1.1363045313098468
167,1.05,0.5618,0.512,0.9120809614168248,0.2808,1.1,8.442,0.0008753999999999999,0.8034,1.4672,0.00014898,0.5502,3.7932,1.0950954774,1.0661174779084917
6441,1.05,0.5054,0.36700000000000005,0.728841221730007,0.2526,1.5034,4.8798,0.0005138,0.6238,1.8616,0.00020884,0.7522,3.8414,0.9927181194050001,1.0430581755473867
5547,1.05,0.3454,0.361,1.0479123887748119,0.1728,0.998,5.542000000000001,0.0008583999999999999,0.682,1.9742,0.00032114,0.49920000000000003,4.048,1.01465193527,1.0511977886007031
3803,1.05,0.5075,0.699333333333,1.3803799922483986,0.25383333333299996,0.7258333333329999,314.166666667,0.03715,0.9940000000000001,1.6081666666699999,0.000180016666667,0.362833333333,2.95266666667,1.35214456645,1.2850242231860705
7937,1.048,0.20572,0.2786,1.3522267206477734,0.10282,0.764,7.254,0.002198,0.7548,1.8448,0.0005624,0.382,3.8726000000000003,1.01047299969,1.0451956188097
1261,1.05,0.3446,0.3572,1.0352377694149846,0.1726,1.0004,4.906000000000001,0.000784,0.675,1.7966,0.00030188,0.5,3.9678000000000004,1.06024305052,1.0329565426929292
274,1.05,1.074,0.6012,0.5611907386990077,0.536,1.8019999999999998,5.303999999999999,0.0002862,0.7688,1.3044,7.008e-05,0.9009999999999999,3.5082,1.09345071906,1.1227366706034871
1034,1.05,0.7904,0.5396,0.6827586206896552,0.39520000000000005,1.5019999999999998,9.436,0.0006956,0.7628,1.9084,0.00013884,0.7515999999999999,3.9134,1.08237266999,1.0681627572555925
6264,1.05,1.00942857143,1.04142857143,1.029190992493696,0.505571428571,0.9711428571430001,58.528571428599996,0.00341285714286,0.9761428571430001,1.33028571429,7.79857142857e-05,0.485857142857,3.104,1.41164676618,1.5235109810273997
6040,1.05,0.5034,0.36,0.715764705882353,0.2516,1.5019999999999998,5.0504,0.0005382000000000001,0.6178,1.9666,0.00021906,0.7514,3.9383999999999997,1.0531204128899998,1.0396579367965586
2875,1.05,0.499333333333,0.737,1.4772948742890362,0.24983333333299998,0.6821666666670001,283.666666667,0.0342166666667,0.990166666667,2.82,0.000347333333333,0.341,3.4263333333299997,1.18065437499,1.225642744630818
356,1.05,0.5922,0.5172,0.8710191082802548,0.29600000000000004,1.1520000000000001,13.46,0.0013460000000000002,0.8846,1.6616,0.00016152,0.5752,3.5804,1.0891863725,1.075049755364475
4838,1.05,0.523166666667,0.7601666666670001,1.4523364485975878,0.2615,0.6885,270.666666667,0.0317666666667,0.992,2.16866666667,0.00022863333333300001,0.344166666667,3.7699999999999996,1.17367298526,1.1759286345557598
3731,1.05,0.3468,0.3638,1.0491635370433594,0.1734,0.9986,5.5360000000000005,0.0008583999999999999,0.6838,1.9304,0.00031192,0.49920000000000003,4.0680000000000005,1.02954847982,1.0506252180779398
1156,1.05,0.5335,0.47216666666699997,0.8911341707624248,0.26683333333299997,1.3661666666699999,5.965,0.0005881666666669999,0.641666666667,2.03366666667,0.00021443333333300002,0.682666666667,3.9475,1.1068953630299998,1.072290188516135
7923,1.046,0.1985,0.2652,1.3359328134373125,0.09917999999999999,0.7440000000000001,7.872000000000001,0.002438,0.7556,1.9906,0.0005953999999999999,0.3716,3.9349999999999996,1.0202182339799999,1.0430856708810978
3725,1.05,0.3472,0.3652,1.053133514986376,0.1734,0.9988,5.078,0.0007816,0.6536,1.9902,0.00031992,0.4996,4.0538,1.05795904575,1.0500180516725806
6768,1.05,0.0817355,0.1570255,1.9187461720894725,0.0408594833333,0.417666666667,2.92535,0.005555,0.655666666667,0.637766666667,0.00212833333333,0.208633333333,7.30333333333,1.2452267705600002,1.2793970906720133
1983,1.05,0.39566666666699996,0.46516666666699996,1.1796526054579752,0.197833333333,0.9390000000000001,6.56,0.000890166666667,0.6905,2.0675,0.000307816666667,0.46950000000000003,4.173,1.07690236128,1.0914890197405356
2707,1.05,0.348,0.3642,1.048494983277592,0.17379999999999998,0.9998,5.138,0.0007946,0.6584,2.0058,0.00031949999999999996,0.4996,4.1012,1.06472447561,1.0482547480693114
4084,1.0394,0.18918,0.2536,1.3400377121307354,0.09462,0.743,7.586,0.0026079999999999996,0.7909999999999999,1.7746,0.0005884,0.3714,3.7108,1.0360111553799998,1.0372711749206616
7442,1.05,0.2676,0.3546,1.3275632490013316,0.13366,0.7876,8.12,0.0018809999999999999,0.5382,4.1246,0.0010244000000000002,0.3936,7.359999999999999,1.2017475398,1.202305352480053
3059,1.05,0.310166666667,0.45616666666699995,1.4749760918090373,0.154883333333,0.7475,8.845,0.00177083333333,0.5686666666669999,4.0045,0.000915166666667,0.37333333333299995,6.941666666670001,1.2339689923100001,1.2285940867214293
7386,1.05,0.5072,0.3658,0.7206703910614525,0.2534,1.5119999999999998,4.5514,0.0004834,0.6056,1.9082,0.0002084,0.7554000000000001,3.963,1.05746053092,1.0365591890004424
3166,1.05,0.3095,0.440666666667,1.4282970550573442,0.1548,0.766666666667,9.54666666667,0.001805,0.5703333333330001,4.26683333333,0.0009119999999999999,0.38299999999999995,7.22833333334,1.23450750631,1.2409180603102783
687,1.0398,0.18898,0.2502,1.3249370277078085,0.09448000000000001,0.746,6.74,0.00238,0.7968,1.7338,0.0005694,0.3732,3.6879999999999997,1.02365889039,1.0298885733114531
2475,1.05,0.311166666667,0.448833333333,1.4433842239179389,0.1555,0.7536666666670001,8.746666666669999,0.00180266666667,0.580333333333,3.9210000000000003,0.000919333333333,0.37666666666700005,6.92666666667,1.22195562455,1.1975637018269225
4110,1.05,0.4916,0.3576,0.7290711700844391,0.2458,1.4914,4.2332,0.0004774,0.632,1.7168,0.00019886,0.7445999999999999,3.5414,1.0418737801200002,1.041416111753776
3850,1.05,1.072375,1.04125,0.9703243616287095,0.536375,1.029625,72.25,0.00395875,0.982,1.253,6.905e-05,0.515,2.7502500000000003,1.6289422272,1.5258968354553843
6147,1.05,0.31733333333299996,0.45866666666699996,1.453595574677599,0.158683333333,0.7675,9.30166666667,0.0015539999999999998,0.546666666667,4.2415,0.000759833333333,0.383833333333,7.19833333334,1.3672566152899999,1.2681152118347399
2310,1.05,0.367285714286,0.59,1.611654905534904,0.183571428571,0.704857142857,10.3457142857,0.00177714285714,0.604285714286,3.9401428571399997,0.000789,0.352428571429,7.07714285714,1.29262844069,1.2349090027911132
6700,1.05,0.7656,0.5302,0.6910493827160494,0.38299999999999995,1.466,8.652000000000001,0.0006666,0.7888,1.6282,0.00012118,0.7343999999999999,3.542,1.04584892437,1.0711350074230808
2026,1.05,1.105875,1.04125,0.9438877755511023,0.55325,1.062625,68.9625,0.003655,0.9865,0.958125,4.94e-05,0.53075,2.44775,1.5669421114500002,1.5513970777200115
2940,1.05,0.7768,0.527,0.6789634146341463,0.3882,1.49,9.868,0.0007509999999999999,0.8044,1.6134,0.00011974,0.746,3.5031999999999996,1.09495025495,1.08688660201328
4979,1.046,0.19742,0.2628,1.3321277878239903,0.09857999999999999,0.7412,8.437999999999999,0.002716,0.7856,1.9908,0.0005924,0.37020000000000003,3.8412000000000006,1.04108306733,1.0420259016278663
7178,1.05,0.5558,0.5192,0.9344717182497332,0.278,1.0764,12.66,0.001366,0.8608,1.6568,0.00017236,0.5384,3.5519999999999996,1.0768610889299999,1.0795471818541813
1453,1.05,1.04366666667,0.668333333333,0.6407857811045075,0.522166666667,1.64333333333,5.98,0.000329466666667,0.7516666666670001,1.645,8.95166666667e-05,0.821666666667,3.55483333333,1.11893237815,1.1476687014565385
4501,1.05,0.4982,0.3596,0.7240560436950843,0.2488,1.5019999999999998,4.84,0.0005274,0.6396,1.8130000000000002,0.000206,0.7506,3.7768,1.03123225074,1.0451786211175857
