,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
978,1.05,0.41314,0.41348,1.0025989604158336,0.20652,1.04432,0.82924,0.00077304,0.6477,0.5222399999999999,4.38964,1.0306828146200002,1.0261396034482289
3998,1.05,0.40348,0.40242,0.9980729364361004,0.20176,1.05182,0.81884,0.0007599999999999999,0.6336,0.52588,4.1732,1.0363899343,1.0312098529909406
4202,1.05,0.581407407407,0.449240740741,0.7746835918425234,0.290648148148,1.48605555556,0.8057592592589999,0.0005887407407409999,0.592351851852,0.742981481481,4.2957407407399995,1.05762361305,1.0363836001759807
3481,1.05,0.447636363636,0.460763636364,1.0314966279230453,0.223818181818,1.031,0.8164,0.000860654545455,0.6352909090910001,0.515527272727,4.539,1.06183901184,1.0872852212160922
1066,1.05,0.5859622641510001,0.449,0.7688472693488334,0.292943396226,1.49641509434,0.812018867925,0.000577716981132,0.611132075472,0.7485283018869999,4.344641509440001,1.05147460745,1.0658778960845439
2455,1.05,0.410490196078,0.41362745098,1.0090330932026177,0.205274509804,1.03933333333,0.82062745098,0.000813470588235,0.623039215686,0.519705882353,4.35835294118,1.03756775914,1.0312930325108312
6308,0.756428571429,0.637928571429,0.6815,1.0698548470707496,0.318857142857,0.939857142857,0.264285714286,0.008662857142860001,0.9895,0.47028571428599997,1.977071428571,2.0103300871900003,1.965695984429118
3791,1.05,0.405,0.40246,0.9939514361686584,0.2025,1.05682,0.81382,0.00079634,0.6334,0.5285799999999999,4.2234,1.03058151749,1.0272744409998893
613,1.05,0.490659574468,0.375170212766,0.7650664204749463,0.245404255319,1.40523404255,0.775489361702,0.00160212765957,0.864872340426,0.702829787234,3.9506595744700004,1.0305668690799998,1.0410741131976806
3075,1.05113207547,0.551283018868,0.430641509434,0.7835130197360685,0.275656603774,1.43632075472,0.797245283019,0.000688471698113,0.590528301887,0.71858490566,4.30228301887,1.05330341165,1.0427511609880469
495,1.05111111111,0.538081481481,0.452018518519,0.8437266729884915,0.269066666667,1.33403703704,0.776555555556,0.0013604074074100002,0.816574074074,0.667462962963,4.6030925926,1.06332768943,1.0964748801990538
7041,0.7596086956520001,0.847826086957,0.75852173913,0.895180722888887,0.423826086957,1.11739130435,0.8674347826090001,0.0005612173913040001,0.9635217391299998,0.558913043478,1.223460869565,3.5300218245199995,3.5598694505436868
768,1.05,0.5159600000000001,0.41256,0.8013358256587946,0.25804,1.35686,0.8031,0.0014192,0.8415600000000001,0.6783800000000001,4.36862,1.03344203916,1.0037683917775269
4603,1.05,0.390224489796,0.387224489796,0.9919796859996342,0.19512244897999997,1.05953061224,0.813367346939,0.000790714285714,0.629020408163,0.529857142857,3.9531836734700003,1.0491356373,1.0946181503866512
4348,1.05113207547,0.519439622642,0.431660377358,0.8333333333333334,0.25972830188699997,1.33462264151,0.7544339622640001,0.0015990754717,0.816981132075,0.667113207547,4.48479245283,1.05336753755,1.0514646154584568
1343,1.05,0.433075471698,0.446905660377,1.034003328638297,0.21652830188699998,1.0432830188700002,0.8196415094339999,0.0008508490566039999,0.641716981132,0.521245283019,4.52447169812,1.05608322124,1.0388388969763582
3849,1.05,0.385479166667,0.3764375,0.9776523845952563,0.19272916666700002,1.0679375,0.81675,0.000795333333333,0.6238125,0.53375,4.0266874999999995,1.02539489158,1.0415145003633768
5920,0.76,0.868764705882,0.758,0.874353876733948,0.43423529411800005,1.14588235294,0.909058823529,0.000282176470588,0.776235294118,0.573176470588,1.52975882353,2.70222248985,2.7359692948365364
5108,1.014,0.909916666667,0.9195,1.0107238605854996,0.45525,0.995333333333,0.7955,0.00118733333333,0.91925,0.49758333333300003,2.270416666663,1.83674622034,2.0405965397148123
3915,1.05,0.564764705882,0.412352941176,0.7318167845066332,0.28237254902,1.53076470588,0.8064509803919999,0.0005525490196080001,0.587568627451,0.765745098039,4.2014509804,1.03354604105,1.0180456832041784
5281,1.0027142857100002,1.01585714286,0.999642857143,0.9838241393653815,0.508071428571,1.01585714286,0.241142857143,0.00389928571429,0.9925,0.508428571429,1.629664285716,2.99752116511,3.0056083858136304
134,1.05,0.41606,0.41814,1.00621978456928,0.20803999999999997,1.05198,0.8246,0.00079388,0.66184,0.5261,4.35518,1.04310382118,1.0188689700718498
39,1.05,0.447075471698,0.45779245283,1.0272366833300575,0.22358490566,1.03920754717,0.822754716981,0.000839452830189,0.676301886792,0.519735849057,4.55337735849,1.06527361903,1.0597024122086793
6415,0.76,0.702636363636,0.655636363636,0.9346036585367349,0.351181818182,1.088,0.802363636364,0.0011921818181800002,0.926272727273,0.543636363636,2.168363636362,1.80588872883,1.7417627126433217
72,1.05,0.402666666667,0.39425,0.9796117392496976,0.201375,1.0694583333299998,0.8250416666670001,0.0007839375,0.657854166667,0.5348125,4.2397916666599995,1.03864418594,1.007710701204843
6924,0.7583333333329999,0.817333333333,0.670083333333,0.8210400478187184,0.40850000000000003,1.2425,0.27291666666700004,0.00386583333333,0.987,0.620833333333,2.0375,1.84872986352,1.805296717697928
5293,0.921714285714,1.01685714286,0.912,0.8959537572254336,0.509071428571,1.12542857143,0.8530714285709999,0.000429807142857,0.8353571428569999,0.562571428571,1.818357142854,2.7749347809,2.747648618000156
4250,1.05,0.5550408163270001,0.394653061224,0.7110391726600589,0.277571428571,1.57434693878,0.8067346938779999,0.0005244693877549999,0.5979387755100001,0.7872040816329999,3.9931632653099998,1.03019481662,1.0215895941430517
2131,1.05,0.390041666667,0.381208333333,0.9781759778295758,0.19491666666700003,1.06695833333,0.8231875,0.000744625,0.63725,0.533416666667,3.984375,1.03382933764,1.062586724122923
4127,1.0502040816299998,0.544,0.388142857143,0.7138570285402934,0.272040816327,1.58314285714,0.803020408163,0.0005498367346939999,0.5879591836729999,0.7916326530610001,4.01314285715,1.02586083144,1.0335369264340386
2686,1.05,0.432592592593,0.449592592593,1.0413040197221013,0.21633333333299998,1.03474074074,0.8199074074070001,0.0008485740740739999,0.620925925926,0.5171481481479999,4.48688888889,1.06081704869,1.0456916020632718
5923,0.76,0.7938,0.6613,0.8350148367952522,0.397,1.215,0.2825,0.004013,0.9844,0.6077,2.2763,1.67507469385,1.5719352156836521
7236,0.76,0.7849,0.6583,0.8426339285714286,0.3923,1.2108,0.2782,0.003549,0.9848,0.6053999999999999,2.1518,1.75639553176,1.695741047807843
7220,0.7591,0.9041,0.7497,0.8299542184434271,0.4522,1.207,0.8488,0.0004128,0.7017,0.6034,2.138,1.74755532098,1.7455814198651183
5932,0.76,0.674,0.507,0.754259501965924,0.336875,1.39625,0.84625,0.0006545,0.82,0.6986249999999999,2.815875,1.28020840396,1.264446788769817
7051,0.76,0.8380909090909999,0.703909090909,0.8401015228435784,0.419,1.19636363636,0.910090909091,0.000378818181818,0.872272727273,0.598090909091,2.139727272725,1.87333404674,1.7135291304855684
593,1.05,0.555981481481,0.459277777778,0.827524487628309,0.277962962963,1.36857407407,0.785740740741,0.00140918518519,0.837111111111,0.68412962963,4.5312037037,1.06923202638,1.0749108461255332
3838,1.05,0.4034,0.40206,0.9971512481644641,0.20174,1.0552,0.81814,0.00079812,0.63836,0.5276600000000001,4.1696,1.03991330963,1.0281387297356446
5585,1.05,0.9122,0.6256,0.6869001297016861,0.4558,1.496,0.9106,0.00039,0.695,0.7482,3.869,1.07085088626,1.0150788865824154
7330,0.7584,0.7136,0.6355,0.8920164609053498,0.35700000000000004,1.1483,0.2027,0.007905,0.9922,0.5744,2.1302,1.7017237688799998,1.6964132798604226
834,1.0504,0.5554600000000001,0.41028,0.7415804068499819,0.27761800000000003,1.4843,0.8147399999999999,0.00062566,0.61074,0.7423000000000001,4.230740000000001,1.03302714622,1.0252067268379221
3573,1.05,0.383916666667,0.375270833333,0.9780713003334076,0.192,1.0684375,0.8181666666670001,0.000785854166667,0.621541666667,0.534145833333,3.98304166667,1.02817050927,1.0578684361674107
7184,0.76,0.848894736842,0.7233684210529999,0.8535791757092656,0.424421052632,1.18157894737,0.916,0.000413842105263,0.923157894737,0.591157894737,1.457610526316,2.80429279441,3.003745763867485
1091,1.05,0.589849056604,0.451754716981,0.7674146929702866,0.294830188679,1.49228301887,0.8096981132080001,0.0005715660377359999,0.6156981132079999,0.745905660377,4.35560377358,1.05281074076,1.0578165044968273
3534,1.05,0.594309090909,0.458381818182,0.7724443640300593,0.297127272727,1.49258181818,0.805127272727,0.000597254545455,0.603818181818,0.746290909091,4.3333090909,1.06053055877,1.056074230058357
5991,0.76,0.8595,0.750875,0.8751062022090059,0.42975,1.145625,0.8433125,0.000435375,0.8101875,0.573,1.6553749999999998,2.41488590296,2.4828465695030815
3098,1.05,0.432037037037,0.449648148148,1.0431781097027346,0.216037037037,1.0309814814799998,0.813685185185,0.000881314814815,0.627518518519,0.515611111111,4.493444444450001,1.06398279149,1.0582209760713397
2828,1.05,0.546083333333,0.381270833333,0.6994112737690842,0.272979166667,1.58066666667,0.807854166667,0.0005041458333329999,0.58325,0.7895416666670001,3.8001875,1.03028771986,1.0410376856341657
3140,1.05,0.445709090909,0.4592,1.0331655174062975,0.22285454545500002,1.03038181818,0.816763636364,0.0008789090909089999,0.638072727273,0.5151272727270001,4.57716363636,1.0590235675700002,1.0947415415384114
4542,1.05,0.385291666667,0.376708333333,0.9779077946165357,0.1926875,1.06966666667,0.820958333333,0.0007502708333330001,0.612041666667,0.5347916666670001,3.9968333333299997,1.03069370085,1.051897361085679
6692,0.76,0.689785714286,0.6846428571430001,0.9931952123458125,0.344857142857,1.02071428571,0.830785714286,0.001083,0.909642857143,0.510428571429,1.846214285713,2.1441453858,2.2777189325040865
4238,1.05111111111,0.5208981481480001,0.438666666667,0.8440207245198581,0.260459259259,1.3277962962999998,0.7672222222220001,0.0014443888888900002,0.809851851852,0.664055555556,4.48377777778,1.05740931063,1.0425395055495699
1533,1.05,0.432094339623,0.446849056604,1.0360676749547066,0.21603773584899996,1.03433962264,0.8231509433959999,0.000837471698113,0.637679245283,0.517169811321,4.49594339622,1.0655929609,1.048095527612844
3776,1.05,0.4462909090910001,0.459527272727,1.0326086956512048,0.223163636364,1.0315818181799998,0.818490909091,0.0008380000000000001,0.6351454545449999,0.5158363636359999,4.566,1.0599606216700002,1.0932525970805216
526,1.05,0.491319148936,0.375404255319,0.7642033100549234,0.245638297872,1.40236170213,0.7698723404260001,0.0016531914893599998,0.867595744681,0.701361702128,3.97182978724,1.02568151645,1.0237144691522246
6148,0.7599,0.7157,0.5545,0.7749592169657422,0.3579,1.361,0.8927,0.00054468,0.7772,0.6801999999999999,2.6968,1.39449715568,1.313018063000328
7305,0.76,0.8442,0.7580666666670001,0.8988816402588562,0.42226666666699997,1.114,0.860266666667,0.000365666666667,0.8152666666670001,0.557,1.563846666666,2.49054147066,2.6832413496847494
5492,0.9379,0.9388,0.93505,0.9959451029320024,0.46935000000000004,1.00945,0.27775,0.0037475,0.9915,0.5044,1.48691,3.3419143115400005,3.4175774761786073
6881,0.759956521739,0.849086956522,0.7584782608699999,0.8950986252190822,0.424608695652,1.11956521739,0.814304347826,0.000472739130435,0.918782608696,0.559913043478,1.368117391305,3.1585860736400004,3.155158778577743
3286,1.05520833333,0.40508125,0.335020833333,0.8272826947667284,0.2025375,1.26985416667,0.760375,0.00130097916667,0.717958333333,0.634333333333,3.93727083333,1.0226236505,1.0584153316664242
2476,1.05,0.4165384615380001,0.424346153846,1.0206110178219083,0.208288461538,1.04151923077,0.809846153846,0.000863211538462,0.645173076923,0.520769230769,4.33555769231,1.0478234832100002,1.0319737111325367
976,1.05,0.424647058824,0.427784313725,1.0098539551552501,0.21231372549,1.04460784314,0.816039215686,0.000820215686275,0.655333333333,0.522196078431,4.44078431373,1.04118644903,1.0428615531312175
233,1.0549056603799998,0.456013207547,0.414264150943,0.9098890942690832,0.22803018867900002,1.19549056604,0.7502075471699999,0.00145133962264,0.744660377358,0.59779245283,4.638433962260001,1.04017428898,1.0998714839044794
152,1.05,0.437943396226,0.453471698113,1.0363079725727842,0.21894339622600004,1.03275471698,0.8225283018870001,0.00080258490566,0.658754716981,0.516679245283,4.47226415094,1.0757208062,1.0436106382047967
5062,0.95736,1.07376,0.95432,0.8907618213660246,0.5366,1.128,0.9592,0.00013552,0.8526799999999999,0.56396,1.178384,4.71572939259,4.244045619212585
4245,1.05,0.561,0.40422,0.7213228638191271,0.2805,1.52228,0.8113,0.0005166000000000001,0.59902,0.7613,3.97512,1.0350217002600002,0.9806266635273175
3660,1.05,0.445254545455,0.458309090909,1.0305546888133392,0.222581818182,1.03427272727,0.8181090909090001,0.000865981818182,0.638327272727,0.5172909090910001,4.54594545455,1.06299620089,1.084917479589052
7237,0.76,0.74955,0.7583,1.0122047244094488,0.3746,0.9889,0.27995,0.003667,0.9864,0.49420000000000003,1.2556600000000002,3.34978044454,3.405031257250897
558,1.05,0.3862127659570001,0.373489361702,0.968554681175038,0.193063829787,1.07253191489,0.825574468085,0.0007646808510639999,0.643,0.536276595745,4.01827659574,1.02731067648,1.037937390355097
3113,1.05942307692,0.352740384615,0.35678846153800003,1.0125322997406896,0.17636153846199998,1.04392307692,0.7290192307690001,0.0013767692307699998,0.605,0.521557692308,4.5410576923,1.01284298255,1.0184832460853102
4802,1.05,0.430685185185,0.448703703704,1.0432771303626527,0.215407407407,1.02662962963,0.8142407407410001,0.0008735185185189999,0.6285,0.51337037037,4.47827777778,1.0764120742399998,1.0556652785093945
4957,1.05,0.411470588235,0.414254901961,1.008120258500055,0.20568627451,1.04415686275,0.8175098039219999,0.000836098039216,0.625666666667,0.5221764705880001,4.39052941176,1.0400946733299998,1.03639821913103
7442,0.76,0.75362962963,0.75862962963,1.0077899596076394,0.376851851852,0.99337037037,0.303407407407,0.00351185185185,0.991740740741,0.496925925926,1.208766666667,3.58742052399,3.5778754365203156
3152,1.05,0.443781818182,0.458945454545,1.0363531448356744,0.221872727273,1.03069090909,0.817363636364,0.000870563636364,0.6344727272730001,0.515345454545,4.52016363637,1.0736287343700002,1.0697780551215317
3986,1.05,0.396714285714,0.392020408163,0.9888377199672125,0.19832653061199998,1.06344897959,0.8207346938779999,0.0007684081632650001,0.627653061224,0.531673469388,4.2110204081700005,1.0290866338200002,1.014517158995858
5917,0.76,0.800545454545,0.6577272727269999,0.8230411686605731,0.400181818182,1.24181818182,0.255636363636,0.00451,0.988090909091,0.621454545455,2.123363636366,1.79437074893,1.7296849377370336
4213,1.05942307692,0.351115384615,0.354423076923,1.008875643807717,0.175571153846,1.03532692308,0.730038461538,0.0013600192307699998,0.6016346153850001,0.5177884615380001,4.52982692308,1.01648037941,1.0279931520631465
3900,1.05,0.417442307692,0.425096153846,1.019317659154581,0.208769230769,1.04186538462,0.815807692308,0.0008407692307689999,0.6360961538459999,0.520961538462,4.3391153846199995,1.04727881735,1.0295930457312181
2067,1.05,0.4178431372550001,0.422431372549,1.0128573798597846,0.208941176471,1.04609803922,0.8196078431370001,0.0008374509803919999,0.643411764706,0.5230196078430001,4.398627450979999,1.04039898366,1.0292882651872048
3636,1.05,0.5942,0.459036363636,0.7754264737638559,0.29714545454499997,1.47707272727,0.8074,0.0005826000000000001,0.602727272727,0.7384181818180001,4.370018181820001,1.0548781292,1.0750569069153357
462,1.05,0.448333333333,0.46062962963,1.0298942055714428,0.22412962963000002,1.03481481481,0.82087037037,0.0008291666666669999,0.656462962963,0.517481481481,4.52627777777,1.06691729089,1.0645901674606932
7143,0.7593125,0.8485625,0.72,0.8494623655913979,0.4243125,1.18875,0.935375,0.0003283125,0.9105,0.594125,1.5861874999999999,2.60003886208,2.708724036357296
42,1.05,0.454981481481,0.466277777778,1.0269619528934808,0.22740740740700002,1.04075925926,0.823777777778,0.000812425925926,0.676833333333,0.520574074074,4.5835,1.06658637003,1.0715958592150514
6945,0.76,0.793923076923,0.676846153846,0.8535147392281259,0.397076923077,1.19307692308,0.229076923077,0.00465307692308,0.988384615385,0.5960769230770001,1.9238461538479998,1.99878856086,2.01463665903853
296,1.05,0.388638297872,0.37929787234,0.976780985596242,0.19434042553199998,1.07042553191,0.833446808511,0.000736170212766,0.643127659574,0.534893617021,3.9789787234,1.03737070767,1.0582733713485482
1399,1.0548,0.430476,0.37284,0.8663508153371529,0.21523399999999998,1.20734,0.7600399999999999,0.00138096,0.73546,0.6037,4.37862,1.01990022359,1.0185559927179497
2664,1.05961538462,0.351180769231,0.355480769231,1.0115648247406641,0.175598076923,1.03609615385,0.7257884615379999,0.00135301923077,0.607153846154,0.518153846154,4.5400576923100004,1.01438143627,1.0371304143070859
527,1.0597826087,0.315047826087,0.287239130435,0.91189337258255,0.157560869565,1.11154347826,0.7343478260870001,0.00119623913043,0.634956521739,0.555804347826,3.96371739131,1.0098145409,1.0331128213531713
3059,1.05,0.45125,0.470357142857,1.0452929498120707,0.225660714286,1.02241071429,0.818392857143,0.000859625,0.637321428571,0.5111249999999999,4.53773214285,1.0825501135100002,1.073372318314199
2854,1.05,0.40258,0.40154,0.9976469204070828,0.20129999999999998,1.04282,0.81986,0.0007964,0.63736,0.52122,4.13578,1.04649997391,1.0329344938908491
4649,1.06021276596,0.311510638298,0.287255319149,0.9218205398404012,0.155823404255,1.09931914894,0.7279361702130001,0.00131425531915,0.603340425532,0.549510638298,3.94804255319,1.00751193954,0.9901477187241596
200,1.05,0.559020833333,0.394083333333,0.7065393899491771,0.27949999999999997,1.57995833333,0.818083333333,0.0005124375,0.622041666667,0.7901666666670001,4.03183333333,1.0301947933,1.033615064873885
6179,0.759692307692,0.705076923077,0.6696153846149999,0.948639520805291,0.352615384615,1.06684615385,0.8226153846150001,0.000807384615385,0.847769230769,0.533461538462,1.963384615385,1.91543486616,2.081615341174583
6531,0.76,0.7761153846150001,0.7587307692309999,0.978438228439394,0.388153846154,1.02342307692,0.293230769231,0.00320730769231,0.991538461538,0.511653846154,1.2243384615390003,3.71804997219,3.538619211889454
1861,1.05,0.551604166667,0.392270833333,0.7131409544947522,0.275854166667,1.56316666667,0.81325,0.0005386458333330001,0.6059375,0.7815833333329998,4.0437291666599995,1.02798907048,1.0217535092512833
295,1.05,0.387787234043,0.376489361702,0.9718287081952889,0.193787234043,1.07178723404,0.8231914893619999,0.000776617021277,0.650404255319,0.535765957447,4.044914893610001,1.0318211091299998,1.0340816436487898
4947,1.05,0.417692307692,0.424826923077,1.018276762401978,0.208846153846,1.04107692308,0.817480769231,0.000823480769231,0.6318846153850001,0.520692307692,4.34163461538,1.0449272097700002,1.0324506514274674
6526,0.76,0.695,0.6930625,0.998373301149184,0.347625,1.010875,0.78125,0.0011406875,0.8964375,0.505375,1.810125,2.2452282721200003,2.344283530175673
4604,1.05,0.384270833333,0.37525,0.9764785161880555,0.19210416666700003,1.0670833333299998,0.8224166666670001,0.0007910625,0.615854166667,0.533520833333,4.01175,1.03795675832,1.0377408884881163
3927,1.05,0.409647058824,0.414176470588,1.0115127402014759,0.204862745098,1.04384313725,0.8194313725489999,0.0008063333333330001,0.627352941176,0.521941176471,4.33203921569,1.04299103798,1.0260923372353545
5020,1.032875,1.051875,0.894125,0.8530640668523677,0.526125,1.19625,0.27225,0.00445375,0.985375,0.598,2.8175,1.6076545167200005,1.4900377865335201
4849,1.05,0.3866875,0.3769375,0.9752612023256251,0.193270833333,1.06522916667,0.8230208333329999,0.000787166666667,0.613729166667,0.532395833333,4.00514583334,1.02624376891,1.0357274323847605
5134,0.843384615385,0.943846153846,0.833846153846,0.884175405143746,0.471846153846,1.13692307692,0.8618461538459999,0.000439307692308,0.812153846154,0.5689230769229999,1.742515384619,2.8452454284400006,2.724032158380794
451,1.05094339623,0.569605660377,0.444113207547,0.7832093311635326,0.28474528301900004,1.43875471698,0.8048490566040001,0.00063579245283,0.620716981132,0.7191698113210001,4.39088679246,1.05299827527,1.0704132247612677
7450,0.76,0.866925925926,0.759481481481,0.8766574931215604,0.43359259259300004,1.14222222222,0.940740740741,0.000233740740741,0.8961111111110001,0.5709629629630001,1.227885185185,3.73512008017,3.4972949827264017
2891,1.05,0.40368,0.40176,0.9962960785466517,0.20182,1.0486,0.82024,0.00075196,0.6353800000000001,0.52432,4.1597800000000005,1.0350956427200002,1.0329629570812529
683,1.05111111111,0.539224074074,0.452018518519,0.8401540488497221,0.26961111111100006,1.34022222222,0.7662037037039999,0.0014459629629600002,0.8262407407410001,0.669981481481,4.58083333333,1.0583165490100002,1.084126227271895
4157,1.05510204082,0.417620408163,0.353040816327,0.8457357617804123,0.20875714285699998,1.2252040816299998,0.736224489796,0.0014035102040799998,0.73887755102,0.612755102041,4.18363265306,1.02526355674,1.0109011420570653
3457,1.05,0.542729166667,0.376625,0.6945420738761279,0.271416666667,1.57354166667,0.8124375,0.0004970416666670001,0.573583333333,0.786979166667,3.80364583333,1.0244576018,1.0205809668188408
1788,1.05,0.432905660377,0.446264150943,1.03266755210503,0.21650943396199998,1.03758490566,0.8200377358490001,0.000835679245283,0.639867924528,0.518660377358,4.520981132079999,1.06465488982,1.0550428142641692
963,1.05,0.5675,0.41356,0.7305714583116478,0.28376,1.53584,0.8143,0.0005518,0.6048399999999999,0.7681,4.21238,1.03106969053,1.0303135648830732
4340,1.05,0.544148148148,0.451203703704,0.8322198663832796,0.271981481481,1.3652037037,0.773481481481,0.00152087037037,0.835166666667,0.6826481481479999,4.50183333333,1.05711944203,1.0637089042302534
4318,1.05,0.40372,0.4017,0.9956388116493488,0.20187999999999998,1.0485799999999998,0.81686,0.00079786,0.6341,0.52428,4.20626,1.04088308046,1.02573426943664
4196,1.05,0.5177,0.40122,0.7759806273273478,0.25876,1.41194,0.79272,0.00135942,0.8357,0.70596,4.1782,1.03393035983,1.0091123714429102
7095,0.75675,0.6445,0.688875,1.0701111173783067,0.32225000000000004,0.9408125,0.244875,0.007339375,0.9866875,0.4703125,1.7550624999999997,2.22692985868,2.3108647446278496
49,1.05471698113,0.458590566038,0.415905660377,0.908037601107864,0.229243396226,1.1944339622600002,0.7397735849060001,0.0014846226415100002,0.760245283019,0.597830188679,4.622660377360001,1.0407978222499998,1.0990108990330043
6579,0.75925,0.6376875,0.687125,1.078485370051635,0.319,0.93675,0.2958125,0.00776875,0.9906875,0.46856250000000005,1.825625,2.27381975285,2.2569432577544717
7274,0.76,0.855727272727,0.7070909090909999,0.8278228321886983,0.42790909090900003,1.22,0.941636363636,0.000344181818182,0.8968181818179999,0.609727272727,1.976490909092,1.85911403393,1.967472204751516
2318,1.05,0.450854545455,0.466945454545,1.0391267565919817,0.225381818182,1.03210909091,0.821054545455,0.000827981818182,0.6533090909089999,0.515909090909,4.5394000000000005,1.06934362627,1.0545085043906113
4482,1.05,0.541,0.3759375,0.6951998539873352,0.2705,1.59260416667,0.8080208333329999,0.000490708333333,0.575,0.796333333333,3.7758333333399996,1.03241846823,1.0603784018378803
