,EXEC,L3HIT,MEM,FREQ,L2MISS,GT,Pred
2009,0.1717126148705096,0.7255020080321285,0.4952268667382977,0.26366467065868265,0.01604216073781291,1.0161476360200001,1.0296699483872125
7378,0.271372876635756,0.5691097724226908,0.9111587471711009,0.4752095808383234,0.026021080368906456,1.25611109182,1.2415831755604785
7999,0.20426065162907267,0.7674029451134537,0.4953852566386193,0.3265469061873054,0.02134826526131752,1.06373627616,1.0480650750400153
834,0.2912280701754386,0.6805220883534137,0.49917827795659137,0.351808383233533,0.013412384716732543,1.02066532794,1.0361964010635303
7699,0.16170426065162904,0.7761044176706827,0.48049660593086113,0.24737724550898202,0.018324110671936757,1.04041302929,1.0334467668263514
4323,0.1739348370927318,0.7487951807228916,0.49945337620596625,0.25868263473053893,0.020084321475625826,1.01831643854,1.0365171707402263
1234,0.5079365079365079,0.7927710843373493,0.43290460878900777,0.502994011976048,0.02261396574440053,1.11894934939,1.0972274350450189
6073,0.9126387397076022,0.9827882960411647,0.3739192568768752,0.9977758768191617,0.1829851308113307,1.42108822603,1.5091288551376447
572,0.26928432191562235,0.5341365461847389,0.8980290579976412,0.45636726546874257,0.024677206851119893,1.31235541052,1.2630231946600414
771,0.14536340852130325,0.7999999999999999,0.4413326187925835,0.21461077844311377,0.019847167325428194,1.0743765189899999,1.0443146761315178
6251,0.6633249791144528,0.8038821954487952,0.48346433250070864,0.5868263473053893,0.02867369345638999,1.1386419890200001,1.1222240651207498
2796,0.16883876357560568,0.7558232931726908,0.49050017863540213,0.2596407185628743,0.018013175230566537,1.03167005439,1.0320194591440424
1855,0.2818713450292397,0.6686746987951806,0.4643908538765503,0.3495089820359282,0.011583662714097496,1.06416797854,1.053959909659377
380,0.5004177109440267,0.8144578313253013,0.4453590568061613,0.4822994011976048,0.02247694334650856,1.0516512255200001,1.0778407409141342
6450,0.27109440267335005,0.5612449799196787,0.9161605335246218,0.4993213572857485,0.029262187088274046,1.2438285450700002,1.2779615351628868
6222,0.4155388471177945,0.6267068273092369,0.47149339049677436,0.3418443113772455,0.012239789196310934,1.05256038207,1.0387819203879238
1843,0.4241556271629073,0.9982788296044177,0.2990532332987849,0.6666894781863473,0.9964238659894599,1.60236421459,1.5474141899564016
651,0.29908103592314117,0.570281124497992,0.9085387638452693,0.5231137724550898,0.029606625258761524,1.31884501655,1.2649813601388886
6698,0.858813700918964,0.7993975903614458,0.42610217934992,0.5735089820359281,0.01632147562582345,1.1479306529100002,1.1167328577811588
6993,0.6642996379841271,0.7968540829989961,0.4773371442191773,0.5539321357288624,0.02718928414571805,1.1375384424600001,1.103537289738814
7506,0.18020050125313283,0.7606425702811246,0.5109824937479497,0.2709461077844311,0.021559947299077734,1.01015695463,1.0393074645047822
5327,0.17037593984962407,0.7281124497991968,0.4955519828511953,0.2550419161676647,0.018703557312252966,1.04044779535,1.036789099011194
4992,0.905119942715121,0.9885255306937751,0.33369060378700743,0.9977758768191617,0.1638622247317523,1.52747622209,1.5473878885119423
558,0.8824839877443607,0.7491633199467872,0.47683696558269983,0.6607584830342516,0.016903820816864295,1.09618427891,1.1553775589118582
5772,0.16228905597326648,0.7612449799196787,0.4796963201144979,0.24450299401197603,0.017870882740447958,1.02130488045,1.0314573325755476
1085,0.165062656641604,0.7295180722891567,0.48587352625955194,0.2466107784431138,0.017370223978919633,1.0440632158499998,1.0328245260067002
3788,0.1526817042606516,0.772289156626506,0.46821722043603725,0.22591616766467068,0.01844532279314888,1.05467802469,1.0337328407224269
3376,0.16023391812865495,0.7961847389558232,0.47034297963575217,0.24469461077844315,0.021433465085638998,1.04786673474,1.0446249971235626
6715,0.2680311890835421,0.5719544846054216,0.9046981064669185,0.46307385229508985,0.025472112428642946,1.1853391130500002,1.2314150736079639
7987,0.2893901420217209,0.6584337349397591,0.5053804930334067,0.3472095808383234,0.012690382081686429,1.07237669669,1.0424462862158705
4015,0.3306878306875522,0.6889223560913655,0.5185602000716394,0.44582834331305393,0.01681598594642951,1.07070113144,1.075882393184969
4401,0.4188805346700083,0.5983935742971888,0.4884244372992098,0.35065868263473055,0.010440579710144927,1.0479474607400001,1.0495389639624921
7983,0.1649624060150376,0.7379518072289156,0.49025008931778863,0.24603592814371256,0.01920421607378129,1.0396662055700001,1.0364789386973627
1578,0.16476190476190475,0.7473895582329316,0.4879492675957442,0.24891017964071854,0.016374176548089592,1.0338896741299999,1.026482572261978
2038,0.2652464494569758,0.5483601070953815,0.8846909610578366,0.47648702594778447,0.0252261747913834,1.2508420644,1.251415827935658
5308,0.2669172932330827,0.5485274431054218,0.8888591163509785,0.49229540918131737,0.024264382960026355,1.2530519928,1.2491667363310057
4808,0.885547201336675,0.7698795180722892,0.4341050375135527,0.5951616766467066,0.01467193675889328,1.0809237001899998,1.121841851235518
6803,0.41520467836257313,0.6048192771084338,0.4832976062881327,0.3441437125748503,0.012318313570487485,1.05429766393,1.0540476357541637
2826,0.2220551378446115,0.5467871485943775,0.8955698463740248,0.34050299401197603,0.02141238471673254,1.14200121653,1.222080100867136
3315,0.8605889724310776,0.9799196787148594,0.3733051982852352,0.9988023952095809,0.1546772068511199,1.46823534208,1.509357915725822
6306,0.28671679197994987,0.6590361445783133,0.5071061093249399,0.3439520958083832,0.013612648221343875,1.0746525116299999,1.0450096129157163
1388,0.40985797827903087,0.6275100401606426,0.43998213647747053,0.35200000000000004,0.01068722002635046,1.0046806203899998,1.0583713749835453
7364,0.16324143692564744,0.7738955823293173,0.4462593783495699,0.24967664670658685,0.017043478260869566,1.01011375927,1.0368913549745682
444,0.658033973823726,0.8007028112449799,0.49536441586298513,0.5818762475046707,0.027545015371014493,1.096024577,1.1113671338508841
5886,0.27179058757978275,0.5891900937078314,0.8863582231748434,0.4688223552891018,0.024909969257786563,1.17851140109,1.2040728005325034
5656,0.676830966304929,0.8150937081656625,0.4947600333445855,0.5821956087827544,0.03017566974097497,1.09206220397,1.1165642459467784
888,0.4183792815371763,0.6441767068273092,0.4693176134335367,0.346059880239521,0.012034255599472991,1.04655539035,1.0271042502316345
5813,0.31509328877777776,0.68758366800502,0.46383232106679667,0.4424750498998803,0.013355292050935441,1.11756095679,1.0950424131455367
4514,0.6524644945697576,0.8038152610441767,0.462740264380301,0.4978203592814371,0.02711462450592885,1.09740698146,1.0791171562403705
7227,0.1656140350877193,0.7610441767068273,0.4469846373706492,0.2569580838323353,0.016358366271409748,1.02297763738,1.0368113717743546
3088,0.264550264550543,0.5719544846054216,0.8996963201146481,0.42155688622754495,0.02537110232761529,1.17337248442,1.223963745912779
2272,0.8888888888888888,0.7614457831325301,0.4337549124688938,0.5867305389221558,0.014582345191040843,1.09689952013,1.1155039524002959
6050,0.4150375939849624,0.6351405622489961,0.44363344051462794,0.34222754491017965,0.0112300395256917,1.02454995869,1.0435409263753477
3517,0.4128654970760233,0.6132530120481928,0.46621650589512903,0.3470179640718563,0.011715415019762847,1.08637332359,1.0555584650129197
6868,0.27429685324394315,0.5788152610441767,0.9074074074081484,0.4870259481034731,0.025898111550276683,1.2363858259799998,1.2306896306134165
6826,0.17487050960735168,0.7672690763052209,0.5049303322617024,0.2602155688622755,0.019193675889328063,1.01137047295,1.031751528538925
3403,0.28404344193817876,0.6771084337349398,0.4667667023938788,0.3439520958083832,0.011857707509881422,1.0395861981799999,1.044488306612478
1914,0.4259259259256475,0.9976572958504017,0.3990383470292601,0.7102594810376048,0.7224418093992095,1.21057195181,1.2334504163693376
2029,0.26858813700918965,0.5726238286475904,0.8450934857686121,0.4621157684627545,0.020338164251198946,1.1483805263,1.1764952551565546
1892,0.26622110832664997,0.5431726907630523,0.8932356794092152,0.4868662674653892,0.024681598594650855,1.2455556356,1.258743730957025
2817,0.4544695071010861,0.8971887550200802,0.4442836727404231,0.5121916167664671,0.04353096179183136,1.0443408719299998,1.1284941059165998
5058,0.26009468114703427,0.5779785809909638,0.9242884363458107,0.42475049900167666,0.02626701800613966,1.37610508212,1.2391018703029193
987,0.42255639097744363,0.620281124497992,0.4929010360844919,0.3525748502994012,0.013244795783926218,0.995856634769,1.043126857224141
72,0.17151211361737678,0.7242971887550201,0.49812790282261454,0.2609820359281437,0.016511198945981555,1.02402301359,1.0303841975212777
930,0.8756613756641604,0.8082329317269077,0.4193789448622434,0.6372854291420359,0.01745718050065876,1.27497138021,1.172190010884198
1651,0.2694235588972431,0.5550535475230923,0.9470048826973729,0.515608782435449,0.033205972771278,1.20100559263,1.3283680027382623
3220,0.16401002506265663,0.7839357429718876,0.4478849589140579,0.25408383233532933,0.018814229249011858,1.0277787328,1.042288320818098
4133,0.1417878028404344,0.7859437751004017,0.43055376920344074,0.20962874251497007,0.0181133069828722,1.04411357753,1.0404336452581293
49,0.4238373712055138,0.9971552878182731,0.4297993330957234,0.7310179640718564,0.6653491436100132,1.2118781517200001,1.1979064264517572
6057,0.25939849624060146,0.5876840696114457,0.8673931165899847,0.44007984031904196,0.023956960913491435,1.1942039302,1.190781570455087
304,0.16992481203007517,0.7634538152610442,0.4945766345125025,0.25427544910179645,0.019088274044795784,1.06095609146,1.0328469904684776
2381,0.10073795600083542,0.5043507362781124,0.8630165535317481,0.15153692614802394,0.008616600790513834,1.11919099192,1.1826044584794375
2041,0.4193817878028404,0.6345381526104418,0.44110753840673134,0.35104191616766467,0.011140447957839262,1.0226561389,1.0501378269445198
3284,0.2895572263993317,0.6568273092369478,0.5119078242231196,0.35008383233532936,0.012495388669301713,1.03513808232,1.0411822653664262
5362,0.15323308270676692,0.7947791164658634,0.45866380850320065,0.22649101796407187,0.01904084321475626,1.0406701385,1.038828124691614
7202,0.16885547201336673,0.7644578313253012,0.4469346195071265,0.26462275449101796,0.01557312252964427,0.99484530266,1.0353671563716325
1784,0.41804511278195483,0.6321285140562249,0.4418578063595719,0.35295808383233535,0.011157312252964428,1.0112473060200002,1.0536217379673767
1237,0.6502923976608187,0.823293172690763,0.4209003215435587,0.48268263473053896,0.02106455862977602,1.1565925522,1.079128054988142
4148,0.2694235588972431,0.5353078982600401,0.9213707276407365,0.5005988023952096,0.02857707509881423,1.23584261162,1.308127479593164
1615,0.026883597883625734,0.6331994645251005,0.9026140288197222,0.05765796407185629,0.00304532279314888,1.15707673826,1.2233449765487903
7777,0.4208855472013367,0.6206827309236947,0.485448374419609,0.343185628742515,0.012855862977602108,1.0768705220399999,1.0388023950627794
