,EXEC,FREQ,GT,Pred
1958,0.45665034513797376,0.45505679857250936,1.071257875406563,1.0346141420433224
1774,0.43951171161771607,0.4144383305729336,1.0152388982995038,1.0280275492356987
548,0.43933781974368347,0.41829556425975534,1.0369181434847627,1.0286577705632125
1120,0.31570069730641487,0.4156251717073405,1.0384492822380134,1.0455899813387144
1615,0.9080004900410552,0.9640390914667791,1.886761765785817,1.5329067934728013
1951,0.3980260788127657,0.6149965854768953,1.2183693474763102,1.1235418992317672
458,0.4388451261005908,0.4199769225334979,1.0365391384315856,1.028996868784195
426,0.3212652372754622,0.4254495788754839,1.0537108956601864,1.046395570842001
316,0.32071457967435846,0.42179015204439696,1.0301953370487251,1.0458200817250098
885,0.963735227696288,0.9528657251160448,1.5918617401745554,1.5147039118613272
1341,0.38680938515012003,0.5822444798543139,1.09233023865622,1.102216080609863
455,0.9734829383089592,0.9515903400037257,1.5602230981671366,1.5128370363022723
227,0.632064467162803,0.7115741986217747,1.1886746757843476,1.1856805434019844
211,0.393072297322944,0.5887827408707403,1.099495686413683,1.1056595051859706
2102,0.31790332771082946,0.417306529981083,1.0404811426675156,1.045508013326939
1778,0.43997542328180334,0.4166471737953016,1.0298530812229472,1.0283148397531627
2262,0.3189756609340313,0.41631749570241083,1.0318340912174393,1.0451785978058852
1920,0.3181641655218785,0.4186252423526459,1.0476684016728228,1.045683278902227
1403,0.939799893295914,0.9965953740634806,1.6027359487003736,1.5929080065929013
2148,0.4381785405834652,0.4145372340008009,1.042761599635435,1.0282043640776501
1000,0.31897566093403135,0.42508693297330413,1.032873509335844,1.0466907457258445
1388,0.4454250014007956,0.43325745504211266,1.039463645178275,1.0307042926963246
1735,0.9608057376589899,0.9441611654905537,1.434786220472996,1.4995703209437876
1072,0.3209464355064021,0.4203395684356778,1.0225681823718618,1.0455317757866738
842,0.3207145796743587,0.4213286027143499,1.0333172197903269,1.0457393340821337
979,0.6825107430251153,0.8905636589679392,1.3765726944800676,1.4144300277524395
988,0.4404681169248962,0.419119759491982,1.018959752871879,1.0286568144134736
1344,0.43771482891937796,0.4172076265532158,1.0397674546961018,1.0286786241005546
1076,0.3183670393749167,0.4194164697755837,1.04280847525388,1.0457835508624702
1409,0.6914607497058329,0.8874926018666065,1.4083710312402289,1.4092009823517688
1954,0.4559309687902728,0.4342453903938086,1.0279307491056393,1.0296722507833715
1702,0.3217579309185548,0.4176362080739737,1.0356824929338857,1.0449513053845483
520,0.3159905170964694,0.415493300470184,1.0309403711971166,1.045522999981626
1402,0.3292149941166583,0.4398224447985434,1.0577756189138856,1.0481336352631012
1700,0.3157296792854202,0.41546033266089494,1.0425235186486457,1.0455594438366957
598,0.44494873087913944,0.4398543136808562,1.049935129170622,1.0321971108134758
2277,0.6482882277133413,0.7031434306644873,1.186046309297562,1.1760859156178842
1646,0.31729470615171496,0.41361413534070685,1.0455454103686024,1.045025371276456
2144,0.4390190179746234,0.4172076265532158,1.042544036778646,1.0285201520039124
1121,0.39163619936123717,0.5918947757796498,1.1200504664678366,1.1079553671613864
1,0.39113716591023695,0.596197074891874,1.1319307730116972,1.110971392605115
892,0.32380792290020743,0.4403642157978606,1.0719775910828422,1.049104823265861
202,0.3224911749873928,0.4343728659230598,1.0610372976993294,1.0479837634673395
2145,0.944476462630774,0.945731846118826,1.5068404458643783,1.5017600997988931
547,0.6457338356421741,0.722814370455672,1.1974131081285502,1.196575969120731
1957,0.6579737290781162,0.7236057363988164,1.2108582169486732,1.1966910311396843
1850,0.314686328041224,0.4121635517319879,1.0399500178419472,1.045224755813245
456,0.32313554098728076,0.43341679945367667,1.0532231306292283,1.0476800027641937
2264,0.44116368442102694,0.4120316804948313,1.01837765372939,1.027470211929879
1523,0.9603218264337784,0.9956128551621383,1.5557145066247282,1.5916780951021638
1733,0.9661478628952156,0.9958301429960887,1.4965273136921695,1.592279617769422
1526,0.31581662522243664,0.4126910366806129,1.0486327429697602,1.045122290300544
746,0.31848296729093856,0.41944943758487285,1.0285854439103703,1.045770700342072
887,0.6602069975746224,0.7333849305713639,1.1896446082394525,1.2071203919704456
2141,0.38687174315010925,0.576954245390394,1.081068472186242,1.098809868446085
2278,0.4373090812133016,0.41460316961937904,1.0379870867375722,1.028320212207346
1250,0.3261052277693731,0.43813339403596663,1.0511189677076918,1.0482369473848605
1613,0.9285970983242622,0.996748746045825,1.854727296345212,1.5929194968987102
1734,0.4424099095182616,0.4171746587439268,0.9959328587390116,1.0281053130719928
1386,0.33708565820224584,0.46289037545068057,1.067665396668304,1.052984172902526
1620,0.3148022559572458,0.42099892462145927,1.0393570000982209,1.0466223868989868
200,0.3161933909495076,0.420009890342787,1.0540157832824328,1.0462301507308664
2454,0.4392798557856726,0.4162515600838327,1.0216731512201953,1.0283365058595055
1649,0.6832450832072618,0.8783860687457322,1.4240369483794293,1.3956224877751535
1629,0.674192171922883,0.8837241065331216,1.3723427495615383,1.40427810346773
2025,0.9499195543068464,0.9430002276348743,1.4808093410931715,1.4972348915940725
2140,0.3152080036633222,0.4149328477122698,1.0527651188438976,1.045560366157202
425,0.922516184314642,0.9460860681905255,1.4709622235798918,1.5018189221682576
2012,0.31738165208873115,0.41447129838222285,1.0294897699176433,1.0451424525602482
1846,0.3178453637528186,0.41668014160459077,1.0381044830252169,1.0454160893359983
592,0.32001901217822754,0.41981208348705257,1.0225310479070286,1.045588517065635
1004,0.4400623692188197,0.41793291835757534,1.0165979888912473,1.028510875267762
847,0.6566165945893631,0.7146162282970848,1.1894163095037331,1.1873143206007248
1611,0.4331184437084589,0.6546212955500461,1.1929828848176127,1.1508364486334184
1405,0.9304289714606676,0.9472053655205349,1.4547994373189967,1.5039274376154044
2106,0.3189756609340313,0.41928459853842737,1.0411588165512893,1.0456647258157303
1840,0.316019499075475,0.4155922038980511,1.0431234196335324,1.045533923508077
1006,0.3279262621168824,0.44183018438424787,1.0543830980226734,1.0488002589183432
1618,0.4822115432153699,0.5054779662832585,1.102215667599793,1.0492193120839972
2457,0.6443150618642299,0.6981892680504111,1.1555891660951327,1.1713867888745302
593,0.9419510281840086,0.9962212610972001,1.5830159501283156,1.5922660086337426
1381,0.3877227265086569,0.5938069087184159,1.1047924802681854,1.1098026235431797
7,0.6450536632079751,0.7133704447157674,1.1774602572129822,1.186711738985499
1766,0.31752656198375845,0.413218521629238,1.0354418723889165,1.044928807530946
2269,0.6763793053966846,0.8848045393725056,1.4513863341779638,1.4058239758669473
1078,0.44090284660997786,0.42090002119359204,1.027141684273879,1.028904614992951
2397,0.6521340485031861,0.7006518635018529,1.171177419879645,1.1733629187032362
1382,0.34036623124515375,0.462181035812106,1.0639187523525766,1.0522718690236088
541,0.3864882753403934,0.5986171181424996,1.1518352751260608,1.1133012741681738
527,0.6461046344912145,0.7178934400985529,1.199995135910097,1.1913586716289504
1075,0.9436306163364209,0.9394868776823444,1.4712780769703957,1.491057745561164
404,0.4390769819326343,0.4247572548804135,1.0468756471396516,1.0298086546014653
220,0.31685997646663316,0.42231763699302216,1.0570561495770454,1.0465250422074355
972,0.3197002104091677,0.4177021436925518,1.0296462162360194,1.045287362556032
319,0.6846318709026726,0.8930616890507632,1.4079050746678266,1.418224514199187
540,0.32398954330197477,0.4234055746995615,1.0270758195299352,1.0455913584937295
2459,0.6879409943872508,0.886180342340642,1.4389762614634491,1.4073449440087478
1256,0.322917210078773,0.4228780897509363,1.0459788936481342,1.045665308857896
2294,0.4404391349458906,0.4200758259613651,1.0428475365148386,1.0288204414231255
406,0.3242793630920294,0.4227791863230691,1.0331640800795086,1.0454334280114181
864,0.4384973423525252,0.41852633892477886,1.0240980041124663,1.0287976111225619
420,0.32013494009424937,0.42231763699302216,1.0264806414631396,1.0460048582491983
6,0.3156137513693985,0.41717465874392673,1.042723716458941,1.0458513675645824
8,0.43583100028402344,0.4222187335651549,1.0465234514471513,1.0297497616466482
1705,0.9505389305027695,0.9433111435598767,1.4477399712092194,1.497785774722022
1619,0.6921248916443363,0.9059198457438981,1.6535767708604892,1.4382356079727752
1070,0.31367195877603304,0.41094374278829193,1.0417671225310927,1.045209727297807
889,0.6798061298817728,0.8980195765991357,1.4412568425786147,1.4262812712091595
2293,0.9510001680954782,0.9965953740634806,1.622050951758924,1.5932222968259526
2297,0.6493579262111788,0.7013471845704948,1.1658180337370874,1.1742219770319462
2260,0.3188307510390039,0.4178999505482864,1.0419202662635432,1.0454576103555147
2396,0.3241634351760076,0.41783401492970823,1.0199151555944697,1.044605071746783
1259,0.6792318036644815,0.8971488732073759,1.441555258960042,1.424935955057167
1868,0.45688350983358544,0.43567949009788315,1.0339403404481424,1.029866758661008
1208,0.43980153140777073,0.42050440748212314,1.0369744079880654,1.0289702567656431
