,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1180,1.05,0.356023809524,0.26345238095199996,0.7399899025215473,0.17800000000000002,1.35166666667,0.00014019047619,0.9700714285709999,0.675785714286,0.0775261904762,1.0208391364700002,1.0199172512079144
902,1.05,0.399470588235,0.394509803922,0.9872505543237045,0.199764705882,1.0132745098,0.030374509803900003,0.999980392157,0.5065098039220001,0.01892413725485,1.0193597032500001,1.0210515022077686
790,1.05,0.39996,0.39284,0.981703694903172,0.19988,1.01836,0.028856,0.9999600000000001,0.50932,0.015353600000000002,1.02085159762,1.0215966880257668
1264,1.05,0.3322,0.3534,1.0655229926143674,0.166,1.03033333333,0.000820866666667,0.6584,0.515333333333,4.17933333334,1.08079779012,1.0798247496506974
479,1.05,0.356033707865,0.263438202247,0.7397162588188104,0.178056179775,1.35269662921,0.00014033707865200001,0.971056179775,0.6761011235959999,0.0690269662921,1.01947178804,1.0205752360402585
342,1.04988095238,0.142605428571,0.17833426190499999,1.2506030922245825,0.0712925309524,0.663166666667,0.005103273809520001,0.75019047619,0.331452380952,2.77911692857,1.06444643678,0.9882693834106249
1288,1.05,0.51075,0.5275,1.0331333904598685,0.2555,0.96825,0.0342,0.99975,0.484,0.0878,1.018930921,1.0249960272059866
1318,1.05,0.616703703704,0.523259259259,0.8481598317531603,0.30829629629599997,1.17888888889,0.0019362962962999998,0.999814814815,0.589481481481,0.01306925925926,1.02046538878,1.0232795756810447
270,1.06277777778,0.236111111111,0.219222222222,0.9288507191746367,0.118027777778,1.22738888889,0.000390238888889,0.8536666666670001,0.613666666667,1.4950027777780002,1.07692136445,1.071458895168547
969,1.05,0.35627027026999997,0.26329729729699997,0.7393931196178289,0.17808108108100001,1.35243243243,0.00016918918918900003,0.972783783784,0.6761351351350001,0.08909459459460001,1.0212095348299999,1.019560509393898
1339,1.0503846153799998,0.331269230769,0.35826923076899997,1.0812751193706736,0.165638461538,1.03678846154,0.000765961538462,0.666153846154,0.518538461538,3.983242884609999,1.0776987214799998,1.0773213554380732
955,1.05,0.489875,0.26275,0.5360278534665456,0.24475000000000002,1.865,8.41375e-05,0.972875,0.933125,0.03536375,1.01526581822,1.0211729078519625
426,1.05,0.523410714286,0.26257142857099997,0.5018649908773563,0.261660714286,1.99232142857,4.73910714286e-05,0.972375,0.996,0.01584358928567,1.01900774727,1.0197268421866852
1183,1.05,0.40195238095200003,0.393023809524,0.9777281295810359,0.201,1.0235714285700002,0.0288357142857,0.9999761904760001,0.511571428571,0.012679047619050001,1.02132911736,1.0169252443719188
1266,1.05,0.400857142857,0.39292857142899995,0.9800313643489722,0.200357142857,1.0192857142899998,0.0295071428571,1.0,0.510214285714,0.02639928571427,1.01992076489,1.0180676592121358
260,1.0592105263200002,0.275315789474,0.320394736842,1.1642901778109211,0.137665789474,1.11957894737,0.0007037631578950001,0.7934736842110001,0.560342105263,2.5050531579,1.12804996186,1.1628381522835127
846,1.05,0.627787878788,0.525202020202,0.8364236509743423,0.31389898989899995,1.1958585858600002,0.0011097979797999999,0.998929292929,0.597757575758,0.016626585858549998,1.0205584583299998,1.0239391200902048
935,1.05,0.627448275862,0.52375862069,0.8344546048296707,0.31375862069,1.19724137931,0.0020913793103399998,0.999620689655,0.598965517241,0.017278965517200002,1.02386490075,1.025305445378649
1298,1.05,0.3568,0.2634,0.7379242819843342,0.1784,1.3559999999999999,0.0001818,0.9582,0.6774,0.12534,1.01754491567,1.0212540144184175
1433,1.05,0.52485,0.5538,1.0552140444149083,0.26239999999999997,0.94755,0.033385000000000005,1.0,0.47375,0.0225195,1.02237259558,1.042022986791352
85,1.05,0.356854545455,0.263509090909,0.7383072821998784,0.178418181818,1.354,0.000140509090909,0.9685090909090001,0.677090909091,0.08967454545459999,1.01912482805,1.0200503808320036
513,1.05,0.354594594595,0.262648648649,0.7406135784683199,0.177256756757,1.35013513514,0.000128986486486,0.9762837837839999,0.6751486486489999,0.0560621621622,1.01937672911,1.0193802063434134
1070,1.05,0.524564102564,0.26235897435899996,0.5001845489904744,0.262256410256,1.9987179487200002,4.70153846154e-05,0.976769230769,0.999769230769,0.01468564102564,1.02109158763,1.019114637341488
215,1.05,0.39994,0.39298,0.9823971693940735,0.20001999999999998,1.01834,0.028268,1.0,0.50894,0.01103994,1.02037544536,1.0208887038249088
934,1.05,0.522896551724,0.26224137930999997,0.501743252243155,0.261448275862,1.99379310345,4.81724137931e-05,0.9786896551719999,0.9963103448280001,0.01567724137933,1.02089921909,1.021253149617678
486,1.05,0.3994,0.3933,0.9842613214550854,0.1998,1.0170000000000001,0.02965,1.0,0.5079,0.031981,1.01960667646,1.019316066547674
985,1.06984375,0.181171875,0.134375,0.7413465976103789,0.090590625,1.3484375,0.000130559375,0.977609375,0.674296875,0.01176075,1.1226280981899999,1.0894238474054418
1226,1.05,0.51075,0.529,1.035426267281106,0.25575,0.966,0.0346,1.0,0.483,0.053425,1.01825604175,1.0251769663368009
5,1.05,0.399682926829,0.39299999999999996,0.9828793209763778,0.19982926829300002,1.0179756097600001,0.030173170731700002,0.9999756097560001,0.508804878049,0.012366243902439998,1.01579499249,1.0194334929500712
1078,1.05,0.354391304348,0.262695652174,0.7404419246985132,0.177173913043,1.35,0.000134304347826,0.970782608696,0.675043478261,0.0755304347826,1.02149352823,1.0204483936884685
505,1.05,1.20962962963,0.735759259259,0.608233369680907,0.604666666667,1.64537037037,0.000328835185185,0.996074074074,0.8226111111109999,0.01423851851852,1.11003087094,1.1178185716461542
798,1.05,0.35652,0.26316,0.7379622239957435,0.17832,1.354,0.00014236,0.9663200000000001,0.67732,0.094916,1.02163983725,1.0198517263669942
1146,1.05,0.40266666666699996,0.393333333333,0.9762884103561463,0.20133333333299996,1.0233333333299999,0.028966666666700003,1.0,0.512166666667,0.04432,1.01205330592,1.0138751880793393
148,1.05,0.39925,0.39325,0.9856985698569857,0.19949999999999998,1.015,0.029425,0.99975,0.5075,0.049949999999999994,1.04008487562,1.0221089966644001
362,1.05,0.5146,0.5371,1.04361334867664,0.25730000000000003,0.9583,0.03165,1.0,0.479,0.04386,1.04141556447,1.0398899569701427
1108,1.05,0.49270588235299995,0.263156862745,0.5342841599843184,0.246294117647,1.8725490196099999,4.68509803922e-05,0.964901960784,0.935980392157,0.018097333333330003,1.02071902941,1.0234794020167897
654,1.05,0.356230769231,0.263461538462,0.7391522447957491,0.178076923077,1.35153846154,0.00017215384615400003,0.963153846154,0.6760769230770001,0.1237230769231,1.0281894521400001,1.0200036521175377
45,1.05,0.35449333333300004,0.26264,0.7408617064103727,0.177213333333,1.34946666667,0.00015434666666699998,0.9824266666670001,0.674733333333,0.0523733333334,1.0218236976700001,1.0187327158467099
757,1.05,0.529666666667,0.266666666667,0.5029411764704033,0.265,1.99,0.00011093333333299999,0.9490000000000001,0.997,0.0840666666667,1.02253620798,1.024935105722534
1328,1.05,0.39878,0.39252,0.9845208625369083,0.19942000000000001,1.01624,0.029764,1.0,0.50802,0.0084125,1.017044104,1.020432895179738
55,1.05,1.33285714286,0.810371428571,0.608015267177369,0.6662,1.6440000000000001,0.000142942857143,0.9943428571430001,0.822114285714,0.021149142857099998,1.15647542442,1.1776185360257045
1314,1.05428571429,0.304607142857,0.336607142857,1.1055710495873177,0.152225,1.0733214285700001,0.000622321428571,0.712785714286,0.5365714285709999,3.11009678571,1.07715665067,1.0673985140555828
589,1.05,0.524709677419,0.262322580645,0.5000912375468779,0.262290322581,1.99935483871,5.536451612899999e-05,0.979612903226,0.9995806451610001,0.0163270967742,1.0184480003799998,1.0186605397596509
1227,1.05,0.52575,0.26275,0.4995836802664446,0.26275,2.0,7.2925e-05,0.9555,1.0015,0.051500000000000004,1.01508745991,1.0192003542146324
1366,1.05,0.398558139535,0.393069767442,0.9863246123048218,0.199348837209,1.01334883721,0.0277395348837,1.0,0.506953488372,0.01146306976744,1.0213237804000002,1.0228697258900183
308,1.05,0.40083333333300003,0.393333333333,0.9806107610266696,0.2005,1.02,0.029216666666700003,1.0,0.509666666667,0.036978333333400004,1.02690133,1.017237678656528
823,1.05,0.330272727273,0.354,1.0708802874416599,0.16518181818199998,1.0268181818200002,0.000825636363636,0.670454545455,0.513909090909,4.03909090909,1.0737344371600002,1.0769750111855103
211,1.05,1.23035087719,0.7337192982459999,0.5962884858736336,0.615122807018,1.67754385965,0.00030826315789499994,0.995245614035,0.838842105263,0.014767719298230002,1.15633959704,1.1211406421332129
481,1.05,1.30454545455,0.801545454545,0.6139630390129545,0.653181818182,1.6281818181799999,9.45363636364e-05,0.987727272727,0.814818181818,0.0312090909091,1.1690892764899998,1.165616924991582
930,1.05,0.332533333333,0.3605,1.0839866951764077,0.166266666667,1.0355333333299999,0.0007881666666669999,0.636466666667,0.518133333333,4.05866666666,1.09130739613,1.080270591598861
1069,1.05,0.355230769231,0.262794871795,0.7400478207983908,0.17761538461500004,1.35128205128,0.000126692307692,0.972871794872,0.675769230769,0.072582051282,1.0217919069399999,1.0192798492322481
960,1.05,0.526216216216,0.26408108108100004,0.5020910284204044,0.263135135135,1.99243243243,5.13351351351e-05,0.9667297297299999,0.995648648649,0.02580810810814,1.02026943847,1.0205637088553488
1237,1.05,1.238,0.7230800000000001,0.5840657241115781,0.6189199999999999,1.714,0.000261312,0.9916799999999999,0.85708,0.0232408,1.17330948409,1.1189587013699338
1372,1.05,0.354886363636,0.262477272727,0.7398705255140107,0.177340909091,1.35113636364,0.000143636363636,0.9800909090909999,0.6756136363640001,0.05350681818189999,1.0198810177,1.0190800211540818
108,1.0688,0.19254000000000002,0.16292,0.8464944649446495,0.09626,1.31156,0.00022316599999999998,0.96034,0.65598,0.3709584,1.14266128096,1.1211239811888731
788,1.05,0.610416666667,0.523291666667,0.8574493444576877,0.305208333333,1.16625,0.0034620833333300002,0.999875,0.583125,0.017220416666700003,1.02233181715,1.0230227907099163
231,1.05,1.22314814815,0.8638333333329999,0.7060623790453538,0.6117777777779999,1.41731481481,0.00478037037037,0.9999722222220001,0.708648148148,0.013317500000000001,1.22621047895,1.2116433930253265
1089,1.05,0.3566,0.2632,0.7379084967320262,0.1784,1.354,0.0001826,0.9532,0.6772,0.15024,1.02713981975,1.0207465249121128
574,1.05,0.344,0.41525,1.2071595001059097,0.171875,0.929875,0.000994125,0.6595,0.464625,4.2225,1.0675874728399999,1.0712254405051738
621,1.05,1.12333333333,0.654125,0.5817867932664338,0.561875,1.7175,0.00344416666667,0.999875,0.858875,0.01743541666667,1.03207944566,1.048867303187535
326,1.05,0.497275862069,0.264,0.5307695444717156,0.248620689655,1.88379310345,6.49103448276e-05,0.973655172414,0.9415172413790001,0.023978275862089997,1.02002808433,1.0230072669200183
399,1.05,0.609867346939,0.523336734694,0.8582703121987832,0.30493877551,1.16530612245,0.0037237755101999994,0.999928571429,0.582653061224,0.00871703061225,1.0233060439200001,1.0232720403284077
1165,1.05,1.3323255814,0.8133139534880001,0.6103848946961775,0.666139534884,1.63837209302,0.00013986627907,0.993930232558,0.8191976744189999,0.0164786046512,1.15568142482,1.180539171879758
1432,1.05,0.49515,0.26245,0.529728149663841,0.2477,1.8885,5.882e-05,0.97455,0.9443,0.0190325,1.02311658046,1.0250323815113802
1100,1.05,0.40399999999999997,0.39299999999999996,0.9724097446433813,0.2018,1.03,0.0276,0.9998,0.5142,0.044092,1.02027149227,1.0185573683576195
781,1.05,1.22833333333,0.844555555556,0.6884193634669038,0.613666666667,1.45444444444,0.0049694444444399995,0.999888888889,0.7269444444439999,0.030222222222230002,1.16298095372,1.1876308218048734
1381,1.05,0.355443037975,0.263139240506,0.7401186189373197,0.17772151898699998,1.3513924050600001,0.00014134177215200001,0.9748227848100001,0.6757848101270001,0.064153164557,1.0208200516600001,1.0195025383499683
542,1.05,1.23090909091,0.828636363636,0.6731940818088221,0.615181818182,1.4863636363600001,0.00481909090909,0.999909090909,0.743,0.0375018181819,1.2343767822,1.1735387765756968
27,1.05,0.338888888889,0.37422222222199997,1.1054467920149664,0.169555555556,1.0122222222200001,0.0007424444444439998,0.657333333333,0.506222222222,3.8711111111099994,1.05450397644,1.0675555383648714
