,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
2136,0.759583333333,0.7923333333329999,0.73975,0.9337349397636958,0.396166666667,1.07083333333,0.7795,0.00302583333333,0.992916666667,0.5355,0.73475,1.97345929755,1.969934326663207
252,1.05,0.35472727272699994,0.262727272727,0.7404417364814138,0.177181818182,1.35181818182,0.936636363636,0.00015900000000000002,0.959727272727,0.675272727273,0.0951363636363,1.01389551986,1.0127430944660887
2686,0.7595714285709999,0.767,0.7240000000000001,0.943071965631579,0.383428571429,1.06,0.394857142857,0.008440000000000001,0.997,0.53,0.757142857143,2.00018724738,1.9116343439404204
1246,1.05,0.3568,0.2662,0.746263699767519,0.1784,1.342,0.924,0.0002122,0.9006,0.6704000000000001,0.20204,1.02242214654,1.017904261128706
674,1.05,0.564777777778,0.269777777778,0.47746380196112675,0.282555555556,2.09444444444,0.835111111111,0.00031622222222200003,0.954888888889,1.04777777778,0.35976666666699997,1.02472918832,1.0256837162903878
2356,0.7599705882350001,0.789176470588,0.7591617647059999,0.9618100128368887,0.394602941176,1.03969117647,0.601455882353,0.00563941176471,0.998044117647,0.5198235294119999,0.5350147058821,2.07949625669,2.2239280026209656
1396,1.05,0.35384313725500005,0.262431372549,0.7415593398990756,0.176901960784,1.34901960784,0.947019607843,0.00012521568627500002,0.974823529412,0.674137254902,0.048427843137299996,1.02048762665,1.0267654923392229
124,1.05,0.525039215686,0.263764705882,0.5025995378598681,0.26245098039200004,1.99098039216,0.957882352941,5.73490196078e-05,0.948549019608,0.9944313725489999,0.02844098039212,1.0203800163,1.0167782399557552
2329,0.7597551020409999,0.8742142857140001,0.759540816327,0.8685912394155542,0.43708163265299993,1.15132653061,0.980030612245,0.000214380612245,0.924969387755,0.5755102040819999,0.5944591836738999,2.05647222242,2.138090170359277
1056,1.06597938144,0.248608247423,0.161463917526,0.6491582160070831,0.12429484536099998,1.46206185567,0.907257731959,0.000266587628866,0.970618556701,0.731020618557,0.0655577628866,1.00569442844,1.0237645006103264
704,1.05,0.525,0.262428571429,0.4996014666025029,0.262571428571,2.00285714286,0.951714285714,6.90285714286e-05,0.946571428571,1.0,0.047414285714200005,1.0177599000700002,1.020203003047584
1017,1.05345454545,0.460181818182,0.240109090909,0.5217789466267313,0.23006909090900002,1.86563636364,0.944963636364,8.66272727273e-05,0.963690909091,0.932472727273,0.02680036363635,1.01761271267,0.9996928696488965
1712,1.05,0.5224651162789999,0.262395348837,0.5023800900298032,0.261255813953,1.99046511628,0.953465116279,6.25023255814e-05,0.969046511628,0.9948604651159999,0.01854790697678,1.01953378487,1.0256558197584127
878,1.05,0.5240810810809999,0.262702702703,0.5015181720596845,0.262054054054,1.99459459459,0.952540540541,6.53594594595e-05,0.967216216216,0.9964324324319999,0.020234324324290003,1.01853160066,1.0205203245890573
346,1.05,0.523428571429,0.262428571429,0.5012845215158964,0.261714285714,1.99428571429,0.949857142857,7.26428571429e-05,0.955571428571,0.997142857143,0.039654285714300005,1.01977420506,1.0178876360365052
1555,1.05,0.525,0.262380952381,0.49978648446671814,0.26238095238099995,2.0019047619,0.954428571429,6.31238095238e-05,0.966380952381,0.999476190476,0.020397142857160003,1.0185606984,1.0203280796128809
1737,1.05860759494,0.3740506329110001,0.206632911392,0.5523313142696102,0.187030379747,1.7134177215200002,0.944658227848,0.000110005063291,0.969569620253,0.856582278481,0.01414274683548,1.01291175694,0.9852740860841323
333,1.05,0.357085714286,0.264142857143,0.7391930166685844,0.17859999999999998,1.35228571429,0.940314285714,0.000145,0.968457142857,0.676114285714,0.0735771428571,1.0200370990799998,1.0203532273448843
298,1.06340909091,0.280375,0.175568181818,0.6249673047187018,0.140202272727,1.51363636364,0.897545454545,0.000376030681818,0.968534090909,0.756738636364,0.075916625,1.00703935636,1.0159829875247794
182,1.05,0.35625,0.26325,0.7388059701492538,0.17800000000000002,1.3525,0.92125,0.0002025,0.9415,0.67675,0.163,1.01303838831,1.0070208992928258
1674,1.05,0.52518,0.26264,0.5002377125263181,0.26266,1.9992,0.96,5.3922e-05,0.96284,0.99976,0.01796518,1.01956814057,1.0228328979136734
2613,0.7593333333329999,0.857333333333,0.757166666667,0.8840090090067567,0.4285,1.1316666666700002,0.8695,0.00118683333333,0.977,0.5660000000000001,0.826666666666,1.98167603648,1.9289803858053176
2164,0.759769230769,0.7741153846150001,0.692923076923,0.8951728077647585,0.386961538462,1.1176923076899998,0.913884615385,0.0011473846153800002,0.987692307692,0.5586538461539999,0.6283615384610001,1.63070573006,1.5789049420326933
332,1.05166666667,0.466027777778,0.25275,0.5425042468861067,0.23301111111100006,1.82222222222,0.8082777777779999,0.0009041944444439998,0.990722222222,0.9110555555559999,0.165772222222,1.01984971825,1.0099847481717745
1775,1.05,0.526,0.2624,0.4988733663812528,0.263,2.006,0.9516,6.929999999999999e-05,0.944,0.9995999999999999,0.05718,1.02482916991,1.0183057604509997
2624,0.7584545454549999,0.7678181818179999,0.698909090909,0.9114353579887633,0.38377272727300005,1.1,0.900409090909,0.0013704545454500002,0.9895,0.550045454545,0.620986363637,1.65320438783,1.6781394984468534
2118,0.76,0.773875,0.751464285714,0.9707471340118902,0.387,1.02944642857,0.938,0.000814285714286,0.959464285714,0.5149464285709999,0.5914160714287,2.3373678630900003,2.364653462504407
1598,1.05,0.356928571429,0.264714285714,0.741590395815708,0.178571428571,1.34785714286,0.935142857143,0.000171714285714,0.958,0.674214285714,0.0982214285714,1.01914163443,1.0242739224592299
2094,0.759821428571,0.844785714286,0.734452380952,0.8691326325901851,0.42240476190500004,1.15023809524,0.980023809524,0.000227702380952,0.953642857143,0.575226190476,0.6004821428568,1.95960951306,1.9257473040851778
1464,1.05,0.483,0.265348837209,0.5495281670003872,0.24148837209299998,1.82,0.844604651163,0.0008517441860469999,0.991162790698,0.910302325581,0.14820232558139998,1.02170604113,1.0140985871280463
1537,1.05,0.50075,0.26625,0.5322104018912529,0.25025,1.88,0.8005,0.000919,0.9825,0.9395,0.3039,1.03588959496,1.015842131466428
712,1.05,0.524571428571,0.262285714286,0.4999192376028914,0.26214285714299995,2.0,0.944285714286,7.8e-05,0.953285714286,1.0,0.048771428571500006,1.01355353511,1.0199271457342718
653,1.05,0.355421052632,0.26311842105300004,0.7402428829159081,0.177684210526,1.35105263158,0.936434210526,0.000151171052632,0.959157894737,0.6755,0.0845473684211,1.02159805004,1.0123418435296685
104,1.0537037037,0.461407407407,0.239296296296,0.518641748077299,0.23070555555599997,1.875,0.955148148148,7.15759259259e-05,0.961222222222,0.937555555556,0.020778703703700004,1.01542775933,1.0088074306237331
1764,1.05,0.5268,0.2628,0.49888042991491266,0.2634,2.004,0.9438,8.052e-05,0.9428,1.0,0.06562,1.02266375505,0.9978461588317487
489,1.06082474227,0.335402061856,0.19206185567,0.572944629371662,0.16769072164899998,1.64134020619,0.930567010309,0.000141420618557,0.974742268041,0.8206804123710001,0.01407594845359,1.01138064912,0.9637490465979397
217,1.05,0.4822,0.2642,0.5481112341577458,0.24100000000000002,1.8245,0.81315,0.0010273,0.9925,0.9123,0.160985,1.0233468423899998,1.014405821780457
1858,0.7597777777779999,0.8308518518520001,0.7301296296299999,0.8787301587311513,0.415351851852,1.13814814815,0.942925925926,0.0006657592592590003,0.986203703704,0.569092592593,0.5416814814816,1.9871821186,1.931843800541202
527,1.05982142857,0.339303571429,0.199160714286,0.5867562080271773,0.169708928571,1.61964285714,0.87575,0.000485553571429,0.973982142857,0.809535714286,0.1103466071429,1.01049817829,1.014173932936302
1830,0.76,0.803882352941,0.759088235294,0.9443854807890516,0.401970588235,1.05920588235,0.551088235294,0.00634470588235,0.998117647059,0.5295000000000001,0.5491558823525,2.07972089293,2.110577491894901
2543,0.7590833333329999,0.90125,0.753416666667,0.8358839050114282,0.450666666667,1.19583333333,0.968833333333,0.000257783333333,0.8941666666670001,0.598333333333,0.733916666667,2.08482434566,2.0518424612639308
543,1.06175,0.30955,0.187775,0.6067135350433093,0.15477,1.5630000000000002,0.8822875,0.000475425,0.9778625,0.7815000000000001,0.07980135,1.00881831076,1.0215800958816033
2684,0.7518,0.7822,0.6446,0.825258493353028,0.391,1.218,0.8704,0.001398,0.9804,0.6092,0.8908,1.4498976766100002,1.5642571114071018
2632,0.76,0.8665192307690001,0.758807692308,0.8755076142153569,0.43325,1.14230769231,0.900365384615,0.00101771153846,0.987807692308,0.571019230769,0.5348211538457,2.17340117478,2.1210849971951973
2493,0.76,0.720027027027,0.685135135135,0.9512610476458973,0.360054054054,1.0524324324299998,0.959810810811,0.0005965135135140001,0.964189189189,0.525918918919,0.579716216216,1.51670636407,1.5326427107598874
2620,0.7599655172409999,0.8583103448280001,0.758862068966,0.8839842847212682,0.429206896552,1.13172413793,0.8758965517239999,0.00128137931034,0.990068965517,0.565586206897,0.565079310345,2.11864584451,2.082203339591416
1738,1.05,0.52453164557,0.262430379747,0.5004951134458314,0.26231645569600004,1.99772151899,0.963,5.12329113924e-05,0.969164556962,0.9988607594940001,0.0135735443038,1.02029832224,1.0225148007550047
2479,0.7599600000000001,0.8702799999999999,0.75872,0.8719237893622651,0.43524,1.1472,0.91472,0.00075528,0.98352,0.5736399999999999,0.558928,2.10708784852,2.099113955287038
478,1.05,0.519818181818,0.262363636364,0.5050312547650053,0.25988636363600004,1.98,0.962204545455,5.19022727273e-05,0.967090909091,0.989909090909,0.01646909090905,1.01868433023,1.0318032517788538
909,1.05,0.523732142857,0.262339285714,0.5011438867856577,0.261839285714,1.99571428571,0.963803571429,4.89357142857e-05,0.959142857143,0.997785714286,0.01717267857141,1.0197944103399998,1.025249603602873
890,1.05,0.35343,0.26218,0.7425612749218302,0.17668,1.347,0.94627,0.00012794,0.97203,0.6734699999999999,0.038422399999999995,1.02214581435,1.0412121216365051
245,1.05,0.521818181818,0.266454545455,0.5105811912870901,0.260727272727,1.95727272727,0.796636363636,0.000720727272727,0.983454545455,0.9793636363639999,0.2719181818186,1.02344581218,1.0482726321709208
2691,0.7595,0.858772727273,0.757954545455,0.8831960963710985,0.429409090909,1.1318181818200002,0.868863636364,0.00127090909091,0.990318181818,0.5664545454550001,0.564886363636,2.05215373443,2.097732737893523
2283,0.76,0.7805,0.747111111111,0.9574209245766424,0.39016666666699995,1.045,0.919722222222,0.000860722222222,0.953277777778,0.522444444444,0.6060888888890001,2.35879721627,2.2265345041677165
487,1.05,0.52141,0.26227,0.5034391504214812,0.2607,1.9869,0.96244,4.979100000000001e-05,0.96636,0.99318,0.01288316,1.02053817429,1.02985610732145
1554,1.05,0.500333333333,0.265238095238,0.5301422442988558,0.250238095238,1.88666666667,0.799142857143,0.000901904761905,0.987571428571,0.9433333333330001,0.232985714286,1.01840209712,1.013428109718177
1467,1.05,0.353697674419,0.262162790698,0.7416037846511266,0.17681395348800003,1.34813953488,0.945813953488,0.00013139534883700006,0.970488372093,0.67423255814,0.0449034883721,1.0196268589200002,1.0362069530614235
2179,0.758585365854,0.713926829268,0.683317073171,0.9572381325989882,0.356951219512,1.04487804878,0.961146341463,0.0005692195121950001,0.955975609756,0.522780487805,0.6061926829270001,1.52166420284,1.5053536646708494
836,1.05,0.5304,0.26445,0.49879187259747393,0.26525,2.005,0.9603,5.3755e-05,0.9456,1.0029000000000001,0.0382145,1.02048162711,1.0034642290426916
1091,1.05,0.356125,0.26275,0.7378074197582326,0.178125,1.355,0.940875,0.00014575,0.954625,0.6777500000000001,0.0933875,1.01564332473,1.018151735434742
1431,1.05,0.5678571428570001,0.270428571429,0.47614788312478346,0.284,2.10142857143,0.820571428571,0.000339714285714,0.948714285714,1.05,0.39742857142800003,1.0252855320999998,1.0550527058743455
1952,0.76,0.763821917808,0.749904109589,0.981753312942428,0.38182191780799996,1.01863013699,0.549630136986,0.00698917808219,0.998178082192,0.509219178082,0.527610958904,2.34057949564,2.253971604155339
2239,0.759846153846,0.8894358974359999,0.7595128205130001,0.8540737068256282,0.44453846153800003,1.1707692307700002,0.968641025641,0.000282,0.950666666667,0.585435897436,0.5111666666668,2.1851127645700004,2.1973134047794076
619,1.05,0.3544,0.2625,0.7408771342484097,0.1772,1.351,0.9303,0.0001742,0.963,0.6748000000000001,0.09194,1.01662143338,1.0192810812499715
2148,0.759977272727,0.7936818181820001,0.759022727273,0.9562448979586734,0.396909090909,1.0455,0.582613636364,0.005940227272729999,0.99775,0.522863636364,0.566377272727,2.06340823433,2.1673422240203593
1013,1.05,0.524618181818,0.262345454545,0.500429852212357,0.262309090909,1.99781818182,0.961563636364,5.10836363636e-05,0.963345454545,0.999218181818,0.015117454545470001,1.02123288036,1.021834899437124
891,1.05,0.355515151515,0.263353535354,0.74048609955008,0.17779797979800002,1.3503030303,0.938717171717,0.000145181818182,0.958939393939,0.6752323232319999,0.0829535353535,1.0208943436700002,1.0108094602007895
615,1.05,0.3545,0.2629,0.741186299081036,0.1771,1.349,0.93,0.0001768,0.9625,0.6744,0.09495,1.01763191946,1.0111036603333048
2429,0.7596,0.7614,0.6544,0.8564954682779456,0.38060000000000005,1.166,0.8378,0.001696,0.9832,0.5834,0.9148,1.46502537468,1.5046465010602503
636,1.05,0.355354166667,0.263229166667,0.7405526970387382,0.17777083333299998,1.35,0.941270833333,0.00014304166666699998,0.960458333333,0.6751041666669999,0.07987708333330001,1.01871906738,1.0184431276897215
195,1.05,0.517,0.263,0.5090446579988694,0.2585,1.965,0.94175,8.775e-05,0.9465,0.98275,0.063725,1.0258105440799998,1.0249458035557097
2227,0.76,0.784,0.752285714286,0.960929250261962,0.392,1.043,0.472,0.00631571428571,0.995428571429,0.521142857143,0.782714285714,1.87747763941,1.8905008240574261
276,1.05,0.525411764706,0.262568627451,0.5001331557919108,0.262705882353,2.00078431373,0.958666666667,5.49254901961e-05,0.961156862745,1.0003137254899999,0.01909745098035,1.0190160473799998,1.0228395358023192
53,1.05783783784,0.387635135135,0.211662162162,0.5462120426989443,0.193816216216,1.74121621622,0.953797297297,8.45e-05,0.964189189189,0.8704189189190003,0.015519972972930002,1.01322871921,1.016096577019141
1078,1.05222222222,0.459944444444,0.25025,0.5440574129174988,0.229933333333,1.8113888888900005,0.8268333333329999,0.0008020833333330001,0.987555555556,0.9052500000000001,0.1719480555558,1.02210177064,0.9964104219162948
1301,1.05,0.3561,0.264,0.742,0.17800000000000002,1.348,0.9303,0.0001729,0.9499,0.6740999999999999,0.11796,1.01594773457,1.0160880814091513
1928,0.76,0.7348,0.687,0.9340659340659341,0.36719999999999997,1.068,0.8667,0.00172,0.9847,0.5349,0.8399,1.53371436248,1.5593884673445473
23,1.05,0.52325,0.26275,0.501833568406206,0.2615,1.99125,0.95425,6.4375e-05,0.950375,0.995625,0.04209375,1.01764836786,1.0197559626724626
1079,1.05,0.354027777778,0.26275,0.74178961311803,0.176944444444,1.34833333333,0.940972222222,0.00014266666666699998,0.968,0.674083333333,0.0662916666667,1.02221589783,1.013279816783438
1212,1.05,0.5243888888889999,0.26275,0.5009706344559828,0.262138888889,1.99583333333,0.95325,6.28138888889e-05,0.963611111111,0.998,0.0220472222222,1.02061903478,1.025864190201247
1025,1.05,0.5237272727269999,0.262363636364,0.501063722013372,0.261818181818,1.99636363636,0.958363636364,5.67090909091e-05,0.953272727273,0.997636363636,0.0312118181818,1.0246885547700002,1.0207241415977535
2545,0.759615384615,0.775153846154,0.746307692308,0.9630051223677144,0.387615384615,1.03923076923,0.928230769231,0.000963615384615,0.957769230769,0.5194615384619999,0.7243076923080001,2.19397682195,2.2214158188662623
1226,1.06615384615,0.249076923077,0.158584615385,0.6372253655681578,0.12456307692299999,1.48015384615,0.930092307692,0.000157307692308,0.957953846154,0.7398,0.075604,1.00422228386,1.0055334327587104
156,1.05,0.505272727273,0.272,0.5385098367517388,0.252727272727,1.86363636364,0.796727272727,0.000915181818182,0.983,0.931090909091,0.28556363636369997,1.01811386374,1.0434879350580104
1287,1.05,0.353743589744,0.26258974359000004,0.7422246538448245,0.17689743589700002,1.3474358974399998,0.933282051282,0.00016223076923100002,0.97641025641,0.673487179487,0.0552897435897,1.02015920935,1.0252498540464785
597,1.05,0.355337078652,0.263269662921,0.7409678208041205,0.177651685393,1.3497752809,0.921786516854,0.000183550561798,0.967786516854,0.674921348315,0.0796101123595,1.02341885308,1.0125403519628833
1188,1.05,0.523875,0.262375,0.5007793680034008,0.261875,1.99625,0.94975,7.02625e-05,0.956375,0.9982500000000001,0.0404975,1.01520376874,1.019166262771705
2174,0.759773584906,0.8278679245280001,0.7297169811319999,0.881594372803624,0.41398113207500004,1.1349056603799998,0.948830188679,0.000627981132075,0.985358490566,0.567528301887,0.5455396226413,1.94546225245,1.9376419965843752
2635,0.7599743589740001,0.756487179487,0.704435897436,0.9310077519321373,0.378153846154,1.0738461538500002,0.922,0.0011236153846199998,0.989564102564,0.537025641026,0.5628564102567,1.65438884192,1.7555741227695307
422,1.05,0.5245061728399999,0.26224691358,0.5001607424909356,0.26230864197500003,1.99987654321,0.963098765432,4.93851851852e-05,0.96950617284,0.9993703703700001,0.01397714814819,1.01829856769,1.0245143253065692
1895,0.7490000000000001,0.7076,0.7248,1.0244698205546492,0.35359999999999997,0.978,0.654,0.003966,0.9888,0.4886,0.981,2.16995802821,2.115433402556249
1982,0.76,0.8046428571430001,0.759267857143,0.943765903306813,0.40228571428599996,1.06041071429,0.561678571429,0.006452500000000001,0.998410714286,0.529892857143,0.5251250000001,2.09818260714,2.145059160321722
1903,0.76,0.804904761905,0.7586190476189999,0.9420980926377994,0.402428571429,1.0606666666700002,0.5626190476190001,0.006298095238100001,0.997952380952,0.530428571429,0.554442857143,2.14522712902,2.1103503109077337
2560,0.76,0.7882,0.7584,0.9630177514792899,0.3942,1.042,0.51,0.007012000000000001,0.9954,0.5197999999999999,0.851,2.19993530878,2.0664075508552457
2049,0.76,0.7753125,0.706975,0.9118026146197754,0.387675,1.097,0.8932375,0.00150325,0.9914125,0.54865,0.62638125,1.6289626054100002,1.7297720720230814
1695,1.05,0.354777777778,0.263444444444,0.7418055301222333,0.177555555556,1.35,0.932666666667,0.000168666666667,0.950333333333,0.674111111111,0.11750000000000001,1.01979181235,1.0063268711728313
1937,0.76,0.784368421053,0.7478245614040001,0.9535714285734279,0.39215789473699997,1.04912280702,0.8569473684209999,0.00198596491228,0.992912280702,0.524421052632,0.5790263157891999,2.26379252737,2.2213700611831086
2495,0.759867924528,0.878811320755,0.759566037736,0.8638827297351279,0.439471698113,1.15773584906,0.972603773585,0.000244716981132,0.954339622642,0.578660377358,0.5135773584902,2.13267225319,2.1930533377150994
2304,0.76,0.7709090909090001,0.7073181818179999,0.917003367,0.385409090909,1.09136363636,0.934772727273,0.000915863636364,0.983977272727,0.545340909091,0.672075,1.64154648211,1.717817584500807
2688,0.759285714286,0.813571428571,0.758428571429,0.9329949238617931,0.406714285714,1.07285714286,0.473,0.00580428571429,0.995428571429,0.536285714286,0.788857142857,1.9221099619,1.8837131113834005
399,1.05,0.525166666667,0.262666666667,0.49990592662257755,0.262666666667,2.00166666667,0.947166666667,7.45666666667e-05,0.95,1.0001666666700002,0.04575,1.02238416675,1.0206528187917172
491,1.05,0.354908163265,0.263173469388,0.7416637416642097,0.177459183673,1.3486734693900002,0.938551020408,0.00014806122449,0.962908163265,0.674081632653,0.0744857142857,1.02208622104,1.0218047299827333
2382,0.758391304348,0.7684782608699999,0.6930434782610001,0.900973078166817,0.384217391304,1.11130434783,0.917217391304,0.0011378260869600002,0.988260869565,0.55547826087,0.609247826087,1.62016159912,1.6437033659854592
2660,0.7596904761900001,0.855273809524,0.757535714286,0.8854562737597234,0.427619047619,1.12880952381,0.97075,0.00029869047619000003,0.945869047619,0.5645238095239999,0.5841547619044,2.1766012743900003,2.1701624911817134
567,1.05545454545,0.409659090909,0.229068181818,0.559386479344734,0.204825,1.73068181818,0.8637954545450001,0.000608840909091,0.983318181818,0.8652272727270003,0.1365879545455,1.01476094924,1.0028258798361946
98,1.05,0.356142857143,0.263285714286,0.7396684566887087,0.177857142857,1.35142857143,0.927,0.000185285714286,0.951714285714,0.6758571428569999,0.1323714285714,1.01319975316,1.0214261014530734
179,1.0597752809,0.352966292135,0.198404494382,0.5623911232302188,0.17650786516900002,1.67696629213,0.9560449438200002,8.46943820225e-05,0.964573033708,0.838449438202,0.01278780898877,1.00757825955,1.0026782126079183
