,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
906,1.05,1.03588235294,0.654156862745,0.6317685466614411,0.517980392157,1.58490196078,55.460784313699996,0.0031743137254899995,0.999921568627,0.011003137254899998,6.2868627451e-07,0.792039215686,0.01304235294118,1.02833184318,1.0412824628974322
455,1.05,1.3496226415099999,0.8134716981129999,0.6029692294936186,0.674679245283,1.6586792452799999,2.98811320755,0.000131494339623,0.994377358491,0.0110237735849,4.89943396226e-07,0.8293584905659999,0.016806037735850002,1.19765413437,1.1902099283483358
1046,1.05,0.4959,0.2628,0.5298329355608592,0.24789999999999998,1.8869999999999998,0.6509,7.766e-05,0.9679,0.022806,2.722e-06,0.9433,0.036954,1.01455966284,1.0147295644890146
209,1.05,0.51620754717,0.5504150943399999,1.0662008884290262,0.25803773584899997,0.938,306.226415094,0.0350018867925,1.0,0.0125862264151,1.43762264151e-06,0.468962264151,0.014865471698120001,1.0836607302299999,1.0452629320975473
496,1.05,0.49506122448999995,0.262653061224,0.5307307748864168,0.24740816326499998,1.8838775510199999,0.465020408163,5.5793877551000006e-05,0.975265306122,0.0137479591837,1.6440612244899999e-06,0.94206122449,0.01487057142858,1.0093885953100001,1.0165074800462937
1380,1.05,0.398392405063,0.39439240506300005,0.9897808840208653,0.19920253164600002,1.0103291139200001,205.164556962,0.0306164556962,0.999987341772,0.016404658227799997,2.39187341772e-06,0.505227848101,0.01731484810128,1.02162176106,1.0303720191681682
1170,1.05,1.21093023256,0.7334186046510001,0.6053071691353287,0.605255813953,1.65302325581,6.31511627907,0.000303023255814,0.99488372093,0.011781627907,5.61325581395e-07,0.826139534884,0.01694488372092,1.06581490371,1.1269531521460636
1042,1.05,0.3566,0.2635,0.7385193659094623,0.1784,1.355,1.0908,0.0001781,0.9581,0.04948,8.046e-06,0.6769,0.10722000000000001,1.01492149544,1.0203143785498865
1124,1.05,0.3575,0.2635,0.7372122762138545,0.17878571428599999,1.35678571429,0.808142857143,0.000131714285714,0.956714285714,0.0357714285714,5.8478571428599995e-06,0.678392857143,0.1046678571428,1.0211926170299999,1.0196454603624372
40,1.05,0.524630136986,0.262630136986,0.5006561479544132,0.262356164384,1.99808219178,0.415547945205,4.63164383562e-05,0.9782328767120001,0.0107435616438,1.19567123288e-06,0.998561643836,0.01204665753425,1.02142975822,1.0209815554648038
256,1.05,0.525942857143,0.263885714286,0.5018931560029758,0.262942857143,1.994,0.616885714286,6.83371428571e-05,0.98,0.0192211428571,2.08202857143e-06,0.9963714285709999,0.02315371428574,1.01810467279,1.0209031959404142
835,1.05,0.49121212121200003,0.26239393939399996,0.5340188035650206,0.245636363636,1.8724242424200002,0.479949494949,5.80737373737e-05,0.985616161616,0.00758262626263,9.16787878788e-07,0.936121212121,0.00844284848485,1.02008717239,1.018643059734511
980,1.05,0.356446153846,0.263046153846,0.7380695812801193,0.178261538462,1.35446153846,0.7965846153849999,0.0001328,0.967830769231,0.0257384615385,4.28984615385e-06,0.677323076923,0.08444307692309999,1.0184954647600002,1.0213969088295882
446,1.05,0.634333333333,0.523333333333,0.8251794396823535,0.317135802469,1.21222222222,12.6234567901,0.00118296296296,0.999543209877,0.00849925925926,7.971851851850001e-07,0.6060864197529999,0.009238358024689999,1.0198998993600001,1.0198966182000109
910,1.05,0.34014814814800004,0.39883333333300003,1.1731000823982733,0.170148148148,0.988648148148,5.42096296296,0.000876074074074,0.642277777778,1.99235185185,0.00034296666666700003,0.49446296296299996,4.33085185185,1.10496293749,1.0940318073238389
406,1.05,0.61325,0.523333333333,0.8545310015922243,0.306583333333,1.1716666666700002,33.9,0.00323083333333,0.9996666666670001,0.0208541666667,1.98508333333e-06,0.58575,0.028911666666700003,1.01929126417,1.0193135558987665
587,1.05,0.612933333333,0.5261,0.85853968254,0.306433333333,1.166,32.03,0.00304866666667,0.999566666667,0.022676666666700002,2.0715999999999998e-06,0.582733333333,0.028328666666700003,1.0202026324,1.0214862088119276
442,1.05,0.5205925925930001,0.551222222222,1.0587439014067341,0.26030864197500003,0.944543209877,291.172839506,0.033256790123499996,1.0,0.0130813580247,1.49849382716e-06,0.472358024691,0.015269506172799999,1.0295805416700001,1.0487935557697081
477,1.05,0.6232359550559999,0.523337078652,0.8397298456268502,0.311550561798,1.19011235955,15.4539325843,0.00147438202247,0.9996292134829999,0.00840146067416,7.98370786517e-07,0.5953595505620001,0.0085631011236,1.01988039049,1.0215460030796861
391,1.05,0.355714285714,0.26393877551,0.74186081366836,0.177857142857,1.34846938776,0.9293877551019999,0.00015053061224500002,0.9644489795919999,0.0361081632653,5.74469387755e-06,0.674234693878,0.09166530612240001,1.0230458895,1.021338169834601
498,1.05,0.35606122449,0.263612244898,0.7403987050604808,0.178102040816,1.3506122449000002,0.846346938776,0.000141244897959,0.969959183673,0.026289795918400003,4.38530612245e-06,0.675408163265,0.0719551020409,1.00880337332,1.021880644296357
888,1.05,0.52503125,0.262671875,0.5003801755719914,0.262546875,1.99828125,0.51346875,5.675625e-05,0.979453125,0.01167375,1.287859375e-06,0.999265625,0.013827796875,1.0209963844,1.0210307954802107
663,1.05,0.39966666666699996,0.392904761905,0.9828292820794294,0.19976190476199998,1.01695238095,200.761904762,0.0298428571429,0.999952380952,0.0146519047619,2.17823809524e-06,0.508666666667,0.01846523809529,1.02274598528,1.024763531665839
82,1.05,0.355181818182,0.263236363636,0.7407700261540199,0.1776,1.3498181818200001,1.00883636364,0.00016876363636399998,0.9773090909090001,0.02352,3.92963636364e-06,0.674945454545,0.0731872727273,1.0199274798,1.023140570151865
1025,1.05,1.20536585366,0.737219512195,0.6117910096501723,0.6023902439020001,1.63585365854,6.83512195122,0.000329926829268,0.995243902439,0.0122214634146,5.89048780488e-07,0.817853658537,0.01770951219507,1.06611959498,1.1257350889034177
1084,1.05,0.5222608695650001,0.551956521739,1.057076497331062,0.26130434782600004,0.9461739130429999,283.652173913,0.0322434782609,1.0,0.0153213043478,1.75595652174e-06,0.47317391304300005,0.021433478260830002,1.03654206656,1.0479940348359085
1244,1.05,0.356095238095,0.263095238095,0.7386504975126437,0.178095238095,1.35333333333,0.940571428571,0.00015366666666699998,0.967476190476,0.032180952381,5.26047619048e-06,0.676857142857,0.0896809523809,1.01899016861,1.0215251585183527
59,1.05,1.2016666666700002,0.8525,0.7088989441936798,0.601027777778,1.41222222222,103.30277777799999,0.00510916666667,0.9999722222220001,0.013914166666700001,6.88055555556e-07,0.70575,0.020496666666629998,1.1932681939799998,1.1975959186774168
62,1.05,0.4936451612899999,0.262258064516,0.5314875135720853,0.246774193548,1.8816129032299997,0.43829032258100004,5.26516129032e-05,0.974483870968,0.0134770967742,1.61341935484e-06,0.9406774193549999,0.017095161290310003,1.01963558053,1.0163691109098036
982,1.05,1.02296875,0.6540625,0.6378575235388169,0.5117499999999999,1.565,71.3171875,0.0040546875,0.99996875,0.00980296875,5.534171875e-07,0.782578125,0.01142059375,1.02234231324,1.0276354989278476
1196,1.05,0.357666666667,0.265,0.7407607715893677,0.178888888889,1.35111111111,0.978444444444,0.000158777777778,0.949111111111,0.0518777777778,8.434444444439999e-06,0.6753333333329999,0.1177666666667,1.02101682822,1.0188472396681585
1240,1.05,0.259956521739,0.274260869565,1.0550139275768837,0.13000869565200002,1.064,2.9296521739099997,0.00061252173913,0.734608695652,0.977847826087,0.00020666521739099998,0.532086956522,4.3204347826100005,1.09149386519,1.0628326481493557
656,1.05,0.354047619048,0.262666666667,0.7410692879400003,0.177238095238,1.3480952381,0.7720952380949999,0.000129904761905,0.966619047619,0.0291857142857,4.94333333333e-06,0.6745714285709999,0.07939047619049999,1.0191004081000001,1.0218935879111253
447,1.05,0.524851851852,0.262444444444,0.5002657788722792,0.26237037037,1.9991358024700001,0.404777777778,4.58419753086e-05,0.981111111111,0.00887728395062,1.0032469135799999e-06,0.9992962962959999,0.010262111111109999,1.01944962081,1.0216488942246937
1438,1.0495,0.3559,0.26365,0.740643896061448,0.17785,1.35,0.87765,0.00014365,0.96425,0.03463,5.6795000000000004e-06,0.6751999999999999,0.07959,1.01720070471,1.0205983776269067
596,1.05,1.23268656716,0.8616268656720001,0.6991016888268337,0.616208955224,1.4313432835799997,100.743283582,0.004853582089550001,0.9999701492540001,0.0113850746269,5.481567164180001e-07,0.715701492537,0.015389402985100002,1.23731715782,1.2134488284407352
459,1.05,0.356704545455,0.263840909091,0.7399644497108901,0.178318181818,1.35159090909,0.854113636364,0.00013920454545500002,0.958386363636,0.0368136363636,5.9975e-06,0.6757954545449999,0.0965863636364,1.02096935165,1.0200390283818634
469,1.07,0.181252873563,0.134459770115,0.7414853090918762,0.0906172413793,1.34908045977,0.381034482759,0.00012501264367799998,0.9803218390799999,0.00811448275862,2.6693793103400002e-06,0.674413793103,0.00911113793104,1.08810418667,1.093457444201567
378,1.05,0.355244444444,0.262888888889,0.73972500929097,0.1776,1.35088888889,0.776311111111,0.000129866666667,0.972755555556,0.0215911111111,3.6039999999999997e-06,0.675888888889,0.06256,1.0181228819200001,1.0224929092186223
509,1.05,0.35645833333300003,0.263375,0.7390963341863939,0.178229166667,1.35333333333,0.9252291666670001,0.000151291666667,0.969166666667,0.0305270833333,4.9883333333300005e-06,0.676604166667,0.08705625,1.0102719149600001,1.021690275760326
1334,1.05,1.1781355932200002,0.8714067796610001,0.7394486044916202,0.589322033898,1.35254237288,110.71186440700001,0.00556796610169,0.999983050847,0.00818762711864,4.0703220339e-07,0.6764576271189999,0.01234915254237,1.21522126732,1.2129761508957972
894,1.05,1.34857142857,0.815558441558,0.6049199084682149,0.674324675325,1.65402597403,2.9490909090900006,0.000130233766234,0.994649350649,0.0106793506494,4.7165454545500004e-07,0.8269480519479999,0.015719350649379998,1.2028878640799998,1.1905367177340764
1238,1.05,1.33,0.8115833333329999,0.6106572595624052,0.6651250000000001,1.63833333333,3.01666666667,0.0001348125,0.9935,0.013505000000000001,6.00958333333e-07,0.819708333333,0.02073125000003,1.1442195824299999,1.1819375022323189
1206,1.05,0.494871794872,0.262435897436,0.5307229844306489,0.247333333333,1.8846153846200002,0.398871794872,4.79820512821e-05,0.97641025641,0.012104102564100001,1.45282051282e-06,0.9424102564100001,0.01281641025641,1.0204468121899999,1.0169333662596522
1368,1.05,0.332361702128,0.358765957447,1.0795938545793458,0.166085106383,1.01708510638,4.446127659569999,0.000786234042553,0.661808510638,1.7879148936200002,0.000325163829787,0.508617021277,4.074553191490001,1.0816057338,1.0707982979768838
895,1.05,0.354969230769,0.26296923076900003,0.7405483257035771,0.17756923076900002,1.3503076923100001,0.783815384615,0.000130953846154,0.9756769230769999,0.0194292307692,3.24446153846e-06,0.675123076923,0.061396923076999996,1.0217827057200002,1.0229925919485248
1104,1.05,0.523098039216,0.552156862745,1.0554887552883174,0.26164705882399997,0.9474705882350001,290.490196078,0.0329980392157,1.0,0.010493725490200001,1.19603921569e-06,0.4738039215689999,0.01550176470586,1.02823468243,1.0441042839247283
968,1.05,1.01837837838,0.654324324324,0.6423392181598234,0.509540540541,1.5578378378400002,73.7378378378,0.00429972972973,0.9999459459460001,0.0119605405405,6.95675675676e-07,0.7788918918919999,0.014890000000000002,1.02231655233,1.0255969818096027
986,1.05,0.609,0.523292307692,0.85906292236208,0.304523076923,1.16384615385,31.4384615385,0.0030693846153800005,0.9999230769230001,0.00780087692308,7.60456923077e-07,0.5818153846149999,0.00997607692308,1.01765636101,1.0212498599494078
1127,1.05,1.23088235294,0.858941176471,0.6982231698631427,0.615382352941,1.43441176471,111.20588235299999,0.005379705882350001,0.999852941176,0.027717941176499998,1.3610294117600001e-06,0.716705882353,0.038092352941199996,1.2018134803799998,1.2071275823201153
1434,1.05,0.40247619047600003,0.397095238095,0.9866319566588428,0.20109523809500002,1.01271428571,200.238095238,0.029647619047599997,0.9999047619050001,0.0301504761905,4.11804761905e-06,0.506904761905,0.0381928571428,1.01873303,1.0303488857350103
412,1.05,0.329461538462,0.34138461538500003,1.0371139731331915,0.164692307692,1.04946153846,4.15569230769,0.000763,0.681846153846,1.5708461538499998,0.000302669230769,0.524615384615,3.9416153846200004,1.06330034359,1.0618184101747457
1184,1.05,0.35688888888899994,0.262888888889,0.7370261317627026,0.178333333333,1.35777777778,0.8823333333329999,0.000146,0.9568888888889999,0.0398888888889,6.59333333333e-06,0.678222222222,0.1164666666667,1.01880988501,1.0197771344390172
1315,1.04962962963,0.524222222222,0.262185185185,0.5002676990242165,0.262148148148,1.9977777777799999,0.456185185185,5.09148148148e-05,0.98037037037,0.0103218518519,1.16185185185e-06,0.999259259259,0.014474444444440002,1.01664076434,1.0208730204241006
606,1.05,0.356148148148,0.263277777778,0.7396249243804863,0.17805555555599997,1.35185185185,0.937740740741,0.000153185185185,0.971296296296,0.0273148148148,4.46222222222e-06,0.676074074074,0.09007222222220002,1.02120852207,1.021934082443301
990,1.07,0.181015625,0.13428125,0.7414319129462016,0.09050625,1.34734375,0.45246875,0.0001475625,0.98109375,0.00973234375,3.2205624999999996e-06,0.673984375,0.011196796875,1.07994285914,1.0935845905352983
811,1.05,0.356636363636,0.263436363636,0.7386480751752769,0.17834545454499998,1.3538181818200001,0.893890909091,0.00014903636363600002,0.9675090909090001,0.0293309090909,4.886e-06,0.6769090909090001,0.0859309090909,1.0203305075,1.021404563845537
380,1.05,0.6199111111110001,0.5234,0.8444302991751892,0.309955555556,1.18422222222,28.28,0.00270088888889,0.999755555556,0.012297333333299998,1.1731999999999998e-06,0.592133333333,0.01429,1.0214742253799998,1.0191165688992339
858,1.05,1.1525,0.6541111111110001,0.5671244394642008,0.57625,1.76305555556,90.33888888889999,0.00455833333333,0.9999722222220001,0.00967611111111,4.943055555560001e-07,0.8809722222219999,0.01316527777777,1.0283540287000001,1.0173597707026445
429,1.05133333333,0.198649416667,0.23350193333299998,1.1745029354253256,0.09935380833330001,0.91525,3.5489699999999997,0.00171941666667,0.66205,1.3664129999999999,0.00065372635,0.4576,3.89064976667,1.08841376549,1.0852285662746024
776,1.05,0.357642857143,0.263357142857,0.7363131133981812,0.17871428571400003,1.35857142857,0.862,0.000142642857143,0.954642857143,0.040135714285699994,6.63e-06,0.679,0.1251285714286,1.02334580616,1.0194127115939335
523,1.05,0.523973333333,0.26276,0.501731763999737,0.261973333333,1.99346666667,0.41161333333300004,4.62733333333e-05,0.9791333333329999,0.00993733333333,1.11281333333e-06,0.996373333333,0.01300166666667,1.0193110382600001,1.020862269458874
603,1.05,0.5284,0.555981818182,1.0520590520591542,0.26425454545500004,0.950563636364,282.018181818,0.0317290909091,0.999981818182,0.011791636363600002,1.3226181818200001e-06,0.47523636363599997,0.015016727272770002,1.02553985172,1.043847498436634
1180,1.05,0.356023809524,0.26345238095199996,0.7399899025215473,0.17800000000000002,1.35166666667,0.8601190476189999,0.00014019047619,0.9700714285709999,0.026040476190499998,4.236428571430001e-06,0.675785714286,0.0775261904762,1.0208391364700002,1.0219448649198082
582,1.05875,0.2646875,0.2620625,0.9904554705593375,0.1322875,1.1501875,2.97934375,0.000560125,0.79121875,1.1592,0.0002153884375,0.5752812500000001,2.299894375,1.07596090824,1.0874332104863895
434,1.05,0.355291139241,0.263253164557,0.7407322986378884,0.177658227848,1.35012658228,0.887746835443,0.00014545569620299996,0.9744683544299999,0.022764556962000002,3.73063291139e-06,0.6749113924050001,0.0698240506329,1.0199859771,1.0227163648207869
428,1.05,0.49383928571400004,0.262625,0.5317818463128761,0.246946428571,1.8801785714300001,0.557410714286,6.69589285714e-05,0.982642857143,0.011110714285699999,1.33180357143e-06,0.940142857143,0.01442221428567,1.0187217203499999,1.0179223288055441
716,1.05,0.524275510204,0.262346938776,0.5003788607040024,0.262163265306,1.99846938776,0.43200000000000005,4.78581632653e-05,0.982244897959,0.00878209183673,9.7031122449e-07,0.9992857142860001,0.01020269387756,1.01930402744,1.022012389837467
1054,1.05,0.5153,0.5403,1.0483685661764706,0.2576,0.9538,301.1,0.034589999999999996,1.0,0.022359999999999998,2.573e-06,0.4769,0.035419,1.0237167058399999,1.0296368771750442
37,1.05,0.355648648649,0.263108108108,0.739610873837963,0.177837837838,1.35216216216,0.823202702703,0.000137689189189,0.971891891892,0.023790540540499998,3.9717567567599995e-06,0.676216216216,0.06942702702709999,1.0209779506799999,1.022347273412496
1181,1.05,1.02023255814,0.654279069767,0.6410013531829083,0.5103720930229999,1.56069767442,78.3558139535,0.00456093023256,0.9999767441859999,0.008536279069770001,4.88209302326e-07,0.7802558139529999,0.011516046511629999,1.02488521175,1.021441004509207
777,1.05,0.523142857143,0.262142857143,0.5011325028312571,0.261642857143,1.9942857142900001,0.529857142857,5.99571428571e-05,0.974285714286,0.0157871428571,1.7856428571400002e-06,0.9972857142860001,0.027302857142899997,1.02488280961,1.0196361320971028
215,1.05,0.39994,0.39298,0.9823971693940735,0.20001999999999998,1.01834,191.58,0.028268,1.0,0.00909868,1.33782e-06,0.50894,0.01103994,1.02037544536,1.0184015228910865
722,1.05,0.356781818182,0.263709090909,0.7392089525735236,0.178418181818,1.35309090909,0.8824727272730001,0.0001436,0.968,0.028530909090900003,4.64381818182e-06,0.6764727272729999,0.08650545454550002,1.0215941736,1.0214594454978907
423,1.05,0.355714285714,0.26316071428599996,0.7396417910446518,0.177839285714,1.3521428571399998,0.834160714286,0.000139482142857,0.969839285714,0.0265571428571,4.43410714286e-06,0.6761428571430002,0.07074642857140001,1.0193915737,1.0220441655450752
1336,1.05,1.1504,0.6542,0.5687874406114439,0.5755600000000001,1.7606,76.408,0.0039458,0.9999600000000001,0.0099982,5.14476e-07,0.88016,0.01128524,1.02727847513,1.036413167722377
550,1.05,1.22604166667,0.736,0.5997979797963636,0.613270833333,1.66895833333,6.324166666669999,0.000306922916667,0.9937083333329999,0.014024166666700002,6.76208333333e-07,0.8341875000000001,0.018931458333299997,1.14698337499,1.1327965954530368
1370,1.0652272727299998,0.225136363636,0.222431818182,0.9881183459794017,0.11249090909100001,1.2484318181799998,2.1073863636400003,0.000364975,0.893386363636,0.6655375,0.00011173452272700002,0.624409090909,1.126263227273,1.13898181224,1.111712962920416
