Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C3res%,C6res%,C6res%,C7res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE,SLOWDOWN
layer-4-particle-533,97500,1.05,97.1,0,2.9,0,0,0,0,0,0,0,0,0,1.11,1.01,106000,2.22,55.4,1.09,0.676,65.8,0.000618,0.577,25.1,0.000236,2.18,54.6,206,15.8,12000,28.8,1.3939833443
layer-1-particle-4000,48700,1.04,50.2,0,36.2,0,0,0,0,0,0,0,0,0,0.644,0.521,60300,1.29,32.2,1.24,0.655,60.4,0.001,0.693,17.2,0.000285,2.48,61.9,146,11.6,11700,24,1.0485110097
layer-1-particle-4000,169000,1,90.8,0,8.78,0,0,0,0,0,0,0,0,0,1.01,0.911,188000,2.03,50.7,1.11,0.623,129,0.000687,0.498,60.4,0.000321,2.22,55.6,344,30.3,23200,57.4,2.0063695491
layer-1-particle-4000,129000,1.03,99.9,0,0.0641,0,0,0,0,0,0,0,0,0,1.12,1.03,140000,2.24,56.1,1.09,0.689,113,0.000803,0.669,33.5,0.000238,2.17,54.3,265,25.6,15700,33.2,1.3741497836
layer-1-particle-4000,136000,1.01,99.9,0,0.124,0,0,0,0,0,0,0,0,0,1.16,1.01,156000,2.32,57.9,1.15,0.723,78.8,0.000506,0.565,32.4,0.000208,2.3,57.4,266,21.2,16800,36.5,1.4482932681
layer-1-particle-4000,134000,1.01,99.8,0,0.186,0,0,0,0,0,0,0,0,0,0.766,1.01,102000,1.53,38.3,0.761,0.699,199,0.00195,0.717,44.1,0.000432,1.52,38.1,243,45.6,16600,43.8,1.4471662429
layer-1-particle-4000,150000,1.03,99.9,0,0.069,0,0,0,0,0,0,0,0,0,1.21,1.02,177000,2.41,60.3,1.18,0.622,90.1,0.000509,0.691,26.3,0.000148,2.35,58.8,302,16.9,18300,34.7,1.5912696688
layer-1-particle-4000,390000,0.999,99.9,0,0.0533,0,0,0,0,0,0,0,0,0,1.31,0.999,510000,2.61,65.4,1.31,0.73,81.1,0.000159,0.592,32.3,0.0000634,2.62,65.5,745,27.2,48800,46.6,4.1623591619
layer-1-particle-4000,61300,1.01,62.4,0,37.5,0,0,0,0,0,0,0,0,0,0.95,0.631,92400,1.9,47.5,1.51,0.652,63.5,0.000688,0.713,17.3,0.000187,3.01,75.4,170,11.3,12200,23.2,1.0874686222
layer-1-particle-4000,139000,0.986,99.9,0,0.0965,0,0,0,0,0,0,0,0,0,1.12,0.985,158000,2.24,56,1.14,0.629,86.4,0.000546,0.624,30,0.000189,2.27,56.9,251,18.5,17600,39.2,1.5253557502
layer-1-particle-4000,49000,0.992,50.5,0,41.2,0,0,0,0,0,0,0,0,0,0.686,0.501,67100,1.37,34.3,1.37,0.67,58.9,0.000877,0.742,13.7,0.000204,2.74,68.5,140,11.8,12200,25.4,1.0962036356
layer-1-particle-4000,129000,1.02,94.7,0,5.34,0,0,0,0,0,0,0,0,0,1.01,0.964,135000,2.01,50.3,1.04,0.706,101,0.000748,0.609,35.6,0.000265,2.09,52.2,261,26.2,16700,43.9,1.4603368494
layer-1-particle-4000,71700,1.05,65.9,0,32.7,0,0,0,0,0,0,0,0,0,0.689,0.689,71800,1.38,34.5,1,0.677,75.5,0.00105,0.644,24.3,0.000338,2,50.1,190,17.5,13000,37.8,1.1793626476
layer-1-particle-4000,70800,0.982,68,0,25.6,0,0,0,0,0,0,0,0,0,0.771,0.668,81700,1.54,38.6,1.15,0.724,98.6,0.00121,0.698,24.3,0.000298,2.31,57.7,161,23.9,13200,25.4,1.2444419293
layer-1-particle-4000,128000,0.998,97.4,0,2.63,0,0,0,0,0,0,0,0,0,1.05,0.972,138000,2.09,52.3,1.08,0.614,93.7,0.000679,0.666,29.3,0.000212,2.15,53.8,241,18.3,16500,40.5,1.4467578089
layer-1-particle-4000,158000,0.989,99.9,0,0.104,0,0,0,0,0,0,0,0,0,1.14,0.988,182000,2.27,56.8,1.15,0.679,86.8,0.000477,0.523,39.4,0.000216,2.3,57.5,287,20,20000,39.8,1.735193468
layer-1-particle-4000,129000,1.03,99.9,0,0.127,0,0,0,0,0,0,0,0,0,1.1,1.03,139000,2.21,55.2,1.08,0.65,103,0.000738,0.641,34.5,0.000248,2.15,53.8,260,21.2,15800,35.7,1.3658954591
layer-1-particle-4000,80900,1.02,75.2,0,24.7,0,0,0,0,0,0,0,0,0,1.1,0.765,116000,2.2,55.1,1.44,0.686,53.2,0.000457,0.785,10.9,0.000094,2.88,72,194,9.59,13200,15.3,1.150474154
layer-1-particle-4000,145000,1.01,56.6,0,43.1,0,0,0,0,0,0,0,0,0,0.884,0.573,224000,1.77,44.2,1.54,0.594,110,0.000494,0.525,48.5,0.000217,3.08,77.1,438,26.9,31600,62.4,2.7203683249
layer-1-particle-4000,131000,1,99.9,0,0.11,0,0,0,0,0,0,0,0,0,1.18,1,155000,2.36,59.1,1.18,0.676,72.8,0.00047,0.586,28.8,0.000186,2.36,59,251,16,16400,31.5,1.4197675649
layer-1-particle-4000,131000,1.02,66.1,0,33.2,0,0,0,0,0,0,0,0,0,0.918,0.677,178000,1.84,45.9,1.36,0.715,100,0.000564,0.554,41.9,0.000235,2.71,67.8,360,28,24200,53,2.1374248987
layer-3-particle-2266,226000,1.02,87.7,0,12.3,0,0,0,0,0,0,0,0,0,0.793,0.891,201000,1.59,39.6,0.89,0.703,203,0.00101,0.589,71,0.000353,1.78,44.5,456,54,31700,90.5,2.1914461202
layer-3-particle-2266,82300,0.987,64.1,0,34.9,0,0,0,0,0,0,0,0,0,0.891,0.632,116000,1.78,44.5,1.41,0.717,75.6,0.000652,0.733,19,0.000164,2.82,70.5,205,14.6,16300,32.1,1.1848718672
layer-3-particle-2266,176000,0.991,99.9,0,0.122,0,0,0,0,0,0,0,0,0,0.799,0.99,142000,1.6,40,0.808,0.678,312,0.0022,0.764,54.9,0.000386,1.62,40.4,310,63.2,22200,53.2,1.5478557339
layer-3-particle-2266,184000,1.03,99.9,0,0.111,0,0,0,0,0,0,0,0,0,1.37,1.03,246000,2.74,68.4,1.33,0.701,70.2,0.000285,0.838,11.1,0.000045,2.67,66.7,384,12.7,22500,20.5,1.5790799237
layer-3-particle-2266,296000,1.01,84.7,0,15.3,0,0,0,0,0,0,0,0,0,0.706,0.859,243000,1.41,35.3,0.821,0.738,295,0.00121,0.539,108,0.000445,1.64,41.1,616,85.7,43000,130,2.980992492
layer-3-particle-2266,373000,0.999,100,0,0.0433,0,0,0,0,0,0,0,0,0,1.19,0.999,444000,2.38,59.6,1.19,0.658,143,0.000322,0.547,60.1,0.000135,2.38,59.6,707,37.9,46600,85.9,3.2303091542
layer-3-particle-2266,180000,1,99.9,0,0.139,0,0,0,0,0,0,0,0,0,1.24,1,223000,2.48,62,1.24,0.679,96.2,0.000432,0.634,34.4,0.000154,2.48,61.9,342,18.2,22500,33.2,1.5594016932
layer-3-particle-2266,176000,0.991,99.9,0,0.131,0,0,0,0,0,0,0,0,0,1.07,0.99,191000,2.14,53.6,1.08,0.641,180,0.000944,0.709,48.8,0.000255,2.16,54.1,324,31.9,22300,49,1.5528210985
layer-3-particle-2266,172000,0.99,99.9,0,0.114,0,0,0,0,0,0,0,0,0,1.01,0.989,175000,2.02,50.4,1.02,0.688,170,0.000968,0.691,44.8,0.000256,2.04,51,312,36.7,21700,49.5,1.5191606641
layer-3-particle-2266,126000,0.993,70.8,0,27.2,0,0,0,0,0,0,0,0,0,0.795,0.703,143000,1.59,39.8,1.13,0.692,184,0.00129,0.69,47,0.00033,2.26,56.5,295,41.8,22400,47.1,1.6401900635
layer-3-particle-2266,77000,1.02,61.9,0,36.5,0,0,0,0,0,0,0,0,0,0.943,0.632,115000,1.89,47.2,1.49,0.698,77.8,0.000677,0.706,21.9,0.000191,2.98,74.6,219,13.5,15200,29.3,1.0893290348
layer-3-particle-2266,175000,1.01,99.9,0,0.0968,0,0,0,0,0,0,0,0,0,1.31,1,228000,2.62,65.4,1.3,0.643,91.4,0.000402,0.846,14.1,0.0000619,2.6,65.1,343,12.2,21700,20.5,1.5157571363
layer-3-particle-2266,181000,1.02,91,0,8.48,0,0,0,0,0,0,0,0,0,0.885,0.924,173000,1.77,44.3,0.958,0.686,193,0.00111,0.588,70.4,0.000406,1.92,47.9,367,44.2,24500,66.9,1.7062980266
layer-3-particle-2266,122000,1.04,86.6,0,12.8,0,0,0,0,0,0,0,0,0,1.3,0.897,177000,2.6,65.1,1.45,0.673,73.1,0.000412,0.829,12.4,0.00007,2.9,72.6,284,9.43,17000,15.3,1.1959988637
layer-3-particle-2266,176000,0.995,98.3,0,1.66,0,0,0,0,0,0,0,0,0,1.19,0.978,215000,2.38,59.6,1.22,0.683,102,0.000474,0.733,24.9,0.000116,2.44,60.9,333,20.4,22500,38.7,1.5660443413
layer-3-particle-2266,80100,1.03,62.1,0,37.7,0,0,0,0,0,0,0,0,0,0.961,0.642,120000,1.92,48.1,1.5,0.687,78.5,0.000654,0.729,20,0.000167,3,74.9,237,14.5,15600,31.5,1.1201897007
layer-3-particle-2266,179000,1.01,99.9,0,0.104,0,0,0,0,0,0,0,0,0,1.35,1.01,241000,2.71,67.7,1.34,0.708,72.7,0.000302,0.819,12.7,0.000053,2.69,67.2,352,12.4,22200,18.3,1.5380637724
layer-3-particle-2266,183000,1,77.3,0,21.8,0,0,0,0,0,0,0,0,0,0.745,0.773,176000,1.49,37.3,0.965,0.723,222,0.00126,0.605,71.9,0.000408,1.93,48.2,404,58.5,29500,75.9,2.0478921476
layer-3-particle-2266,178000,1.03,97.9,0,2.12,0,0,0,0,0,0,0,0,0,1.13,1.01,200000,2.27,56.7,1.13,0.616,133,0.000664,0.667,41.6,0.000208,2.25,56.3,366,24.5,22100,54,1.5353286486
layer-3-particle-2266,78000,1.03,62.8,0,36.6,0,0,0,0,0,0,0,0,0,1.08,0.648,130000,2.16,54,1.67,0.717,66.9,0.000514,0.784,14,0.000108,3.33,83.3,227,10.1,15000,17.2,1.0830950528
layer-2-particle-3133,166000,1.02,99.9,0,0.129,0,0,0,0,0,0,0,0,0,1.16,1.02,190000,2.33,58.2,1.14,0.716,122,0.000644,0.665,35,0.000185,2.29,57.2,334,29.7,20400,40.3,1.452971223
layer-2-particle-3133,81500,1.03,62.8,0,36.7,0,0,0,0,0,0,0,0,0,1.2,0.647,151000,2.4,60.1,1.86,0.683,66.6,0.00044,0.856,9.05,0.0000598,3.72,92.9,251,9.99,15700,16.4,1.1507738795
layer-2-particle-3133,95900,0.999,73.6,0,26.3,0,0,0,0,0,0,0,0,0,1.09,0.735,142000,2.17,54.3,1.48,0.719,76.3,0.000538,0.747,18.5,0.000131,2.95,73.8,232,14.1,16300,24.3,1.208994136
layer-2-particle-3133,71300,1.02,60.4,0,38.4,0,0,0,0,0,0,0,0,0,0.978,0.618,113000,1.96,48.9,1.58,0.694,77.3,0.000685,0.73,20.2,0.000179,3.16,79.1,211,12.9,14400,21.7,1.0616911827
layer-2-particle-3133,60600,0.99,50.1,0,44.4,0,0,0,0,0,0,0,0,0,0.947,0.496,116000,1.89,47.3,1.91,0.716,58.2,0.000504,0.839,9.08,0.0000786,3.82,95.4,189,9.53,15300,17.6,1.1220784619
layer-2-particle-3133,115000,1.02,79.2,0,18.2,0,0,0,0,0,0,0,0,0,0.883,0.804,127000,1.77,44.2,1.1,0.637,121,0.000957,0.579,48.6,0.000384,2.2,54.9,258,23.8,17900,45.3,1.3313632052
layer-2-particle-3133,161000,0.987,97.7,0,2.27,0,0,0,0,0,0,0,0,0,1.23,0.964,204000,2.45,61.3,1.27,0.656,88.5,0.000433,0.721,22.6,0.000111,2.54,63.6,305,17.2,20800,35.4,1.5076652725
layer-2-particle-3133,163000,1.03,97.5,0,2.45,0,0,0,0,0,0,0,0,0,1.06,1,172000,2.11,52.9,1.06,0.594,145,0.000845,0.619,52.3,0.000305,2.11,52.8,335,28.8,20300,54,1.4822477856
layer-2-particle-3133,63900,1,51.5,0,41.8,0,0,0,0,0,0,0,0,0,0.941,0.515,117000,1.88,47,1.83,0.645,79.1,0.000678,0.816,14.3,0.000123,3.65,91.3,200,10.3,15500,17.5,1.1611652142
layer-2-particle-3133,42900,1.02,36,0,36.3,0,0,0,0,0,0,0,0,0,0.641,0.368,74700,1.28,32.1,1.74,0.707,58.4,0.000782,0.823,10.3,0.000138,3.49,87.1,156,8.71,14600,15.9,1.069791844
layer-2-particle-3133,84800,1.05,64.5,0,35,0,0,0,0,0,0,0,0,0,0.961,0.675,121000,1.92,48.1,1.42,0.667,85.1,0.000704,0.741,20.2,0.000167,2.85,71.2,249,15.5,15700,32.7,1.2050827733
layer-2-particle-3133,195000,1.01,99.3,0,0.704,0,0,0,0,0,0,0,0,0,0.995,1,193000,1.99,49.7,0.993,0.689,205,0.00106,0.673,57.1,0.000295,1.99,49.6,371,46.2,24300,58,1.7176969336
layer-2-particle-3133,190000,0.995,99.9,0,0.0891,0,0,0,0,0,0,0,0,0,1.14,0.994,217000,2.27,56.9,1.14,0.657,136,0.000625,0.642,45.9,0.000211,2.29,57.2,352,28.5,23800,47.3,1.6935707485
layer-2-particle-3133,268000,1.01,54.9,0,43.4,0,0,0,0,0,0,0,0,0,1.11,0.556,534000,2.21,55.3,1.99,0.689,90.4,0.000169,0.65,30.1,0.0000564,3.98,99.4,878,32.4,60300,67.3,4.2573898604
layer-2-particle-3133,167000,0.992,98.2,0,1.79,0,0,0,0,0,0,0,0,0,1.31,0.975,224000,2.62,65.4,1.34,0.684,76.1,0.000339,0.724,20.8,0.0000926,2.69,67.1,316,12.8,21400,20.2,1.5261770414
layer-2-particle-3133,192000,1.02,99.2,0,0.81,0,0,0,0,0,0,0,0,0,1.16,1.02,221000,2.33,58.2,1.15,0.692,146,0.00066,0.706,38,0.000172,2.29,57.3,391,32.2,23700,46.6,1.7083190345
layer-2-particle-3133,60600,0.99,50.3,0,42.9,0,0,0,0,0,0,0,0,0,0.677,0.498,82300,1.35,33.8,1.36,0.668,79.7,0.000968,0.711,21.4,0.000261,2.72,67.9,172,14.1,15200,30.8,1.1066194621
layer-2-particle-3133,195000,1.01,99.8,0,0.164,0,0,0,0,0,0,0,0,0,0.91,1.01,176000,1.82,45.5,0.905,0.693,228,0.00129,0.669,63.2,0.000359,1.81,45.2,365,53,24300,64.5,1.7165790633
layer-2-particle-3133,163000,1.01,99.9,0,0.133,0,0,0,0,0,0,0,0,0,1.36,1.01,221000,2.73,68.2,1.35,0.681,63.2,0.000286,0.872,8.07,0.0000365,2.71,67.7,320,9.3,20200,17.4,1.4364735145
layer-2-particle-3133,168000,0.993,99.9,0,0.125,0,0,0,0,0,0,0,0,0,1,0.992,169000,2,50,1.01,0.663,206,0.00122,0.726,46.4,0.000274,2.02,50.5,310,42.3,21200,48.8,1.5135987719
layer-3-particle-4000,281000,1.01,99.5,0,0.499,0,0,0,0,0,0,0,0,0,1.29,1,363000,2.59,64.7,1.29,0.764,135,0.000371,0.754,31.8,0.0000877,2.58,64.5,553,26.1,35100,42.2,1.6733280312
layer-3-particle-4000,237000,1.01,92.6,0,6.84,0,0,0,0,0,0,0,0,0,1.2,0.934,305000,2.4,60,1.28,0.672,188,0.000618,0.763,39.5,0.00013,2.57,64.2,498,35.9,31700,49.8,1.5164581187
layer-3-particle-4000,120000,1.05,53.1,0,42.3,0,0,0,0,0,0,0,0,0,0.734,0.555,159000,1.47,36.7,1.32,0.703,151,0.000952,0.691,43.6,0.000274,2.64,66.1,384,29.4,27000,60.7,1.3090900686
layer-3-particle-4000,270000,1.01,98.3,0,1.73,0,0,0,0,0,0,0,0,0,1.35,0.992,368000,2.7,67.5,1.36,0.664,133,0.000363,0.779,29.4,0.0000799,2.72,68.1,537,16.9,34100,28.6,1.6235718639
layer-3-particle-4000,129000,1.02,64.2,0,34.5,0,0,0,0,0,0,0,0,0,0.712,0.652,141000,1.42,35.6,1.09,0.671,163,0.00115,0.711,43.7,0.000309,2.18,54.6,334,29.4,24800,69.6,1.2082788024
layer-3-particle-4000,256000,1.01,99.2,0,0.779,0,0,0,0,0,0,0,0,0,0.977,1,249000,1.95,48.8,0.973,0.675,248,0.000995,0.678,73.9,0.000297,1.95,48.7,484,50.5,31900,85.8,1.5305099401
layer-3-particle-4000,187000,1.01,72.8,0,24.3,0,0,0,0,0,0,0,0,0,0.973,0.737,247000,1.95,48.6,1.32,0.664,240,0.000973,0.74,53.8,0.000218,2.64,66,463,45,31700,56.7,1.5661905584
layer-3-particle-4000,170000,1.01,74.3,0,24.6,0,0,0,0,0,0,0,0,0,1.22,0.754,276000,2.45,61.2,1.62,0.701,114,0.000412,0.851,16.6,0.0000601,3.24,81.1,431,16.4,28200,28.3,1.3744973338
layer-3-particle-4000,358000,1.01,63,0,30,0,0,0,0,0,0,0,0,0,0.894,0.635,505000,1.79,44.7,1.41,0.679,352,0.000698,0.664,93.2,0.000185,2.82,70.4,972,85.8,70600,118,3.3601155434
layer-3-particle-4000,681000,1.01,100,0,0.0452,0,0,0,0,0,0,0,0,0,1.27,1.01,854000,2.54,63.4,1.25,0.675,207,0.000242,0.58,81.3,0.0000952,2.51,62.7,1340,57.9,84200,123,3.9958839019
layer-3-particle-4000,256000,1.01,99.8,0,0.152,0,0,0,0,0,0,0,0,0,1.1,1.01,280000,2.21,55.1,1.09,0.659,252,0.000901,0.764,55.6,0.000198,2.18,54.6,492,40,31700,68.9,1.5356972701
layer-3-particle-4000,157000,1.05,66,0,32,0,0,0,0,0,0,0,0,0,1.05,0.689,239000,2.1,52.4,1.52,0.687,201,0.00084,0.755,45.9,0.000192,3.04,76,463,32.5,28500,45.2,1.3768217403
layer-3-particle-4000,367000,1,81.6,0,18,0,0,0,0,0,0,0,0,0,1.04,0.818,466000,2.07,51.8,1.27,0.647,344,0.000738,0.656,94,0.000202,2.54,63.4,830,77.8,56200,97.7,2.7039088238
layer-3-particle-4000,148000,1,77.6,0,21.4,0,0,0,0,0,0,0,0,0,1.18,0.778,223000,2.35,58.8,1.51,0.712,115,0.000513,0.836,18.1,0.0000812,3.02,75.6,341,15.5,23700,24.2,1.1445998294
layer-3-particle-4000,522000,1.01,97.6,0,2.37,0,0,0,0,0,0,0,0,0,1.25,0.986,663000,2.5,62.6,1.27,0.711,280,0.000422,0.743,65.6,0.000099,2.54,63.5,1040,57.3,66100,83,3.1500485401
layer-3-particle-4000,186000,1.01,56.1,0,38.6,0,0,0,0,0,0,0,0,0,0.734,0.565,242000,1.47,36.7,1.3,0.641,272,0.00112,0.706,68.7,0.000284,2.6,65,529,57.1,41200,78.3,1.9860639862
layer-3-particle-4000,157000,1.02,77.1,0,22.4,0,0,0,0,0,0,0,0,0,1.19,0.785,239000,2.39,59.7,1.52,0.734,105,0.000442,0.822,18.5,0.0000774,3.04,76.1,382,15.3,25000,27.2,1.241927104
layer-3-particle-4000,227000,1.01,61.7,0,37.2,0,0,0,0,0,0,0,0,0,0.981,0.624,357000,1.96,49,1.57,0.7,224,0.000629,0.723,56.8,0.000159,3.14,78.5,660,44.1,45400,75.8,2.2897167597
layer-3-particle-4000,276000,1.01,99.9,0,0.15,0,0,0,0,0,0,0,0,0,1.16,1.01,317000,2.32,58,1.15,0.694,165,0.00052,0.673,50.6,0.000159,2.3,57.5,536,34.2,34200,76.2,1.6464129372
layer-3-particle-4000,315000,1.01,89,0,10.3,0,0,0,0,0,0,0,0,0,1.17,0.9,410000,2.35,58.7,1.3,0.679,240,0.000585,0.719,60,0.000146,2.61,65.2,682,42.7,43700,64.5,2.0922088159
layer-4-particle-966,105000,1.04,62,0,30.7,0,0,0,0,0,0,0,0,0,0.684,0.643,112000,1.37,34.2,1.06,0.659,124,0.00111,0.591,43.7,0.000392,2.13,53.2,283,31.2,20400,49.1,1.0204158962
layer-4-particle-966,134000,0.995,99.9,0,0.108,0,0,0,0,0,0,0,0,0,0.964,0.994,130000,1.93,48.2,0.969,0.75,129,0.00099,0.598,40.1,0.000308,1.94,48.5,246,37.8,16900,39.5,0.8458736378
layer-4-particle-966,119000,0.992,86.4,0,12.6,0,0,0,0,0,0,0,0,0,0.867,0.857,121000,1.73,43.4,1.01,0.661,117,0.000971,0.583,43.6,0.000361,2.02,50.6,239,27.9,17400,47.8,0.8878932254
layer-4-particle-966,109000,0.996,85.7,0,14,0,0,0,0,0,0,0,0,0,1.01,0.853,128000,2.01,50.3,1.18,0.654,64.7,0.000505,0.589,23.9,0.000186,2.36,59,228,16.7,15900,41.3,0.7937386301
layer-4-particle-966,167000,1.03,96.6,0,3.45,0,0,0,0,0,0,0,0,0,1.21,0.995,203000,2.43,60.7,1.22,0.647,112,0.000553,0.631,36.8,0.000181,2.44,61,358,25.1,20900,38.9,1.0258919444
layer-4-particle-966,173000,1.01,56.7,0,42.9,0,0,0,0,0,0,0,0,0,1.13,0.57,344000,2.27,56.7,1.99,0.632,73.8,0.000215,0.666,23.1,0.0000672,3.98,99.4,549,22.1,37900,41.8,1.8474466638
layer-4-particle-966,308000,1.01,67.1,0,32.7,0,0,0,0,0,0,0,0,0,1.25,0.677,570000,2.51,62.7,1.85,0.666,74.8,0.000131,0.549,31.8,0.0000559,3.7,92.6,870,30,56800,54.1,2.7394618403
layer-4-particle-966,187000,1.03,99.9,0,0.0944,0,0,0,0,0,0,0,0,0,1.24,1.03,227000,2.49,62.2,1.21,0.763,81.3,0.000359,0.533,36.3,0.00016,2.42,60.6,381,23.8,22800,36,1.1165086066
layer-4-particle-966,74400,0.994,74.6,0,25,0,0,0,0,0,0,0,0,0,0.738,0.741,74100,1.48,36.9,0.996,0.713,79.4,0.00107,0.574,31.3,0.000422,1.99,49.8,164,20.3,12500,36.1,0.6659819713
layer-4-particle-966,84400,0.979,64.4,0,34.3,0,0,0,0,0,0,0,0,0,0.629,0.63,84300,1.26,31.4,0.998,0.605,98.4,0.00117,0.487,47,0.000558,2,49.9,193,21.8,16700,45.3,0.8586932808
layer-4-particle-966,101000,0.998,75.3,0,24.2,0,0,0,0,0,0,0,0,0,0.821,0.751,110000,1.64,41,1.09,0.621,86,0.000779,0.507,39.1,0.000355,2.19,54.6,227,21,16800,45,0.8558853822
layer-4-particle-966,73400,1.03,61.3,0,36.8,0,0,0,0,0,0,0,0,0,1.15,0.634,133000,2.29,57.3,1.81,0.654,52.5,0.000396,0.763,12.2,0.000092,3.61,90.4,226,8.94,14500,16.4,0.7282898582
layer-4-particle-966,164000,1,98,0,1.94,0,0,0,0,0,0,0,0,0,1.19,0.983,198000,2.37,59.3,1.21,0.665,119,0.000603,0.7,31,0.000157,2.41,60.3,321,23.5,20800,32.1,1.03365981
