Configuration;ACYC;AFREQ;C0res%;C10res%;C1res%;C2res%;C3res%;C3res%;C6res%;C6res%;C7res%;C7res%;C8res%;C9res%;EXEC;FREQ;INST;INSTnom;INSTnom%;IPC;L2HIT;L2MISS;L2MPI;L3HIT;L3MISS;L3MPI;PhysIPC;PhysIPC%;Proc Energy (Joules);READ;TIME(ticks);WRITE
layer 4 particle 4000;3.48e+04;1.02;11.8;0;13.1;10.3;0;0;0;0;0;0;0;0;0.265;0.12;7.68e+04;0.529;13.2;2.21;0.764;147;0.00192;0.994;0.943;1.23e-05;4.41;110;188;0.917;3.63e+04;0.44
layer 4 particle 966;1.08e+04;1.05;9.33;0;15.2;24.9;0;0;0;0;0;0;0;0;0.231;0.0977;2.55e+04;0.461;11.5;2.36;0.781;33.8;0.00133;0.989;0.368;1.45e-05;4.72;118;67.5;0.454;1.38e+04;0.158
layer 3 particle 100;4.04e+03;1.03;6.55;0;11.1;49.2;0;0;0;0;0;0;0;0;0.18;0.0677;1.08e+04;0.361;9.02;2.67;0.746;4.78;0.000445;0.932;0.311;2.9e-05;5.33;133;29.2;0.39;7.45e+03;0.137
layer 4 particle 533;7.7e+03;0.993;8.84;0;16.9;35.6;0;0;0;0;0;0;0;0;0.212;0.0878;1.86e+04;0.423;10.6;2.41;0.698;27.3;0.00147;0.978;0.585;3.15e-05;4.82;121;49.3;0.801;1.1e+04;0.203
layer 5 particle 2266;2.62e+04;1.03;11.5;0;14.2;13.3;0;0;0;0;0;0;0;0;0.262;0.118;5.8e+04;0.524;13.1;2.22;0.769;103;0.00178;0.99;1.02;1.75e-05;4.43;111;143;1.07;2.77e+04;0.367
layer 1 particle 2266;7.9e+03;0.992;8.74;0;22.6;22.5;0;0;0;0;0;0;0;0;0.21;0.0867;1.91e+04;0.42;10.5;2.42;0.709;28.4;0.00148;0.986;0.399;2.09e-05;4.84;121;47.5;0.466;1.14e+04;0.182
layer 5 particle 100;4.77e+03;0.876;8.17;0;15;40.7;0;0;0;0;0;0;0;0;0.181;0.0716;1.21e+04;0.362;9.06;2.53;0.749;6.96;0.000576;0.896;0.682;5.65e-05;5.06;127;29.1;0.627;8.34e+03;0.194
layer 3 particle 966;9.03e+03;1.04;8.98;0;27.5;20.6;0;0;0;0;0;0;0;0;0.221;0.0935;2.13e+04;0.442;11.1;2.36;0.716;33.6;0.00158;0.989;0.367;1.72e-05;4.73;118;57.8;0.442;1.21e+04;0.169
layer 1 particle 1833;7.05e+03;0.964;8.54;0;9.39;34.3;0;0;0;0;0;0;0;0;0.203;0.0824;1.74e+04;0.406;10.1;2.46;0.717;22.8;0.00131;0.982;0.398;2.29e-05;4.92;123;40.2;0.458;1.07e+04;0.161
layer 4 particle 1833;1.77e+04;1.03;10.6;0;11.2;18.2;0;0;0;0;0;0;0;0;0.249;0.11;4.02e+04;0.498;12.4;2.27;0.711;83.6;0.00208;0.994;0.5;1.24e-05;4.54;114;104;0.532;2.02e+04;0.225
layer 4 particle 100;4.24e+03;0.881;7.19;0;10;44.9;0;0;0;0;0;0;0;0;0.167;0.0633;1.12e+04;0.334;8.35;2.64;0.737;5.86;0.000524;0.935;0.37;3.31e-05;5.28;132;26;0.444;8.36e+03;0.144
layer 5 particle 1399;1.69e+04;1.04;10.5;0;14.7;21.2;0;0;0;0;0;0;0;0;0.249;0.109;3.85e+04;0.497;12.4;2.28;0.758;66.3;0.00172;0.992;0.529;1.37e-05;4.56;114;101;0.504;1.94e+04;0.212
layer 2 particle 4000;1.9e+04;1.04;10.8;0;14.1;18.8;0;0;0;0;0;0;0;0;0.252;0.112;4.28e+04;0.504;12.6;2.25;0.685;98;0.00229;0.994;0.626;1.46e-05;4.5;113;114;0.698;2.13e+04;0.309
layer 1 particle 4000;1.17e+04;1.06;9.79;0;10.2;26;0;0;0;0;0;0;0;0;0.237;0.103;2.69e+04;0.474;11.8;2.29;0.711;49.5;0.00184;0.989;0.523;1.94e-05;4.58;114;73.4;0.584;1.42e+04;0.239
layer 3 particle 4000;5.03e+04;1.04;21;0;23.4;0.582;0;0;0;0;0;0;0;0;0.412;0.219;9.48e+04;0.824;20.6;1.88;0.735;186;0.00196;0.893;19.9;0.00021;3.76;94.1;226;7.82;2.87e+04;1.74
layer 1 particle 100;3.67e+03;0.865;6.83;0;8.11;48.6;0;0;0;0;0;0;0;0;0.161;0.0591;9.97e+03;0.321;8.03;2.72;0.715;3.06;0.000306;0.886;0.327;3.28e-05;5.44;136;23.2;0.427;7.76e+03;0.135
layer 1 particle 3133;1e+04;0.945;9.76;0;13.2;27;0;0;0;0;0;0;0;0;0.214;0.0923;2.33e+04;0.429;10.7;2.32;0.73;36.5;0.00157;0.985;0.554;2.38e-05;4.64;116;53.5;0.603;1.36e+04;0.235
layer 3 particle 2266;1.75e+04;1.02;11;0;33.5;0;0;0;0;0;0;0;0;0;0.249;0.112;3.87e+04;0.498;12.5;2.21;0.713;78.1;0.00202;0.988;0.913;2.36e-05;4.43;111;105;0.97;1.94e+04;0.343
layer 2 particle 966;7.56e+03;0.971;8.56;0;16;36.1;0;0;0;0;0;0;0;0;0.195;0.0831;1.78e+04;0.391;9.77;2.35;0.682;26.4;0.00149;0.98;0.518;2.91e-05;4.7;118;44.9;0.575;1.14e+04;0.199
layer 3 particle 533;7.39e+03;0.945;9.54;0;15.8;32.6;0;0;0;0;0;0;0;0;0.21;0.0902;1.72e+04;0.421;10.5;2.33;0.686;22.4;0.0013;0.952;1.07;6.21e-05;4.66;117;39.9;0.923;1.02e+04;0.279
layer 5 particle 533;8.78e+03;1.02;9.05;0;9.19;34.3;0;0;0;0;0;0;0;0;0.217;0.0924;2.06e+04;0.434;10.8;2.35;0.756;26.7;0.0013;0.982;0.479;2.33e-05;4.69;117;55;0.562;1.19e+04;0.166
layer 3 particle 3133;2.22e+04;1.03;11.3;0;16;10.1;0;0;0;0;0;0;0;0;0.257;0.116;4.93e+04;0.514;12.8;2.22;0.722;103;0.00209;0.991;0.968;1.96e-05;4.43;111;129;0.898;2.4e+04;0.374
layer 2 particle 100;3.91e+03;0.932;6.18;0;11.1;54;0;0;0;0;0;0;0;0;0.154;0.0576;1.04e+04;0.307;7.68;2.66;0.708;4.18;0.000402;0.895;0.413;3.97e-05;5.33;133;28.3;0.502;8.47e+03;0.158
layer 5 particle 966;1.26e+04;1.05;9.66;0;11.1;26.5;0;0;0;0;0;0;0;0;0.236;0.101;2.94e+04;0.472;11.8;2.33;0.73;51.5;0.00175;0.993;0.376;1.28e-05;4.66;117;77.5;0.439;1.56e+04;0.16
layer 1 particle 2700;8.67e+03;1.06;8.71;0;10.4;31.4;0;0;0;0;0;0;0;0;0.221;0.092;2.09e+04;0.443;11.1;2.41;0.726;31.4;0.0015;0.99;0.327;1.57e-05;4.81;120;56.8;0.395;1.18e+04;0.153
layer 4 particle 2700;2.46e+04;1.05;11.2;0;14.9;14;0;0;0;0;0;0;0;0;0.262;0.118;5.49e+04;0.525;13.1;2.23;0.722;118;0.00215;0.995;0.647;1.18e-05;4.46;111;144;0.625;2.61e+04;0.289
layer 3 particle 1833;1.45e+04;1.03;10.4;0;11.1;23.9;0;0;0;0;0;0;0;0;0.241;0.106;3.28e+04;0.483;12.1;2.27;0.695;67.1;0.00205;0.991;0.592;1.8e-05;4.53;113;86.7;0.636;1.7e+04;0.243
layer 2 particle 2700;1.4e+04;1.06;10.2;0;15.4;22.7;0;0;0;0;0;0;0;0;0.245;0.107;3.2e+04;0.49;12.3;2.28;0.744;54.5;0.0017;0.989;0.59;1.84e-05;4.56;114;86;0.635;1.63e+04;0.256
