,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
7242,0.981,1.21666666667,0.9525,0.7844217151877017,0.608666666667,1.27833333333,0.703,0.0012533333333299998,0.922166666667,0.638833333333,0.894915,1.39970580518,0.4756803695020604
6601,1.0195,1.14833333333,0.7378333333329999,0.6406518010302584,0.574,1.55833333333,0.842333333333,0.000601333333333,0.814666666667,0.779333333333,1.0041333333337,1.09776550772,0.18998842878654743
59,1.05,0.35,0.262333333333,0.75,0.175333333333,1.33666666667,0.671666666667,0.000936,0.322,0.667,1.47943333333,1.01949756541,-0.14033236385485348
5184,1.05,0.479666666667,0.261666666667,0.5461165048543689,0.239666666667,1.83333333333,0.7603333333329999,0.00136333333333,0.7306666666670001,0.9153333333329999,1.195,1.0325665417399998,-0.16494223763963167
1542,1.05,0.35700000000000004,0.262,0.7346938775514257,0.178666666667,1.36333333333,0.6709999999999999,0.0008193333333330001,0.343,0.6813333333330001,1.25653333333,1.00636897934,-0.09203873093733561
6018,0.968166666667,1.0486666666700002,0.906333333333,0.864140480591246,0.523666666667,1.155,0.636166666667,0.004,0.970166666667,0.578166666667,0.9764,1.26511309552,0.32633646853809783
7570,1.023,0.8442,0.518,0.6141043723554301,0.42219999999999996,1.632,0.2418,0.005032,0.9672,0.815,1.1024,1.05834885679,-0.3950274335841639
25,1.05,0.37175,0.28275,0.7604908946951703,0.18575,1.3175,0.7355,0.0008865,0.385,0.65975,1.3904249999999998,1.04149612753,-0.10499408291973489
38,1.05,0.34833333333300004,0.263,0.7550335570469798,0.174,1.32333333333,0.655,0.000994333333333,0.306333333333,0.6616666666669999,1.5643666666667,1.03481243467,-0.1578415704370011
5835,0.981666666667,1.07533333333,0.7236666666670001,0.6721311475409836,0.5379999999999999,1.48833333333,0.760666666667,0.000778,0.860333333333,0.745,0.947371666667,1.19310947082,0.2153538873064238
4222,1.05,0.476333333333,0.263333333333,0.5521966948814995,0.23800000000000002,1.81333333333,0.732,0.0014933333333299998,0.668333333333,0.905666666667,1.55453333333,1.00889567542,-0.32511543453242076
3700,1.05,0.355666666667,0.262,0.737741046831405,0.177666666667,1.35666666667,0.668333333333,0.0008503333333330001,0.352666666667,0.677666666667,1.2844,1.01333312705,-0.09806527911143292
7346,0.997666666667,0.9065,0.81,0.8942202835373921,0.453166666667,1.12,0.629333333333,0.004385,0.968666666667,0.5595,0.9298199999996999,1.19554054825,0.2623651538733274
1704,1.05,0.480666666667,0.266,0.5537258130911676,0.240333333333,1.81,0.6990000000000001,0.0016699999999999998,0.7056666666670001,0.903,1.51223333333,1.01781833207,-0.3213663695209694
6367,1.01316666667,0.8335,0.6135,0.7339556592759252,0.416833333333,1.35833333333,0.224833333333,0.009145,0.984166666667,0.6785,1.002138333333,1.10132457296,-0.22536386646444306
5541,0.974,0.991,0.859166666667,0.8671952428109669,0.4955,1.15333333333,0.837333333333,0.0008308333333330001,0.5920000000000001,0.576833333333,0.9625766666669999,1.2365764036799998,0.3812793024864809
2860,1.05,0.35533333333300005,0.262666666667,0.7399670148442772,0.177333333333,1.35666666667,0.685666666667,0.0008119999999999999,0.33633333333300003,0.6766666666669999,1.2918666666632999,1.0258904857100002,-0.09798767282262966
7915,0.9748,0.9124,0.8564,0.939119170984456,0.456,1.0654,0.7548,0.001198,0.7536,0.5326,0.9264399999999999,1.29174347995,0.3880119894937767
1504,1.05,0.354666666667,0.262,0.7391304347827523,0.177333333333,1.35,0.676666666667,0.000829333333333,0.325,0.6759999999999999,1.3226,1.01749446621,-0.10552280980938034
3626,1.05,0.473333333333,0.264,0.5582847626975195,0.23666666666699998,1.79,0.691,0.00173333333333,0.7126666666670001,0.896333333333,1.5048666666700001,1.0348666653799998,-0.3088573353045223
1284,1.05,0.463333333333,0.263,0.5676470588233478,0.231333333333,1.76,0.704333333333,0.00191666666667,0.7443333333329999,0.8809999999999999,1.4451333333333,1.00721158048,-0.2684263229942352
4661,1.05,0.52,0.263,0.5064393939397728,0.26,1.97333333333,0.6409999999999999,0.000582666666667,0.301333333333,0.9876666666670001,1.2678666666632998,1.02015540217,-0.2948607985068976
3630,1.05,0.34700000000000003,0.261333333333,0.7538028169009837,0.17366666666700004,1.33,0.652666666667,0.000965666666667,0.322,0.663666666667,1.4819333333332998,1.02986804756,-0.1420508265230256
2142,1.05,0.35600000000000004,0.262,0.7361795292824301,0.178333333333,1.36,0.6723333333329999,0.0008210000000000001,0.331333333333,0.679666666667,1.2929000000033002,1.02129032805,-0.10167154273052992
6760,0.97625,1.1425,0.859125,0.7525906735751295,0.5710000000000001,1.3275,0.84725,0.0006425,0.75725,0.664625,0.8734649999999999,1.31306583636,0.4887063067558036
7280,1.0386666666700002,1.08166666667,0.8568333333329999,0.7914777878527497,0.540666666667,1.26333333333,0.16399999999999998,0.00834833333333,0.988,0.6315,0.8989,1.21274864252,-0.13121365949056774
4669,1.05,0.353,0.262333333333,0.7437045327360136,0.17633333333299997,1.34666666667,0.647,0.000910333333333,0.327333333333,0.6723333333329999,1.3972000000033002,1.01527564095,-0.13153958081925743
4672,1.05,0.352666666667,0.262,0.7439024390242482,0.17633333333299997,1.34333333333,0.686333333333,0.000905666666667,0.334333333333,0.6723333333329999,1.3807666666632998,1.01447933575,-0.11475569038752509
6912,1.027,0.827166666667,0.589166666667,0.7124253285541219,0.41366666666699997,1.405,0.197,0.0109333333333,0.9855,0.703,1.0361833333337,1.07885469481,-0.30056614334396303
7318,1.04333333333,1.10666666667,0.848,0.7667560321715817,0.5535,1.305,0.155,0.00753666666667,0.984166666667,0.652666666667,0.9018333333337001,1.25422999002,-0.17105262818218825
5548,1.0483333333299998,1.04433333333,0.8455,0.8100189035913232,0.5215,1.23666666667,0.1925,0.008825,0.986666666667,0.618333333333,0.998033333333,1.1646251252700002,-0.20158967170663633
6646,1.0312,1.208,0.7558,0.6267056530214425,0.6034,1.594,0.6326,0.00147,0.9456,0.7981999999999999,0.9046200000000001,1.191435099,0.1330715371137019
7321,0.983142857143,1.06857142857,0.909714285714,0.8524720893119198,0.533285714286,1.1742857142899998,0.7111428571430001,0.00220142857143,0.944428571429,0.586714285714,0.8971571428573001,1.37067383149,0.43764246565466647
28,1.05,0.516666666667,0.262,0.5069418386489707,0.258666666667,1.97333333333,0.579666666667,0.0006476666666669999,0.29366666666700003,0.985,1.4133,1.02768910957,-0.39510346355196346
1995,1.05,0.34833333333300004,0.262,0.75183719615503,0.174333333333,1.33333333333,0.656333333333,0.000954333333333,0.317333333333,0.6653333333329999,1.45203333333,1.01811456407,-0.1367204980819754
3709,1.05,0.354,0.261333333333,0.7396351575456053,0.177,1.35333333333,0.693333333333,0.0008406666666669999,0.341,0.6766666666669999,1.2950000000033002,1.02568618903,-0.09384785846777022
6577,0.979142857143,1.19285714286,0.950142857143,0.7962962962965732,0.596,1.25571428571,0.5735714285710001,0.00175428571429,0.946285714286,0.627285714286,0.865034285714,1.4233877866999998,0.4040192865064347
34,1.05,0.458333333333,0.263333333333,0.5745689655170579,0.22899999999999998,1.74,0.711,0.00189333333333,0.715,0.8703333333329998,1.5355666666667,1.03327188064,-0.29425924881557397
2871,1.05,0.35633333333300005,0.262333333333,0.7350521119036012,0.17800000000000002,1.36,0.683333333333,0.000798,0.326333333333,0.680333333333,1.2636333333332999,1.03606907528,-0.09114658534267295
2182,1.05,0.351666666667,0.262,0.7450870297575827,0.175666666667,1.34,0.6629999999999999,0.0009,0.320333333333,0.6709999999999999,1.3804666666632999,1.01138082498,-0.12009004954875979
4232,1.05,0.347666666667,0.262,0.7540799099615949,0.17366666666700004,1.33,0.643333333333,0.000978666666667,0.31533333333299995,0.663333333333,1.50606666667,1.00587947386,-0.15102333631482723
7262,1.00914285714,1.21428571429,0.976428571429,0.8048275862049622,0.607,1.24285714286,0.721285714286,0.0011608571428599998,0.920571428571,0.621714285714,0.891071428571,1.3831997749899998,0.4931724813368158
3652,1.05,0.522,0.264666666667,0.5065469509910213,0.26133333333299996,1.97333333333,0.620333333333,0.000584666666667,0.304333333333,0.986666666667,1.2814333333366998,1.03894190787,-0.3117887730557012
3681,1.05,0.34933333333300004,0.262,0.7498601007276162,0.174666666667,1.33,0.663333333333,0.000941333333333,0.333333333333,0.666333333333,1.4230666666632998,1.0263317391700002,-0.12476968813208233
4365,1.05,0.34433333333300004,0.261666666667,0.7597955706984668,0.172333333333,1.3166666666700002,0.630333333333,0.00102066666667,0.312333333333,0.657666666667,1.5527333333333,1.01418303464,-0.15710985766727448
5485,1.05,0.519666666667,0.265666666667,0.5107669059318137,0.26,1.96333333333,0.614666666667,0.000579333333333,0.301,0.9796666666670001,1.2793333333299999,1.03771420687,-0.31257586179859165
6918,0.986,0.9975,0.8640000000000001,0.8662733529970501,0.49916666666700005,1.155,0.8218333333329999,0.00105983333333,0.643166666667,0.5775,1.0347816666667,1.10883560015,0.309923190252553
3497,1.05,0.35100000000000003,0.261333333333,0.7456679709344582,0.175666666667,1.34,0.684,0.000852333333333,0.333333333333,0.6709999999999999,1.3220666666667,1.03406941802,-0.09855778852466823
6173,1.05,1.13666666667,0.7495,0.6600688468129775,0.568,1.51666666667,0.668833333333,0.001575,0.933666666667,0.758166666667,1.0143666666667,1.04552470861,0.035939479040097755
5033,1.05,0.363666666667,0.263,0.7233927606693679,0.182,1.38,0.712333333333,0.0006836666666669999,0.35533333333300005,0.691,1.0967333333367002,1.00226450927,-0.036604631380195096
3486,1.05,0.35333333333300004,0.262,0.7419175027876255,0.17666666666699998,1.35,0.684666666667,0.000865333333333,0.34633333333300004,0.674,1.3041666666699998,1.03652559268,-0.09756114511196468
5492,1.05,0.482,0.268,0.5564218301192271,0.240666666667,1.79666666667,0.7126666666670001,0.0016266666666700002,0.715333333333,0.898666666667,1.448433333337,1.0319976061,-0.28609368298630655
7196,0.988,1.254,0.948,0.7565543071161048,0.6265999999999999,1.3219999999999998,0.6436,0.0016300000000000002,0.9416,0.6612,0.91184,1.33696520494,0.39060216932178093
5543,0.974,0.8024,0.4994,0.6211764705882353,0.401,1.608,0.205,0.005026,0.9668,0.8044,1.08536,1.02701998794,-0.3498323091878117
6170,1.033,0.865333333333,0.6188333333330001,0.7153498871293106,0.432666666667,1.39833333333,0.1405,0.011566666666700002,0.988166666667,0.6995,1.0181500000003,1.03895219617,-0.33695450786736036
2196,1.05,0.35033333333300004,0.262,0.7481853713015075,0.175,1.33333333333,0.664666666667,0.000903666666667,0.325,0.667666666667,1.4090666666632998,1.01494035083,-0.12375552211825647
3703,1.05,0.525666666667,0.262333333333,0.49849737039800845,0.262666666667,2.00333333333,0.644,0.000576,0.299333333333,1.0006666666700001,1.0863000000033,1.01869148151,-0.20353894472293454
6570,0.9944,0.8254,0.5114,0.6196301564722617,0.41259999999999997,1.616,0.2432,0.004726,0.9694,0.8078,1.0411460000000001,1.04666100702,-0.312340550556359
7353,0.988333333333,0.899666666667,0.7695,0.8551042810095612,0.45,1.17,0.667833333333,0.0035783333333300007,0.963166666667,0.584833333333,0.904833333333,1.23210164235,0.27302712563119624
3717,1.05,0.35600000000000004,0.261666666667,0.7358387799558823,0.178333333333,1.36,0.6759999999999999,0.000824666666667,0.33633333333300003,0.679666666667,1.3038333333299998,1.02592375031,-0.10337028588244834
1827,1.05,0.34733333333300004,0.263,0.7570942111247203,0.17366666666700004,1.32,0.676666666667,0.000999666666667,0.312666666667,0.6603333333329999,1.5311666666700001,1.00960312489,-0.14336898950442545
1711,1.05,0.516666666667,0.261333333333,0.5060195635812641,0.258333333333,1.97333333333,0.601666666667,0.0006083333333330001,0.292333333333,0.987333333333,1.3330333333333,1.01607686379,-0.344365518298686
6609,1.027,0.8394,0.5212,0.6205307262569832,0.41960000000000003,1.612,0.3098,0.004065999999999999,0.959,0.8051999999999999,1.133206,0.964230874765,-0.36867698755561396
855,1.05,0.35,0.261333333333,0.7481934408005847,0.174666666667,1.33666666667,0.670666666667,0.000921666666667,0.321,0.669,1.4427000000033,1.00946393805,-0.1312964678359949
4360,1.05,0.34600000000000003,0.263333333333,0.7608328643791564,0.17300000000000001,1.31333333333,0.635666666667,0.00101266666667,0.309,0.6573333333329999,1.5859000000033,1.01995598985,-0.16150156293441675
4358,1.05,0.35100000000000003,0.260333333333,0.7415605976766695,0.175333333333,1.35,0.675,0.0008536666666669999,0.326,0.6743333333329999,1.3457999999967,1.0348632487,-0.11112364987856904
6624,0.967833333333,1.055,0.9005,0.855032317634349,0.526166666667,1.17,0.6859999999999999,0.00291166666667,0.963833333333,0.584666666667,0.8983333333333001,1.38391288316,0.42656854757884743
5028,1.05,0.532,0.262333333333,0.49321100917449295,0.266,2.02666666667,0.679333333333,0.000427666666667,0.324333333333,1.012,0.969866666667,1.02538974645,-0.12260202554402477
2867,1.05,0.469666666667,0.265666666667,0.5647798742138365,0.235,1.77,0.7536666666670001,0.00153666666667,0.727333333333,0.885666666667,1.2758666666632998,1.03267258349,-0.18688527326668836
6589,1.045,1.14666666667,0.964166666667,0.8396946564885496,0.5735,1.19,0.6890000000000001,0.0031083333333300003,0.962333333333,0.595,0.9480499999997001,1.33001093799,0.3622990381992953
2246,1.05,0.349,0.262333333333,0.7516741071432766,0.174333333333,1.33333333333,0.635333333333,0.000983666666667,0.313666666667,0.665666666667,1.5244,1.03232611235,-0.15827905906409812
4361,1.05,0.34700000000000003,0.262333333333,0.7566197183099963,0.173333333333,1.32333333333,0.662666666667,0.00100266666667,0.30766666666700004,0.6609999999999999,1.5649333333333,1.01486274922,-0.15540230386133946
1442,1.05,0.525666666667,0.266333333333,0.5066371681415929,0.263,1.97666666667,0.66,0.000606,0.325,0.986333333333,1.2898666666699998,1.00273278569,-0.30201578304762
5187,1.05,0.357333333333,0.262,0.7336244541480711,0.179,1.36666666667,0.7046666666670001,0.000746333333333,0.34733333333300004,0.682,1.1949,1.03123350873,-0.06703899897407406
6911,1.00366666667,1.00516666667,0.918,0.9157688540608898,0.501666666667,1.09166666667,0.5905,0.00155833333333,0.899,0.5465,0.96205,1.27515502196,0.29307140211420735
7674,1.001,1.03475,0.88025,0.8515346181299072,0.516875,1.17375,0.817125,0.00125375,0.812625,0.5876250000000001,0.92142,1.3183783091,0.42670390562272753
4926,1.05,0.486666666667,0.264333333333,0.542753914091346,0.243333333333,1.84333333333,0.7346666666670001,0.00146,0.7516666666670001,0.921333333333,1.2195999999967,1.01853494853,-0.1869220353798331
4372,1.05,0.517666666667,0.261666666667,0.506591337099435,0.258333333333,1.97333333333,0.605666666667,0.0006446666666669999,0.291333333333,0.986333333333,1.4039333333333002,1.02117673994,-0.3791247372612825
2150,1.05,0.506,0.266333333333,0.5270061728391203,0.253,1.9,0.68,0.00137,0.704333333333,0.949333333333,1.42343333333,1.02961102459,-0.3223836015214101
4193,1.05,0.46625,0.2635,0.5643469971401335,0.23324999999999999,1.7725,0.741,0.0016775,0.74175,0.88625,1.2876,1.03568001364,-0.19561765092572725
6002,1.05,0.8958,0.6372,0.7107001321003963,0.44799999999999995,1.41,0.2118,0.009634,0.9846,0.7038,1.07404,0.966738081673,-0.35314183639483687
54,1.05,0.35,0.261666666667,0.7476428175257903,0.175,1.33666666667,0.652333333333,0.000930666666667,0.318,0.6693333333329999,1.46543333333,1.01452078269,-0.14074124301995128
2189,1.05,0.35133333333300004,0.260666666667,0.7420765027327869,0.17600000000000002,1.35,0.696333333333,0.0008806666666669998,0.329,0.6743333333329999,1.4013,1.02822348018,-0.11934632070574946
1831,1.05,0.348666666667,0.262,0.7523756288439086,0.174333333333,1.33,0.6559999999999999,0.000984666666667,0.314333333333,0.664666666667,1.5096333333332999,1.00443512264,-0.14819854636461516
5839,1.00885714286,0.928,0.803428571429,0.8653846153846154,0.464142857143,1.15714285714,0.764285714286,0.00258857142857,0.946428571429,0.578285714286,0.9242857142859001,1.23357146325,0.3236043392255481
968,1.05,0.35333333333300004,0.262666666667,0.7427937915752455,0.17666666666699998,1.34666666667,0.6659999999999999,0.0008699999999999999,0.330333333333,0.673333333333,1.3561666666633,1.00206474645,-0.1154799837344731
6605,1.0061666666700002,0.930166666667,0.813666666667,0.8747368421071048,0.46549999999999997,1.14333333333,0.682,0.0032033333333300004,0.95,0.5720000000000001,1.0292266666667,1.13956607619,0.2020503161492031
1452,1.05,0.479666666667,0.263333333333,0.5494505494505495,0.24,1.82,0.736,0.00146333333333,0.682333333333,0.9103333333329999,1.4525666666700001,1.00648825859,-0.284816521054051
3716,1.05,0.354,0.261666666667,0.7401224262654423,0.177,1.35333333333,0.668333333333,0.000837666666667,0.339,0.6759999999999999,1.29336666667,1.01956586674,-0.1000616635332221
7344,1.0084,1.0796,0.7168,0.6626637554585153,0.5404,1.506,0.6578,0.001816,0.9334,0.7536,1.0555919999999999,1.02443047584,0.008784301933253413
6979,1.0234,1.226,0.7442,0.6080305927342257,0.6124,1.646,0.7122,0.0009652000000000002,0.9004,0.8231999999999999,1.0223,1.11626823301,0.06445868514633935
3654,1.05,0.481,0.264333333333,0.549898167006334,0.240666666667,1.82,0.735333333333,0.00145666666667,0.6890000000000001,0.909,1.4297,1.02754879977,-0.2771940476508057
5026,1.05,0.362666666667,0.263333333333,0.7260348583872549,0.18133333333299997,1.38,0.7306666666670001,0.000714333333333,0.375666666667,0.689333333333,1.10216666667,1.03324892569,-0.0333961880980147
5402,1.05,0.35100000000000003,0.262,0.7475138121551091,0.175333333333,1.34,0.641333333333,0.000943333333333,0.324,0.669,1.4581333333367001,1.03331408154,-0.14469926394963295
4936,1.05,0.532333333333,0.265,0.4974112426033644,0.26633333333299997,2.01333333333,0.658333333333,0.000479666666667,0.319666666667,1.00633333333,1.0674666666666999,1.02045016641,-0.18671433009926774
6978,1.03733333333,1.10666666667,0.971,0.8767605633818253,0.553166666667,1.14,0.6285,0.003285,0.9675,0.5695,0.9112166666670001,1.3312642719,0.3755822738158152
7195,0.98,0.7875,0.56775,0.7208646616541353,0.39375,1.39,0.2825,0.0076825,0.98,0.6940000000000001,1.05,1.09964682275,-0.20447005174495536
1441,1.05,0.35033333333300004,0.262666666667,0.7495779403493245,0.175,1.33666666667,0.660666666667,0.000938666666667,0.326666666667,0.6673333333329999,1.4295,1.0145901222,-0.1316551123018772
3567,1.05,0.525333333333,0.262333333333,0.5000000000005584,0.262666666667,2.0,0.663333333333,0.000496666666667,0.314,1.00166666667,1.10236666667,1.0019244078799998,-0.2003115154167865
4378,1.05,0.35175,0.26125,0.7428095039599834,0.17600000000000002,1.345,0.70775,0.0008975,0.3735,0.6727500000000001,1.3246499999999999,1.02570286966,-0.0922693400403869
289,1.05,0.4803333333330001,0.263333333333,0.5484400656810344,0.24,1.82333333333,0.7463333333329999,0.00138333333333,0.692333333333,0.912,1.3394666666633,1.03488796542,-0.2337865952632543
7839,1.01742857143,0.929571428571,0.8254285714290001,0.8876003568243643,0.46471428571400003,1.1257142857100002,0.669428571429,0.00334857142857,0.964428571429,0.5637142857140001,0.8828671428574,1.21737742902,0.3199687317206651
3629,1.05,0.346666666667,0.262333333333,0.7561797752818856,0.173333333333,1.32333333333,0.640333333333,0.000967333333333,0.327333333333,0.661333333333,1.4971999999999999,1.02165680288,-0.1451712155657343
5540,1.0466666666700002,1.2333333333299998,0.921666666667,0.7473853580020154,0.616666666667,1.34,0.869833333333,0.0005208333333329999,0.454333333333,0.669166666667,1.033016666667,1.1410057288200002,0.32384884975378203
6238,1.04285714286,1.27142857143,1.01471428571,0.7978793903263046,0.635571428571,1.25285714286,0.586428571429,0.00159857142857,0.939428571429,0.625857142857,0.8953785714287001,1.3766259010799995,0.3731085170436055
3569,1.05,0.360333333333,0.266,0.7376609442058678,0.180333333333,1.35333333333,0.7170000000000001,0.0008276666666669999,0.387666666667,0.678333333333,1.2406333333367001,1.02199819728,-0.07049023749026717
7983,1.04,1.05,0.75775,0.7225352112676057,0.52525,1.385,0.764,0.00125,0.90725,0.69375,1.0614000000000001,1.04484535067,0.10285046518322938
3657,1.05,0.472666666667,0.263666666667,0.5577557755779703,0.23666666666699998,1.79333333333,0.7226666666670001,0.00168,0.7296666666670001,0.896333333333,1.3955000000033002,1.04203483732,-0.2555300139738821
3645,1.05,0.354666666667,0.267333333333,0.7538126361650327,0.177333333333,1.3266666666700002,0.680333333333,0.000960666666667,0.371,0.6629999999999999,1.4240333333367001,1.03973530186,-0.12129551554461826
2945,1.05,0.525,0.262666666667,0.49981294425701456,0.262333333333,2.0,0.645,0.00054,0.29866666666700004,1.001,1.1963,1.01260765813,-0.26143766777273014
4351,1.05,0.520333333333,0.262,0.5039429215165212,0.26,1.98666666667,0.667,0.0005496666666669999,0.298,0.993,1.1944666666700001,1.02827564798,-0.2492148042965623
6421,1.0318333333299998,0.805333333333,0.6211666666669999,0.7721611721611722,0.402833333333,1.2983333333299998,0.265166666667,0.00931666666667,0.983833333333,0.6481666666670001,1.0025166666663,1.05763696043,-0.18725313800098298
6625,0.9614,1.178,0.7062,0.598,0.5896,1.6740000000000002,0.6858,0.0014119999999999998,0.9366,0.836,0.94506,1.21251542942,0.15600666782861317
7984,1.0182,1.0186,0.8272,0.8151162790697675,0.5084000000000001,1.23,0.2018,0.008218000000000001,0.9862,0.6142,0.96612,1.15783500379,-0.13355130784384794
6648,1.04166666667,1.15666666667,0.979166666667,0.8478444632293358,0.578333333333,1.1816666666700002,0.615666666667,0.003605,0.974166666667,0.590666666667,0.8766999999999999,1.34503320925,0.39517535374499824
1551,1.05,0.358,0.262,0.733078602620233,0.178666666667,1.36333333333,0.703,0.000808333333333,0.343666666667,0.682333333333,1.27283333333,1.00325179535,-0.08900495239245942
2207,1.05,0.515666666667,0.261666666667,0.50821551394708,0.258,1.97,0.596666666667,0.000619666666667,0.29566666666700003,0.983666666667,1.3329666666667,1.03498252985,-0.34709832496889503
1949,1.05,0.516666666667,0.263666666667,0.510542168674891,0.258333333333,1.95666666667,0.584,0.0006756666666669999,0.317666666667,0.9790000000000001,1.4174999999967,1.02915191741,-0.38823906624246196
7575,0.976333333333,1.11,0.705,0.6348364279416446,0.5555,1.58166666667,0.7903333333329999,0.000902,0.8776666666670001,0.7895,1.0148266666667,1.13768141198,0.1494175003889049
47,1.05,0.35,0.262333333333,0.748876404494241,0.175,1.33666666667,0.657,0.000969333333333,0.328666666667,0.667666666667,1.4651666666632999,1.0037131380600002,-0.13988638192188785
7578,0.99425,1.235,0.96975,0.7846244131455399,0.6175,1.275,0.6965,0.001214875,0.914375,0.637375,0.9286312499999999,1.43393872982,0.4382000719224577
6581,0.9944,1.063,0.5946,0.5609756097560976,0.5312,1.794,0.8698,0.0002506,0.5782,0.8978,0.9989,1.2113431212,0.10845206485854186
2952,1.05,0.355,0.263666666667,0.7425742574257426,0.177333333333,1.34666666667,0.6733333333329999,0.000856666666667,0.328,0.673666666667,1.3577666666633001,1.02780165425,-0.11507618537442443
1481,1.05,0.354,0.262333333333,0.7414364640882549,0.17666666666699998,1.35,0.648666666667,0.000901333333333,0.332666666667,0.674666666667,1.3896,1.00661213786,-0.12965341732439817
7342,0.971833333333,0.942,0.8538333333329999,0.9066107030449247,0.470833333333,1.1035,0.8208333333329999,0.00116716666667,0.7490000000000001,0.5515,0.9420599999996999,1.20388483703,0.4077812756411451
5024,1.05,0.528333333333,0.261333333333,0.4948604992654185,0.26433333333299996,2.02,0.7176666666670001,0.0004306666666670001,0.323666666667,1.01166666667,0.9715433333333,1.0207666075700002,-0.10407608573338112
