,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
1950,1.05,0.307,0.264,0.8585025380716108,0.15366666666700002,1.16666666667,69.8333333333,0.0133,0.9626666666670001,2.62333333333,0.0005026666666670001,0.582666666667,0.9645333333333,0.998994838643,1.0073468837653445
1499,1.05,0.305333333333,0.39899999999999997,1.307888040711832,0.15266666666700002,0.812333333333,6.086666666669999,0.0011473333333299998,0.40733333333300004,3.53333333333,0.000672,0.406,4.17333333333,1.0159751828899999,1.0340505180786188
2056,1.05,1.13,0.547,0.48433734939675677,0.564,2.06333333333,5.77666666667,0.000298666666667,0.501333333333,2.46666666667,0.000127066666667,1.0333333333299999,0.9260333333337001,1.0248268112899999,1.0457406706833234
3892,1.05,1.4,1.04,0.7441471571906354,0.7012,1.3459999999999999,41.36,0.001726,0.9584,1.7306,7.238e-05,0.6728000000000001,0.57901,1.6066020107799999,1.5571788310969392
131,1.05,0.34700000000000003,0.56075,1.6218136230672795,0.17325,0.713,10.165,0.00155375,0.47525,4.27,0.0007065,0.35674999999999996,5.305,1.02719327233,1.0425042836307448
9,1.05,0.986333333333,0.7843333333329999,0.7944664031604853,0.493,1.2566666666700002,5.10666666667,0.000302333333333,0.575,2.19333333333,0.0001296,0.628666666667,1.1063300000033,1.04396725868,1.0307587767351762
2674,1.05,0.635666666667,0.5566666666669999,0.8748466257644943,0.317666666667,1.14,37.3,0.00345,0.945666666667,1.99,0.00018433333333300002,0.570666666667,0.7670099999997,1.07399641471,1.0447097298085737
2028,1.05,0.366333333333,0.264,0.7218966435803293,0.183,1.38666666667,3.98666666667,0.00064,0.405,2.38333333333,0.00038333333333299995,0.692666666667,0.9713333333337,0.983139212366,1.002223219315149
3690,1.05,0.309,0.40166666666699996,1.3030108904556714,0.15433333333299998,0.808666666667,5.926666666669999,0.0011186666666700002,0.41433333333300004,3.39333333333,0.000641,0.40366666666699996,4.109999999999999,1.0259180218100001,1.031627674890224
4246,1.05,0.364,0.263,0.7231516459796421,0.182333333333,1.38333333333,3.81,0.00062,0.40033333333300003,2.28666666667,0.000373,0.6920000000000001,0.9302,1.0179362840200001,1.006185556630907
1807,1.05,0.364333333333,0.262666666667,0.7215939687673668,0.182,1.38666666667,3.89333333333,0.0006320000000000001,0.401,2.34,0.00037966666666700005,0.6933333333330001,0.9444666666670001,1.03337487366,1.0021828245424453
1421,1.05,0.365,0.26433333333299996,0.723669923995114,0.18266666666700002,1.38333333333,3.90666666667,0.000641,0.382,2.42,0.00039666666666700003,0.690666666667,0.9738333333333,0.9952061493700001,1.0055333412622174
4308,1.05,0.35775,0.57275,1.6005735354362967,0.17875,0.754,10.105,0.001497,0.5429999999999999,3.925,0.0006375,0.3765,5.17,1.0181562085100002,1.032613709064151
1101,1.05,0.40025,0.74625,1.8656169901135116,0.20024999999999998,0.59475,15.6175,0.00216075,0.564,5.9875,0.00085475,0.29725,6.5875,1.14228430767,1.0478776335546662
3595,1.05,0.40025,0.74975,1.8780131482834186,0.2,0.58,16.07,0.0022155,0.5525,6.315,0.0009019999999999999,0.28975,6.705,1.00922364792,1.0497421898918926
1135,1.05,1.265,1.04,0.8233256351039261,0.63225,1.2125,26.1,0.0012075,0.95325,1.22475,5.67e-05,0.60675,0.5390375000000001,1.48767994105,1.5178767292999353
3180,1.05,1.14333333333,0.5543333333330001,0.4832758620696263,0.573333333333,2.07,5.21,0.00027,0.48,2.38666666667,0.00012363333333299998,1.0333333333299999,0.8789999999996999,1.0317187726700001,1.0448060565583122
966,1.05,0.9906666666670001,0.7853333333329999,0.7920792079203802,0.495,1.26,8.43666666667,0.000501666666667,0.73,2.26666666667,0.000134333333333,0.630666666667,0.8762000000000001,1.09600832641,1.0800475976116104
4270,1.05,0.3435,0.54475,1.5922619047619047,0.17175,0.73225,10.4275,0.0016075,0.4785,4.495,0.000735,0.36625,5.4675,1.07023170244,1.048727932214037
4349,1.05,0.5,0.263,0.5266433294434072,0.249666666667,1.9,3.94666666667,0.00046100000000000004,0.32733333333299997,2.65,0.000309333333333,0.95,0.974333333333,1.0108461281299999,0.9963663734719637
406,1.05,1.13666666667,0.551,0.4849480968848011,0.568,2.06333333333,6.3,0.000326666666667,0.507,2.68,0.000139,1.0333333333299999,0.991633333333,1.04921097361,1.0367635994789515
3593,1.05,0.30766666666700004,0.41,1.3371069182396227,0.154,0.7879999999999999,6.22333333333,0.0011466666666700002,0.40766666666699997,3.62666666667,0.000670333333333,0.39433333333299997,4.199999999999999,1.00638172723,1.0363994141132782
4300,1.05,0.4005,0.772,1.9315617036767383,0.2,0.5529999999999999,16.315,0.00227,0.552,6.5275,0.00093975,0.27649999999999997,6.6575,1.01219983952,1.047994097376499
2058,1.05,0.308,0.40633333333300004,1.3215636822192172,0.15433333333299998,0.7933333333329999,6.23,0.0011623333333299999,0.389333333333,3.72666666667,0.000696666666667,0.396666666667,4.2299999999999995,1.05310356547,1.0394672486745442
3228,1.05,0.361,0.262666666667,0.7279569892467741,0.18066666666700001,1.37333333333,4.26,0.0006900000000000001,0.357333333333,2.74,0.00044400000000000006,0.687,1.1016666666700001,0.9896095692299999,1.0039808318422567
2079,1.05,0.557,0.653666666667,1.174625304981239,0.278666666667,0.852,147.66666666700002,0.015466666666700001,0.9846666666670001,2.28,0.000238333333333,0.426,0.8342566666667001,1.03864152934,1.0215914072128705
546,1.05,0.41,0.78525,1.922361359570662,0.205,0.56875,15.605,0.0021275,0.56225,5.99,0.00087175,0.2845,6.435,1.0466594716600002,1.0343295745001964
3679,1.05,0.368333333333,0.265,0.718749999999851,0.184666666667,1.39,3.55,0.000570333333333,0.39966666666699996,2.12333333333,0.000341,0.695333333333,0.9054333333337,0.982357457141,1.0046470362122797
1970,1.05,0.30566666666700004,0.263666666667,0.8636950904399225,0.153,1.16,65.6,0.012766666666700002,0.96,2.62666666667,0.000512333333333,0.579,0.9655399999997,1.0048740625700001,1.0034929466909581
370,1.05,0.36200000000000004,0.26333333333299996,0.7279651795425854,0.18066666666700001,1.37,4.12333333333,0.000678666666667,0.365666666667,2.64666666667,0.000435666666667,0.6866666666669999,1.0695999999999999,0.976050696814,1.0073417864937841
1945,1.05,0.3995,0.772,1.9413906079359302,0.19975,0.55,16.045,0.0022025,0.544,6.3275,0.00090525,0.27525,6.640000000000001,1.04564857647,1.0528246033980952
4399,1.05,0.363333333333,0.263666666667,0.7259380097879282,0.181666666667,1.38,3.70666666667,0.000609666666667,0.387666666667,2.26666666667,0.00037233333333299996,0.6890000000000001,0.9270666666663,0.99159554061,1.0043378558744598
3870,1.05,0.5506666666669999,0.654,1.1871657754010696,0.275,0.8420000000000001,217.0,0.023233333333299997,0.9886666666670001,2.42,0.000260666666667,0.42100000000000004,0.8602499999997,1.03791843716,1.0663252995071186
4032,1.05,0.401,0.7509999999999999,1.8728687916975537,0.20074999999999998,0.5770000000000001,15.965,0.00222225,0.55,6.195,0.00090375,0.28850000000000003,6.5925,1.01886849074,1.040213634748575
2730,1.05,0.531666666667,0.26433333333299996,0.4970457902512936,0.266,2.01333333333,4.03333333333,0.00044800000000000005,0.319,2.74333333333,0.00030466666666699997,1.0073333333299999,1.0090999999999999,0.988574293486,1.004701594255291
4293,1.05,0.801666666667,0.523,0.6529268292664563,0.400666666667,1.53333333333,16.633333333299998,0.0012166666666700002,0.8436666666670001,2.63,0.00019266666666699998,0.766333333333,0.9759799999997,0.997116727148,1.013162899620097
1097,1.05,0.509666666667,0.26333333333299996,0.5170146945092807,0.254666666667,1.9366666666699999,3.41333333333,0.000398333333333,0.344,2.23,0.00026000000000000003,0.9670000000000001,0.8467533333337001,1.0136960339799999,0.996777812022299
3682,1.05,0.365333333333,0.263666666667,0.7222517259682834,0.182333333333,1.38333333333,3.7966666666699997,0.0006086666666669999,0.389333333333,2.32,0.00037266666666700005,0.692666666667,0.9822666666662999,0.9872032326019999,1.0003444891373166
2627,1.05,0.302333333333,0.395333333333,1.3108108108108107,0.151,0.796666666667,6.323333333330001,0.0012,0.394333333333,3.76333333333,0.000715333333333,0.39799999999999996,4.293333333330001,1.01680813694,1.0386672136085142
2410,1.05,0.9640000000000001,0.784666666667,0.8146639511164671,0.48200000000000004,1.23,15.1,0.000921,0.838333333333,2.44666666667,0.000149333333333,0.614,0.9326666666662999,1.0507215382,1.0966168954766449
4268,1.05,1.392,1.04,0.7502102607232969,0.6958,1.334,40.8,0.001714,0.9574,1.7174,7.276e-05,0.6672,0.6158699999999999,1.69699474943,1.5568016066939911
2414,1.05,0.795,0.523666666667,0.65896805896644,0.39766666666699996,1.51666666667,14.333333333299999,0.00105566666667,0.83,2.46333333333,0.000182,0.759,0.9325066666667,0.9887763689799999,1.0067219008509802
2385,1.05,0.802,0.524666666667,0.6559610705598541,0.401,1.53,29.9333333333,0.00218,0.916666666667,2.53666666667,0.000185,0.764,0.9440033333329999,1.0231391106399998,1.0221076937516074
3366,1.05,0.362666666667,0.262666666667,0.7245989304822057,0.18133333333299997,1.38333333333,3.92,0.0006349999999999999,0.39799999999999996,2.38,0.000386,0.690333333333,0.9968333333337001,1.02580672576,1.0018172982168947
2408,1.05,0.498,0.262666666667,0.5277995301486014,0.249,1.89333333333,3.7033333333300003,0.00043666666666700003,0.33233333333299997,2.47,0.000291,0.947333333333,0.911293333333,0.971486501276,0.9952297703327906
1832,1.05,0.368,0.263666666667,0.7167721518987342,0.184,1.39666666667,3.5466666666699997,0.0005646666666669999,0.40833333333300004,2.10666666667,0.00033433333333299995,0.6983333333330001,0.8905333333333,1.01876090744,0.999872034234988
2471,1.05,0.627666666667,0.546333333333,0.8685185185185185,0.31366666666700005,1.15,45.6,0.0042333333333300005,0.9420000000000001,2.62666666667,0.000244333333333,0.574666666667,0.9894466666663,1.010149723,1.0659582554674003
3874,1.05,0.362666666667,0.263666666667,0.727223719677481,0.181666666667,1.37666666667,3.9333333333300002,0.00064,0.382333333333,2.42666666667,0.00039433333333299995,0.687666666667,0.9798999999996999,1.01719707238,1.0072804299848643
1059,1.05,1.13,0.548666666667,0.48611111111093747,0.564333333333,2.05666666667,6.226666666669999,0.00032433333333300004,0.539,2.48333333333,0.00012933333333299999,1.02666666667,0.9362666666662999,1.10876291366,1.0376593333882411
3884,1.05,0.974333333333,0.7843333333329999,0.8036072144324722,0.48733333333300005,1.2433333333299998,10.923333333299999,0.000658666666667,0.793666666667,2.28333333333,0.00013733333333300002,0.621666666667,0.8478600000003,1.0929411153200002,1.0910485003682187
1462,1.05,0.307333333333,0.39833333333300003,1.3006948831318377,0.15366666666700002,0.809666666667,5.976666666669999,0.0011216666666700001,0.405,3.49666666667,0.000656,0.405333333333,4.21,1.05580791782,1.0270486723588732
1634,1.05,0.366666666667,0.267666666667,0.7301587301587301,0.183333333333,1.37,4.20666666667,0.000669666666667,0.41633333333300004,2.41666666667,0.00038566666666700004,0.685333333333,0.9935333333337,1.01286187515,1.0051158865009144
988,1.05,0.309333333333,0.263,0.851804939835245,0.15433333333299998,1.1733333333299998,71.4333333333,0.0136,0.9670000000000001,2.35,0.000449666666667,0.5866666666670001,0.8604666666663,0.978097211428,1.002005678640292
3305,1.05,0.535666666667,0.277666666667,0.5183016105415379,0.267666666667,1.9266666666699999,3.96333333333,0.000433333333333,0.325,2.67333333333,0.000291333333333,0.963666666667,1.0338100000003,0.9897760730769999,1.0223278372776496
976,1.05,0.4005,0.7495,1.8695652173913044,0.20024999999999998,0.58625,15.8125,0.0021475,0.5545,6.0425,0.0008644999999999999,0.29325,6.6675,1.01825175126,1.0449399366304775
2173,1.05,0.5583333333330001,0.653,1.1707317073166652,0.279333333333,0.855,175.33333333299998,0.0183333333333,0.988333333333,2.00666666667,0.00021,0.42733333333300005,0.7717699999997,1.03531539246,1.022696888796867
1673,1.05,0.634666666667,0.547666666667,0.8629629629629629,0.317333333333,1.16,32.4,0.003,0.9263333333329999,2.32333333333,0.000216666666667,0.579333333333,0.8852299999997,1.06554508283,1.0380940897766369
2234,1.05,0.376333333333,0.267666666667,0.7129485179407177,0.188,1.40333333333,3.20666666667,0.0005003333333329999,0.5706666666669999,1.39333333333,0.000218,0.7020000000000001,0.6294333333336999,0.981950873805,0.9967983016269226
4014,1.05,0.363,0.263,0.7245670995665584,0.18133333333299997,1.38333333333,4.00666666667,0.000655,0.365666666667,2.54333333333,0.000416333333333,0.69,1.0385666666667002,0.989359632727,1.000808502917458
2353,1.05,1.425,1.04,0.7315573770491803,0.71325,1.3675,56.8,0.0023274999999999997,0.981,1.09425,4.5075e-05,0.684,0.4722675,1.54569492241,1.5344874796127312
1631,1.05,0.303,0.40366666666699996,1.338188727042646,0.151333333333,0.7803333333329999,6.47333333333,0.00121,0.414,3.77666666667,0.000705,0.39,4.31666666667,1.03795845724,1.0391787009609104
2293,1.05,0.32233333333299996,0.445,1.3790613718411553,0.161,0.8490000000000001,6.19,0.00114866666667,0.396,3.52666666667,0.0006933333333330001,0.424,4.071,0.9974714135320001,1.0304462051832282
2607,1.05,0.35125,0.56675,1.612262156448203,0.17550000000000002,0.71275,10.07,0.0015755,0.48575,4.1875,0.000696,0.35674999999999996,5.2575,1.0338844901100002,1.0410699713384197
3389,1.05,0.359,0.263,0.732432432432577,0.179666666667,1.36666666667,4.33666666667,0.0007070000000000001,0.375666666667,2.71333333333,0.000442333333333,0.682666666667,1.1013000000033,1.01733455949,1.005124031002822
2070,1.05,0.40225,0.765,1.9028384279475983,0.20125,0.5770000000000001,15.8,0.0021575,0.5595,6.035,0.00086875,0.28875,6.59,1.06675962409,1.0409800916581595
2320,1.05,0.363666666667,0.263,0.7225806451612903,0.181666666667,1.38333333333,3.76,0.0006093333333330001,0.39966666666699996,2.26,0.000366666666667,0.692333333333,0.9358666666666999,1.02470976417,1.0007935351898851
3398,1.05,0.363,0.60375,1.6677354709418837,0.1815,0.70125,9.7925,0.001442,0.49875,3.9975,0.0006389999999999999,0.35100000000000003,5.0625,1.05662507181,1.0435189602282726
4210,1.05,0.321,0.446,1.391304347826087,0.16066666666700002,0.78,6.0,0.0010706666666699999,0.41333333333300004,3.41666666667,0.0006166666666669999,0.390333333333,3.98,1.01628601301,1.045018567576978
4263,1.05,0.361,0.263666666667,0.7303309820953502,0.18066666666700001,1.37,4.29333333333,0.000703666666667,0.39399999999999996,2.62,0.000429333333333,0.685,1.0734666666666999,1.02895082037,1.0053748735760584
929,1.05,0.366333333333,0.263666666667,0.720917822837929,0.183,1.38666666667,3.54,0.000571333333333,0.40566666666699996,2.10666666667,0.000339666666667,0.6940000000000001,0.8933000000000001,0.9887371444949999,1.0011299259997974
3890,1.05,0.998,0.7843333333329999,0.7858546168923657,0.499666666667,1.2733333333299999,8.52,0.000501333333333,0.6920000000000001,2.65,0.000155666666667,0.637,0.985286666667,1.0151175103499999,1.0648913918561016
943,1.05,0.536,0.262666666667,0.4904831625184881,0.267666666667,2.04,3.14333333333,0.000346333333333,0.35033333333300004,2.03333333333,0.000223666666667,1.0193333333299999,0.78174,0.983668720439,1.0017870822994022
975,1.05,0.545,0.652333333333,1.1969805895043844,0.272666666667,0.8356666666670001,197.33333333299998,0.021333333333299998,0.988333333333,2.33666666667,0.000253333333333,0.418,0.8441333333329999,1.06313308674,1.0202633750119716
1481,1.05,0.364,0.263666666667,0.7250000000009376,0.181666666667,1.38,4.04666666667,0.000663,0.371666666667,2.55333333333,0.000418333333333,0.689666666667,1.043,1.01578493436,1.0029122393233507
1636,1.05,0.53,0.262,0.4940959409592229,0.264666666667,2.02,3.52,0.000392,0.349,2.29,0.000254666666667,1.00966666667,0.8690933333333001,1.01852674555,1.0034820759234755
2548,1.05,1.13333333333,0.54,0.4757785467121527,0.566666666667,2.1,5.43,0.00028199999999999997,0.447666666667,2.74,0.000142333333333,1.05,1.0148999999997,1.03143392988,1.0513989543553892
1886,1.05,1.13666666667,0.546333333333,0.4799313893663464,0.569,2.08,4.8,0.000247333333333,0.532333333333,1.9566666666699999,0.00010049999999999999,1.04333333333,0.7631666666667,0.988019184235,1.0159060941522027
1611,1.05,0.531333333333,0.263,0.4950458715601817,0.265666666667,2.02,3.96,0.000437,0.32733333333299997,2.66666666667,0.00029366666666699997,1.01,0.9835666666663,1.02202427638,1.0058578369672304
1446,1.05,0.30966666666700005,0.262666666667,0.8492366412213741,0.155,1.17666666667,68.2333333333,0.013033333333299998,0.9726666666670001,1.89333333333,0.000365,0.589333333333,0.7311433333333,1.02238675066,0.9905688900881024
1467,1.05,0.9816666666670001,0.7853333333329999,0.7991967871506025,0.49066666666700004,1.25,4.1733333333300004,0.000252,0.494,2.13666666667,0.000128833333333,0.625,0.8270633333337,1.0726406213600002,1.0672502205051915
4064,1.05,0.40125,0.74275,1.8531976744186047,0.20074999999999998,0.6135,15.6775,0.0021024999999999998,0.54525,5.9175,0.00085125,0.30675,6.652500000000001,1.06241415961,1.0362091275126133
1412,1.05,1.13666666667,0.545333333333,0.4804421768709184,0.568,2.08333333333,5.416666666669999,0.000276333333333,0.520333333333,2.26666666667,0.000115233333333,1.04333333333,0.8452666666667,1.04362752867,1.0324768958896584
2096,1.05,0.364333333333,0.264666666667,0.7258666666672,0.182,1.37666666667,4.02,0.0006476666666669999,0.384666666667,2.47,0.000397666666667,0.6890000000000001,0.9953999999997,0.9840123210200001,1.0030649646658727
1124,1.05,0.646666666667,0.542333333333,0.8390909090909091,0.32299999999999995,1.19,29.866666666700002,0.0027133333333300004,0.934333333333,1.9266666666699999,0.00017533333333300002,0.596333333333,0.7588666666670001,1.00527817584,1.027592287778596
1683,1.05,1.4275,1.04,0.7297019527235354,0.7142499999999999,1.37,40.325,0.001655,0.97225,1.11875,4.5975e-05,0.68525,0.47907,1.49521243391,1.5421044852667425
1061,1.05,0.620333333333,0.540333333333,0.8721518987372537,0.31,1.15,47.1333333333,0.00447,0.9466666666670001,2.48333333333,0.000236,0.574333333333,0.9390433333333,1.03721454319,1.0581091855003013
2765,1.05,0.533666666667,0.262666666667,0.4926953981009888,0.266666666667,2.03,3.48,0.000382333333333,0.33766666666699996,2.29333333333,0.000252,1.016,0.8467333333337,1.02453265661,1.00467460332787
4209,1.05,0.408,0.79125,1.9442867281760114,0.20375,0.55675,15.95,0.00213,0.56125,6.155,0.00086275,0.278,6.49,1.00773565888,1.0407065090987668
4218,1.05,0.30866666666700004,0.265,0.8595146871015327,0.15433333333299998,1.16333333333,75.53333333329999,0.0145,0.9690000000000001,2.33333333333,0.00045,0.5823333333330001,0.8606000000003,0.989937974518,0.9967387025479475
1627,1.05,0.7953333333329999,0.524,0.6577777777777778,0.39799999999999996,1.52,17.8333333333,0.00132666666667,0.862,2.47333333333,0.00018433333333300002,0.758666666667,0.9270133333337001,0.9969392801000001,1.0139282851799027
3385,1.05,0.7963333333329999,0.525,0.6593137254904412,0.39799999999999996,1.51333333333,22.9666666667,0.0016899999999999999,0.884666666667,2.66666666667,0.000196,0.758333333333,0.9904399999997,1.03192408619,1.0203360971816409
4008,1.05,0.305333333333,0.40366666666699996,1.3259070655618548,0.15266666666700002,0.79,6.3,0.0011833333333299998,0.39766666666699996,3.74333333333,0.000704,0.395,4.276666666660001,1.02670202435,1.0385353006916151
1608,1.05,0.361666666667,0.263666666667,0.7284482758622153,0.18100000000000002,1.37,4.26,0.000690666666667,0.364666666667,2.71333333333,0.00044,0.6863333333330001,1.1004333333367002,1.01918037112,1.0029663524891372
3827,1.05,0.314,0.263666666667,0.8397515527951306,0.157,1.19,46.5333333333,0.00868666666667,0.9566666666670001,2.03,0.00038166666666700005,0.596,0.7841499999997,0.9630822996189999,1.0017623288051585
2799,1.05,1.14333333333,0.5563333333330001,0.48717948717948717,0.5716666666670001,2.05333333333,5.943333333330001,0.000304333333333,0.508666666667,2.52,0.000128966666667,1.03,0.9490999999997,1.01926545214,1.020973172518115
143,1.05,1.426,1.04,0.72959604286892,0.7126,1.368,44.58,0.001836,0.9696,1.3612,5.629999999999999e-05,0.6842,0.557588,1.4922934161,1.5426040242526557
1614,1.05,0.39625,0.752,1.897735573411249,0.198,0.57975,16.0975,0.0022375,0.54375,6.4375,0.00092425,0.29,6.72,1.0564316977200001,1.0462406802793272
3886,1.05,0.40025,0.76025,1.9037749814951888,0.2005,0.5710000000000001,15.865,0.0022,0.55475,6.0325,0.00087825,0.28550000000000003,6.565,1.05692586721,1.0418509219208705
2462,1.05,0.40299999999999997,0.7485,1.8618564176939811,0.20149999999999998,0.60425,15.405,0.00207,0.5555,5.7875,0.00082875,0.302,6.5825,1.04253740645,1.0421219414023906
130,1.05,0.36700000000000005,0.26533333333299997,0.7222222222227564,0.18366666666700002,1.38666666667,3.97,0.0006403333333330001,0.388333333333,2.42666666667,0.000391333333333,0.692666666667,0.9729999999996999,0.976171169392,1.0041400030665022
4292,1.05,1.426,1.04,0.7311129163281884,0.7128,1.3659999999999999,32.08,0.0013039999999999998,0.9506,1.588,6.458e-05,0.6834,0.672162,1.49071581824,1.5168084481115551
3225,1.05,0.552,0.655,1.1848173110992604,0.276,0.843,197.0,0.020933333333299997,0.986,2.71666666667,0.000289666666667,0.42166666666700003,0.9792666666666999,1.0437567736,1.0501454108172137
2725,1.05,0.624666666667,0.551,0.8824999999969296,0.312666666667,1.13666666667,40.0,0.00374333333333,0.930333333333,2.73666666667,0.000256666666667,0.566666666667,1.0287999999997,1.0337779375700002,1.0529332492818178
3483,1.05,0.359,0.263,0.7327213822892725,0.179666666667,1.36333333333,4.46,0.0007253333333330001,0.368666666667,2.82,0.000458,0.682666666667,1.1271999999967,1.0153416981,1.0047295836004633
4290,1.05,0.529333333333,0.26233333333299996,0.49593495934922394,0.264666666667,2.02,3.84333333333,0.00042833333333299996,0.315666666667,2.62333333333,0.000292333333333,1.00766666667,0.9802166666662999,0.978408664017,1.0030120145956145
1879,1.05,0.809333333333,0.523,0.6466507177048962,0.404666666667,1.54666666667,11.566666666700002,0.000830333333333,0.831,1.96666666667,0.00014099999999999998,0.773666666667,0.7709666666667,0.9837493045810001,0.9983182949642
