,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
6929,1.0245,0.8773333333329999,0.612,0.6975446428609321,0.438833333333,1.435,0.174666666667,0.00989666666667,0.993833333333,0.7171666666670002,0.6418499999996999,1.0368855575700002,2.7341094419976515
2093,1.05,0.368333333333,0.263666666667,0.7153439153444445,0.184,1.4,0.7659999999999999,0.0005650000000000001,0.396,0.6990000000000001,0.903733333333,1.01502898322,2.1947692866934245
7254,0.9855,1.0875,0.903125,0.8329979879275654,0.5433749999999999,1.20375,0.655875,0.00289875,0.98,0.602125,0.6463000000000001,1.41751674511,4.147026975276046
7252,1.03711111111,1.2666666666700002,1.00577777778,0.7928902627499338,0.6328888888890001,1.25888888889,0.6557777777780001,0.00156555555556,0.967666666667,0.629666666667,0.6378088888888,1.43668605272,4.039022654420521
6453,1.03125,1.30125,1.005,0.7717206132879046,0.6508750000000001,1.29375,0.711625,0.00121125,0.9615,0.64725,0.64982125,1.39626474954,4.144868793703382
4700,1.05,0.366666666667,0.262666666667,0.7166400850606061,0.183333333333,1.39666666667,0.772666666667,0.000597,0.372666666667,0.697333333333,0.926733333333,1.02611005278,2.1197233667313764
7776,1.0185,0.998833333333,0.8345,0.8354430379730566,0.499833333333,1.195,0.167666666667,0.00889166666667,0.992666666667,0.597333333333,0.7200083333337001,1.21130784886,2.716468271691297
3728,1.05,0.484666666667,0.262333333333,0.5412769418464656,0.242666666667,1.85,0.7509999999999999,0.0013966666666700002,0.799666666667,0.9243333333329999,0.9577666666662998,1.01910481872,3.8122287308737635
14,1.05,0.370333333333,0.263666666667,0.7108050847456096,0.185,1.40666666667,0.762,0.000539,0.383,0.703,0.8893333333333,1.04375574705,2.1364799558697056
153,1.05,0.533666666667,0.263,0.49336283185840707,0.266666666667,2.02666666667,0.719333333333,0.000393,0.334666666667,1.0153333333299999,0.8576399999997,1.03124632971,1.8230808521230866
2514,1.05,0.363333333333,0.261666666667,0.7208176438947171,0.182,1.39,0.741333333333,0.0006673333333330001,0.365333333333,0.6936666666669999,0.8682333333337,1.02563419256,2.042004514507715
2237,1.05,0.534333333333,0.261666666667,0.48967551622455757,0.267,2.04333333333,0.725333333333,0.000381,0.336,1.02,0.8315166666663,1.02533686064,1.8165342902588428
6898,1.01842857143,1.0734285714299998,0.828857142857,0.773395204950152,0.5368571428569999,1.29428571429,0.142428571429,0.008954285714290001,0.995857142857,0.646714285714,0.5751428571429,1.13536115128,2.4725750013513936
5384,1.05,0.361333333333,0.261333333333,0.724025974025974,0.180333333333,1.38333333333,0.7040000000000001,0.000697333333333,0.382,0.691,1.0756333333337,1.00931310122,2.1766528612157816
3916,1.05,0.485333333333,0.263333333333,0.542753914091346,0.242666666667,1.84333333333,0.777666666667,0.00126666666667,0.7493333333329999,0.922,1.0924333333367,1.03630613612,3.748804618599039
6403,1.009,0.857,0.5118,0.5978260869565217,0.42840000000000006,1.6740000000000002,0.2866,0.00417,0.9792,0.8373999999999999,0.7858400000000001,0.970540553615,3.055602101877785
937,1.05,0.492333333333,0.263,0.534154090547869,0.24600000000000002,1.87333333333,0.799,0.001104,0.7909999999999999,0.9363333333330001,0.8150333333333,1.0204824199299998,3.7067516639040057
1229,1.05,0.364666666667,0.262333333333,0.7191854233649517,0.182333333333,1.39333333333,0.7543333333329999,0.000628666666667,0.381666666667,0.695333333333,0.9734000000003,1.032521747,2.1635132836795403
8055,1.0065,1.0583333333299998,0.8368333333329999,0.7916279069734109,0.529333333333,1.265,0.1755,0.00852333333333,0.993333333333,0.6325,0.685336666667,1.18264685794,2.6549112311996215
3907,1.05,0.360666666667,0.26,0.7211956521737615,0.180333333333,1.38666666667,0.722333333333,0.000663,0.363,0.6936666666669999,1.0378333333329999,1.04416968717,2.1008254372312707
6185,0.997111111111,1.02077777778,0.925,0.905972045740212,0.510222222222,1.10222222222,0.555222222222,0.002827777777780001,0.975888888889,0.551333333333,0.6388111111111999,1.45866188765,3.9450249160516657
18,1.05,0.482666666667,0.262666666667,0.5435046539864251,0.24166666666699999,1.83666666667,0.763,0.0014066666666700002,0.820666666667,0.92,0.8760666666667,1.03228976663,3.838795084073726
5799,1.023875,1.12,0.956,0.8526727509778357,0.5605,1.1725,0.67525,0.00290375,0.982375,0.5865,0.62688,1.36407982753,4.270247405566868
1853,1.05,0.367666666667,0.262666666667,0.7143614202432432,0.18366666666700002,1.39666666667,0.727333333333,0.000608,0.396666666667,0.699333333333,0.9538666666667,1.00515688472,2.1928091006376302
2062,1.05,0.365666666667,0.263666666667,0.7221633085892247,0.183,1.38333333333,0.7396666666670001,0.000633,0.373333333333,0.692666666667,1.0250999999997,1.03699844423,2.1394395308677665
5896,0.960714285714,0.792285714286,0.568,0.717628205129418,0.39614285714299996,1.39857142857,0.212428571429,0.00935142857143,0.993,0.699428571429,0.6479714285716,1.05405124788,2.905437678965174
3400,1.05,0.533333333333,0.261333333333,0.48965262379933483,0.266666666667,2.04,0.7196666666670001,0.000385666666667,0.335,1.02233333333,0.857943333333,1.03059637501,1.8279968232011605
1894,1.05,0.535666666667,0.262666666667,0.4904089757513572,0.267666666667,2.04,0.730333333333,0.000387666666667,0.332,1.01666666667,0.8705099999996999,1.03670690837,1.822343418931117
2085,1.05,0.3670000000000001,0.262,0.714209401709936,0.183333333333,1.4,0.784,0.000553,0.393333333333,0.700333333333,0.8923000000003001,1.01244853463,2.1944462021073567
7055,1.04142857143,0.962714285714,0.819857142857,0.8530434782602556,0.481714285714,1.1742857142899998,0.7294285714290001,0.00305285714286,0.969714285714,0.587571428571,0.7459142857139,1.16790647272,4.290802228352986
3993,1.05,0.484333333333,0.262666666667,0.5424969499798526,0.242333333333,1.84333333333,0.772,0.00127666666667,0.7673333333329999,0.9216666666669999,0.9763666666662999,1.02279058272,3.7197018324928948
3726,1.05,0.5379999999999999,0.263,0.4890988372098435,0.26899999999999996,2.04666666667,0.723,0.000370333333333,0.33933333333300003,1.02333333333,0.8382266666670001,1.0205484112,1.826949897858244
3725,1.05,0.365333333333,0.262333333333,0.716425896200642,0.183,1.39333333333,0.735333333333,0.000598,0.381666666667,0.6970000000000001,0.9573666666662999,1.01826956104,2.143286909778386
1932,1.05,0.544,0.262666666667,0.4827586206894674,0.272,2.07,0.7933333333329999,0.00027733333333300003,0.483333333333,1.03666666667,0.5344999999997001,1.04520789805,2.242027553353438
3918,1.05,0.528333333333,0.262333333333,0.4960864703695476,0.264,2.01666666667,0.7146666666670001,0.000417333333333,0.319333333333,1.00866666667,0.9335299999996999,1.03615469641,1.811341734109259
2737,1.05,0.535,0.261333333333,0.4888408927289417,0.26733333333299997,2.04333333333,0.7453333333329999,0.000378333333333,0.332333333333,1.02333333333,0.8639333333337,1.02042760954,1.8318623738677156
5798,0.973555555556,1.24111111111,0.957444444444,0.7708222811666224,0.620666666667,1.2966666666700002,0.741333333333,0.001191,0.961888888889,0.648888888889,0.5994566666669,1.46322429051,4.250941639028442
6799,1.04333333333,1.2233333333299998,0.76,0.6223107569727135,0.6104999999999999,1.61,0.8035,0.0008315,0.9345,0.804166666667,0.7430833333329999,1.11798589577,3.7962403356692547
7580,1.0315714285700002,0.952285714286,0.797714285714,0.8379341050761231,0.47614285714300003,1.19571428571,0.698285714286,0.00303714285714,0.981428571429,0.596857142857,0.6100642857147,1.23615719268,4.155994977154686
538,1.05,0.366,0.262333333333,0.7154989384283439,0.183,1.39666666667,0.7653333333329999,0.000596666666667,0.379333333333,0.6983333333330001,0.9493666666663,1.03625532814,2.153263186785818
7772,1.016,0.946833333333,0.793833333333,0.8376963350746853,0.47350000000000003,1.1916666666700002,0.706166666667,0.0027,0.9715,0.5965,0.6953333333332999,1.25930599149,4.184484108738089
3557,1.05,0.362333333333,0.262,0.7230603448266577,0.18133333333299997,1.38333333333,0.738,0.0006799999999999999,0.357333333333,0.6920000000000001,1.0678666666667,1.01623720731,2.099196327260968
624,1.05,0.366,0.261666666667,0.7152852529605572,0.183333333333,1.4,0.782,0.0005833333333330001,0.377,0.699333333333,0.9078333333333,1.02248335815,2.135951742711601
2060,1.05,0.479666666667,0.263,0.5476482617582822,0.24,1.82333333333,0.7859999999999999,0.00133666666667,0.7829999999999999,0.9123333333329999,0.9607333333333,1.03147904632,3.7863570020778643
755,1.05,0.364333333333,0.262333333333,0.7203252032520325,0.182333333333,1.38666666667,0.7516666666670001,0.0006256666666669999,0.382666666667,0.6936666666669999,0.9785666666662999,1.01678915005,2.1659994838098173
6671,1.0086,1.104,0.594,0.5392592592592592,0.5512,1.858,0.9534,0.00010238,0.4636,0.9281999999999999,0.7277579999999999,1.08033009408,1.8411465993083804
5525,0.970625,1.039,0.900625,0.8671328671328671,0.51975,1.155,0.684375,0.00306875,0.98525,0.576875,0.5901150000000001,1.23820733503,4.3284546001271895
1587,1.05,0.359333333333,0.262,0.7295973884653266,0.179666666667,1.37333333333,0.714333333333,0.000719333333333,0.364333333333,0.685666666667,1.1296333333333,1.02447031279,2.135832138128953
2559,1.05,0.364,0.264,0.7253218884129429,0.182,1.38,0.719333333333,0.0006616666666669999,0.374,0.689333333333,1.0627999999997,1.0260442799299998,2.1451297816774426
7896,1.00028571429,1.18,0.8815714285709999,0.7469707769036058,0.5897142857140001,1.34,0.957714285714,0.00012967142857100002,0.539714285714,0.6692857142859999,0.6750571428576,1.13375986349,2.881583883254877
6457,0.979,0.994285714286,0.799142857143,0.8035714285714286,0.49685714285699994,1.24714285714,0.132857142857,0.00373285714286,0.982,0.623428571429,0.6844985714289,1.21554385209,2.5521827655972915
2681,1.05,0.367666666667,0.263333333333,0.7148936170208963,0.184,1.39666666667,0.7496666666670001,0.000597666666667,0.379,0.6996666666670001,0.9449666666663,1.02861981238,2.137425617864168
7895,0.978166666667,1.0446666666700002,0.581166666667,0.5557655954641886,0.522,1.8,0.8328333333329999,0.00030183333333300003,0.810333333333,0.9001666666670001,0.6918183333333,0.997526794659,3.21884511626946
3365,1.05,0.535333333333,0.263333333333,0.49162418062654467,0.267666666667,2.03333333333,0.730333333333,0.000359333333333,0.356666666667,1.016,0.7941333333337001,1.02117068375,1.8762215958413049
5284,1.05,0.367333333333,0.266,0.7244303126661368,0.18366666666700002,1.38,0.7306666666670001,0.0006656666666669999,0.439,0.69,0.9598333333329999,1.03538692846,2.3523558613637694
5396,1.05,0.365,0.263333333333,0.7213555675090256,0.182333333333,1.38666666667,0.732333333333,0.000668333333333,0.35133333333300004,0.693,1.0825000000003,1.0407079735299998,2.0773233240361115
6431,1.05,0.8915,0.5365,0.6019845644970188,0.44583333333299996,1.66166666667,0.229333333333,0.004995,0.985166666667,0.8315,0.7516833333333001,1.0319483396,2.920431689956508
3986,1.05,0.364666666667,0.262,0.71837837837799,0.182333333333,1.39,0.7453333333329999,0.000627,0.381,0.695666666667,0.9586333333333,1.0099765289799998,2.1477805815223947
6614,1.0325,1.0503333333299998,0.8335,0.7938718662952646,0.525166666667,1.26,0.1725,0.00813166666667,0.992,0.6298333333330001,0.725683333333,1.16912063361,2.663861577724716
5856,0.9905,1.16625,0.871375,0.7442151344590369,0.5842499999999999,1.34125,0.821375,0.000465125,0.6025,0.6703749999999999,0.61067625,1.3805934110100002,2.7992141450811268
5771,1.01571428571,0.977714285714,0.8231428571430001,0.843696027629075,0.488571428571,1.19,0.700285714286,0.00298142857143,0.973857142857,0.595,0.7165000000003,1.2232366552,4.214486279234801
3883,1.05,0.533333333333,0.261666666667,0.4901315789473684,0.266666666667,2.04,0.7336666666670001,0.00033433333333299995,0.342666666667,1.02,0.7630666666663,1.02468523502,1.809396232779742
7635,1.045,1.27333333333,0.7509999999999999,0.5880551301675527,0.637333333333,1.69666666667,0.604,0.0016416666666700002,0.969833333333,0.8491666666669999,0.7368666666667,1.0773328296,3.2883681963957123
7587,0.982428571429,1.055,0.799,0.7566052842255646,0.528285714286,1.32428571429,0.170571428571,0.00828428571429,0.994285714286,0.661857142857,0.6232528571432999,1.20509500341,2.5889588887573067
6536,1.045,1.1616666666700002,0.762,0.6565143824010152,0.580333333333,1.52333333333,0.821,0.0008125,0.945,0.761833333333,0.6739500000003,1.07496022258,3.970063885741811
3867,1.05,0.5329999999999999,0.263666666667,0.49427410417454537,0.26633333333299997,2.02333333333,0.789,0.000324,0.353,1.01366666667,0.6990700000000001,1.02459648438,1.8468200249634386
4703,1.05,0.367333333333,0.264,0.7189682966151096,0.18366666666700002,1.39333333333,0.773666666667,0.0006126666666669999,0.398,0.695666666667,0.9250333333337001,1.02315440247,2.215809089736879
3368,1.05,0.514,0.264333333333,0.5147169811326471,0.257,1.94,0.692666666667,0.00127666666667,0.8059999999999999,0.970666666667,1.003866666667,1.02890319598,3.8035497456751326
8219,1.0292857142899998,1.08328571429,0.941285714286,0.8690292758076987,0.5412857142859999,1.15,0.627714285714,0.00353142857143,0.979,0.575285714286,0.750164285714,1.21868348965,4.155871419821844
1359,1.05,0.365,0.263333333333,0.7217158176945192,0.182333333333,1.39,0.72,0.000678666666667,0.389666666667,0.6933333333330001,1.0309333333333,1.01884204581,2.1945192090230687
5,1.05,0.37,0.264,0.7139023081046698,0.185,1.40333333333,0.7743333333329999,0.000558,0.407333333333,0.7006666666670001,0.8805666666666999,1.02555018922,2.2321647350212594
158,1.05,0.366,0.262666666667,0.7184154175579666,0.183,1.39333333333,0.7486666666670001,0.000620333333333,0.375333333333,0.696333333333,0.973666666667,1.01385215259,2.1336106794928837
6529,0.974333333333,0.8278333333329999,0.499833333333,0.6038777908357318,0.413833333333,1.65666666667,0.219166666667,0.00511166666667,0.985666666667,0.828833333333,0.7240233333337001,1.0888333041399998,2.912717926881687
3100,1.05,0.492666666667,0.263666666667,0.5354174910963734,0.24633333333299998,1.87,0.7496666666670001,0.00134666666667,0.764,0.934333333333,1.1173666666700002,1.02114646443,3.799628747987819
1053,1.05,0.526,0.27,0.5128300483456724,0.263,1.95,0.739333333333,0.00106466666667,0.8466666666670001,0.975666666667,0.743633333333,1.02250688687,3.770717244910441
2079,1.05,0.366333333333,0.262,0.7160493827165862,0.183,1.39666666667,0.7446666666670001,0.0006256666666669999,0.387,0.6983333333330001,0.9708666666663,1.02584683096,2.1762624104650388
1938,1.05,0.484666666667,0.263,0.5424413904601687,0.242666666667,1.84333333333,0.760666666667,0.00146,0.8859999999999999,0.922,0.6260666666667,1.0394883783600002,3.86282862023438
134,1.05,0.508,0.265333333333,0.5220729366600853,0.254333333333,1.91333333333,0.6859999999999999,0.00131333333333,0.736,0.9576666666670001,1.2773,1.0479415926,3.7504088827396
3366,1.05,0.537333333333,0.262333333333,0.4883636363638224,0.268666666667,2.04666666667,0.7683333333329999,0.00035,0.343666666667,1.02333333333,0.7745566666667,1.01396333727,1.833889329345764
2887,1.05,0.537,0.262,0.48844036697302334,0.268333333333,2.05,0.760666666667,0.000313666666667,0.35633333333300005,1.026,0.6849533333337,1.01183997981,1.8285895569792254
4715,1.05,0.37,0.265333333333,0.7167199148035144,0.185,1.39666666667,0.773666666667,0.0005923333333330001,0.381,0.6976666666670001,0.9309666666663,1.02415023468,2.152051766988639
2721,1.05,0.364666666667,0.261666666667,0.717948717948718,0.182333333333,1.39333333333,0.736,0.0005956666666669999,0.393666666667,0.696666666667,0.9382333333337001,1.02652654964,2.180431076221616
7527,1.02133333333,1.1316666666700002,0.932833333333,0.8236316246756274,0.5660000000000001,1.2133333333299998,0.590666666667,0.00419333333333,0.986833333333,0.607,0.6675433333337,1.26798773999,3.951396077430563
3377,1.05,0.367333333333,0.262,0.7137546468397696,0.183333333333,1.4,0.784666666667,0.0005546666666669999,0.398,0.7006666666670001,0.8857999999996999,1.02085302183,2.210095023097763
4102,1.05,0.488333333333,0.264333333333,0.5414165666266506,0.24433333333299997,1.84666666667,0.7493333333329999,0.00141,0.8190000000000001,0.924,0.9142999999996999,1.0304774183499998,3.845262928033266
3994,1.05,0.513,0.265666666667,0.5179115853656563,0.256666666667,1.93,0.719333333333,0.00117666666667,0.759666666667,0.9646666666670001,1.067833333333,1.0179688743000002,3.6985821419472065
6616,1.0208,1.1244,0.743,0.6607700312174818,0.5628,1.5119999999999998,0.805,0.0007074,0.8884,0.7565999999999999,0.7835000000000001,1.01032884766,3.7480250911750304
6475,1.0475,1.1575,0.964,0.8317460317460318,0.57975,1.20125,0.61275,0.003655,0.989125,0.60125,0.5526375,1.42726782485,4.001507263639363
1233,1.05,0.363333333333,0.262,0.7212581344893051,0.181666666667,1.38666666667,0.7456666666670001,0.000633666666667,0.380666666667,0.6936666666669999,0.9686999999996999,1.02956728778,2.1509069404261836
1390,1.05,0.364333333333,0.261,0.7170315002678682,0.182333333333,1.39666666667,0.766666666667,0.000596,0.384333333333,0.6970000000000001,0.9380000000003001,1.02146076034,2.1670340556444954
5590,1.0306666666700002,1.2333333333299998,0.901166666667,0.7303727200622834,0.616666666667,1.36666666667,0.7156666666670001,0.0006005,0.7725,0.684333333333,0.7562083333337001,1.22145671036,3.190232100944493
19,1.05,0.536333333333,0.262,0.4887026239065274,0.268,2.04333333333,0.740333333333,0.000337666666667,0.34833333333300004,1.022,0.7708333333333,1.0222927125,1.8350676748770547
6223,0.981,1.018375,0.863125,0.8484195402298851,0.509,1.18125,0.8255,0.000971,0.8785,0.590125,0.60816625,1.31626666917,4.240017717035282
1231,1.05,0.366333333333,0.262333333333,0.7168803418798076,0.183,1.39666666667,0.741,0.000616,0.371333333333,0.698,0.9703666666662999,1.02341776867,2.1125919641137365
154,1.05,0.367333333333,0.262666666667,0.7157226045528239,0.183333333333,1.39666666667,0.734333333333,0.000629333333333,0.378,0.6983333333330001,0.9682333333337,1.0073326845,2.1323423607957457
7051,1.0275,1.11,0.958375,0.8642056690837179,0.554375,1.16,0.691,0.002965,0.978125,0.5795,0.69552375,1.30180214665,4.348596904568054
1925,1.05,0.540333333333,0.261666666667,0.484318016047046,0.269666666667,2.06333333333,0.7933333333329999,0.000273,0.482666666667,1.0333333333299999,0.5249666666663,1.04451517956,2.2388556243998075
7273,1.03342857143,1.12714285714,0.620714285714,0.5509745127448673,0.563428571429,1.81571428571,0.8828571428569999,0.000258,0.771714285714,0.9078571428569999,0.7417442857143,1.05952736485,3.115917796934556
5290,1.05,0.534666666667,0.263333333333,0.492983751846199,0.26733333333299997,2.03,0.707333333333,0.000380666666667,0.335,1.01433333333,0.844416666667,1.01583812228,1.8069894175021903
7523,1.0176,0.8512,0.5166,0.6067961165048543,0.42579999999999996,1.648,0.2138,0.004856,0.9836,0.8238,0.770476,0.992959712927,2.925907983549877
9,1.05,0.491666666667,0.263,0.5346809353947681,0.24600000000000002,1.87,0.773666666667,0.0012266666666700002,0.796666666667,0.934666666667,0.8980666666667001,1.0274200049,3.771245897433789
6926,0.977,1.225,0.9485,0.7725930301240401,0.613375,1.29375,0.61325,0.001385,0.97375,0.647,0.56143,1.39198194035,3.8636497152084393
2095,1.05,0.367333333333,0.262333333333,0.713679745493259,0.18366666666700002,1.40333333333,0.7643333333329999,0.000556,0.399,0.701,0.8925999999997,1.0111834238600002,2.2018027529561106
533,1.05,0.366,0.262,0.7167290219130322,0.18266666666700002,1.4,0.7443333333329999,0.000619666666667,0.392333333333,0.698,0.9427666666667,1.03332384542,2.183810406862386
