,EXEC,IPC,L2MISS,GT,Pred
1484,0.4221837088388215,0.472496473908988,0.10489675516212389,1.1581242118700001,1.0136062150188587
79,0.24818024263431543,0.5768688293364977,0.016424778761061947,0.9881082726880001,1.0062027958181552
118,0.38682842287694974,0.36064880112871744,0.6336283185840708,1.07473531172,1.0585778554952234
1743,0.2486424032353553,0.5754583921023632,0.016542772861345135,0.981517989548,1.0059436553887056
1004,0.23899480069324092,0.3075105782797003,0.03770796460176991,1.06549576545,1.0374243724752168
1579,0.24679376083188911,0.5726375176298627,0.016684365781699118,1.02558168683,1.0066056640858094
1999,0.24818024263431543,0.27947813822324324,0.037522123893805305,1.04789175081,1.0446472177165513
1066,0.2102830733677643,0.3345557122714169,0.022053097345132746,1.07360381676,1.0361254618018008
3423,0.3655690352395148,0.8490832157995052,0.015315634218300884,1.04268616674,0.9922750437932716
2638,0.9857885615251301,0.5779971791263441,0.16707964601769912,1.4953512646399998,1.5473496356722223
640,0.37573656845753906,0.35091678420345684,0.7268436578159292,0.9891622094700001,1.0437434686021503
1014,0.24771808203327558,0.5754583921023632,0.016542772861345135,1.00924850484,1.0063366028639458
1614,0.27469670710571925,0.24531029619216546,0.056982300884955754,1.0564316977200001,1.0574525578162834
1729,0.24725592143292893,0.5726375176298627,0.01649557522123894,0.979105052947,1.0064048970300297
2439,0.2733102253032929,0.24435825105817258,0.05720353982300885,1.02135212838,1.0576908896886994
1937,0.37088388214904683,0.8561354019744093,0.01375811209440708,0.988156336157,0.991301922792782
3413,0.24841132293448875,0.5782792665748636,0.016601769911504426,1.02722728096,1.0061764777707032
1015,0.24725592143292893,0.5726375176298627,0.016731563421840706,1.00517108,1.006410519110852
1843,0.2486424032353553,0.5740479548682286,0.016766961651929202,0.993223299033,1.0058865712601806
1165,0.7902946273830156,0.8801128349800849,0.020908554572283185,1.01868279814,1.0456991870458623
4278,0.24956672443674177,0.5782792665748636,0.016542772861345135,1.01659758408,1.0056823795346421
3903,0.4441363373774697,0.4936530324421632,0.09227138643079646,1.07451814873,1.0112334215817416
957,0.5525129982668978,0.6445698166426581,0.07374631268424779,1.03209870548,1.002258339446885
1921,0.2497978047369151,0.5811001410431327,0.01431268436576991,1.02931903496,1.0056621590829173
2730,0.368573079145234,0.8519040902677741,0.014277286135681416,0.988574293486,0.9914353234825432
1998,0.24702484113206244,0.5754583921023632,0.016566371681415927,0.995625675178,1.0066333991719723
1865,0.23778162911611786,0.3268688293375555,0.03820353982300885,1.0820252425,1.0327898596762228
3928,0.2564991334488735,0.2777433004235229,0.04787964601769911,1.08176453005,1.0451850884456326
2831,0.21906412478336224,0.3259520451343102,0.023020648967539824,1.1264441152299998,1.0360057156151603
3649,0.213056036972617,0.4936530324421632,0.27209439528035395,0.9919998006299999,1.003853458198819
3219,0.7856730213726171,0.8617771509194101,0.022135693215327434,1.0130945600299999,1.048095466936477
2059,0.5522819179667245,0.6445698166426581,0.07079646017699115,1.0426855019399999,1.0012243385154234
3764,0.36302715193552865,0.84485190409287,0.01583480825957522,1.01262855623,0.9925248331811929
309,0.24679376083188911,0.5726375176298627,0.01705014749263717,0.9915490343119999,1.0066141661933514
945,0.9927209705372617,0.5813822284916522,0.1471858407079646,1.55132550701,1.5416903663013453
4005,0.28266897746967073,0.22362482369566095,0.05649557522123894,1.02316484611,1.0668970957652524
2790,0.3849797804734836,0.35980253878739044,0.5970501474938054,0.9896124662200001,1.059600714736962
5,0.2537261698440208,0.5853314527497677,0.013651917404141593,0.9950728935609999,1.004177554754756
3047,0.2861351819757366,0.24985895627679813,0.06190265486725664,1.04188548841,1.0571690179199926
2613,0.9913344887348354,0.5805359661503251,0.12743362831858407,1.5031009068,1.5251192069848605
3023,0.23587521663778163,0.30486600846305345,0.038,1.0270827310600001,1.0384309790663404
2616,0.2549740034662045,0.2826516220032195,0.048892035398230095,1.0508775738,1.0436925245364481
1290,0.25025996533795497,0.5811001410431327,0.015492625368743363,1.0200849545000001,1.0054963378772177
478,0.7004043905233969,0.5444287729217835,0.02096755162240708,1.0610700956299999,1.111167359492295
109,0.43419988445961877,0.4880112834971622,0.0575811209440708,1.06623193205,1.0032739611550192
2611,0.25025996533795497,0.5669957686890932,0.018902654867256636,0.9897538392299999,1.0049996609585476
3041,0.2525707683417678,0.5811001410431327,0.015209439528035398,0.999878198758,1.0045074273346715
119,0.24818024263431543,0.28212270803989015,0.03698230088495575,1.06647846099,1.043840569281928
3415,0.2488734835355286,0.5754583921023632,0.016507374631256636,1.02151808914,1.0058448782045037
3377,0.21698440207972272,0.31805359661554033,0.02329203539823009,1.05742532996,1.0381067526164665
2850,0.3648757943383016,0.8519040902677741,0.014560471976389381,1.02301720585,0.9931120334364058
564,0.2054303870592721,0.47813822284975754,0.2815339233037168,1.0226241544799999,1.0040927811803981
4263,0.25025996533795497,0.5796897038089982,0.0151976401179823,1.02895082037,1.0054189010028356
4002,0.25049104563812824,0.5825105782814987,0.014572271386442476,0.992465732184,1.0054433318919693
3014,0.2158290005774697,0.3165021156562997,0.023669616519185838,1.02627931346,1.0386617632857211
2635,0.37088388214904683,0.8589562764469096,0.013097345132743363,0.992635889603,0.9918447726143697
3770,0.3438474870017331,0.7940761636132498,0.015657817109132745,0.995811856154,0.9904804951616295
2304,0.42749855574835355,0.4696755994364876,0.15268436578159292,1.11032984885,1.023969583272413
2197,0.23604852686308495,0.3056064880117145,0.03738938053097345,1.05877060329,1.0382192829526609
116,0.2479491623341421,0.5782792665748636,0.015964601769911504,1.02456892156,1.0063587950869137
632,0.2488734835355286,0.5740479548682286,0.016932153392318582,1.00129409567,1.005793350197732
1071,0.25210860774142113,0.5825105782814987,0.014595870206477875,1.0146945689700002,1.0047528608405347
3015,0.24956672443674177,0.5754583921023632,0.016283185840707964,0.987002144858,1.00554620688536
3622,0.3466204506065858,0.8067700987331549,0.013911504424778762,1.00030688543,0.9914902870745947
2882,0.24771808203327558,0.5754583921023632,0.016035398230088496,1.01595971559,1.0063242073533805
2314,0.26883882149046795,0.2632722143868311,0.04904778761061947,1.08479514471,1.050266074287745
1006,0.4240323512422877,0.4710860366706221,0.16696165191752213,1.02536198915,1.0245993167957965
380,0.2128249566724437,0.49224259520379726,0.24389380530973453,1.00584791738,1.0068591879740234
3262,0.25095320623916817,0.5811001410431327,0.015421828908566372,1.01163674205,1.0051986812249418
3631,0.2488734835355286,0.5782792665748636,0.015209439528035398,0.992510254741,1.0059431213018404
1934,0.213056036972617,0.49506346967629766,0.26359882005911506,1.01145310297,1.0047652302947645
2886,0.9622183708838823,0.563610719323785,0.2247787610619469,1.53857179872,1.559526567851213
2395,0.21143847487001735,0.4908321579696626,0.2795280235989381,1.01814031472,1.0032855446206996
3053,0.367417677642981,0.8533145275061401,0.013628318584070797,1.01088454293,0.9921648252875885
1156,0.3817446562682842,0.3564174894220824,0.7752212389380531,1.0442674243799999,1.0416315951596955
2863,0.5559792027729636,0.6488011283492932,0.061710914454159285,1.04346685136,0.9986204930749831
2623,0.24956672443674177,0.5740479548682286,0.017227138643079645,0.9883622024429999,1.0055097681693659
1613,0.6793760831889082,0.5289139633293779,0.05309734513274336,1.0538240724899999,1.1170679333545153
1334,0.2374350086655113,0.3153385049369751,0.03767256637168142,1.02954341252,1.0356090674958438
3253,0.6909300982093589,0.5387870239767825,0.048613569321415924,1.11908787514,1.1195204647226968
568,0.2456383593296361,0.5698166431615935,0.01719174041299115,1.02376345215,1.0069859273638044
2051,0.27642980935875217,0.23653032440089777,0.05716814159292035,1.04894031823,1.0609888911476304
75,0.34800693240901215,0.805359661494789,0.0151976401179823,0.9815214111589999,0.9907705218455914
2630,0.253264009242981,0.5853314527497677,0.014206489675504426,0.977097903126,1.0043915655352535
3298,0.21120739456984405,0.4908321579696626,0.2608849557522124,1.00014871397,1.0053944825212469
1574,0.37850953206239174,0.3537376586746879,0.6112094395292036,1.03887247776,1.0557002024155175
2887,0.2102830733677643,0.48942172073552814,0.1903244837759292,1.01849292213,1.0122732811595516
3061,0.40346620450606596,0.627644569816118,0.07622418879044247,1.0143454477,0.9775605046194773
1741,0.23674176776429812,0.30507757404838515,0.037548672566371684,1.0250403203799998,1.0382836331967882
609,0.21213171577123052,0.49224259520379726,0.2330383480824779,1.0099994102299998,1.0080515440340734
1860,0.5552859618717504,0.6473906911151586,0.046135693215221235,1.02624833006,0.9935523628538725
3968,0.9857885615251301,0.5771509167850172,0.21982300884955752,1.5580906467700002,1.5863992153644217
3380,0.24436741767764297,0.2937588152331365,0.036929203539823006,1.0680365464,1.0406750943067895
679,0.20935875216637784,0.4837799717905272,0.2670206489674336,0.9672424581290001,1.0051035924304133
3929,0.24771808203327558,0.5726375176298627,0.01649557522123894,1.01559541653,1.0062091206267185
4143,0.9968804159445409,0.5839210155156331,0.1641061946902655,1.51883401562,1.559478131192068
996,0.3637203928367418,0.84485190409287,0.015221238938053097,1.02059254458,0.9921295900844924
67,0.2077411900637782,0.4837799717905272,0.23374631268424775,0.989105961386,1.0089318232645796
2518,0.2488734835355286,0.5782792665748636,0.016129793510336284,1.0135821135299998,1.0059669352519272
3914,0.13240901213171577,0.4622002820866885,0.008684365781699116,1.0624629735200002,1.060708807368826
1938,0.25049104563812824,0.5782792665748636,0.014938053097345132,0.993766608001,1.0052467162104657
3762,0.24656268053171576,0.5712270803957281,0.01706194690265487,1.00893925739,1.0066510608217707
4131,0.7856730213726171,0.8716502115668148,0.02152212389380531,1.0052566988200002,1.045094386385368
2694,0.2497978047369151,0.5782792665748636,0.016342182890867255,1.00790466283,1.005578968023841
66,0.2488734835355286,0.5782792665748636,0.016542772861345135,0.989658891292,1.0059775151567094
4016,0.20751010976291162,0.47813822284975754,0.2712684365780531,0.976999069182,1.005001290891389
3301,0.2497978047369151,0.5740479548682286,0.015339233038336283,0.996074890884,1.0053628158941104
117,0.20912767186620454,0.3400564174900424,0.024035398230088496,1.05759106566,1.0353246081693779
650,0.7833622183708838,0.8815232722142194,0.02107374631267257,0.991916237361,1.0407615294856907
111,0.6613518197573658,0.5148095909753383,0.027634218289097342,1.06551274051,1.0982585924087056
1483,0.2125938763722704,0.4908321579696626,0.25404129793522123,1.02433709869,1.0058831495675324
1981,0.288734835355286,0.23949224259554233,0.061460176991150445,1.05762358468,1.0615597244485606
1242,0.2249566724436742,0.4062059238369622,0.021716814159292035,1.0670653856899999,1.021065134645221
1728,0.2077411900637782,0.33511988716549385,0.02418879056046018,1.02953857714,1.036565520006938
4025,0.6851530906987868,0.5331452750360129,0.03732153392318584,1.0513748592,1.112297725067605
3249,0.26232235701906415,0.2701269393515799,0.04813451327433628,1.05645806028,1.0476947532803313
2376,0.28388214904679376,0.22923131170695235,0.05639823008849557,1.01689182908,1.0647702795199923
3775,0.27296360485268634,0.2477433004234806,0.05953982300884956,1.06050314837,1.0564783800996167
476,0.379896013864818,0.3551480959100919,0.7398230088495575,1.02220899401,1.0446036358360469
2627,0.20958983246655113,0.3370944992953979,0.022383480825946905,1.01680813694,1.0357973399107019
3221,0.2098209127674177,0.33385049365350333,0.023079646017699112,1.02369259694,1.0363484258297344
4281,0.20889659156533796,0.3341325811007534,0.02405899705015929,1.06056109805,1.0364875836454455
103,0.3819757365684576,0.3559943582514189,0.7646017699115044,1.1117811981399999,1.0433507188596842
1063,0.6918544194107453,0.5401974612151484,0.017321533923292037,1.08545164525,1.1044870788095351
919,0.7926054303847487,0.8801128349800849,0.022796460176991152,1.0375496102600001,1.0484052949002838
2827,0.2488734835355286,0.5782792665748636,0.015386430678477876,1.00075901402,1.0059477261973198
2,0.37180820335043335,0.8589562764469096,0.012389380530973451,0.9954883406049999,0.9913286178982752
1,0.21190063547105722,0.34696755994407186,0.020613569321522127,1.03899335476,1.0334661804333813
2062,0.2539572501441941,0.5782792665748636,0.01583480825957522,1.01360428799,1.0038216809963905
1620,0.23708838821490472,0.3133286318763235,0.037123893805309734,1.05140596952,1.036145430392574
4007,0.21120739456984405,0.4908321579696626,0.24672566371681418,0.9965473972660001,1.0068810134641022
2625,0.5552859618717504,0.6488011283492932,0.09640117994088496,0.990060164618,1.0095103337504225
675,0.210051993067591,0.33977433004279234,0.02440117994099115,1.02959401649,1.0351533141193145
1925,0.7949162333934143,0.8688293370943143,0.021380530973451328,1.03075655122,1.0522193295658726
122,0.24956672443674177,0.5796897038089982,0.01616519174042478,1.01168867566,1.0057406257316002
2055,0.368573079145234,0.8561354019744093,0.013120943952814159,1.03011000562,0.9922214127019299
4156,0.2670363951473137,0.2659802538790776,0.04937345132743363,1.06790180983,1.0492658959986236
1163,0.6729058347778164,0.5246826516227429,0.03413569321532743,1.08759387671,1.10522056223535
4341,0.6648180242634316,0.5176304654436074,0.05392330383469026,1.12602858157,1.111338438033033
2974,0.3812824956672444,0.355712270804592,0.7622418879044247,1.02294163695,1.043063135240406
120,0.25705372616984407,0.2743582510582149,0.0471929203539823,1.06430336429,1.0462436063382827
1943,0.3849797804734836,0.3588152327226499,0.6525073746300885,1.04235091019,1.056299383373862
3376,0.350317735412825,0.8095909732014239,0.013958702064884957,1.01262193829,0.9904314991260501
3391,0.9871750433275565,0.5771509167850172,0.1937699115044248,1.5556723010799998,1.5700556951474653
2690,0.7902946273830156,0.8857545839208544,0.020094395280247784,1.04389695692,1.0437853639090582
3387,0.3824378971694974,0.3576868829340729,0.7787610619469026,1.08548682339,1.0413965865188881
2201,0.37804737146135187,0.352891396333361,0.6737463126831857,1.01982184736,1.050618180998806
1731,0.9663778162911614,0.5661495063477662,0.19079646017699115,1.5520421282499999,1.5408811656140178
3905,0.24771808203327558,0.5740479548682286,0.016790560471964602,1.0269609976,1.0062782809260646
1578,0.24748700173310229,0.5754583921023632,0.016613569321522123,1.0144368910100001,1.006436908359881
1577,0.3482380127091855,0.8081805359672893,0.0151976401179823,1.01932184519,0.991223836525432
3230,0.5536683997691508,0.645980253881024,0.05286135693203539,0.978710184712,0.9955511565843462
77,0.24933564413656847,0.5754583921023632,0.016861356932141594,0.9889018179719999,1.0056587439520668
14,0.2541883304450607,0.5895627644564028,0.013109144542761063,1.0223481858299999,1.0041867460589935
915,0.2277296360485269,0.3875881523277681,0.020566371681415927,1.0316791292299998,1.0229084375059125
4133,0.25025996533795497,0.5811001410431327,0.015622418879044246,0.992185591481,1.0054998896760288
1160,0.4284228769497401,0.4795486600838922,0.1047787610619469,1.0342518794,1.0132491848896654
3535,0.20704794916256503,0.48095909732225806,0.3007669616520354,0.9771609954709999,1.0014333775290436
4303,0.35170421721525136,0.8110014104397898,0.013651917404141593,0.967876075782,0.9900659709391427
2052,0.25095320623916817,0.5853314527497677,0.014383480825946903,1.01146674605,1.0053877650918086
921,0.6722125938766033,0.5218617771502423,0.02926253687316814,1.01377234229,1.103914413861175
2386,0.3505488157136915,0.8110014104397898,0.01336873156343363,1.01249499188,0.9905314015577901
3788,0.24517619872928942,0.5712270803957281,0.017852507374619467,1.02777866124,1.0072581560990521
2645,0.553206239168111,0.6431593794085235,0.09345132743362831,1.0196472909899998,1.009124202799857
412,0.2717504332755633,0.2477433004234806,0.05687610619469026,1.02012600276,1.0562847575032444
646,0.3648757943383016,0.8476727785611392,0.014926253687327433,0.980506302418,0.9922065514696763
4017,0.25483535528596185,0.2786741889989826,0.048722123893805314,1.02663980371,1.0449238462271018
4344,0.5495089543618719,0.6403385049360231,0.0736283185840708,1.00207246342,1.0021222519595243
2468,0.251415366840208,0.5796897038089982,0.01511504424778761,0.984673186505,1.0049261170492343
9,0.6837666088963605,0.5317348378018784,0.018076696165203538,1.04396725868,1.102749487870073
4283,0.43050259965337956,0.48660084626302763,0.10926253687327435,1.03607068034,1.0126204906507805
3897,0.25210860774142113,0.5796897038089982,0.01566961651918584,0.996565208535,1.0046498386270768
2447,0.23708838821490472,0.3056064880117145,0.037000000000000005,1.0356938682899999,1.0381078696561215
3660,0.9885615251299827,0.5788434414676712,0.1550442477876106,1.4996171311000002,1.5425302072627798
2773,0.5495089543618719,0.6403385049360231,0.08814159292035398,1.0293601193200002,1.0066879801354238
1610,0.21097631426897748,0.48942172073552814,0.24790560471964598,1.01563448761,1.006815041535087
1292,0.36834199884436747,0.8547249647402747,0.014442477876106195,1.01050556013,0.9922007258017083
2841,0.42859618717504333,0.4791960507764164,0.14088495575221238,1.0889400750700002,1.019618266362682
1343,0.24818024263431543,0.5740479548682286,0.01671976401178761,0.970883751902,1.0060806812799594
304,0.3470826112076257,0.805359661494789,0.015563421828920353,0.985019278397,0.9912211185353734
3768,0.24841132293448875,0.5740479548682286,0.01746312684364602,1.01815580396,1.0060014277385925
1847,0.20612362796048528,0.3332863187594264,0.02418879056046018,1.0267459774799998,1.0372902029023159
3021,0.3812824956672444,0.3551480959100919,0.5510324483787611,0.997648238779,1.060665074671399
1304,0.2486424032353553,0.5754583921023632,0.0168023598820177,0.981399907608,1.005950209446193
2981,0.6627383015597921,0.5148095909753383,0.05392330383469026,1.05134319499,1.111134986053284
1941,0.25025996533795497,0.5811001410431327,0.014902654867256638,0.986296124066,1.0054801117143437
652,0.3482380127091855,0.8067700987331549,0.014654867256637167,0.9796425521250001,0.9908752478786879
1849,0.43789716926655115,0.48095909732225806,0.12141592920353982,1.03007972109,1.018651969893276
2889,0.3662622761407279,0.8490832157995052,0.014938053097345132,1.01777565177,0.9919139907835228
2837,0.24771808203327558,0.5754583921023632,0.01703834808258407,0.9852482585879999,1.0063486145679814
3482,0.24841132293448875,0.5712270803957281,0.0160117994100177,1.0139784788600001,1.0058459196173535
125,0.42726747544748706,0.47813822284975754,0.1433628318584071,1.09178528392,1.0199119687247364
3418,0.20704794916256503,0.48095909732225806,0.2606489675515044,1.0208609457100002,1.0062342945866007
1600,0.4295782784519931,0.47672778561562307,0.09640117994088496,1.09492449785,1.0128658974050977
4136,0.4328134026571924,0.48095909732225806,0.12176991150442477,0.987942817215,1.0171378285157446
316,0.3829000577698441,0.35712270803999596,0.6784660766973452,1.04069556437,1.0529358688162918
3769,0.7138070479514732,0.5387870239767825,0.052979351032566374,1.10436493762,1.1420876033199838
3478,0.544425187752513,0.6332863187611188,0.10772861356920353,1.03072737938,1.0123806596638105
2823,0.549740034662045,0.6346967559952534,0.0743362831858407,1.0065381778799998,1.0038420784007744
104,0.24702484113206244,0.5712270803957281,0.01694395280237168,1.03103690325,1.0064527159972763
2838,0.3627960716346621,0.8293370945004646,0.016696165191752214,0.986631833096,0.9894266903547386
187,0.42657423454627386,0.4823695345563926,0.11492625368743363,0.989088932889,1.0137215003513294
1568,0.5398035817448874,0.6290550070544838,0.11268436578159292,1.0616452205,1.013017721267311
3894,0.2268630849220104,0.3836741889991307,0.020079646017699116,1.02728793167,1.0237175331950241
2385,0.5559792027729636,0.6473906911151586,0.10595870206477875,1.0231391106399998,1.013134182816517
951,0.2365684575389948,0.31047249647434483,0.036690265486725666,1.05712097677,1.0369187475382833
1992,0.36418255343708844,0.84485190409287,0.015433628318584072,0.9870268678630001,0.9919572506569094
1583,0.2082033506641248,0.3358251057834074,0.02469616519175221,1.0754703152200003,1.0363149733969566
1854,0.7833622183708838,0.8603667136810442,0.022430678466088493,1.01220804205,1.0470484613789255
634,0.24592720970537263,0.28698871650252045,0.037238938053097345,1.04966338631,1.0425205602580343
572,0.25636048526863087,0.2775740479552575,0.048099115044247784,1.07316097545,1.0452439497845878
8,0.23830155979202775,0.3088857545843567,0.03584955752212389,1.0553683807799998,1.0371285348378845
2639,0.27937608318890816,0.23134696756026987,0.05626548672566371,1.02056193544,1.0633301343434551
4018,0.4256499133448874,0.468265162202353,0.12330383480814158,1.02343802425,1.0189734310307503
4260,0.2488734835355286,0.5811001410431327,0.014489675516212391,1.02941513064,1.00606538670199
3044,0.3500866551126517,0.7968970380815189,0.014678466076707964,0.997528433585,0.988216393589175
2514,0.973310225303293,0.5695345557130741,0.15851327433628318,1.66547121305,1.5267658343828159
2987,0.9927209705372617,0.5813822284916522,0.1655929203539823,1.51175467228,1.5554618541481453
4334,0.24818024263431543,0.28571932299052993,0.036619469026548675,1.03216296916,1.0427629578103064
1920,0.25025996533795497,0.5811001410431327,0.01489085545723894,1.0270740864899999,1.0054797858262459
3904,0.8915077989601388,0.5212976022574348,0.0943716814159292,1.56016365238,1.391703609358714
1167,0.2246100519930676,0.3810296191824838,0.02131858407079646,1.0157306924299998,1.0246796567731566
3071,0.38105141536707104,0.35627644569866895,0.7056047197628318,1.0575614862,1.0489834860008935
2433,0.9899480069324091,0.5796897038089982,0.12828318584070797,1.51248268819,1.5241164766110464
2609,0.2497978047369151,0.5782792665748636,0.016519174041309734,0.9942293311879999,1.005583666598755
1291,0.4392836510689775,0.49224259520379726,0.08861356932141592,1.04187779149,1.0095526328707776
1158,0.23847487001733103,0.30275035260973593,0.03742477876106195,1.0383783679,1.03871768830085
1480,0.3528596187175044,0.8152327221464248,0.013179941002938053,1.00985950999,0.9903412576041686
4023,0.36764875794315427,0.8476727785611392,0.01566961651918584,0.9703959014299999,0.9911045546251206
1936,0.3493934142114385,0.8124118476739244,0.013616519174053097,0.9891723209409999,0.9913541876125542
1070,0.24852686308492203,0.2898448519044991,0.035814159292035394,1.0732913761299998,1.0415196467455852
2783,0.38082033506620455,0.3555712270807554,0.6112094395292036,1.03425891551,1.0569162012391404
2398,0.2534950895438475,0.5853314527497677,0.014678466076707964,1.02405602274,1.0043079636763121
1067,0.21166955517019065,0.4880112834971622,0.2489675516223009,1.02317096991,1.006598802098585
1947,0.24540727902946274,0.2921720733431483,0.03642477876106194,1.0456420051000002,1.0410471259254515
3013,0.20843443096499137,0.4837799717905272,0.24660766961663716,0.984110115853,1.0074760781718834
2650,0.36510687463916813,0.8462623413270046,0.01479646017699115,1.00888498175,0.9917707833815188
2857,0.26800693240901213,0.26437235543055626,0.047907964601769916,1.0725185056200002,1.0498097853454142
3018,0.2576545349511265,0.5782792665748636,0.019268436578159295,0.988567325073,1.0024291092345345
3522,0.23760831889081457,0.31354019746165523,0.03853097345132743,1.02623442881,1.036041758378964
2422,0.6710571923743501,0.5218617771502423,0.023799410029486726,1.0636325628799999,1.1004547543120584
4262,0.25210860774142113,0.5796897038089982,0.014914454277274338,1.0170562248100001,1.004627639452012
3254,0.38544194107452345,0.35966149506397693,0.7421828908566372,1.07317337915,1.047988428896859
4008,0.21166955517019065,0.33427362482416684,0.022300884955752213,1.02670202435,1.035862481045023
1606,0.5467359907570192,0.6375176304677539,0.10973451327433628,1.02805621419,1.0128813485277721
3523,0.2486424032353553,0.5726375176298627,0.016731563421840706,0.9821492780040001,1.0058252784346924
3983,0.35262853841733105,0.8039492242606544,0.01582300884955752,1.0225744020899998,0.9886055835676905
1861,0.42934719815112654,0.4851904090288931,0.1104424778761062,1.09427515015,1.012908512913191
1736,0.7718082033483535,0.8589562764469096,0.020849557522123894,1.0001602684,1.0387014413475866
1234,0.4295782784519931,0.4795486600838922,0.13132743362831859,1.06196007245,1.0182187897574082
