,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
3986,1.05,1.2333333333299998,0.652666666667,0.5292259083744076,0.617666666667,1.89333333333,0.313666666667,0.9470000000000001,1.1222000000033001,1.10659723122,1.1069357100168133
3498,1.05,1.23,1.042,0.8485139022051774,0.6146,1.18,0.988,0.5892000000000001,0.826798,1.5281309224200001,1.5504934083471937
117,1.05,0.528333333333,0.263666666667,0.4994487320837927,0.264,2.00666666667,0.327,1.0006666666700001,1.0526333333329998,1.01140733533,1.02064135403225
2876,1.05,0.526333333333,0.261666666667,0.49779573842817704,0.263333333333,2.01,0.305333333333,1.00566666667,1.1367000000033,1.02654312833,1.0242041845594372
841,1.05,0.36200000000000004,0.26133333333299996,0.7224932249317073,0.18066666666700001,1.38333333333,0.38799999999999996,0.6916666666669999,0.9651000000003,1.03109270531,1.0361415730494912
2377,1.05,1.238,1.04,0.8411214953271028,0.62,1.188,0.9914,0.5943999999999999,0.50414,1.59610739963,1.5530157015776922
3043,1.0466666666700002,0.20833333333299997,0.155333333333,0.7445805843527384,0.10426666666699999,1.34333333333,0.518,0.671333333333,0.9672399999999999,1.02134535945,1.0457209048903167
496,1.05,0.521666666667,0.26133333333299996,0.5014880952377232,0.260666666667,1.99666666667,0.300333333333,0.999333333333,1.1755666666632998,0.9948619011100001,1.02012640408239
1497,1.05,0.534333333333,0.262,0.49014598540200377,0.26733333333299997,2.04,0.33033333333299997,1.02,0.8565866666663,1.0062591035600001,1.026849888506689
3193,1.03566666667,0.19699999999999998,0.16399999999999998,0.8331668331660009,0.0983,1.2,0.35066666666699997,0.600333333333,1.6404333333367,1.04057207294,1.103135035319582
4395,1.0466666666700002,0.21233333333299997,0.156,0.7342592592583334,0.105666666667,1.36,0.511333333333,0.680333333333,0.8666999999999999,1.01827983816,1.0644828821993144
3241,1.05,0.540333333333,0.261666666667,0.48525179856133627,0.27,2.06,0.35133333333300004,1.0333333333299999,0.7010133333337,1.03349436156,1.0171115709765104
214,1.05,1.216,1.04,0.8580889309366131,0.6078,1.166,0.9926,0.5824,0.635748,1.5453782860499998,1.5493931186065026
1917,1.05,0.520666666667,0.263,0.5049467275490868,0.260333333333,1.98,0.29600000000000004,0.991666666667,1.3325333333333,1.0139896316500001,1.0310402436736297
731,1.05,0.521666666667,0.26233333333299996,0.5024280911466202,0.261,1.99,0.291333333333,0.994333333333,1.31956666667,1.01475404328,1.034658969341848
302,1.05,0.526666666667,0.261666666667,0.4970392302000381,0.263333333333,2.01,0.30566666666700004,1.0070000000000001,1.1348999999967,1.02593690503,1.023964841527544
1536,1.05,0.304,0.264,0.8694817658349329,0.152,1.15,0.9790000000000001,0.575333333333,0.8461600000003,1.0087454936799998,1.0264228171996024
3697,1.05,0.35533333333300005,0.263666666667,0.7429829389098828,0.177666666667,1.34666666667,0.33899999999999997,0.672666666667,1.4029999999967,1.0379401408700002,1.0046006546523074
2962,1.05,0.358666666667,0.26333333333299996,0.7342119714448105,0.17933333333299997,1.36,0.34933333333300004,0.6816666666669999,1.1909000000033,1.02486838089,1.034406149488774
4022,1.05,0.293333333333,0.26233333333299996,0.8932169241100694,0.146666666667,1.12,0.9726666666670001,0.56,1.0826666666700002,1.0084898808,1.0259455464616565
716,1.05,0.808333333333,0.39366666666699995,0.4864077669914718,0.404333333333,2.05333333333,0.29466666666700003,1.02666666667,1.3544666666632998,1.0354689339299998,1.0077072436267258
666,1.05,0.352666666667,0.26233333333299996,0.7436182019979225,0.17600000000000002,1.34333333333,0.328666666667,0.672,1.42606666667,1.00255964954,1.0148733271718413
3501,1.05,0.516333333333,0.261666666667,0.5072133637050114,0.258333333333,1.97333333333,0.290333333333,0.9846666666670001,1.3732,1.01183734116,1.0278439885636885
2877,1.05,1.22,1.04,0.8537284894837476,0.6108,1.172,0.992,0.5854,0.7513059999999999,1.5219473270200001,1.5407217295838507
2764,1.05,0.8240000000000001,0.392666666667,0.47697841726618706,0.41200000000000003,2.09666666667,0.33399999999999996,1.04666666667,0.82575,1.02051391145,1.0235196765391095
3054,1.05,0.300333333333,0.262,0.8730569948174396,0.15,1.14666666667,0.973333333333,0.573,0.9537133333333,1.0357824371,1.031407873998262
1487,1.05,0.536333333333,0.26333333333299996,0.49086924762582507,0.268,2.03666666667,0.33,1.01866666667,0.9151199999997,1.0151928536100001,1.0239176383749111
2577,1.0466666666700002,0.35533333333300005,0.26233333333299996,0.7381215469611813,0.177666666667,1.35666666667,0.326,0.677,1.2815333333367,1.0259220765700001,0.960689229667139
2425,1.05,0.298,0.26233333333299996,0.8797091870468472,0.149,1.13666666667,0.970333333333,0.568333333333,1.0064300000000002,1.01906103859,1.031791711421505
4132,1.05,0.360333333333,0.26233333333299996,0.7277657266801909,0.180333333333,1.37333333333,0.35233333333300004,0.687,1.1162666666633,1.0332483549200002,1.02919309071072
4359,1.05,0.517333333333,0.262,0.5064687975650686,0.258666666667,1.97333333333,0.29066666666700003,0.985666666667,1.40723333333,0.987195320274,1.0357203219787152
1326,1.05,0.358333333333,0.26233333333299996,0.7313351498628167,0.179666666667,1.36333333333,0.33766666666699996,0.6829999999999999,1.2844333333333,1.0183585856100001,1.0049076542778437
1927,1.05,1.252,1.04,0.8333333333333334,0.6254,1.202,0.9912,0.6,0.507166,1.5724596202399999,1.5547935600002063
2044,1.05,0.283333333333,0.263,0.9295967190690843,0.141333333333,1.08,0.9606666666670001,0.5383333333329999,1.3728,1.02769517373,1.0316078197816694
545,1.05,0.54,0.265,0.4912536443143253,0.269666666667,2.03666666667,0.34933333333300004,1.0173333333299999,0.7882566666670001,1.00487084378,1.0185486957387582
3595,1.05,0.8236666666670001,0.392666666667,0.47635933806170216,0.41200000000000003,2.09666666667,0.33866666666699996,1.04666666667,0.8752866666670001,1.02921205568,1.0215824206565287
3995,1.05,1.345,0.78825,0.5879781420765028,0.6722499999999999,1.705,0.34675,0.8525,0.9097775,1.26122929835,1.1865284972937502
2898,1.05,1.2266666666700001,0.653333333333,0.532695374799043,0.613666666667,1.88,0.30266666666700004,0.939333333333,1.2416,1.08932118341,1.0652088535239557
154,1.05,0.354666666667,0.265,0.7482014388498884,0.177,1.33666666667,0.32633333333299996,0.668333333333,1.4337999999967,1.02812948852,1.0228489839387294
2215,1.05,0.366,0.26133333333299996,0.7152,0.183,1.4,0.40299999999999997,0.699333333333,0.8778333333337001,1.02211402529,1.0320848916814214
2673,1.05,0.8270000000000001,0.392,0.4734117647050038,0.41366666666699997,2.11,0.34366666666699996,1.05333333333,0.768293333333,1.00202952771,1.04031175400101
2865,1.05,0.35600000000000004,0.26233333333299996,0.7376509330410196,0.178333333333,1.35666666667,0.34233333333300003,0.677666666667,1.2626666666667001,1.02936408151,1.0138057726825593
1564,1.05,0.35,0.26233333333299996,0.749444444445,0.175,1.33666666667,0.318,0.667666666667,1.4609,1.02411394549,1.0298307483326425
2161,1.05,1.2175,1.04,0.8554502369668247,0.609,1.1675,0.99275,0.584,0.498475,1.51653422428,1.562899013636752
2004,1.05,0.830333333333,0.392666666667,0.4732227488142815,0.415333333333,2.11666666667,0.34966666666699997,1.05666666667,0.753633333333,1.02341009558,1.0447220050791088
2886,1.05,0.818,0.392666666667,0.4801932367152174,0.40866666666699997,2.08333333333,0.313333333333,1.04,1.036173333333,1.01278783089,1.017319582194176
2038,1.05,1.206,1.04,0.8634192932187201,0.6034,1.156,0.9858,0.5788,0.8317199999999999,1.54447766555,1.55291031189293
1760,1.05,1.214,1.04,0.8582302568981922,0.6076,1.166,0.9926,0.5826,0.7933479999999999,1.4894117416400001,1.544467806603592
2383,1.05,0.529333333333,0.261666666667,0.4942909760585635,0.265,2.02333333333,0.325,1.0113333333299999,0.9348333333337,1.00933427233,1.0232623707119046
2192,1.05,0.357333333333,0.262,0.7334428024088671,0.178666666667,1.36666666667,0.34833333333300004,0.6816666666669999,1.1861666666667,1.03739873557,1.0240579183433738
1206,1.05,0.524333333333,0.26133333333299996,0.4988897113243897,0.262,2.00333333333,0.304,1.002,1.14296666667,1.03288665089,1.02012571605772
4058,1.05,1.2,0.652666666667,0.5444264943449828,0.600333333333,1.84,0.306333333333,0.92,1.23786666667,1.0617271388299998,0.9967496041405468
1601,1.05,0.365666666667,0.264666666667,0.7238605898119442,0.182333333333,1.38,0.360666666667,0.690666666667,1.1012666666633,1.0099131876,1.0212546915366545
3882,1.05,0.363333333333,0.262,0.7213555675090256,0.182,1.38666666667,0.37799999999999995,0.6940000000000001,0.9538333333329999,1.03483959561,1.0447189412104478
803,1.05,0.515333333333,0.26233333333299996,0.509090909090909,0.258,1.96333333333,0.297333333333,0.983666666667,1.3330666666667,1.03130798189,1.0272914205396262
2281,1.05,0.808333333333,0.39366666666699995,0.4864077669914718,0.40399999999999997,2.05,0.289333333333,1.02666666667,1.3580000000033001,1.03431787838,1.0023682679532158
2552,1.05,1.244,1.04,0.8389199255121043,0.6208,1.19,0.993,0.5954,0.55739,1.5218262516799999,1.552683347956048
1144,1.05,1.204,1.04,0.8656429942418427,0.6022,1.1540000000000001,0.9884,0.5771999999999999,0.796724,1.53186184961,1.5492860834161775
1366,1.05,0.526666666667,0.261666666667,0.49704142011852703,0.263666666667,2.01,0.304,1.00766666667,1.1359333333367,1.02388758806,1.028016815310508
2570,1.05,0.34866666666699997,0.26433333333299996,0.7584841628963567,0.174666666667,1.32,0.32033333333299996,0.659666666667,1.48393333333,1.01981671039,1.0440307433399028
3312,1.05,1.276,1.042,0.819672131147541,0.6372,1.22,0.9904,0.6106,0.6055619999999999,1.5838319007799997,1.5503229500838813
218,1.05,0.35533333333300005,0.26433333333299996,0.7443650357337792,0.177666666667,1.34333333333,0.36200000000000004,0.672,1.4002333333333001,0.9978006430249999,1.0081661916583755
402,1.05,0.532666666667,0.26233333333299996,0.4919766593730854,0.266666666667,2.03333333333,0.314333333333,1.01566666667,0.9645633333329999,1.03220579564,1.0267875210259945
3073,1.05,0.284,0.263,0.925568573397708,0.142,1.08,0.961333333333,0.54,1.3585000000033003,1.01703876212,1.0236756339364774
3008,1.05,0.529666666667,0.263,0.4968460111315387,0.265,2.01333333333,0.331666666667,1.00766666667,1.0552666666633,1.02278162278,1.0257636262628864
2345,1.05,0.35166666666699997,0.26,0.7377317339153423,0.17600000000000002,1.35666666667,0.323666666667,0.6773333333329999,1.2348999999967,1.05005075706,1.04198350753569
2332,1.05,0.534333333333,0.261,0.48856624319473274,0.26733333333299997,2.05,0.33799999999999997,1.02333333333,0.8290000000000001,1.0297496195,1.0282612757782772
1119,1.05,0.527333333333,0.26233333333299996,0.49780701754385964,0.263666666667,2.01,0.29766666666700003,1.006,1.2000333333367001,1.03385571404,1.0276867175573443
1606,1.05,0.29866666666700004,0.262,0.8789267015719104,0.149,1.13666666667,0.9756666666670001,0.569,0.9592866666662999,1.0216131578799998,1.0153672862688552
1666,1.05,0.363,0.262,0.7211694639952781,0.181666666667,1.38666666667,0.40466666666699996,0.694333333333,0.9638000000003,1.02877007559,1.0378288460892406
1056,1.05,1.1179999999999999,1.04,0.9309989701338826,0.5596,1.0724,0.9908,0.5366,0.7646000000000001,1.57131185412,1.5495134654049991
294,1.05,0.527,0.262,0.4976216611778265,0.263666666667,2.01,0.305,1.005,1.1398000000000001,1.0246041141600002,1.024176954670537
648,1.05,0.359666666667,0.262,0.728060671723038,0.18,1.37333333333,0.34366666666699996,0.6866666666669999,1.1544999999999999,1.00698464168,1.0243101981247094
1363,1.05,0.819333333333,0.392666666667,0.479186602872199,0.409666666667,2.08666666667,0.304333333333,1.04333333333,1.1216466666667,1.0114023884899999,1.0304156672099225
1567,1.05,0.808333333333,0.39299999999999996,0.4863080684608467,0.404333333333,2.06,0.29600000000000004,1.03,1.3011,1.02621808418,1.0129564183717719
3944,1.05,0.35700000000000004,0.262,0.734349482853421,0.178666666667,1.36333333333,0.331,0.6813333333330001,1.26136666667,1.0340976606299999,1.0192017376512013
4194,1.05,0.517,0.26233333333299996,0.5072408536587244,0.259,1.97,0.29366666666700003,0.987333333333,1.3384999999966998,1.02875471525,1.0328464441609242
1819,1.05,1.2819999999999998,1.04,0.8135283363802559,0.6412,1.228,0.9888,0.615,0.7379,1.5523729770299999,1.557080455593706
675,1.05,1.25,0.65225,0.5218934911242603,0.62525,1.915,0.3155,0.9590000000000001,0.86913,1.18373643052,1.2003768329284412
2497,1.05,0.52,0.262666666667,0.5058205031916989,0.26,1.97666666667,0.29966666666700004,0.99,1.2197000000033,0.937724871305,1.012982794063646
4083,1.05,0.355,0.262666666667,0.7399890290730993,0.177666666667,1.35333333333,0.33533333333299997,0.676333333333,1.3111666666632997,1.02657228716,1.0245360978228177
4122,1.05,1.32,0.7835,0.5955307262569832,0.65975,1.6825,0.319,0.84175,1.0543025,1.1060743048700001,1.1350549476015885
3237,1.05,0.539,0.260666666667,0.48389405869773944,0.269666666667,2.0666666666699998,0.349,1.0333333333299999,0.7012333333333,1.0415781306,1.0307514987879074
2565,1.05,0.812666666667,0.40700000000000003,0.5014457831339794,0.406,2.0,0.334666666667,0.998666666667,1.3888,1.0230095372799999,0.9463927672231875
1499,1.05,1.195,1.04,0.8716707021791767,0.59775,1.1475,0.99325,0.5735,0.523435,1.52177698686,1.5592424499503466
4217,1.05,1.235,1.04,0.8416763678696159,0.61875,1.185,0.99,0.593,0.6229975,1.52173992474,1.5495837186760184
555,1.05,0.366333333333,0.26133333333299996,0.7133015368314786,0.183,1.40333333333,0.431,0.701333333333,0.8796666666667,1.0160544914,1.0277490426312852
3701,1.05,0.812,0.392333333333,0.4845783132539387,0.406,2.07,0.30266666666700004,1.0333333333299999,1.2376333333367,1.02135640192,1.0062662178766004
888,1.0290000000000001,0.183,0.144333333333,0.7865655471280752,0.0915,1.27,0.473,0.634333333333,1.17363333333,1.07603959298,1.0803441422780224
3575,1.0266666666700002,0.187,0.149333333333,0.7961985216454107,0.0934666666667,1.2533333333299999,0.483333333333,0.627333333333,1.1756333333367002,1.06322457091,1.079898384423501
2889,1.05,0.53,0.263666666667,0.4972334931753975,0.264666666667,2.01333333333,0.314666666667,1.0053333333299999,1.0549299999967,1.0070867036,1.0230104149803196
2808,1.05,0.526,0.264666666667,0.5040953090094952,0.263333333333,1.98666666667,0.303333333333,0.993666666667,1.2536,1.0255030658600002,1.0207877377160628
2087,1.05,1.23,1.04,0.8487690504103166,0.61425,1.18,0.9915,0.5892499999999999,0.6748000000000001,1.54316072885,1.5477329786968141
1936,1.05,1.2,1.04,0.8698224852071006,0.5996,1.15,0.992,0.575,0.6027399999999999,1.56188670998,1.5534872088902318
871,1.05,0.352666666667,0.261,0.7407202216067919,0.17600000000000002,1.35,0.329666666667,0.6753333333329999,1.3841000000033001,1.03089780831,1.014257831261233
1281,1.05,1.254,1.04,0.8311926605504587,0.627,1.202,0.9924,0.6015999999999999,0.66984,1.5324933868000001,1.5553901920832232
4407,1.05,0.293333333333,0.262,0.8941798941805557,0.146333333333,1.11666666667,0.9656666666670001,0.5589999999999999,1.1876666666700002,1.02571239912,1.022580879921378
4231,1.05,1.11,1.04,0.9382845188284519,0.555,1.0652,0.986,0.5322,1.1838000000000002,1.52924318072,1.5507074089395303
1240,1.05,0.527,0.261666666667,0.4964644585040951,0.263666666667,2.01333333333,0.312333333333,1.0070000000000001,1.0689000000000002,1.02100393256,1.025072964088622
2949,1.05,0.289,0.262,0.9066305818674515,0.144333333333,1.10333333333,0.965333333333,0.551333333333,1.1237333333367001,1.02483817882,1.0168455006694046
2285,1.05,0.283666666667,0.261666666667,0.9227086183323686,0.141666666667,1.08,0.964333333333,0.542,1.35796666667,1.0233244581799998,1.0031593967232482
3424,1.05,1.3175,0.78425,0.594475138121547,0.659,1.6825,0.34425,0.84075,0.9819,1.1482997305299998,1.1269107602214206
2100,1.05,0.5379999999999999,0.26333333333299996,0.49002538991621325,0.26899999999999996,2.04333333333,0.328666666667,1.02166666667,0.8954333333333001,1.0379138611,1.0228998683327006
45,1.05,0.520333333333,0.265666666667,0.5106382978723404,0.26,1.96,0.299333333333,0.9796666666670001,1.4232333333367,1.0286346633399999,1.0306766490927544
2308,1.05,0.293333333333,0.26233333333299996,0.8930481283409805,0.146666666667,1.12,0.9696666666670001,0.56,1.0459566666670002,1.00886837903,1.0254585695318212
499,1.05,1.13,1.04,0.924643584521385,0.5648,1.084,0.9902,0.5414,0.751876,1.50794092663,1.5434039590498116
825,1.05,0.3685,0.261,0.7089201877934272,0.184,1.41,0.455,0.7055,0.75235,1.05150256929,1.0388483204068848
3382,1.05,1.24,1.04,0.840566037735849,0.6204,1.19,0.9928,0.5948,0.6561,1.54811420385,1.548169761836931
1571,1.05,0.29466666666700003,0.263,0.8928571428571429,0.147,1.12,0.972,0.56,1.0515600000033,1.02378010556,1.0232647195694256
2347,1.05,0.527666666667,0.262666666667,0.4981508875741487,0.263666666667,2.01,0.298333333333,1.00433333333,1.2023000000033002,1.0246913626899998,1.027608160481833
4072,1.05,0.368333333333,0.262,0.7131410256410257,0.18433333333299998,1.40333333333,0.40299999999999997,0.7020000000000001,0.8558333333337,1.0047692018799999,1.033022088975656
142,1.05,1.1375,1.0425,0.9156010230179028,0.569,1.0895,0.992,0.54525,0.7332500000000001,1.5315223325299998,1.5524547426974777
1675,1.05,1.136,1.04,0.9163265306122449,0.5686,1.092,0.9932,0.5452,0.57085,1.53840742569,1.5561797004341997
3711,1.05,0.35333333333300004,0.26333333333299996,0.7466814159287906,0.17666666666699998,1.34,0.34033333333300003,0.670666666667,1.3823999999966998,1.01568950324,1.0242018595605202
2355,1.05,1.26,1.04,0.8289322617680827,0.63,1.205,0.9935,0.604,0.3925225,1.53576567253,1.5688435352223848
4111,1.05,1.212,1.04,0.8621022179363549,0.6056,1.162,0.9872,0.5806,1.19194,1.5389796311300001,1.5765014905261694
3269,1.05,0.523333333333,0.263,0.5025906735753136,0.262,1.99,0.29600000000000004,0.993,1.2158999999967,1.00628739143,1.0165099503882118
195,1.05,0.525333333333,0.264,0.5031539888684613,0.262333333333,1.99,0.30966666666700005,0.992333333333,1.2248333333333,0.9998048485340001,1.0224561011678475
4380,1.05,0.538666666667,0.262,0.4862119013064274,0.26933333333299997,2.05333333333,0.34366666666699996,1.03,0.7705333333337001,1.0120864102299998,1.0248443045307454
4344,1.05,0.363,0.262666666667,0.7235991379311835,0.181666666667,1.38333333333,0.35233333333300004,0.691,1.0847333333367002,1.02674447975,1.0230284856278615
661,1.05,1.3225,0.78325,0.5931263858093127,0.6607500000000001,1.6875,0.32825,0.84375,1.051025,1.08682180823,1.1280377732876445
1068,1.05,0.367333333333,0.263,0.7158006362668526,0.183333333333,1.39666666667,0.362666666667,0.6983333333330001,1.018966666667,1.0380757594,1.0226786596099657
1955,1.05,1.22,1.04,0.8556405353728489,0.61,1.17,0.9928,0.5852,0.606382,1.60001548825,1.550264956722998
2597,1.05,0.365,0.26233333333299996,0.7196110210696921,0.182333333333,1.39,0.385333333333,0.695,0.943733333333,1.03101127604,1.0359955320744518
224,1.05,0.361666666667,0.266,0.7358184764991896,0.18100000000000002,1.36,0.342,0.679666666667,1.3180333333333,0.9922874559810001,1.005376270020946
2705,1.05,0.364666666667,0.26233333333299996,0.719420600858755,0.182,1.39,0.396333333333,0.695333333333,0.9668000000003,1.02760044127,1.03185818214385
2630,1.05,1.252,1.04,0.8344125809435707,0.625,1.2,0.9934,0.5992000000000001,0.53234,1.56229221789,1.5519977515673702
125,1.05,1.35,0.78375,0.5796316359696642,0.67525,1.725,0.3265,0.86175,0.8266749999999999,1.23743151655,1.2332155564263303
567,1.05,0.35633333333300005,0.263,0.7374239911558873,0.178333333333,1.35666666667,0.34666666666699997,0.677666666667,1.2444666666700002,1.02822271329,1.0243245912145937
3621,1.05,0.361,0.261666666667,0.7264957264951922,0.180333333333,1.37666666667,0.377666666667,0.6883333333330001,1.0763333333329999,1.025083196,1.017536225827115
3019,1.05,0.532333333333,0.263,0.49504950495049505,0.26633333333299997,2.02,0.30566666666700004,1.01,1.046176666667,1.00550382425,1.0164936663210256
866,1.05,0.52,0.262666666667,0.5045454545454545,0.26,1.98,0.29100000000000004,0.9896666666670001,1.19573333333,1.03028462423,1.0152117681117545
3764,1.05,0.529,0.26233333333299996,0.49540947484410747,0.264666666667,2.01666666667,0.31,1.00866666667,1.0998666666632997,1.0268683093000002,1.0293859293243486
1835,1.05,1.175,1.04,0.8858895705521472,0.58825,1.1275,0.99425,0.5642499999999999,0.49733499999999997,1.52597110018,1.5657698082737568
42,1.05,1.214,1.038,0.8589251439539347,0.6064,1.1640000000000001,0.99,0.5824,0.8650760000000001,1.5244680751,1.549802757947191
162,1.05,0.528,0.26533333333299997,0.5025622254760239,0.264,1.99,0.318666666667,0.995,1.1871666666633,0.998876898381,1.0222396290788538
4044,1.05,1.3675,0.78175,0.5701943844492441,0.68425,1.7525,0.34475,0.875,0.62786,1.3163552169,1.3025783030673495
3848,1.05,1.2675,0.653,0.5157526254375729,0.63375,1.94,0.31275,0.9704999999999999,0.879825,1.23742980936,1.2469350267034542
4405,1.05,0.525,0.261666666667,0.49852724594974174,0.262333333333,2.00333333333,0.298,1.0026666666700002,1.1992999999967,1.02864180753,1.0240490427392501
3859,1.05,0.527666666667,0.26133333333299996,0.4954027215890016,0.263666666667,2.02,0.33299999999999996,1.0090000000000001,0.8873499999997,1.0217078999299998,1.021495674326843
1839,1.05,1.2075,1.04,0.8622754491017964,0.60375,1.1575,0.99025,0.579,0.54946,1.48344860934,1.5621468837627788
918,1.05,1.238,1.04,0.8424528301886792,0.6188,1.186,0.992,0.5932,0.587644,1.6368896924,1.5544915680997349
2155,1.05,0.522,0.262666666667,0.5031823287160252,0.26133333333299996,1.99,0.28966666666700003,0.995666666667,1.1279000000033002,1.02065176778,1.0157697294921206
1712,1.05,0.35333333333300004,0.26233333333299996,0.7424749163879598,0.17666666666699998,1.35,0.34666666666699997,0.673666666667,1.299,1.02959369051,1.0272859766510578
4124,1.05,0.353666666667,0.261666666667,0.740983606557377,0.177,1.35,0.33766666666699996,0.6753333333329999,1.4182000000000001,1.03009412617,1.0013778801109083
2635,1.05,1.25,1.04,0.8337950138504155,0.6258,1.198,0.988,0.6,0.6038000000000001,1.54846370095,1.5520529071139038
1922,1.05,0.527666666667,0.263,0.4985390796199786,0.263666666667,2.01,0.325666666667,1.0026666666700002,0.943333333333,1.0328512878899998,1.017706331767073
487,1.05,0.822333333333,0.391666666667,0.47708830548788284,0.41133333333300004,2.1,0.33866666666699996,1.05,0.8020966666662999,1.0365201438299998,1.0319770787081097
1660,1.05,0.36700000000000005,0.26233333333299996,0.7151224707140575,0.18366666666700002,1.39666666667,0.4,0.699333333333,0.8845333333333,1.03573576295,1.0371395631609346
2189,1.05,1.32333333333,0.783666666667,0.5905044510391833,0.663333333333,1.69333333333,0.305,0.846666666667,1.15943333333,1.09758789922,1.1136225737464542
4050,1.05,1.1740000000000002,1.04,0.8889990089197225,0.5870000000000001,1.124,0.9912,0.563,0.8293999999999999,1.5607774497,1.547700143989033
4222,1.05,0.81,0.393333333333,0.4865384615375324,0.405,2.06,0.33133333333299997,1.03,0.8407999999999999,1.0247426082100002,0.9915704984379943
543,1.05,0.28800000000000003,0.262,0.9104278074860224,0.14400000000000002,1.1,0.9616666666670001,0.549666666667,1.2619333333333,1.04710096757,1.020461769659704
2154,1.05,0.521333333333,0.261666666667,0.5027953783084245,0.260333333333,1.99333333333,0.30266666666700004,0.995666666667,1.2081999999967,1.01982712001,1.021510323215864
3755,1.05,0.358,0.262,0.7327539380772772,0.179,1.36666666667,0.33433333333299997,0.682666666667,1.2597333333332998,1.0092917102299999,1.0122019550942127
1775,1.05,0.519333333333,0.262666666667,0.5054861899353008,0.26,1.97666666667,0.301333333333,0.99,1.2603000000033002,1.00997022941,1.026752940923842
170,1.05,1.21,1.04,0.861328125,0.606,1.16,0.9884,0.5804,0.7358020000000001,1.4901586864200003,1.542416463527701
720,1.05,1.23833333333,1.04,0.8415605095570725,0.619166666667,1.18833333333,0.9885,0.594,0.605033333333,1.6124460410299999,1.5518154236147268
3066,1.05,1.2433333333299998,0.653333333333,0.5259842519661008,0.620666666667,1.9,0.313666666667,0.950333333333,1.0074000000003,1.10182865615,1.1264016548957159
4365,1.05,0.513,0.26133333333299996,0.50944822373356,0.257,1.96333333333,0.29100000000000004,0.981333333333,1.4144,1.00470078194,1.0346755106436376
3960,1.05,1.31,0.783666666667,0.5999999999990978,0.655,1.67,0.30666666666700004,0.8356666666670001,1.1455999999967,1.07826766251,1.1128246602970648
2452,1.05,1.35,0.782,0.5782608695652174,0.673666666667,1.72666666667,0.366333333333,0.862,0.7021000000003,1.21507346279,1.2253285008804937
87,1.05,0.519666666667,0.26433333333299996,0.508692365835601,0.260333333333,1.96666666667,0.312333333333,0.982333333333,1.1582333333333,1.0229437515100002,1.0062404154011233
4148,1.05,1.266,1.04,0.823905109489051,0.6324000000000001,1.214,0.9908,0.6064,0.68967,1.57829274473,1.5514955585269092
906,1.05,0.358666666667,0.26433333333299996,0.7371273712731707,0.179,1.35666666667,0.33633333333300003,0.678333333333,1.2689,1.03366560321,1.0265945130655894
4210,1.05,0.536666666667,0.261666666667,0.4879209370419151,0.268333333333,2.05333333333,0.33399999999999996,1.02333333333,0.83768,1.02549429015,1.0267012740994232
