,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1363,1.05,0.35600000000000004,0.261666666667,0.7345374931576354,0.17800000000000002,1.36,0.6659999999999999,0.0008320000000000001,0.333,0.680666666667,1.3054333333333,1.03694033324,1.0191826476869066
6909,1.01877777778,1.12333333333,0.943888888889,0.8426191843787308,0.560888888889,1.18888888889,0.7513333333329999,0.00201,0.958777777778,0.594555555556,0.7392177777773999,1.4287363238100002,1.3361339648774742
6781,1.045,0.934166666667,0.8218333333329999,0.8805031446540881,0.46733333333300003,1.13833333333,0.6331666666669999,0.0027033333333300004,0.964666666667,0.569833333333,0.71855,1.21119013468,1.2000813006854667
683,1.05,0.523333333333,0.262,0.5003765060242849,0.261666666667,1.99666666667,0.623,0.0005693333333330001,0.29766666666700003,0.9996666666670001,1.2524,1.02490621746,1.021308115824855
1536,1.05,0.36,0.263333333333,0.731561822125959,0.180333333333,1.36666666667,0.701333333333,0.000804333333333,0.33833333333300003,0.6833333333330001,1.25926666667,1.0219822396,1.0169521948993854
528,1.05,0.494666666667,0.264,0.5333072100315308,0.247333333333,1.87666666667,0.774,0.00119333333333,0.758666666667,0.937666666667,0.9742666666666999,1.03074830028,1.0259280155609751
5614,0.982,0.92,0.805333333333,0.8750000000031961,0.46,1.14333333333,0.724111111111,0.0031622222222199995,0.969222222222,0.571888888889,0.7287666666666,1.31186507609,1.2866233145890504
971,1.05,0.521,0.261666666667,0.502641509434152,0.260333333333,1.99333333333,0.624,0.000553333333333,0.30266666666700004,0.9940000000000001,1.20663333333,1.0126973893100002,1.0213289863809898
6267,1.0065,1.004,0.837333333333,0.8336575875483144,0.502,1.19666666667,0.140333333333,0.00733833333333,0.980833333333,0.598333333333,0.9081016666670001,1.16774040837,1.2080521963733766
49,1.05,0.349666666667,0.262333333333,0.75,0.175,1.33333333333,0.666666666667,0.000953333333333,0.322,0.666333333333,1.46583333333,1.01173868192,1.024272553074642
2531,1.05,0.513333333333,0.261333333333,0.5098039215686274,0.25633333333299996,1.96,0.602333333333,0.000654666666667,0.294333333333,0.980666666667,1.4033666666667002,1.00872254454,1.0200908545965959
1411,1.05,0.468333333333,0.262333333333,0.5610269360265151,0.23399999999999999,1.78666666667,0.768666666667,0.00149666666667,0.7056666666670001,0.892,1.3141333333299998,1.01779935801,1.0188542905125866
5469,1.05,0.368666666667,0.261666666667,0.7098308668077644,0.184666666667,1.41,0.780666666667,0.0005376666666669999,0.390666666667,0.7046666666670002,0.8717333333337001,1.02896709876,1.0223925138440357
1070,1.05,0.527,0.261333333333,0.49562043795675026,0.263666666667,2.02,0.6509999999999999,0.0005,0.304,1.00966666667,1.1374,1.00188890872,1.021089606680376
5168,1.05,0.463,0.263,0.5686190679770976,0.231333333333,1.76,0.734333333333,0.00171,0.719333333333,0.8796666666670002,1.40583333333,1.03177165356,1.0222784873286628
5108,1.05,0.368,0.262333333333,0.7136050820530896,0.18366666666700002,1.40333333333,0.769666666667,0.0005636666666669999,0.404666666667,0.701333333333,0.8751666666667001,1.04486249527,1.0296007037207477
1422,1.05,0.538666666667,0.262333333333,0.48724489795937054,0.26933333333299997,2.05333333333,0.73,0.000335666666667,0.34700000000000003,1.02666666667,0.7628999999996999,1.020814794,1.0215034974244022
5175,1.05,0.351666666667,0.262333333333,0.7465258476933038,0.175666666667,1.33666666667,0.655666666667,0.000919333333333,0.321333333333,0.6703333333329999,1.4325,1.02043493626,1.0233455728573544
8229,1.0346666666700002,0.846333333333,0.619333333333,0.729621125144134,0.422833333333,1.36666666667,0.242333333333,0.00887333333333,0.992666666667,0.6833333333330001,0.6594833333333,1.0375730259,1.0776898354745743
4183,1.05,0.345666666667,0.262333333333,0.7574901074054509,0.17300000000000001,1.32,0.637666666667,0.001016,0.31533333333299995,0.6603333333329999,1.5650666666667,1.0289821410100002,1.0291923340237892
8196,1.03733333333,1.07166666667,0.907,0.8470695970714286,0.5355,1.1816666666700002,0.8340000000000001,0.000951166666667,0.7661666666670001,0.590666666667,0.7515216666667,1.23718637253,1.2237231339580603
2795,1.05,0.35133333333300004,0.262,0.7465181058505552,0.175666666667,1.34333333333,0.6859999999999999,0.000926,0.325666666667,0.6703333333329999,1.4183333333333001,0.995429300485,1.025115896320731
7036,1.0335,0.853166666667,0.597666666667,0.7001140250816416,0.42666666666700004,1.42666666667,0.1995,0.00952833333333,0.989833333333,0.7134999999999999,0.8156516666670001,1.03252292906,1.0408741797549315
4271,1.05,0.362333333333,0.262333333333,0.7243967828408984,0.18100000000000002,1.38333333333,0.72,0.000681,0.363,0.690333333333,1.0903999999999998,1.0098822614899998,1.0222509118078946
3030,1.05,0.493,0.266,0.5382178217819651,0.247,1.85666666667,0.7216666666670001,0.00149666666667,0.805333333333,0.928333333333,1.0312,1.00952924505,1.0309296497549933
1952,1.05,0.46,0.262666666667,0.571731748726898,0.23,1.74666666667,0.7306666666670001,0.00174666666667,0.694666666667,0.874333333333,1.5470666666667,1.0268162583700002,1.0267692153142303
8279,1.045,0.8138333333329999,0.6125,0.7542124542124542,0.40700000000000003,1.33,0.188166666667,0.0102533333333,0.987666666667,0.6645,0.8998283333329999,1.03225212933,1.0388025160198966
4126,1.05,0.359666666667,0.262,0.7287493232270013,0.18,1.37333333333,0.698,0.000739666666667,0.338666666667,0.6859999999999999,1.1919333333299997,1.0110511121,1.0172951346450052
7071,0.974,0.894666666667,0.8598333333329999,0.9632034632012987,0.447333333333,1.04166666667,0.6861666666670001,0.00105,0.73,0.52,0.8903833333337,1.22914377196,1.2809485284305282
1783,1.05,0.363,0.261333333333,0.7206521739134352,0.18133333333299997,1.39,0.7436666666670001,0.0006309999999999999,0.372666666667,0.6936666666669999,0.9741333333333,1.01235265548,1.0265570094655692
7182,1.02042857143,0.934142857143,0.898285714286,0.9631626235408806,0.467142857143,1.03914285714,0.7070000000000001,0.00120371428571,0.893428571429,0.520142857143,0.6783871428567,1.20669271905,1.2992399198585645
1972,1.05,0.518,0.263333333333,0.5078299776286354,0.259,1.97,0.629333333333,0.000618666666667,0.294,0.986,1.3781333333299999,1.02482632436,1.0256073624042656
1332,1.05,0.487333333333,0.264333333333,0.5424000000002169,0.24366666666700001,1.84666666667,0.7266666666670001,0.00151,0.775666666667,0.922,1.1564666666633,1.02025957692,1.0252129041697167
5575,1.010125,1.215,0.888125,0.7319461444308446,0.607,1.36875,0.82575,0.000483,0.515,0.68375,0.7373124999999999,1.24866256106,1.2460712228970987
2754,1.05,0.533666666667,0.262,0.49065591791810526,0.266666666667,2.03666666667,0.7166666666670001,0.000387666666667,0.335,1.01833333333,0.8569199999996999,1.02618998331,1.0239744576818506
6208,1.0398333333299998,1.07283333333,0.6218333333330001,0.5788321167854401,0.536833333333,1.73,0.8540000000000001,0.000299666666667,0.6801666666670001,0.8641666666669999,0.957315,1.0014232130399998,1.0361521681646808
5588,1.01614285714,1.11,0.601857142857,0.5426392067138938,0.554714285714,1.84428571429,0.934,0.00012804285714299995,0.446571428571,0.921857142857,0.772704285714,1.06718651767,1.0741245964263237
1811,1.05,0.498333333333,0.265666666667,0.5335952848729013,0.249,1.87333333333,0.6763333333329999,0.00143,0.657666666667,0.937666666667,1.6309,1.02417081839,1.032614189446985
8245,1.04625,1.065,0.91725,0.8602076124567474,0.532625,1.15875,0.831875,0.001076,0.850875,0.5805,0.720345,1.36032903303,1.2222521060870548
6645,1.0342,0.8066,0.618,0.7656477438136827,0.4032,1.304,0.2216,0.009906,0.986,0.6526000000000001,0.97246,1.08435502107,1.0689406622688384
3100,1.05,0.492666666667,0.263666666667,0.5354174910963734,0.24633333333299998,1.87,0.7496666666670001,0.00134666666667,0.764,0.934333333333,1.1173666666700002,1.02114646443,1.0245224479848396
380,1.05,0.521,0.261,0.5015128593042744,0.260666666667,1.99666666667,0.6409999999999999,0.000535333333333,0.30166666666700004,0.998,1.1700333333367001,0.999549415096,1.0203436885174986
1654,1.05,0.520666666667,0.261333333333,0.5024593265232691,0.260333333333,1.99,0.643666666667,0.000531666666667,0.310333333333,0.995,1.1583333333333,1.00334713796,1.02037549178758
6312,0.988,1.20875,0.87025,0.7201219512195122,0.6045,1.39125,0.77675,0.0006320000000000001,0.772375,0.69525,0.7937,1.24253614224,1.2741442018563758
394,1.05,0.35700000000000004,0.262666666667,0.7355191256836066,0.178666666667,1.36,0.6829999999999999,0.000823666666667,0.327666666667,0.679666666667,1.3079666666667,1.00833333954,1.0181284250124127
5328,1.05,0.535666666667,0.261666666667,0.48888888888852455,0.267666666667,2.04333333333,0.7276666666670001,0.000367,0.334333333333,1.02333333333,0.8269333333337,1.01847782969,1.018773212971583
6286,0.9954,1.0938,0.6056,0.5547770700636943,0.5466,1.806,0.9314,0.00015236,0.3986,0.9031999999999999,0.9385600000000001,1.16128545751,1.0841519324915776
1817,1.05,0.515333333333,0.262,0.5085259568012472,0.258,1.97,0.596,0.0006306666666669999,0.291333333333,0.983333333333,1.3728,1.0193985313200002,1.0209350273640645
2608,1.05,0.364333333333,0.262333333333,0.7200854700849358,0.182,1.38666666667,0.733,0.000617,0.397666666667,0.694666666667,0.9670666666670001,1.02373166107,1.025116346816648
1854,1.05,0.366,0.262,0.7165689930731397,0.183,1.39666666667,0.745,0.0005956666666669999,0.386,0.6976666666670001,0.9615666666666999,1.00462737345,1.0220080521993253
3572,1.05,0.358333333333,0.262,0.7322791712114135,0.179,1.36666666667,0.693333333333,0.000774666666667,0.34333333333300003,0.6829999999999999,1.22423333333,1.00844571051,1.0200491706515216
244,1.05,0.35200000000000004,0.262,0.7440443213297817,0.175666666667,1.34666666667,0.657333333333,0.0008813333333330002,0.320666666667,0.672,1.4085666666632999,1.0255690696600002,1.0220155835877431
5809,1.02185714286,0.914428571429,0.7979999999999999,0.8728270814282958,0.45714285714300007,1.14571428571,0.630142857143,0.00319428571429,0.955428571429,0.572714285714,0.8953999999996,1.22781558606,1.1915858396213732
7476,0.968428571429,0.795142857143,0.5647142857140001,0.7116352201241893,0.397714285714,1.4071428571399998,0.18071428571400006,0.01065,0.986857142857,0.703142857143,0.9443000000003,1.05606425742,1.056567147982518
4445,1.05,0.526666666667,0.26,0.4939046915410026,0.263,2.02333333333,0.654333333333,0.000471666666667,0.313666666667,1.01233333333,1.0538133333367001,1.0117516694700002,1.0216698774639603
4675,1.05,0.500666666667,0.264666666667,0.5286997266686728,0.250333333333,1.89,0.665,0.00144666666667,0.7,0.946,1.494133333337,1.0196518851,1.0309934513097785
3032,1.05,0.365,0.262333333333,0.7199570815449141,0.18266666666700002,1.39,0.7556666666670001,0.0006353333333330001,0.386666666667,0.695333333333,0.9749333333337,1.00177609396,1.0234539593444607
704,1.05,0.367333333333,0.261666666667,0.7126005361926474,0.18366666666700002,1.40333333333,0.7673333333329999,0.0005639999999999999,0.407333333333,0.7020000000000001,0.8788666666667,1.0236864384,1.0260457428049872
8243,0.968833333333,0.782,0.5645,0.7218987341753875,0.390666666667,1.385,0.169666666667,0.011083333333299998,0.991333333333,0.6933333333330001,0.7890833333337001,1.1025799685100002,1.0837484102865282
388,1.05,0.354666666667,0.262,0.7395833333338816,0.177666666667,1.35333333333,0.684,0.0008276666666669999,0.332333333333,0.676333333333,1.31236666667,1.01397433502,1.0188357503253993
8067,0.977125,1.1575,0.861,0.7436548223350253,0.578125,1.34375,0.94275,0.0001337,0.456625,0.6716249999999999,0.80478875,1.1586406443,1.249101735650381
3650,1.05,0.514666666667,0.262,0.5097663730377288,0.257,1.96333333333,0.622666666667,0.000585333333333,0.304333333333,0.981,1.2522666666667,1.04071748762,1.022036736303746
3951,1.05,0.48,0.262333333333,0.5470925470921375,0.239666666667,1.83,0.728333333333,0.00165,0.830333333333,0.914,0.9483,1.03046320152,1.028613345557572
5592,1.05,1.22833333333,0.749166666667,0.6099120703453238,0.614666666667,1.64,0.6901666666670001,0.00109366666667,0.946333333333,0.820666666667,0.7405,1.18119675509,1.0812401021200841
3303,1.05,0.363333333333,0.261666666667,0.7207303974212026,0.18133333333299997,1.39,0.7483333333329999,0.000637,0.36,0.6940000000000001,1.018333333333,0.997985896306,1.0257230067645509
5651,1.03975,1.066875,0.912,0.8546949965729952,0.5333749999999999,1.1675,0.85825,0.00118,0.795625,0.5842499999999999,0.8833249999999999,1.12592684459,1.2082001679792977
4688,1.05,0.528666666667,0.261333333333,0.49486426999284855,0.26433333333299996,2.02333333333,0.69,0.000471,0.32,1.011,1.0536733333333,1.02500229097,1.0193567462944717
8079,1.04011111111,1.28777777778,0.905111111111,0.7029245767035343,0.644111111111,1.42333333333,0.7272222222220001,0.000613777777778,0.790666666667,0.712111111111,0.7733844444443,1.29677139209,1.2110861905474355
6179,1.01283333333,1.095,0.593,0.5411552346558824,0.547833333333,1.85166666667,0.922333333333,0.000158333333333,0.367666666667,0.9271666666670001,0.9532833333333001,1.0919704631799998,1.0686920222939023
5297,1.05,0.365666666667,0.262333333333,0.7173913043474457,0.183,1.39333333333,0.7490000000000001,0.000606333333333,0.379333333333,0.697333333333,0.9504333333337001,1.0284068589700002,1.0235404067210698
1376,1.05,0.526666666667,0.262333333333,0.49757009345813175,0.263333333333,2.01,0.667,0.000526333333333,0.303,1.00666666667,1.17303333333,1.0270395001,1.0223985506777247
3025,1.05,0.516,0.265333333333,0.5143953934746697,0.258,1.94666666667,0.734333333333,0.00109666666667,0.7436666666670001,0.9733333333330001,1.076166666667,1.00751034398,1.024709475657267
1003,1.05,0.518,0.261666666667,0.5056306306306306,0.25933333333299996,1.98,0.622,0.00061,0.294333333333,0.989333333333,1.3334666666667,1.02900283414,1.0203424822684397
1478,1.05,0.482666666667,0.264,0.5468686041750089,0.24133333333299997,1.82666666667,0.7186666666670001,0.00158,0.769666666667,0.9143333333329999,1.1619999999967,1.00925411784,1.0267783532048913
4189,1.05,0.473,0.264333333333,0.5586292320398674,0.23666666666699998,1.79,0.679666666667,0.00180666666667,0.706333333333,0.894333333333,1.5718666666633,1.02548028361,1.0312152939881454
7197,0.94025,0.78025,0.485,0.6215094339622641,0.39025,1.61,0.28600000000000003,0.00474,0.96725,0.805,1.0747,1.00701088716,1.054123981665679
6098,0.980571428571,0.8324285714290001,0.500571428571,0.6013157894728731,0.41642857142899997,1.66285714286,0.253285714286,0.00425285714286,0.976142857143,0.831857142857,0.8217414285719,1.0739834619,1.0410929646247986
7705,0.985875,1.14,0.7015,0.6160310277957337,0.56975,1.62375,0.7745,0.0008710000000000001,0.901375,0.81175,0.8497312499999999,1.1744397832200002,1.130331303564435
4411,1.05,0.360666666667,0.263,0.7299349240782376,0.180333333333,1.37,0.6996666666670001,0.0007516666666669999,0.348,0.685333333333,1.1926666666667,1.02478396075,1.0189708549747998
1379,1.05,0.356666666667,0.263333333333,0.7388919363682178,0.178333333333,1.35333333333,0.67,0.0008453333333330001,0.339,0.677,1.3184333333333,1.0337945242,1.01959171999696
4821,1.05,0.531,0.261333333333,0.4923857868025716,0.265333333333,2.03333333333,0.742,0.000352,0.34733333333300004,1.015,0.8006333333337001,1.02366515203,1.0259672428178996
526,1.05,0.536333333333,0.262666666667,0.4889211768981152,0.268333333333,2.04333333333,0.722,0.000374666666667,0.335333333333,1.02,0.8447333333337,1.0412631134,1.0217838037699485
7191,1.0475,0.95325,0.828,0.8674884437596302,0.47625,1.1525,0.76025,0.0023,0.92025,0.57625,1.14335,1.0350072764,1.1487039030218238
4521,1.05,0.365,0.262666666667,0.7197213290466239,0.18266666666700002,1.39,0.7566666666670001,0.0006273333333330001,0.393,0.695,0.9720999999996999,1.01345986479,1.0238794435249563
5109,1.05,0.534666666667,0.262,0.49002538991621325,0.267666666667,2.04,0.7643333333329999,0.000341333333333,0.350666666667,1.0190000000000001,0.783073333333,1.04743018948,1.0177034679125398
4677,1.05,0.35033333333300004,0.261333333333,0.7465025181870473,0.175333333333,1.33666666667,0.660666666667,0.000901,0.324,0.669666666667,1.4005333333367003,1.02321661427,1.022168832615053
558,1.05,0.347666666667,0.262,0.7549631310267981,0.174,1.3266666666700002,0.633333333333,0.000969666666667,0.319333333333,0.662666666667,1.4938000000033,0.996909272312,1.0217113353869713
7582,0.977714285714,1.19285714286,0.863571428571,0.7256140350878433,0.595142857143,1.37857142857,0.713,0.000630142857143,0.8554285714290001,0.6890000000000001,0.6172099999999,1.25185753002,1.3095602278230123
2149,1.05,0.523,0.262333333333,0.501318267420339,0.261666666667,1.99666666667,0.659666666667,0.00055,0.30166666666700004,0.996333333333,1.135,1.02399265174,1.0216958826653606
4972,1.05,0.529,0.261333333333,0.4937637564198482,0.264666666667,2.02666666667,0.677666666667,0.0004570000000000001,0.308,1.0126666666700002,1.0347733333337,1.02155605195,1.0207556442902792
2101,1.05,0.362333333333,0.263,0.7262872628731708,0.18133333333299997,1.37666666667,0.7416666666670001,0.000658666666667,0.365666666667,0.6890000000000001,1.0298666666667,1.03096261071,1.0239546849105423
1515,1.05,0.354666666667,0.263,0.7418101054968028,0.177666666667,1.35,0.684666666667,0.0008546666666669999,0.326666666667,0.6743333333329999,1.3193,1.01969259473,1.020967717505986
5617,1.00857142857,1.08871428571,0.614857142857,0.5656682027634409,0.544,1.77571428571,0.803714285714,0.000414142857143,0.814428571429,0.889,0.8296500000003,1.02728811149,1.0715389632649321
5033,1.05,0.363666666667,0.263,0.7233927606693679,0.182,1.38,0.712333333333,0.0006836666666669999,0.35533333333300005,0.691,1.0967333333367002,1.00226450927,1.0172097770639486
167,1.05,0.473333333333,0.263333333333,0.5568416701118466,0.23633333333299997,1.79666666667,0.7256666666670001,0.00164333333333,0.713,0.898333333333,1.4294,1.04036390764,1.023312159435573
2150,1.05,0.506,0.266333333333,0.5270061728391203,0.253,1.9,0.68,0.00137,0.704333333333,0.949333333333,1.42343333333,1.02961102459,1.0262193469036838
3481,1.05,0.526,0.263666666667,0.501666049611811,0.263,1.99,0.636333333333,0.000533,0.307,0.998,1.1887333333367,1.02342968621,1.017108239736241
3202,1.05,0.518666666667,0.262333333333,0.5063909774434187,0.25933333333299996,1.97333333333,0.62,0.000612333333333,0.29766666666700003,0.987333333333,1.33996666667,1.01731028144,1.019709856964111
7516,1.04085714286,1.24857142857,0.908857142857,0.727946127947658,0.624857142857,1.3757142857100002,0.822571428571,0.000513285714286,0.7798571428569999,0.6877142857140001,0.6120142857139,1.19590821063,1.2165828134957026
7545,1.0312,0.9406,0.8316,0.8842364532019704,0.4702,1.134,0.654,0.004084,0.9534,0.5668,1.21268,1.2192254647799998,1.2036396341400746
1526,1.05,0.356666666667,0.261333333333,0.733805117038505,0.178333333333,1.36666666667,0.675,0.0008153333333330001,0.340666666667,0.682,1.2566333333367001,1.03088981605,1.0197988705559569
8039,0.988,1.095,0.916125,0.8364485981308412,0.547375,1.195,0.645375,0.00276375,0.974375,0.59775,0.6998675000000001,1.3480063612399995,1.3907232405025658
