,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
3241,1.05,0.367666666667,0.262666666667,0.7148913619507155,0.184,1.4,0.41,0.699333333333,0.7990333333337001,0.9644405472059999,0.9999098005358746
214,1.05,0.296333333333,0.263,0.8893979057597444,0.148333333333,1.12333333333,0.932333333333,0.5626666666669999,1.2501333333333,1.02413097479,1.003096084538015
1917,1.05,1.285,1.04,0.809596344252566,0.642,1.23,0.928666666667,0.616,0.748486666667,1.53467175688,1.4553575537995584
731,1.05,0.494333333333,0.26333333333299996,0.5334918747526755,0.247333333333,1.87333333333,0.296333333333,0.938,1.3173666666700001,0.9921502195990001,0.9930404072892998
302,1.05,0.521,0.263,0.5049167927384663,0.260333333333,1.98,0.314333333333,0.991333333333,1.1488666666667,1.0153592331999999,1.0023915504431216
1536,1.05,0.794,0.534666666667,0.6745049504931324,0.396666666667,1.48666666667,0.901666666667,0.742,0.8858333333337001,1.0204892292,1.023013607396706
3697,1.05,0.49200000000000005,0.26333333333299996,0.5360576923076923,0.24566666666700002,1.86666666667,0.30266666666700004,0.9333333333330001,1.2539666666632998,1.02015987909,1.0010808185716087
2962,1.05,0.522333333333,0.263,0.5043281896878041,0.261,1.98333333333,0.324666666667,0.992,1.0787000000033,0.978215799428,1.0022508939059662
4022,1.05,0.357333333333,0.26433333333299996,0.739868565168817,0.178333333333,1.35333333333,0.34166666666699996,0.676333333333,1.2488999999967,0.9792651593420001,1.00330119228056
716,1.05,0.34766666666699997,0.263,0.7554317548750727,0.174,1.32333333333,0.31933333333299996,0.6616666666669999,1.52676666667,1.00513187208,1.0059035279113004
666,1.05,0.7743333333329999,0.521666666667,0.672474747475,0.387333333333,1.48333333333,0.8326666666670001,0.741666666667,1.2979000000033,1.03492549839,0.9976804049621251
3501,1.05,1.125,0.5479999999999999,0.487467362924282,0.56175,2.05,0.46125,1.0225,1.1580125,1.07486363366,1.0333374841137584
2877,1.05,1.12666666667,0.549333333333,0.48900523560209425,0.561666666667,2.04333333333,0.483333333333,1.02,1.1551666666667,1.05876758229,1.0430059413218942
2764,1.05,1.4240000000000002,1.04,0.7325676784249385,0.7120000000000001,1.364,0.9758,0.6826000000000001,0.549408,1.5602228857799998,1.5501072853992355
3054,1.05,0.800666666667,0.526333333333,0.6575242718462561,0.400333333333,1.52333333333,0.862333333333,0.760666666667,0.9911999999997,1.00404084376,1.0101008162116614
1487,1.05,0.9935,0.78425,0.7916666666666666,0.49625,1.2625,0.77475,0.6325,0.7813749999999999,1.1700833661299999,1.1312575265787927
2577,1.05,0.35333333333300004,0.26333333333299996,0.7456776352483292,0.17666666666699998,1.34,0.341,0.670666666667,1.27416666667,0.9889965327019999,1.0023433878508285
2425,1.05,0.359333333333,0.26333333333299996,0.7334410339256866,0.179666666667,1.36333333333,0.358,0.682333333333,1.1446666666632999,1.00776373392,1.0007678573164185
4132,1.05,0.311333333333,0.443333333333,1.426507537687546,0.15566666666700002,0.7496666666670001,0.392333333333,0.375,4.1166666666600005,1.0240631737399999,1.0426590073990383
4359,1.05,0.34625,0.551,1.592988456605387,0.17300000000000001,0.7675,0.42175,0.3835,5.67,1.0290799470999998,1.0621606816649773
1326,1.05,0.7979999999999999,0.523,0.6555012224957347,0.39899999999999997,1.52666666667,0.8406666666670001,0.763,1.1675333333367002,0.988221806596,1.0057775474272148
1927,1.05,0.314333333333,0.448333333333,1.4250783699056895,0.15733333333299998,0.7633333333329999,0.367666666667,0.38166666666700005,3.96666666667,1.0508840373000001,1.048184589951461
2044,1.05,0.513666666667,0.263,0.5116992711933257,0.256666666667,1.95333333333,0.303,0.977,1.3866999999967,1.00072447078,1.0018746715206817
545,1.05,0.9986666666670001,0.782,0.7854330708676878,0.499666666667,1.2766666666700002,0.66,0.639,0.7619666666670001,1.1657862702200001,1.0947298607701441
3595,1.05,0.40025,0.74975,1.8780131482834186,0.2,0.58,0.5525,0.28975,6.705,1.00922364792,1.0459426077929947
3995,1.05,0.7833333333329999,0.5526666666669999,0.7064516129049787,0.391333333333,1.42333333333,0.8833333333329999,0.7120000000000001,1.2907666666633,1.03453068495,1.0321539324237392
2898,1.05,0.34933333333300004,0.262666666667,0.7522321428570046,0.174666666667,1.3266666666700002,0.322666666667,0.665,1.4006666666632999,1.0097679055600002,1.0013512703475271
154,1.05,0.3688,0.675,1.8312262958280658,0.18460000000000001,0.6462,0.4932,0.32299999999999995,6.231999999999999,1.0675614520999999,1.0528851846737552
2215,1.05,1.13,0.545333333333,0.48184991273979055,0.565666666667,2.07666666667,0.5596666666669999,1.03666666667,0.7727999999999999,1.0025279316,1.0534424361594574
2673,1.05,1.13,0.5479999999999999,0.4865148861654755,0.563333333333,2.05666666667,0.572666666667,1.03,0.7651599999997,1.0555537602200002,1.0601798699354958
2865,1.05,0.959333333333,0.783666666667,0.8176229508179967,0.479666666667,1.2233333333299998,0.6763333333329999,0.611666666667,1.15256666667,1.06034390861,1.0878716325044024
1564,1.05,0.54775,0.654,1.1949516648764769,0.27375,0.8375,0.98225,0.41924999999999996,1.0801,1.06785735569,1.049959227613499
2161,1.05,0.539666666667,0.26533333333299997,0.49162418062654467,0.269666666667,2.03666666667,0.35333333333300004,1.01633333333,0.79702,1.00545072317,0.9987118087834688
2004,1.05,0.374333333333,0.26933333333299997,0.719353155973396,0.18733333333299998,1.38666666667,0.454333333333,0.694333333333,0.8920333333333,0.9866575412340001,0.9928931052277221
2886,1.05,1.3880000000000001,1.04,0.75,0.6948000000000001,1.3319999999999999,0.973,0.6662,0.704752,1.53857179872,1.5210721985823739
2038,1.05,0.9790000000000001,0.783666666667,0.8003992015988024,0.489,1.25,0.709333333333,0.624333333333,1.3846666666632998,1.0341193281,1.0994505049025065
1760,1.05,0.35100000000000003,0.26233333333299996,0.7465564738297521,0.175666666667,1.34,0.325666666667,0.67,1.4017999999967,0.9922205754960001,1.0052489060881271
2383,1.05,0.34275,0.53875,1.5883849088596864,0.17149999999999999,0.7345,0.4645,0.36674999999999996,5.49,1.0168074043200002,1.065892626538357
2192,1.05,0.524666666667,0.26333333333299996,0.5020499440926209,0.262333333333,1.99333333333,0.308333333333,0.996333333333,1.0818566666632998,1.0021929434,1.0004142945679178
1206,1.05,0.389,0.731,1.8811056418023475,0.1945,0.625,0.50975,0.31225,6.8525,1.07423279707,1.057141116235016
4058,1.05,0.496666666667,0.262666666667,0.5282720442858837,0.248333333333,1.89333333333,0.30266666666700004,0.946666666667,1.2501333333333,1.0055858773100002,0.9970900403393443
1601,1.05,1.4,1.038,0.7434819175777965,0.7004,1.3419999999999999,0.9640000000000001,0.6722,0.5549959999999999,1.6419932919799998,1.5284313330520263
3882,1.05,0.507,0.263,0.5195702225627322,0.253,1.9266666666699999,0.33566666666699996,0.963666666667,0.8626799999996999,1.019044408,1.003269624786867
803,1.05,0.34733333333300004,0.263666666667,0.7586206896541782,0.17366666666700004,1.3166666666700002,0.335,0.659,1.4785,1.00288173875,1.0033570042475048
2281,1.05,0.29,0.26633333333299997,0.9165535956580166,0.145333333333,1.09,0.943666666667,0.545333333333,1.3895333333367,1.00275096696,0.999266626435201
2552,1.05,0.525666666667,0.26433333333299996,0.5029985007494389,0.262666666667,1.99,0.320666666667,0.995666666667,1.0065000000003002,1.03155194848,1.0016967427601458
1144,1.05,0.631,0.5543333333330001,0.8767801857557994,0.315333333333,1.14,0.872,0.569333333333,1.3236333333333001,0.9930552349299998,1.0154462340153714
1366,1.05,1.39,1.04,0.7510513036164844,0.695,1.334,0.9632,0.6666,0.7199660000000001,1.55465407903,1.5257878265458658
2570,1.05,0.97775,0.78625,0.8030075187969925,0.48875,1.2425,0.64875,0.6214999999999999,1.126465,1.0756112623799998,1.077610295036152
3312,1.05,0.625,0.55,0.8793427230046948,0.31225,1.135,0.90975,0.568,1.0054,1.12660415919,1.023779253353041
218,1.05,0.3295,0.40375,1.2307001795332135,0.16449999999999998,0.9385,0.32075,0.46950000000000003,4.1025,1.07154799424,1.0497413567754847
402,1.05,1.436,1.04,0.7269763651181744,0.7176,1.3780000000000001,0.9764,0.688,0.637404,1.4759648615600003,1.556011574381273
3073,1.05,0.54575,0.5785,1.061207834602829,0.27275,0.9425,0.84425,0.4715,1.8075,1.16098528882,1.0201973439169478
3008,1.05,1.422,1.04,0.7324525185796862,0.7116,1.364,0.9538,0.6822,0.695316,1.4888935809700001,1.5314035780880886
2345,1.05,0.623666666667,0.552,0.884591194968868,0.311666666667,1.13,0.8809999999999999,0.565,1.2394000000033,1.06473309015,1.0191015789242783
2332,1.05,0.363666666667,0.262666666667,0.7222222222222222,0.182,1.38333333333,0.389,0.693,0.9497333333333,1.0288537633200001,0.9978075732183243
1119,1.05,0.299,0.26333333333299996,0.8816644993492316,0.14966666666700001,1.13666666667,0.9476666666670001,0.5670000000000001,1.2027333333367,0.989073554299,1.0024205250582554
1606,1.05,0.788666666667,0.522666666667,0.6612903225820379,0.39433333333299997,1.50666666667,0.9153333333329999,0.754333333333,0.9755633333337,1.02805621419,1.0196715110516834
1666,1.05,1.4280000000000002,1.04,0.72959604286892,0.7148,1.37,0.9606,0.6854,0.576136,1.54923324018,1.541663762360372
1056,1.05,0.362333333333,0.264,0.7282079047094053,0.18133333333299997,1.37333333333,0.382,0.6863333333330001,1.0442333333337002,1.0317921993999999,1.0006204956932834
294,1.05,0.387,0.7358,1.9012758201701094,0.1934,0.6052,0.524,0.3024,5.9,1.0558053452,1.0349024306129877
648,1.05,0.359666666667,0.263666666667,0.7333333333333333,0.179666666667,1.36333333333,0.362333333333,0.682,1.1647999999966998,0.9792622831360001,1.0007966101827606
1363,1.05,0.3245,0.36700000000000005,1.1328160657234139,0.1625,0.97125,0.35825,0.4855,4.2075,1.07127559221,1.0344182448639003
1567,1.05,0.521,0.263666666667,0.5061361100786561,0.260333333333,1.97333333333,0.29266666666700003,0.9890000000000001,1.3328333333333,1.02116681653,1.001645722176022
3944,1.05,0.30066666666700004,0.263666666667,0.877431906614786,0.150333333333,1.14,0.948,0.57,1.14784,1.00361301375,1.0025704276876013
4194,1.05,1.39666666667,1.03833333333,0.7463106113833503,0.698833333333,1.3383333333299998,0.962166666667,0.670666666667,0.7163100000003001,1.6298488739599999,1.5296614440260328
1819,1.05,0.548333333333,0.654666666667,1.1934449590341314,0.274333333333,0.838,0.9816666666670001,0.419,1.1238666666700001,1.0295124040299999,1.050553600532453
675,1.05,0.303,0.40033333333300003,1.3210594315251938,0.151333333333,0.8029999999999999,0.358333333333,0.401666666667,4.38,1.02959401649,1.0438320222440325
2497,1.05,0.497333333333,0.263,0.5285096342900005,0.248333333333,1.89,0.302,0.945666666667,1.2076666666700002,1.00422936921,1.0007515456185274
4083,1.05,0.5479999999999999,0.653666666667,1.1925952296230662,0.27399999999999997,0.838,0.983333333333,0.419,1.15803333333,1.0719058511700001,1.0485755225701041
4122,1.05,0.295333333333,0.263,0.8901389808061613,0.147666666667,1.12333333333,0.9440000000000001,0.5613333333330001,1.2875333333367,0.98315445582,1.0012970377296142
3237,1.05,0.370666666667,0.263666666667,0.712177121771066,0.185333333333,1.40666666667,0.40766666666699997,0.703,0.8047000000003001,0.9708402754600001,0.9986276070234226
2565,1.05,0.34866666666699997,0.263666666667,0.7557294577986338,0.174333333333,1.3266666666700002,0.322666666667,0.662,1.4929,0.986629507565,1.0092918685364793
1499,1.05,0.305333333333,0.39899999999999997,1.307888040711832,0.15266666666700002,0.812333333333,0.40733333333300004,0.406,4.17333333333,1.0159751828899999,1.0363940504847733
4217,1.05,0.362666666667,0.262,0.7221333333327999,0.18133333333299997,1.38666666667,0.39966666666699996,0.692333333333,0.9481333333333,0.988960445454,1.0011294464308094
555,1.05,0.368,0.263,0.7160297239920382,0.18433333333299998,1.39666666667,0.39966666666699996,0.698666666667,0.8898666666670001,1.00590720832,0.9997504015111645
3701,1.05,0.35100000000000003,0.263666666667,0.7525139664800264,0.175333333333,1.3266666666700002,0.32799999999999996,0.664666666667,1.4114999999967,1.01599386984,1.0021975674773103
888,1.05,0.298333333333,0.263,0.8832786885251694,0.149,1.13666666667,0.948333333333,0.5663333333330001,1.1758,0.9765396559180001,0.9995482125435728
3575,1.05,0.35333333333300004,0.262666666667,0.7439560439550856,0.17633333333299997,1.34333333333,0.33299999999999996,0.6723333333329999,1.3146333333333,1.0107175153,1.003291408053883
2889,1.05,0.528333333333,0.263,0.49817518248193365,0.264,2.00666666667,0.313,1.003,1.0590333333367001,1.01777565177,1.0028063851320894
2808,1.05,0.486333333333,0.263,0.5411097610364519,0.243333333333,1.85,0.30266666666700004,0.9243333333329999,1.2499,1.01657481093,0.9947511795609216
2087,1.05,0.548333333333,0.652666666667,1.1886860007196565,0.274333333333,0.840333333333,0.9896666666670001,0.42,0.807856666667,1.06313563884,1.0479143862529554
1936,1.05,0.504,0.262666666667,0.521170130869515,0.252,1.92,0.32033333333299996,0.9583333333330001,0.9581166666662999,0.9891723209409999,0.9965880077992324
871,1.05,0.497666666667,0.263666666667,0.529712711531287,0.24866666666700002,1.88666666667,0.30066666666700004,0.9440000000000001,1.2464666666700002,0.976184471553,0.9980613468869706
1281,1.05,0.3945,0.75125,1.9037335285505124,0.1975,0.575,0.54325,0.2875,6.765000000000001,1.0539633191700002,1.0421980277370722
4407,1.05,0.3732,0.6892,1.8468244084682441,0.1864,0.6344,0.4998,0.3172,6.266,1.0574203018000001,1.044731202709272
4231,1.05,0.491333333333,0.264,0.5369852059178181,0.24600000000000002,1.86,0.30366666666700004,0.9313333333330001,1.2573333333367,0.965519457042,0.9892427706646458
1240,1.05,0.361,0.265666666667,0.7366702937966612,0.18,1.35666666667,0.35033333333300004,0.679333333333,1.2048999999966998,1.02316805168,0.9999585000057323
2949,1.05,0.98,0.7859999999999999,0.8021148036253777,0.48975,1.2475,0.63525,0.623,1.0315,1.0943496400100001,1.0772104122050905
2285,1.05,0.35100000000000003,0.2635,0.7501051745898191,0.17575,1.3325,0.4195,0.66625,1.2919999999999998,1.01368849879,1.0013833933325031
3424,1.05,0.355666666667,0.26533333333299997,0.7452054794519152,0.177666666667,1.34333333333,0.33,0.670666666667,1.3597333333333,0.982651041031,1.0048518063179017
2100,1.05,0.507333333333,0.26333333333299996,0.519709146575201,0.254,1.9266666666699999,0.32899999999999996,0.963,0.826356666667,0.994312822352,0.9937234917525757
45,1.05,0.3525,0.263,0.7463250734985301,0.17625,1.3375,0.40625,0.67025,1.308625,0.978025636813,0.9987890146021527
2308,1.05,0.355,0.262666666667,0.7399003873833647,0.177333333333,1.35,0.345,0.675666666667,1.1901999999967,1.0305950324600002,1.001622273732437
499,1.05,0.32625,0.3645,1.1176470588235294,0.16325,1.00175,0.3435,0.5005,4.245,1.0251109143000001,1.0373623179982587
825,1.05,0.313333333333,0.262666666667,0.8389513108614233,0.156333333333,1.1933333333299998,0.982,0.595666666667,0.5263000000003,1.0228876796700002,1.000078636371768
3382,1.05,0.362333333333,0.264,0.7292006525285482,0.18100000000000002,1.37,0.362666666667,0.685666666667,1.1029666666632998,1.0295453618500001,0.9995164239676342
1571,1.05,0.298333333333,0.263,0.8811096433290085,0.14933333333299997,1.13666666667,0.955,0.5673333333330001,1.0246000000000002,1.02376283986,1.000880454883486
2347,1.05,0.3575,0.62675,1.7563891178895301,0.17875,0.6509999999999999,0.47625,0.32525,5.237500000000001,1.0768474457,1.0445001324392251
4072,1.05,0.368,0.263666666667,0.7169609416805779,0.184,1.39666666667,0.41633333333300004,0.6976666666670001,0.856666666667,1.01315298362,0.9989560408794205
142,1.05,0.305333333333,0.401,1.3150510204066868,0.15266666666700002,0.81,0.40033333333300003,0.404666666667,4.17333333333,1.0106239617000001,1.0396381596644915
1675,1.05,0.5563333333330001,0.653333333333,1.1739894551814318,0.27833333333300003,0.851333333333,0.987333333333,0.426,0.8411233333337,1.08599808799,1.0545432182423156
3711,1.05,1.4340000000000002,1.04,0.7270491803278688,0.716,1.374,0.9394,0.6866,0.766812,1.54650508854,1.535941666339113
2355,1.05,0.511,0.26233333333299996,0.5140577507600738,0.255333333333,1.9466666666699999,0.376666666667,0.973666666667,0.6683866666667,1.01791476331,0.9984115805499414
4111,1.05,0.93325,0.78425,0.8375,0.46649999999999997,1.1925,0.7695,0.59525,1.1249975,1.07756646436,1.1028284151337857
3269,1.05,0.519666666667,0.26333333333299996,0.5067466266872215,0.259666666667,1.97333333333,0.302333333333,0.986666666667,1.21523333333,1.00782778457,1.0021719760344467
195,1.05,0.3682,0.6534,1.7754905114184625,0.18420000000000003,0.696,0.4872,0.3486,6.258,1.0197676459799998,1.0520487846558808
4380,1.05,0.644666666667,0.539333333333,0.837689969602621,0.322333333333,1.1933333333299998,0.8079999999999999,0.597,0.746053333333,1.05162390242,1.003061293595806
4344,1.05,0.792666666667,0.523666666667,0.6593596059127077,0.396333333333,1.51333333333,0.8733333333329999,0.757,0.9825033333337,1.00207246342,1.009810144173798
661,1.05,0.9840000000000001,0.7829999999999999,0.7956777996055096,0.492333333333,1.2566666666700002,0.669,0.628666666667,1.3083333333367002,1.08974247232,1.084472733480311
1068,1.05,0.362333333333,0.264666666667,0.7299349240782376,0.18133333333299997,1.37,0.38,0.685333333333,1.0375999999996999,1.02435517984,0.9992772955054079
1955,1.05,0.29600000000000004,0.263,0.88837209302333,0.14800000000000002,1.12666666667,0.9490000000000001,0.5626666666669999,1.1958,0.968886082806,1.000682376401528
2597,1.05,0.806333333333,0.522,0.6466346153833015,0.403333333333,1.5433333333300001,0.8793333333329999,0.7723333333329999,0.8459466666667,0.993273684294,1.0118371233145353
224,1.05,0.29600000000000004,0.26333333333299996,0.8891803278694356,0.147666666667,1.12333333333,0.949333333333,0.5623333333330001,1.16944666667,0.98565083798,1.000372400070546
2705,1.05,0.30766666666700004,0.264,0.8565079365085715,0.154,1.17,0.969333333333,0.583666666667,0.8730399999997,1.02065046504,1.0020407960839748
2630,1.05,0.365333333333,0.263666666667,0.7219251336902257,0.18266666666700002,1.38333333333,0.373,0.692333333333,1.0403333333337001,0.977097903126,0.998529313939116
125,1.05,0.616333333333,0.546,0.8841269841266667,0.308,1.13,0.927,0.564333333333,1.0643333333332998,1.09178528392,1.021503952690182
567,1.05,1.4240000000000002,1.04,0.7302248126561199,0.7123999999999999,1.3659999999999999,0.9622,0.6836,0.688468,1.53636998458,1.5325510989222266
3621,1.05,0.3425,0.53925,1.5838297872340426,0.17125,0.7355,0.4705,0.368,5.4775,1.02621644189,1.0512363326128025
3019,1.05,0.39525,0.759,1.9221689413500553,0.1975,0.56975,0.54625,0.28475,6.7475,1.0250976335700002,1.0404824166713524
866,1.05,0.35166666666699997,0.264,0.7504168982764033,0.175666666667,1.33,0.332666666667,0.666333333333,1.3978333333333,0.968252892852,1.00086366134326
3764,1.05,0.523666666667,0.26233333333299996,0.5009331840235162,0.261666666667,1.99666666667,0.312,0.996666666667,1.1137000000033002,1.01262855623,1.002492848407087
1835,1.05,0.4135,0.807,1.9580220562077553,0.20675000000000002,0.55675,0.57325,0.27825,6.3225,1.04312467529,1.0384082141728186
42,1.05,1.0065,0.78625,0.7793904208998549,0.50475,1.2825,0.555,0.6417499999999999,1.1965525000000001,1.0487665312299999,1.0558301220701196
162,1.05,0.35166666666699997,0.261666666667,0.7447629547950689,0.175666666667,1.34333333333,0.34233333333300003,0.671333333333,1.3079333333332999,1.0141961190200002,1.0056241493024345
4044,1.05,0.364,0.263666666667,0.7244897959185154,0.182,1.38333333333,0.39766666666699996,0.691,0.9610999999996999,0.980734577211,1.0004830708197687
3848,1.05,0.353,0.262,0.7413793103446837,0.17666666666699998,1.34666666667,0.33633333333300003,0.674,1.3114666666700001,1.01358749238,1.0023093255514368
4405,1.05,0.540333333333,0.6559999999999999,1.2157287157251082,0.270333333333,0.824333333333,0.983,0.41200000000000003,1.2170666666632999,1.02509924048,1.0500893136662626
3859,1.05,0.977,0.783666666667,0.8032128514036144,0.488333333333,1.25,0.7390000000000001,0.623333333333,0.8794199999997,1.05245209653,1.1087043281831939
1839,1.05,0.634666666667,0.551,0.8693498451985469,0.317333333333,1.15,0.932666666667,0.5760000000000001,0.8103000000003,1.02346182471,1.0324834315304088
918,1.05,0.356666666667,0.264,0.7401315789473685,0.178666666667,1.35333333333,0.35133333333300004,0.675666666667,1.2408333333333,0.989191055484,1.005765406651335
2155,1.05,0.3814,0.7266,1.9044721630666261,0.1906,0.6056,0.5078,0.3028,6.026,1.07902921832,1.0383037948162155
1712,1.05,1.12,0.5529999999999999,0.49340277777760416,0.560333333333,2.03,0.46466666666699996,1.01333333333,1.1805333333299999,1.0359860998600001,1.0329993487326874
4124,1.05,0.9895,0.7875,0.7967359050445104,0.49450000000000005,1.255,0.72375,0.628,1.0981,1.0481700428799998,1.1101589298706358
2635,1.05,0.535,0.263666666667,0.4930606281955832,0.26733333333299997,2.03,0.33633333333300003,1.01333333333,0.92475,0.992635889603,1.0014148944752606
1922,1.05,0.3415,0.539,1.5889649272882806,0.17074999999999999,0.7340000000000001,0.47875,0.36700000000000005,5.4375,1.0692947668200001,1.051259376297935
487,1.05,0.30766666666700004,0.26233333333299996,0.85279187817313,0.15433333333299998,1.17,0.961,0.586333333333,0.8129733333333,0.982886912546,1.0078849193880615
1660,1.05,0.30966666666700005,0.263,0.8489974937349625,0.155,1.18,0.9666666666670001,0.589333333333,0.7774300000003,0.980654953801,1.0038165766786733
2189,1.05,0.3786,0.7090000000000001,1.8768564356435644,0.1894,0.6156,0.5042,0.3078,5.992,1.0337968878200001,1.048681059898854
4050,1.05,1.40166666667,1.04,0.7407922168196536,0.701666666667,1.345,0.9656666666670001,0.673166666667,0.6825800000000001,1.6240276997299998,1.517330399104594
4222,1.05,0.364,0.263666666667,0.7242686890583556,0.182,1.38333333333,0.385666666667,0.690333333333,0.9673666666662999,0.976792102638,1.001444618125447
543,1.05,0.32975,0.36475,1.1089857651245552,0.16524999999999998,1.026,0.30925,0.51225,4.2475000000000005,1.03049118141,1.047051412873202
2154,1.05,0.295333333333,0.264666666667,0.8954334877558601,0.147666666667,1.11666666667,0.9546666666670001,0.5586666666669999,1.2215333333332998,1.02789430419,1.0003938256569427
3755,1.05,0.295333333333,0.262666666667,0.8908007941761147,0.147666666667,1.12333333333,0.9620000000000001,0.561666666667,1.14686666667,0.983931364518,1.0017332563454602
1775,1.05,0.34966666666699997,0.26333333333299996,0.7534935718276989,0.175,1.3266666666700002,0.32799999999999996,0.663666666667,1.3899333333333002,1.00539224841,1.004855581437596
170,1.05,0.32875,0.36725,1.1204494382022472,0.16449999999999998,1.00125,0.319,0.50125,4.202500000000001,1.05767535561,1.0371363942853122
720,1.05,1.405,1.04,0.7415107415093556,0.7021666666670001,1.34666666667,0.936333333333,0.6735,0.7018866666670001,1.5961806025299998,1.5147499563418023
3066,1.05,1.065,0.9175,0.8618331053351573,0.5329999999999999,1.165,0.79275,0.581,3.890575,1.27704028771,1.1908600591834784
4365,1.05,0.7865,0.52425,0.666542750929368,0.39325000000000004,1.5,0.856,0.7502500000000001,1.19085,0.996543985334,1.0090160610486691
3960,1.05,0.9635,0.7845,0.8143074581430746,0.48174999999999996,1.225,0.6005,0.6135,0.9829749999999999,1.0765707589799998,1.0654355332892465
2452,1.05,0.370666666667,0.264,0.7136842105266914,0.185333333333,1.40333333333,0.40700000000000003,0.701,0.8799333333333,1.01668275382,0.9993033476168875
87,1.05,0.501333333333,0.262666666667,0.5240107568192378,0.250666666667,1.91,0.316,0.955,1.1388266666700002,1.01487718717,0.9975903667636885
