,EXEC,IPC,L2MPI,GT,Pred
803,0.2407856730211439,0.5571227080416886,0.03784438775515032,1.00288173875,1.00970998865984
2281,0.20103986135181975,0.46121297602321754,0.5446428571422763,1.00275096696,0.9811783510954553
2552,0.364413633737955,0.8420310296203696,0.01723214285715208,1.03155194848,0.9961063452572295
1144,0.4374350086655113,0.4823695345563926,0.10510204081658814,0.9930552349299998,1.0181959629405533
1366,0.9636048526863085,0.5644569816651122,0.07729591836744554,1.55465407903,1.5159591915890427
2570,0.6778162911611786,0.5257404795494016,0.020653698979618183,1.0756112623799998,1.1011636310123796
3312,0.43327556325823224,0.4802538787030751,0.11259566326544976,1.12660415919,1.0196454379507944
218,0.22842287694974006,0.3971086036676969,0.04379464285719873,1.07154799424,1.0263762266744862
402,0.9954939341421144,0.5830747531743062,0.10132653061237416,1.4759648615600003,1.5909903425062153
3073,0.37833622183708837,0.3988011283503509,0.11479591836749338,1.16098528882,1.0243894655981773
3008,0.9857885615251301,0.5771509167850172,0.05793367346946166,1.4888935809700001,1.5201820453438413
2345,0.4323512420568458,0.47813822284975754,0.10765306122449958,1.06473309015,1.0183181909645471
2332,0.25210860774142113,0.5853314527497677,0.023622448979609217,1.0288537633200001,1.0034732604028231
1119,0.2072790294627383,0.48095909732225806,0.48341836734627985,0.989073554299,1.0017529935955538
1606,0.5467359907570192,0.6375176304677539,0.08852040816325067,1.02805621419,1.0214863210754328
1666,0.9899480069324091,0.5796897038089982,0.05502551020415183,1.54923324018,1.5216713910630915
1056,0.25118428653934144,0.5811001410431327,0.02566326530616794,1.0317921993999999,1.0040581501682184
294,0.2682842287694974,0.2560789844855516,0.07512244897968766,1.0558053452,1.0617168848618679
648,0.24933564413656847,0.5768688293364977,0.02892857142860833,0.9792622831360001,1.0053048032618406
1363,0.2249566724436742,0.4109661495069266,0.04448341836740368,1.07127559221,1.024765096621674
1567,0.36117850953206243,0.8349788434412342,0.022908163265348096,1.02116681653,0.9995655792801368
3944,0.20843443096499137,0.4823695345563926,0.4553571428577238,1.00361301375,1.004695131132816
4194,0.9682264586967072,0.56629055006991,0.09693877551020018,1.6298488739599999,1.5477974721770635
1819,0.3801270941649914,0.35458392101601494,0.7397959183670151,1.0295124040299999,1.047289359566742
675,0.210051993067591,0.33977433004279234,0.05000000000019134,1.02959401649,1.0436220338862978
2497,0.3447718082031196,0.7997179125540194,0.022091836734709307,1.00422936921,0.9957494345397224
4083,0.379896013864818,0.35458392101601494,0.8341836734704519,1.0719058511700001,1.045621467465307
4122,0.20473714615805894,0.47531734837725714,0.49744897959247136,0.98315445582,0.9964517955311163
3237,0.25696129404991336,0.5952045134014037,0.02000000000003827,0.9708402754600001,1.0009339830002997
2565,0.24170999422322356,0.5613540197483236,0.03697704081636095,0.986629507565,1.0093781137042288
1499,0.21166955517019065,0.3437235543021773,0.04390306122441824,1.0159751828899999,1.0436176906428756
4217,0.251415366840208,0.5867418899881337,0.023864795918410543,0.988960445454,1.003963654281604
555,0.25511265164644714,0.5909732016947686,0.02142857142859876,1.00590720832,1.0018861827734593
3701,0.24332755632582326,0.5613540197483236,0.0350382653061799,1.01599386984,1.0083257662968368
888,0.20681686886169845,0.48095909732225806,0.4783163265312224,0.9765396559180001,1.0020065386058747
3575,0.24494511842842293,0.5684062059232277,0.03227040816329372,1.0107175153,1.0075128915311136
2889,0.3662622761407279,0.8490832157995052,0.0177423469388109,1.01777565177,0.9980346839567625
2808,0.33714615828977473,0.7827926657274793,0.023673469387798053,1.01657481093,0.9955765724153365
2087,0.3801270941649914,0.3555712270807554,0.8545918367345084,1.06313563884,1.0463313094841091
1936,0.3493934142114385,0.8124118476739244,0.017091836734728437,0.9891723209409999,0.9939464922887349
871,0.34500288850398614,0.7983074753198848,0.022831632653103104,0.976184471553,0.9956876979851093
1281,0.2734835355285962,0.24330042313151382,0.08725446428582559,1.0539633191700002,1.064561850036692
4407,0.25871750433275564,0.26843441466892587,0.077839285714385,1.0574203018000001,1.0550630701924106
4231,0.34061236279584056,0.7870239774341143,0.02326530612247866,0.965519457042,0.9948003360055223
1240,0.25025996533795497,0.5740479548682286,0.030471938775536323,1.02316805168,1.0049559324021033
2949,0.6793760831889082,0.5278561354027191,0.017448979591858992,1.0943496400100001,1.0987637283787008
2285,0.24332755632582326,0.5638222849091168,0.0363903061224954,1.01368849879,1.0086559791695726
3424,0.24656268053171576,0.5684062059232277,0.03278061224495253,0.982651041031,1.0068062242553344
2100,0.35170421721525136,0.8152327221464248,0.016887755102049602,0.994312822352,0.9934977271439154
45,0.24436741767764297,0.5659379407624343,0.03656250000004664,0.978025636813,1.0083062084542025
2308,0.24610051993067592,0.5712270803957281,0.029375000000050226,1.0305950324600002,1.0066447379914676
499,0.22616984402079723,0.4238716502121634,0.04474170918373054,1.0251109143000001,1.0222743119800275
825,0.21721548237989605,0.5049365303237022,0.5331632653055269,1.0228876796700002,1.0187172178658852
3382,0.25118428653934144,0.5796897038089982,0.02700255102045536,1.0295453618500001,1.0042192309196372
1571,0.20681686886169845,0.48095909732225806,0.5114795918386628,1.02376283986,0.9996805575861291
2347,0.24783362218370886,0.27545839210193995,0.06572066326538996,1.0768474457,1.0556133033506985
4072,0.25511265164644714,0.5909732016947686,0.020727040816365724,1.01315298362,1.0017410516661511
142,0.21166955517019065,0.34273624823743687,0.04410714285732668,1.0106239617000001,1.0438370529225807
1675,0.3856730213746968,0.36022566995805394,0.7551020408160142,1.08599808799,1.0579986435620794
3711,0.9941074523396882,0.5813822284916522,0.049897959183737114,1.54650508854,1.5209330636674965
2355,0.3542461005199307,0.8236953455596949,0.012206632653076796,1.01791476331,0.9915660592631101
4111,0.6469670710571924,0.5045839210162265,0.03452487244902363,1.07756646436,1.0973681804630613
3269,0.36025418833067596,0.8349788434412342,0.020880102040855712,1.00782778457,0.998531845041703
195,0.2552512998266898,0.2944992947817976,0.07819897959193649,1.0197676459799998,1.0447850506208338
4380,0.4469093009823224,0.5049365303237022,0.03706632653067228,1.05162390242,0.9909529696306034
4344,0.5495089543618719,0.6403385049360231,0.0589285714286466,1.00207246342,1.0005081502037763
661,0.682149046793761,0.5317348378018784,0.02480867346940665,1.08974247232,1.1045482058336686
1068,0.25118428653934144,0.5796897038089982,0.025727040816346598,1.02435517984,1.0039855417741772
1955,0.20519930675909884,0.47672778561562307,0.507653061226413,0.968886082806,0.9966775888955905
2597,0.5589832466779896,0.6530324400559282,0.05025510204075288,0.993273684294,0.9952555511110919
224,0.20519930675909884,0.47531734837725714,0.48596938775572196,0.98565083798,0.9974914717513488
2705,0.2132871172734836,0.49506346967629766,0.5433673469394686,1.02065046504,1.009831818558335
2630,0.253264009242981,0.5853314527497677,0.02492346938777414,0.977097903126,1.0031473000271867
125,0.42726747544748706,0.47813822284975754,0.14783163265312227,1.09178528392,1.0285368090138647
567,0.9871750433275565,0.5779971791263441,0.07209183673478584,1.53636998458,1.5406922917777004
3621,0.2374350086655113,0.31121297602300596,0.0632334183674276,1.02621644189,1.0438065671868824
3019,0.27400346620450605,0.24107898448553045,0.08973214285725732,1.0250976335700002,1.0649199254942199
866,0.24378971692686308,0.5627644569824581,0.03491071428574607,0.968252892852,1.0081591047952374
3764,0.36302715193552865,0.84485190409287,0.01918367346939947,1.01262855623,0.9993053965763034
1835,0.28665511265164645,0.2355782792669049,0.07949617346948916,1.04312467529,1.0725341749086204
42,0.6977469670710572,0.5426657263759417,0.0169036989796134,1.0487665312299999,1.1056660995899679
162,0.24378971692686308,0.5684062059232277,0.03221938775514314,1.0141961190200002,1.0080724780043302
4044,0.25233968804159446,0.5853314527497677,0.023864795918410543,0.980734577211,1.0034039131231958
3848,0.24471403812824957,0.5698166431615935,0.03279336734698061,1.01358749238,1.0077916986791708
4405,0.37458116695528604,0.3488011283501393,0.8290816326553944,1.02509924048,1.0338600978376018
3859,0.6772963604852686,0.5289139633293779,0.020012755102066345,1.05245209653,1.098236199936261
1839,0.4399768919701907,0.48660084626302763,0.11109693877552437,1.02346182471,1.0200053982760133
918,0.24725592143292893,0.5726375176298627,0.030548469387781316,0.989191055484,1.0063498496579748
2155,0.2644020797227037,0.256248236953817,0.07429591836744172,1.07902921832,1.0616129451647383
1712,0.7764298093587523,0.8589562764469096,0.013992346938806115,1.0359860998600001,1.038314355153352
4124,0.6859618717504333,0.5310296191826953,0.02507334183676668,1.0481700428799998,1.1086569064909764
2635,0.37088388214904683,0.8589562764469096,0.01554846938776218,0.992635889603,0.9974912369084741
1922,0.23674176776429812,0.31057827926701076,0.06071747448987337,1.0692947668200001,1.0447298357871246
487,0.2132871172734836,0.49506346967629766,0.41964285714466804,0.982886912546,1.0144882124641226
1660,0.21467359907590994,0.4992947813829327,0.43749999999928246,0.980654953801,1.0165879377196874
2189,0.26246100519930676,0.26047954866045203,0.07528316326540214,1.0337968878200001,1.0593407716674594
4050,0.971692663202773,0.5691114245424106,0.09776785714298186,1.6240276997299998,1.5529445584773718
4222,0.25233968804159446,0.5853314527497677,0.024056122449023033,0.976792102638,1.0034409863578955
543,0.22859618717504335,0.43413258110075337,0.045822704081691104,1.03049118141,1.019920070778046
2154,0.20473714615805894,0.472496473908988,0.5701530612252171,1.02789430419,0.9881263142663074
3755,0.20473714615805894,0.47531734837725714,0.636479591836271,0.983931364518,0.984328096490932
1775,0.24240323512443673,0.5613540197483236,0.03544642857146103,1.00539224841,1.0088287096700759
170,0.22790294627383018,0.4236600846268317,0.045105229591894266,1.05767535561,1.0217041672586795
720,0.9740034662045062,0.5698166431615935,0.0559311224491785,1.5961806025299998,1.5027383951842619
3066,0.7383015597920277,0.4929478138229802,0.02694834183676907,1.27704028771,1.1899310434231585
4365,0.5452339688041594,0.6346967559952534,0.06610331632661492,0.996543985334,1.0050953731488206
3960,0.6679376083188909,0.5183356840627904,0.015545280612264727,1.0765707589799998,1.0933145261157766
2452,0.25696129404991336,0.5937940761630378,0.02142857142859876,1.01668275382,1.0011441087063058
87,0.3475447718079723,0.8081805359672893,0.02030612244901825,1.01487718717,0.9957707065109147
4148,0.2374350086655113,0.3243300423135745,0.06637117346947241,1.06814091387,1.0388641530065956
906,0.34685153090675913,0.8039492242606544,0.020357142857168827,0.998130247075,0.9948342270093578
4210,0.2225303292894281,0.3300423131175318,0.04096938775528185,1.01628601301,1.0456741755411358
3628,0.2734835355285962,0.24277150916818444,0.08837372448990864,1.03110049899,1.0644727039950732
1767,0.24217215482357024,0.5613540197483236,0.034948979591868566,1.00076050583,1.008870357998184
735,0.24170999422322356,0.5585331452758231,0.03744897959189726,0.99194584125,1.0092889777115406
220,0.34061236279584056,0.7884344146682488,0.022997448979621173,1.0335597017,0.9950455316173813
3784,0.20797227036395147,0.4837799717905272,0.42346938775691784,1.0134234312000001,1.007379476952107
1828,0.37088388214904683,0.8631875881535447,0.013354591836751731,1.00644597227,0.9972988646187027
1009,0.9899480069324091,0.5796897038089982,0.07492346938785066,1.53643652323,1.5481292761041239
2782,0.3664933564415945,0.8519040902677741,0.017257653061246502,1.02346617556,0.9985565840194026
1702,0.36187175043327563,0.8377997179137345,0.021696428571456247,0.9853348042200001,0.9992967800118064
900,0.9871750433275565,0.5779971791263441,0.08632653061235501,1.53256250404,1.559507044168383
925,0.24910456383570193,0.5754583921023632,0.03034438775514075,0.995197035643,1.0055791452316065
536,0.24378971692686308,0.5669957686890932,0.03427295918372994,0.9756915142720001,1.00830300714608
2847,0.3819757365684576,0.3576868829340729,0.8341836734704519,1.06754656192,1.05091737055533
829,0.25742345465026,0.5980253878696729,0.01834183673470452,1.0132937354,1.0005326277281599
481,0.35101097631403816,0.818053596614694,0.015025510204113557,0.9860975529279999,0.9934593116829633
678,0.9899480069324091,0.5796897038089982,0.04020153061229617,1.4722727026299998,1.501941538783319
2891,0.2369150779896014,0.3063469675603757,0.06375956632661195,1.0617687053799998,1.0453696573525122
3503,0.24032351242079722,0.5528913963350536,0.03875000000017698,0.999645355994,1.009837399860476
173,0.2564991334488735,0.298899858956698,0.07653826530622007,1.06531361487,1.0435773496099143
2675,0.2492201039861352,0.30507757404838515,0.058526785714360374,1.06166941169,1.0459878250564136
1478,0.3669555170419411,0.8519040902677741,0.01576530612246909,1.0113600314,0.9971538251902696
2872,0.2369150779896014,0.31290550070566,0.06598852040824744,1.06121369566,1.0426231976606588
2939,0.2428653957247834,0.5599435825099576,0.03565051020413986,1.02229619957,1.0085616922800407
2219,0.36880415944540734,0.8547249647402747,0.01357142857145864,0.9815827615710001,0.9954824425173538
2864,0.3500866551126517,0.7968970380815189,0.021441326530626845,1.00829824188,0.9917962480074998
3263,0.7833622183708838,0.8815232722142194,0.011313775510231267,1.0309196766700002,1.0354884257773138
3122,0.3385326400922011,0.5246826516227429,0.027308673469435347,0.8899813499670001,0.9788405586301836
882,0.3736568457538995,0.3485190409033125,0.7793367346961473,0.986177340215,1.03404191539307
2880,0.3466204506065858,0.805359661494789,0.018966836734730826,1.02200083454,0.9944542197380529
3491,0.3362218370883882,0.7799717912549788,0.026033163265326578,0.991001194349,0.9966919889418765
1001,0.2072790294627383,0.48095909732225806,0.55739795918566,1.0297126550799998,0.9964801223345909
2085,0.6969381860173309,0.5430183356834175,0.01793367346942339,1.0997537069499999,1.1055452413881661
2174,0.4353552859618718,0.4908321579696626,0.15599489795951021,1.04539659034,1.0321607254138314
3305,0.3713460427500867,0.8152327221464248,0.01658163265306962,0.9897760730769999,0.9836718922576198
817,0.37550548815736573,0.8674188998601796,0.010765306122449959,1.0146016372700002,0.9943241296787645
1563,0.24217215482357024,0.5613540197483236,0.03655612244901347,1.02644478903,1.0090963363285812
1118,0.2605199306759099,0.26234132581137143,0.07566581632662714,1.04184806317,1.0583293510032346
4084,0.6850953206239169,0.5342031029626716,0.027732780612280277,1.12609828603,1.1080081312753756
949,0.25118428653934144,0.5811001410431327,0.02655612244901347,1.02091586198,1.0042236653855612
1021,0.6571923743500867,0.5119887165028377,0.03812500000003587,1.09893038722,1.1042513519423982
2280,0.9451184286516465,0.5528913963350536,0.07920918367357042,1.59478552222,1.4951217413314604
2784,0.2736568457538995,0.24700282087481948,0.0853411989797007,1.0063032502299998,1.0634358272019626
1380,0.2430964760256499,0.5613540197483236,0.0350765306123024,0.995946319519,1.008442303270282
3506,0.24425187752720975,0.5655853314549585,0.03417091836739053,1.0371001240200002,1.007981068508614
3340,0.6648180242634316,0.5151622002828141,0.03579719387759669,1.06957290552,1.1073946342265446
773,0.3600231080298094,0.8321579689729649,0.021147959183713202,1.0202473083799999,0.9978742735758208
1116,0.24448295782807625,0.5669957686890932,0.03409438775514553,0.987337206003,1.00793823037728
3323,0.3782784517622184,0.35204513399203397,0.7818877551017626,1.0297041763500001,1.0425896633957985
3101,0.3554592720970538,0.37563469675652417,0.3511798469392235,1.02261507472,1.0299867590593557
2584,0.22807625649913343,0.3961565585337041,0.04200573979597195,1.0275470150200001,1.0269065460364557
2081,0.7856730213726171,0.8787023977459503,0.009783163265331357,1.0291712661299999,1.035380104834272
1127,0.2158290005774697,0.3535966149512745,0.03863520408180949,1.02920009527,1.0410264812807255
3183,0.25210860774142113,0.5839210155156331,0.024298469387786095,1.03538313621,1.0035140221586567
3377,0.21698440207972272,0.31805359661554033,0.04588010204087485,1.05742532996,1.049420112423609
938,0.9927209705372617,0.5796897038089982,0.09895408163277929,1.4907608053499999,1.5853393250958252
2761,0.27410745233968803,0.2691114245419875,0.07088265306131492,1.0571740496100002,1.0574349574774664
156,0.24517619872928942,0.5571227080416886,0.037793367346999736,1.0158803008600001,1.007633374855487
1457,0.2525707683417678,0.5853314527497677,0.023431122448996727,1.01656914431,1.0032036565918105
2709,0.2486424032353553,0.5839210155156331,0.024323979591880516,1.0360337077600001,1.0052729474996325
2501,0.9899480069324091,0.5796897038089982,0.069107142857231,1.5365627580399999,1.540398412828313
980,0.6839976891972271,0.5345557122701474,0.019655612244935786,1.0450632843799998,1.100428693948245
1161,0.2479491623341421,0.5754583921023632,0.028520408163288935,0.9889705654009999,1.0058334429144948
57,0.2417677642980936,0.3157616361076386,0.06801658163273981,1.06860438199,1.0406894089578262
1491,0.25280184864263433,0.5825105782814987,0.024604591836766082,0.970649898225,1.003140672722173
2954,0.3637203928367418,0.8377997179137345,0.021632653061239335,1.01147637263,0.9983093113363374
1051,0.25511265164644714,0.5923836389289032,0.018979591836758906,1.02915669245,1.0014695127088176
2184,0.23050259965337958,0.43466149506408275,0.04511479591842489,1.0355487677,1.01926401805982
1831,0.2548815713462738,0.5909732016947686,0.02181122448982374,1.02161803668,1.0020820854906383
2759,0.2539572501441941,0.5895627644564028,0.023303571428601153,1.0295457878899998,1.0027584894518673
2230,0.3932986712880417,0.3662905500711796,0.793367346938512,1.032406469,1.0730059370086156
3664,0.12986712882703638,0.5796897038089982,0.03739795918370842,1.01377886516,1.0868216325677384
3370,0.2762564991334489,0.24499294781416783,0.08427933673480138,1.05990399412,1.0650054450796915
3977,0.20935875216637784,0.3328631875887629,0.04859693877557219,1.0658411459000001,1.0460410876075814
1837,0.22021952628561525,0.3400564174900424,0.03728316326534093,1.04026972498,1.0440149425352436
4039,0.6846909300984403,0.5317348378018784,0.024553571428615504,1.04496693696,1.1066521707906987
2299,0.28261120739480067,0.5557122708033225,0.027959183673517806,0.9865616349169999,0.9904984233594925
2622,0.24818024263431543,0.5754583921023632,0.029617346938813294,0.9878233959270001,1.0059075958701122
1732,0.5495089543618719,0.6403385049360231,0.05688775510224094,0.991627837486,0.9990034583067195
2103,0.27538994800693245,0.24552186177749724,0.08567602040827256,1.0282591565799999,1.0642392655347503
1450,0.38405545927209706,0.3581100141047364,0.8622448979590079,1.03356642848,1.0540878020001618
1580,0.24841132293448875,0.5754583921023632,0.02906887755107024,1.0270536626,1.0056992706076613
2640,0.38382437897192373,0.35867418899923653,0.7882653061234546,1.06194633506,1.0545299434557616
548,0.35493934142114386,0.8222849083213291,0.013826530612249779,0.9946844637569999,0.991904977183324
685,0.24610051993067592,0.5684062059232277,0.030778061224516304,0.98575119716,1.0067141443485619
1084,0.43119584055459276,0.48660084626302763,0.1019132653061249,1.02659179792,1.0141637344032257
2110,0.7926054303847487,0.8674188998601796,0.011058673469401863,1.0060875689700002,1.0445334711964345
638,0.20935875216637784,0.3349788434420804,0.04923469387774138,1.04085770702,1.0452903116219394
977,0.3865973425767764,0.36107193229938095,0.8316326530610098,1.0253922358,1.0601747727685173
1114,0.23119584055459275,0.40260930888632246,0.04290497448985065,1.04522879344,1.0245924031050135
4267,0.6897746967071058,0.5359661495085134,0.015586734693884679,1.11293849912,1.101522409118483
2226,0.6999422299272098,0.5444287729217835,0.007257653061246503,1.02071217935,1.09859730502015
3326,0.5428076256499134,0.6304654442886184,0.10306122448979985,1.0447698716,1.031148922597347
3508,0.5416522241476603,0.6318758815227531,0.0959183673471887,1.0343493795899998,1.025372562589415
189,0.24841132293448875,0.5768688293364977,0.029183673469437735,0.960821455907,1.0058058310981812
1319,0.6859618717504333,0.5331452750360129,0.02703443877554469,1.08551152802,1.108896158527729
1277,0.7625649913344889,0.8547249647402747,0.013367346938779806,1.01270889408,1.0283309403873282
304,0.3470826112076257,0.805359661494789,0.019783163265331357,0.985019278397,0.9947670778735566
3049,0.21120739456984405,0.3355430183361573,0.048073979591770497,1.0405978196899999,1.044960826227694
2513,0.24818024263431543,0.5754583921023632,0.028890306122485835,1.0167750758399998,1.0057826246981265
2433,0.9899480069324091,0.5796897038089982,0.05747448979599168,1.51248268819,1.5249293009505651
2945,0.24471403812824957,0.5669957686890932,0.03349489795921365,1.0120924166299998,1.007734109905991
2373,0.25049104563812824,0.5811001410431327,0.02563775510207352,0.981892734453,1.0043991547785176
2779,0.7902946273830156,0.8942172073341245,0.01107142857142994,1.08823215129,1.0381276724872444
1431,0.6693240901213172,0.5204513399161078,0.021514668367374385,1.0769911079,1.0976181200425055
2542,0.24910456383570193,0.5796897038089982,0.029196428571465816,0.9918747640729999,1.0056470531583461
895,0.2594107452339688,0.27486600846301107,0.07703571428581256,1.03405616562,1.0526682084108037
2255,0.9844020797227037,0.5754583921023632,0.08142857142867531,1.5573228584399998,1.5500431560689996
1652,0.5677642980935876,0.654442877294294,0.04221938775502834,0.975660520363,0.9922237328874244
2470,0.7879838243812826,0.8702397743326802,0.011875000000002394,0.992816003147,1.041681043041855
3059,0.2750433275563258,0.24456981664350433,0.0870248724490906,1.05076477975,1.0642418712292578
2631,0.21236279607140382,0.49224259520379726,0.589285714286466,0.979712249279,1.0051602140880176
3484,0.7926054303847487,0.8674188998601796,0.011798469387757398,1.03753517195,1.0456168259644725
4410,0.6571923743500867,0.5119887165028377,0.028354591836770863,1.0705392147200001,1.097301551219399
2381,0.36926632004644716,0.8533145275061401,0.015905612244931006,0.977051744613,0.9965665731910041
4041,0.9899480069324091,0.5788434414676712,0.05410714285721188,1.4794937878,1.5212164010253242
2696,0.24725592143292893,0.5740479548682286,0.02943877551022888,1.00384265094,1.0062481460622932
1569,0.4399768919701907,0.4992947813829327,0.06173469387750222,1.05098014016,0.9999257253269653
2243,0.35540150202218374,0.818053596614694,0.022487244898000622,1.02444824441,0.9964575584004195
896,0.683304448296014,0.5317348378018784,0.01858418367350585,1.05352616649,1.1007204175741283
1894,0.5423454650488735,0.6332863187611188,0.06492346938796548,0.979130110291,1.0033592017765591
528,0.24355863662599658,0.5599435825099576,0.035510204081677946,0.9812149430700001,1.0082106553895558
