hash 7 itr 4 probe 10 69.08963203430176
hash 5 itr 22 probe 12 64.89055156707764
hash 6 itr 12 probe 6 63.188462257385254
hash 5 itr 4 probe 4 59.86238479614258
hash 2 itr 2 probe 18 55.0429105758667
hash 7 itr 12 probe 8 66.64439678192139
hash 3 itr 14 probe 18 58.316426277160645
hash 2 itr 25 probe 16 54.923601150512695
hash 8 itr 17 probe 20 76.18322849273682
hash 4 itr 22 probe 6 57.849040031433105
hash 3 itr 17 probe 6 55.27873516082764
hash 4 itr 25 probe 20 62.81649112701416
hash 4 itr 17 probe 16 62.13763236999512
hash 8 itr 2 probe 14 72.73856163024902
hash 2 itr 7 probe 6 52.846713066101074
hash 5 itr 4 probe 20 67.45644569396973
hash 5 itr 14 probe 10 63.91674041748047
hash 4 itr 19 probe 16 61.79523944854736
hash 8 itr 7 probe 4 64.87829685211182
hash 5 itr 22 probe 14 65.18168449401855
hash 5 itr 19 probe 18 66.84391498565674
hash 5 itr 7 probe 10 64.01208400726318
hash 8 itr 9 probe 20 76.43624305725098
hash 3 itr 25 probe 12 57.06685543060303
hash 2 itr 22 probe 20 55.35775184631348
hash 5 itr 9 probe 4 59.76928234100342
hash 8 itr 12 probe 20 76.21033191680908
hash 3 itr 9 probe 12 56.90972328186035
hash 5 itr 2 probe 14 65.13240814208984
hash 8 itr 9 probe 4 64.71905708312988
hash 8 itr 4 probe 20 76.38219833374023
hash 2 itr 4 probe 10 53.81720542907715
hash 3 itr 4 probe 14 57.645955085754395
hash 6 itr 7 probe 6 62.89021968841553
hash 6 itr 7 probe 16 69.1117000579834
hash 6 itr 2 probe 4 61.46331310272217
hash 5 itr 4 probe 8 62.26143836975098
hash 2 itr 17 probe 4 52.423648834228516
hash 4 itr 25 probe 8 59.28832530975342
hash 7 itr 4 probe 16 72.62399196624756
hash 5 itr 14 probe 8 62.7249813079834
hash 3 itr 25 probe 4 54.70857620239258
hash 3 itr 25 probe 14 57.30567455291748
hash 2 itr 14 probe 14 54.56341743469238
hash 4 itr 2 probe 4 56.826205253601074
hash 5 itr 9 probe 10 64.04647827148438
hash 4 itr 12 probe 16 62.01035976409912
hash 7 itr 25 probe 2 60.89556694030762
hash 7 itr 19 probe 10 68.88218402862549
hash 3 itr 25 probe 18 58.617610931396484
hash 6 itr 9 probe 8 64.808030128479
hash 4 itr 19 probe 8 59.19405937194824
hash 3 itr 4 probe 20 59.05233860015869
hash 4 itr 14 probe 2 55.56370735168457
hash 2 itr 7 probe 4 52.29942321777344
hash 5 itr 2 probe 10 64.12292957305908
hash 8 itr 7 probe 8 68.9940881729126
hash 7 itr 25 probe 12 69.98650074005127
hash 2 itr 14 probe 18 55.31048774719238
hash 5 itr 2 probe 8 62.47600078582764
hash 2 itr 7 probe 16 55.027780532836914
hash 3 itr 17 probe 16 58.25374126434326
hash 7 itr 19 probe 12 70.08562088012695
hash 4 itr 25 probe 10 59.97361660003662
hash 5 itr 9 probe 8 62.376980781555176
hash 6 itr 17 probe 8 64.61976051330566
hash 7 itr 22 probe 18 72.98219203948975
hash 7 itr 9 probe 10 68.65468502044678
hash 7 itr 12 probe 6 65.46192646026611
hash 7 itr 14 probe 14 70.45604705810547
hash 6 itr 19 probe 6 63.19354057312012
hash 7 itr 2 probe 10 68.95788192749023
hash 8 itr 14 probe 20 76.75507545471191
hash 2 itr 25 probe 20 55.45902729034424
hash 7 itr 17 probe 16 72.39655494689941
hash 3 itr 9 probe 8 55.787529945373535
hash 6 itr 9 probe 4 61.3614559173584
hash 4 itr 14 probe 4 56.684861183166504
hash 2 itr 19 probe 16 55.07193088531494
hash 7 itr 4 probe 12 69.65594291687012
hash 4 itr 17 probe 6 57.68511772155762
hash 4 itr 25 probe 12 60.80039978027344
hash 8 itr 7 probe 10 70.74633121490479
hash 4 itr 7 probe 20 62.62924671173096
hash 4 itr 7 probe 2 55.45395851135254
hash 3 itr 9 probe 6 55.14371395111084
hash 7 itr 17 probe 8 66.68407440185547
hash 6 itr 2 probe 20 70.6821060180664
hash 3 itr 17 probe 8 55.930724143981934
hash 5 itr 2 probe 12 64.47333335876465
hash 4 itr 12 probe 14 60.957770347595215
hash 4 itr 14 probe 14 61.1209774017334
hash 4 itr 19 probe 20 62.97037124633789
hash 3 itr 7 probe 16 58.1422758102417
hash 2 itr 9 probe 8 53.238701820373535
hash 6 itr 14 probe 4 61.398186683654785
hash 6 itr 19 probe 20 70.70641040802002
hash 8 itr 12 probe 16 74.7022294998169
hash 4 itr 9 probe 2 55.62812805175781
hash 3 itr 25 probe 2 53.52084159851074
hash 6 itr 25 probe 4 61.454811096191406
hash 2 itr 22 probe 2 51.78365230560303
hash 3 itr 22 probe 20 58.808650970458984
hash 5 itr 12 probe 8 62.277793884277344
hash 7 itr 25 probe 8 66.68726444244385
hash 2 itr 25 probe 14 54.526753425598145
hash 4 itr 14 probe 18 62.42173194885254
hash 4 itr 4 probe 20 62.63202667236328
hash 4 itr 4 probe 2 55.555596351623535
hash 5 itr 22 probe 4 59.85598564147949
hash 5 itr 12 probe 18 66.91908359527588
hash 5 itr 19 probe 20 67.5371503829956
hash 3 itr 22 probe 10 56.9550895690918
hash 2 itr 4 probe 16 55.179104804992676
hash 8 itr 14 probe 14 73.07809829711914
hash 6 itr 9 probe 16 69.43868637084961
hash 6 itr 12 probe 8 64.75521087646484
hash 7 itr 19 probe 8 67.30972290039062
hash 2 itr 12 probe 14 54.415578842163086
hash 5 itr 17 probe 6 61.19636535644531
hash 7 itr 9 probe 16 72.32841491699219
hash 4 itr 4 probe 18 62.35527038574219
hash 6 itr 19 probe 14 67.90088653564453
hash 8 itr 4 probe 18 75.73366165161133
hash 6 itr 22 probe 4 61.63490295410156
hash 6 itr 9 probe 2 59.43385601043701
hash 7 itr 12 probe 16 72.33368873596191
hash 6 itr 25 probe 14 67.71096706390381
hash 6 itr 25 probe 16 69.24159049987793
hash 5 itr 19 probe 6 60.99161624908447
hash 2 itr 2 probe 16 54.971208572387695
hash 4 itr 22 probe 2 55.459322929382324
hash 3 itr 14 probe 10 56.73034191131592
hash 3 itr 2 probe 20 59.09984588623047
hash 3 itr 2 probe 8 56.31237506866455
hash 4 itr 17 probe 12 60.55086135864258
hash 4 itr 25 probe 6 57.87405014038086
hash 6 itr 2 probe 2 59.52730178833008
hash 2 itr 7 probe 12 54.55863952636719
hash 2 itr 12 probe 16 55.01585006713867
hash 8 itr 4 probe 2 62.3020601272583
hash 8 itr 22 probe 10 71.06828212738037
hash 7 itr 14 probe 16 72.2887659072876
hash 4 itr 12 probe 10 59.98301982879639
hash 8 itr 2 probe 16 74.52395915985107
hash 3 itr 4 probe 2 53.331918716430664
hash 8 itr 12 probe 6 66.87671661376953
hash 6 itr 17 probe 6 63.20137977600098
hash 6 itr 22 probe 18 69.87828731536865
hash 4 itr 12 probe 20 62.807607650756836
hash 8 itr 19 probe 18 75.24741172790527
hash 2 itr 4 probe 14 54.41761016845703
hash 7 itr 12 probe 4 63.333191871643066
hash 4 itr 7 probe 16 62.116026878356934
hash 8 itr 19 probe 10 71.1647891998291
hash 3 itr 19 probe 10 56.66999816894531
hash 5 itr 4 probe 6 61.26716136932373
hash 6 itr 12 probe 12 67.34382629394531
hash 8 itr 7 probe 18 75.52590847015381
hash 4 itr 9 probe 18 62.208213806152344
hash 6 itr 12 probe 18 69.71063137054443
hash 7 itr 12 probe 12 69.98475551605225
hash 5 itr 12 probe 20 67.39202976226807
hash 7 itr 25 probe 4 63.26918125152588
hash 6 itr 14 probe 10 66.26441478729248
hash 4 itr 7 probe 12 60.500874519348145
hash 7 itr 9 probe 8 66.78093433380127
hash 6 itr 22 probe 10 66.23151779174805
hash 8 itr 14 probe 12 71.99927806854248
hash 8 itr 25 probe 14 72.81140327453613
hash 6 itr 14 probe 2 59.342994689941406
hash 4 itr 22 probe 20 62.73995399475098
hash 4 itr 22 probe 14 61.10393524169922
hash 7 itr 7 probe 18 72.89299964904785
hash 6 itr 7 probe 4 61.28669261932373
hash 5 itr 14 probe 18 67.4126148223877
hash 4 itr 14 probe 12 60.589261054992676
hash 5 itr 19 probe 14 64.98978614807129
hash 6 itr 4 probe 20 70.75430870056152
hash 2 itr 17 probe 12 54.20029640197754
hash 3 itr 14 probe 14 57.474937438964844
hash 3 itr 9 probe 2 53.31577777862549
hash 7 itr 9 probe 20 73.68173599243164
hash 3 itr 2 probe 4 54.25527572631836
hash 8 itr 25 probe 10 70.79673290252686
hash 3 itr 19 probe 2 53.36169719696045
hash 6 itr 25 probe 20 70.57908535003662
hash 7 itr 12 probe 20 73.73805522918701
hash 8 itr 7 probe 14 72.94251441955566
hash 3 itr 7 probe 8 55.97106456756592
hash 2 itr 14 probe 8 53.37665557861328
hash 7 itr 7 probe 4 63.36434364318848
hash 5 itr 14 probe 4 59.793434143066406
hash 8 itr 19 probe 8 68.61238479614258
hash 3 itr 22 probe 18 58.534955978393555
hash 3 itr 4 probe 4 54.31813716888428
hash 4 itr 17 probe 4 56.794424057006836
hash 7 itr 9 probe 18 73.12656879425049
hash 6 itr 9 probe 6 63.13093662261963
hash 5 itr 9 probe 20 67.34257221221924
hash 3 itr 9 probe 16 58.257431983947754
hash 2 itr 4 probe 8 53.55452537536621
hash 3 itr 2 probe 16 58.2523250579834
hash 2 itr 25 probe 6 52.76789665222168
hash 5 itr 12 probe 6 61.152424812316895
hash 3 itr 4 probe 12 57.178354263305664
hash 2 itr 4 probe 18 55.12575149536133
hash 3 itr 12 probe 20 58.87061595916748
hash 3 itr 22 probe 6 55.31577110290527
hash 3 itr 7 probe 2 53.37972164154053
hash 6 itr 4 probe 18 70.1673698425293
hash 2 itr 9 probe 14 54.58001136779785
hash 6 itr 4 probe 4 61.3987922668457
hash 6 itr 2 probe 16 69.4927167892456
hash 6 itr 25 probe 2 59.47204113006592
hash 8 itr 17 probe 10 70.85660934448242
hash 6 itr 12 probe 4 61.42195224761963
hash 8 itr 17 probe 6 66.94661617279053
hash 4 itr 12 probe 12 60.585641860961914
hash 8 itr 25 probe 18 75.59424877166748
hash 5 itr 2 probe 16 66.46079063415527
hash 2 itr 14 probe 4 52.25265979766846
hash 6 itr 7 probe 20 70.66620826721191
hash 5 itr 7 probe 2 57.95966625213623
hash 3 itr 14 probe 2 53.28887939453125
hash 3 itr 19 probe 14 57.33383655548096
hash 2 itr 25 probe 12 54.107728004455566
hash 2 itr 2 probe 8 53.288207054138184
hash 2 itr 4 probe 4 52.14280605316162
hash 4 itr 2 probe 12 60.49318313598633
hash 6 itr 14 probe 12 67.4839973449707
hash 2 itr 17 probe 14 54.5494270324707
hash 6 itr 22 probe 20 70.85366249084473
hash 4 itr 19 probe 4 56.686134338378906
hash 8 itr 2 probe 20 76.3014554977417
hash 3 itr 2 probe 10 56.74089431762695
hash 5 itr 2 probe 20 67.47569561004639
hash 6 itr 17 probe 4 61.37285232543945
hash 2 itr 19 probe 20 55.4240608215332
hash 6 itr 9 probe 12 67.10153579711914
hash 3 itr 17 probe 10 56.95181369781494
hash 7 itr 4 probe 4 63.297486305236816
hash 2 itr 22 probe 6 53.10037612915039
hash 8 itr 9 probe 6 66.92614555358887
hash 7 itr 14 probe 10 68.92168045043945
hash 6 itr 4 probe 10 66.72791481018066
hash 2 itr 12 probe 6 52.886924743652344
hash 2 itr 17 probe 18 55.12296676635742
hash 5 itr 22 probe 2 58.03824424743652
hash 6 itr 2 probe 12 67.38284587860107
hash 2 itr 19 probe 18 55.24496555328369
hash 5 itr 17 probe 8 62.42377758026123
hash 7 itr 17 probe 6 65.60229778289795
hash 2 itr 25 probe 8 53.4633731842041
hash 5 itr 14 probe 12 64.63353157043457
hash 2 itr 2 probe 20 55.283284187316895
hash 4 itr 22 probe 8 58.72516632080078
hash 2 itr 19 probe 8 53.19287300109863
hash 5 itr 7 probe 6 61.035804748535156
hash 8 itr 19 probe 14 72.77385234832764
hash 7 itr 17 probe 10 68.770432472229
hash 8 itr 22 probe 6 66.91948413848877
hash 7 itr 2 probe 8 67.40115165710449
hash 7 itr 14 probe 12 69.8920488357544
hash 7 itr 9 probe 14 70.43281555175781
hash 2 itr 14 probe 2 51.5024995803833
hash 6 itr 22 probe 2 59.5185661315918
hash 7 itr 4 probe 8 66.66719913482666
hash 3 itr 2 probe 2 53.41278553009033
hash 8 itr 9 probe 2 62.41039752960205
hash 3 itr 19 probe 12 57.19965934753418
hash 8 itr 4 probe 10 71.01182460784912
hash 2 itr 14 probe 10 53.92202854156494
hash 6 itr 14 probe 14 67.94485569000244
hash 7 itr 2 probe 18 73.06387424468994
hash 5 itr 14 probe 2 57.870240211486816
hash 6 itr 17 probe 2 59.36147689819336
hash 6 itr 12 probe 2 59.629178047180176
hash 6 itr 25 probe 12 67.21179962158203
hash 2 itr 12 probe 8 53.44866752624512
hash 2 itr 7 probe 8 53.1193733215332
hash 3 itr 12 probe 4 54.40399169921875
hash 8 itr 22 probe 4 65.01332759857178
hash 6 itr 19 probe 2 59.566006660461426
hash 6 itr 7 probe 8 64.50098514556885
hash 6 itr 17 probe 20 70.57459831237793
hash 8 itr 7 probe 6 66.98831558227539
hash 3 itr 12 probe 6 55.18404483795166
hash 5 itr 7 probe 4 59.693236351013184
hash 5 itr 7 probe 8 62.3980712890625
hash 6 itr 7 probe 18 70.13984680175781
hash 5 itr 17 probe 18 66.83555603027344
hash 4 itr 7 probe 18 62.5425386428833
hash 6 itr 7 probe 12 67.33070373535156
hash 7 itr 2 probe 14 70.52618503570557
hash 2 itr 19 probe 6 52.90968418121338
hash 3 itr 2 probe 6 55.1220703125
hash 3 itr 22 probe 2 53.290038108825684
hash 4 itr 7 probe 10 60.177531242370605
hash 7 itr 22 probe 10 68.66506576538086
hash 7 itr 14 probe 18 72.89096355438232
hash 5 itr 4 probe 12 64.59761142730713
hash 4 itr 17 probe 8 58.99702548980713
hash 5 itr 7 probe 20 67.45907783508301
hash 5 itr 9 probe 14 65.16908645629883
hash 3 itr 7 probe 12 56.966543197631836
hash 4 itr 22 probe 16 61.84676170349121
hash 8 itr 25 probe 8 68.77472877502441
hash 3 itr 19 probe 8 55.886335372924805
hash 4 itr 4 probe 4 56.71785831451416
hash 5 itr 17 probe 12 64.43782806396484
hash 3 itr 25 probe 10 56.809868812561035
hash 4 itr 25 probe 18 62.5317907333374
hash 2 itr 14 probe 6 52.9235315322876
hash 7 itr 12 probe 18 73.02546977996826
hash 6 itr 7 probe 2 59.320993423461914
hash 7 itr 22 probe 20 73.64660263061523
hash 3 itr 12 probe 8 55.82621097564697
hash 8 itr 2 probe 18 75.46141624450684
hash 8 itr 17 probe 8 68.71122360229492
hash 2 itr 19 probe 12 54.13017272949219
hash 4 itr 2 probe 6 57.8200626373291
hash 2 itr 9 probe 6 53.04403781890869
hash 8 itr 2 probe 4 65.08792400360107
hash 7 itr 12 probe 14 70.45551300048828
hash 8 itr 17 probe 16 74.60943698883057
hash 5 itr 19 probe 4 60.224061012268066
hash 3 itr 7 probe 4 54.38700199127197
hash 5 itr 19 probe 16 66.49623394012451
hash 8 itr 25 probe 4 64.59386348724365
hash 6 itr 17 probe 14 67.78272151947021
hash 4 itr 4 probe 16 62.07733631134033
hash 3 itr 12 probe 12 57.074055671691895
hash 2 itr 9 probe 10 53.809146881103516
hash 4 itr 12 probe 4 56.711130142211914
hash 5 itr 22 probe 20 67.34434604644775
hash 6 itr 25 probe 18 70.02997398376465
hash 5 itr 25 probe 10 63.99869441986084
hash 5 itr 22 probe 18 66.73582077026367
hash 7 itr 22 probe 16 71.93712711334229
hash 3 itr 22 probe 16 57.99626350402832
hash 2 itr 7 probe 18 55.0923490524292
hash 6 itr 19 probe 18 69.94788646697998
hash 2 itr 4 probe 12 54.03958320617676
hash 5 itr 25 probe 2 58.03997993469238
hash 8 itr 9 probe 8 68.59763622283936
hash 5 itr 19 probe 12 64.6921443939209
hash 2 itr 17 probe 20 55.49283981323242
hash 7 itr 14 probe 20 73.94642353057861
hash 8 itr 17 probe 14 73.10707092285156
hash 8 itr 4 probe 8 69.92642879486084
hash 2 itr 12 probe 12 55.033631324768066
hash 8 itr 22 probe 20 76.92276000976562
hash 4 itr 4 probe 8 58.99701118469238
hash 5 itr 4 probe 10 63.71287822723389
hash 3 itr 25 probe 8 55.94321250915527
hash 3 itr 9 probe 18 58.2454252243042
hash 8 itr 25 probe 6 66.74325942993164
hash 8 itr 2 probe 8 68.47146511077881
hash 3 itr 4 probe 18 58.26988697052002
hash 7 itr 2 probe 16 71.72897338867188
hash 3 itr 9 probe 20 58.46329689025879
hash 6 itr 9 probe 18 69.72422122955322
hash 3 itr 19 probe 4 54.149627685546875
hash 2 itr 7 probe 10 53.754262924194336
hash 7 itr 7 probe 20 73.6813735961914
hash 4 itr 12 probe 6 57.71326541900635
hash 8 itr 14 probe 8 68.2676649093628
hash 4 itr 22 probe 4 56.61572456359863
hash 3 itr 25 probe 6 54.948363304138184
hash 7 itr 17 probe 12 69.5115327835083
hash 2 itr 9 probe 20 55.27057647705078
hash 7 itr 25 probe 18 72.67953872680664
hash 8 itr 19 probe 6 66.68091297149658
hash 2 itr 19 probe 2 51.391377449035645
hash 8 itr 19 probe 20 76.05317115783691
hash 8 itr 17 probe 4 64.50455665588379
hash 8 itr 4 probe 4 64.56297397613525
hash 2 itr 14 probe 20 55.17263889312744
hash 6 itr 9 probe 20 70.40372371673584
hash 7 itr 19 probe 16 72.00248718261719
hash 6 itr 17 probe 16 69.1249418258667
hash 8 itr 19 probe 16 74.44323539733887
hash 5 itr 17 probe 16 66.04849338531494
hash 5 itr 25 probe 4 59.7534704208374
hash 2 itr 19 probe 14 54.24290657043457
hash 8 itr 9 probe 18 76.88778877258301
hash 5 itr 25 probe 16 66.78071975708008
hash 8 itr 25 probe 2 62.30909824371338
hash 6 itr 14 probe 18 69.92391109466553
hash 7 itr 7 probe 16 72.4134635925293
hash 5 itr 22 probe 6 60.90636730194092
hash 5 itr 22 probe 8 62.15340614318848
hash 6 itr 14 probe 16 69.32035446166992
hash 4 itr 2 probe 18 62.08458423614502
hash 5 itr 25 probe 18 66.69725894927979
hash 2 itr 4 probe 6 52.647714614868164
hash 4 itr 22 probe 18 62.10026264190674
hash 3 itr 14 probe 12 56.846160888671875
hash 5 itr 2 probe 6 60.88517665863037
hash 8 itr 7 probe 16 74.4110631942749
hash 5 itr 19 probe 2 58.030781745910645
hash 3 itr 22 probe 12 57.20381736755371
hash 2 itr 2 probe 10 53.79647731781006
hash 8 itr 9 probe 14 72.96514987945557
hash 3 itr 14 probe 6 55.06910800933838
hash 3 itr 17 probe 2 53.087944984436035
hash 6 itr 25 probe 10 66.07301712036133
hash 5 itr 19 probe 8 62.16629505157471
