,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
365,1.05,0.3708,0.6648,1.792317301686446,0.18539999999999998,0.6802,14.088,0.0020322,0.4894,5.957999999999999,0.0009027999999999998,0.34,6.308000000000001,1.07651233996,1.0493375864970576
3921,1.05,0.502333333333,0.26333333333299996,0.5247058823529411,0.251,1.90666666667,4.37666666667,0.000516,0.30866666666700004,3.01333333333,0.000355666666667,0.9533333333330001,1.0379966666667002,1.0239843249299998,0.9961136889131338
1190,1.05,0.95825,0.784,0.8165137614678899,0.47924999999999995,1.22,6.1625,0.00037850000000000004,0.503,3.1225,0.000191525,0.61125,1.11185,1.07368614321,1.072756835658622
308,1.05,0.355,0.263,0.7412087912089335,0.177333333333,1.35,4.78333333333,0.0007916666666669999,0.34700000000000003,3.12,0.000515666666667,0.674666666667,1.2200666666700002,0.9950878270829999,1.0038150310940752
3737,1.05,0.522,0.263666666667,0.5052434456932584,0.261,1.98,4.75666666667,0.0005346666666670001,0.304333333333,3.3,0.00037066666666700005,0.990666666667,1.19686666667,1.02172944742,0.9988120155555078
1234,1.05,0.619666666667,0.546,0.8817610062896226,0.31,1.13333333333,37.1,0.00350666666667,0.917,3.03,0.000285333333333,0.5673333333330001,1.0978333333299999,1.06196007245,1.0388615254829736
4020,1.05,0.35700000000000004,0.26433333333299996,0.7409440175635241,0.179,1.35333333333,4.80333333333,0.000792666666667,0.35333333333300004,3.11,0.000513333333333,0.675666666667,1.23813333333,0.97147164574,1.0036676459282223
3648,1.05,0.3672,0.6522,1.7743705616526793,0.1838,0.6692,13.722000000000001,0.002019,0.5484,5.602,0.0008504,0.3346,6.246,1.01891270688,1.043213377251281
3528,1.05,0.355666666667,0.263666666667,0.7423991155339967,0.17800000000000002,1.35,4.85,0.000806666666667,0.35,3.14,0.000522666666667,0.673333333333,1.1916333333299998,0.985961815984,1.0039438368058229
1557,1.05,0.3616,0.5644,1.5684348395546823,0.1808,0.816,9.596,0.0015058,0.43200000000000005,4.56,0.0007644,0.4078,4.894,1.0822636621700001,1.0747922528099128
31,1.05,0.34625,0.5720000000000001,1.6487762988407042,0.17325,0.74625,11.5575,0.001875,0.42325,5.4925,0.00097575,0.37375,5.79,1.07399446555,1.0588461500885222
3740,1.05,0.33425,0.37075,1.1178274200613227,0.16699999999999998,1.02925,6.2075,0.00113975,0.32875,3.9325,0.00074275,0.51475,4.255,1.0734688546200002,1.0444588467365692
3845,1.05,0.522666666667,0.26333333333299996,0.5035514018689706,0.26133333333299996,1.98333333333,4.78,0.000536666666667,0.30166666666700004,3.32666666667,0.000373333333333,0.994333333333,1.1909333333333,1.00166856636,0.9985618778929638
2889,1.05,0.528333333333,0.263,0.49817518248193365,0.264,2.00666666667,4.22,0.00046366666666700004,0.313,2.89666666667,0.000318333333333,1.003,1.0590333333367001,1.01777565177,0.998542481018744
811,1.05,0.3702,0.6726,1.8152623211446741,0.185,0.6738,14.172,0.0020859999999999997,0.4862,6.077999999999999,0.000938,0.337,6.257999999999999,1.05404325817,1.0526624860321974
2583,1.05,0.344,0.54375,1.5843989769820972,0.17225000000000001,0.76625,10.92,0.0017350000000000002,0.46075,4.89,0.00082825,0.3835,5.5125,1.02729528116,1.0514930552913342
2913,1.05,0.33325,0.363,1.09135039717564,0.16675,1.04025,6.2625,0.0011560000000000001,0.30525,4.0575,0.0007740000000000001,0.5195000000000001,4.2700000000000005,1.06995587799,1.041188340849743
86,1.05,0.527,0.26333333333299996,0.5,0.263666666667,2.00333333333,4.62666666667,0.000513333333333,0.30466666666700004,3.21666666667,0.00035733333333299997,1.00033333333,1.1518666666700001,1.01649285984,0.999506929042159
3658,1.05,0.300333333333,0.40633333333300004,1.3559764859577768,0.15,0.785,6.72333333333,0.00129333333333,0.37200000000000005,4.12333333333,0.000802,0.39266666666699995,4.29666666667,1.0262805774400001,1.0488729990770107
49,1.05,0.289,0.26233333333299996,0.9076305220883534,0.144666666667,1.1,79.3666666667,0.0159333333333,0.953,3.72333333333,0.0007480000000000001,0.551,1.3171000000033002,1.02742515995,0.9983795487559739
1299,1.05,0.356666666667,0.26233333333299996,0.7354211663070926,0.178666666667,1.36,4.58666666667,0.000744333333333,0.35600000000000004,2.96,0.00047999999999999996,0.680666666667,1.1545666666632999,0.9951596586839999,1.0039884122003375
794,1.05,0.35133333333300004,0.263,0.7490261547028381,0.175666666667,1.33666666667,5.453333333330001,0.0009130000000000001,0.331,3.64333333333,0.0006093333333330001,0.6673333333329999,1.3988666666667,0.9810446329279999,1.0039677538816212
4174,1.05,0.29100000000000004,0.263666666667,0.9051144010766522,0.145666666667,1.10666666667,85.3666666667,0.0172333333333,0.96,3.44,0.000695333333333,0.552333333333,1.2203666666667,0.985127963124,0.9930807433778173
3752,1.05,0.355,0.264666666667,0.7451737451736046,0.177666666667,1.34333333333,4.95,0.0008216666666669999,0.34333333333300003,3.24666666667,0.0005383333333330001,0.671333333333,1.28336666667,0.972085807138,1.0031725208001478
2915,1.05,0.99125,0.7845,0.7911111111111111,0.496,1.2625,7.8175,0.000465,0.65175,2.81,0.000167875,0.632,1.022375,1.07856066377,1.1035048197833413
3633,1.05,0.627333333333,0.5643333333330001,0.8987538940813085,0.313333333333,1.11666666667,40.1333333333,0.00375333333333,0.919666666667,3.2,0.000298666666667,0.5563333333330001,1.2255000000033,1.04396940645,1.0456437539558538
924,1.05,0.525,0.263,0.5009310986960893,0.262333333333,1.99666666667,4.39,0.0004913333333329999,0.311333333333,3.02,0.000338,0.9996666666670001,1.1039333333299999,0.997408548544,0.998499965462651
2196,1.05,1.14,0.5566666666669999,0.4892491467586847,0.569,2.04333333333,6.26333333333,0.000321,0.435,2.9533333333300003,0.000151333333333,1.02333333333,1.0810000000033002,1.0179198292799998,1.0498693201129414
3993,1.05,0.983,0.7859999999999999,0.7988047808800773,0.49166666666700004,1.25,7.766666666669999,0.000465,0.590666666667,3.19333333333,0.00019166666666699998,0.625666666667,1.1758333333333,1.0369368899299998,1.079043522555367
1025,1.05,0.3345,0.4025,1.2023498694516972,0.16725,0.9685,6.43,0.00116225,0.318,4.175,0.000771,0.48475,4.10475,1.05691422076,1.0493480689671866
1769,1.05,0.619,0.55325,0.8954761904761904,0.30975,1.1175,37.025,0.0035225,0.91725,2.9825,0.0002875,0.5595,1.065975,1.05401799006,1.0411153630111198
2251,1.05,0.48700000000000004,0.263666666667,0.5419510236854845,0.243333333333,1.84666666667,5.11,0.000615333333333,0.304333333333,3.55,0.00042766666666700003,0.923333333333,1.2571000000033001,1.01247654593,0.9968075974133894
2526,1.05,0.30466666666700004,0.41066666666699997,1.3480806766443385,0.15266666666700002,0.778,6.7466666666699995,0.0013,0.366333333333,4.18,0.000808333333333,0.38933333333299996,4.28666666666,1.0585003353799998,1.0448502598187746
3777,1.05,1.14,0.552,0.48477508650435164,0.5686666666669999,2.06333333333,7.09,0.00036833333333299997,0.518333333333,3.06,0.00015900000000000002,1.0333333333299999,1.1161666666667,1.1034709412,1.0446722847498837
4117,1.05,0.349,0.262,0.7515354550536014,0.174666666667,1.33,5.55,0.00093,0.319666666667,3.77,0.000633,0.665666666667,1.44796666667,0.9843865931799999,1.0043183295578308
1814,1.05,0.344,0.54625,1.5877305877305878,0.172,0.764,10.8975,0.00173875,0.45525,4.9,0.0008395,0.3815,5.515000000000001,1.05191241265,1.052484758487748
149,1.05,0.98475,0.7825,0.7940298507462686,0.4925,1.26,7.4525,0.00044699999999999997,0.60125,3.0575,0.00018365,0.62925,1.080575,1.09875341011,1.0853589256805973
1223,1.05,0.3275,0.3665,1.1233183856502242,0.1635,0.98525,6.16,0.00113925,0.3585,3.8275,0.0007205,0.4925,4.23,1.03134422455,1.0381648823797736
848,1.05,0.519333333333,0.263,0.5066363291615472,0.259666666667,1.97333333333,5.35,0.0006093333333330001,0.30966666666700005,3.68666666667,0.00042,0.9876666666670001,1.2994000000033001,1.01820493086,1.0014836000784282
1205,1.05,0.34675,0.58025,1.6774058577405857,0.17350000000000002,0.69175,10.87,0.0016809999999999998,0.45675,4.96,0.0008185,0.34600000000000003,5.37,1.0713388082200002,1.0545581064268337
1185,1.05,0.3702,0.6516,1.7615167659041053,0.18539999999999998,0.7070000000000001,14.3,0.0020698,0.4684,6.17,0.0009460000000000001,0.35340000000000005,6.398,1.0741939974299999,1.0498226333431144
706,1.05,0.516333333333,0.26433333333299996,0.5115224782771105,0.258333333333,1.9566666666699999,5.603333333330001,0.0006353333333330001,0.29666666666700003,3.93666666667,0.000446,0.977,1.3903333333367,1.0037881214,1.0030091165758188
3808,1.05,0.35166666666699997,0.266,0.7565314063369891,0.17600000000000002,1.32,5.73,0.0009563333333330001,0.332,3.82333333333,0.000637333333333,0.660666666667,1.46966666667,0.9824358688779999,1.003201234281275
3784,1.05,0.3,0.262666666667,0.8761348897529182,0.150333333333,1.14333333333,56.6666666667,0.011066666666700002,0.9466666666670001,3.02333333333,0.0005913333333330001,0.5710000000000001,1.1010066666667,1.0134234312000001,0.9915831775193846
3345,1.05,0.34575,0.54825,1.5953091684434968,0.1725,0.772,11.5525,0.0018575,0.418,5.4425,0.000959,0.386,5.65,1.0384187899600001,1.0539149540831585
4050,1.05,1.40166666667,1.04,0.7407922168196536,0.701666666667,1.345,61.2,0.002555,0.9656666666670001,2.115,8.85833333333e-05,0.673166666667,0.6825800000000001,1.6240276997299998,1.5688169385512154
2740,1.05,0.634,0.5546666666669999,0.8721362229075166,0.317,1.14333333333,17.2333333333,0.00161,0.797,3.31333333333,0.000309,0.5710000000000001,1.2095333333367,1.01241828514,1.0035403269724996
747,1.05,0.35225,0.2635,0.7484197218710493,0.17625,1.3375,5.4025,0.000924,0.381,3.475,0.00059675,0.6679999999999999,1.310325,1.01066967743,1.0037315351226452
3774,1.05,0.788666666667,0.523333333333,0.6642679900758418,0.39433333333299997,1.50333333333,16.2,0.0012066666666700001,0.813,3.05,0.000227,0.753,1.1069666666667,1.0153222942,0.9985175950536689
872,1.05,0.35,0.262666666667,0.7502762430948897,0.175,1.33666666667,5.466666666669999,0.0009073333333330001,0.33399999999999996,3.63666666667,0.000603,0.6673333333329999,1.3946333333367003,0.980036895899,1.0046145645798368
804,1.05,0.62425,0.55225,0.8865248226950354,0.31225,1.13,27.75,0.00262,0.8815,3.2,0.0003035,0.565,1.13372,1.07321827379,1.0228544050822141
228,1.05,0.49700000000000005,0.263666666667,0.5315208825851064,0.248333333333,1.88333333333,4.75666666667,0.000562666666667,0.305,3.3,0.00039,0.9413333333330001,1.1734333333367002,0.9761495333849999,0.9964630206494657
769,1.05,0.7929999999999999,0.523333333333,0.65896805896644,0.396666666667,1.51333333333,22.0333333333,0.0016266666666700002,0.8456666666670001,3.41,0.000251666666667,0.757666666667,1.2204333333333,1.0207868278799999,0.9991636776208374
1558,1.05,1.13,0.5485,0.48472584856396866,0.5660000000000001,2.0625,6.6725,0.00034925,0.48700000000000004,3.14,0.00016475,1.0325,1.10257,1.07776866192,1.0416741190524392
291,1.05,0.348,0.54425,1.5671197960917587,0.174,0.775,10.905,0.0017254999999999998,0.455,4.8125,0.000816,0.38775,5.3975,1.08422931526,1.0505903191064747
3963,1.05,0.3892,0.7466,1.9191132414619532,0.1948,0.6008,13.735999999999999,0.0019565999999999997,0.516,5.736000000000001,0.000843,0.3004,5.824,1.02734126715,1.0669243065241385
1171,1.05,0.35100000000000003,0.264,0.7522271714912292,0.175666666667,1.33333333333,5.4233333333300004,0.000905333333333,0.33433333333299997,3.60666666667,0.000602,0.6653333333329999,1.3973333333367002,1.01171873213,1.0042154246081845
3558,1.05,0.34866666666699997,0.26333333333299996,0.7560156687175399,0.174,1.32333333333,5.65666666667,0.0009519999999999999,0.32133333333299996,3.83333333333,0.0006443333333330001,0.661333333333,1.4767000000033002,0.993272871303,1.0048109741381073
4326,1.05,0.531333333333,0.264,0.49687844289368455,0.265666666667,2.01333333333,4.12666666667,0.000456333333333,0.311,2.84333333333,0.000314666666667,1.00633333333,1.0372333333337,0.986460419805,0.998359398363235
3215,1.05,0.35333333333300004,0.264666666667,0.7490261547028381,0.17666666666699998,1.33333333333,5.19666666667,0.0008699999999999999,0.34766666666699997,3.38333333333,0.000566,0.6673333333329999,1.3163666666667,0.983738507527,1.0028334352146449
1991,1.05,0.358333333333,0.26433333333299996,0.7373903508766447,0.17933333333299997,1.35666666667,4.65666666667,0.000768333333333,0.353666666667,3.01,0.0004969999999999999,0.678333333333,1.19096666667,0.992750645549,1.0033462283357517
2987,1.05,1.432,1.04,0.7294407894736842,0.7156,1.374,46.78,0.0019219999999999999,0.963,1.7396,7.162e-05,0.6868000000000001,0.706696,1.51175467228,1.5502176439780753
1221,1.05,0.3738,0.6882,1.842714196372733,0.187,0.6308,13.665999999999999,0.0019914,0.5022,5.744,0.0008705999999999999,0.315,6.1160000000000005,1.0381380813299999,1.0508379188382375
592,1.05,1.426,1.04,0.7295285359801489,0.7134,1.368,63.68,0.0026379999999999997,0.9728,1.7352,7.196e-05,0.6844,0.7029759999999999,1.5348323239700001,1.5805387948113283
188,1.05,0.361,0.63675,1.7647540983606558,0.18075,0.647,10.495,0.0016350000000000002,0.486,4.645,0.00076575,0.324,5.0625,1.0210702464799999,1.0732109743483191
1750,1.05,0.353666666667,0.264666666667,0.7479224376727158,0.177,1.33666666667,5.27333333333,0.000878,0.331666666667,3.51333333333,0.000585333333333,0.669,1.3569666666667,1.01898168842,1.002674722757354
4236,1.05,0.54625,0.65325,1.193304535637149,0.273,0.836,215.5,0.023275,0.98575,2.99,0.00032599999999999996,0.41825,1.021675,1.03412132456,1.0575455083441825
2308,1.05,0.355,0.262666666667,0.7399003873833647,0.177333333333,1.35,4.61,0.000767666666667,0.345,3.00666666667,0.000500666666667,0.675666666667,1.1901999999967,1.0305950324600002,1.0039076613300473
3812,1.05,0.3465,0.53525,1.5486725663716814,0.17350000000000002,0.78275,11.57,0.00182925,0.43525,5.38,0.0009045,0.39125,5.6075,1.02726432067,1.0467597812593972
1871,1.05,0.358333333333,0.263,0.7347275729219952,0.179,1.36,4.57333333333,0.0007603333333330001,0.358666666667,2.94666666667,0.00049,0.680333333333,1.1586666666632999,1.00599350931,1.0037000186984608
1336,1.05,0.357666666667,0.26333333333299996,0.736813186812782,0.178666666667,1.35666666667,4.74,0.000784666666667,0.35066666666699997,3.07333333333,0.000508666666667,0.679,1.2115000000033,0.985876217026,1.003207406552984
1238,1.05,1.426,1.04,0.7317275747508306,0.713,1.368,46.68,0.0019379999999999998,0.9642,1.6812,6.998e-05,0.6829999999999999,0.684848,1.5639522313999998,1.5549373162863915
2840,1.05,0.344,0.54025,1.5771018166455428,0.17175,0.7555,10.715,0.0016755,0.4585,4.78,0.00079775,0.3775,5.532500000000001,1.0363513476000001,1.048663950367614
3273,1.05,0.624666666667,0.537,0.8617088607625372,0.312,1.16333333333,18.6,0.0017633333333299998,0.810666666667,3.44,0.00032599999999999996,0.581333333333,1.2392000000033,1.05699388861,0.9991212250470662
1210,1.05,0.30166666666700004,0.262,0.8691650230118344,0.150333333333,1.14933333333,5.373333333330001,0.001143,0.25733333333299996,3.96333333333,0.0008349999999999999,0.575,4.40333333333,1.06697950537,1.0327904607029617
1307,1.05,0.528,0.26333333333299996,0.49871559633045826,0.264,2.00666666667,4.20333333333,0.000464666666667,0.312333333333,2.89,0.000319,1.00166666667,1.0473000000003,0.9821245784200001,0.9986482738777112
1039,1.05,0.519,0.263666666667,0.5080736012014615,0.26,1.97,5.39333333333,0.000608,0.29600000000000004,3.79333333333,0.000427333333333,0.983,1.3407000000033003,1.01195908642,1.0021778063951146
3441,1.05,1.426,1.04,0.7321571772253408,0.7120000000000001,1.368,44.06,0.001768,0.9494,2.23,8.976e-05,0.6829999999999999,0.8648440000000001,1.48987806178,1.5123593038521204
25,1.05,0.54525,0.6575,1.2035541195476576,0.2725,0.82925,212.5,0.022875,0.9840000000000001,3.3175,0.0003585,0.415,1.3764,1.11116718467,1.04909514453695
1405,1.05,0.353,0.262666666667,0.7442769402562813,0.17666666666699998,1.34333333333,5.15,0.000866333333333,0.341,3.38333333333,0.0005686666666669999,0.671333333333,1.3002333333367002,0.9803202689299999,1.0033002381562177
1523,1.05,0.626,0.55475,0.8873831775700934,0.313,1.1275,29.6,0.0027649999999999997,0.8845,3.3975,0.000319,0.5642499999999999,1.2116,0.9956186542219999,1.0224920941040625
280,1.05,0.524666666667,0.26333333333299996,0.501489203276434,0.262666666667,1.99666666667,4.76,0.000532,0.303,3.31333333333,0.00037,0.997333333333,1.1857000000000002,0.9978823142100001,0.9996440792230981
2508,1.05,0.34575,0.562,1.6335299073294018,0.17300000000000001,0.75175,11.2475,0.0017649999999999999,0.44425,5.1275,0.0008734999999999999,0.37525,5.4225,1.06224883538,1.0566619170092466
4103,1.05,0.34733333333300004,0.26533333333299997,0.7644419517665533,0.174,1.31,5.86666666667,0.0009880000000000002,0.33033333333299997,3.9333333333300002,0.0006616666666669999,0.654,1.4960333333367,0.998667552279,1.0052989379926465
1334,1.05,0.3425,0.5455,1.596286701208981,0.17125,0.74525,10.6425,0.001696,0.46825,4.6775,0.000791,0.37225,5.455,1.02954341252,1.0504050426388187
3934,1.05,0.35375,0.6,1.6990372540812055,0.17675000000000002,0.67825,10.55,0.0016215,0.473,4.63,0.000754,0.33899999999999997,5.245,1.07051912996,1.0607923071925058
85,1.05,0.3265,0.3675,1.1267029972752043,0.16325,0.97625,6.0625,0.00114,0.3515,3.8175,0.000726,0.48825,4.19,1.0577799023999999,1.0374974252764482
1186,1.05,1.276,1.04,0.8161024702653248,0.6384000000000001,1.226,38.1,0.0017460000000000002,0.946,2.0540000000000003,9.464e-05,0.6122,0.80743,1.5567711895899998,1.526100091789253
1359,1.05,0.6205,0.55275,0.8916666666666667,0.31024999999999997,1.12,43.85,0.004175,0.9265,3.1975,0.00030725,0.56125,1.1310850000000001,1.0418512480700002,1.0489486452070413
460,1.05,0.488,0.264,0.5408082408876945,0.244,1.85,5.62,0.000668333333333,0.3,3.9333333333300002,0.000468,0.9243333333329999,1.37483333333,1.0132093195899998,0.9995861971227887
2339,1.05,0.5489999999999999,0.654,1.1913229018531977,0.274666666667,0.8396666666670001,200.0,0.0213,0.983,3.40666666667,0.000364333333333,0.419666666667,1.1753333333333,1.07522370557,1.0627685074869344
1438,1.05,0.295,0.270666666667,0.9184210526303167,0.147666666667,1.09,60.8666666667,0.012,0.934666666667,3.98333333333,0.000785666666667,0.545,1.40266666667,1.00731605453,0.9878040853439118
2836,1.05,1.43,1.04,0.7297077922077922,0.7148,1.37,56.46,0.002292,0.9696,1.7234,7.048e-05,0.6858,0.6974859999999999,1.4975924698199998,1.5682737540726053
156,1.05,0.353666666667,0.268666666667,0.761344537815126,0.177,1.3166666666700002,5.876666666669999,0.000987666666667,0.352666666667,3.77333333333,0.0006353333333330001,0.6573333333329999,1.4510333333333,1.0158803008600001,1.0035569790518986
1313,1.05,0.34600000000000003,0.5489999999999999,1.591025641025641,0.17325,0.7609999999999999,11.07,0.0017675,0.4545,4.92,0.0008445,0.381,5.43,1.04985642498,1.0505441095681138
1699,1.05,0.5539999999999999,0.6545,1.1800745871070857,0.27725,0.8465,205.5,0.0219,0.98575,2.9775,0.00031825,0.4235,1.00495,1.07083841729,1.0788614881705305
3920,1.05,0.358,0.26233333333299996,0.7329729729725767,0.179,1.36666666667,4.64333333333,0.000754666666667,0.35133333333300004,3.01666666667,0.000490333333333,0.682666666667,1.1946000000033001,1.02475876401,1.0038818688351168
917,1.05,0.632666666667,0.5506666666669999,0.8699386503037732,0.31633333333299996,1.14666666667,28.9666666667,0.00266666666667,0.892,3.05,0.000281333333333,0.574,1.1282666666700003,1.02581491902,1.0291558592970864
327,1.05,0.789,0.521333333333,0.6604477611940298,0.39433333333299997,1.51333333333,12.1333333333,0.0009050000000000001,0.733333333333,3.22666666667,0.000241,0.756333333333,1.1694666666700002,1.0286553269499998,0.9882254111044548
3277,1.05,0.35233333333300004,0.263,0.7462768891344437,0.17633333333299997,1.34,5.28333333333,0.0008763333333330001,0.341,3.47666666667,0.000576333333333,0.669666666667,1.3412333333367001,1.02802444358,1.0033449010221436
4409,1.05,0.787,0.523333333333,0.6636138613847435,0.393666666667,1.50666666667,26.9,0.002,0.8753333333329999,3.36333333333,0.00025,0.752333333333,1.21706666667,1.02702671343,1.006780883437465
3318,1.05,0.357666666667,0.265,0.7411444141679884,0.178333333333,1.35,5.10666666667,0.000837,0.329666666667,3.41666666667,0.0005596666666669999,0.6743333333329999,1.3227666666700002,1.01852010172,1.0022952796314404
343,1.05,0.3505,0.5475,1.5663865546218487,0.17525,0.7775,11.1625,0.00175875,0.4465,5.065,0.000858,0.3885,5.4825,1.05755612323,1.0501528484395213
1524,1.05,0.34625,0.54425,1.5766484670306593,0.17325,0.76875,11.815,0.0018725000000000002,0.42775,5.5425,0.00094675,0.38425,5.6975,1.03514142019,1.0480552337744191
3013,1.05,0.30066666666700004,0.263666666667,0.876623376623946,0.150333333333,1.14333333333,69.6666666667,0.013633333333299998,0.9590000000000001,2.87666666667,0.000563333333333,0.570666666667,1.0550899999967,0.984110115853,0.9928657572581919
3494,1.05,0.34833333333300004,0.26533333333299997,0.7616638560994942,0.174,1.31333333333,6.03,0.00101633333333,0.325,4.0766666666699996,0.000686,0.6566666666669999,1.5533000000033,1.00551723112,1.005527636889206
1560,1.05,0.3746,0.6940000000000001,1.8517945544554455,0.18760000000000002,0.6434,14.126,0.0020346,0.4932,5.97,0.0008974,0.32159999999999994,6.192,1.06931524212,1.0524587792196265
3512,1.05,1.4180000000000001,1.04,0.7353668590272052,0.7092,1.36,49.74,0.00205,0.9626,1.868,7.722e-05,0.68,0.742196,1.57885757355,1.5500189410371739
2112,1.05,0.3335,0.40325,1.2048140043763675,0.16675,0.95425,6.035,0.00110575,0.326,3.895,0.0007205,0.47625,4.12,1.0353403016299998,1.0493377883740904
