,EXEC,L2MPI,MEM,L3MPI,PhysIPC%,L3HIT,INSTnom%,L2MISS,IPC,FREQ,INST,L3MISS,GT,Pred
2473,0.6388274336283185,0.010293509714758165,0.26826531785262675,0.1318200529256101,0.9087786259541983,0.5702145922746782,0.6389823008849558,0.01563028439661799,0.9075309818875118,0.5272433306386418,0.3924307899647522,0.21156577612445043,1.0525807930687192,1.0493770219343892
1281,0.9044247787610618,0.12897891690781313,0.15332061156454765,0.04746839164951483,0.7026717557251909,0.9936194563662375,0.9047345132743364,0.2781706379707917,0.7025738798856052,0.9623282134195633,0.5064968913626899,0.10797429827527898,1.1442960123370798,1.2239174862015965
347,0.4254977876106194,0.7800744109136006,0.2192819097980611,0.17187101832794274,0.38867684478371495,0.9965903671912255,0.42588495575221247,0.7927235459902641,0.38830632348268185,0.8179062247372676,0.9153416807059956,0.183586968774659,1.1552075933231063,1.1414305400545681
622,0.29037610619469023,0.01228772219925589,0.3254351074836188,0.30108791531902385,0.6778625954198472,0.4752789699570816,0.29053097345132745,0.008388162951575713,0.6777883698760722,0.31988682295877124,0.5248932160457378,0.2183293878931349,1.0196458238936716,1.0220033675972764
3143,0.4314343657817109,0.9371641174038857,0.3468597923132927,0.30187199843183365,0.39344783715012716,0.9947544110634238,0.4310471976401179,0.9599666922879835,0.39307276771528427,0.8187146321746159,0.9045551497084577,0.3271333558787058,1.3209505011658758,1.3306097583764447
2714,0.41999999999999993,0.006577924762298471,0.21966938728589494,0.15800058806233458,0.9809160305343512,0.49030042918454936,0.4196902654867257,0.006531898539584935,0.9790276453765491,0.31988682295877113,0.3629403651177179,0.16689888400405814,1.0280546451498045,1.0247064038829794
1080,0.28867256637168137,0.012739148408433237,0.3195401770318428,0.31120258747427226,0.6755725190839694,0.48008583690987133,0.2886725663716815,0.008705611068408918,0.6749285033365108,0.31964430072756667,0.5268814314626161,0.22563408860331416,1.0363510585164486,1.0279114159187934
2284,0.29223451327433625,0.010318313352625052,0.2555328198643522,0.22111143781240808,0.6851145038167938,0.5403719599427754,0.29176991150442483,0.007166794773251346,0.6854146806482361,0.3186742118027486,0.5190131980944378,0.16300304362529588,1.0261308705517818,1.023591020420507
678,0.291924778761062,0.01165274906986358,0.2835268421657661,0.2681564245810056,0.6791984732824425,0.5073247496423463,0.29176991150442483,0.008156802459646426,0.678741658722593,0.3210994341147938,0.5236914430411018,0.19939127494081837,1.0206173744494575,1.028199410667785
445,0.6468805309734512,0.009564282761471683,0.2614921255316703,0.12386945016171713,0.9366412213740457,0.6202861230329041,0.6470353982300885,0.01462951575710992,0.9380362249761678,0.5156022635408245,0.3799143377698175,0.20101454176530267,1.0534364088057626,1.0453484368169186
3118,0.29207964601769904,0.010923522116577098,0.28449247039889647,0.25286680388121135,0.6833969465648853,0.5065236051502147,0.29207964601769926,0.007640276710222906,0.6825548141086748,0.31940177849636214,0.5203055704403413,0.18748731822793369,1.0277029587210986,1.0222200294674828
2151,0.9756637168141592,0.1190078544853245,0.21022738245775383,0.06268744486915614,0.7536259541984733,0.990414878397711,0.976283185840708,0.27709454265949274,0.7530981887511915,0.9683912691996764,0.47154689413042955,0.1546702739262766,1.125879749773677,1.1966721876312
359,0.4270464601769911,0.812732534105002,0.22694639230562896,0.1824953445065177,0.38788167938931295,0.9964234620886981,0.4269174041297935,0.8389059697668461,0.38711471242453127,0.822958771220695,0.9167331786115989,0.19727200991996388,1.2152757137096346,1.1761051770969553
3787,0.6470353982300884,0.01122612649855312,0.24880836877802048,0.11638929726551013,0.9103053435114504,0.6461230329041487,0.6470353982300885,0.017395080707148347,0.9094375595805528,0.5313662085691188,0.39097855410192134,0.1910043963476496,1.0540118130737668,1.0545499134541487
3384,0.29161504424778767,0.01036295990078545,0.2545304057937694,0.2326374595707145,0.682824427480916,0.5211444921316166,0.29176991150442483,0.007166794773251347,0.6816015252621543,0.31940177849636214,0.5209613239552865,0.17090294217111937,1.029115556335933,1.0236119071879985
1704,0.2945575221238938,0.00866639107069037,0.2046488102080699,0.17006762716847984,0.6879770992366414,0.5768240343347638,0.2948672566371681,0.00610684089162183,0.6873212583412773,0.31988682295877113,0.5175612837705462,0.12729117348664185,1.027770916795795,1.0252779827792917
3806,0.419070796460177,0.006657296403472508,0.2196749051615128,0.16206997941781828,0.9814885496183205,0.47207439198855505,0.4196902654867257,0.006644888547271331,0.9818875119161105,0.3189167340339531,0.3620414994504351,0.17179573892458572,1.0255366888176896,1.024300631981253
295,0.6391371681415928,0.0073567589913187265,0.19809173468214739,0.08945604234048808,0.9341603053435115,0.6565379113018598,0.6392920353982301,0.011186010760953116,0.9342230695900856,0.5109943411479385,0.38157483944511233,0.14374027730808253,1.023225128935737,1.0543749198028696
958,0.28991150442477875,0.011930549813972716,0.307584779859754,0.2940311673037342,0.6784351145038168,0.47567954220314734,0.28991150442477875,0.008156802459646426,0.6777883698760724,0.31940177849636214,0.5246748163521707,0.21345958741968207,1.027261268977235,1.0239144209943756
727,0.6538495575221237,0.008403472509301362,0.22240993217611224,0.09488973831226108,0.9437022900763359,0.6877825464949928,0.6538495575221238,0.013122982321291317,0.9437559580552906,0.5172999191592562,0.3769718795355588,0.15742982752789986,1.0358648087233264,1.0495891477112202
3651,0.8765486725663717,0.13542786275320381,0.19401586389240144,0.06346368715083799,0.6770992366412215,0.9916165951359084,0.877787610619469,0.2824750192159877,0.6768350810295519,0.9683912691996764,0.5254418700887592,0.1402231991883665,1.101874068309055,1.1878738319130724
2011,0.6465707964601769,0.008735841256717652,0.24836877802046214,0.11824757424286973,0.9391221374045801,0.6156795422031474,0.6467256637168144,0.013429669485011531,0.9389895138226881,0.5151172190784155,0.3792437477098307,0.1923571187013865,1.0525491966962421,1.0484128694992847
1011,0.9999999999999998,0.11997873973897125,0.20518286174108682,0.058234972907128146,0.7719465648854958,0.9912732474964234,1.0,0.28439661798616456,0.7701212038676291,0.9678369326712091,0.46075199032035435,0.14642253248949225,1.3616550669517915,1.2021809098807656
1177,0.644092920353982,0.009102935097147581,0.2644257960685136,0.12744486915613054,0.9312977099236641,0.5864377682403433,0.6442477876106195,0.013870868562644125,0.9304099142040037,0.5172999191592562,0.38282697949642747,0.20588434223875543,1.047888080412228,1.045317910043497
1786,0.28991150442477875,0.012823480777180653,0.3170295436257042,0.29732431637753604,0.6770992366412215,0.5027181688125895,0.28960176991150444,0.008780937740199847,0.6768350810295519,0.31988682295877113,0.5255426286204256,0.21643557659790327,1.0186906242358356,1.0282334724025324
2433,0.9601769911504423,0.11976023150062008,0.20154960340268996,0.06137410565519944,0.7498409669211196,0.9905817835002384,0.9596607669616521,0.2735075582884961,0.7491261518906893,0.9561438965238479,0.47464045388573695,0.14773982640063127,1.2701034164617395,1.1986465828717507
4198,0.2896017699115044,0.012128978916907814,0.3218392918726291,0.298500441046751,0.6786259541984733,0.47547925608011443,0.28960176991150455,0.008264411990776327,0.678741658722593,0.3189167340339531,0.5244464115314879,0.21562394318566114,1.025140190475337,1.0217462905645582
1635,0.9937315634218287,0.11599834642414222,0.16556079242824845,0.04665294521219247,0.7678117048346057,0.9930853600381498,0.9934734513274338,0.2748526774276199,0.767397521448999,0.9668552950687145,0.4629693906088166,0.11649194002930896,1.3295486346883172,1.2316149652363164
3685,0.6440929203539822,0.010665564282761471,0.27507805494884474,0.13045574830932077,0.9114503816793892,0.5984549356223176,0.6439380530973452,0.016222136817832435,0.9122974261201142,0.5294260307194826,0.39232423802612487,0.21051065268853567,1.041207303508749,1.0437885456124125
3139,0.6440929203539822,0.008696155436130632,0.21292562363490058,0.09615995295501323,0.9372137404580151,0.6671530758226037,0.6442477876106195,0.013402767102229056,0.9342230695900856,0.5148746968472109,0.3807165389630728,0.15632059519783562,1.0672405881869829,1.0550604445950473
2038,0.29022123893805307,0.010467135179826375,0.27285894930451776,0.23851808291678914,0.6826335877862594,0.5145350500715308,0.29022123893805307,0.007285165257494237,0.6825548141086748,0.31770412287793043,0.521225379681417,0.17639499492729113,1.0306900503283964,1.0203021058805386
1807,0.6479646017699113,0.009350971475816454,0.253002873893551,0.11271978829755953,0.9211832061068702,0.6090701001430616,0.6476548672566372,0.014581091468101463,0.9199237368922782,0.5270008084074372,0.3869361776859087,0.18643219479201892,1.0461574403052634,1.0432039366030486
3796,0.29084070796460165,0.011747002893757751,0.31691918611334635,0.29144369303146134,0.6790076335877863,0.4728755364806867,0.2908407079646018,0.008102997694081477,0.678741658722593,0.3201293451899757,0.5240636155942893,0.21318904294893468,1.0207363895311936,1.0209026822290015
4043,0.43006637168141587,0.8219925589086399,0.14338935509828715,0.10338135842399293,0.3919847328244275,0.99862660944206,0.4302212389380531,0.8420445810914682,0.3917063870352716,0.8197251414713014,0.9071955547326317,0.1117078119715928,1.1766003518731565,1.173161775145593
3922,0.28975663716814154,0.011548573790822652,0.2935509828715944,0.27450749779476624,0.6801526717557251,0.4945064377682405,0.28960176991150444,0.007920061491160646,0.6796949475691133,0.318431689571544,0.523021255632498,0.19993236388231317,1.0274857021446235,1.0241346438745627
2134,0.29362831858407074,0.0093410500206697,0.23718588343487756,0.1964128197588944,0.6862595419847328,0.5523891273247497,0.2933185840707965,0.006553420445810915,0.6854146806482364,0.31964430072756667,0.5185418227439335,0.14612106865065944,1.0274634644090486,1.0211573302178794
3117,0.9808259587020647,0.11802397684993798,0.1940276660152508,0.06286386356953834,0.756679389312977,0.9902479732951835,0.9813421828908556,0.27476300281834487,0.7554814108674928,0.9688763136620856,0.47043218210131293,0.15477398264006312,1.2354202722990093,1.2187203803741822
3476,0.420929203539823,0.0059925589086399335,0.2019450511553052,0.1449926492208174,0.9866412213740458,0.48449213161659516,0.4215486725663717,0.005972328977709456,0.9857006673021924,0.3186742118027486,0.36069255468852773,0.1533175515725397,1.0239761197681598,1.020003049522272
1806,0.29037610619469023,0.010854071930549814,0.2715162662374985,0.25357247868274035,0.6814885496183206,0.5011158798283262,0.2908407079646018,0.007532667179093006,0.6806482364156339,0.31843168957154416,0.5223134246441683,0.18694622928643892,1.0259356961384587,1.0235978494577587
1164,0.2866592920353982,0.013473336089293098,0.33988274514311995,0.33190238165245517,0.6713740458015266,0.4770815450643778,0.2868141592920354,0.009119907763259032,0.6711153479504289,0.3189167340339531,0.529899238408799,0.23834967872844093,1.0329986864311482,1.028604429021221
902,0.4153539823008849,0.0071285655229433665,0.2681623175077595,0.19594236989120842,0.9790076335877862,0.4133905579399142,0.41566371681415926,0.007032282859338971,0.9761677788369875,0.31746160064672596,0.36391981323381994,0.20480216435576595,1.020383876763672,1.0197393909741432
1610,0.41969026548672567,0.007351798263745349,0.2609109092999195,0.1938253454866216,0.982824427480916,0.43622317596566523,0.42000000000000004,0.007376633358954651,0.9837940896091515,0.3189167340339531,0.3618498329226719,0.20669597565099762,1.0267133733552292,1.0255632007249291
3920,0.4141150442477876,0.00787267465894998,0.25198298655017815,0.18747427227286095,0.9740458015267175,0.4838912732474964,0.4141150442477876,0.007742505764796312,0.9733079122974261,0.31746160064672596,0.3650702455870627,0.19587419682110246,1.0344312071091721,1.0318487003177017
1948,0.2923893805309734,0.013428689541132698,0.32788136567421544,0.2987356659805939,0.6736641221374047,0.5199427753934192,0.2926991150442478,0.009275941583397387,0.6730219256434699,0.32400970088924813,0.528310271524039,0.21751775448089278,1.0272484599942842,1.0280431249789845
2900,0.4195353982300885,0.007262505167424556,0.2711024255661571,0.19264922081740665,0.982824427480916,0.4324177396280401,0.4196902654867257,0.0072797847809377425,0.9809342230695901,0.3191592562651577,0.36247875973766286,0.20480216435576593,1.0223261401367432,1.0201999688250325
3370,0.2909955752212389,0.010447292269532867,0.26277962984251063,0.2375771831814172,0.681679389312977,0.516137339055794,0.29115044247787614,0.007225980015372792,0.6806482364156339,0.3191592562651577,0.5214792798890086,0.1742306391613121,0.9995185397544676,1.022171427331187
342,0.2894469026548672,0.012044646548160396,0.29510518450396594,0.2749779476624522,0.6763358778625954,0.5127324749642347,0.28960176991150444,0.008345119139123752,0.6758817921830313,0.3201293451899757,0.5259860578986622,0.20236726411903955,1.0206181829179342,1.0277155369129658
3679,0.6317035398230089,0.008621744522529971,0.24079089550523056,0.1150955601293737,0.9381679389312977,0.6160801144492132,0.631858407079646,0.013074558032282862,0.9351763584366062,0.5042037186742119,0.38010149240056396,0.18397024010821778,1.0623547253913188,1.0481800743605896
1067,0.4305309734513274,0.7907399751963621,0.14852465800666745,0.10730961481917083,0.3923664122137404,0.998826895565093,0.4305309734513275,0.8081475787855497,0.39208770257387976,0.819482619240097,0.9063819041090948,0.11584714237402773,1.1294212399622958,1.149696175585726
3316,0.2894469026548672,0.011866060355518808,0.32227152546269683,0.29379594236989115,0.6780534351145038,0.47507868383404867,0.28960176991150444,0.008210607225211377,0.6768350810295518,0.3186742118027486,0.5247632999942816,0.2153533987149137,1.0242424398969383,1.0212980071854778
1837,0.6425442477876105,0.011102108309218685,0.2382140475916772,0.11295501323140252,0.9139312977099237,0.6679542203147353,0.6426991150442478,0.01693235972328978,0.9132507149666347,0.5257881972514147,0.38935349732814356,0.18261751775448087,1.091151390926148,1.0585056752609414
1875,0.9811946902654866,0.12490403354396742,0.19275844514147764,0.07065148905784012,0.7589967284623774,0.9892703862660943,0.9805309734513274,0.2909300538047656,0.757864632983794,0.9648920198637255,0.46864433113053144,0.1741340161360452,1.3097959932438148,1.2389828630710031
451,0.6481194690265486,0.008438197602315007,0.25854006207610064,0.12083504851514258,0.9482824427480915,0.6048640915593705,0.6479646017699117,0.013026133743274408,0.9475691134413727,0.5102667744543249,0.3753377967133293,0.19776800811633413,1.0449711512094366,1.042430553730351
1561,0.6493584070796459,0.009837122778007442,0.2613045177606622,0.11951778888562187,0.9204198473282441,0.6064663805436338,0.6495132743362833,0.015259031514219834,0.9189704480457577,0.5282134195634599,0.38797441182568826,0.1964152857625972,1.042435539786601,1.0438650903368107
3191,0.41633480825958696,0.761058288548987,0.25910257884047977,0.19249240419484465,0.37993002544529264,0.9960896518836435,0.41659292035398227,0.7505764796310531,0.37932952017794724,0.8189167340339532,0.9369458017943011,0.20101454176530262,1.1242037892495953,1.0818961519877666
2979,0.9395280235988199,0.12736668044646549,0.16819711077901675,0.05031853376457904,0.7213740458015266,0.9932522651406771,0.9384955752212389,0.28292339226236235,0.7205274864950746,0.9721099434114793,0.49219730740957174,0.11716830120617741,1.313618961986529,1.2215485217094442
892,0.28882743362831853,0.012575444398511782,0.3095252327853777,0.3017935901205527,0.6750000000000003,0.49190271816881265,0.28898230088495575,0.008538816295157573,0.6749285033365108,0.31964430072756667,0.5269379226656683,0.2172472100101454,1.0260359959134449,1.0280230703523001
3379,0.6437831858407079,0.010863993385696567,0.2819689619496494,0.13694795648338726,0.9177480916030535,0.6034620886981402,0.6442477876106195,0.016582628747117602,0.9161105815061962,0.5248181083265966,0.38776429937986545,0.2221170104835982,1.058031431463338,1.047572208915684
56,0.4201548672566371,0.006379495659363374,0.2132070352914128,0.15030873272566891,0.981679389312977,0.49030042918454936,0.4203097345132744,0.006311299000768641,0.9790276453765491,0.3201293451899757,0.3627468445908473,0.1580791342576936,1.0190512985901303,1.0211701861130913
3475,0.6368141592920353,0.008720959073997519,0.1979353948729739,0.09178476918553366,0.9240458015267176,0.6597424892703863,0.6365044247787611,0.013160645657186784,0.9237368922783603,0.5153597413096199,0.38579150192683054,0.14704091985120052,1.0646487924732475,1.0596336762121563
1532,0.4182964601769912,0.007406366267052501,0.27090010346016785,0.1964128197588944,0.9790076335877862,0.4342203147353362,0.418141592920354,0.0073604919292851664,0.9780743565300285,0.31915925626515756,0.3633444321124677,0.20669597565099762,1.0236733924853123,1.0224896463659423
2712,0.2911504424778761,0.010491938817693261,0.25027244510863317,0.22863863569538367,0.6811068702290076,0.5289556509298998,0.29115044247787614,0.007199077632590317,0.6806482364156339,0.31915925626515756,0.5225511241667609,0.166601285086236,1.0301461466878494,1.0234964111932003
3382,0.3599115044247787,0.028196775527077306,0.8028784917806645,0.6078212290502791,0.6545801526717556,0.5355650929899858,0.36022123893805313,0.025379707916986936,0.65395614871306,0.41156022635408246,0.5444710479974797,0.5792357118701387,1.0450403542715228,1.0199940434842045
1636,0.29130530973451324,0.009628772219925587,0.2468605586849063,0.21546603940017642,0.6856870229007632,0.5221459227467812,0.29176991150442483,0.006650269023827826,0.6854146806482364,0.31770412287793043,0.5188108330223453,0.15805207981061886,1.0287036927642643,1.0187380733370244
686,0.42325221238938043,0.008343943778420834,0.29634670651799067,0.21405468979711847,0.9790076335877862,0.45104434907010016,0.42278761061946907,0.008318216756341278,0.9771210676835079,0.32328213419563456,0.3640060897278002,0.2261751775448089,1.013854730466334,1.0280182713421273
2390,0.42030973451327425,0.005942951632906159,0.20793194620071279,0.14435754189944133,0.9866412213740458,0.47988555078683837,0.420929203539823,0.0059938508839354355,0.9857006673021924,0.31843168957154416,0.3605460070289402,0.15480554616165032,1.0067990190444565,1.0176217710427211
4018,0.2908407079646017,0.010893757751136832,0.28154960340269,0.2552190532196412,0.6826335877862596,0.5039198855507868,0.2908407079646018,0.007581091468101462,0.6816015252621543,0.31843168957154416,0.521155681204622,0.18856949611092316,1.0368551756070221,1.0229687601749138
3684,0.28774336283185836,0.012952459694088467,0.3213794689044718,0.31520141134960306,0.6749999999999998,0.4828898426323319,0.2880530973451328,0.008823981552651806,0.6739752144899903,0.31818916734033953,0.5274117877040367,0.2277984443692932,1.0257949999024014,1.0291605376138298
3789,0.9885693215339232,0.11546093427035964,0.1767551825880369,0.05516024698618052,0.7622455470737912,0.9914163090128756,0.989085545722714,0.274090443248783,0.7610422624721958,0.9696847210994339,0.4658096936186865,0.13887949498365457,1.3330533009072256,1.232769084590657
226,0.2923893805309735,0.011404712691194708,0.2874261409357397,0.25686562775654215,0.6807251908396946,0.5189413447782546,0.29238938053097346,0.007973866256725597,0.6806482364156335,0.3208569118835893,0.5227735386662489,0.19073385187690223,1.0025298492864194,1.0248721410935508
636,0.2872787610619469,0.014688714344770568,0.35438556155879986,0.34742722728609227,0.6683206106870228,0.49530758226037197,0.2871238938053097,0.010077632590315145,0.6673021925643469,0.3208569118835893,0.532256139551856,0.25322962461954684,1.0225420583835163,1.0352722145361242
1388,0.40946902654867257,0.007674245556014881,0.26029106793884355,0.20252866803881206,0.975,0.43782546494992847,0.4094690265486726,0.0073604919292851664,0.9752144899904671,0.31333872271624896,0.3647935662614017,0.20642543118025022,1.030846288043666,1.0277497369196615
3827,0.4184513274336283,0.7242662257131047,0.2077204276353604,0.14489855924728018,0.3818702290076336,0.9972246065808298,0.4187610619469028,0.7231360491929286,0.3814108674928503,0.8194826192400968,0.9323294629898404,0.15293878931349336,1.09286235247799,1.0580604734153385
1618,0.2909955752212389,0.011801570897064902,0.30953442924474084,0.2857982946192296,0.6795801526717556,0.4858941344778255,0.2908407079646018,0.008210607225211379,0.6796949475691133,0.31988682295877113,0.5236077901913795,0.2107541427122083,1.0282629278599624,1.0237862560884035
3280,0.29161504424778756,0.01310128152128979,0.3486837567536498,0.3330785063216701,0.6751908396946562,0.4608583690987126,0.29176991150442483,0.009125288239815529,0.6739752144899904,0.3227970897332255,0.5269135390338118,0.24592492390936757,1.0316948678883766,1.027612199705109
1050,0.2878982300884956,0.012501033484911118,0.31050925393723416,0.3100264628050573,0.675763358778626,0.4718741058655222,0.28743362831858404,0.008522674865488088,0.6749285033365108,0.31746160064672596,0.5265058515615215,0.22428136624957723,1.0315652390521806,1.028226844915586
183,0.9013274336283186,0.13572550640760644,0.22904701689849408,0.07470743898853276,0.6931297709923664,0.9896137339055794,0.9007079646017699,0.2921598770176787,0.6920877025738797,0.9705739692805174,0.512219560389599,0.16952316537030773,1.1048886979423178,1.1725170868917607
2778,0.2872787610619469,0.013850351384869779,0.3483434877572135,0.3446045280799765,0.6740458015267176,0.46967095851216023,0.28743362831858404,0.009555726364335129,0.6730219256434699,0.31843168957154416,0.5276190294313432,0.2524179912073046,1.0267817055265598,1.033284627205424
222,0.2914601769911504,0.0111864406779661,0.2739717208874583,0.2552190532196412,0.6797709923664121,0.5117310443490701,0.29146017699115045,0.007677940046118371,0.6796949475691133,0.3201293451899757,0.5233511334348521,0.18532296246195468,0.9968217392482916,1.023977299691958
3790,0.29068584070796466,0.011250930136420008,0.28715024715484533,0.2648632755072037,0.6805343511450384,0.49991416309012876,0.29053097345132745,0.0077478862413528065,0.6796949475691133,0.31915925626515756,0.5228081441520388,0.19343929658437606,1.0336136863848029,1.0230837942420667
1949,0.42033554572271387,0.7875155022736668,0.37724642679235165,0.288346564735862,0.38152035623409664,0.9935860753457321,0.4202064896755162,0.785101204201896,0.3811566571337782,0.8231608730800323,0.9343577359332553,0.3041370758651786,1.1570983158931345,1.1163260732429061
2764,0.2908407079646017,0.010859032658123192,0.28142085297160596,0.25663040282269917,0.682824427480916,0.49690987124463515,0.29115044247787614,0.0075434281322059975,0.6816015252621543,0.31843168957154416,0.5210637594086476,0.18911058505241796,1.002394684472135,1.021908455472474
3044,0.4189159292035398,0.007555188094253824,0.2617220370157489,0.1968832696265804,0.9809160305343512,0.4428326180257511,0.41876106194690266,0.0074842428900845515,0.9809342230695901,0.3189167340339531,0.3624209264914844,0.20723706459249241,1.0323653140359728,1.0273761494060938
3681,0.9694690265486726,0.11831335262505165,0.21642855500632258,0.06675683622463982,0.7492366412213742,0.9894134477825465,0.9691592920353983,0.2715526518063029,0.7483317445185891,0.9662085691188359,0.4753467640849717,0.16251606357795062,1.1263770137945015,1.190423757873246
959,0.4269690265486725,0.7942124844977263,0.2358615932865847,0.1820640987944722,0.3883587786259542,0.9964234620886981,0.4268141592920354,0.8151421983089931,0.38789323164918976,0.8216653193209377,0.9149470492730807,0.1966858302333446,1.1240703210385623,1.1555005860219234
