,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
7104,1.003125,1.2425,0.9685,0.7790903721204961,0.622,1.285,0.681625,0.00144875,0.958625,0.6421250000000001,0.70975,1.45302907667,3.459844996277205
5050,1.05,0.485,0.263666666667,0.5442782046104102,0.242333333333,1.83333333333,0.7236666666670001,0.0015033333333299998,0.747,0.918666666667,1.2487333333367001,1.00724519635,0.727050390630529
5691,0.992625,1.1675,0.873875,0.7481155778894473,0.5835,1.33625,0.81925,0.000677375,0.775625,0.6675,0.8145662499999999,1.2987229561700002,1.8858181839216783
4265,1.05,0.510666666667,0.263666666667,0.5165210786169705,0.255333333333,1.93666666667,0.703333333333,0.0012266666666700002,0.740333333333,0.968,1.191766666667,1.01964777108,0.6647992570449777
4615,1.05,0.527,0.262333333333,0.4979652238257492,0.263333333333,2.00666666667,0.6559999999999999,0.000477333333333,0.306,1.0026666666700002,1.0769,1.02338189474,-0.4559386335626101
2027,1.05,0.361,0.262,0.7266380236301145,0.180333333333,1.37666666667,0.718333333333,0.000677,0.359333333333,0.6886666666669999,1.10203333333,1.03276765653,0.12462620148424364
5087,1.05,0.533666666667,0.261,0.4895947426067908,0.267,2.04,0.695333333333,0.0003996666666670001,0.325,1.02333333333,0.9062566666663,1.00170534758,-0.16526701144622535
7997,1.00716666667,0.8315,0.609166666667,0.7313084112109081,0.415833333333,1.36333333333,0.254,0.00824166666667,0.986833333333,0.6825,0.8617166666663,1.013995804,2.739343754469818
7853,1.033,1.19666666667,0.748833333333,0.6263200649867973,0.597833333333,1.59833333333,0.661833333333,0.00140333333333,0.944,0.798666666667,0.8711750000003,1.0525106456,1.8415788690291706
4832,1.05,0.369666666667,0.263333333333,0.712401055408595,0.184666666667,1.40333333333,0.7553333333329999,0.0005650000000000001,0.397,0.702333333333,0.9004000000003001,1.02180242291,0.32698998282481284
7360,0.9625,1.06083333333,0.5825,0.5500925925927778,0.5295000000000001,1.82,0.944666666667,0.00013181666666700002,0.411666666667,0.909833333333,0.8060966666663,1.08185317148,-0.6621304333775235
3526,1.05,0.357333333333,0.262,0.7335886214446027,0.179,1.36333333333,0.702333333333,0.000775,0.33733333333300003,0.682,1.1472666666667,1.02184378917,0.031402096663002865
4404,1.05,0.529666666667,0.262666666667,0.4953925543680411,0.265,2.02,0.674,0.000473333333333,0.312666666667,1.0090000000000001,1.0629333333367001,1.01921904334,-0.3820205935160832
4297,1.05,0.447,0.2625,0.5869849574885546,0.22399999999999998,1.7,0.7455,0.0017175,0.70625,0.85125,1.1562249999999998,1.14757330991,0.7465810723519102
5901,1.001,1.18833333333,0.8833333333329999,0.7429519071293532,0.595333333333,1.34833333333,0.835,0.0007458333333330001,0.809,0.6743333333329999,0.8410833333337,1.16529416823,2.02702007340595
3137,1.05,0.35533333333300005,0.262333333333,0.7375068643607908,0.17800000000000002,1.35666666667,0.68,0.000839,0.343,0.6779999999999999,1.3013666666633,1.00675635388,-0.028340772319360497
4550,1.05,0.35633333333300005,0.263333333333,0.7394911504426219,0.178333333333,1.35,0.672,0.000839333333333,0.349,0.676333333333,1.2857000000033,1.02193290619,-0.009889896705590928
3252,1.05,0.479666666667,0.263333333333,0.5494233937403417,0.239666666667,1.82,0.7440000000000001,0.00147333333333,0.7440000000000001,0.909666666667,1.2008333333366998,1.0317065646,0.749948316983307
6954,1.0298333333299998,1.18833333333,0.905,0.7628099173524582,0.593666666667,1.31,0.8556666666670001,0.00041285,0.452666666667,0.656166666667,0.8278999999999999,1.20889630115,-0.09755591170348765
8039,0.988,1.095,0.916125,0.8364485981308412,0.547375,1.195,0.645375,0.00276375,0.974375,0.59775,0.6998675000000001,1.3480063612399995,3.7172016050849557
6780,1.041,1.23,0.912333333333,0.7424960505545024,0.6145,1.345,0.8408333333329999,0.000466666666667,0.572833333333,0.673166666667,0.7367316666667,1.21884864954,0.6057550761611541
6834,0.987555555556,1.19,0.869111111111,0.7298342541451548,0.595333333333,1.37,0.7120000000000001,0.0007618888888889999,0.848333333333,0.685111111111,0.7377644444443,1.3284976726200002,2.263674901685299
2753,1.05,0.533333333333,0.261666666667,0.49101576824312426,0.26633333333299997,2.03666666667,0.7056666666670001,0.000382666666667,0.331,1.01666666667,0.8524233333329999,1.02206079922,-0.0743146401362349
1113,1.05,0.523666666667,0.262666666667,0.5014958863128278,0.262,1.99333333333,0.6459999999999999,0.000532,0.303,0.996666666667,1.1725333333333,1.02854131388,-0.5653116006275276
3744,1.05,0.525666666667,0.262,0.49814264487388493,0.263,2.01,0.6629999999999999,0.000492333333333,0.31,1.00566666667,1.1004000000033003,1.022123067,-0.43989777665573193
3853,1.05,0.53,0.261666666667,0.4941089837995192,0.264666666667,2.02333333333,0.6986666666670001,0.000421,0.317666666667,1.01166666667,0.95635,1.01846994266,-0.2212768141765764
2114,1.05,0.528333333333,0.263,0.49665676077321574,0.26433333333299996,2.01333333333,0.705,0.000411,0.328666666667,1.00666666667,0.9105866666667,1.0152399086,-0.13751440790513314
3269,1.05,0.514,0.263666666667,0.5125703564726126,0.257,1.95,0.722,0.00115,0.769666666667,0.9746666666670001,1.0685,1.02059238452,0.7555539785742429
4635,1.05,0.540666666667,0.263666666667,0.4872634643373362,0.270666666667,2.05,0.731333333333,0.00034533333333299995,0.354666666667,1.02666666667,0.7782333333333,1.01679097564,0.09333412754413395
1462,1.05,0.506333333333,0.265333333333,0.5243664717345029,0.253666666667,1.90666666667,0.692666666667,0.00132666666667,0.7346666666670001,0.953666666667,1.2593000000030001,1.03179372261,0.6380705888130791
5667,1.01742857143,1.09085714286,0.601714285714,0.5511450381682814,0.546142857143,1.81428571429,0.930285714286,0.000163857142857,0.385857142857,0.907285714286,0.9376328571424001,0.985677988931,-1.060966018733831
7971,1.0483333333299998,0.8618333333329999,0.638,0.7407834101388462,0.43083333333299995,1.35166666667,0.180833333333,0.00809166666667,0.983666666667,0.676333333333,0.8357599999997,1.07291360738,2.8728099303437435
4165,1.05,0.364,0.262333333333,0.7192699946328502,0.182333333333,1.38666666667,0.7386666666670001,0.0006353333333330001,0.400333333333,0.694333333333,0.9733333333337,1.00939081182,0.30538642364744994
2632,1.05,0.467666666667,0.262333333333,0.5609447490508481,0.23399999999999999,1.78,0.763666666667,0.00153,0.7190000000000001,0.890666666667,1.2834333333299999,1.02848099943,0.7166493896670865
8062,1.03366666667,1.07244444444,0.908111111111,0.8478393183192993,0.535777777778,1.17888888889,0.813333333333,0.00104222222222,0.8326666666670001,0.589555555556,0.8236622222218999,1.2536609425299998,2.638444610996899
3351,1.05,0.529666666667,0.262,0.49469447493633373,0.264666666667,2.02,0.740333333333,0.000341333333333,0.343666666667,1.0113333333299999,0.7686000000003,1.02249425775,0.09829144435735238
1162,1.05,0.535333333333,0.261666666667,0.48888078745916475,0.267666666667,2.04666666667,0.7503333333329999,0.000340333333333,0.345,1.02333333333,0.7752333333329999,1.02717974912,0.12620430519034542
2831,1.05,0.358666666667,0.261333333333,0.729064039408867,0.179,1.37333333333,0.7386666666670001,0.000713,0.35533333333300005,0.685666666667,1.1050666666633,1.03654163639,0.14026991070877237
3471,1.05,0.528,0.261666666667,0.49558823529356777,0.264,2.01666666667,0.683333333333,0.000431,0.317,1.0090000000000001,0.9756533333330001,1.02908380218,-0.2727379843182778
8275,1.0483333333299998,0.8716666666670001,0.5295,0.6078054298656286,0.43583333333299995,1.64666666667,0.249,0.004345,0.972,0.823166666667,0.9300666666667,0.988709046259,1.695008556821545
1216,1.05,0.532,0.262333333333,0.49264705882371596,0.266,2.03,0.752,0.000387333333333,0.332666666667,1.0170000000000001,0.8770633333333001,1.00688356839,0.0007774663044255448
4390,1.05,0.467666666667,0.262333333333,0.5611779344667933,0.23399999999999999,1.78333333333,0.699333333333,0.00181666666667,0.735,0.891333333333,1.4720333333332998,1.0349359659,0.7111605350459076
1147,1.05,0.526,0.261666666667,0.49793466015752985,0.262666666667,2.00666666667,0.652666666667,0.0004980000000000001,0.311333333333,1.00333333333,1.0945666666632998,1.02019555768,-0.4580080075803803
8235,1.0466666666700002,0.844166666667,0.619,0.7347624565463147,0.42200000000000004,1.36666666667,0.247666666667,0.00829666666667,0.987166666667,0.6825,0.846795,0.991743490014,2.7524887945271654
8151,1.0,1.0505,0.82825,0.7883414295628036,0.525375,1.26875,0.17175,0.00793,0.988875,0.63425,0.82896375,1.21574717967,3.7770038147739413
5686,1.02971428571,1.05428571429,0.905714285714,0.8594377510039032,0.527,1.16285714286,0.8182857142859999,0.000919142857143,0.7768571428569999,0.5820000000000001,0.8546000000003,1.23733479637,2.365337119522742
3087,1.05,0.361333333333,0.261333333333,0.7239498090556464,0.180333333333,1.38333333333,0.726,0.000684,0.354666666667,0.690333333333,1.0760666666663,1.01004403283,0.1277465364809789
2026,1.05,0.514666666667,0.269666666667,0.5238095238099079,0.257,1.91,0.700333333333,0.00125666666667,0.7376666666670001,0.9546666666670001,1.226666666667,1.02899438002,0.6528856992891434
105,1.05,0.36,0.261666666667,0.7267818574523364,0.18,1.37666666667,0.705,0.000741333333333,0.33633333333300003,0.688,1.193,1.03281168987,-0.003642239312933171
3246,1.05,0.526,0.262,0.4985207100589861,0.263,2.00666666667,0.670666666667,0.000483333333333,0.335333333333,1.00366666667,1.0526799999967,1.0341515757200002,-0.3126473269127672
5091,1.05,0.509666666667,0.265333333333,0.5208978328179261,0.254666666667,1.91666666667,0.7086666666670001,0.0012266666666700002,0.7509999999999999,0.9590000000000001,1.14333333333,1.00497986682,0.7024045371528729
4618,1.05,0.358,0.261,0.7292340884579288,0.179,1.37,0.721333333333,0.000739666666667,0.335333333333,0.6859999999999999,1.1932,1.02511855872,0.01458605982640826
451,1.05,0.355666666667,0.262666666667,0.7383433900166,0.17800000000000002,1.35333333333,0.670666666667,0.0008320000000000001,0.335333333333,0.677,1.3034000000033,1.02483726713,-0.06713725242515878
2670,1.05,0.521666666667,0.262333333333,0.5024537561347678,0.260666666667,1.99,0.635,0.000572,0.29866666666700004,0.993666666667,1.2522333333333,1.0138513849200002,-0.6588382853992751
8063,1.04875,0.97525,0.815625,0.836719337848006,0.4875,1.19875,0.653625,0.003795,0.97275,0.598875,0.82421875,1.12599749216,3.263907742967657
3160,1.05,0.363666666667,0.265333333333,0.7307692307701684,0.181666666667,1.37,0.7453333333329999,0.000742,0.345,0.684333333333,1.1754,1.03612517206,0.06913425627648984
444,1.05,0.468666666667,0.262333333333,0.5598664997909887,0.23399999999999999,1.78666666667,0.727,0.00171,0.7533333333329999,0.893333333333,1.27766666667,1.02783818861,0.777232373923944
4210,1.05,0.533666666667,0.262666666667,0.49215041986089814,0.266666666667,2.03333333333,0.733333333333,0.000373666666667,0.34,1.01566666667,0.8412066666667,1.02407580175,0.012622092970238086
6995,1.02571428571,1.27,0.992714285714,0.7822950819696933,0.635142857143,1.27857142857,0.497428571429,0.00242142857143,0.975428571429,0.64,0.7335314285717,1.38542446687,3.8344251471816584
7010,0.9925,0.831,0.5765,0.6942925089165415,0.4155,1.44,0.202,0.0101983333333,0.991,0.7196666666670002,0.7848783333337,1.0563655952,2.527541814386314
7735,1.0315,1.22875,0.906875,0.7384341637010676,0.614875,1.355,0.867,0.000576125,0.7095,0.6771250000000001,0.7322,1.23907663938,1.426141902259225
3532,1.05,0.507333333333,0.265,0.5219568567032057,0.254,1.91333333333,0.689666666667,0.0013166666666700002,0.7286666666670001,0.957333333333,1.2987,1.02029119835,0.6143657089754715
3781,1.05,0.356666666667,0.261333333333,0.7328618063108091,0.17800000000000002,1.36666666667,0.679666666667,0.000802666666667,0.34,0.682666666667,1.26736666667,1.02109787406,-0.030462367896408438
5950,1.039,1.105,0.914333333333,0.8275555555573334,0.551833333333,1.20833333333,0.8855,0.0005646666666669999,0.555166666667,0.603833333333,0.8153500000003,1.2519956384,0.8890447211815893
188,1.05,0.524,0.266333333333,0.5085122131752374,0.261666666667,1.97,0.623333333333,0.000552,0.32299999999999995,0.9826666666670001,1.5208000000033,1.01385725126,-0.8062494252910497
7599,1.0198,0.8572,0.5164,0.6024523160762942,0.4288,1.664,0.2254,0.00496,0.983,0.8314,0.8002199999999999,1.03953923563,1.748566262828536
6273,1.00125,1.2225,0.878,0.7179795550210463,0.611625,1.3925,0.81075,0.0004675,0.422375,0.6963750000000001,0.7593,1.19869951132,-0.4647513603470177
6079,1.012375,1.019875,0.8895,0.8710852148579752,0.51025,1.14875,0.8029999999999999,0.000928,0.7965,0.5742499999999999,0.8055,1.15477849986,2.5435656270965836
4395,1.05,0.515666666667,0.262,0.5087920489300459,0.257666666667,1.96666666667,0.607666666667,0.000611,0.301333333333,0.9853333333329999,1.3154999999967,1.01589720347,-0.7518934364240515
3060,1.05,0.526333333333,0.262,0.4985018726595506,0.262666666667,2.00666666667,0.717333333333,0.000461,0.315,1.003,1.0252333333337,1.02668294318,-0.25104488257049873
4120,1.05,0.361,0.263,0.7300109529015717,0.180333333333,1.37,0.7020000000000001,0.000756666666667,0.34433333333300004,0.685666666667,1.19503333333,1.01973144371,0.020180163271264817
344,1.05,0.369666666667,0.287333333333,0.7772511848341233,0.184666666667,1.2866666666700002,0.718333333333,0.000895,0.331666666667,0.644,1.510800000003,1.05474250469,-0.08197766068201773
388,1.05,0.354666666667,0.262,0.7395833333338816,0.177666666667,1.35333333333,0.684,0.0008276666666669999,0.332333333333,0.676333333333,1.31236666667,1.01397433502,-0.06552165603002358
1060,1.05,0.35633333333300005,0.264,0.7410270568736934,0.17800000000000002,1.35,0.685,0.00084,0.328666666667,0.674666666667,1.2812999999966999,1.01990012845,-0.061845816492558825
3039,1.05,0.364666666667,0.262333333333,0.7199349945832719,0.182333333333,1.39,0.7713333333329999,0.000633333333333,0.390666666667,0.694333333333,0.9770000000003001,1.0071182505299998,0.3039862940797491
2059,1.05,0.5329999999999999,0.263333333333,0.49358739464987406,0.26633333333299997,2.02666666667,0.7090000000000001,0.000441333333333,0.319,1.01166666667,0.9998566666669999,1.02431834382,-0.2380124137492423
1275,1.05,0.486,0.262666666667,0.5406487785344576,0.243,1.85,0.7440000000000001,0.00139,0.7376666666670001,0.924666666667,1.2207333333300001,1.0113368431799998,0.7213776817505266
435,1.05,0.48,0.264333333333,0.5506715506715507,0.240333333333,1.81666666667,0.745,0.0014666666666700002,0.736333333333,0.907666666667,1.2508333333300001,1.03019928077,0.7274360207251043
7022,1.045,0.975333333333,0.838166666667,0.8614457831325302,0.487666666667,1.16333333333,0.6565,0.00338833333333,0.967,0.581333333333,0.8479283333337001,1.13000440176,3.3893915252316127
5178,1.05,0.35033333333300004,0.262333333333,0.7490217998891834,0.175333333333,1.33666666667,0.6609999999999999,0.000923,0.319,0.6679999999999999,1.4389333333299998,1.03929086607,-0.16665103774621137
4841,1.05,0.35433333333300004,0.262333333333,0.7407821229046141,0.177333333333,1.35,0.663333333333,0.000900666666667,0.371333333333,0.674666666667,1.2996666666632999,1.01291519518,0.06523001606654688
3177,1.05,0.527666666667,0.262,0.49645390070884654,0.264,2.01333333333,0.687666666667,0.00047,0.315,1.0073333333299999,1.0476933333337,1.02266225355,-0.334270522111499
2834,1.05,0.529,0.261333333333,0.4941305942771481,0.264666666667,2.03,0.7176666666670001,0.000439333333333,0.316666666667,1.011,0.9910433333337001,1.0228061845999998,-0.20358249535806827
3797,1.05,0.358333333333,0.262666666667,0.7333693888592393,0.178666666667,1.36666666667,0.697333333333,0.000793666666667,0.342666666667,0.6816666666669999,1.2629999999966999,1.0245752043799998,-0.003169251586163213
1123,1.05,0.354666666667,0.262,0.7388222464567824,0.177666666667,1.35333333333,0.735,0.0008593333333330001,0.368666666667,0.6773333333329999,1.2706666666633,1.03730478751,0.1265669372830196
1526,1.05,0.356666666667,0.261333333333,0.733805117038505,0.178333333333,1.36666666667,0.675,0.0008153333333330001,0.340666666667,0.682,1.2566333333367001,1.03088981605,-0.029151217770596816
61,1.05,0.360666666667,0.263333333333,0.7303493449777673,0.180333333333,1.37,0.707333333333,0.0007333333333330001,0.346666666667,0.684333333333,1.1757333333333,1.02090965199,0.044638457009815724
8101,0.9962,1.233,0.971,0.7860531309297912,0.6164999999999999,1.274,0.7326,0.0011095,0.9273,0.6363,0.7498119999999999,1.4091192276299995,3.287208079973114
4026,1.05,0.530333333333,0.261666666667,0.49386388992245966,0.265333333333,2.02333333333,0.668666666667,0.0004486666666670001,0.320666666667,1.011,0.9981999999997,1.00411496549,-0.3183596235163062
4431,1.05,0.353666666667,0.261666666667,0.7413793103446837,0.17666666666699998,1.35,0.6773333333329999,0.00085,0.327,0.6753333333329999,1.3320666666632999,1.02462643523,-0.09305832194688968
5015,1.05,0.504,0.264333333333,0.525019546520905,0.251666666667,1.90333333333,0.7176666666670001,0.00120666666667,0.6723333333329999,0.952333333333,1.390533333333,1.0397646935200002,0.49706361624335926
3010,1.05,0.362,0.262,0.7242116515233971,0.18100000000000002,1.38,0.727,0.0006723333333330001,0.357333333333,0.690333333333,1.0861666666633,1.02775786595,0.12616168521992321
4903,1.05,0.529,0.266,0.5031516499810901,0.26433333333299996,1.98666666667,0.655333333333,0.000512,0.35033333333300004,0.993333333333,1.09,1.03513396591,-0.3495992822795344
217,1.05,0.529,0.261666666667,0.49503493931647485,0.26433333333299996,2.02333333333,0.669,0.000475333333333,0.316,1.0106666666700002,1.0705333333367002,0.992876806624,-0.38477205218077515
4035,1.05,0.362,0.263333333333,0.7275675675677148,0.18100000000000002,1.37333333333,0.6920000000000001,0.000727666666667,0.365333333333,0.687666666667,1.1137000000033002,0.99683608884,0.11359172789091865
4064,1.05,0.35433333333300004,0.262,0.740513392856998,0.177,1.35,0.682,0.0008396666666669999,0.334666666667,0.6753333333329999,1.2947333333333,1.03111911686,-0.0470861096992401
618,1.05,0.482333333333,0.264666666667,0.5491869918695121,0.24100000000000002,1.82333333333,0.748,0.00148333333333,0.7476666666670001,0.910666666667,1.1684999999966998,1.02374432615,0.7625621212288678
5559,1.0483333333299998,1.155,0.761666666667,0.6603773584899835,0.5770000000000001,1.51666666667,0.743166666667,0.0011105,0.926833333333,0.758666666667,0.840978333333,1.1440398982200002,1.9407852504059466
2760,1.05,0.35600000000000004,0.261333333333,0.7329670329671797,0.178333333333,1.36333333333,0.711333333333,0.0007823333333330001,0.359333333333,0.6816666666669999,1.1940999999967,1.02106318944,0.09545575771053905
6097,1.023375,0.965625,0.804125,0.8332052267486548,0.483125,1.2,0.70925,0.003005,0.967,0.600375,0.7587762499999999,1.2799982333,3.13517614146353
1877,1.05,0.362333333333,0.261666666667,0.7225215517237487,0.18100000000000002,1.38333333333,0.7246666666670001,0.0006756666666669999,0.378,0.6920000000000001,1.0093,1.01131686566,0.2238488146870239
3251,1.05,0.53,0.262666666667,0.49518874907457616,0.265,2.02,0.6996666666670001,0.000472333333333,0.314333333333,1.0113333333299999,1.0532333333367,1.02072678856,-0.31453560106609046
8028,1.01675,1.043125,0.8155,0.7831241283124128,0.52075,1.27875,0.171875,0.00819625,0.99125,0.639125,0.7542675,1.21595508807,3.7093920355630914
4430,1.05,0.35133333333300004,0.261666666667,0.7454242928452579,0.175666666667,1.34,0.698,0.000874333333333,0.318333333333,0.6709999999999999,1.3452999999967001,1.02303459437,-0.09894412742598213
738,1.05,0.358,0.262333333333,0.7336956521743119,0.179,1.36,0.684,0.0007883333333330001,0.330666666667,0.6813333333330001,1.2242666666667,1.0372496615200002,-0.04923791105067821
3833,1.05,0.35200000000000004,0.262333333333,0.7451199107631091,0.17600000000000002,1.34333333333,0.663666666667,0.0008936666666669998,0.321333333333,0.6709999999999999,1.3999666666700001,1.00928953655,-0.14692165661140777
442,1.05,0.35633333333300005,0.261666666667,0.7346278317152104,0.178333333333,1.36333333333,0.683333333333,0.000814,0.338,0.6809999999999999,1.3013333333333,1.04523073661,-0.049294043980919966
4402,1.05,0.478666666667,0.263666666667,0.5512556607651086,0.239333333333,1.81666666667,0.7516666666670001,0.00148,0.7436666666670001,0.907666666667,1.1999,1.03337496524,0.7556367806761788
1465,1.05,0.360333333333,0.262,0.7276641550063121,0.180333333333,1.37666666667,0.7316666666670001,0.0007243333333330001,0.34733333333300004,0.687333333333,1.1592999999967,1.03328327314,0.07434330258646504
2056,1.05,0.528333333333,0.263,0.4974169741695562,0.264,2.01,0.688333333333,0.0004480000000000001,0.323666666667,1.00633333333,1.0056000000003,1.02929299716,-0.2723079537063917
7959,1.03333333333,0.972,0.8165,0.8414141414121211,0.48566666666700004,1.18833333333,0.6721666666670001,0.00354,0.976666666667,0.595333333333,0.7228483333337,1.20936566416,3.2986311370561037
3285,1.05,0.36,0.262666666667,0.7290988056465798,0.179666666667,1.37333333333,0.727333333333,0.000753666666667,0.33933333333300003,0.6859999999999999,1.2006000000033001,1.01594245088,0.03190019019643131
1032,1.05,0.529333333333,0.262,0.49496080627099664,0.264666666667,2.02,0.688666666667,0.000413333333333,0.328,1.011,0.9164699999997,1.00922696198,-0.17874760868053663
3240,1.05,0.531333333333,0.264333333333,0.49760941522636915,0.266,2.01,0.682,0.000476333333333,0.318,1.00633333333,1.0680000000033,1.0211818814,-0.37005717736575683
5661,1.012,1.16625,0.890125,0.7639323731997495,0.583125,1.3125,0.85925,0.000411375,0.574,0.6552500000000001,0.89310875,1.16410927938,0.7091616543925774
2031,1.05,0.487,0.264,0.5427298501421629,0.243333333333,1.84333333333,0.713,0.00155333333333,0.784666666667,0.922,1.1259999999967,1.0270726878899998,0.8135090285573376
2563,1.05,0.370333333333,0.264666666667,0.7151132174834124,0.185333333333,1.4,0.733,0.0006706666666669999,0.447666666667,0.699333333333,0.942233333333,1.03906777544,0.4351696280973165
1065,1.05,0.525666666667,0.262,0.498513011152231,0.263,2.00666666667,0.644333333333,0.000505666666667,0.302333333333,1.00333333333,1.1379000000033,1.0113099806,-0.5411195518329315
1094,1.05,0.354,0.262666666667,0.7428256070645696,0.177,1.34666666667,0.669,0.000891333333333,0.334,0.673333333333,1.3860666666700001,1.02446371213,-0.09738793029830717
3096,1.05,0.513666666667,0.265333333333,0.51691006917737,0.256666666667,1.94,0.7356666666670001,0.00110366666667,0.7116666666670001,0.9683333333330001,1.180233333337,1.02795373389,0.634376018654029
1468,1.05,0.529666666667,0.263666666667,0.49780861942969395,0.264666666667,2.01,0.6759999999999999,0.000468,0.320666666667,1.00666666667,1.0593333333367,1.02475261401,-0.35756138616981836
2808,1.05,0.519666666667,0.261333333333,0.5025983667405345,0.26,1.98666666667,0.634333333333,0.00054,0.303,0.996,1.2014333333367002,1.04519444037,-0.6046071903847494
4414,1.05,0.359333333333,0.262333333333,0.7289972899723577,0.18,1.36666666667,0.7070000000000001,0.000746,0.348666666667,0.685333333333,1.1788000000033,1.02780991917,0.045408929821618926
5769,0.974,0.8170000000000001,0.495,0.6066585956404197,0.40850000000000003,1.65,0.2365,0.00458666666667,0.975,0.825,0.8716383333333,1.07765823146,1.7211565645117766
416,1.05,0.525,0.261,0.49739389426638025,0.262666666667,2.01333333333,0.6783333333329999,0.000510333333333,0.305,1.0046666666700002,1.1366999999967,1.05159134055,-0.4500051031266903
6114,0.9886,0.9166,0.7906,0.8624203821656051,0.4582,1.16,0.684,0.003358,0.9726,0.5804,0.79144,1.27873726354,3.333701560171747
4423,1.05,0.35533333333300005,0.263333333333,0.7419000549143328,0.177666666667,1.35333333333,0.668666666667,0.000843,0.320666666667,0.675,1.3424999999967,1.02387661347,-0.13149103319166144
4073,1.05,0.355,0.261666666667,0.737912087912232,0.177666666667,1.35333333333,0.693666666667,0.0008300000000000001,0.330666666667,0.677666666667,1.3050333333367,1.03769243984,-0.06258832154376748
873,1.05,0.530333333333,0.263,0.49652650822687516,0.265,2.01333333333,0.6729999999999999,0.000484666666667,0.313,1.0070000000000001,1.0928666666667,1.01218042447,-0.4189619492164418
4461,1.05,0.361333333333,0.262333333333,0.7263896384243247,0.180333333333,1.37666666667,0.706333333333,0.000710333333333,0.34233333333300003,0.6886666666669999,1.1442,1.01721912612,0.038212542609176836
3134,1.05,0.523,0.263666666667,0.503922301083864,0.261666666667,1.98333333333,0.640333333333,0.000534,0.309333333333,0.991666666667,1.1646333333367,1.01136854725,-0.5534556343201427
3341,1.05,0.367666666667,0.262333333333,0.7129084092135581,0.184,1.40333333333,0.787,0.0005336666666670001,0.398333333333,0.701666666667,0.8594666666662999,1.0205302151200002,0.3777677009388487
2845,1.05,0.507666666667,0.263,0.518448079117352,0.254,1.92666666667,0.7226666666670001,0.0012166666666700002,0.7336666666670001,0.964333333333,1.102,1.0519867346,0.6901402738866054
872,1.05,0.358,0.262333333333,0.7329328235935187,0.17933333333299997,1.36666666667,0.7216666666670001,0.000759333333333,0.34,0.682666666667,1.2142333333367001,1.01133250172,0.027172518884546193
5643,0.996142857143,0.842285714286,0.508571428571,0.603323262840386,0.42100000000000004,1.6571428571399998,0.189714285714,0.00547571428571,0.979428571429,0.8288571428569999,0.8588914285711,1.04252227213,1.7451278817938167
2481,1.05,0.361333333333,0.262666666667,0.7269772481038608,0.18066666666700001,1.38,0.735,0.000709,0.359,0.6883333333330001,1.1038666666666999,1.02760672884,0.14164150205205495
7041,1.025,1.26,0.746,0.5924764890272846,0.6295000000000001,1.68833333333,0.603333333333,0.0016783333333299998,0.960666666667,0.8441666666669999,0.8099500000000001,1.06521349893,1.71817775621132
4830,1.05,0.368666666667,0.263333333333,0.7142857142848038,0.18433333333299998,1.4,0.77,0.0005643333333330001,0.404333333333,0.7,0.886933333333,1.00958400581,0.36763798972065054
6098,0.980571428571,0.8324285714290001,0.500571428571,0.6013157894728731,0.41642857142899997,1.66285714286,0.253285714286,0.00425285714286,0.976142857143,0.831857142857,0.8217414285719,1.0739834619,1.6939488449583973
