,EXEC,IPC,L2MPI,MEM,FREQ,GT,Pred
1499,0.21166955517019065,0.3437235543021773,0.04390306122441824,0.4702347417836619,0.38291746641074853,1.0159751828899999,1.0385184660720381
4397,0.2158290005774697,0.34456981664350433,0.04252551020400832,0.4615962441307042,0.39027511196449133,1.03245199737,1.0313884451870883
3693,0.2132871172734836,0.4964739069104322,0.46301020408222326,0.09525446009393802,0.2520793346132438,0.984190439783,1.0046164523844126
3181,0.23934142114384752,0.31195345557166704,0.05920599489803471,0.6081690140845071,0.5256717850287908,1.07652016792,1.0478462890737785
4218,0.21398035817469677,0.49224259520379726,0.554846938776218,0.09696901408454085,0.2543186180422265,0.989937974518,1.0045357781939965
2076,0.21860196418232233,0.3358251057834074,0.040357142857321886,0.4349295774647888,0.42642354446545105,1.06022209946,1.0338337880071884
2087,0.3801270941649914,0.3555712270807554,0.8545918367345084,0.09102610328642254,0.6263595649395394,1.06313563884,1.052779342748194
2064,0.5425765453497401,0.6318758815227531,0.0711734693878459,0.09468882629112113,0.5028790786948176,1.04531799092,1.0090453897617353
1551,0.2128249566724437,0.49506346967629766,0.589285714286466,0.09440826291083944,0.2520793346132438,0.982735637999,1.013359114675083
2755,0.25280184864263433,0.5839210155156331,0.024948979591868557,0.10916431924882254,0.2539987204097889,1.03054412469,1.0044447468657458
3874,0.251415366840208,0.5825105782814987,0.024489795918398588,0.1104112676056,0.2530390275115163,1.01719707238,1.0042459216628619
138,0.25210860774142113,0.5839210155156331,0.023928571428589198,0.10893145539901972,0.2523992322456814,0.976594119474,1.0045100392741637
4032,0.2779896013864818,0.24414668547284085,0.08503507653072072,0.7428169014084507,0.720729366602687,1.01886849074,1.0470699532800314
1408,0.6447140381282497,0.4992947813829327,0.02154336734696626,0.09577126760563379,0.7565579014712092,1.0552587866399998,1.1170254470718102
3182,0.2525707683417678,0.5853314527497677,0.02477040816328415,0.10994553990606197,0.2530390275115163,1.0319596552099999,1.0038705627718605
1797,0.25280184864263433,0.5881523272222682,0.02354591836736422,0.10710610328638873,0.2520793346132438,1.02340051733,1.005489671825651
4223,0.2525707683417678,0.5853314527497677,0.023622448979609217,0.1080338028168676,0.25271912987811895,0.974215303407,1.0050051227115897
3881,0.253264009242981,0.5839210155156331,0.02497448979596298,0.11157183098588169,0.2533589251439539,1.0303799580600002,1.0021416706621489
961,0.5515886770655113,0.6445698166426581,0.06887755102049602,0.09748807511732957,0.5009596928982726,1.0234831135299998,1.0033344448085617
3586,0.2539572501441941,0.5825105782814987,0.024489795918398588,0.11391173708923945,0.25463851567466406,0.972043371972,1.0003391373782986
1422,0.44390525707660317,0.4936530324421632,0.07538265306132065,0.09853370892022535,0.5268714011516314,1.09314342893,1.0229628829766266
3800,0.21351819757365686,0.49506346967629766,0.554846938776218,0.09460882629112113,0.25271912987811895,1.0134999713200001,1.0099459831118072
2109,0.9941074523396882,0.5813822284916522,0.06267857142865138,0.06490907042253521,0.9980806142034548,1.49949124289,1.5170499423208301
2761,0.27410745233968803,0.2691114245419875,0.07088265306131492,0.6341408450704226,0.7120921305182342,1.0571740496100002,1.025019996316185
2334,0.6923165800117852,0.5359661495085134,0.02760204081634899,0.09057577464785352,0.7559181062063339,1.11619396715,1.1254768194314884
4252,0.43789716926655115,0.48660084626302763,0.14183673469418603,0.09242666666670422,0.527831094049904,1.07387994918,1.0417553160279382
2069,0.25280184864263433,0.5881523272222682,0.02334183673472365,0.10754553990610705,0.2523992322456814,1.03024041917,1.0053225817425127
135,0.2541883304450607,0.5867418899881337,0.02383928571431613,0.1101070422534873,0.25367882277639153,0.9743451243610001,1.002762740289355
3174,0.25303292894280766,0.5839210155156331,0.02456632653064358,0.11204882629112113,0.2539987204097889,1.0255791619499999,1.0022917333320562
4209,0.282842287694974,0.2355782792669049,0.08150510204092029,0.7312676056338029,0.7593570057581573,1.00773565888,1.0474928509138115
3859,0.6772963604852686,0.5289139633293779,0.020012755102066345,0.09908957746475493,0.7520793346132437,1.05245209653,1.1017788373222521
4387,0.7879838243812826,0.8730606488009494,0.01062500000002631,0.09384037558689577,0.5294305822140114,1.01818146822,1.0334330549928048
2102,0.5504332755632583,0.6445698166426581,0.07984693877573962,0.0976784976525859,0.5009596928982726,1.00936181049,1.0103239974490332
1093,0.25280184864263433,0.5867418899881337,0.02383928571431613,0.10556619718309859,0.2523992322456814,1.0225003357100002,1.006517925059863
1089,0.21606008087833622,0.3393511988721289,0.045000000000057404,0.4687323943661972,0.3918746001276392,1.05630859314,1.0321896650507778
3172,0.36995956094766036,0.8547249647402747,0.015114795918386627,0.09858403755872677,0.2530390275115163,1.02486657409,1.0030217931617633
838,0.38151357596741775,0.35585331452800545,0.7602040816348984,0.0970272300469521,0.6282789507360844,1.0195824845600001,1.0320205193243421
494,0.2445407279029463,0.3096262341330178,0.05691964285721547,0.5791549295774647,0.5527831094049904,1.02655709419,1.0354159902106639
1635,0.7995378393968805,0.8899858956274895,0.007971938775507618,0.10443943661975212,0.5249520153550864,1.0634201965299999,1.0102477919870794
833,0.25303292894280766,0.5881523272222682,0.02478316326535049,0.11046760563380283,0.2520793346132438,1.00287767642,1.003039518947625
1092,0.367417677642981,0.8519040902677741,0.014553571428577237,0.09539643192492395,0.25271912987811895,1.02336086154,1.0062073785718302
1792,0.21213171577123052,0.49224259520379726,0.4464285714304165,0.09420018779346478,0.25175943697984643,1.01613786089,1.0018293691273863
2071,0.7879838243812826,0.8674188998601796,0.010165816326556335,0.09577840375586479,0.5323096609088291,1.06707951187,1.0269147967861998
3180,0.7926054303847487,0.8758815232734497,0.010331632653074404,0.09904225352109294,0.5319897632754319,1.0317187726700001,1.0241820322116788
3877,0.7856730213726171,0.8885754583933548,0.010000000000000002,0.09891305164315492,0.5188739603330135,1.04373149211,1.0225462690192395
840,0.28197573656845754,0.22944287729228413,0.08332270408173893,0.7270422535211267,0.7612763915547025,1.04245037237,1.0479422640697802
1488,0.4459849797802427,0.4964739069104322,0.09464285714285031,0.09873051643192113,0.5265515035191939,0.997895533935,1.0245603658645208
844,0.3466204506065858,0.801128349788154,0.015816326530619665,0.09664225352116057,0.2533589251439539,1.00029294659,0.9967959926213139
134,0.550202195263085,0.6417489421743889,0.09260204081644464,0.09685070422535211,0.5019193857965452,0.979792869413,1.0193100780501252
136,0.2518775274405546,0.5853314527497677,0.024158163265324186,0.10876995305160563,0.2520793346132438,0.991647759877,1.0048509558014658
3178,0.6967071057192374,0.5430183356834175,0.026033163265326578,0.09566460093892958,0.7501599488166987,1.12969732999,1.1088863161568743
4210,0.2225303292894281,0.3300423131175318,0.04096938775528185,0.4484507042253521,0.42802303262955854,1.01628601301,1.0308693326387965
4216,0.35077989601386483,0.8110014104397898,0.015637755102073523,0.09506103286385352,0.2530390275115163,0.964595086338,0.9995313732649247
2714,0.36117850953206243,0.8420310296203696,0.01526785714287662,0.09806009389667605,0.2514395393474088,1.02216872421,1.0025585927317853
2016,0.254419410745234,0.5881523272222682,0.02321428571432808,0.10680938967135775,0.25271912987811895,0.986206170534,1.0045491247713767
582,0.9719237435008665,0.5686882933717471,0.07301020408172577,0.059526985915492964,0.9980806142034548,1.61759218841,1.5328441526120544
