,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
293,0.946759259259,1.23201851852,0.931444444444,0.7562045075836524,0.6161111111109999,1.32296296296,0.643574074074,0.0013674074074100002,0.998222222222,0.661648148148,0.3267887037034,1.70962557154,1.682394176657802
285,1.02563636364,1.15636363636,0.7759090909090001,0.6705444392728328,0.578545454545,1.49090909091,0.212,0.00379363636364,0.999272727273,0.7456363636359999,0.3358272727272,1.14964588512,1.091931298753218
224,1.00788571429,1.106,0.939057142857,0.8484291187696971,0.553114285714,1.17914285714,0.170342857143,0.007481999999999998,0.999657142857,0.5892571428569999,0.3275382857144,1.52820718921,1.4721099009590226
252,1.01386363636,1.00247727273,0.5815,0.5793279569889896,0.501454545455,1.72568181818,0.832681818182,0.000373181818182,0.986522727273,0.862977272727,0.3200365909087,1.05970903776,1.0811119491095815
111,1.05,0.5246,0.262225,0.5000989902989507,0.26232500000000003,1.99925,0.961875,4.9205e-05,0.9679,0.999225,0.012435925,1.01862516642,1.0183795066332184
20,1.05,0.6706153846149999,0.278230769231,0.4152901023902124,0.33538461538500003,2.40923076923,0.741846153846,0.0008805384615379998,0.990307692308,1.2069230769200001,0.559153846154,1.0164491462,1.0071388048661163
46,1.05,0.672363636364,0.279409090909,0.41536301644687584,0.336272727273,2.40727272727,0.793227272727,0.000679,0.985454545455,1.20363636364,0.604,1.0250123195999998,1.0296963143064208
156,1.05,0.524411764706,0.262588235294,0.5004659211928915,0.26217647058800003,1.99705882353,0.955235294118,5.87705882353e-05,0.965235294118,0.9984117647059999,0.02148176470588,1.02189279184,1.0206342472261563
228,0.9995,1.1308333333299998,0.6357916666669999,0.5621999126991494,0.5655,1.78041666667,0.988166666667,4.72583333333e-05,0.956375,0.89,0.325947083333,1.06258929953,1.0813010778807204
273,1.01190909091,1.2136363636399998,0.738909090909,0.6088014153025405,0.6065,1.64272727273,0.710590909091,0.00123136363636,0.998318181818,0.821045454545,0.3255386363633,1.16574298801,1.1789214379473543
27,1.05,0.537230769231,0.274923076923,0.5115864527623687,0.26869230769200003,1.95461538462,0.936461538462,8.40230769231e-05,0.909846153846,0.9771538461540001,0.4727692307690001,1.0169316302,1.0242156510956661
144,1.05,0.662411764706,0.265176470588,0.40015471892882987,0.331235294118,2.49882352941,0.832529411765,0.0005761764705880001,0.993529411765,1.24882352941,0.0946588235294,1.02540216691,1.0305987084262247
259,1.0224081632700002,1.2483673469399998,0.737448979592,0.5900892164445578,0.624448979592,1.69448979592,0.702306122449,0.0011837755102,0.998428571429,0.847673469388,0.31904734693910003,1.17982532194,1.1490855313920356
37,1.05,0.534769230769,0.273538461538,0.5112813963385213,0.267461538462,1.95538461538,0.937461538462,8.50307692308e-05,0.913692307692,0.9778461538459999,0.44412307692300007,1.01667914448,1.0232882472446692
97,1.05,0.52425,0.263,0.5018100807574492,0.262,1.9925,0.9545,5.9825e-05,0.9375,0.99625,0.047400000000000005,1.01795778287,1.020101528209465
191,1.05,0.524166666667,0.2626,0.5008687294366196,0.2621,1.99633333333,0.962733333333,4.93366666667e-05,0.959433333333,0.9981,0.01771823333333,1.01654409131,1.0182018563200383
135,1.05,0.523886363636,0.262272727273,0.5009022944058261,0.261931818182,1.99590909091,0.951931818182,6.12863636364e-05,0.968181818182,0.997840909091,0.01542879545455,1.02050463284,1.0203176229185469
118,1.0515,0.636625,0.253675,0.39831634913602126,0.3184,2.51475,0.863325,0.0004627295,0.9735,1.258,0.087625525,1.01772151704,1.0345071637061451
160,1.05,0.524625,0.26275,0.5009029031809974,0.2625,1.9975,0.95875,5.48875e-05,0.953875,0.99875,0.02692125,1.02440417442,1.0193895465394731
264,0.961,1.04622222222,0.90175,0.8620689655172413,0.5231666666670001,1.15972222222,0.192958333333,0.006571388888890001,0.999666666667,0.5800555555560001,0.3222233333331,1.53707946351,1.5878154430332159
214,1.01282352941,1.3070588235299998,0.723882352941,0.5536046820963924,0.653941176471,1.80705882353,0.7806470588240001,0.0008464117647060001,0.997470588235,0.904,0.3297617647055,1.2270724279,1.1290851661961745
238,1.00762162162,1.37081081081,0.867702702703,0.6328060925592743,0.6854054054050001,1.58,0.934918918919,0.000108937837838,0.984189189189,0.7901081081079999,0.3235823513515,1.36460546902,1.229856120610334
76,1.05,0.5238076923080001,0.262615384615,0.5013469021256254,0.261961538462,1.99423076923,0.9625,4.96076923077e-05,0.962961538462,0.9976538461540001,0.01607042307694,1.00922908477,1.0175492567085334
212,1.011125,1.15125,0.828125,0.7194570135746606,0.5755,1.39375,0.802,0.0006014999999999999,0.9815,0.696875,0.32640125000000003,1.2040016046,1.2584890902707881
225,1.0073,1.17666666667,0.832233333333,0.706671136436965,0.5882999999999999,1.416,0.792133333333,0.0005787000000000001,0.972533333333,0.707933333333,0.34083333333370003,1.3030670599,1.282623210098551
255,0.960328571429,1.2573,0.946042857143,0.7525160418770686,0.6287857142859999,1.32842857143,0.593614285714,0.00148557142857,0.998557142857,0.664128571429,0.31815514285729996,1.67396627562,1.669623139077097
237,1.00654285714,1.22514285714,0.883285714286,0.720792624189375,0.6126857142859999,1.388,0.900285714286,0.000408714285714,0.971457142857,0.6939714285709999,0.3256305714286,1.2823055759,1.286640368889532
