,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
128,1.05,0.678625,0.2905,0.4277599142550911,0.339125,2.33625,0.000157875,0.99775,1.17,0.00566375,1.0282077785400001,1.0757725082724041
90,1.05,1.29717948718,0.522948717949,0.403333717845081,0.648333333333,2.48051282051,2.00051282051e-06,0.958102564103,1.23974358974,0.001615566666667,1.0267344817100001,1.031991517699998
45,1.05,1.29761904762,0.522952380952,0.4029631208697287,0.649142857143,2.4819047619,2.24571428571e-06,0.943428571429,1.24095238095,0.0025594190476220004,1.0354132601100001,1.0224287365731628
56,1.05,0.36980769230800004,0.1605,0.43405959822779605,0.184846153846,2.3042307692299997,0.000339923076923,0.997615384615,1.15384615385,0.005151923076920001,1.09201475433,1.05827422005179
59,1.05,0.5235,0.26207692307700003,0.5008071905411231,0.261769230769,1.99692307692,4.11923076923e-05,0.976538461538,0.9981153846149999,0.013308076923080002,1.0245972135899999,1.02136330171359
8,1.05,0.524514285714,0.262228571429,0.5002913564264326,0.262285714286,1.99885714286,3.94428571429e-05,0.972314285714,0.9987142857139999,0.01510314285714,1.02100355276,1.0195216321056273
37,1.04909090909,0.371681818182,0.159818181818,0.4302536890304369,0.185818181818,2.32545454545,0.000332818181818,0.9965454545450001,1.16136363636,0.00610727272727,1.02311753591,1.0603137550278574
33,1.05,0.984136363636,0.393363636364,0.39983557138865483,0.492045454545,2.50272727273,4.70818181818e-06,0.9508181818179999,1.25,0.00506918181819,1.02458089305,1.0175931321777583
147,1.05,0.660612903226,0.262258064516,0.3969538729331566,0.330322580645,2.51838709677,5.90483870968e-06,0.960516129032,1.26064516129,0.002572209677417,1.02644411466,1.022694016733601
61,1.05,0.524230769231,0.262807692308,0.5011037527590788,0.26219230769199997,1.9957692307700001,4.68538461538e-05,0.972384615385,0.997615384615,0.022625384615419998,1.02138971314,1.0251755652682837
98,1.05,0.368088888889,0.160533333333,0.43619348130002067,0.184133333333,2.29377777778,0.0003614,0.997488888889,1.14688888889,0.0054719999999999994,1.05740425365,1.0576962256540776
121,1.05,0.344578947368,0.154526315789,0.4482133139850635,0.172263157895,2.23105263158,0.000496157894737,0.9973684210529999,1.11631578947,0.005598947368419999,1.1306510439200002,1.0706017337193505
135,1.05,0.525375,0.262875,0.5003489183531054,0.262625,1.99875,5.00375e-05,0.963,1.00025,0.0333925,1.03718581856,1.0281552196707073
24,1.05,0.669307692308,0.294076923077,0.4387809778973728,0.33461538461499996,2.27615384615,0.000182,0.997230769231,1.14,0.00544692307693,1.02569011194,1.083564998455119
