ACYC-1,AFREQ-1,EXEC-1,FREQ-1,INST-1,INSTnom-1,INSTnom%-1,IPC-1,L2HIT-1,L2MISS-1,L2MPI-1,L3HIT-1,L3MISS-1,L3MPI-1,PhysIPC-1,PhysIPC%-1,READ-1,TIME(ticks)-1,WRITE-1,ACYC-2,AFREQ-2,EXEC-2,FREQ-2,INST-2,INSTnom-2,INSTnom%-2,IPC-2,L2HIT-2,L2MISS-2,L2MPI-2,L3HIT-2,L3MISS-2,L3MPI-2,PhysIPC-2,PhysIPC%-2,READ-2,TIME(ticks)-2,WRITE-2,ACYC-C,AFREQ-C,EXEC-C,FREQ-C,INST-C,INSTnom-C,INSTnom%-C,IPC-C,L2HIT-C,L2MISS-C,L2MPI-C,L3HIT-C,L3MISS-C,L3MPI-C,PhysIPC-C,PhysIPC%-C,READ-C,TIME(ticks)-C,WRITE-C
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,8410.0,1.0043,0.9994,0.4981,16850.0,1.996,49.92,2.006,0.9509,1.343,7.926e-05,0.9769,0.03369,1.9798e-06,4.01,100.33,0.3002,2109.0,0.0098562,10128.5714286,1.01157142857,1.10857142857,0.602857142857,18657.1428571,2.22,55.4714285714,1.84714285714,0.941857142857,2.37142857143,0.0001275,0.391142857143,1.42428571429,7.63428571429e-05,3.69857142857,92.4285714286,0.765285714286,2100.0,0.0401857142857
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,15370.0,1.0144,1.1787,0.9152,19810.0,2.358,58.94,1.289,0.6188,33.36,0.001685,0.9986,0.035611,1.7795e-06,2.576,64.4,0.2998,2100.0,0.016373,16360.0,0.9898,1.239,0.9589,21110.0,2.477,61.92,1.294,0.6672,25.75,0.0012254,0.9498,1.0895,5.2292e-05,2.585,64.64,0.6771,2131.0,0.036095
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,10721.0,0.9786,0.7641,0.6377,12850.0,1.528,38.2,1.199,0.6764,55.52,0.004326,0.9991,0.04551,3.612e-06,2.397,59.96,0.3062,2103.0,0.018901,13425.0,1.0365,0.9525,0.793,16100.0,1.905,47.625,1.2025,0.703375,46.6625,0.00288125,0.961375,1.4375,8.97375e-05,2.4025,60.075,0.76375,2113.75,0.03895625
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,13790.0,1.0249,1.0143,0.8198,17090.0,2.031,50.79,1.241,0.7139,28.79,0.0016634,0.9976,0.03949,2.3414e-06,2.481,62.02,0.3012,2101.0,0.016793,15522.2222222,0.993111111111,1.09211111111,0.912222222222,18577.7777778,2.18444444444,54.5888888889,1.19555555556,0.593777777778,64.3666666667,0.00346222222222,0.979555555556,1.16666666667,6.33811111111e-05,2.39222222222,59.8222222222,0.660555555556,2120.0,0.0306488888889
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,10024.0,0.9871,1.1171,0.5939,18860.0,2.233,55.83,1.888,0.8387,15.52,0.0008272,0.9973,0.04195,2.2468e-06,3.778,94.37,0.3052,2110.0,0.019689,12600.0,1.01075,1.21875,0.7465,20487.5,2.43,60.825,1.62875,0.753875,18.95,0.000921875,0.9305,1.341125,6.44e-05,3.26125,81.5375,0.7465,2106.25,0.042295
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,12460.0,0.9834,1.1387,0.7342,19330.0,2.279,56.97,1.552,0.8309,8.113,0.0004168,0.9142,0.03448,1.7854e-06,3.104,77.64,0.3035,2120.0,0.01667,15222.2222222,1.04011111111,1.28777777778,0.905111111111,21655.5555556,2.57666666667,64.4111111111,1.42333333333,0.727222222222,13.2777777778,0.000613777777778,0.790666666667,1.35503333333,6.32333333333e-05,2.84777777778,71.2111111111,0.738111111111,2100.0,0.0352733333333
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,8785.55555556,1.03066666667,0.745777777778,0.510333333333,12833.3333333,1.49222222222,37.3,1.46111111111,0.261666666667,123.444444444,0.00962888888889,0.999777777778,0.03349,2.622e-06,2.92666666667,73.0888888889,0.303666666667,2153.33333333,0.0104111111111,10161.4285714,1.02585714286,0.86,0.601428571429,14528.5714286,1.72142857143,43.0142857143,1.43142857143,0.238714285714,131.142857143,0.00902,0.987857142857,1.60942857143,0.000111085714286,2.86428571429,71.6,0.824285714286,2111.42857143,0.0421857142857
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,6568.88888889,1.01288888889,0.637444444444,0.385666666667,10858.8888889,1.27444444444,31.8888888889,1.65111111111,0.331333333333,44.5888888889,0.00410666666667,0.999444444444,0.0303111111111,2.87288888889e-06,3.30444444444,82.5888888889,0.300333333333,2127.77777778,0.0112133333333,8350.0,0.974285714286,0.814714285714,0.494142857143,13757.1428571,1.62857142857,40.7142857143,1.64857142857,0.311571428571,52.8428571429,0.00384142857143,0.972714285714,1.45185714286,0.000106071428571,3.29714285714,82.4428571429,0.769857142857,2112.85714286,0.0369571428571
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,11339.0,0.9737,0.8628,0.6741,14510.0,1.727,43.14,1.278,0.2181,126.49,0.008733,0.9998,0.03585,2.4396e-06,2.551,63.81,0.2972,2101.0,0.015205,13950.0,1.002625,1.061875,0.824125,17937.5,2.12,53.025,1.29125,0.184375,138.25,0.00771,0.989625,1.40375,7.85375e-05,2.58,64.5,0.752,2116.25,0.03932
2358.57142857,1.04828571429,0.238285714286,0.139285714286,4031.42857143,0.476714285714,11.9285714286,1.72,0.507285714286,2.57714285714,0.000647428571429,0.359571428571,1.64414285714,0.000413571428571,3.43714285714,85.9428571429,0.833714285714,2114.28571429,0.0355085714286,13220.0,1.048,0.9213,0.7845,15540.0,1.841,46.07,1.175,0.8077,17.67,0.001137,0.9861,0.03547,2.2686e-06,2.351,58.73,0.3035,2106.0,0.016398,15057.1428571,1.00228571429,1.05857142857,0.884571428571,18028.5714286,2.11428571429,52.8857142857,1.19714285714,0.853,22.5285714286,0.00124714285714,0.858714285714,1.43485714286,7.96285714286e-05,2.39142857143,59.8,0.773428571429,2131.42857143,0.0414385714286
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,13166.6666667,1.04111111111,0.914666666667,0.781444444444,15400.0,1.82888888889,45.7333333333,1.16888888889,0.759888888889,20.7777777778,0.00134888888889,0.995111111111,0.0356488888889,2.30411111111e-06,2.34,58.5222222222,0.303333333333,2105.55555556,0.01754,14442.8571429,0.980571428571,0.977285714286,0.860428571429,16428.5714286,1.95571428571,48.8571428571,1.13571428571,0.768428571429,16.6714285714,0.00101542857143,0.753428571429,1.54571428571,9.56142857143e-05,2.27142857143,56.7714285714,0.799285714286,2102.85714286,0.0378585714286
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,13620.0,1.0191,1.0145,0.8055,17160.0,2.027,50.72,1.26,0.6699,54.32,0.00316,0.9991,0.043163,2.608e-06,2.519,62.98,0.3048,2114.0,0.01591,15814.2857143,1.003,1.06014285714,0.923714285714,18157.1428571,2.12428571429,53.0428571429,1.14714285714,0.652285714286,59.1285714286,0.00325428571429,0.969,1.60285714286,8.93428571429e-05,2.29142857143,57.3428571429,0.781285714286,2138.57142857,0.03711
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,15050.0,0.978,1.226,0.8947,20630.0,2.453,61.33,1.37,0.7001,22.77,0.0011018,0.9973,0.041451,2.0689e-06,2.74,68.49,0.3055,2103.0,0.01976,17514.2857143,1.05,1.27142857143,1.01671428571,21928.5714286,2.54571428571,63.6142857143,1.25285714286,0.564714285714,43.1571428571,0.00196714285714,0.955,1.64571428571,7.49714285714e-05,2.50428571429,62.6571428571,0.842714285714,2155.71428571,0.0410271428571
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,10080.0,0.9938,1.134,0.5966,19140.0,2.266,56.7,1.904,0.8271,7.301,0.0003788,0.9952,0.036872,1.916e-06,3.808,95.28,0.3018,2110.0,0.0159863,12820.0,1.0212,1.1,0.7516,18780.0,2.198,54.98,1.466,0.6498,30.3,0.001612,0.9368,1.86,0.0001001,2.934,73.3,0.9256,2130.0,0.04798
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,11174.0,0.9916,0.7699,0.6645,12930.0,1.539,38.49,1.159,0.7116,48.66,0.003748,0.999,0.036793,2.8378e-06,2.32,58.01,0.3002,2100.0,0.016664,13983.3333333,1.02516666667,0.948166666667,0.820333333333,16133.3333333,1.895,47.4333333333,1.16,0.665666666667,65.95,0.004085,0.969,1.81333333333,0.0001122,2.31833333333,57.9833333333,0.892833333333,2128.33333333,0.0451166666667
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,8124.0,0.982,0.7061,0.4826,11880.0,1.411,35.33,1.464,0.2369,130.1,0.01096,0.9998,0.03448,2.908e-06,2.925,73.18,0.2977,2104.0,0.014968,10558.0,1.0212,0.8382,0.6206,14280.0,1.676,41.9,1.354,0.2034,153.4,0.01076,0.9878,1.8958,0.00013314,2.71,67.74,0.9374,2114.0,0.048936
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,12560.0,0.9878,1.213,0.7426,20490.0,2.426,60.7,1.635,0.917,4.7585,0.00023768,0.9358,0.038505,1.8859e-06,3.27,81.73,0.305,2111.0,0.016775,15650.0,1.04666666667,1.18833333333,0.914833333333,20350.0,2.37833333333,59.4666666667,1.30166666667,0.750333333333,12.395,0.000613,0.741666666667,1.72333333333,8.50333333333e-05,2.59833333333,64.9833333333,0.872333333333,2141.66666667,0.0415
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,6450.0,1.0232,0.6258,0.3803,10601.0,1.252,31.29,1.645,0.197,71.73,0.006766,0.9997,0.034598,3.2492e-06,3.291,82.3,0.3013,2119.0,0.015035,8564.0,0.9832,0.8134,0.5016,13900.0,1.628,40.68,1.624,0.2514,63.42,0.004568,0.969,1.974,0.0001422,3.244,81.12,0.957,2130.0,0.05042
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,11450.0,0.9782,0.9212,0.679,15530.0,1.842,46.07,1.356,0.1932,127.5,0.008243,0.9997,0.04547,2.9804e-06,2.715,67.84,0.3033,2106.0,0.01907,14400.0,1.02983333333,1.05616666667,0.847833333333,17950.0,2.11166666667,52.8166666667,1.24666666667,0.1405,116.066666667,0.00641833333333,0.981166666667,1.79166666667,0.000100366666667,2.495,62.3166666667,0.8395,2123.33333333,0.0399766666667
2238.0,0.9414,0.2252,0.133,3784.0,0.4502,11.248,1.68,0.4608,2.892,0.0007752,0.3556,1.87,0.0004982,3.362,84.0,0.9288,2100.0,0.06278,8173.0,0.9878,0.9754,0.4854,16450.0,1.952,48.81,2.011,0.7436,6.505,0.0003957,0.995,0.033062,2.0029e-06,4.025,100.56,0.2993,2105.0,0.0158297,10560.0,1.046,1.098,0.6236,18600.0,2.198,54.94,1.76,0.876,4.954,0.0002668,0.6038,1.942,0.00010508,3.522,88.06,0.9454,2118.0,0.048
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,13220.0,1.048,1.0097,0.7783,17170.0,2.021,50.54,1.3,0.8445,16.49,0.0009587,0.9943,0.036006,2.0626e-06,2.598,64.95,0.3056,2121.0,0.016286,14920.0,0.9964,1.024,0.876,17460.0,2.05,51.26,1.17,0.8814,14.1,0.0008068,0.7812,1.171,6.674e-05,2.342,58.54,0.73,2126.0,0.04842
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,13344.4444444,1.03477777778,1.19111111111,0.776666666667,20433.3333333,2.38222222222,59.5444444444,1.53333333333,0.771333333333,12.3444444444,0.000604777777778,0.992444444444,0.0335244444444,1.67188888889e-06,3.06666666667,76.6888888889,0.306333333333,2146.66666667,0.01579,14860.0,0.9812,1.184,0.8704,20160.0,2.36,59.02,1.356,0.816,10.688,0.0005308,0.698,1.1058,5.452e-05,2.714,67.86,0.7126,2134.0,0.05322
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,11838.8888889,1.01244444444,0.989555555556,0.702555555556,16688.8888889,1.98222222222,49.5,1.40888888889,0.189111111111,156.111111111,0.00937,0.999777777778,0.0508111111111,2.98655555556e-06,2.81666666667,70.4222222222,0.306888888889,2106.66666667,0.0178755555556,13500.0,0.9764,1.032,0.8,17440.0,2.072,51.72,1.296,0.1626,145.8,0.00836,0.9922,1.1294,6.436e-05,2.588,64.68,0.707,2106.0,0.04958
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,6460.0,1.0052,0.6249,0.381,10601.0,1.249,31.26,1.64,0.2291,68.55,0.006466,0.9995,0.04488,4.278e-06,3.284,82.1,0.3065,2119.0,0.019211,8602.5,1.002,0.78325,0.51075,13200.0,1.5675,39.15,1.535,0.23125,71.375,0.005435,0.98175,1.315,0.00010045,3.0675,76.75,0.79725,2105.0,0.055975
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,13700.0,0.9996,0.9779,0.8144,16440.0,1.954,48.87,1.204,0.645,47.83,0.002891,0.9992,0.033185,2.0412e-06,2.409,60.2,0.2981,2100.0,0.012156,15366.6666667,0.996,1.065,0.91,17983.3333333,2.13,53.2666666667,1.17333333333,0.588666666667,60.8166666667,0.00336166666667,0.978666666667,1.08383333333,5.97666666667e-05,2.345,58.6666666667,0.671,2111.66666667,0.0433583333333
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,8632.0,1.0318,1.0506,0.5117,17710.0,2.1,52.51,2.054,0.9874,0.4625,2.6512e-05,0.9025,0.038689,2.2111e-06,4.108,102.64,0.3036,2109.0,0.01875,10322.5,1.0145,1.07275,0.60925,18150.0,2.1375,53.5,1.755,0.9355,2.2875,0.00012625,0.457,1.21225,6.655e-05,3.515,87.85,0.7465,2117.5,0.0534
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,11030.0,1.0127,0.7719,0.6566,12980.0,1.543,38.59,1.175,0.7324,39.5,0.003045,0.9987,0.03762,2.901e-06,2.352,58.82,0.3001,2100.0,0.016754,13540.0,0.9886,0.9166,0.7906,15700.0,1.832,45.82,1.16,0.684,52.72,0.003358,0.9726,1.2142,7.734e-05,2.322,58.04,0.7344,2142.0,0.05704
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,8438.0,1.0229,0.7188,0.4976,12180.0,1.438,35.94,1.444,0.2575,111.8,0.009206,0.9998,0.035719,2.9814e-06,2.889,72.2,0.3002,2120.0,0.0151252,9722.5,0.96375,0.799,0.57625,13475.0,1.6,39.95,1.3875,0.20725,134.75,0.01004,0.99025,1.3125,9.7425e-05,2.7725,69.375,0.78375,2112.5,0.0567
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,10540.0,1.0202,1.19,0.6264,20000.0,2.38,59.52,1.902,0.8543,8.564,0.0004258,0.9947,0.03896,1.977e-06,3.804,95.09,0.3005,2100.0,0.016689,12300.0,0.9864,1.14,0.7234,19360.0,2.278,57.02,1.58,0.7246,18.06,0.000934,0.9356,1.1138,5.744e-05,3.156,78.94,0.6894,2120.0,0.04576
2332.5,1.04775,0.23025,0.137,3915.0,0.4605,11.5,1.685,0.5425,2.25,0.00057775,0.3995,1.315,0.000338,3.37,84.2,0.793,2130.0,0.0565,15490.0,1.0201,1.278,0.9179,21530.0,2.555,63.88,1.391,0.6702,33.73,0.001564,0.9982,0.042492,2.0087e-06,2.782,69.56,0.3067,2108.0,0.018766,16416.6666667,0.986666666667,1.24333333333,0.9705,21000.0,2.48166666667,62.0833333333,1.27833333333,0.622666666667,29.2333333333,0.00139166666667,0.9625,0.961,4.57e-05,2.55833333333,63.95,0.643833333333,2113.33333333,0.0413166666667
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,6367.0,0.9951,0.6249,0.3779,10528.0,1.248,31.26,1.656,0.2184,69.67,0.00662,0.9998,0.03275,3.091e-06,3.309,82.7,0.2981,2105.0,0.015057,8912.5,1.026,0.84725,0.52225,14450.0,1.6925,42.375,1.625,0.2,80.125,0.005545,0.98075,1.56425,0.00010835,3.25,81.275,0.8635,2142.5,0.05775
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,8202.0,1.004,0.711,0.4881,11950.0,1.422,35.55,1.46,0.2317,125.2,0.010498,0.9997,0.04193,3.464e-06,2.918,72.97,0.3021,2100.0,0.018654,10607.5,1.0285,0.8545,0.61875,14650.0,1.7075,42.725,1.3825,0.201,141.75,0.0096775,0.989,1.565,0.00010715,2.7675,69.175,0.865,2135.0,0.05555
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,15470.0,1.0024,1.161,0.9183,19550.0,2.323,58.1,1.267,0.6206,33.24,0.0017,0.9985,0.03767,1.9405e-06,2.531,63.29,0.302,2104.0,0.016573,16433.3333333,0.999833333333,1.28666666667,0.968166666667,21783.3333333,2.57333333333,64.2833333333,1.32666666667,0.7425,25.4833333333,0.00117166666667,0.948166666667,1.12316666667,5.17e-05,2.655,66.4,0.698166666667,2125.0,0.0417666666667
