feature,LR-1,LR-2,LS-1,LS-2,EN-1,EN-2,BR-1,BR-2,nn
MEM,0.005262613296508789,0.2455277442932129,0.1305387020111084,2.2016475200653076,0.1283707618713379,2.098876476287842,0.011018991470336914,0.4508819580078125,46.39607000350952
r2
AFREQ,0.4276838338732739,0.43957428543439026,0.4242542059375194,0.006456386729602026,0.4241936555633731,0.006456377712306116,0.43378167986437266,0.45306932002454603,-0.050980383307785315
EXEC,0.9771390436649504,0.9851402204343853,0.9633820003857787,0.19260166380886234,0.9590119485571751,0.19245880678788618,0.9771528637957505,0.9846148956627617,0.9848628714772086
FREQ,0.946976553982583,0.9621413593903999,0.83680077719211,0.2588558851852527,0.8318539263721666,0.2588513209099267,0.9461498032267376,0.961303274690618,0.9613855992657881
INST,0.9371501697148711,0.9662553343661003,0.8794173318956096,0.06767223873153438,0.8753913102731755,0.06767064903995801,0.9357582370942253,0.9649951273728852,0.9641299429436764
INSTnom%,0.977137033427293,0.9851333112130328,0.9633875097562419,0.19262021690891462,0.961486321592469,0.19254878194273595,0.9771509025493897,0.9846112319997008,0.9848512195837255
IPC,0.9539116346392831,0.9823365889824361,0.890326346682511,0.08694751301154846,0.8843063678864393,0.08694526787530643,0.9539548920891183,0.9819391302595366,0.9815839749740856
L2MISS,0.9536202082751194,0.9691577649020922,0.9431761491359982,0.848564922707896,0.9421379422182213,0.8475224552657626,0.9535188867647316,0.970006043480215,0.973632077810448
L2MPI,0.9636460417518373,0.9772539717017822,0.8776184035176169,0.7834922634213993,0.8776183800208318,0.7834922187259349,0.9635944554386251,0.9765573879661885,0.9493997750952847
L3HIT,0.8881076949992177,0.9745695407337994,0.6780568867610317,0.2195467518077786,0.6768475195370691,0.21954573280976264,0.8880924096216093,0.9728655086519882,0.9777769581584781
L3MISS,0.8674959475107247,0.9035374792193166,0.8602636585886752,0.7236815759520033,0.8560666869425698,0.7132735524622893,0.8670088397195583,0.9037380328927552,0.9060144911740895
L3MPI,0.809176431919833,0.8586118828911373,0.7678046882868909,0.05631180386298196,0.7678006909322392,0.05631178826511407,0.8084888960115909,0.8591271524555111,0.6886673708447123
PhysIPC%,0.9539140556552304,0.9823485414606927,0.8903762239513079,0.08694056915658432,0.8870603365305785,0.08693944595740655,0.9539545421523787,0.9819550933044658,0.9801737731464332
MEM,0.9811901834175174,0.9892304508445908,0.9719316139477165,0.5927822771317509,0.9705919704683066,0.5638548054542205,0.9811861284333182,0.9896903067046133,0.9893214994005143
mse
AFREQ,1.1052569366321533e-05,1.082294097478834e-05,1.1118802338416556e-05,1.918731350619454e-05,1.111997168719616e-05,1.9187313680336552e-05,1.093480776916469e-05,1.0562324877014896e-05,2.029653236560924e-05
EXEC,0.0018477131830199464,0.0012010263349333842,0.0029596119966023796,0.06525713657225703,0.0033128169218841685,0.06526868284342241,0.001846596185222645,0.0012434851669992834,0.0012234427779273449
FREQ,0.002402306097873938,0.001715242030172571,0.007393983559478582,0.03357863662497549,0.007618107994659942,0.03357884341625881,0.0024397632707166238,0.0017532127042053304,0.0017494828668637307
INST,0.006227928082251619,0.0033438332255494,0.011948802113119647,0.09238641090874267,0.012347749461240684,0.09238656843478157,0.006365857750755,0.003468709911562522,0.003554442941843621
INSTnom%,0.000461952131893529,0.0003003852784150717,0.0007397648012233648,0.016313316596976535,0.0007781787980506215,0.016314759958878548,0.00046167190270718405,0.0003109340234718025,0.00030608501248647756
IPC,0.006257122930844382,0.002398048471667667,0.014889691263974623,0.12395930314919422,0.015706985326658016,0.12395960795699881,0.006251250143229215,0.0024520089033222563,0.0025002260675287507
L2MISS,218.77267469756353,145.48228905479712,268.0371208623647,714.3166381330083,272.9343249213838,719.2339390116645,219.25060650811173,141.48097368612494,124.37703251976764
L2MPI,1.813031907887783e-06,1.134381978459572e-06,6.1033722338068085e-06,1.0797598215908306e-05,6.103373405630267e-06,1.0797600444944894e-05,1.8156046024820208e-06,1.169121759215379e-06,2.5235167425869883e-06
L3HIT,0.003960871970715442,0.0009002119789132103,0.011396453521841217,0.027627238487908344,0.011439263871843944,0.027627274559385104,0.003961413057287306,0.0009605329537112423,0.0007866727165331465
L3MISS,0.14382167804309984,0.10470171550464973,0.15167170156555676,0.2999197282967949,0.1562271509537258,0.3112167367677157,0.14435039138127548,0.10448403185415167,0.10201313346375633
L3MPI,1.2226419402702233e-08,9.058998506961683e-09,1.4877183635686928e-08,6.04638503903433e-08,1.4877439753602357e-08,6.04638513897276e-08,1.2270471101625788e-08,9.025984231718518e-09,1.994765812260341e-08
PhysIPC%,0.0015639444354015883,0.0005990091068276979,0.0037201254520570467,0.030985026700891823,0.0038326513805976956,0.03098506481709252,0.0015625705103833555,0.0006123609229464438,0.0006728107149260236
MEM,0.05348876722707059,0.030624961460317974,0.07981701264372423,1.1579897067961062,0.08362650636862069,1.2402496688878197,0.05350029823296797,0.029317286664718955,0.030366050109811398
diff
AFREQ,0.08509550988195788,0.07667440355727952,0.08147705373417827,0.1498706977382102,0.08150183677468259,0.1498707002551929,0.08313393521024372,0.0709692588160633,0.24040697509569428
EXEC,7.061055405203797,5.457513015864333,10.433710702604278,43.39023158750416,10.885318278727668,43.39352819284316,7.0582337140303,5.452858310899822,5.568453508633597
FREQ,8.817616236211643,6.75848091843638,15.44915824651126,34.67311118351493,15.527860715795812,34.67320507485655,8.786248937083288,6.8577209673681665,6.895948723300094
INST,5.814769896438525,3.6630427652894695,8.473350648109408,28.607490021042647,8.617498509979587,28.60751044574859,5.924829433947268,3.8036792830805037,3.7684160677361827
INSTnom%,7.063790698124121,5.4595466324478705,10.43615085477292,43.39471563393473,10.647831595659126,43.39636697355168,7.060836678048614,5.455103430836317,5.439502055182467
IPC,5.103316529455063,2.9393472951692314,7.664942528569966,25.79277932960397,7.9039375905563505,25.79280729980762,5.109892314364608,2.996986584837774,3.0424551923714827
L2MISS,45.42593508539486,32.73989058124237,45.37799398578247,137.62883000558435,52.21109872966636,138.55853114722436,45.436653290688746,27.058392925932157,25.311020754242037
L2MPI,40.926280946571566,31.01154677016838,83.0365250013447,152.9146264658308,83.03668284627715,152.91465663713348,40.12447120152946,29.301152661141337,68.85208860795127
L3HIT,6.543938517350215,2.633549199575277,12.616269885709347,21.819358390840044,12.650251328979476,21.81939453094583,6.543303194528526,2.761364426128321,2.6109495382651815
L3MISS,37.502381147734276,26.716486493279312,45.174128003009585,238.6336618846715,56.00740480160415,242.40326870722208,38.30476274942947,25.767528004585934,29.83493513286886
L3MPI,134.81574665292146,33.587647405723935,192.22404236494089,657.0281258923807,192.2182619760784,657.0281379500835,130.84375469385202,28.832794688108443,122.74250019026267
PhysIPC%,5.101503618880671,2.9374574604527113,7.661936706465039,25.7916196695806,7.794354365898962,25.791633604927068,5.108239478522063,2.9943011218173075,3.146468606932065
MEM,18.14418152258977,8.672669571684033,38.89747600479342,307.95462623877984,43.06374926529264,323.6533458009752,18.667396801543926,10.221488197930269,11.316364962791434
