EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.011931802648332539,0.18824797163123935,0.1503835051002594,-0.011153950601597448,-0.10870462360883801,0.43306063485878565,0.08324110322994151,0.037655096505234645,-0.016977849699100416,-0.06929272035090706,-0.10912151124908331,-0.11192451791711219
-0.0827011115463903,-0.0010767123041501671,0.07819835357745437,-0.08315911242950294,-0.03062509043099391,0.5684257260144823,0.5774853222249112,-0.08858229267393256,-0.05583061538244122,-0.021874918382176832,-0.030097572656429844,-0.04289649409736595
-0.0752736302401496,-0.03869255492207846,-0.11918117942069902,-0.07526080387330195,0.05117496304870249,-0.2570229898847793,-0.27581461789348066,0.04020155530651981,0.11017734203620698,0.05565518746820153,0.05175476659508203,0.0317410003561707
-0.015028418399950179,0.08506119558622008,0.06694673155552532,-0.01416547041906949,-0.054755599119411746,0.4215438844671218,0.7236424819652256,0.007807975767107566,-0.009893936618051324,0.07760305671381457,-0.05270275668632952,-0.04484420404355683
-0.042015710823224355,-0.0327575069681202,0.12959770241972804,-0.04199081504802541,-0.14063073229271877,-0.06722640687356582,0.05613994584967279,-0.0030563270074538545,-0.35840170348794204,-0.3276553651199574,-0.14058693079059342,0.12280690775698037
-0.08386516407875201,0.0414665099437193,0.047011420430831,-0.08333791681609426,-0.02963742345951699,0.4175029008722432,0.1590523362209609,0.015741790462779667,-0.03618924116810011,-0.015623910758100107,-0.03082952188217545,-0.043606186432039645
-0.02019943643457327,-0.07696343415974173,-0.060308983699688574,-0.020810485019848956,0.05962084526141391,-0.07347152230591826,0.9230070688016204,0.026350184322170404,-0.059085756941153145,0.09600267161154538,0.05912257905400184,0.02764775177070717
-0.020880604947999575,-0.05396774523901776,-0.03383604605578461,-0.022104461462980462,0.03732159422636867,-0.0871932030481233,1.0199006700270452,-0.0028805283202328166,-0.06885995852928006,-0.07187328802936663,0.0370665558677433,0.009981356695088256
-0.02588622653153436,0.03364248579475831,0.058562351639333,-0.025094832382057706,0.006805210487478162,0.42880072652400447,0.6600426798788374,0.03538799780227789,-0.047659585701449576,-0.017872276987317717,0.00653803459650836,-0.019531287952954286
-0.04533319696726919,-0.18772677451113465,-0.13527060223338566,-0.045335949535493095,0.13240085690942413,0.3218616109881785,0.24984804749243575,-0.10147384872024996,0.16510460726881374,0.1569773398260102,0.13172718517627371,-0.006335998539310532
-0.0991440744868971,-0.0023118049974159313,0.0316101012299873,-0.09865599668000982,0.3045471198508964,-0.15201169073117152,-0.2998818579445062,-0.06591841083624372,0.05964096259730804,0.04324270911231604,0.30386039435368806,-0.09079805823976067
0.08864130222962857,0.0034699178137607254,-0.0652004825048401,0.08998897930895276,0.12073067558961328,0.2297413923407261,0.20212993734188087,-0.00822965362176562,0.010868313191464427,0.004307206735390433,0.12075138752728375,0.003858361280774642
-0.06033470055721891,-0.08519943160439324,-0.12179253509394404,-0.05979832165985805,0.02054982406665438,-0.03383316328830176,0.09412450753403287,0.033007366279458154,0.07181572881222224,0.12290492898969287,0.020278388226303175,0.035383952035915024
0.26031935825625757,-0.3106517199766328,-0.1261151734811765,0.25849960391768956,0.09037614300851614,-0.1537116489489607,-0.032338750848635925,-0.03796440847302256,-0.12034883867520813,0.05501883528604986,0.0898673689298686,-0.02972441860931482
0.08373404647577783,0.0247187900895552,0.016907625125040064,0.08545199112662395,0.03070409813006118,-0.13128052904927906,0.4667419950351943,-0.04413718087794951,-0.15727661716437913,-0.09231083450126663,0.03106694787679593,0.047291230623244085
0.04892534118250653,-0.016728872305357644,0.06102248039305412,0.04872878957575766,0.003989657321675763,0.13052327429395516,1.717116882469501,0.0735838330297148,0.040278991192927965,-0.007809352249838941,0.0026870817334435967,0.24450914364482676
0.0018458776307406694,0.036241416896300234,0.007805466809526063,0.002268081597051592,0.01580828929218906,0.41532944631207264,0.6561685660186886,0.01914951975770928,-0.008110381097810308,-0.03851980767277711,0.015805957195225612,-0.04705376288935754
-0.05137602254340652,0.06772490138273189,0.04938211792194294,-0.05022460239476924,-0.07963682362461035,0.4065599823254745,0.1763676293204572,-0.014809903861731479,0.05463409486220946,0.002403807779409098,-0.08019698911983422,-0.056720683078286746
-0.02763934056112806,0.02497496860572443,0.0486007803079435,-0.02762363302013144,0.011775988029819221,0.5117373428779252,0.8014313062566388,0.02587725257541445,-0.00045938833270043835,0.0308839497301284,0.013389510164489589,-0.044330554096301884
0.12450792523935893,0.0008900793360601607,-0.09642311409208844,0.12316291715300802,0.15341924494052783,-0.004432936901736457,-0.07245368011398096,-0.03195329079001013,0.006640234720519649,-0.07893441478188318,0.1543488734192573,-0.008468111445376632
-0.021081037921801275,0.0900518115124429,0.08554709501782844,-0.021558649012472033,-0.09434728755984223,-0.15672347481560275,0.4482075431110641,0.0982023114465901,-0.05775148254721915,-0.08680825371313812,-0.09365264949184972,-0.04523270760237213
0.04182020591508915,0.012113184958599367,0.055572216475183726,0.04068020465819504,-0.03472087639468279,-0.008119857525795212,0.10702546693632575,0.013936046824244082,-0.0318130598081986,-0.11998717575129453,-0.03439643075425319,0.47115170191926475
0.02577252832588255,0.12997465693033472,0.040066965579686364,0.026401339066216983,-0.1004924102119826,0.2065213313114686,-0.1378946346777143,0.05514096185426781,0.03005876780844426,0.01911280080531826,-0.09967511996121313,0.02273723821405064
-0.047375572292371305,0.08604518514096397,0.05563493180762867,-0.04628731272113375,-0.04242446427891157,0.36220477425787684,0.03158158448088615,-0.02813657019224615,0.010361983330612612,0.009531193396159092,-0.042448022817601294,-0.022171621601799155
-0.07179984106811658,0.06711888903407591,0.0450743150274971,-0.07396000128512625,-0.03410695218856504,0.33239835309241206,0.06623229820082953,0.011519379803337653,-0.008350768311116034,-0.018027481620257323,-0.03451832994498538,-0.0673393620011249
-0.0488842726328705,0.0409347781565106,0.019900962501436095,-0.05004102632307519,-0.06609138375314756,0.32710167454993205,0.0953945464531143,-0.015243188773142862,0.04517210733312936,-0.008145318121061354,-0.0657505605625114,-0.062474838984623554
0.09301209800433538,0.00863919638965221,0.021013692513760156,0.09188647199380154,0.014948715069546084,0.2849480385773049,0.36686529638332577,-0.00015786438466500186,0.0834030961361757,0.2175178183008212,0.01518227343381003,0.470414578749045
-0.0828318032622348,0.044886241725837016,0.04361796998120408,-0.0833643869107036,-0.02545834689322718,0.32859911944478437,0.07310735369439024,0.004124201186608864,-0.010920471247743285,-0.006481868315921292,-0.02528905522037863,-0.07723469503964424
-0.10050497014142841,-0.2961941230005868,-0.1031040514415351,-0.09942662529380991,0.06346257907990213,-0.29059906026750704,-0.5137196337629648,-0.03521304394084249,0.031524718379903456,0.20501402048229167,0.06347940546258297,0.028235851211117866
-0.06491409580882809,0.005564052100497313,0.022947046334603767,-0.06606455108379668,-0.03555483887768821,0.016277171312716353,0.0039535686951653925,-0.06782841685446381,-0.00518419178387595,0.009800131379172508,-0.036384392799986336,-0.02004451482013676
0.014349015883185916,-0.04883433973303988,-0.0047217770658758785,0.014922069974152082,0.05413592984158402,0.2763908663299884,0.5599541225964685,-0.02275064808113939,-0.021172189043614616,-0.06229135716534642,0.05445607360048695,-0.055346684403610576
-0.11311732716754525,-0.014059911554162948,-0.044123105381742266,-0.11359914912692705,-0.03391816904233399,-0.20220571864269338,0.06508030926533862,-0.0615266557081929,-0.026865050162481915,0.31149380396978854,-0.03390823456992131,0.5520053592530723
-0.22127561139355856,0.05262589749664228,-0.05882739603230798,-0.221478127306785,-0.05486720441970086,0.3457784446938146,0.48379748828076324,-0.1346196206090783,-4.275566531303234,-3.33889543401041,-0.055074020521194075,-0.07096808724253369
-0.12162676255318695,-0.08685645626633928,-0.050934665551342524,-0.12319246289147623,0.0587938669183931,-0.12352627477949457,-0.5573273417209622,-0.004009678980745067,-0.8152441100070351,0.04531315105879714,0.06096729344346863,-0.3805573955889377
-0.012883372586080091,-0.039252115931185196,-0.06266486003776013,-0.012884048531080081,0.0038954090649636892,0.21985078350847925,0.04258589529882044,-0.020448711670908785,0.0035540310651584104,-0.040071045410892965,0.0036770686039020377,-0.1055422062903505
-0.015573798125288228,0.06715761273675588,0.0807207318983874,-0.01516475196091132,0.0037424330163541193,0.4530237774029856,0.6312417239247174,0.005162678013754875,-0.00575597120183734,0.012781610188861888,0.004549808013087334,0.0018539716054191534
-0.014507176940852233,0.04687920103808172,0.0592914823442789,-0.014884536554450361,0.006491545288723072,0.5043741263829811,0.7231735155336773,0.019386710980461273,-0.005993764522081349,0.012740803161926766,0.007028081930889155,0.0008665872300790426
-0.029890957222233117,-0.03200521365300063,0.005563348862793915,-0.02954221740705912,-0.058280264709096904,-0.06925438536175595,-0.14563658528432244,0.002337096290672737,-0.11403295944544035,-0.04896956321442284,-0.058997150185369246,-0.08220582095667868
-0.07702349757702685,0.03678847719450693,0.023324820266688685,-0.07604685048583511,0.02820208882256704,0.16428907971686152,-0.04170182741081928,0.016574074543256132,-0.15057979820263592,0.4799523933073899,0.02764304637674455,-0.2724006352080566
-0.060242212863791535,0.07150407942716203,0.0309478583776258,-0.05970292758264174,-0.034211125649478855,0.4662760704755224,0.16129163326859017,0.03086018306246916,-0.009791520850164716,-0.029449969480176755,-0.03481548759733412,-0.06181943477053758
-0.027594903856151286,0.002260468129350524,0.09869264285318663,-0.028578119031359123,-0.06175237175389988,-0.05225939472815061,2.096052092003773,0.023105241834787044,0.2140881399340318,0.3728556369205965,-0.06146489817226822,0.3204538739651333
-0.09886737606951249,0.0015200708515348356,0.040741735149237686,-0.09886663637322837,0.2496091730569183,-0.18410840211090387,-0.31646371920363725,-0.031529191069405466,0.009760866552521414,-0.008555365013702826,0.25008016470676886,-0.09552037706121423
-0.0002954195516938205,0.023186993453670125,0.02827044636820512,0.002086347919115505,0.012582752428603232,0.23600849836838728,0.10345707339927912,-0.05638677159138272,-0.06461906699393508,-0.12062250157624356,0.013695244725326999,-0.07400278865058194
-0.05139393727014769,-0.002852233198194763,0.008275368300895633,-0.051621657329671305,-0.028379285670439215,-0.028869741618695082,-0.2252167175420152,-0.05417989946537177,0.1144732463551765,0.1862295861728436,-0.028506202755522524,0.0279878084139184
0.5103512903067537,-0.1463646432849741,0.004218848143555454,0.5121451549369982,0.0051416911291651815,-0.24511575373900024,0.07195224623797214,-0.006558583479005756,-0.04390732994333953,0.0503314261226378,0.0069897641486303345,-0.05436055292555014
-0.007453990061381442,-0.017844342426512623,0.07151130559032359,-0.007432659431271697,0.014206292814439558,-0.02224607362422037,1.296270251880157,-0.007131092763162572,-0.03656912483118739,0.03607614999615735,0.014061384898360205,0.2307045438580806
0.10467119985742995,-0.028121357228766037,0.09825290191696909,0.10442011197561979,0.09911617729283355,0.15694839270618083,0.04523664836366286,0.012213732580581513,-0.1341793926008258,-0.11810526097775294,0.09899190130896647,0.32620838383319883
0.3185436740836152,-0.22164865415502785,-0.06565379047747255,0.31951515539005554,0.030890028216210494,-0.18898106124383654,0.0032161504686903752,-0.04295713983263106,-0.11931475402874821,-0.006052608780636482,0.031123132387827993,-0.016125279631675156
0.08979483653429145,-0.03352673870453936,-0.04469509814226885,0.08876753301907803,0.06562816253442544,0.09021721432519958,0.13444743242346516,0.0001623087663989472,0.0720332963587956,0.13700115357645845,0.06459138676491165,0.19303948467323534
-0.06992316031024497,0.01819274247567925,0.012250286307682674,-0.06769292955842565,-0.06352487801456037,0.2294461537627287,0.044540404905895205,0.015468465782643576,-0.07595925938653429,-0.09429671558540556,-0.06172313772464173,-0.08653216506645048
-0.08662198920450301,0.038790338869545894,0.03800149982194192,-0.0871559436041951,-0.03536459610936,0.10948574549219835,-0.09370151138020964,0.015405260116413286,-0.06879847235078786,-0.04264308025185494,-0.03499984582693289,-0.09246408312900518
-0.0961892200226303,0.022267890265812277,0.11844804442976825,-0.09404071777702967,-0.05162970105729699,0.02341973732718912,1.8184381576229038,0.3418561960597633,-0.025844946140196206,-0.013657124190016207,-0.05458276295918058,-0.02197487871757427
-0.03175620170821842,0.09785845432067604,0.05913801501636083,-0.0323563468835896,-0.08434877941933135,0.44209590476021304,0.19981949667241758,0.017817424805605848,0.003813550493840908,-0.07005717975827516,-0.08454871204933566,-0.03454882785618934
0.08884809444736882,0.0022335771825649606,0.006506217167944737,0.08712375428542847,0.02183493237302735,0.3192971808938794,0.4055064741544133,-0.003813719752362717,0.11450771077352416,-0.02724782212587524,0.019253648276891112,0.33794985256467186
-0.01827408554957987,0.03977496605757088,0.025659546932725187,-0.017423786609402817,-0.04101613821677354,0.41672548257382946,0.6507512782956955,-0.037139592240369605,0.061490050037840395,0.04877398022165655,-0.042605055999940376,-0.02634014277805719
-0.08030238839254057,0.00496465136873878,-0.01578045855796388,-0.08030486245624872,-0.006511313013431721,0.1607225636954535,0.02729584689576317,-0.012971565913944183,0.003183996639076872,0.039731594351725526,-0.0069386519277112035,-0.08903287509952171
-0.11476315958993327,0.0038167883750668463,0.030551896083862624,-0.11395757886777004,-0.0010729913211929628,0.26697012976817713,-0.053339480862127905,-0.04150040907995476,0.008002194995356088,0.057726009965762354,-0.0015674684233557897,-0.0515577692416184
0.6374960130765763,-0.11027947150499548,-0.0693936144877043,0.636310209366546,0.08014093267350846,-0.12997090685210988,-0.1097007384019161,0.06570141114320997,-0.03071779501858106,-0.05426271216187551,0.08070671303872215,-0.013787165770812933
0.03776056914631732,-0.024317225736787036,-0.013919045054176878,0.03696110970827073,0.005479399167437089,-0.019758892281228808,-0.05042310830429875,0.00766563410086331,0.07839620622058076,0.16984822658309268,0.005461697373262187,0.0831029853000672
-0.06498201505279363,-0.02130387956565839,0.035921416345643095,-0.06483189410905292,-0.04604546336485655,0.033649550818439476,-0.15191925947365575,0.008133668250773923,0.019918511582602272,0.054638883329612746,-0.04598531710173711,0.0398981337885486
-0.07272288983337828,-0.014771193634365222,-0.049341279738687883,-0.07212241782512646,0.025133098927727877,0.3803486234558615,0.6313450892255753,-0.08177853112799192,-0.01771451479427778,-0.019729158129528093,0.027880993918854603,-0.028379905156676
-0.12730797356394316,-0.00653711178271987,0.032462741212743326,-0.1273103632019049,-0.005951158253054569,0.2782867478302048,0.04543822484390951,0.06485888988040167,0.0009879271189371746,0.0008219259139684624,-0.004016107979329349,-0.08542217001010842
0.5487450084615861,-0.08431804463202518,-0.0015694027472446534,0.5466275160113674,0.014314608783280582,-0.1737759608939527,0.07993642999810557,0.08622145766332005,-0.05189799155229985,-0.006600350130369556,0.015117426565746448,-0.04440408075372062
-0.022817644447444628,-0.0008602677343390327,0.14150019895527613,-0.023437411799573753,-0.11596559482212146,-0.02747019353333041,0.11871353856074418,-0.022518530565389164,-0.0035862899748652956,-0.35601713400532137,-0.11534534253520333,0.31396869629109414
-0.011275620306745684,0.08653343535811579,0.01498571586671737,-0.011505211243244311,-0.01631638923703896,-0.31748348564356665,0.14066139778819262,-0.0007375029759555642,0.032301655125376326,0.025908680774594628,-0.016044322056775733,0.044074937630697315
-8.31185679838602e-05,0.019270512501416315,0.039246921645106944,-8.549778271440742e-05,0.0017428720544218365,0.28830677867620425,0.17686731602509376,-0.06070531109812435,-0.03753050208446386,-0.0675638764546654,0.0023976709840352064,-0.07061689164477052
-0.013784305058560507,-0.05580707324992194,-0.06502103990953186,-0.014625272554567026,0.031542112374046825,0.3306044104986788,0.5968378879948943,0.007457176613198339,0.05001084272869789,0.10476950707695187,0.030244840251090064,-0.0781912856835563
-0.0727912270672614,-0.19333402577001246,-0.1235512179612708,-0.07500976289417843,0.10129583628265962,0.10679732801547852,0.1316724513398621,-0.051145843453545885,0.017080141907244627,0.040850967276386096,0.10278001579469805,-0.10411155912303928
-0.05142441530174935,-0.12681974065690424,-0.05452324680482924,-0.050763600057207175,0.004449179069903883,-0.0783078410025803,-0.1400353984217497,-0.005340844695146218,-0.23219073406150068,-0.13921390494624317,0.0036616454355885442,-0.1396282412076702
-0.08216435307824406,-0.24547742279690837,-0.2153760748348655,-0.0827624350673238,0.11246276690782663,-0.401065168817652,-0.19476456133495842,-0.053796198386963305,-0.11471696001797536,0.024744913123847342,0.11303246743346357,-0.10897099522235848
-0.1721294477622329,-0.1218873381901437,-0.03212991026808971,-0.17212888482348235,0.49933738731997673,-0.27713914262410194,-0.36666405908016725,-0.13714212460207256,-0.039396338419155894,0.016735069475333007,0.49946631738247793,-0.18575379129477743
-0.06432237249317586,0.07810384472502992,0.06272175410300584,-0.06432377540958092,-0.03149469758946131,0.4242376902716324,0.13072280173658762,0.01642657072254182,0.05187651844741554,0.050629857411779805,-0.03055068141859733,-0.044394008447162445
0.016975323910556155,-0.06847391882593556,-0.028390912940648296,0.01738607674311018,0.02813065440139606,-0.11516381602729803,-0.13407264796725857,0.003688012111903637,0.03855767215072985,0.06606264147584232,0.028365630681252876,0.029016049935773728
-0.01530389577763327,-0.20415541183950706,-0.06232691256932151,-0.014808507518887867,0.015079482131943258,-0.2635223333368926,-0.5117015557548825,-0.0022969998795542897,-0.04101804405452444,0.0763021641028642,0.014629844951355761,0.0008786970188349146
