AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,MEM,PhysIPC%
-0.003090744926815983,-0.038476441370093664,0.06459167906612251,0.023914799729013905,-0.038619424893483856,-0.01320480663176301,-0.0194908437881878,-0.013581004242516069,-0.014500729338137692
0.00041279952491876567,4.170710608876323,3.621789597116581,-0.12312698817328807,4.171343289630943,0.7480141458599207,-0.1882439441110669,0.0152344362017533,0.748666484802906
0.0010247003464471302,0.017125447264408337,-0.017154861492430187,0.013325861924072997,0.01700931994154242,-0.003923464631297919,-0.0176169292336231,-0.02281700021066898,-0.014491787351255088
0.0028117043631416985,-0.1112116298679808,-0.0131253731771226,0.033852288951078675,-0.1114574616874795,-0.02485795334814201,0.01729903729433942,-0.03571113181466296,-0.046081029603404204
-0.0026632944742838965,0.4355927701105727,0.4503897207179365,0.006422039161520363,0.4361648373778131,0.04106044231247992,-0.056426199067289434,0.026361989541770995,0.03920417805479676
-0.002967107863653316,0.022774845521003798,-0.0015165580621727343,-0.02250108479620648,0.020907206452232638,0.009963965609006082,-0.014899085866876487,0.012824583744657218,-0.0033188441737358027
-0.0018937701270694246,0.0009363666664744534,0.06600515741669276,0.03229415193422309,-0.0012036381263782422,-0.019607437412413505,-0.022573261755064616,0.012340003397085911,-0.02888122739364108
-0.0030188787551153696,0.0036132075988217446,0.04460562323475935,0.022882110841313648,0.003443062036552985,-0.012435673951099941,-0.008242185544041766,0.003398149665450622,-0.018731561717291862
-0.003550892784481999,-0.004945843979447528,0.02606105237422952,0.019869729921506655,-0.003973930226114227,-0.024206863700141225,-0.03948982508958169,0.021165567448119538,-0.026504776669565723
-0.014786688181070215,0.1545671077421118,0.053870055937046885,0.019231181769815527,0.15287276979011255,-0.021091684297193394,0.005876204126756446,0.009309295730665497,-0.02072633924058003
0.0022323472159249016,-0.03474935355934705,-0.0676584604539369,-0.08672049329933032,-0.03434565146285085,0.06919624489934789,-0.025002704072999215,0.052585056774073505,0.06076894017354808
0.0013660930451892248,0.010148787502634728,0.00970535235602533,-0.005199048064442912,0.01111536767877206,-0.0021382171593152966,-0.01793507942512853,0.0019435271497457178,-0.005766196565313627
-0.0029194241478330035,-0.026386334335087514,0.0856533436586176,0.029451848960527376,-0.026986008229263496,-0.02115614833381114,-0.0024149471915860627,0.007348099326260483,-0.017643696705436595
-0.0034655162266322968,0.04461809042725985,0.061441082703439745,0.03625096068169336,0.04524576380380716,-0.021814337174019937,0.0234200593196984,0.02091318777990131,-0.02427196502685549
-0.0010905265808105892,-0.026518418552967837,0.0019592367685757808,0.02656994393393896,-0.02685369855416175,-0.04762119646893429,-0.001096035703061776,-0.07871686045446158,-0.05692542885250786
-0.002532050723121322,-0.06668201799472698,-0.013345129313966298,0.034573499836138846,-0.06645128269309222,-0.0252621170010282,0.023553903411723264,-0.044660705635899925,-0.03419389353483592
0.0024981271652947863,-0.07451580739222358,-0.030248911511474373,-0.04993611666561575,-0.07384483784963156,0.021923056781657436,-0.0009473651051834505,-0.024897147276136036,0.01513384021822741
0.011012262479871622,0.026700899211720894,0.018386406657296836,0.03297292959806051,0.025261502793527898,-0.04794258896006506,0.006672583081911622,-0.030324697920746768,-0.042659099454104996
0.00280012536914577,0.05331523681301402,-0.0690493340026601,0.00038021931545335387,0.04904234192458279,-0.039976188800479,0.028408375579650456,-0.01966377216423299,-0.055416161212714414
-0.005197797502790221,0.017160407366806494,-0.02302702748370565,-0.020656762578012255,0.017853079587864872,0.00795489804753995,-0.034726170989838864,0.018215299560888347,0.0056629666833273124
0.013252167474655836,-0.1049655404356596,-0.06143529747451873,0.08392318357794729,-0.10466575401889529,-0.017852412535470874,0.038036127200071844,0.07790766893082927,-0.0737579500516574
0.002022879464285672,-0.0008985142829173919,-0.008736825423916125,0.009443087766399499,-0.0014622743923389532,-0.011470710530000549,0.06080484784339088,0.06054205910518633,-0.01985414512291258
-0.0033188320341564783,0.008175423182587014,-3.8274120337201954e-05,0.015867863964830656,0.006608071689553238,-0.011666068113839967,-0.013452545476264016,0.0055648173833763685,-0.009249606143869701
0.0010519481840587375,-0.09520327551030137,-0.10787615818426607,-0.03049686023909459,-0.09477064057719949,0.016938324306104976,0.019391107730113585,0.012547702228705142,0.009798964827664037
-0.000983011154901456,0.001647318476140393,0.0018464718156188092,-0.0017660416212657388,0.002698214079579475,-0.003135374862782354,-0.02435650980996727,0.01013627377371,-0.016736301266592767
-0.003692354474748926,0.09916769026701494,0.14804126549295446,0.05107607679057825,0.09971183594883362,-0.04909486999726188,0.039147003523942306,-0.03221757543116953,-0.042212064618289566
-0.00026389530726845747,-0.060628856320978856,-0.007030863028306261,0.03616296032841283,-0.06043056180195898,-0.04545399041666934,-0.011397073694260592,-0.06024629089304884,-0.06354632035669584
-0.00031952630905882204,-0.07986184480236352,-0.08558102315111382,-0.018517867297239896,-0.07772011080774105,0.03130691159146793,-0.003912278704021745,0.008882835336458603,0.037530285526763754
-0.004683948698497996,-0.0060520118959478415,0.042291560961533484,0.0016509794250743706,-0.005497240190542622,0.01426273046712618,-0.024277189140128802,-0.0022119719723159748,-2.749641027745243e-05
-0.0033301852998279813,-0.10549601406680618,-0.14722312038464233,-0.09139815362728085,-0.10736227042155568,0.039383814098368386,-0.029513937581553837,0.01109866173118167,0.033020057903338854
-0.0002171198527018652,-0.027698521094319934,0.09486503064822989,0.0858572728414922,-0.028442064475020398,-0.05493802746197416,-0.011874879820881503,0.03777843419199331,-0.06057801381092111
-0.016450075865205447,-0.03034536954113746,0.02316987361778589,0.021611008913286243,-0.03285614039654024,-0.023089945719258206,-0.009454326265177213,-0.04500288034089339,-0.013432027890055953
-0.007653354321622004,0.18199444301350207,0.016761730160621068,0.012685179710084699,0.1833140330583071,-0.0334881269014799,0.045414331285178716,-0.093389464533438,-0.027733132434794024
0.0016249475024994926,0.05257870970977695,0.0036622813085020406,-0.0018011616812955503,0.05499298130284066,-0.010271604980270594,-0.025721605728587178,-0.08705736168555919,-0.01002240113918521
-0.005534081231980139,0.05417787866798249,-0.010566278872531414,-0.04112917347445284,0.052386852548923564,0.02540334231626516,-0.008522288894499122,0.03742576213500991,0.023129294460721667
-0.009092421758742602,-0.0014681769990329992,0.06351880377927481,0.012295080301622418,-0.0020619807442076757,-0.03174497533869143,0.00023577008019738972,-0.0320710682899564,-0.02354038106837625
-0.00015581221807574913,0.0026989673423727495,-0.004000310714428275,-0.026732006645839114,0.003914082784695208,0.02388667550316459,-0.006904433868896348,-0.19891497514032458,0.01000675318206326
-0.0015045801798503026,-0.11920220731362959,-0.031236443035484545,0.047470237229823076,-0.11855935100692765,-0.02336006864495241,0.0331686972195955,-0.010902900253380211,-0.026650028550616132
0.003939878372918949,-0.08532221702400593,0.04235216890706452,0.05281878631014698,-0.08398917031415631,-0.037622727029691855,0.013907607227095081,-0.77471121966233,-0.05873298645019538
-0.016926687892385665,0.25371055289796723,0.09044803857018993,0.04822976913262391,0.25076374608629637,-0.07029382606034236,0.019602252237624337,-0.03171308987534804,-0.07261486252887385
-0.0011458169846308085,-0.009146325284676318,-0.025416087314363088,-0.009669998209370038,-0.00968626278854888,0.005058159193197546,-0.0015060748945101685,0.055502233955161635,-0.01685359050851479
0.0026391347249348535,0.018974952892315107,-0.029225810910716247,-0.002903777666610944,0.018197377422605014,0.002459406852722168,-0.04315135901487327,-0.07495611442060612,-0.005068877417004417
-0.002833593459356441,0.021232126168233424,-0.007120859780500702,-0.01199903874302866,0.019055639411613853,0.008348392717766048,-0.02411292589239745,0.013094802143525307,-0.003180475258086076
-0.0022954486665272,-0.08519227470232138,0.000969326156548043,0.09231429207539142,-0.08485589118758284,-0.07319211110151415,0.009657248315092275,0.03795601127671581,-0.069879702723986
0.003248010362897558,0.0005963189844467466,-0.024889168848518238,0.005414428305136723,0.0004574523651550123,-0.012092503353572152,-0.02888925414070987,-0.09061771395758222,-0.020146150169433184
0.0017514228820800358,-0.03467415329898987,0.024201130638968442,0.021458140106700923,-0.03382427601578118,-0.033662322884625215,-0.0556675898076627,0.07447328950495705,-0.04022529943665464
-0.0024236270359584687,0.07340767531632036,0.08139763145413402,0.11628555016006298,0.07243613047809715,-0.06755244419109026,0.07459006587427226,0.003805096285330734,-0.0643721146612743
-0.0048625355675107375,0.013270135706158233,0.001243473672346973,0.006689247735049771,0.013409127306550037,-0.010329489672680568,-0.016787745124238307,-0.0048245753265413905,-0.012105625677368906
-0.0026347977774484237,-0.10665912973083762,-0.14046533992793134,-0.08526070382160339,-0.10790585063256654,0.02076465165272045,-0.03959192727741449,-0.020866341996611026,0.0214672703617816
-0.01115130946687689,0.24810276076125837,0.038222150366764296,0.000895788846943322,0.2510838163326896,-0.021672266313478235,0.018866148453876106,-0.10022250530035498,-0.011993688475749354
-0.0046998432704381,0.03152516828915543,0.03907454607798905,0.016351757226166837,0.032622752993304006,-0.010509314284512036,0.020885814452807076,0.025313745765595367,-0.012626322782095585
-0.0023127056303478845,-0.028645077459058203,0.06554530739084503,0.045294158954910894,-0.02862446495308638,-0.03147067342451105,0.028537017399620546,0.015637110717414575,-0.038350036775830126
-0.021296212630746634,-0.20880119410364914,-0.22694450636143856,-0.05634514139524253,-0.2075575589522929,0.020700874079858954,-0.005852334548868629,-0.043767386620995434,0.03895049617803453
-0.0016957691737584128,-0.10181488555981462,-0.09586817685747061,-0.03159721017359106,-0.10152183216220158,0.006573861856038677,-0.001968714261956673,-0.024598203436396165,0.019049379487805086
-0.004757971990676195,0.020134463944078283,0.00035194751866367193,0.0056469845901012975,0.02275793993739753,-0.005910397317509568,-0.025795987980094533,0.00013184157735704631,-0.00860525449983904
-0.0023737861996605703,0.04131671252378297,-0.03513720016843002,-0.04285934766662207,0.04266568001854128,0.005781188695042036,-0.013405230566646411,0.0037351866166517936,0.002787263559508358
-0.003413972400483673,0.1266003689007604,0.05871548223229725,-0.008208873729014078,0.12607702321354394,0.015028727710483629,-0.0022475385713913347,-0.091025592469477,-0.0028213082019807197
-0.008918035598028316,-0.04472147173671958,-0.012822958492493677,-0.030335914940435926,-0.04677129319825181,0.013313584693739701,-0.007613492410267896,-0.02361708367426427,0.00021292289957936553
0.00014868236723396069,0.0035352672558303013,0.0034478522100213943,0.002997810697577244,0.002924807970929379,0.003974388263273173,-0.0054827335981386454,-1.2657607941746647,-0.009922943761127442
-0.0029542786734445175,-0.062458763488112655,-0.04614936448575387,-0.035163260517853366,-0.06307384665538757,0.01164768459976346,0.00962739241750618,-0.042852453479176864,0.018212266529023767
-0.00342157908848358,0.02450123611893868,-0.009250009829624109,0.005844610618192951,0.023709408527786763,-0.011174540875961142,-0.017401191026016328,-0.008174011100253524,-0.013002254351860287
-0.007471743084135551,-0.04631102058989759,-0.06367373732386011,-0.06281093688889146,-0.04624772474655215,0.060076193376020944,-0.040017171902055775,-0.02367572737515129,0.0420836243876769
-0.00485038757324223,0.002919581551298794,-0.05761604928700932,-0.029149431975337592,0.005239526418385792,0.008910186714360098,-0.019756472117667047,0.011712804363386108,0.008946659212238067
0.0006766092209588491,0.010848533850151353,0.001465860216313276,-0.006211482631595614,0.010532663857864503,-0.008628062269995886,-0.014184877496747223,-0.03714391520589032,-0.009054620074669636
-0.0015770140148344916,0.10580441872763811,0.24114623725585072,0.11456508431552219,0.10730183446792983,-0.0786148201556713,0.014284960864905981,0.019792992570131906,-0.07169318258613724
0.0003491810389927032,-0.06041591307707449,-0.026589051363997324,-0.09954380613355784,-0.06023290586753394,0.05414115510774081,0.006643001759878187,-0.005799794865441811,0.04415141021710195
-0.019480659760801444,0.09727564891592473,-0.023881354350817542,-0.03114149475097659,0.09708889569920144,-0.004749158777663292,-0.05314855277538305,-0.02053265438650592,0.007570910671823007
-0.0009218170529320549,-0.09192158487958027,-0.08051986723170862,-0.018877558498545895,-0.09144928695756763,-0.0014634171470266656,-0.03232703930692308,-0.02295652486510196,0.016872727518856292
0.0014572591160448656,0.043776306480884764,-0.007091782360110164,-0.01194323240644832,0.044842322369798175,0.005178274649875762,-0.009169310972538073,0.05340931512207478,0.005397760807748551
-0.017426011200829834,0.08126805609192721,0.07841560254081746,0.007628520178704145,0.07812455712047067,0.028933294928900146,-0.05967424829573636,0.040533545122598894,0.028215901537255953
0.0029638381231398385,-0.09395360813064066,0.004471228672907868,0.031476473431678385,-0.09324169427942325,-0.020820275469776543,0.014098859057569779,-0.03449770699401054,-0.0425989675028857
-0.004321552458263621,0.0029335331700933525,0.09624537184783627,0.051855104643190805,0.003424823946030666,-0.035598387878932325,-0.0055919268466711695,0.03560495155222893,-0.04372102212028789
-0.007053829374767527,-0.07028490905086864,-0.030354695442395246,-0.0039892675329329325,-0.07079513846714659,0.00011922288937249468,-0.03363521255788312,0.03022245750762258,-0.001464423011330977
-0.002441224597749298,-0.10674210738198016,0.04668300751357048,0.07955189982976583,-0.10727341267006131,-0.06735053429236773,0.06915165253771029,0.0006546654795875693,-0.07200356833955156
0.003438518160865378,-0.17012146035164502,-0.016081201616784946,0.05391151279048376,-0.17036085400188408,-0.017977921646700156,-0.01209994491129398,-1.0738966499955074,-0.03777767988294067
-0.0018004462832496703,0.04172633982842006,0.03541245112899416,-0.018634302247511687,0.04223806677460694,0.012984277153549295,-0.026920319207616797,-0.02888632816074962,0.013752823122017126
-0.005944274720691541,0.049914515705335685,-0.07047311831179855,-0.07735171965851351,0.05051671599307594,0.035692856309480964,-0.0004769782817408849,0.033102018750896314,0.02610253434900554
0.0025567100161597417,0.008969251652010402,-0.034600459059194365,0.0032893592565595236,0.010728212279024438,-0.0022518706100664474,-0.0789303507839122,-0.05453917330634094,-0.010722582464603975
-0.0034965106419155,0.03664758933130886,0.11336196889940477,0.034029952840107326,0.03445633041480131,-0.032377551566816154,0.0136196513049161,0.024129842034180275,-0.037130579722816734
-0.004382973625546452,-0.08868596300608657,-0.06932358250586909,-0.01873019591047035,-0.08749149183087462,-0.018430801467459505,0.026977227764879336,-0.07575498820009445,-0.022212420676159732
-0.009717986697242416,-0.015438093346326093,0.024166929516620646,0.0021004585929997733,-0.015140579411053283,-0.014022914442950382,-0.0050938944005851075,0.04815261681317619,-0.013449816239360382
-0.0014058067685082268,-0.020161967899963093,-0.07110711342746368,-0.054024695315303926,-0.020486585218104,0.04676634539131377,-0.03017870172597856,-0.009992300961323725,0.038104481994422935
0.001679783775692852,-0.16482257540278747,-0.2051461210780937,-0.06374904619664405,-0.1636841866023431,0.04818948677607952,-0.03052909182576003,0.05828320124593394,0.051647492817470074
0.001912298656645233,-0.07892345577911475,-0.02248742120509044,0.04112910821173717,-0.0783399534674348,-0.020344386168565737,0.0220044619077212,-0.04467681759044667,-0.026323496537809115
-0.0005887122381301575,0.06771687179420623,0.007807569252215432,-0.04157580130479553,0.06591142095471521,0.02828314722248608,-0.005912764268877047,-0.025941046659879733,0.03722261036157793
-0.003791809082031292,-0.03470250418797413,-0.0027720688588643862,0.0031964555380435988,-0.03558956642712335,-0.009543737547904857,-0.02504198966291455,-0.03412921359115318,-0.006561422474169718
-0.005655674707321936,0.10156943940008992,0.13814363972749968,0.08452822380398657,0.10162252896016458,-0.0610660888725865,0.010867173855121285,0.010419456727274687,-0.07327130832503319
-0.008545437334482438,0.16889602160193964,0.06307404196780657,-0.007684708875013703,0.1672569281589013,0.025949924846989228,-0.05699663819694096,0.008846093744008686,0.033824132595978634
-0.004616056169782408,0.006373986651133541,-0.0006698919913829591,0.010391469646931276,0.007159244248048137,-0.012063875268623389,0.006677226303678324,-0.01664663587873013,-0.019007965356780926
-0.0031905401320684946,0.06262263482604948,0.05670831081542091,0.03229940915371129,0.06182967328403777,-0.02065392586516732,-0.009660614861382444,0.033091517605721064,-0.02196691798007617
-0.0037081355140323154,0.05406089353916601,0.06760467698734067,0.02537780752185076,0.052009005915949355,-0.01912364375639153,0.02074310529628643,0.016261208373371482,-0.025109624441538074
0.0001976149422781385,-0.07109897485923049,-0.0030747591232767294,0.02986462001953306,-0.07176990965130484,-0.021440200804098437,0.0112334381439094,-0.025927907107573835,-0.028339982032775914
-0.0036217371622721778,0.025012196330384352,-0.0027597644826867812,-0.0048552327341847635,0.02262610899749556,0.0031180062086016524,-0.02128066234993485,-2.2590042853862653e-06,0.001373420275233914
-0.0016521726335798413,-6.253382983711491e-05,-0.0005008061912958892,-0.002678354815501883,0.0018212944601268732,-0.004156372341272233,-0.011750885142714614,-0.8374771689882203,-0.015169939806992466
-0.0030867712838309573,-0.02907558196901164,0.09972234362448677,0.02338925933034416,-0.030182957802562665,-0.033408301012652165,-0.015492096218589511,0.014447060868435032,-0.03598635445893829
-0.004081771487281478,-0.006631548576822804,0.04876680331539058,0.011868341739457439,-0.006617527951200428,0.0013441167452919566,0.008954325633136478,-0.015936521904240535,0.00240601924221209
-0.01829819133123388,0.19390655903382922,0.12567618299683234,0.022026777807951512,0.19359239113942803,-0.001219908824828105,-0.0738405059984702,0.028735341468924265,-0.004675007020937978
-0.0002358527410598451,-0.1372814176462928,-0.07928950297757023,-0.008011632227273795,-0.1376060842271085,0.0022775667933791397,-0.0268840771511515,0.04433734721117059,-0.0015560140594545638
0.0011348270234607092,0.06607543206834914,0.000974351997127471,-0.005125426747910135,0.06887561257803407,0.009169491854580908,0.07538409821398848,-0.13375426428250672,-0.0013964035931756083
-0.007259891146705306,0.021303609202990192,0.05083291655503919,-0.016622854463733506,0.022085923812621606,0.00649289726459901,0.004963719041413075,-0.05530447445882863,0.0042592695505499585
-0.005128883180164198,0.010798219276877085,-0.04607992437451433,-0.028135433542206614,0.010247049412277467,0.009773924955487139,-0.02544192791122887,0.005774827289710139,0.007312002812841963
