AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
3.67885825212712e-05,0.019395589440977516,-0.0049766407225009714,-0.01383953968305344,0.0007823329031498276,-0.019970760478839965,-0.06931612872606055,0.02457728614092869,0.0067553541778978205,0.46864870948439685,0.9127476200940635,0.009045364139797014,-0.015690550946449763
-0.0009106542526699221,-0.0014840585482517846,-0.08167475228830176,-0.04388502780637593,-0.01300445742850767,0.03381102312573499,0.0400159018380302,-0.9011370705006443,-0.024010556852112015,0.06842820190182304,0.2236452552132762,0.03585709928545011,0.03484458400297339
-0.00020651974717244585,0.03418723082763899,0.01323049447149827,-0.03392224197361229,0.06083834431201719,-0.005390333363899259,0.043342085347139896,-0.059408515593327695,-0.0011007649814194095,0.015299842471168132,0.11591697742159532,0.010242690185314561,-0.010632437595781698
-0.0008382008906873022,0.015810672246869602,0.006424237328950434,0.0034560056353000607,-0.0004657337508224824,-0.0043121101603972875,-0.3003029962630759,-0.972531201065226,-0.03986245584386238,0.008567659024199765,0.4889700105384015,0.001852502645043802,0.07644448335161215
-0.0008979491714825963,0.012477244714367028,-0.008140278523075316,-0.03079250506236244,0.016022720930697527,0.021260313377509967,0.547132828172459,-0.7959883774971466,-0.013449827549315542,-0.0673797869059104,-0.2883430264820236,0.03585592251346006,0.009575647695874438
-0.0008538443668999156,0.04997562957817738,0.017984535012926336,-0.035138830177752496,0.05275919562891911,0.026867495642768004,0.17933601245545505,-0.9143593001702977,-0.0926668256503086,0.11428268450095765,0.5455533390157316,0.03260467922876751,0.08581976279431885
-0.0009086247684378247,-0.10533703386814934,-0.1746107012546775,-0.06295915997264126,-0.10245203634489353,0.03729450752268886,-0.17805751481411913,-0.4210515439414118,-0.03911076851410384,0.00019213141582692347,-0.10218335776050917,0.02077396982384215,0.055840793256113824
0.0004675442064381942,-0.040809097790071094,-0.0023080206015272473,0.07905032317702115,-0.03963343169624465,-0.046101129954522174,-0.1461756535151702,0.15162525592731924,-0.002397723561608576,-0.04478287655041975,1.1281218601960865,-0.06717894446997194,0.021872881668306865
-0.000786031309946832,-0.043914043391531044,0.01751130171245679,0.0814988521137834,-0.053097323043034265,-0.07259420197234188,0.48587434188179357,1.089092451228103,0.019703195447971014,0.0513010666159783,0.507303354453635,-0.07847559131245897,-0.037547443146096274
0.0010014749737685933,0.002006103537675187,-0.00470120146086345,0.002277903561472778,-0.009196928274273555,0.006363363072691739,0.16302778323491418,-0.9025591797688822,-0.025016463054470563,0.10586918469380863,0.39399442818368274,0.0004472062290911729,0.001040681828408859
-0.0008797701283364254,0.030920559678108337,0.07344146414752642,0.058843965507018495,0.024807647672658657,-0.04367086453595029,0.18194208099170864,-0.6943910739402255,0.012154621829362718,0.04528341552947334,0.08619790555289523,-0.04146016667329196,0.024513805560381706
-0.00019522423673117083,0.021258047220750045,0.06962096702353056,0.0735469314688643,0.03302973045295185,-0.041793091765876506,0.1319204412458224,0.19227321354995874,-0.002224371458718874,0.33574124351299195,1.090453928134583,-0.034262228274476565,0.0458311503521442
-0.0005208143770560996,-0.07391781547157535,-0.003947282037815135,0.057833202008747524,-0.07311512873722953,-0.06664201164223793,0.023826736176085328,0.7326034881770265,-0.010199828273626164,-0.018498763891272616,-0.32633775894788053,-0.07686094256554073,0.019358736965237912
-0.0009062470108920467,0.011572578817678541,-0.00842706362406418,-0.002021684003863193,0.0041553536180741054,0.011721041449440554,0.03945042835347175,-0.9133397680294678,-0.03357022233795095,0.028626814182731088,0.19022698809043204,0.012014732331245491,0.005266997401049049
0.008507491823859202,0.11198070101066095,0.12140305651729133,0.018396222608503324,0.1112501864311757,0.024309423647536767,-0.08706418525219478,-0.48086994869867705,-0.04531522119943504,0.049474563393329354,0.15539357520532554,0.02159563670432838,0.02596933248513778
-0.0005336747619652659,0.0402803228821269,0.0013134433672977986,-0.03962678234087971,0.04082342037995854,0.04416923883047144,0.27963141602981545,0.7976731513507553,-0.002288008921141502,-0.054695892816627935,-0.4936891797386025,0.042560070471452015,-0.0213059645234193
-0.000892210024009357,-0.02778268235048955,-0.09881084640591137,-0.08036093414510255,-0.02855615195988114,0.04749550523161768,0.33009810136204015,-0.8976326009848566,-0.03909108632407884,0.2753149669879827,0.3416782481434905,0.04428815234653885,0.05357080085379916
-0.0009026006226071848,0.041781725372785135,0.07472956577055731,0.038602071939862176,0.04667933286971064,-0.013474238571626404,0.0647210924499815,-0.9111074509969341,0.002301202888005397,-0.018376993556176457,0.26060483123835726,-0.014086675162267194,0.019298491213577754
0.004836774819809181,0.0021061976374042116,-0.020493433340087724,0.022120927166745415,-0.04911876653460699,-0.03701018969949849,-0.061669982521028247,-0.26815033690673307,0.022472680011856087,-0.01700742987795392,0.08318505606621933,-0.030363148130724226,-0.03434227219681478
-0.0009067315837504996,0.011314841567492897,-0.0005598580533430505,-0.024971364239957532,0.03905950255381361,0.0724257078951733,-0.07812365197271261,-0.5884326071557573,-0.0715755323318751,-0.013640238772458244,0.11639275979828732,0.09205011240922077,-0.0078028986009500536
-0.0008927956079671889,0.05378696113635014,0.25484451680174264,0.2340322209776735,0.04986902158881172,-0.12293001109846621,0.37944335158106707,-0.9159096921499733,-0.025161892561805926,0.22203925571415772,0.22133291524498147,-0.123254051803761,0.16039181552863874
-0.0009015577469174643,-0.07904680465935626,-0.08718751929259821,0.00045813042652723915,-0.08257899887425796,-0.0050918773069220675,-0.016707054622249543,-0.45277159486530966,-0.03220944149111651,-0.015662970960244462,-0.09316451813982841,0.0015993340312462714,-0.0011621716162143784
-0.0008955139015645993,0.009383890837903884,0.017478063020528373,0.0011037712904287454,0.0003606250002922765,-0.0029905066410893777,-0.11433772561939196,-0.863679687274265,-0.0362721140922587,-0.002920055388407261,-0.054265369509960346,-0.0018864032967950359,0.036567581509772636
-0.000823953112965226,-0.04071581314953797,-0.052197893126672015,-0.032931385985556005,-0.0372136591250703,-0.017355814647960027,0.19892816922719156,0.1308241754728829,-0.00014786315377674752,-0.014062671369063024,0.3620130721197303,-0.022005548136966945,-0.05792522885688522
-0.000909772032029677,0.026065874588988274,0.1319873634904753,0.12772731768716242,0.01511484073801627,-0.052720165041227784,0.10355240967598796,-0.8955250727175676,0.04653065598855806,-0.02648302250210363,0.07451842563221059,-0.05242374602784493,-0.006027812766207781
-0.0007996343753832339,-0.029014459318562096,-0.00305054009720698,0.022111116807792874,-0.03108944009566934,-0.009728125166316437,0.5338643000652484,0.4413485000959508,0.04466511529015889,-0.027736370378748352,0.315789665397492,-0.006696569367501929,0.054471794664800864
-0.0007265995910638827,-0.0036079548715893333,-0.029534399370313113,-0.01198664050077515,-0.007273026490192613,-0.010054839641375931,0.058490048007073046,0.2806905561103484,-0.007404228768458524,0.14235030551373917,0.41155625896253367,-0.021846988529101264,0.0017072401082204418
-0.0008982434780572627,-0.0002710202148923342,0.005166106753879093,-0.00941141206503231,0.0017488023330426085,0.005491283023920765,0.7927056746081655,-0.8666060684313266,0.003677564418088429,-0.009396538066905621,0.14749073854189726,0.0017032920906323412,-0.008525202022241607
-7.704757826092796e-05,-0.026650962020669564,-0.011291008369595483,0.03245520808480001,-0.03217989153095644,-0.029619192801273626,0.09616715469790067,0.31257291327781,6.572741751793651e-05,-0.33063153921417726,-0.17961553993331747,-0.043770557390222786,-0.11654659292914651
-0.0009012141155553689,0.016213019597207005,0.04578176063780862,0.04236751879634099,0.010688120718641081,-0.015362588841896936,-0.010588603986752715,-0.9079303198722335,0.021145261577392507,-0.04772517514136053,0.2560245449981949,-0.01245682476422732,0.02516722522863617
-0.0008955193361760903,0.0345273780079148,-0.036800021612739424,-0.05031882830346118,0.03534765831903085,0.02710708811008157,0.4658476226024624,-0.8102242079649202,0.047772073234374025,-0.0365545794821819,-0.3344703354610654,-0.0007723758099395392,-0.01979912657513309
-0.0008937989028778319,0.0233013337599363,0.004230958599701243,-0.025008892094504426,0.021969531262972127,0.005109881013602828,0.34525979178230926,-0.8208361604173479,-0.005748994720989201,-0.04843968616992403,0.010407511415321601,-0.007888407003277597,-0.03290483762534735
-0.0008901844797126216,0.004077227417210641,0.05722786834061402,0.047598400401108285,0.0005158081555820724,-0.024287817325997864,0.2273772220206729,-0.8620170354026344,0.0029618293144279984,-0.047136181862184406,-0.06580299550868993,-0.01736394359342151,0.00459297123764786
-0.0009104448751649587,0.006238345129817068,-0.09600903354951451,-0.08282781424375933,-0.016345314243260623,0.06295429627177997,0.16467945065096432,-0.8918412657753944,-0.055153172403505854,0.1533137885278125,0.32328878461538535,0.06405462444687031,0.09207862132304419
-0.0008686250755042733,0.021599192565166948,0.023144167422817368,-0.021774019755670386,0.014548704608694342,0.035522033528583935,-0.12902232931753024,-0.4889323337355676,0.007490139270910368,0.04344779369877828,-0.09533841440581946,0.05294247431990436,0.01693278377495913
-0.00010150177492454371,-0.007724651010497423,-0.001058149922844859,-0.004418145616496037,0.0043036763685464375,0.009155510910323681,0.028353089656694187,0.0956588256008484,-0.009010338605846241,-0.008875171398746736,0.20801657868392812,0.002556482636523025,-0.03287429740075619
-0.00086282525192647,-0.016529857220025923,-0.10057189211363907,-0.06843488573767255,-0.0004683440602946274,0.047855024943118184,0.09829286695094415,-0.9428767456990099,-0.016558916355451904,0.096721504094852,0.19415498085955316,0.0599967894746208,0.05910186533395174
0.005157971133143875,-0.17689574367392547,-0.24036607085934533,-0.06855041061978326,-0.19131591646433077,0.05475142987996891,-0.25002935926923864,-0.4261886313728902,-0.044967432458292454,-0.06383343818592396,0.30425035167379966,0.048404470497183265,-0.03261167441415429
-0.0008663115627301144,0.04392310920094169,0.014000420871899004,-0.02620567864929603,0.050675933918262826,0.0546649779000102,0.8153160792720537,-0.9059900182092994,0.012512483529105315,-0.13323493937574646,-0.1895415487478365,0.05181318159957827,-0.06327908345220193
-0.000854164581508184,0.003673614801457504,0.010520415251402198,-0.008168007509060942,0.006505086178072801,-0.012774013611207577,0.6970471284235386,-0.8679746125341335,0.03870623205962959,0.16683041461395903,0.8894400779900083,-0.017018889950549464,0.026046857979962788
-0.0008986601525887546,0.007213265921894965,-0.02598682803289326,-0.021522143848480658,-0.0035732265426079647,0.02468423469293387,0.11311470863892936,-0.8390704623195705,-0.009623058180887024,-0.008002314828270447,-0.13030427340937667,0.028654060973588212,0.006826397736831206
-0.0009021967226295943,0.000366100129351169,0.0051091489389521755,0.019641852089268025,0.001123547408992535,-0.008192661702807375,0.02900511571721893,-0.7340256416995752,-0.00010697699988551258,0.034530606996192856,0.15598820078574852,-0.0035178136174906756,0.0005154355219512218
-0.0008897190343607316,0.009384490502108518,0.08050996078355875,0.06037808520541723,0.005418361372249004,-0.029890611886345744,0.22540279036683958,-0.8550167106034022,0.01306365140760002,0.00981441018583377,-0.023944777534135004,-0.017136668297486942,-0.013918823336962675
-0.00018195180963771694,0.041368522294502684,0.0113330215829053,-0.04179007389301366,0.06353453393265304,0.0025378340372808872,-0.08592634934645432,-0.16691013347622374,-0.008825074560593407,0.01009795199407065,0.07162171818714196,0.02006382201378632,-0.020840805171358917
-0.0008951346797324618,-0.012471132699469036,0.023844003677368164,0.04659302063672184,-0.023293565027893547,-0.06123906373977667,0.7515578406267857,-0.8727234380140514,0.04791936360583526,-0.055507690159242576,0.0005755657010223309,-0.07039286704370014,-0.034037726266043525
-0.0006233275960788545,-0.02461230381322739,-0.0059319092016689575,0.025965757652177263,-0.024690729964640244,-0.03381130422412465,-0.03674204224546889,0.2867312931382178,-0.0070155117569901115,-0.08144642987589193,-0.34585922895186194,-0.03024453930174867,0.057255014799416
-0.0008760502602775521,-0.014328743704233005,0.03364920608022637,0.027262199454143803,0.01028523217508236,-0.03831950525108902,0.02888615618470011,-0.3704512818310971,-0.01630990275777187,0.06143738592289867,0.01521581949458317,-0.03578001419185658,0.005080570073009439
-0.0008996567388811864,0.01982255889996971,0.07132789543064345,0.05951821550409838,0.012322973442948602,-0.020264349455654532,0.09241066909417864,-0.915443171718073,-0.03905561053949906,-0.014510604241016871,0.2179725955200358,-0.024901429082713655,0.021418240061423996
-0.0009047719569178439,0.008217602898746644,0.01866103737896682,0.007590149578295195,-0.004702755185060643,-0.002168814436632851,0.1199535517488623,-0.905577480860192,0.005377581711155623,-0.029144431319924398,0.2313264053285408,-0.01062476634979248,0.014390162275805174
-0.0009036195537493965,0.00036827283815221603,-0.0015430216642442851,0.014480838756277321,0.003084957454968412,-0.00502832904051543,0.018665139974829353,-0.8210151267202594,0.0019665291885237403,0.013078105980335823,0.15768233569648676,-0.00454828846059582,0.007338964913046912
-0.0005253812609952645,0.023880724468354094,0.006410104765308864,-0.022506225817274343,0.02880920810199403,0.005028620772672113,0.014138658671433846,0.5732673686655267,-0.016018771460873125,0.040039987438367085,-0.41357226876843217,0.007862988476169609,0.01669374135022859
-0.0009041605854517986,0.012074529745016932,0.010508903274281606,0.00781324340674372,-0.0015444173305123468,-0.005069142232507748,0.09393749237060547,-0.908391475294862,-0.00955690491021668,-0.03617522198499307,0.24298010641091805,-0.007018032914889836,0.005001089272734543
-0.000902720733040953,-0.12492764791383015,-0.19235816763279012,-0.054267350035452036,-0.11854491233614135,0.042920947074890206,0.015440690746185284,-0.5448254618319058,-0.04829111671424536,0.04599315628484311,-0.044075867893077075,0.054328169141497,0.04833098318843977
-0.0008434320347707112,0.01794180732176201,0.01673180842510121,-0.003921710650942403,0.01989318137473703,0.014320986017489198,0.22808621854198213,-0.9493127705567952,0.004537427851623051,0.022936551625491967,0.4385438307438056,0.012471236148905097,0.06578093590235903
-0.0009052040206693928,0.026327228178739184,0.07004611252697272,0.03831750760071049,0.0230542542125686,-0.02434841326462289,0.46092811427629815,-0.8519357056678339,-0.05449585209514269,-0.017419541128970224,-0.030052493038897586,-0.02040346924091525,0.004947100479674988
-0.0007959567823732188,0.0010547051995488065,0.018918248323293797,0.01729483555993962,0.0005534031780205883,-0.010589192895328368,-0.05135593652008016,-0.21745578532088874,-0.036691599237007905,-0.02834472131463614,0.06800986454623266,0.007895083988414018,0.21361914574192137
-0.0008898709930867572,-0.0038948972369187004,0.03834711487551398,-0.01461211972943235,-0.005620532579756531,-0.01346168901404592,0.2635819228379042,-0.8900357512730322,-0.006822674472012203,-5.364910878633199,16.97769863801857,-0.022628799186722958,0.8185767767060947
-0.0009145434584170058,-0.0032131607468064644,-0.03231364256922863,-0.05696038478686487,-0.03242772431682348,0.050514618152289234,-0.05889014347682089,-0.8054293408789276,-0.026063513957848047,-0.9053635095295153,0.672598598852529,0.04878404739550634,-0.12706342747973914
0.001002664696438423,0.051283085723282995,0.02057336122309626,0.014143646371607851,0.04233912597897557,0.013971080523834821,0.21350039127968795,-0.922958542723754,0.014648108136785486,-0.019638981483952444,0.09415626161222086,0.015534494673987619,-0.009010153137741705
-0.0008895472387292543,0.010634435996811555,0.07626542448997502,0.05747834817897633,0.0008193070852366852,-0.014309814544555682,0.37765069426044245,-0.862741899006523,-0.005707116642345898,-0.002896943696399043,0.030294245807908078,-0.010703647568790223,0.013277369684064988
-0.0008928530148436901,0.009818295979090138,0.05556034672576776,0.04299197688348605,0.0038745669892039465,-0.013236319401349683,0.4311591110660532,-0.8484074433702379,0.015768203380141895,-0.008917840728014817,0.01747990177096199,-0.009475583191282977,0.021733875271703108
-0.0007953851064076052,-0.0036653273270405256,-0.007255672932510349,0.0023581474397449797,-0.006057077238209984,-0.028674404477190538,0.1340729172567193,0.3832229829271032,0.0044025647212304455,-0.07742551184350825,0.275977830300038,-0.03978216371576654,-0.05485115450441672
-0.0008923398589337561,0.007687223941695759,0.037164758169975595,0.01031069891427324,0.013997124461179728,0.011671363758715692,0.014838237242545125,-0.9303914673363243,-0.02408855688061467,-1.2994920187800032,5.798818087659215,0.01689572686729884,0.39051571273644825
-0.0008994148568677201,0.020773826353999922,0.04420982859315863,0.029441056418133424,0.01913908661164579,-0.0217168322073633,0.13671368627405872,-0.9113014454055247,0.0014461549926123992,-0.0359010667946173,0.2039868060719097,-0.02924607762152713,0.005693519936072724
-0.0008878668695267406,-0.025988578796386747,0.004839222228795935,0.042210091962711686,-0.02281083578220258,-0.0129898839436294,0.9117089909693131,-0.7916699539740282,0.021364442882370424,0.2653278634042249,-0.20399031487315072,-0.011868420219752956,0.08719998212804285
-0.0008678397750169896,0.016291583754612482,0.0012834367625837522,-0.02829730084890023,0.0014093102246298859,0.05676038305186688,-0.16881326245422185,-0.42034255189315367,-0.006254774334482338,-0.004103826091928867,-0.15005100033120936,0.06547062887864946,-0.009279639341442774
-0.0009105417488742246,0.04260255570075144,0.08884409239494476,0.08697105768352115,0.031574460015956464,-0.0307720627580265,0.08179212535867958,-0.9036119000928547,-0.007504844156124808,-0.05669082465367288,0.030839051391593434,-0.039348546296252146,0.009525055074468693
-0.0008770912652431678,-0.09243704518901717,-0.061394735592892866,-0.005052016455074432,-0.0723093631965407,0.04140438143837153,-0.14277859666132503,-0.4780025661083149,-0.11300091185819718,0.12384249773239692,0.16363468334129055,0.03118999427169156,0.020854878648816785
0.006761760472257931,0.0210883966277516,-0.042647921906084685,0.021189566846449872,-0.033714162484018505,-0.0325934210095091,-0.012310841757214377,-0.3637680253989214,-0.019782490146279006,-0.02386214302852345,0.06501061460124735,-0.0013851538058789058,-0.02109818888043248
-0.0008843381550636766,0.01998000352557259,0.0005362291537401955,-0.01721495909467036,0.01936225689597943,0.027855013790063193,0.3478476319999057,-0.8344204424830364,-0.0005331222059340296,-0.03245383924034603,-0.22256896609411586,0.030533172249364648,0.052573005030971814
0.0009150170757395093,-0.01953541127344453,0.011672759962719024,0.01425771118054571,-0.02815912668891251,-0.039691572104246974,0.005370872710059412,0.5696154083955669,-0.001815915108064368,-0.1569918107674584,1.9369825784819896,-0.04665757906069306,-0.0354198758169068
0.008540545737519452,-0.14846587702852096,-0.21542364047848114,-0.051607258315775256,-0.18173297856398332,0.036683953864949034,-0.20682501474042114,-0.4790879704972324,-0.026224074627786406,-0.07730199043147332,0.2817382353572777,0.03949644334012933,-0.01231667436093101
3.898745955897115e-05,0.006823891120476746,-0.006853141683213257,-0.0005938563256894839,0.023731351050457122,0.035743995094339134,0.10606327190067753,0.23676109108519694,-0.004879759557037247,0.11999490453593613,2.409867976161105,0.0066022028597760305,-0.0950146185275006
-0.000906766777215573,-0.011656392120315535,-0.05966569116392358,-0.02091687311995149,-0.011083632385601935,0.011215759158598286,0.17861211728563198,-0.8588031699116028,0.01505974408916753,-0.0997801957166405,0.024717381340405933,0.016240719466181504,-0.010977417317157005
0.0009968810420337855,-0.018291279404539618,-0.03683517977856757,0.008957920403316125,-0.022100454714578624,0.004185287221785522,-0.0580428472438672,-0.9042677730574153,0.0032893352784320352,-0.07573776600934012,0.1690952997060323,0.01583722427325085,-0.0002561842628142606
-0.0008952801254827204,0.013121157444642506,0.03225018001454092,-0.026005539165310843,0.014494075976982213,-0.0018435996428997662,0.17212129017663383,-0.776501320276178,0.10037744286482829,-0.015138788921077019,0.3409305665819561,0.012381911277770961,-0.02227678412836498
-0.0009004959691859073,0.03767526378007205,0.06981016587519999,0.06323401697378583,0.024079543572884988,-0.020564525836097036,0.0938167760420203,-0.7345480016363752,0.022238719653965983,0.009205740482935416,0.0593928998641429,-0.010028574512358024,0.02264978907513723
-0.000613648894264243,0.0283112302015107,-0.005120461207578487,-0.037168517416970276,0.03346403501523202,0.00789198913847313,0.16156014826256798,0.7311841955188637,-0.010766766401102459,0.06411411756433663,-0.6648039647532175,0.021273837683825608,-0.06332922754386582
-0.0008947538959664618,0.00015211612620257914,-0.02598179596833004,-0.0036788606778420958,8.629300525278156e-05,0.007511167249439251,0.025747219069894137,-0.8772507251182496,-0.07153210073552539,0.04135357959760608,0.03357502381052293,0.00803267701588554,-0.005502118480900216
-0.0009073368830591648,0.009170974002164881,-0.002415107356177399,-0.013146065520989453,0.011516153812408374,0.033064625637336004,-0.004149353098897338,-0.9125734132056367,-0.0410372859686073,-0.021046827883787936,0.3047377289594108,0.017105435171434962,0.021617108188747455
-0.000912023983696936,-0.004479616310039899,0.012412920784119362,0.003030757508108698,-0.005176493378936246,-0.0023211609545370814,-0.19483056770926319,-0.8808492380626657,-0.02031142034648384,-0.006739163191661191,0.237517327844216,-0.004109336682479472,0.005916838868472105
-0.0009061647002465515,0.09011171771252832,0.10569406452310699,0.025166402569200684,0.07774562484904152,0.010247037548579835,0.06827342916974244,-0.4901982128637986,-0.023851036933445494,-0.007172787243445723,-0.012303201406999711,0.022406501059999525,0.011203471285058551
-0.00027711588254510284,0.012073460769352182,0.024091508487705048,0.031598494197782274,0.009997532758803053,-0.026999065197384976,-0.011670875356460182,0.004985445187087708,-0.006292131436250659,0.047508109320451686,0.8752883385366027,-0.03293498217008581,0.03737319880352156
-0.000874143958750549,-0.09968016533878259,-0.0628740508041103,-0.011734787685052194,-0.08642598343163936,0.02393758479702013,-0.06176890223360164,-0.4874761502691786,-0.06313303910510633,0.038234544058363365,0.048065892352359085,0.02385869428155014,0.029202847136821662
-0.0008994543482594642,0.015662244442398176,0.012788543219580954,-0.013755429810515599,-0.003336962425347577,-0.0003287594200341484,0.013655670092666583,-0.8455484141531209,-0.015059452208261648,-0.013214453900575542,-0.0712228888695568,0.001562578209393946,0.04686633469404917
-0.0009082038754191858,-0.0031212235296238316,0.03643947244312995,0.023946758330411565,-0.016795661196362333,-0.009645511122310935,-0.3453413723856435,-0.9046172518519906,0.000535145901993942,0.01696888605753581,0.027528537150680137,-0.0007552393298008169,0.0043459904985378
0.01357427951256134,0.0939448839053511,0.07012083242227735,0.03138335975440778,0.01693573287757748,-0.015161036815164591,0.04054508513491519,-0.4499627004576022,0.024487484023865472,-0.03861494033219056,-0.0025135582283051508,0.003343251443678384,-0.03325904136612871
