EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0312881170398629,-0.0779184765006998,-0.10738396706616915,-0.031778421983398766,0.08622003451036303,-0.42186247826753076,-0.2389905632822944,-0.004975338371838753,-0.008516064511063738,-0.027828837565053544,0.08725746396700297,-0.002662747364014696
0.03094351314367425,-0.0017784311525808661,0.0716803850074336,0.03097030402973039,-0.0702811651495312,-0.3471923748962143,-0.3125470627264101,-0.011983092838269692,-0.14852348533836573,-0.023848651270384748,-0.06945841898769216,0.4115744936128489
0.1282378082083907,0.06845534229332106,-0.012231641923468132,0.12803600487808664,0.03990086051632042,-0.1646594183983714,0.2578172054701941,0.007747696925800099,-0.20569043556752645,-0.32997123170597886,0.03996819046541766,0.010411121713952094
0.11259759698552489,0.03409567300774685,-0.011904334977064748,0.11298260318872358,0.04308162981607682,-0.07270874368286803,-0.06617682086653383,-0.00781550918049767,0.45748732746511267,0.6536154421600119,0.04308324171671527,0.09555554214976339
-0.05163061544210533,-0.09102977609606568,-0.0946871436898178,-0.05105641557395131,0.08856249496190119,0.17077262606120172,0.15201062478977248,-0.029174442583463894,0.05272488022513251,0.07128457765766522,0.08896690110725623,-0.048716273872528026
0.11309914448192172,0.007620070713330371,-0.0881526683236503,0.1124497145063673,0.14410945606729492,0.09969922585802428,0.04000419850506297,-0.08152943803327078,0.005611171970119701,-0.03555131708612692,0.14366926300978336,0.0014291604694213005
-0.06995631894883622,0.010112175130413584,0.013144891301498008,-0.06914641494451605,-0.03188507825612364,-0.35719446667596255,-0.35860618860166765,-0.08492121615135334,0.0009973836700301526,-0.014750095287929399,-0.031017545864183753,-0.013617613060882744
-0.018160792885909292,0.04120959549906377,0.06014912891616702,-0.019626827397845374,-0.034873610435081435,-0.08846372061872007,1.3431202406576892,0.020555118499201618,-0.10217784164185167,-0.19096745094768997,-0.036125784829176354,-0.02052910703703783
0.01632733510028597,-0.013803899288177528,-0.08338029287639427,0.01609631243992916,0.05064368065391149,0.17468004677949753,0.5659586518597035,-0.09425565402680466,0.06094374188761449,0.021168973629099426,0.0506529925670251,0.17254965815661077
-0.020930341700008417,-0.14066987197087527,-0.05769286684277898,-0.02144667322914929,0.0766290661472814,-0.3329314929747704,-0.6073187752732754,-0.028184624021480465,0.006013297039435966,0.1506078853644584,0.07612533269580926,0.03309720895408805
-0.020437538288497197,-0.01212693729439809,0.1861263273614599,-0.020660201117249387,-0.018014275388543156,-0.21020408965854012,-0.1163831289138085,0.001530093914885185,-0.07128017899962205,0.015424445920032582,-0.017705372988630466,0.3080815561107896
-0.06331970533455256,8.789649601191822e-05,0.11263036079115206,-0.06291651285771085,-0.10713794814479277,0.6574531891825401,0.5245645413826471,0.024135008531265146,0.04299197841586574,0.14638388976946098,-0.10752365724131027,-0.0533332737051273
-0.07376259431889164,0.04517283800401182,0.04437270976836055,-0.07483340801624627,-0.035054972114254616,0.32614288087802557,0.08458351697830611,-0.03218306430883919,0.1132270120190963,0.12551715847487924,-0.03449784623640438,-0.07902739081891867
-0.07244480093643904,0.039476879747398955,0.02370066722577693,-0.07069316155404667,-0.08514828198647252,0.36163189723485556,0.1263545084445778,0.011843563348255301,0.026321500151314348,-0.016147229809340496,-0.08641661505511507,-0.037866398035021134
0.038753523817907,0.07321809891963182,0.08170780139766665,0.03877268027820477,-0.05674241280217465,0.09046886009692878,0.05026715971869996,-0.009388698437222101,0.3553146311737506,0.2938288016483226,-0.05674382555416914,0.13937725919097785
-0.0433291481986967,-0.004823563336467408,0.16461020402945606,-0.042884850212884545,-0.12916482498901508,0.1680626478175947,0.3838044855542516,4.9027177915140814e-05,0.017125162120963544,-0.023324115579848714,-0.12866403005362825,0.4707256091107845
-0.05438170649434597,0.007441638244522889,-0.011549525174338366,-0.05438454789647239,-0.032266786195123534,0.2722878490805271,0.07184451773202603,-0.03430199380921992,0.0368797386109719,0.055589365155084156,-0.033980354868346885,-0.08849087942768032
0.7426559179012939,0.07898278060066741,-0.04622220185923459,0.744334642485914,0.06234511469744223,-0.038647834133304686,-0.15193560641201947,-0.060261447463151194,0.006592284865666615,-0.008149154950599412,0.06347585935354144,0.030666836455561366
0.1274760327279728,0.004262612416194001,-0.024331761342953402,0.12812104999900964,0.051165182977647876,0.5643449857832292,0.6026556832585311,-0.02249872035030427,-0.022551172470332594,-0.04205102443195442,0.04904996181184085,0.3290203357683535
-0.0448889524734351,-0.0755936806109403,-0.09884508643112315,-0.04426420666065198,0.07052061175080716,-0.3070523382994084,0.12678932168213544,-0.021675622168873428,0.2321568295178765,0.29980136991290657,0.0709201431550424,0.06766568652133677
-0.07148314649517498,0.024684957548678554,0.037514826133461084,-0.07148463063212426,-0.010235744660562209,0.3193496303200913,0.06644918446348261,-0.011578190089279213,-0.014822946440789,0.004857004454442572,-0.010462375634077686,-0.04902582915435732
0.5598173292217384,0.013504353296319662,0.041844925699922694,0.5633738877820731,-0.0474495096430614,-0.059613774304882204,0.2920350178677719,0.047501075124931236,-0.04731878687768955,0.05975717329213364,-0.04769613130924611,-0.026783925054672166
0.04776820380207825,-0.002880892476920882,-0.0976711645164445,0.04891297557364179,0.27638411491770976,-0.18522822237579795,-0.40962154776338505,-0.019262997869880782,0.005664784858497584,-0.015899337255606084,0.2779529273475397,0.042889028689875285
0.008499368641291924,0.32889318222124003,0.15790728858429506,0.00723167610212341,-0.14807283170517452,-0.01762517750173439,0.19068530044888243,-0.04314508426877448,0.22597502238714876,0.31796482265069287,-0.14876851251074555,0.16241274404133896
-0.02618295396378813,-0.10503433078507426,-0.050194588921950264,-0.026085944664412396,0.06543620245017862,-0.19293258132105606,-0.5120843059068411,-0.027817591838455676,-0.026509641205539315,0.11833722001735014,0.06567362613114333,-0.012649662194333191
-0.059397684091561244,0.006666854552138785,-0.03752779534779616,-0.058781675991442024,0.028726094626963534,0.345466140065508,0.6685329622122339,-0.0357165842973963,0.0005766153345576611,-0.019326196188241433,0.028051508830505546,-0.025583239414575267
-0.04079769372190256,-0.12736275616814105,-0.05205591889383415,-0.040128698530335696,0.005728716804887911,-0.2160808481267588,-0.270475138728684,-0.006134134734054242,-0.04861338293872121,0.07502343646764228,0.005922107660195337,-0.10378551413183383
-0.011931802648332539,0.2181861952402706,0.1503835051002594,-0.011153950601597448,-0.10870462360883801,0.43306063485878565,0.08324110322994151,0.04580207133856344,-0.008868795711257376,-0.06929272035090706,-0.10912151124908331,-0.11192451791711219
-0.0827011115463903,-0.007865162277916402,0.07819835357745437,-0.08315911242950294,-0.03062509043099391,0.5684257260144823,0.5774853222249112,0.006248724267734287,-0.05672143389163103,-0.021874918382176832,-0.030097572656429844,-0.04289649409736595
-0.0752736302401496,-0.025569314220361853,-0.11918117942069902,-0.07526080387330195,0.05117496304870249,-0.2570229898847793,-0.27581461789348066,-0.0112229873265454,0.10111040499057278,0.05565518746820153,0.05175476659508203,0.0317410003561707
-0.015028418399950179,0.08625778217905572,0.06694673155552532,-0.01416547041906949,-0.054755599119411746,0.4215438844671218,0.7236424819652256,0.004187566656685491,-0.011714048797367876,0.07760305671381457,-0.05270275668632952,-0.04484420404355683
-0.042015710823224355,-0.02650040369653858,0.12959770241972804,-0.04199081504802541,-0.14063073229271877,-0.06722640687356582,0.05613994584967279,0.005504836243619049,-0.3636134205287709,-0.3276553651199574,-0.14058693079059342,0.12280690775698037
-0.08386516407875201,0.03509593232769829,0.047011420430831,-0.08333791681609426,-0.02963742345951699,0.4175029008722432,0.1590523362209609,0.0160854157188366,-0.049235990539135195,-0.015623910758100107,-0.03082952188217545,-0.043606186432039645
-0.02019943643457327,-0.06967979630613638,-0.060308983699688574,-0.020810485019848956,0.05962084526141391,-0.07347152230591826,0.9230070688016204,0.03950196872128239,-0.07000353465262195,0.09600267161154538,0.05912257905400184,0.02764775177070717
-0.020880604947999575,-0.04493464597346315,-0.03383604605578461,-0.022104461462980462,0.03732159422636867,-0.0871932030481233,1.0199006700270452,0.016036262969250727,-0.07586091489940465,-0.07187328802936663,0.0370665558677433,0.009981356695088256
-0.02588622653153436,0.028827699270542434,0.058562351639333,-0.025094832382057706,0.006805210487478162,0.42880072652400447,0.6600426798788374,-0.0021134224847436933,-0.04774141910225319,-0.017872276987317717,0.00653803459650836,-0.019531287952954286
-0.04533319696726919,-0.15594979474281148,-0.13527060223338566,-0.045335949535493095,0.13240085690942413,0.3218616109881785,0.24984804749243575,-0.055172438206880045,0.1415753866810783,0.1569773398260102,0.13172718517627371,-0.006335998539310532
-0.0991440744868971,0.0565756566196223,0.0316101012299873,-0.09865599668000982,0.3045471198508964,-0.15201169073117152,-0.2998818579445062,0.009435343319142347,0.06914719158315398,0.04324270911231604,0.30386039435368806,-0.09079805823976067
0.08864130222962857,0.007503252819271869,-0.0652004825048401,0.08998897930895276,0.12073067558961328,0.2297413923407261,0.20212993734188087,-0.07513780822439348,0.008930620375859812,0.004307206735390433,0.12075138752728375,0.003858361280774642
-0.06033470055721891,-0.07570148878197556,-0.12179253509394404,-0.05979832165985805,0.02054982406665438,-0.03383316328830176,0.09412450753403287,-0.012587078598786466,0.08851359203921186,0.12290492898969287,0.020278388226303175,0.035383952035915024
0.26031935825625757,-0.2946990427539738,-0.1261151734811765,0.25849960391768956,0.09037614300851614,-0.1537116489489607,-0.032338750848635925,-0.03357829601722158,-0.10778566920830031,0.05501883528604986,0.0898673689298686,-0.02972441860931482
0.08373404647577783,0.03738106824728653,0.016907625125040064,0.08545199112662395,0.03070409813006118,-0.13128052904927906,0.4667419950351943,0.028188716656567303,-0.1577680419899081,-0.09231083450126663,0.03106694787679593,0.047291230623244085
0.04892534118250653,0.015713148466034207,0.06102248039305412,0.04872878957575766,0.003989657321675763,0.13052327429395516,1.717116882469501,0.07319279849424351,-0.0053189593656842995,-0.007809352249838941,0.0026870817334435967,0.24450914364482676
0.0018458776307406694,0.02183803079938737,0.007805466809526063,0.002268081597051592,0.01580828929218906,0.41532944631207264,0.6561685660186886,0.020216911257211468,-0.011732002765132898,-0.03851980767277711,0.015805957195225612,-0.04705376288935754
-0.05137602254340652,0.05734205164414583,0.04938211792194294,-0.05022460239476924,-0.07963682362461035,0.4065599823254745,0.1763676293204572,-0.027498421005127213,0.03566394664900418,0.002403807779409098,-0.08019698911983422,-0.056720683078286746
-0.02763934056112806,0.020940421293685785,0.0486007803079435,-0.02762363302013144,0.011775988029819221,0.5117373428779252,0.8014313062566388,0.015123549514364136,0.008942363462678413,0.0308839497301284,0.013389510164489589,-0.044330554096301884
0.12450792523935893,0.0013702572613589182,-0.09642311409208844,0.12316291715300802,0.15341924494052783,-0.004432936901736457,-0.07245368011398096,-0.07982862015768734,0.0106149574998405,-0.07893441478188318,0.1543488734192573,-0.008468111445376632
-0.021081037921801275,0.0737457275390625,0.08554709501782844,-0.021558649012472033,-0.09434728755984223,-0.15672347481560275,0.4482075431110641,0.05851959148311754,-0.07032503232137484,-0.08680825371313812,-0.09365264949184972,-0.04523270760237213
0.04182020591508915,0.0029488250988872027,0.055572216475183726,0.04068020465819504,-0.03472087639468279,-0.008119857525795212,0.10702546693632575,-0.019517767720106268,-0.04271458209823496,-0.11998717575129453,-0.03439643075425319,0.47115170191926475
0.02577252832588255,0.03180776701068144,0.040066965579686364,0.026401339066216983,-0.1004924102119826,0.2065213313114686,-0.1378946346777143,-0.017908483981811302,0.026267817190115256,0.01911280080531826,-0.09967511996121313,0.02273723821405064
-0.047375572292371305,0.06412805474435995,0.05563493180762867,-0.04628731272113375,-0.04242446427891157,0.36220477425787684,0.03158158448088615,-0.0521862597422656,-0.012068679750986692,0.009531193396159092,-0.042448022817601294,-0.022171621601799155
-0.07179984106811658,0.05282092907363437,0.0450743150274971,-0.07396000128512625,-0.03410695218856504,0.33239835309241206,0.06623229820082953,-0.007840921761908013,-0.019873980029489265,-0.018027481620257323,-0.03451832994498538,-0.0673393620011249
-0.0488842726328705,0.03706160524144276,0.019900962501436095,-0.05004102632307519,-0.06609138375314756,0.32710167454993205,0.0953945464531143,-0.019166026686387484,0.009228087926633271,-0.008145318121061354,-0.0657505605625114,-0.062474838984623554
0.09301209800433538,0.0007261372298645629,0.021013692513760156,0.09188647199380154,0.014948715069546084,0.2849480385773049,0.36686529638332577,-0.022461961839227704,0.051958671397408465,0.2175178183008212,0.01518227343381003,0.470414578749045
-0.0828318032622348,0.03407329128634552,0.04361796998120408,-0.0833643869107036,-0.02545834689322718,0.32859911944478437,0.07310735369439024,-0.022397356236946744,-0.015227103558768936,-0.006481868315921292,-0.02528905522037863,-0.07723469503964424
-0.10050497014142841,-0.2330528645638564,-0.1031040514415351,-0.09942662529380991,0.06346257907990213,-0.29059906026750704,-0.5137196337629648,-0.04116370708663982,0.024025601806498296,0.20501402048229167,0.06347940546258297,0.028235851211117866
-0.06491409580882809,-0.0012246708842259839,0.022947046334603767,-0.06606455108379668,-0.03555483887768821,0.016277171312716353,0.0039535686951653925,-0.032603140658298294,-0.013384880910392976,0.009800131379172508,-0.036384392799986336,-0.02004451482013676
0.014349015883185916,0.009056661847376912,-0.0047217770658758785,0.014922069974152082,0.05413592984158402,0.2763908663299884,0.5599541225964685,-0.027848841253677457,-0.03875477089432776,-0.06229135716534642,0.05445607360048695,-0.055346684403610576
-0.11311732716754525,-0.020325335172506512,-0.044123105381742266,-0.11359914912692705,-0.03391816904233399,-0.20220571864269338,0.06508030926533862,-0.04251615337005091,-0.09325130954946104,0.31149380396978854,-0.03390823456992131,0.5520053592530723
-0.22127561139355856,0.004134703183528952,-0.05882739603230798,-0.221478127306785,-0.05486720441970086,0.3457784446938146,0.48379748828076324,-0.02305524187991296,0.42189569043037595,-3.33889543401041,-0.055074020521194075,-0.07096808724253369
-0.12162676255318695,-0.09140912045859625,-0.050934665551342524,-0.12319246289147623,0.0587938669183931,-0.12352627477949457,-0.5573273417209622,0.03298082190044849,-0.6517637842579892,0.04531315105879714,0.06096729344346863,-0.3805573955889377
-0.012883372586080091,0.006467782071912108,-0.06266486003776013,-0.012884048531080081,0.0038954090649636892,0.21985078350847925,0.04258589529882044,-4.222362460284118e-05,-0.02696713157322101,-0.040071045410892965,0.0036770686039020377,-0.1055422062903505
-0.015573798125288228,0.055940488974253376,0.0807207318983874,-0.01516475196091132,0.0037424330163541193,0.4530237774029856,0.6312417239247174,-0.0013421241504449764,0.0008026337076696851,0.012781610188861888,0.004549808013087334,0.0018539716054191534
-0.014507176940852233,0.036560047516780686,0.0592914823442789,-0.014884536554450361,0.006491545288723072,0.5043741263829811,0.7231735155336773,0.017783502427136895,-0.006865514182866121,0.012740803161926766,0.007028081930889155,0.0008665872300790426
-0.029890957222233117,-0.046490370785284396,0.005563348862793915,-0.02954221740705912,-0.058280264709096904,-0.06925438536175595,-0.14563658528432244,0.011266405486336504,-0.11265993114802102,-0.04896956321442284,-0.058997150185369246,-0.08220582095667868
-0.07702349757702685,-0.012016887678125813,0.023324820266688685,-0.07604685048583511,0.02820208882256704,0.16428907971686152,-0.04170182741081928,-0.008680771219940618,0.048170421006001087,0.4799523933073899,0.02764304637674455,-0.2724006352080566
-0.060242212863791535,0.055171836458834965,0.0309478583776258,-0.05970292758264174,-0.034211125649478855,0.4662760704755224,0.16129163326859017,0.0024070916877282807,-0.03131642916802274,-0.029449969480176755,-0.03481548759733412,-0.06181943477053758
-0.027594903856151286,0.009239872604253005,0.09869264285318663,-0.028578119031359123,-0.06175237175389988,-0.05225939472815061,2.096052092003773,0.033811377973787866,0.17161638055689302,0.3728556369205965,-0.06146489817226822,0.3204538739651333
-0.09886737606951249,0.05979344689889083,0.040741735149237686,-0.09886663637322837,0.2496091730569183,-0.18410840211090387,-0.31646371920363725,0.020377260546417295,0.013559157034421735,-0.008555365013702826,0.25008016470676886,-0.09552037706121423
-0.0002954195516938205,0.08539286352309444,0.02827044636820512,0.002086347919115505,0.012582752428603232,0.23600849836838728,0.10345707339927912,-0.010541792909228496,-0.0679603767419227,-0.12062250157624356,0.013695244725326999,-0.07400278865058194
-0.05139393727014769,-0.0936944104795675,0.008275368300895633,-0.051621657329671305,-0.028379285670439215,-0.028869741618695082,-0.2252167175420152,-0.11716529997190242,0.1009309975716,0.1862295861728436,-0.028506202755522524,0.0279878084139184
0.5103512903067537,-0.08778331758364413,0.004218848143555454,0.5121451549369982,0.0051416911291651815,-0.24511575373900024,0.07195224623797214,-0.01790382367697131,-0.07485180758588873,0.0503314261226378,0.0069897641486303345,-0.05436055292555014
-0.007453990061381442,-0.012953624899436729,0.07151130559032359,-0.007432659431271697,0.014206292814439558,-0.02224607362422037,1.296270251880157,0.011302769362462748,-0.03907266374920598,0.03607614999615735,0.014061384898360205,0.2307045438580806
0.10467119985742995,0.009437126343933946,0.09825290191696909,0.10442011197561979,0.09911617729283355,0.15694839270618083,0.04523664836366286,-0.010427980809932763,-0.12247197831294708,-0.11810526097775294,0.09899190130896647,0.32620838383319883
0.3185436740836152,-0.22295946664635313,-0.06565379047747255,0.31951515539005554,0.030890028216210494,-0.18898106124383654,0.0032161504686903752,-0.009062688953024863,-0.1065410008690128,-0.006052608780636482,0.031123132387827993,-0.016125279631675156
0.08979483653429145,-0.02227259379752139,-0.04469509814226885,0.08876753301907803,0.06562816253442544,0.09021721432519958,0.13444743242346516,-0.018889964978884,0.08939093598842088,0.13700115357645845,0.06459138676491165,0.19303948467323534
-0.06992316031024497,0.01150302357440984,0.012250286307682674,-0.06769292955842565,-0.06352487801456037,0.2294461537627287,0.044540404905895205,-0.012621998121343963,-0.10658170771219107,-0.09429671558540556,-0.06172313772464173,-0.08653216506645048
-0.08662198920450301,0.027836513362432744,0.03800149982194192,-0.0871559436041951,-0.03536459610936,0.10948574549219835,-0.09370151138020964,-0.01381916759217437,-0.06356988259998148,-0.04264308025185494,-0.03499984582693289,-0.09246408312900518
-0.0961892200226303,0.01269241955185285,0.11844804442976825,-0.09404071777702967,-0.05162970105729699,0.02341973732718912,1.8184381576229038,0.17609392293456452,-0.03283279116560767,-0.013657124190016207,-0.05458276295918058,-0.02197487871757427
-0.03175620170821842,0.08581021212149366,0.05913801501636083,-0.0323563468835896,-0.08434877941933135,0.44209590476021304,0.19981949667241758,0.007490602366598803,-0.005838596803793381,-0.07005717975827516,-0.08454871204933566,-0.03454882785618934
0.08884809444736882,-0.005447608127571581,0.006506217167944737,0.08712375428542847,0.02183493237302735,0.3192971808938794,0.4055064741544133,-0.026266827180619803,0.08553558551583414,-0.02724782212587524,0.019253648276891112,0.33794985256467186
-0.01827408554957987,0.026032115392850826,0.025659546932725187,-0.017423786609402817,-0.04101613821677354,0.41672548257382946,0.6507512782956955,-0.06521955381854364,0.0409582228887649,0.04877398022165655,-0.042605055999940376,-0.02634014277805719
-0.08030238839254057,0.002327104409535763,-0.01578045855796388,-0.08030486245624872,-0.006511313013431721,0.1607225636954535,0.02729584689576317,-0.036406182671814835,0.016231161708675116,0.039731594351725526,-0.0069386519277112035,-0.08903287509952171
-0.11476315958993327,0.03433584865266425,0.030551896083862624,-0.11395757886777004,-0.0010729913211929628,0.26697012976817713,-0.053339480862127905,-0.13814531432257765,-0.0049428912029925035,0.057726009965762354,-0.0015674684233557897,-0.0515577692416184
0.6374960130765763,-0.02045347099567685,-0.0693936144877043,0.636310209366546,0.08014093267350846,-0.12997090685210988,-0.1097007384019161,-0.04032067280978629,-0.043396598029103804,-0.05426271216187551,0.08070671303872215,-0.013787165770812933
0.03776056914631732,-3.6533750665858044e-05,-0.013919045054176878,0.03696110970827073,0.005479399167437089,-0.019758892281228808,-0.05042310830429875,-0.038661765936928716,0.07222563260561453,0.16984822658309268,0.005461697373262187,0.0831029853000672
-0.06498201505279363,-0.0954153485350557,0.035921416345643095,-0.06483189410905292,-0.04604546336485655,0.033649550818439476,-0.15191925947365575,-0.06040392291377959,0.007260588000130007,0.054638883329612746,-0.04598531710173711,0.0398981337885486
-0.07272288983337828,0.01856728897947983,-0.049341279738687883,-0.07212241782512646,0.025133098927727877,0.3803486234558615,0.6313450892255753,-0.06136242170182486,-0.004919973752499577,-0.019729158129528093,0.027880993918854603,-0.028379905156676
-0.12730797356394316,-0.001010291646973712,0.032462741212743326,-0.1273103632019049,-0.005951158253054569,0.2782867478302048,0.04543822484390951,-0.004500391379686078,-0.004116535186767578,0.0008219259139684624,-0.004016107979329349,-0.08542217001010842
0.5487450084615861,-0.03947704440944805,-0.0015694027472446534,0.5466275160113674,0.014314608783280582,-0.1737759608939527,0.07993642999810557,0.087450886152655,-0.05933095726667635,-0.006600350130369556,0.015117426565746448,-0.04440408075372062
-0.022817644447444628,-0.008387809592562002,0.14150019895527613,-0.023437411799573753,-0.11596559482212146,-0.02747019353333041,0.11871353856074418,0.010228050541756736,-0.016583411253855686,-0.35601713400532137,-0.11534534253520333,0.31396869629109414
-0.011275620306745684,0.07919996561006055,0.01498571586671737,-0.011505211243244311,-0.01631638923703896,-0.31748348564356665,0.14066139778819262,-0.011975947961255118,0.004278376023566438,0.025908680774594628,-0.016044322056775733,0.044074937630697315
-8.31185679838602e-05,0.10439623164879867,0.039246921645106944,-8.549778271440742e-05,0.0017428720544218365,0.28830677867620425,0.17686731602509376,0.01116236911931271,-0.05638829839289719,-0.0675638764546654,0.0023976709840352064,-0.07061689164477052
-0.013784305058560507,-0.05175683844802735,-0.06502103990953186,-0.014625272554567026,0.031542112374046825,0.3306044104986788,0.5968378879948943,-0.003336550411006661,0.04752593131846253,0.10476950707695187,0.030244840251090064,-0.0781912856835563
-0.0727912270672614,-0.1485895797810747,-0.1235512179612708,-0.07500976289417843,0.10129583628265962,0.10679732801547852,0.1316724513398621,-0.020763179835151295,-0.005477776569602792,0.040850967276386096,0.10278001579469805,-0.10411155912303928
-0.05142441530174935,-0.13851136252993626,-0.05452324680482924,-0.050763600057207175,0.004449179069903883,-0.0783078410025803,-0.1400353984217497,0.012794680127737145,-0.23105538196052858,-0.13921390494624317,0.0036616454355885442,-0.1396282412076702
-0.08216435307824406,-0.1964220791892922,-0.2153760748348655,-0.0827624350673238,0.11246276690782663,-0.401065168817652,-0.19476456133495842,-0.041390694049031514,-0.14034839982817865,0.024744913123847342,0.11303246743346357,-0.10897099522235848
-0.1721294477622329,-0.06629567445611213,-0.03212991026808971,-0.17212888482348235,0.49933738731997673,-0.27713914262410194,-0.36666405908016725,-0.032811332651660856,-0.013668492275114146,0.016735069475333007,0.49946631738247793,-0.18575379129477743
-0.06432237249317586,0.06387604720966118,0.06272175410300584,-0.06432377540958092,-0.03149469758946131,0.4242376902716324,0.13072280173658762,0.004023850416927042,0.04071022405265941,0.050629857411779805,-0.03055068141859733,-0.044394008447162445
0.016975323910556155,-0.04450057313950797,-0.028390912940648296,0.01738607674311018,0.02813065440139606,-0.11516381602729803,-0.13407264796725857,-0.03679566727391845,0.027346032220612545,0.06606264147584232,0.028365630681252876,0.029016049935773728
-0.01530389577763327,-0.14303054389638786,-0.06232691256932151,-0.014808507518887867,0.015079482131943258,-0.2635223333368926,-0.5117015557548825,-0.0012044574554933656,-0.04629380321699279,0.0763021641028642,0.014629844951355761,0.0008786970188349146
