AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.00038614891431785835,0.14248023513743777,0.13118072023743568,-0.05496087212665258,0.14213166974474079,-0.06307237788851341,0.28102441778919846,0.00974942617382652,0.08446489542489487,-0.1169018099987253,-0.013517268879329804,-0.06324285850328265,-0.05288290001824503
-0.000641492510107044,0.11816914303034111,-0.02922468496279631,-0.0771069765334377,0.11819307779961061,0.09262655048677698,0.08121312807684075,0.02550941982258708,-0.022165681146184456,0.25686532120898053,0.24189755441873356,0.09341101413539955,0.13937146407365558
-0.00012725881358646585,0.017724041234105464,0.0376646524533851,-0.014203171703983655,0.018129797043168642,-0.05518480215632403,0.4646556576744965,0.22233544819973078,-0.04711226652249337,0.014835389098101837,0.1291440327919915,-0.05478949788053494,-0.01372698687010672
-9.283365844027172e-05,-0.04324798692667743,0.012739117921951268,-0.11059065995513795,-0.04382992136297594,0.0045517622232636576,0.23244607016900792,0.06693095560251923,-0.028902186420272234,-0.05132396837165556,0.0005714798903116956,0.004600151138873622,-0.01737856588830497
0.0002565925680914865,-0.02334985928245309,0.00590614598986465,0.12147770440440589,-0.02112801811308103,-0.08534234797544761,0.3464798687173308,1.5314287578529664,0.018800907291880668,0.023664278526828737,0.012030196299381676,-0.08482068581767067,-0.013792950671709618
-4.444607183629046e-05,-0.030636982361076533,-0.17372029163482722,-0.1455151281533486,-0.02902300205578143,0.13111059375846942,-0.09059481899113567,0.09217256159755838,-0.03506982106107655,-0.09670874914334261,-0.07708328821285115,0.1294620276129232,-0.06814807690362924
3.639704427034947e-05,0.07331222941763454,-0.14524224846126826,-0.021286855904920528,0.07563549230533365,0.23987715814806845,0.533016937798708,0.18159363769239842,-0.03215416298175013,-0.010243142049472008,-0.005740605437185478,0.23885273325576134,0.02369276597521697
-0.00039026734877756734,0.005655430334270988,0.1711061456289879,0.16105466418260225,0.004865805233638502,-0.10203318276215206,0.3532363223842668,-0.07669688812808356,-0.00807455538075939,-0.07093468852359328,-0.06374284668112411,-0.10225200413944448,-0.11210642479509789
-0.00036359991278605853,-0.021447186531073296,-0.013946714700189591,-0.0009000372768046532,-0.020848054232502834,-0.016950254286397855,0.2177035218838874,-0.08602481638413413,-0.003997675312336861,-0.013570544419851487,0.027353329439613286,-0.016971674518108517,-0.09673175386012192
-5.268111658864765e-05,-0.0830455465099998,-0.12583826277575635,-0.0006664663388225209,-0.08334262279779457,0.004041274340972348,-0.06936045443074083,0.07560660680160003,0.02103859148956209,0.07031806491095972,0.08022980115731754,0.004419879178179263,-0.02678798472987337
5.952103493654989e-05,-0.009867517979828771,-0.11741674401141647,-0.097892842450352,-0.010367289330947322,-0.00852193412911301,-0.025074406061053624,-0.17323271676731916,0.0010275548814073613,0.006565732397899059,-0.0009591158446440923,-0.007553187962032337,-0.002662747364014696
-0.0001809705568408167,-0.007505563791754512,-0.00379925844918157,0.10967494428949283,-0.007483753128592735,-0.046127127196721435,-0.4057469558874083,-0.47663675583571485,-0.03140584507827237,-0.1574411092889548,-0.020608283538851423,-0.04529101407585033,0.4115744936128489
-1.6034974409437485e-05,0.10921898770712378,0.05847537258503588,0.03212743287134238,0.10901752433320898,0.08884199077032885,0.026368548959799527,0.12238455075026143,0.06058714305078488,-0.18024213330850516,-0.3263576721414776,0.08889156303259574,0.010411121713952094
-0.0006602198767006025,0.14465740073661176,0.005733017983386623,-0.05245458318287701,0.14505411386174075,0.10622720665193729,-0.0193389942854201,0.02049374440097551,-0.008946469107005082,0.5154629356776301,0.7222920949987727,0.10619859626588198,0.09555554214976339
2.2350954867229283e-05,-0.048040258027981585,-0.15322006875603472,-0.10386180579983732,-0.04745667631909699,0.04317635972975734,0.13441539778549358,-0.034878113954629295,-0.019686579167144506,0.06249396760959335,0.06958218953687549,0.04355241712425428,-0.048716273872528026
0.0001556032927367094,0.12499848015587271,0.020959065219049132,-0.136226586266607,0.124343766949724,0.29814676415044006,-0.059263389735850575,-0.23668377630947254,-0.08611185438873831,0.003442595015356528,-0.016340119797195237,0.2976365373645202,0.0014291604694213005
4.6027244734300356e-05,-0.07087281825201396,0.02839526922015916,0.037027767377545796,-0.07006113041597907,-0.011811933704335255,-0.39362233815443576,-0.4068501683835939,-0.04442735826537039,-0.008025303145878978,-0.016632180307966263,-0.010932965620943785,-0.013617613060882744
-4.983697135926438e-05,-0.038577024157136715,0.02515236928644567,0.08143101749844801,-0.04001392767856221,-0.03327069674236261,0.22692580584457298,0.7757527474989226,0.09873539143205297,-0.06252972262892328,-0.23845529209699978,-0.03454462455707733,-0.02052910703703783
-5.704997829554988e-05,-0.0013477979600055104,-0.0009009110290207537,-0.0009713272280772153,-0.0015745735121414242,0.06514349748422467,0.3641083031369929,0.5039894694734345,0.03237552027548512,0.11458855942489092,0.022048919747157593,0.0651735163488836,0.17254965815661077
-0.00013559519607765833,0.00849556335307084,-0.10670523386478448,-0.060547287060408704,0.007969561168420583,0.0340697299624191,0.2051232782488274,-0.2024829630356407,-0.06763293379038997,-0.0016465596597263195,0.15123362702966195,0.033590266280681576,0.03309720895408805
-0.00011483152819820253,-0.027977763278066954,-0.029875970806124506,0.13427781962196106,-0.02819557765600618,-0.09757081400408357,-0.24883495215101734,-0.20230010162591033,-0.030422858909270274,-0.04147277607545403,-0.00016672945843153566,-0.09735887713814051,0.3080815561107896
-0.0007367400413154407,-0.08751278173431826,-0.008175923708570927,0.13794359071060153,-0.0871180277249374,-0.08058439941949926,0.48350829663484,0.613748352682816,0.04929642710135851,0.049726663303701055,0.11295157950939742,-0.08099578274827399,-0.0533332737051273
0.0018048763895428617,0.012796251936405474,0.0721360919092654,0.0009382084203950531,0.011624026749443801,-0.07014645115718035,0.19328260421752935,-0.1518599233904332,-0.010077822790837859,0.10612251566331368,0.12821506394843857,-0.06957957863037867,-0.07902739081891867
-6.584222112415716e-05,0.0036481129991388973,0.08305140045384017,0.018063178933645722,0.005542913408588953,-0.005861060158169517,0.07372744699499367,-0.25739467482432365,0.010438258336769432,0.04397398588269712,-0.017289279563161838,-0.007275747589290503,-0.037866398035021134
-0.00018767863220816477,0.021089415645228995,0.0510067220756341,0.0816884222724052,0.02110924856816147,-0.012287238782523318,-0.0632951561907818,0.01170600550976318,-0.01320661432964537,0.3403882574104716,0.27892671977718386,-0.012300162105493413,0.13937725919097785
0.00013983706650569228,-0.04191010058103366,0.004030346031391434,0.09720997904774471,-0.04146144649680812,-0.15569578152078056,-0.06507727343165232,-0.16414972807164716,0.005015315197060619,-0.017962895577499766,0.04696439550204968,-0.15521566171405768,0.4707256091107845
-0.00035144698153106936,-0.021264326961481433,-0.004613206761910435,-0.008040541373934021,-0.021261971150779636,-0.012753530593266385,0.18612646803910474,-0.11585471331596166,-0.01485429660461286,0.03388139446356896,0.0544410489458608,-0.01449795200788887,-0.08849087942768032
0.00028717945353461105,0.042939141244776664,0.07132990911970516,-0.003983307185335189,0.04392195514688075,0.08121401254853708,0.0038804903479552934,0.3161105828712684,-0.030790718731447706,0.047879759753572164,-0.013614375659238447,0.08239696002182478,0.030666836455561366
-0.00026292203638065913,0.11696664860060292,0.011208061698000286,-0.05524394571801263,0.11760209442650522,0.00829805224645904,0.2284549762741304,-0.05892899035572892,0.00031455692681740333,-0.12192005499947108,-0.161088890792681,0.006295372549428652,0.3290203357683535
4.719861244485371e-06,-0.0460861687043502,-0.1129769972091768,-0.10230379798491862,-0.04545924631876996,-0.014769170738691498,0.27415551006622124,0.15853476807660796,-0.03133908138231767,0.2701534522636984,0.2709519361054042,-0.014378660800788591,0.06766568652133677
-0.0001271123816851524,0.012247797724662965,0.053259554826516314,-0.0006397783042260531,0.012245363498235467,-0.06534770508999864,0.17834968229570264,-0.16220476270956624,-0.014171369836930335,-0.01600061885772212,0.00027182587612784796,-0.06553030666565522,-0.04902582915435732
-0.0061985133538760544,-0.014101493159044182,0.061147492397462,0.016391003845908778,-0.011868150148960671,-0.06318692051579325,0.25714261701297175,0.9281337662175527,0.042313169385399696,-0.02847884892556469,0.0684453512471569,-0.06340177506026733,-0.026783925054672166
3.869347330838953e-05,0.07019618427296152,-0.151628783549458,-0.0247792685504573,0.07137163693156173,0.2702705207516467,0.5205208905642664,0.1706819224901,0.015796243994302003,-0.020910042506890558,-0.022757624258371297,0.2718399774552398,0.042889028689875285
-9.646832701464057e-05,0.010849040216511497,0.302572749656877,0.24797209100035716,0.009579567906019562,-0.1403788996774813,0.44582831223625347,0.29285329546970024,0.017090709807594653,0.21811562024430958,0.2888324673008167,-0.14106061040272994,0.16241274404133896
6.805946134584639e-05,-0.0006749129744543449,-0.1066312960398241,-0.027332158283269747,-0.0005701901074810054,0.031408585396612614,0.24606165171071168,-0.12850196087483348,-0.057399778029523535,-0.015544212959591118,0.12236259619521321,0.03163472378474903,-0.012649662194333191
-0.00010130684266923275,-0.044811989205441195,0.00024395325252710826,-0.042166036232406265,-0.04418586768715681,0.007598415243003184,0.07180922600015929,0.05354296184421508,-0.007212179423390214,-0.0006240844716569184,-0.011723603354978702,0.00696312257206339,-0.025583239414575267
-0.00048703171879100043,-0.0671272081579721,-0.1320646806156542,-0.01533573633133034,-0.06647495157122996,0.02992155680718038,-0.18801052613790878,-0.09059002622528395,0.05591815244186468,-0.01473602115879574,0.055762657937295866,0.030103509901944884,-0.10378551413183383
-0.0003650641798627486,0.01738665912870826,0.19012443555654562,0.15618241168507685,0.018193363696969625,-0.09637542726470914,0.38763645275291125,-0.07443934137823051,0.05911765511580338,-0.019900700673512194,-0.06394001531007144,-0.09679559849583662,-0.11192451791711219
-0.0001063317333640935,-0.07968710129853454,0.018187897857821697,0.047477456329937065,-0.08014552617998488,0.028077713696178886,0.34408296438157104,0.3250673396249941,0.003689529570411407,-0.04141105971835855,-0.019925952429346003,0.02865099292345414,-0.04289649409736595
7.837471894483763e-05,-0.02043028851643816,-0.09488972483887236,-0.03426914817055281,-0.020419041901470834,0.04383105999335372,-0.13546258463360417,-0.05232371481003446,0.0114443556102468,0.15872647272449214,0.04634594006133012,0.04442370445422482,0.0317410003561707
-0.00011711944389636826,-0.005571414037989829,0.09125143729466828,0.13568151865538305,-0.004699088008426587,-0.01828524376585048,0.15611241583929178,0.13127787716575115,-0.0074200187729972725,-0.038145446486208996,0.08158627717425024,-0.016151589812961546,-0.04484420404355683
-0.0003988363416564309,-0.085747982186645,-0.028197982068031313,0.16512226738898803,-0.08572768914211067,-0.08971811808046795,-0.16031138492863542,-0.15471130982171807,-0.02693398366676334,-0.3434544091199132,-0.33391471265475986,-0.08973035150975346,0.12280690775698037
-0.00014262620869422347,0.004390855444250004,0.05640045526270534,0.004869771340348793,0.004967444810382522,-0.07704408222198342,0.227318150099728,-0.13827930615309314,0.02853136732643952,-0.04704801303403389,-0.010857490747734743,-0.07814654222592528,-0.043606186432039645
7.229127314354956e-05,-0.02253221411992328,-0.0894140557147525,-0.09030322787535916,-0.02313780288450082,0.02397872750443738,0.22434375807583162,0.44119972781710654,0.08734532271888877,-0.03493172318078705,0.04585386696871861,0.02349115141032362,0.02764775177070717
3.55098422757277e-05,-0.021587018725500937,-0.06689415442924415,-0.0746900689737915,-0.02280574240859329,0.0028640375331694663,0.07065181187172047,0.4220343945826475,0.0765906386852281,-0.03984500560661336,-0.08957125890989452,0.0026076145016042758,0.009981356695088256
-5.618737691622958e-06,0.0035955104649865633,0.061170051480611755,-0.001592530063310443,0.00441070709294111,-0.028010494372019832,0.09192119104937649,-0.020708456818816133,0.016602961554548993,-0.03584264231326734,-0.009948144561834724,-0.02827902728518171,-0.019531287952954286
-0.000218724453290562,-0.05134034454285894,-0.19811335378202735,-0.14296810607415145,-0.05133529918664143,0.07075472142266317,0.29508753220109957,0.06361678798769467,-0.041896083262201365,0.14127102571038386,0.1618639339790116,0.07010197655517096,-0.006335998539310532
-8.046401025812735e-05,-0.01729566744378377,-0.18939805989102346,-0.0025654550791893785,-0.01676517416919944,0.33909382037766217,0.1575696466247721,0.035447657473139375,-0.0688839842817017,0.03950984975233429,0.0360474370728516,0.3383214150335033,-0.09079805823976067
0.00011423762001165692,0.10089215909861528,0.02106839820136744,-0.11657679576994853,0.1022564129389767,0.27436858369586214,0.11449512123009667,-0.06082316404468801,-0.09377496520996408,-0.0046822393940696965,0.022072159765806353,0.2743764444769714,0.003858361280774642
-0.00011724836191167889,-0.025215313024158092,-0.08245928720991107,-0.03373414673905715,-0.024659476550418852,0.10178654661554803,0.08987009829629045,-0.03820414727128979,-0.007174518767561923,0.10219871254944277,0.11212792761814724,0.10152415536551879,0.035383952035915024
-0.002495017271442132,-0.25978587622026905,-0.3238253473285606,-0.08942835491768523,-0.2608706748940453,0.09398199192296881,-0.14416753880339178,0.5361963472191271,-0.02057318327699118,-0.06770638417888925,0.05195831086851449,0.09350563765553578,-0.02972441860931482
-0.00012449093395303752,0.05520794728224121,0.030665694568406097,0.07540473283282975,0.056874069663637,0.08899332628829267,0.1615025422060468,0.29994215972398913,0.039918984791401164,-0.1604534786931459,-0.11235238827267614,0.08934813029105518,0.047291230623244085
0.0001366349032109563,0.07601525030554278,-0.017501932510404737,-0.048857067411169,0.07582032503771752,0.03767160454642647,0.7686296325219448,0.981725722505121,0.14363818230448128,0.14317085809697747,0.05885004696369346,0.03635506845856537,0.24450914364482676
-4.840204602473194e-05,0.02451585582281923,0.06597045074454888,-0.0043921394555555306,0.024947881330178962,-0.007710591347892487,0.12449085798413752,0.03921742683492476,0.027116832078821772,-0.008509217115936997,0.002138107462206691,-0.007726609585402671,-0.04705376288935754
3.089872448019684e-05,0.008204604029082838,0.08193987331907522,0.041320124127927106,0.009431142987080575,-0.04127817738217657,0.23373539834305715,-0.09907867864925171,-0.011836741191199823,0.04089389514434349,0.003104643764040003,-0.04185307243792546,-0.056720683078286746
2.415200334330133e-06,-0.0012745380528090685,0.05407274701173057,0.002381878006975645,-0.0012583713702843567,-0.024002973048271026,0.1564789387238824,0.06966459442209191,0.033657438384196964,0.023090774073985906,0.02126296342968624,-0.022460288966967435,-0.044330554096301884
0.00011709085656598175,0.130182529917585,0.018859698550747494,-0.13845180273361238,0.12883238180078016,0.30969312680606453,-0.14451019580547625,-0.30884711298949014,-0.09757715453556497,0.0024434522455814844,-0.06120596649370716,0.31073932376323654,-0.008468111445376632
-0.00017098273922171764,-0.048884771577849276,0.0633299276541881,0.13883978390478177,-0.049348723117892825,-0.14672406343177583,0.5182078821033416,0.5560670738292198,0.06289273962554745,-0.07278789401944007,-0.12733660874529487,-0.14606517496686428,-0.04523270760237213
-0.00027606253422944127,0.03525214932002172,0.010018013208287812,0.015887090410032164,0.03411782348206742,-0.0717039340598531,-0.20693207306469114,-0.3025092426008537,-0.0013763914263346345,-0.12769736029481202,-0.2545640810283676,-0.07137159044190765,0.47115170191926475
-0.0002525288313264051,0.10342326294412302,0.21624573641022093,0.055873511829992846,0.10409931931916787,-0.13363165380975356,0.7091141907440407,0.3038717728568948,0.03079402907148687,0.053169072164401636,0.015177674612850037,-0.13286849964506053,0.02273723821405064
0.00010403149194030244,0.028731565563344264,0.10366348500266089,0.017310005883517717,0.029906030948320755,-0.06871616860277639,0.1860012495021737,-0.22077327823731765,-0.02779605292555002,-0.013863273623609795,0.000929005226577414,-0.06871148176474114,-0.022171621601799155
-0.00013827735392480363,0.013793106383576673,0.07999168769559033,0.00565402040487855,0.011432721989380439,-0.0732373832981471,0.18559110917287538,-0.17618486728925728,0.013606299617138266,-0.03470704620893271,-0.02133468026926647,-0.07360270390588397,-0.0673393620011249
-0.00011838730223066663,0.0012666155149636603,0.05265446699139201,0.023034551421126193,5.2549638452383634e-05,-0.03321294695692494,0.15905282670074478,-0.17061986832627027,-0.008844725767911631,0.02063608967500378,-0.008552145203487875,-0.032852523936480665,-0.062474838984623554
0.00016310649954686171,0.10103084262765816,0.009717088423502813,-0.05957304149306113,0.09990071988447063,-0.028937502589161678,0.021123909285148977,-0.2111587660057772,0.005773924814892292,0.015045324063345933,0.2344689155669052,-0.02869556508283052,0.470414578749045
-0.00017195080487834922,0.0015458267628019671,0.05816617931713532,0.005173451774384688,0.0009634038558915454,-0.07151850327539112,0.22093563079833983,-0.12585095410906816,-0.006535617117646023,-0.03413373956106262,-0.008206112634874089,-0.0713277053244961,-0.07723469503964424
7.201191249063213e-05,-0.06285098338988349,-0.20012072472161976,-0.09023406849443838,-0.06172375771269499,0.05818232874049415,0.2998320654765374,-0.029325607782488206,-0.08471276871891302,0.03734196018582613,0.20440224598279783,0.05817664027775283,0.028235851211117866
-0.00012462852066479662,-0.07741432338615226,0.023969050227292524,0.053244902897000075,-0.0785477473974187,-0.017694460998949023,0.037015622975874844,0.109596399355562,0.028625747874258856,0.013072392412724345,0.010692229716893254,-0.01853644096344628,-0.02004451482013676
-9.4395487020811e-05,-0.029635778167741402,-0.02795909704566036,0.0022222781983959835,-0.029085748040288587,0.010189974900392357,0.044446977671907806,0.04667806211875688,-0.06282964704827462,-0.030208141706590304,-0.06094440165185313,0.010480209497540152,-0.055346684403610576
-6.95335310483375e-05,-0.0983961521473791,-0.02613034638380226,0.0037548401150437134,-0.0988838268024908,-0.08017733336716465,-0.34558249564963855,-0.332787802271838,-0.0220959302138969,-0.039221934478789806,0.25775643993093006,-0.08014199090747542,0.5520053592530723
-0.0001042843330608297,-0.1004180325302709,0.008969477522194772,-0.11458739690515017,-0.10067236117948512,0.03160256684548366,-0.0071658154467603204,-0.2203628850977241,-0.06925824950618285,-5.514601445735846,-4.549450013433765,0.03141942156753062,-0.07096808724253369
-6.416453293536133e-05,-0.101684093468561,-0.0896095293976546,-0.06856694966288523,-0.10328510068209228,0.044142616770862224,0.048307498517474796,-0.28898795239822633,0.03956397812245249,-0.8100697994232178,-0.2861628930968639,0.04631009463176073,-0.3805573955889377
0.0015815949288058278,0.00016351457863929942,-0.03140841841356078,-0.034453656704968826,0.00016878912130257348,0.010668108924190227,0.09063578180717534,-0.1903880463018252,-0.01426209999560026,-0.01833693121856236,-0.040382544696176075,0.01044994178793007,-0.1055422062903505
-1.9335998547706114e-05,0.025085151805834194,0.09867261261958542,0.012276297905476274,0.025510196200017418,-0.03418121734952695,0.11401674642541414,-0.04189363900026036,0.0054228672136863955,-0.005780606310237997,0.01859349023323958,-0.033409586761522156,0.0018539716054191534
-1.2515226820600642e-05,0.018685606114621885,0.07758630399615216,0.01114518829397465,0.01829517427523069,-0.030075520156868662,0.1666718175855734,0.03838014235340709,0.01977997060863917,-0.006874677460550507,0.010614380508320247,-0.029566687211277653,0.0008665872300790426
-0.00038003896071913177,-0.044162729029444195,-0.05656388765112253,0.03584163362868571,-0.0438175717207968,-0.027870054895688515,-0.08742684878515272,0.01573971802098928,0.022353250139760385,-0.07854705802580823,-0.06804103858082802,-0.028626424148567222,-0.08220582095667868
-0.00023236835855351093,-0.04365472044644514,-0.003353564597259114,0.029051802149137374,-0.04264300423465536,0.005201438586978181,-0.0499591456316773,-0.3583961844583812,0.018534619501916177,-0.6092237994098512,0.6473498542769591,0.004676107913532102,-0.2724006352080566
-8.23047852620868e-05,0.021041235530404472,0.08461492839548307,-0.004255479539208567,0.021626115432654122,-0.0842517847125232,0.2445524557312922,-0.1601262759669615,0.025107073394186004,-0.04594852287320751,-0.032833831572273695,-0.0847907836223628,-0.06181943477053758
1.6931060104183987e-05,-0.02796293419305373,0.0102822831330116,0.1084210425837063,-0.028950444159045408,-0.008946953506611746,0.8466220218187108,1.568141773835941,0.10095011294814017,0.2520331818775632,0.392006890289517,-0.008673294213710707,0.3204538739651333
-0.00010306908351433362,-0.025374486333659556,-0.1873814187681032,0.015050846996187701,-0.025374570269969008,0.27938716082882054,0.1720199736595696,0.07874710524524489,-0.0439390010818151,0.0006082021937990938,-0.012026753356299656,0.27980243505820096,-0.09552037706121423
-5.711635645671855e-05,0.00046741657845886746,0.011346811910084905,0.018451708047656896,0.0028585109449017748,-0.03457563528115709,0.20910985304334778,-0.06933356709383798,-0.0031603682546022496,-0.05950355263497107,-0.11627398452882613,-0.03352665568130878,-0.07400278865058194
-0.00011568588423618192,0.04352308200648964,0.1058611119838067,0.024320639387702334,0.04326901187627031,-0.0559979678788384,0.48386693963847527,0.19523879199418961,-0.0905641305613276,0.12195195172598713,0.1872285570359607,-0.056141734281957636,0.0279878084139184
-0.00333026383855054,-0.09023554931035543,-0.10525907461449371,-0.01876343411212559,-0.08916721649115116,-0.02967120432130825,0.04993307041022964,0.679170016846135,-0.04578572129142526,-0.029249318262971183,0.05152584359280494,-0.027868416960939345,-0.05436055292555014
-0.00010063982682117527,-0.028945012162244193,-0.012551194443400679,0.09410539750307523,-0.028937864853746335,0.03191984618783547,0.335051093783174,0.8975338108037255,0.04765018826113138,-0.049475084668678,-0.028598565257247223,0.03174200448357656,0.2307045438580806
0.00040953336045458313,0.11391853916625168,-0.02735977153797164,-0.01961362570587141,0.11367276443834104,-0.009335046173898527,0.2616252355222807,0.16756730209171025,-0.051879225550791525,-0.1425155213494832,-0.12550975082201923,-0.009451854697785643,0.32620838383319883
-0.0005438319208013053,-0.1864949816551402,-0.21813116892367787,-0.05734208567509632,-0.18590995672678975,-0.005180329482055909,-0.0369057053084856,0.535183143689392,-0.016858608591277947,-0.0986594253400966,-0.0038001650792728716,-0.004924132074077479,-0.016125279631675156
6.548172472655605e-05,0.10916529010378852,-0.03585729418090536,-0.06913241140445883,0.10812064191731338,0.10038407241641024,0.18241012466957984,0.14097771513193397,-0.11801998863204993,0.0910050888182188,0.12903566338454656,0.09931088244433113,0.19303948467323534
-9.536173320377033e-05,-0.015126205806091768,0.029121690686586692,0.007257184664995853,-0.012761321767249822,-0.03250529007214141,0.17095542763523244,-0.10698546004712009,0.0027874577511348524,-0.09480454436091948,-0.09664250069551232,-0.030636000144293782,-0.08653216506645048
0.0017806731592196262,-0.005202132753587438,0.04859595040626419,0.0039030986196168563,-0.005783912313951446,-0.07699730807718363,0.11366057973489618,-0.18298963088125741,0.008563176760387961,-0.07577258865145085,-0.0420560679508958,-0.07661834654277516,-0.09246408312900518
-9.641406470570873e-05,-0.11204208917965064,0.043675324691264276,0.10239459694182675,-0.1099315610541421,-0.06146853610761062,0.44662932744101874,1.1684477748627113,0.37951258222954753,-0.008188596585901714,-0.045521128962578504,-0.06438953895666835,-0.02197487871757427
0.00011674065181929836,0.02471659754308812,0.11324985344535575,0.05972130995473194,0.0240846386940995,-0.04524519689471039,0.23616463108431998,-0.10894592670084928,0.02411208704095635,0.004097517357944723,-0.05726277958900759,-0.04544461271631277,-0.03454882785618934
8.180770706612775e-05,0.09046843935457154,0.0032385602192875136,-0.05391363136383939,0.08874326137741213,-0.02082010227086544,0.04717459197532553,-0.17024599201224427,0.003664370582046779,0.021764315254706117,0.06362960992926991,-0.023272359857537516,0.33794985256467186
-8.057168644715063e-05,-0.011983477180404573,0.06701823153377294,0.0807233557368344,-0.011126566854390563,-0.0023057582412556532,0.09475792114293921,0.025545269183783956,-0.07320706449523173,0.0378348287389669,0.05587923069137251,-0.003962036909182072,-0.02634014277805719
-0.00044313243052466567,-0.010231347987641241,0.012619052812528713,-0.02813017269128301,-0.010232687444924565,-0.058513777834109326,0.06326617874079911,-0.17789593772414344,0.010233331476868647,-0.03750130073955219,0.05083785358871021,-0.05889434783103545,-0.08903287509952171
0.00013941884773961886,-0.03628868381247997,0.007569926587734653,0.013094650592854027,-0.03541269134775576,-0.0034607360910257567,0.31491080719082176,-0.09244667727885847,-0.12978690347553776,-0.006915579038238124,0.04937214081948262,-0.003975837994278087,-0.0515577692416184
-0.00910825695700361,-0.022144218406869254,-0.02731247950814073,-0.03454822204576908,-0.022870454763268364,0.10416724928112474,-0.028571822198982952,0.38895140530433925,0.03867725630422349,0.01024676110654853,-0.05524142829967197,0.10477510472121905,-0.013787165770812933
3.980781373107739e-06,-0.011607295928701423,-0.010896438773144737,0.009870004649595537,-0.012368420485243128,0.05211894446431402,-0.1760894189107527,-0.1259029357182075,-0.0418962969120737,0.0440275645717334,0.1481971778184749,0.052116537727901,0.0831029853000672
0.00010090653299239738,0.04066763917836167,0.11676045644085035,0.044308645055328805,0.04082944563842651,-0.07019160332683479,0.5671457337958977,0.265034012233446,-0.05179419987638223,0.03434692129615973,0.05418362828925994,-0.07014968976149445,0.0398981337885486
-8.214417978121465e-05,-0.04850642656553665,-0.0006045455317009288,-0.12962246642027056,-0.047890190496213424,0.003263575155205531,0.12656984011746705,0.05116333028368695,-0.00022054475451273336,-0.011012991224530918,-0.015502765779911994,0.0059808543447857215,-0.028379905156676
-0.0001024190826180517,-0.05039932924758483,-0.011495739376605456,-0.0012172281999251423,-0.050401930996494405,0.0034765427193096583,0.18806739331070027,-0.14523956348742986,-0.0041021239805046775,0.013738314310709635,0.002371188183412129,0.005405911344730671,-0.08542217001010842
0.0034594307022738128,-0.023038730583067966,-0.008723117167335113,-0.016235945263300758,-0.024385890608110812,0.005993672510073798,0.16086659854573257,0.6643028705802454,0.046107109799328076,-0.014715433715515796,-0.005297693384317099,0.006816828458223939,-0.04440408075372062
