AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM
-0.0051553362891788,-0.01377661096537775,0.06849373320598466,0.07502694742146832,-0.03199715861589428,-0.03570125009321597,0.08399920216520287,-0.04358122922197177,0.04272053114182379
-0.007398287455240927,-0.15518532612034647,-0.2301662277188136,-0.09297042494816844,-0.17868735609965136,0.06965229877269412,-0.027842014863417808,0.0610655616068408,0.051242667630225745
0.0006898925417945075,-0.02388905338737406,-0.0016270242425097184,0.026956494894356597,-0.04348495907670871,-0.03400704852943033,-0.04876456224172364,-0.04082618478850412,0.0026678111330674767
-0.004673957824707074,-0.10207119691802799,-0.11543806483465816,-0.05984837531496316,-0.15211992254398607,0.06105699643983949,-0.028004063962147448,0.036314642401124114,0.023323122456816548
-0.0017012187412807343,-0.011803888358742826,-0.07292839029621376,-0.034469927226336634,-0.021378248996544894,0.016821334326974118,0.002309552921159101,0.025943269055043586,-0.028841484746594738
-0.006840274447486556,0.12550837468584536,0.2938843148200934,0.1218832359818989,0.1316471428896625,-0.08081011903268734,0.1306354858360258,-0.0908218996996597,0.018705201390899682
-0.0011487688337053993,0.038361733739302,0.004949102139488883,0.024442773785722127,0.024311487169933293,0.0012704902635519444,-0.025826218303706006,-0.01066687494232102,0.05044110748324628
-0.0005277452014741867,0.03854872685217572,0.024869786706593122,0.006203527691706996,0.03450719624438096,0.017413518886252245,-0.025867404466873422,0.013040328869607102,-0.08016245991489569
-0.0027938570295061808,-0.019670315453263622,0.009455758385953715,-0.0011241922915820875,0.002632055304953403,-0.014014023668456287,-0.04132517123663872,-0.012217754130398061,0.008492711743162799
0.0007338296799432241,-0.012386101516243317,-0.04541680683960133,-0.03550470627555774,-0.0072167012312663445,0.03576444715581879,0.002372829777819012,0.04393228830748022,0.009569161967501866
0.003084296271914485,-0.0057309220590974425,0.006986250789029104,0.010495197715247664,-0.004536407498664942,-0.02425836142398367,-0.009817743817383404,-0.02626496791705995,-0.010103122328639672
-0.004054977780296731,-0.002126793363201144,-0.03688039462845609,-0.005947568662084835,-0.01273901684207487,-0.008359498994285286,-0.030737492279290905,-0.0018465260202570753,-0.011267315257679381
-0.011532246814032948,0.0635245246537947,0.04861354056418586,0.041243892432788934,0.05489714023394471,-0.050555176231850275,0.041186291797166937,-0.04104686637889971,-0.025464529403495754
-0.004820869082496322,0.04791159835191776,0.06546888402404391,-0.03793394637866688,0.07060645573905547,0.018473285683906538,-0.022749597897271594,0.009756015632473618,-1.514838548919959
-0.0012448174612863145,0.033447954265267275,0.00976421777877216,0.01528996553796141,0.04207290745790083,0.02909827164435325,0.003133372382839544,0.019503233916124067,-0.006218279403354953
-0.0006757917858305854,0.017880054326458956,0.016267818815010174,0.0359833700214309,0.021126254208175762,-0.0001723748825013647,0.02632064200548248,0.005700577719310888,-0.08558044780333114
-0.0047463916596912625,-0.05761488628988802,-0.06138332720837851,-0.054990678432346354,-0.042329285109689356,0.055227106267755684,0.002069213798502151,0.05983053545885848,0.09983047079767805
-0.00017999467395605047,0.02430038493781645,0.005270010902300957,-0.008674273888631925,0.02329042073939171,-0.010618016271307925,-0.01273488524988613,-0.013002792207321326,-0.12243812177247819
-0.010791331357083591,0.1861294922861865,0.2837209099514873,0.08656906280848209,0.14335554125140082,-0.02350962398231739,-0.01763028307400023,-0.01873032483141736,0.03390553426169337
-0.003506160917736277,0.0242165049160916,0.07306458516306401,0.05782897859246435,0.011445752682129993,-0.038117806986994074,-0.031053073164345597,-0.03923609789877397,0.008632132872295077
-0.005706650870186984,0.036632890841727946,0.0871454574596437,0.050322818771924335,0.07761538986648843,-0.015154204186388912,-0.01605795507561672,-0.026096836496266106,0.03147063824075272
-0.0066257770472496575,0.07557808159666708,0.04180812460821374,0.03911851565934826,0.13536190236157203,0.00021724937646476478,-0.01898723991611331,0.005484677268385094,-0.00523279470016141
-0.001616296314057892,-0.0317015800373626,-0.021035862631418146,0.02462507725745512,-0.022170875322659257,-0.016920144950671158,-0.0022674831216410595,0.014718357755890012,-0.018359950087885615
-0.0027218773251488516,0.018158577639481185,0.047373082022598226,0.032459878688905375,0.024474957208523877,-0.02803802994270453,-0.020762267880544617,-0.027035312500304567,-0.009442816499715102
-0.0037095603760349018,4.271052784663694,3.6589675395396917,-0.12295687007087369,4.109552955849617,0.7671796393578181,-0.1904461833777289,0.7736647292743676,0.01956853523741611
-0.0008624394734700943,0.009379340484079101,0.05147890365906889,0.0592987306656376,0.016221848209347443,-0.014140059872648294,0.13123431497782964,-0.02470092619304438,-0.14441283042021333
-0.0009625752766927505,-0.04123800984439053,-0.014487760385575298,0.04825076565355453,-0.040247676428998985,-0.02785476923617956,0.00985577868931186,-0.03175112050343729,-0.04346909783147154
-0.007405440012613974,0.4625104047263318,0.4727449572435808,0.008408882351709189,0.407992067954523,0.05349645964349432,-0.05668373081403618,0.05175832926148452,0.028387851268188612
-0.002975395747593513,-0.024454771281689453,-0.0003767542496021467,-0.017006524747119795,-0.00192810281603367,-0.002633186487051146,-0.021920410163059963,-0.0040208705285630034,0.008300517620223866
-0.0017282395135789113,0.022570454610528135,0.06837172207793416,0.05552263136800419,0.01556493350119361,-0.03605607859430194,-0.027912097517875694,-0.04224429019593299,-0.000954504459066192
-0.002214954012916244,0.011249190623607113,0.04674991670545644,0.03835967033279814,0.022870279207021452,-0.026349054986337606,-0.010989315880155113,-0.025416794327387113,-0.0003745726627152315
-0.002325648353213398,0.004229090781148934,0.04610100472904949,0.042909063536302625,0.007681379326360558,-0.042769845693187085,-0.03058848318074784,-0.03376472205928778,0.0007374443491093369
-0.013533844397618254,0.13076352393362808,0.18459872486860465,0.040871114681187856,0.11929739004550889,-0.01478746433731298,-0.011631972301265146,-0.017923364218165965,0.012923577161001773
0.000901403881254608,0.025016326217847464,-0.0645175505625574,-0.08832994215721522,0.026888433029841608,0.05729435118627605,-0.019909012314818095,0.0511976570306024,0.05295853941189816
-2.593085879375509e-05,-0.0058676251825296255,0.021790561190110656,0.013829419617596402,0.002125902098202623,-0.012859361241113936,-0.018643811270965264,-0.0113521670247172,-0.011052395716203556
-0.0026909964425223636,0.04166619366900047,0.06433178711576472,0.034439215347646865,0.040736649172408705,-0.02838049624316638,-0.00602436959113057,-0.023606730348698736,0.005513793988917708
-0.0032864752269926947,0.017090535777456548,0.06975240142721872,0.06753579657197165,0.012028432359882357,-0.03628440512245513,0.00805226600531371,-0.04078827239573004,0.0004146809624064959
-0.0012399355570475682,0.018947522975445535,0.03094616732450224,0.028876102970985675,0.032636817221016294,-0.017528243686841805,0.04232390045174972,-0.02996786580695809,0.027821398660263088
-0.0007377806163969917,0.003924099699646189,0.019458848101492104,0.039540463622402246,0.0006498552468178811,-0.013934072279772227,-0.03014241290468703,-0.019174436997625992,-0.07700118482787117
0.0012446131025041429,-0.021618924242384943,-0.046725372277432314,-0.05344111250845578,-0.014589082314463873,0.02354977569086911,0.013997680147521476,0.03010570988419538,-0.03456508202899468
0.013615497994512619,0.024635036005838724,0.08509119382628204,0.0645996235542245,-0.0005260269552433001,-0.05058537610826503,0.009250731731222461,-0.04491117735206326,-0.02951835219523344
0.0023287865785666753,-0.024853568483918554,0.07234429897998522,0.022869451011685114,-0.008469883749599519,-0.031112344226827366,0.018457221885080533,-0.04564193800422544,-0.011565632871942157
-0.0039924212864467495,0.010607628926743613,-0.0014948066652129583,0.0012807888716610855,0.003318568215752928,-0.00939098128085009,-0.036884426131414065,-0.000270836829026336,0.0015188710693454204
0.004434653690883049,-0.039270244607931555,-0.08025983136207189,-0.040403606205300216,-0.009569099075958383,-0.04787367140252166,0.0006239359406219183,0.014166148478659383,0.035164804745084044
-0.002268427894229023,0.004692767208658113,0.054948884032089876,0.010343115878033847,0.03700897506887237,-0.010595566677416622,0.05107698804967449,-0.020059082296092944,-0.08349594590282251
-0.0025536219278971778,0.0016090309405920914,0.030118357354726094,0.02734934774219475,0.02386525314715168,-0.01628199436383245,-0.013732434309848664,-0.015937079220560545,0.002468135077229304
-0.00456803185599195,-0.07302028771550054,-0.08619648377022164,-0.028436177591770646,-0.10490087360750858,0.017880537761378778,0.013717557367030973,0.016517761583416012,0.010690286236109129
0.0008957272484188565,-0.02307654226292441,0.009725492734175428,0.05105405238979364,-0.016755850963267434,-0.03142573882122421,-0.038343789556367365,-0.03772935384084971,-0.13251920382217316
-0.006881713867187542,0.02807436506218981,0.1246797120472071,0.06529806630946448,0.03607523620190626,-0.03182262293432725,0.05350770240246574,-0.0407192834981803,-0.03480256279564796
0.0010720434642972976,0.023499551215696333,0.01796168902203533,-0.03285838115459809,0.043592649569631915,0.0076987332311170215,-0.012818539259616539,0.008969243089628987,-0.10203696270909113
-0.004518531617664198,-0.06442580122367916,-0.08616491778545786,-0.003767239953929149,-0.10136771864858184,0.04247408725366339,0.008052065550135205,0.022481624332504082,0.008413703721686962
-0.004683267502557706,0.025057958990142435,0.028443326163354123,0.01637056576705136,0.0077552371280386855,-0.00738482171472664,-0.005757707586272562,0.005126043275223486,-0.01760717437191885
-0.002368336632138249,-0.10220282676775473,-0.1691095932310985,-0.08639046618159477,-0.09304578261957748,0.03129560762052562,-0.037559946809088314,0.04118685353979015,0.002207686824991442
-0.00017919994535904525,-0.0023162428709832153,0.09142704618037176,0.10366858679102596,-0.02565596443496047,-0.0803027257657596,-0.015178719760840422,-0.08031092608668344,0.02673512153246784
-0.01323229803885544,0.027714160338156414,0.07957958366606759,0.057078276911089465,-0.03138393048452378,-0.03419212444462133,-0.005794050587210748,-0.01887806962212309,-0.04706735810185432
0.0005763598850794777,0.03606607413414019,0.027906044764743804,0.007869169012484556,0.02934202023865023,0.010290825564558213,-0.036981363881213924,0.014298167676556712,-0.03836997054243331
0.0010518346514020224,0.024001656096644643,0.004350092624412093,0.02382890523600681,0.014318277370435785,-0.006249748895309012,-0.012042561448975852,-0.021855404856068943,-0.10341997554867344
-0.0047517276945568685,-0.06489770654636082,-0.053195651592095466,-0.06150452936722861,-0.04859620101948204,0.0501177052113205,-0.0017570069399024952,0.049843063433692714,0.06808593305102126
-0.007986727214994927,0.05469615597457312,0.08432483598032793,0.04464476151254515,0.04803509766931359,-0.02752294648704962,0.006872797598807959,-0.03292957286792239,-0.043756141895201224
-0.0002373286655971405,-0.010678155890688787,0.014232853830078943,0.0307632230619697,7.921598474648231e-05,-0.016861545229421106,0.06772725984930461,-0.024342101754494107,-0.15400062335666065
-0.002096880049932613,-0.06463877469455102,-0.04105369820387303,0.05521797515125828,-0.046144117411870494,-0.0314315218444265,0.02612728051022575,-0.02972209479821055,-0.013732862477903486
0.0011328969682965536,-0.026264043954702557,0.016402289637545732,0.027848627286032872,-0.014946935358554174,-0.039242035005150756,-0.005372363380343143,-0.05001912798200342,-0.6489881381784717
-0.0009112585158575572,0.03884142965638499,0.021169808321383335,-0.012315007227342767,0.030454885655459212,0.023548996966818184,-0.017700957423571452,0.020364463329315068,-0.04370105695667398
-0.003043628874279246,-0.07552979308927592,-0.06897280323894756,-0.03252841317881866,-0.04916597926079292,-0.0028342533349906282,0.006206229433048834,0.03809057517531595,0.07238351701238575
-0.0010732696169899047,0.04164728458836118,0.026578949578164215,-0.007257124322864513,0.03536844253650182,-0.0008400197614702406,0.033303739473357505,-0.00842976027320031,-0.10281337485439565
-0.002745946248372438,-0.03043451613687109,-0.001281918539349791,-0.005146962023137296,-0.004733122763086419,-0.0038036095975625306,-0.03065927793024707,-0.005214540911240606,0.01223939303651623
-5.068097795763158e-05,-0.06757342076934536,-0.020118835251087538,0.08490718130723453,-0.0849796649629035,-0.050259004350974176,0.0013973386372186857,-0.058507378289805304,0.045076914573950015
-0.0006253832862491122,-0.013403554304577181,0.028451937528205903,0.010656089112934431,-0.003528327238364276,-0.013073854240978322,-0.0002627068386064277,-0.02483211616943063,-0.07420216023671465
0.0027388163975306497,0.01127663708263952,0.03127411536218103,0.02580866126514419,0.010804200444335915,-0.03250015680897511,-0.052880975111804215,-0.037114968940393275,0.06385928278667433
-0.003620147705078167,0.031186914518436727,0.13999718443302342,0.10549289082918115,0.007919505036956475,-0.07588583387369321,0.021489466806790845,-0.09121119500040419,0.007278224964833547
-0.004161244346981999,0.007742189101616896,0.026263745844671872,0.022619267122461185,0.0007176801417637673,-0.02428518987991975,-0.020507516474109904,-0.019440179305994575,-0.021653709199293845
-0.0018114589509510282,-0.08829810680307638,-0.1397232430642184,-0.0689577786673295,-0.09540477158286848,0.013094860757976856,-0.04096736545451211,0.023871907075084187,-0.028441141935612594
-0.0009192058018276092,0.04734746449257742,0.015993398709798084,-0.012294262908629103,0.050903070418105996,0.021545494306988374,-0.027123770988488193,0.014044371619444001,-0.0872022325172863
-0.0036094756353469543,0.028557618459065723,0.05481754517914382,0.03296363787068909,0.023358216992130955,-0.029325138947123717,0.01248645504814994,-0.023457764646443564,0.007727720963945534
-0.002722217923118997,0.025814940147684567,0.06756864985626859,0.07052444201435543,0.017843255931620894,-0.055474719830584336,0.021828563486419976,-0.0492110980070025,0.00027266326266730254
-0.01808314262994436,-0.14104504330814227,-0.18969199095924041,-0.03995842828298957,-0.18005546254586108,0.005774522907721483,-0.018300574107817772,0.02001114046460707,-0.058901100382185996
-0.005087103162493067,-0.08076746306294856,-0.08354080898661019,-0.01986307865380269,-0.10288777885108576,0.01846756871727669,0.003495936028875578,0.005951279295195932,-0.029339125299661754
-0.0040969848632812925,0.023152860102320278,0.028937398703820116,0.021180570569787817,0.012738090775335236,-0.023213704488881763,-0.032620694313016715,-0.01805631743826025,-0.01637180333328812
-0.0016288984389532602,0.009061497716907655,-0.05543861234134624,-0.024102827223741883,0.010439646096877135,-0.003290739727707202,-0.01941922761946772,0.002833473551267173,-0.00767094763470986
-0.004784765697660943,-0.00941800319931004,0.031951702875488194,-0.01875151500800736,0.02069185642065299,-0.0019369585163811715,0.008681540282711408,0.05244940610616242,-0.07948722853082339
-0.0060723395574660945,-0.017765801349193006,0.007545130675433858,0.015762726557614803,-0.010037471348209627,-0.026246196151332446,-0.011427997751095873,-0.011139673771531453,-0.025575101275178928
-0.0035574776785714706,-0.0009870670294836166,0.02880874750321785,0.03819110985836819,0.001336633956297452,-0.014174014340329716,0.0150899968998704,-0.017226454919909436,-1.6642670919475686
-0.004918620699927962,-0.02883045375286446,-0.05893268967064737,-0.021260025396835074,-0.02202727867495118,0.008929744843513592,0.005485110919967847,0.02328023620014989,-0.05882841760419089
-0.0021338916960217127,-0.023558004301844356,-0.01919538277487872,0.01872335080724627,-0.001725519276320042,-0.01713542208593471,-0.0226327056210593,-0.013563863090017855,-0.015115075797208461
-0.006842885698591002,0.0016103040292782802,-0.05068435633492722,-0.044702722324426084,-0.028013741172607277,0.02629051967100663,-0.014246957778132282,0.04149984868685696,-0.03370584046565337
-0.004086199260893365,-0.0011111249199757486,-0.035160757054043305,-0.005995805195854554,-0.008440418157748725,-0.006106811446567033,-0.02691698600162416,-0.0024666376209923294,-0.0035741773796797416
0.0008655275617326586,0.008967285369399365,-0.015957174315579272,0.00636236487629249,0.00409067351572098,0.011798850363724156,-0.0001177144526398707,0.015874160552010515,-0.011184619715059912
-0.005096185775030269,0.07807253785390064,0.22150240791561276,0.13195864240421715,0.05823795666685755,-0.058891758275923224,0.026333357262760235,-0.08133635199872638,0.017714404458092955
-0.0007013366335914672,0.016981128563680205,-0.058916449096989905,-0.0778682776061209,0.02504372004427859,0.05931192845650457,0.015218030741286376,0.08072555802861985,-0.014328864601779897
-0.01659330894232446,0.040045933056902995,0.03400182347052652,-0.0015400848388672159,0.04368396771962284,0.014882128887161188,-0.054679870605468806,0.013191670355712115,-0.011147875821297263
-0.00464160101754329,-0.07185910854368813,-0.06906912161428809,-0.0032151180942082453,-0.09610168074382412,0.009524601404784177,-0.017559679621815878,-0.014863283595271391,-0.02834585157491393
0.0020539906746582593,0.018309270815389102,0.018160107657443022,0.014233802338905789,0.013187501409983291,-0.010620204425127297,-0.013892359836172475,-0.0017248666346793068,0.03663174288655084
-0.01522681717680424,0.126229284918882,0.14376052690390195,0.034934151761885315,0.06934916404235955,0.024435980222930802,-0.057209275308991836,0.03422074200032834,0.042330891922155646
-0.0013240632556734053,-0.022843985236142336,-0.005402280734135588,0.05036858654517071,-0.01988435805174434,-0.02229241506447889,0.011899322680925263,-0.02091245582988579,-0.04844730004264542
-0.004805428641183078,0.03099099967790682,0.0768051485604846,0.061900520999931534,0.0341762200645778,-0.03668814830565722,-0.004391210087691976,-0.0371957976168824,0.022130189936665608
-0.007011027563185961,-0.029906569643223486,-0.015446234789562465,-0.00029095708175816697,-0.022199942710551753,-0.0166899326652545,-0.026824625676959615,-0.005758606823394363,0.01712703998239403
-0.0006799924941290415,-0.0353058769220916,0.04153667509439626,0.07316110551687799,-0.029463795571008054,-0.07070530785454639,0.06703611166496586,-0.07782984595013474,0.012434086770159846
0.0026426542372930194,-0.0766812099638233,-0.07246844141328335,-0.01117558016874867,-0.06953664472598484,-0.01615710787169758,-0.0016601416131695216,-0.03565362748748212,-1.2175071372314632
-0.0014211336771647557,0.06355314184063086,0.03950434150334923,0.032967274518389475,0.05456605827096199,0.0021170314286602203,-0.01980149081429924,-0.0006893522205876188,-0.0532886921075512
-0.0048707099187942195,0.00023640429806522933,-0.058995704909074166,-0.04333265784812037,-0.003837046176013721,0.01378024261593226,0.00030233178317429915,0.011795681520346412,0.005898553276758325
0.00011326017833887139,0.023019823270064615,-0.008813085434057202,-0.005057163989001572,0.0326327331570034,0.0005013681535600913,0.006905447542790164,0.004871103442486426,-0.04879640665424816
-0.00218191600981217,0.038844493029778104,0.10386387665013867,0.040103191980501586,0.029083149970611306,-0.03981409418867262,0.00660320410554463,-0.030300303277915868,0.01437358364713923
-0.005269323076520689,-0.060440481406251766,-0.08580246033942432,-0.009535346971559788,-0.046619287234747814,-0.018537801196800763,0.03857722865442009,-0.013796070738838656,-0.09133321339750998
-0.007428260076613695,0.0035697784028049903,0.032325023776488666,0.017772377283753242,0.0030556449310767115,-0.01584388041362537,-0.013024049838832284,-0.012326492088780831,0.038987584031094806
-0.0012003126598540228,-0.02142356746745756,-0.07767188747356654,-0.03673807970582603,-0.027381218678949312,0.03058380693773678,-0.025698234178605214,0.030084353527847166,-0.021112214993849573
-0.003813947950090723,-0.13941601777135518,-0.18632064402920115,-0.055065707371865905,-0.1736866950968938,0.0536135946001326,-0.02925894970995033,0.04515382221766887,0.05420494432628008
0.002129032498314225,-0.03745823595897258,-0.06217773940704562,-0.024267605615419366,-0.0591995314198,0.08477274576822914,-0.0254292816571267,0.08671209014681006,-0.08023180119302298
0.001698403131394117,0.06348674429739253,-0.008328508701827584,-0.019152278249914004,0.051294077192298705,0.061542418227732015,0.0014499555647919072,0.05455924541505271,-0.031687512508366836
-0.006566320146833189,0.01019366524179322,0.005025279188739727,-0.0014843351675616731,-0.00465409583806246,-0.008499031639831511,0.013742866794304536,-0.0012868844642839599,-0.03170499624560936
-0.0046128772553943875,0.036725814438772396,0.1491896707065057,0.11889041589430632,0.038872931576982316,-0.07224982884646206,0.010882854461669887,-0.07844203763303495,-0.0082598759761052
-0.004135204252795533,0.10380039948513087,0.17815655210743775,0.026587207885955387,0.10510052608257679,0.03574479577161642,-0.046225311551707934,0.029457129673823638,0.00929283602902114
-0.004033860706147736,0.017281284604422808,0.029086744887781076,0.03364984352089836,0.006066817247751834,-0.030117218510131195,-0.0019341315696902257,-0.02716378293971877,-0.028580477760018375
-0.0033157666524251724,0.017442537010262826,0.06020585041154504,0.055907470388958436,0.005077493219911935,-0.038645594870085585,-0.021322020777949646,-0.038771546628263466,0.017409569939390055
-0.0016830535162063295,0.014001287191483937,0.0626110667311582,0.04947096991638945,0.01629303615035213,-0.029629740370325293,0.01427686191997063,-0.02843507788163115,0.01429344619437735
0.0002297446841284919,-0.024656046642346434,0.014964511761298512,0.04146168385953847,-0.017195527228289636,-0.03479751603694263,-0.05315570501022004,-0.03997146828008848,-0.09726139821653569
-0.0024868647257487403,0.003189647695581224,0.0077765027245322695,0.009582046409706014,0.02280197732003786,-0.006636476863374179,-0.022111208793127318,-0.00658917359740268,-0.003782171576553776
-0.0041696457635789115,-0.043899702263509324,-0.02807813670497416,0.017217972363685226,-0.018903255110846756,-0.012971741681066195,-0.023852730084604853,-0.012073581881694042,-0.4910927050159535
-0.002657390776134715,0.04251345641067897,0.06311510322127904,0.023124794989380158,0.03573824599488507,-0.03753199973502566,-0.013874346061133956,-0.025217833688939824,0.003630758123799903
-0.005607650393531478,0.013283587674119978,0.039304399525861795,0.02278027572585904,0.03574136978593373,0.0025891430401425285,0.01698480425518373,0.004329338758352609,-0.026437318349223145
-0.014466169135173682,0.16524409012965477,0.2112125135054519,0.04963706824881598,0.1434501032871576,0.007103293411172635,-0.06841521171917804,0.015249100668641435,0.027227099979739548
0.0001377832321893178,-0.07895096130492005,-0.08482845801607927,-0.020330540104068102,-0.07395446735025397,0.007282677950433773,-0.022750406457648583,-0.005066405096735208,0.06407402310678824
-0.001475515819731255,-0.007574293050873254,0.06048452613802699,0.02863276516646736,0.024041952711812455,-0.01800742834164293,-0.007554817852576445,-0.019970879710392776,-0.04617639890005467
-0.005565189179920057,0.07384962600164262,0.08547281529215547,0.01326472235578445,0.08438529876970534,-0.006147270906518791,0.00395883703942612,-0.017504800995476754,-0.06604543715575738
-0.00420438675653371,0.010697712932807829,-0.02202182203091501,-0.004262874584005317,-0.0008494606639276166,-0.007269963462551948,-0.031870825309279524,-0.0004551549829861775,-0.009553149638776967
0.001676377795991401,0.006594962543911356,-0.017929495152679,0.01928117977984991,-0.0030876438404682043,-0.019500940882098628,-0.022947074978413824,-0.021872093803004117,-0.017777412629268175
