AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0008775168237249547,-0.008494323911287772,-0.09778243005494427,-0.07124159703658053,-0.03962831546756625,0.06760264266830682,-0.37702219481163407,-0.2983695674451433,-0.012171768800640989,-0.11057380860895902,0.013814191384835412,0.07675977480340505,-0.0432383889967047
-0.00018983619135918653,-0.007451377417564868,-0.013087532736589746,0.004516309928893993,-0.012644981081817922,0.017839653866428943,-0.01637769725224743,0.17608259670667553,-0.006320956246135209,0.2514821597376908,0.28042147860178995,0.012719548247915201,0.06056419978842526
-0.0008761081007631806,-0.08317355893879477,-0.12184799557394184,-0.06098358384730143,-0.09858720083855782,0.0251904764419385,-0.0996663255444829,0.03674209354277565,-0.04598270890860608,0.007134932508069506,0.11972070710356769,0.03541277348995211,-0.02196082931750666
-0.0009044143106822539,0.005301320648995014,-0.020655975029564302,-0.0128492684846166,-0.011147781257772323,0.003458948418645567,-0.15132994107217174,-0.38851872258642806,-0.019533188602091387,-0.04428171307718876,-0.3776476987135471,0.0015781563107329932,0.04429156578186456
-0.0005054246658040656,0.0032522664878680283,0.040959086254975595,0.014189498784008134,-0.014497918336569802,0.015048474073409937,0.3379910695467063,0.3345431570240362,0.0017774124639018452,0.01784738775801988,-0.40793156304073275,-0.006255245266132321,0.018888342772504313
-0.0009035931359635541,-0.007320546201969446,-0.1240100088444624,-0.12621293571864123,-0.03211839607559286,0.0917368903415844,-0.25260841887589736,-0.546923457928417,-0.044191961044078965,-0.09621648534219068,-0.48259900382894133,0.09395727317159865,-0.009375620126712078
-0.0009065000053548863,-0.0031856336973399733,-0.009935448329996446,-0.03347619526461938,0.03374604401492461,0.02116525317700487,-0.21441460579623522,-0.7896646404246194,-0.13946766703549726,-0.014384643882282864,0.19037446196936075,0.05691637380357462,-0.045458395578913326
-0.0009092680082613468,0.030399748539491896,0.1640568104941701,0.14347307318826344,0.007505677851968747,-0.06728351556719289,0.031467355520097634,-0.6739316846731543,0.005839343137889362,-0.09568007242775914,-0.15075771651923894,-0.06724216663731929,0.0005910252219477437
-0.0009063345875215929,0.013424526389894574,-8.527396237037215e-05,0.004657670675990069,-0.008260204498718561,0.007195272235228034,-0.08800655165920321,-0.711427593096343,0.0036029390459661197,-0.019950037154914124,-0.04655622882118458,0.00783100896134573,-0.002998854932994108
-0.0008022527866380358,-0.04663181725687418,-0.06327919004309851,-0.016207311641895105,-0.03537221809062613,-0.017625020272475946,0.14431868012797205,0.2041680562279353,0.018549792164106425,0.06135240045996355,0.017089347471420303,-0.013832817346593022,0.001891158219192488
-0.0008964125123567257,-0.016416053953337034,-0.08112218224824778,-0.08206512759674785,-0.021140235027795,0.04955766960468037,0.19793335973035034,-0.7805556287907668,-0.0018841198516560626,0.026244385254396742,0.19619028770952265,0.059647986049307995,-0.03511474644345213
-6.836609457470746e-05,-0.041551996714515343,0.026936791809772206,0.05614887275148574,-0.024601091903640748,-0.054869821793934306,-0.30198728702853445,-0.1528048003847535,-0.007861624850949744,-0.160170918874566,-0.6036231041810084,-0.046923546831045444,0.06274305239141817
-0.000849221577584338,0.09702318391382757,0.047788661628007705,-0.048627223905556995,0.10164369578474032,0.07411113480296838,0.36740977027397204,-0.770752558296924,0.0007288504301761079,-0.1820482973743186,-1.1576666570857426,0.07115790957496287,-0.13130081851590691
3.67885825212712e-05,-0.020763889114601874,0.014337581606684312,0.008307160988212272,-0.017693747913683684,-0.022275417834728705,-0.06926474657640033,0.105891538063134,0.008857369362978262,0.44506568808172375,0.673073393646315,-0.009909913256451757,-0.007105676900342056
-0.0009106542526699221,-0.025661169939127978,-0.0918218080439348,-0.049604139797428115,-0.018678138000831807,0.03629765799718726,0.04614968973616906,-0.673601210029242,-0.017757888168284462,0.06936434341015407,-0.04257665050067719,0.04262158159494779,0.03754127792847086
-0.00020651974717244585,0.006590316398763467,0.0024023274535068645,-0.026412588962110555,0.046913263296789874,0.014495292826866886,0.0420478179349758,0.011215394123591975,-0.014871006997190298,-0.006843773317543482,-0.15755769569683184,-0.00022508036394953867,0.020403185381139177
-0.0008382008906873022,0.020116566200502322,-0.00858759652485572,-0.023924602052728335,0.0012336793889855143,0.0013153067710126737,-0.30052082230816324,-0.7486669549223466,-0.054112795319384295,-0.0032672882080077965,-0.1995097370834267,0.004705764847775918,0.07589084972953812
-0.0008979491714825963,0.013257430986759735,-0.0030845976127484424,-0.030652039743655685,0.01044151759455389,0.025862088964857567,0.5367255560498285,-0.32644979202911073,-0.01671146769095375,-0.061280892950336424,-1.2561491096055997,0.05252890963275034,0.00627322725303432
-0.0008538443668999156,0.05518004587106358,0.01966517312186101,-0.017174134820194524,0.04734072318443886,0.021742820739746087,0.15800128066748903,-0.7172547795395248,-0.10591966265668538,0.10365717226241836,-0.17497895870417926,0.03463502157302129,0.11514837367842883
-0.0009086247684378247,-0.06327813895124675,-0.1531504927676741,-0.0690496614834844,-0.10478824461638132,0.043697749361416544,-0.16613058265020145,0.10111554445744267,-0.031175868509722246,-0.0021380563159534584,-0.08029180610015843,0.01798962863574182,0.055156587946628095
0.0004675442064381942,-0.05303207445289715,0.023969917081954204,0.08312051334907097,-0.05404765555271036,-0.059771792370698996,-0.14383619180912144,0.15841496715019474,-0.0113088189152189,-0.05672247778655895,-0.00785247969046456,-0.052982090327771625,0.01943437417505084
-0.000786031309946832,-0.04772722507427514,0.013126070247492466,0.08802336798004265,-0.07864684905480906,-0.0753280556100046,0.48087342580159514,0.9252171606214432,0.02521418858313111,0.03673443612731219,0.028614359299117473,-0.05801026905667625,-0.0448208844940042
0.0010014749737685933,0.006618917332908235,-0.003332565750992125,0.00018687131228987923,-0.010473765071490029,-0.0020143012074182514,0.1609787742296855,-0.6782963444614266,-0.027728655325191177,0.1074364080527295,0.10600045367106244,0.005078295627272277,0.00017086881251866538
-0.0008797701283364254,0.020753866764584312,0.07640956903432866,0.06084083931788197,0.019654209823176196,-0.04034532243713827,0.1901055254862559,-0.8059439438315099,0.01391156593989358,0.05045679424010703,-0.12180706323460448,-0.046196753375008434,0.026397730395776874
-0.00019522423673117083,0.019472131931397855,0.0744693850064525,0.07568315692993782,0.0022436739044309592,-0.03305395953114952,0.1314599858360753,0.26911178581031836,0.0006394858036505898,0.3123968899658403,0.5539863993776537,-0.035373143758578175,0.04965153297344864
-0.0005208143770560996,-0.07596553356660053,-0.0029430045944158997,0.06318270559425973,-0.06851475055401138,-0.06925455351027478,0.02570009517098615,0.6114248236941295,-0.007445319912738285,-0.046248096876325806,-1.5699123155491044,-0.0721520528446266,0.012903036352311596
-0.0009062470108920467,0.013520425253540988,-0.0017532750412270403,-0.0068913608881205745,-0.008448182666388852,0.011289669190283121,0.04559999039841184,-0.7138887650102335,-0.03383418816745145,0.02611961834558025,-0.09847219690436536,0.015999087813845594,0.00702126751584517
0.008507491823859202,0.12524165040454174,0.14086811757164372,0.019920687137295428,0.11544000104143126,0.02045305757865933,-0.07655836065653765,-0.5228083377701072,-0.03558299307013218,0.05197053102695832,0.07194763286857725,0.018805536549215688,0.02942702305794419
-0.0005336747619652659,0.03784293908761693,0.003827269260699898,-0.015725950099149788,0.0497361707758547,0.05032926634207773,0.2824859375442687,0.20062527783134798,-0.0049022133921685605,-0.08252820001838487,-1.831251265044089,0.031543607544839126,-0.013222457923689175
-0.000892210024009357,-0.02444467238852393,-0.09601676178608529,-0.08297931000657911,-0.03055879304993832,0.045645406827913126,0.3335232405066258,-0.6620311036684958,-0.04332016159090134,0.29087462855478213,-0.29782129640196575,0.03683449344102948,0.05701094989992661
-0.0009026006226071848,0.037710794053616103,0.06412281350391665,0.039115229316488635,0.03988395234064668,-0.015414009047990196,0.05728859261612103,-0.7065187064661471,-0.0015072713217679783,-0.011230024118577273,-0.04216495072824734,-0.011083684786401605,0.0159601154544905
0.004836774819809181,-0.028939347696530407,0.0021609380723417,0.017930950713473077,-0.0358562234370807,-0.03413440663358939,-0.05199740674271906,-0.09287126180214518,0.03459520124087495,-0.021428615011618454,-0.1928135042646355,-0.03870353003597019,-0.032938039395347986
-0.0009067315837504996,0.00611106294100404,-0.01770552820329437,-0.040814292099083854,0.039344352759918065,0.0693683255942715,-0.1123937892756706,-0.7911198288448626,-0.1016191259139131,-0.023880636547784263,0.14361387447199653,0.09396197125971743,-0.01219268687989461
-0.0008927956079671889,0.04395801600883461,0.2746438031309474,0.22586674782327978,0.04055541667824997,-0.12256127580257227,0.3267636705067319,-0.7223734430133782,-0.027451581471940895,0.21740149675263157,-0.2636613432031015,-0.12252943252535471,0.16308033036787048
-0.0009015577469174643,-0.03664028860336794,-0.0831083565394264,-0.0026009759880480463,-0.05320027786333192,-0.006554231805316532,0.011237369903615931,-0.21194940627015,-0.027182058163091525,-0.007054799831341876,-0.07105305922427234,-0.003342138924215009,0.0008701574827637114
-0.0008955139015645993,0.003766143558463514,0.0027147942980516562,-0.021519110834678102,0.006477865679510671,-0.005542445504493741,-0.13664722043600047,-0.5499345877424642,-0.01606574390732953,-0.006053090094526117,-0.31265200620427247,-0.007745048169878753,0.06459282864047523
-0.000823953112965226,-0.04050382227787448,-0.052678036088703015,-0.02990683431965051,-0.032017069873243424,-0.02740100886235003,0.19309438670744425,0.0961208166101214,-0.004720813845974859,-0.02152090237058446,-0.05749507911189031,-0.010977042695321048,-0.056908946858445796
-0.000909772032029677,0.021061248448107767,0.1393438780672165,0.1183709818063323,0.014000714107712286,-0.05762682997202393,0.0949586770579337,-0.6550730388027691,0.05079853628564067,-0.03514235904113387,-0.1686693908636724,-0.0536871742694935,-0.0068577491636991166
-0.0007996343753832339,-0.02698169581110922,-0.01621893238283017,0.027083805364140217,-0.05095257942585235,0.004529067445337163,0.5302555377643224,0.3823841986846803,0.03836976358200657,-0.044108624223559274,-0.15482128178856863,0.002335119002065837,0.05324124158973073
-0.0007265995910638827,-0.011545300968586629,-0.021925122516575135,-0.011541785738284719,-0.0062039741172071105,-0.02014134250426253,0.061829140032320117,-0.0154290571816908,-0.008254389655088288,0.13971235225112286,0.2076634086656944,-0.0008685773164681062,-0.0038892445806530374
-0.0008982434780572627,-0.00986064260730854,0.016237942623518558,-0.012599807298328946,-0.021124672786942775,0.0013738247710673673,0.7848274375537913,-0.5595961188491705,-0.0005993049120849683,-0.026553798751232167,-0.07177788123306031,-0.004100614334177492,-0.008207695439902964
-7.704757826092796e-05,-0.03284798243216096,-0.014349421726537893,0.02906042527068743,-0.03810955584049215,-0.03311061063760837,0.0981259050579237,0.3631304244712217,0.004342643828642089,-0.3505613623271029,-0.5229238443615999,-0.031910307470880486,-0.11058429967273366
-0.0009012141155553689,0.008479291142168116,0.04556926139571494,0.03929354441273883,0.024938345506064653,-0.017580369367113637,-0.0027489110902850656,-0.6960293171679324,0.015309319338242144,-0.04874036748121687,-0.0022195916409454785,-0.012583210013615844,0.022340888181812957
-0.0008955193361760903,0.02911811125905888,-0.04032998441697552,-0.04556658344605734,0.028027317741367973,0.024198682763941846,0.48100769147204575,-0.3734497935710482,0.049974488828521,-0.024808063240061684,-1.4263560124068797,0.008310920313360502,-0.01973640143335465
-0.0008937989028778319,0.02153306263159971,0.0071465097334942485,-0.02480753964914868,0.016613210037614595,0.0030131561393231584,0.3704773385177888,-0.40848545817495974,-0.007435955341890816,-0.05058097735735806,-0.9434706038996463,0.0005514641281225462,-0.03596023333102151
-0.0008901844797126216,0.0020017339392322422,0.05356001643882442,0.04786846232483981,-0.005361667768970553,-0.018604292514476373,0.230449069248088,-0.5444452950238384,0.001804775073588933,-0.043478835674216926,-0.45368220516582297,-0.016621460847415913,0.005162997628784534
-0.0009104448751649587,-0.012543874628403678,-0.10409056499143636,-0.07869421084993124,-0.015416639546553364,0.066201385527762,0.15159757673981494,-0.642910844798402,-0.053571501094634856,0.14880258034311714,0.020172068528215244,0.05835506079864198,0.09507122555294548
-0.0008686250755042733,0.021869331517691434,0.027646212737292414,-0.007957065039833951,0.03232753160712011,0.015466070029793845,-0.1194910605865469,-0.8781848373117002,-0.008024702880979772,0.0317457338492925,-0.07327996181713708,0.03176902300842213,0.01860719205492127
-0.00010150177492454371,-0.018683685567532013,0.003831442148407507,-0.0006583751663567918,-0.017441577284875456,0.013542478940654043,0.027760469126082855,0.1838274989642348,-0.011820590954536463,-0.010897103288975453,-0.0640972378372237,0.0021362486203643965,0.004765262210046676
-0.00086282525192647,-0.02784697095778393,-0.08618770532220185,-0.06625419209245398,-0.026066091297767647,0.05236804819836209,0.12103761296237668,-0.8114059417675199,-0.016322916639650492,0.1011042771952755,-0.13369500987610916,0.04959176008421557,0.06309905708583684
0.005157971133143875,-0.17750515518155593,-0.23952677954546353,-0.0685667911078406,-0.1980583108756414,0.04829229965012979,-0.2182859593971124,-0.417632599901269,-0.03997508423022105,-0.08093733369845153,0.3360520165220676,0.0542450421456726,-0.041403536331864055
-0.0008663115627301144,0.04841075614123765,0.014933015090097057,-0.03466719191595418,0.05086384087487038,0.05232207599369297,0.8273709145523807,-0.6896233557204307,0.01268661688573617,-0.15456231676536436,-1.145430163448792,0.0522775472238718,-0.06547480680080368
-0.000854164581508184,0.001054445570609059,0.015485081758608545,-0.019361202319142873,0.004552642089588899,-0.005815081567649433,0.6937413596381706,-0.5641144063553153,0.04616668476526562,0.15719097240856528,0.25967697868181766,0.0009287084531775186,0.0264948595474416
-0.0008986601525887546,-0.0001605474625652135,-0.019704324708651074,-0.012207306950322983,-0.008912547879856115,0.02366605540362185,0.10918848187361571,-0.46868652754430074,-0.009033413642719446,-0.009114234045209127,-0.4848071870337812,0.03425765024725313,0.007770486234998301
-0.0009021967226295943,0.0122237489405988,-0.000882069360435079,0.015300638762562895,-0.002193683110304524,-0.0066622627485978135,0.03303364345005581,-0.7294633685278216,0.00045488883572997874,0.04486350859281291,-0.07010218433059195,-0.0036107643305907,-0.0012600361056227343
-0.0008897190343607316,0.00807257138999413,0.06863314058722517,0.05545178401942067,-0.0003749396011329609,-0.020084541103251738,0.24189138061933668,-0.521333522436859,0.008021169020838801,0.009871607815395499,-0.45852452553618805,-0.017500408650964815,-0.011408468210919391
-0.00018195180963771694,0.018184641511807934,0.005365106524766269,-0.0383012600615825,0.05330761835014106,0.021230581460132313,-0.08679720071645883,-0.10458930726237947,-0.014744147482116748,-0.0030355427562603313,-0.1539340321795415,0.006435991759171319,0.0055226212345342
-0.0008951346797324618,-0.012189020366394548,0.03600478172302246,0.0491016234059732,-0.013014516199228344,-0.06843006610870367,0.7404859593440785,-0.5797927895296435,0.042826025307413605,-0.053756803718965476,-0.6047327427027394,-0.06179187355680945,-0.030648435865129744
-0.0006233275960788545,-0.026595425584429372,-0.0014979533072994908,0.04340819329086724,-0.02164752174750977,-0.02732916201481206,-0.034684650584740934,-0.1368710811588465,-0.009875141508211062,-0.07535093116485261,-1.758133898987472,-0.018052528644430185,0.0707374584921999
-0.0008760502602775521,0.0005384227916005525,0.0383075538130611,0.02199257030442911,0.00021819370904786384,-0.034113720065272135,0.06677695866769003,-0.011289908808117864,-0.005538857400405848,0.055341554354523696,0.039969926862691636,-0.035358378633753226,0.0018036840168455393
-0.0008996567388811864,0.007143233901690456,0.07175564258102501,0.053481989718498005,0.013403562786372315,-0.02274010662830833,0.10319423538711515,-0.7208332124614414,-0.03836710690138612,-0.00988974799366305,-0.07014709282402411,-0.028249790168055854,0.020112430094076542
-0.0009047719569178439,0.015960562340307332,0.021358322470863795,0.007382923050930564,-0.004911891249723133,-0.008891450352266194,0.11220334552213274,-0.6882613518606596,0.0016212491719897353,-0.03847715414442597,-0.04000359292887633,-0.00628972053527832,0.012026047838796013
-0.0009036195537493965,0.013408508943903079,-0.008991563333752764,0.011573347574319132,-0.010535499569281803,-0.0030570320105608216,0.020315744677730528,-0.7318064572747491,0.0023683651505796615,0.018500609691510975,-0.0785349874138545,-0.002787453389307234,0.005881118117656454
-0.0005253812609952645,0.020448279087489,0.011653369565090133,-0.01759875263317977,0.02825256322653547,0.012721469627192625,0.015513333763424262,0.13869811530710582,-0.017637541506998543,0.03360829829271674,-1.6811701796592502,0.016471514987805986,0.02290966973877558
-0.0009041605854517986,0.017948193017222985,0.02027529670346175,0.008500204394549411,-0.0004208801245248405,-0.008917290231455904,0.07630014419555664,-0.6975518349882784,-0.011732762094895387,-0.0364397017580734,-0.04428824136109793,0.0024097735036112283,0.0016689633286884268
-0.000902720733040953,-0.12269862946814003,-0.19740615185207158,-0.05789393227677728,-0.10198537111066826,0.049464174679347515,0.01625456738827825,-0.3190342037005093,-0.03842995749963219,0.046064508547706,-0.02076747558126191,0.049317887851170195,0.04837381322559857
-0.0008434320347707112,0.02173959954150652,0.0038952045410563857,0.0015201657769033869,0.009865535353863296,0.014080584964425215,0.22719093244902933,-0.8326546619545597,-0.003984042654950443,0.01977422947192006,-0.16741086555308632,0.012909083998588962,0.031089447220167855
-0.0009052040206693928,0.027643188514352594,0.06770273899927928,0.03867730017234637,0.007944804981416633,-0.027551377682913648,0.45245769533602115,-0.5111614965020018,-0.051026931482249786,-0.015911181289988873,-0.36580570501183785,-0.02059610028155187,0.0004993041841561912
-0.0007959567823732188,0.002259342010411892,0.001426119070786662,0.0003726773014455389,0.001302499948821411,0.007112334756290139,-0.05437113750016785,-0.5317302028828655,-0.048829188871893046,-0.0494558548013617,-2.534115205578597,0.005408869070165225,0.1715151014782134
-0.0008898709930867572,-0.01307302269599329,-0.025675518856246932,-0.015197369370920444,-0.01014682969920084,-0.01688077542692491,0.28865368716366635,-0.6369498870174626,-0.021333355730229337,-4.350912628317238,-38.98959914869732,-0.009936560150409264,0.2872390942815164
-0.0009145434584170058,-0.02774986920056051,-0.06917679857449491,-0.05864393024287597,-0.04792375272984136,0.05680330150623614,0.03378295898437504,-0.35761940271712517,-0.038789737022529275,-0.7367080889250103,-4.947959464024659,0.04414628456713347,-0.0346442321835436
0.001002664696438423,0.05342671383906461,0.01717553802372251,0.008834318725430208,0.021804890783453684,0.013213404194492209,0.2162522671853397,-0.7456454248332341,0.018899716514635224,-0.02293237424972149,-0.1657499379755813,0.016324621640833054,-0.007221519150125004
-0.0008895472387292543,0.011946950721512566,0.0820469094647302,0.05447629166621266,0.00013799222107424924,-0.01851015624288857,0.35979514929247247,-0.5468384529486663,-0.00719325523823491,-0.0027154445352571993,-0.35231126577827143,-0.012396232024438942,0.014890903379858874
-0.0008928530148436901,0.011070041145937284,0.06423813025508314,0.04207660429004584,0.0015207310073291455,-0.01710713843742057,0.42526281755522827,-0.4995128375914611,0.01227428495269453,-0.007329869470926191,-0.35279047322323837,-0.01274124612334311,0.02322203668626773
-0.0007953851064076052,-0.013676690184057884,0.005287649697645275,0.0001195514449933295,-0.011789413256239284,-0.03138799271694861,0.1265856373991601,0.24730480213960013,-0.003189857163085634,-0.08166374269792619,-0.11468349897310097,-0.02224384273837046,-0.059510079159098804
-0.0008923398589337561,0.016529955766736788,-0.008118766558830252,-0.009846102164750485,-0.014899705761943246,0.011247394279934306,0.035941454222754875,-0.7701854380795805,-0.026693565118823353,-1.0569740804845085,-7.638816105631578,0.013567354533883639,0.4790019469192356
-0.0008994148568677201,0.024500826481629233,0.038433734415136665,0.02822008679808626,0.0037492323414465172,-0.023696570699161975,0.14259328415144729,-0.7071591845558184,-0.008120611907822846,-0.032979543535932215,-0.056038590032301404,-0.029094322000721894,0.0029672030757753906
-0.0008878668695267406,-0.02524606201999874,0.01343078836317053,0.03663729168444102,-0.021573170104603325,-0.00869574563088276,0.94553911774404,-0.3121923932279118,0.015870646855316493,0.2549298740550252,-1.8293186184526689,-0.018137407237297485,0.08736144764493932
-0.0008678397750169896,0.016822286922697573,0.02457067022541665,-0.020894530634158047,0.016059707540781724,0.03163968041096666,-0.16554126869474597,-0.8811459971565984,-0.024099265013999928,-0.0026871603421212945,-0.12932661011663205,0.04044491753858671,-0.005435763391121135
-0.0009105417488742246,0.023236387405577097,0.08321476483282453,0.08067651129088284,0.03347318540127364,-0.03750022340684282,0.09927317170680025,-0.6817719307267972,-0.005088002024057119,-0.05820600362216805,-0.1836900920303657,-0.038094409419972795,0.012857231818569707
-0.0008770912652431678,-0.0787480089424567,-0.05714432171162287,-0.007116997183272707,-0.08104656372054425,0.04455920915054948,-0.15518098571849412,0.12541487457193654,-0.10393516857266348,0.11601467854741562,0.19200770249206128,0.037543396270014406,0.018670257007246886
0.006761760472257931,-0.017699710315182103,-0.026509687359891277,0.01659399249949639,-0.0278538235085418,-0.04027127447499409,0.0410037212715837,-0.15440032685951263,-0.007865066450290205,-0.011511840110544092,-0.06284660580221668,-0.011512641068343236,-0.026316120123891926
-0.0008843381550636766,0.013300629868847438,0.0048901164671203085,-0.024450350494863608,0.016165054301669153,0.028610539520587154,0.34305664471265507,-0.45333435402819355,-0.016224874271596024,-0.06775989422764928,-1.9864421851741818,0.018854171331988464,0.04945051142883556
0.0009150170757395093,-0.014807508346507845,0.004608108720455998,0.036605083243196626,-0.018453455901576585,-0.02461638227126195,0.007631549690244017,0.48215386363756046,-0.0063885981975510845,-0.1600350972358444,-0.054878659520355505,-0.04747688035082703,-0.048957677329365595
0.008540545737519452,-0.16122068848967794,-0.20849251982523453,-0.04846404769188663,-0.17211190728512604,0.03775170171623836,-0.16481383665147342,-0.37028019579911203,-0.023328561206881464,-0.08342309074999153,0.31299098505501155,0.037298002256088175,-0.012140774520704778
3.898745955897115e-05,-0.0014531319057618077,0.008529770881571665,0.0038316933973644037,0.013040848658464681,0.029823478717702353,0.10673450380609611,0.3098072569374135,-0.0006001801047983002,0.08445118859249542,0.510723019505223,0.018305561885086218,-0.10402769458797256
-0.000906766777215573,-0.0023962573376957153,-0.0537372353500819,-0.022782751283516173,-0.024864791535815976,0.021392150611728986,0.19228848726738657,-0.7186872762888878,0.013631369483985892,-0.10036525052830841,-0.22431695486404862,0.025989274067720683,-0.01173606385104552
0.0009968810420337855,-0.008769029507334266,-0.0568968483753372,0.008679704923635987,-0.03226793853173577,0.008609129536536439,-0.05253277400479242,-1.113890120855639,-0.003545940362024682,-0.08028075586375218,-0.07028143342364802,0.010101569569269634,0.00031136020538999017
-0.0008952801254827204,0.006948143852614583,0.01921526455483414,-0.030146390650971494,0.010760848904833276,0.007560173416531017,0.1898960386003767,-0.26211271513663886,0.10674777976807474,-0.015956390194776522,-0.34478489649464517,0.017954143194051853,-0.009247601410957236
-0.0009004959691859073,0.03153817590332981,0.05739089025967371,0.05766479476816199,0.02661734009966435,-0.02060774124202174,0.09730139875167063,-0.7393318534660469,0.021143676756639505,0.016376358148539293,-0.12655693882334756,-0.021385134361180693,0.02361742468989612
-0.000613648894264243,0.019112747794554793,0.002358245586595349,-0.03366017534982213,0.026099372605704683,0.02170503609641188,0.16183057704619752,0.3130193472093676,-0.015326789748466928,0.022837335652228903,-2.1857842684607203,0.03036629161966791,-0.047326660607526876
-0.0008947538959664618,-0.01473851914101453,-0.023039923981876695,-0.0006170457902740579,-0.024341901481862403,0.003317951111516645,0.02925175655604554,-0.5947397574188575,-0.07692494344962415,0.042545880174803,-0.2672603178928996,-0.001727461358639128,-0.008270649676324274
-0.0009073368830591648,0.005402908605687686,-0.003975507285859813,-0.01864187170980176,-0.017763576086829762,0.016247411945646124,0.016537721103967777,-0.711358622635802,-0.043054482426294075,-0.025479386655869015,0.02970857667535887,0.02145789611724116,0.019506381322179366
-0.000912023983696936,0.012319049801415585,-0.017035244385163,-0.005668338882719954,-0.02070391047847725,-0.0040324574751818935,-0.2572403411393146,-0.606620350849575,-0.019272165533937118,-0.014095036699937013,-0.04567149621911206,0.0029290403643375744,0.016086208331107733
-0.0009061647002465515,0.09288585696813668,0.101365065629539,0.02053099837991828,0.09909278361009156,0.024930105730093556,0.09626877652065646,-0.4518291907561891,-0.009840188493819391,-0.00890332792387588,-0.24791616935466348,0.017771737104312683,0.019672212403240675
-0.00027711588254510284,0.0020013578124373193,0.03470670979284746,0.031490381339197925,-0.01887041161112978,-0.03224817751637039,-0.010656297026075954,0.05985731452652004,-0.016044674165687986,0.01846202185069911,0.30043803251743545,-0.03229547087431559,0.029943311100206916
-0.000874143958750549,-0.08610037918197372,-0.060221207447541135,-0.012665622714812419,-0.09685413194734858,0.03385397072535696,-0.08281384496457021,-0.20617436379310933,-0.054797938172246284,0.03430688165247594,0.07362098628406977,0.02469611670361605,0.02880415464463582
-0.0008994543482594642,0.006840907437451267,-0.020376575142791214,-0.007178063514916197,0.00029688892942481677,0.0013735967600463396,-0.04824410301078374,-0.4900736708412577,-0.017536640167236335,-0.0030927149760988613,-0.39529496826023847,-0.0017156375432850718,0.07399811910495882
-0.0009082038754191858,0.011894235397850377,0.014841529721931436,0.022545231513274627,-0.009997485070255174,-0.010155919720144903,-0.314594095780494,-0.6850911283202595,0.014088643225586105,0.014452616373697916,-0.17093698465348908,-0.0013150428746900407,0.00167456433472702
0.01357427951256134,0.047640835167840075,0.08311453581729643,0.023184994769907086,0.05816910890940435,-0.004769041799648601,0.0470597598987706,-0.3330951719010462,0.03119059229593669,-0.02974241549898719,-0.3000123865257588,-0.002820281740346905,-0.032793819898388935
