EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.02032328192857326,-0.08643837912777605,0.08857502607183734,-0.020312055369891144,-0.004058942842592691,-0.020738867422509553,-0.007630068185805015,-0.027323850711094028,0.12702302351090153,0.055655187467677225,-0.0034705271480184132,0.05167087728673714
-0.005981658239041996,0.06442476465939653,0.04846857822408135,-0.005109675796970376,-0.020919325573022757,0.475418740333367,0.2660152236429598,0.03533161985346149,-0.028087390129398808,0.07760305675687247,-0.01876503688427641,-0.02578831461671773
-0.0856792946122578,-0.024234812080060574,0.17258820537758918,-0.08565898209731394,-0.13809156986528218,0.13044898433267427,0.1888661021060571,-0.06845391174192698,-0.3339187604558313,-0.3276553651962347,-0.13810129846168898,0.019352914301343102
0.004689382110879917,0.029883638851717284,-0.02631678465028504,0.005266086395344322,0.04282993316191302,-0.07772597953126635,-0.09287401334092452,0.04419672610921338,-0.041594999773493097,-0.015623910748793188,0.04157567040001995,0.01200416910237558
-0.022379949579356153,-0.14840571501156344,0.08642172342051328,-0.022985594009646493,-0.06745863450488775,0.14193278989204003,0.09843562896440818,0.017937791251624882,-0.04697110880020056,0.09600267150354175,-0.0679399173246844,-0.10801240456173061
-0.02158065774273466,-0.11811768395960236,0.10387817599507371,-0.022799387126398875,-0.08620492776914894,-0.11505326227063287,-0.3157534192938772,0.05028759538200196,-0.0753785421747005,-0.0718732881333931,-0.0864763917030575,-0.12631667310908007
0.003648258589668904,0.03462068979435549,-0.06353899686158808,0.004463490243024893,0.057352038650682266,0.006812192958245777,0.01337769720826048,0.08168862521609466,-0.051131289667723616,-0.01787227695161868,0.05708193364821493,-0.008764129271090893
-0.05133320167810084,-0.1964335521567826,-0.13811342267286902,-0.0513281496902479,0.1163323301694995,0.17642156537467937,0.16184469163436388,-0.09695561813271569,0.13308906913072072,0.1569773398399034,0.1156755447212613,0.05389718221159234
-0.01743825180391609,-0.15214071937554133,-0.20922375764306606,-0.016907830388040456,0.3979671788321327,0.15932911894052676,0.07684360821932368,-0.04207400316317407,0.06441655898476661,0.04324270912578357,0.39718717533650955,-0.058494549563819095
0.10088985910622877,0.010286753163015878,-0.22917960823229355,0.10225410891662808,0.35817221145958433,0.056723543245081054,0.04521848953950026,-0.012514294843578576,0.0301766272625345,0.004307206708963626,0.358168942070518,-0.015404197683302524
-0.02487020386318476,-0.06828762074971478,0.009406779021080077,-0.024314201236559047,0.039451518323489816,-0.05616175088318905,0.0067783013804919075,0.028385019362858668,0.07089192932993797,0.12290492900135014,0.039215235237555365,0.047160504445074435
-0.25986516109308927,-0.3223898645676421,-0.11480682321983893,-0.26094977755085447,0.056839869190657116,-0.2884161337281053,-0.09628323751310776,-0.17728427112707565,-0.12881349692442223,0.05501883529268186,0.05633187853905743,0.025388474959333992
0.05520783052457028,0.018723596990208567,0.18334154365099833,0.05687395665226126,-0.07649575957625024,0.21560713123004488,0.06793871946744356,0.026684915797310634,-0.15069317173634314,-0.09231083466372106,-0.07623060354912753,-0.11827873125374593
0.07626228408509483,0.02319683552048757,0.5911384102928703,0.07606741370811877,-0.1894307023742347,0.1667813268412347,0.045358996624171,0.06954528801268364,0.04714937341458668,-0.00780935247380258,-0.19047181354886067,-0.006187229132455563
0.024145895456139554,0.03893641657037185,-0.05456311667936167,0.02457777988534455,0.05661210435210652,0.041384101270518184,0.05755185628890746,0.04436873625241319,-0.01662834387257257,-0.038519807629541956,0.05662263528350554,-0.03743639946995675
0.00871252715690483,0.05576901914320351,0.016144570801672725,0.00993962293622447,-0.018666923328249797,0.12087603405815545,0.056727439352652106,0.00026530977046742974,0.04230696262521422,0.0024038077897602745,-0.019236062545232923,-0.0009684792376108793
-0.0010728970312835666,0.02859064771436532,-0.06889912135126897,-0.0010567427252586266,0.06124153255529014,-0.03496405792335382,-0.023664822159553518,0.061236493801529714,0.0036300560715395182,0.030883949770775746,0.06294440998831574,-0.03342282880651508
0.12934039434121672,0.0092471935316291,-0.24554705249217348,0.127991241298757,0.38533453104496407,-0.10813460246293793,-0.15490487845338405,-0.013232642039952041,0.018843799830867224,-0.07893441480537577,0.3864349169683302,-0.02970628532473748
-0.04873687201848964,0.06966257095336914,0.26179127972037375,-0.04920087398709813,-0.16045227756403768,0.14598888189068274,0.12643292592373917,0.11324895227159071,-0.08481140746109524,-0.08680825375106554,-0.1598150001886466,-0.1068773774508004
0.03521217406034847,-0.004391147022773962,0.13046136647606402,0.0340778782568078,-0.06680849737366304,-0.10006435071983069,-0.0774804445432999,-0.022510417593204005,-0.008018372658286026,-0.11998717614996608,-0.06648665386705314,0.2210799663841046
0.10332234406254891,0.1402248490207568,0.0980941625567987,0.10399833862505597,-0.1366410299236928,0.23280939528201455,0.12462516344070881,-0.014619338154885373,0.03201080942366762,0.01911280081561758,-0.13585523024343513,0.02470927596909897
0.028616253204794863,0.0961478098958388,-0.020290440436248672,0.02979058905449663,0.04002515420296097,-0.038662074000900895,-0.032374364805779834,-0.02213983309030459,-0.0002903372172554855,0.009531193403857845,0.04002463358308694,0.029915294637357665
0.01367495762327782,0.05276145769804797,-0.01890639280509761,0.011314850013380414,0.04228735422213468,-0.05022147826310747,-0.014971894113363145,0.017048047166345483,-0.0062341979119863635,-0.0180274816119087,0.04187019154002991,-0.01255592006271541
0.0012171712705935243,0.02885143922699218,0.0042755148034276085,3.1656872360158945e-06,-0.01180979562164099,0.08990482351121253,0.011352820190760287,0.0001268341948826015,0.023874284923044033,-0.00814531811111311,-0.0114208647729561,-0.0070593902867230815
0.10097019074115453,-0.0077646516209883484,0.1079990472901713,0.09984010703865698,-0.04062242845176662,0.04560628750004,0.05585530774207952,-0.02549590243049022,0.08107784149112444,0.2175178178478509,-0.04039042430286286,0.21924734631227283
0.001428559058742488,0.032406317113636667,-0.01998357622192878,0.0008462062101108888,0.04823665921711427,-0.1065698632807397,-0.055864871544490914,-0.006055415321700385,0.005573170274182607,-0.006481868307008422,0.0484460097626354,-0.022577605022433375
-0.06315484701259362,-0.24604336410869004,-0.1205735109052701,-0.06202796217633056,0.026734910116408907,0.0009513416974921151,0.2058423337820913,-0.05910136081791604,0.028987992224747225,0.20501402049162615,0.02672766297638193,0.02748566413413929
-0.07700836675830121,0.0813731027401909,0.1088512628202491,-0.07814224785273885,-0.04440132445984299,0.05290525176037939,0.04645433079591635,0.05202424897454602,0.00488881118424972,0.009800131367055988,-0.04522874545721266,-0.08839734478434853
-0.02968827187219407,-0.0263282992433773,-0.07536291984853324,-0.02913826581130177,0.04280122895633292,0.19111781269503159,-0.03801973150910151,-0.2836985671729373,-0.015674578323313336,-0.06229135712728554,0.043137739977919455,-0.03686403093161038
-0.09826271837491568,-0.017370205659132772,0.0549385050316412,-0.09875041039865641,0.022222735714655547,-0.007585770520077086,-0.03247267321334869,-0.01875320916892863,-0.008206824494157949,0.3114938035424965,0.02222833808917589,0.3789976839064955
-0.10039138144983882,0.016070189401153682,-0.1001058060012544,-0.10064577825656414,-0.04282691756217881,0.22590209809523432,0.10264384732167466,-0.0471688878192571,-1.8747340144967675,-3.3388954356965943,-0.043022797535411904,0.4809979183924822
-0.10165487965495135,-0.0776562437994321,-0.19361092093698493,-0.10325594348284534,0.06608231634527481,-1.0443972515860935,-0.8205706693246819,-0.5361271677380901,-0.5596887249695628,0.04531315098910854,0.0682798552341989,-0.34688784864291555
0.00036631930352896237,-0.0479360502063887,-0.05367171972666655,0.00037158375095048114,0.03419697510317998,0.3699783510168114,0.14417791141447944,0.0025704792283238027,-0.002914804600448693,-0.04007104540051214,0.03399691891116272,-0.05562481634265643
0.025277033642236286,0.06961958938174781,-0.06771535350166742,0.0257021363853271,0.06541815186036934,0.026231400322144764,-0.024766743179303857,0.06874028764044254,-0.010759361718010861,0.012781610228069454,0.06628137829332295,0.01173491803453447
0.018387884297172606,0.04990449890626222,-0.06892253589581444,0.01799758075155909,0.05994651208158759,-0.005360598972940779,-0.028876988567990643,0.08373801415649243,-0.01398216141363635,0.01274080320262985,0.06052105845195105,0.010776876182154777
-0.044507387030248216,-0.07258607400394852,0.05794942282116667,-0.0441623471316989,-0.08499890527516996,0.13811952113914594,0.19233661226290907,-0.017589201395513225,-0.11410759529872962,-0.04896956322032946,-0.08570225221350641,-0.0673103508018998
-0.04366123613141072,0.005369058659677077,-0.08859454469555708,-0.04264953162191463,0.03087631610034346,0.17128390499429452,0.07963351836770591,-0.06910402648695174,0.06934238882625808,0.4799523927390191,0.03033238847722849,-0.05941769852173322
0.02087282254333995,0.05921592524691703,-0.02800250291032672,0.02145761452764463,0.04678585360752269,-0.03632761498851899,0.004948585308755493,0.02389620459274597,-0.004119141399246933,-0.029449969473202872,0.04615676861333387,-0.009652425493657364
-0.02779202938361935,0.01823566680664626,0.34241845378810054,-0.028779637168683318,-0.16480976472145423,0.49454486962596783,0.6262149766551077,0.010560178795132723,0.20806413355262485,0.37285563646102937,-0.1646117832890076,0.06338991044179146
-0.025254340517238006,-0.15227921574267805,-0.19874496400103756,-0.0252544517738652,0.33379825283713965,0.15104132315535942,0.022133385761540895,-0.010162081677522963,0.010855399109685889,-0.00855536500114443,0.3342605053388485,-0.0653595327252426
0.0006728673433194256,0.00858349186854724,0.017145509318116117,0.003064446020191438,0.006807890283595401,0.3182540469317465,0.08548747903105236,0.03873871792731782,-0.08072489411535257,-0.12062250156515629,0.007923391979597882,-0.01882942999473889
0.04283407208318559,0.02158149930529405,0.06599365958428556,0.042580253254370995,-0.0650098028776576,-0.08271780603366906,0.05474192505349958,-0.12486587571937306,0.11089652505473815,0.18622958618440924,-0.06513165267928644,0.026218391497162687
-0.09022350895051326,-0.05476793923785682,0.006229958737744991,-0.08915506783934998,-0.04986696231181797,-0.2917185517661174,-0.03776732415814729,-0.12602117804729918,-0.09705822379082905,0.05033142612915448,-0.04815200689659927,0.005093525327940884
-0.0287893486065006,-0.018841900664022467,0.06814886540587121,-0.028782124212136245,-0.03222759680125175,0.25212752422337315,0.49865065777965195,0.026180174306507646,-0.006523876957425452,0.03607614968270356,-0.032449569244782345,-0.00533327022079298
0.11390197792869126,-0.0020077618151014658,0.3049221711442679,0.11365620399500356,-0.10030566595598937,-0.07510865979367556,-0.0662500595109539,-0.06936463069302846,-0.13555551353041573,-0.11810526106640183,-0.10037801037961491,0.11512566127810366
-0.18655976730830212,-0.24707076445284948,-0.061974786250317555,-0.1859747229483399,-0.018217523354327317,0.13814897935892603,-0.028659467232846198,-0.13451127928351111,-0.11379741714167298,-0.006052608774751365,-0.01801927053188477,0.038204077105676214
0.10933358488426444,-0.035539145165301385,-0.08010744988224855,0.10828877174128232,0.06880317905611825,0.09676476165118748,0.09444123610719277,-0.11137740992135868,0.10348985293497961,0.13700115352016803,0.06774449549880619,0.10417979978862187
-0.015221781843516304,0.006456101402030333,-0.00946570438722175,-0.012857123010957035,-0.005597445453401865,0.027261398748891375,0.0023897912359646515,0.006679712867792891,-0.08861075742646417,-0.09429671557686747,-0.0036562031060291007,-0.031191547246157286
-0.0054263796555406385,0.02264512526361562,-0.016203761112538448,-0.00600801166496373,0.03629462932079317,0.04639253629744728,-0.01774529876962507,0.02082943979636452,-0.06758880167800044,-0.04264308024356655,0.03671384656562554,-0.03679342342114909
-0.11215174535110309,0.05675639572125665,0.06423322841053816,-0.11004150680884558,-0.11193510349236373,0.35965060248214936,0.3756542994633795,0.8558769573551859,-0.025776400798704507,-0.01365712420153882,-0.11476237048182895,-0.16073379973299984
0.024760786135606755,0.0855432869731517,0.03382825719192989,0.024128789585160088,-0.02418969332432805,0.00483626710764807,-0.027878973662699424,0.03724737815458107,-0.01123533026271355,-0.0700571797486628,-0.02437364672912892,0.022040720256423098
0.09043548304492034,-0.0132844824209261,0.10873483996388826,0.08871034499849897,-0.036539305528487,0.1139563855190501,0.07496756779404937,-0.02650013604909444,0.10027967351482533,-0.027247822620632314,-0.03896148271794563,0.11144165751795562
-0.011718831934910365,0.0410716743597608,0.036355062046324244,-0.010861703130036945,-0.009002065653346714,0.16725550159734312,0.00022929870766515972,-0.05148450221981897,0.03949157480024988,0.048773980260113946,-0.010617409305450954,-0.008231434994087782
-0.01085660888862622,-0.009472628434499069,-0.03692824280556836,-0.010857883354904157,0.05511892906098099,-0.27307782234772854,-0.18816109879972026,-0.03605222303666161,0.005238188861565808,0.039731594359901624,0.0546929676169026,-0.032779812552073545
-0.03654807803564006,0.014521453955280834,0.10806699407588065,-0.03567230007550538,-0.03073358124231285,0.3283380289709539,0.16323590177950192,-0.01957703225406606,0.007836831205361397,0.057726009980148554,-0.03119512337450024,0.048647306775891956
-0.02215441208973818,-0.025688890484965764,-0.05700848665207168,-0.02288054360808259,0.06257056474506827,0.10729157497134648,-0.010121294562289771,0.008150002200099931,-0.023802260248897058,-0.05426271215713111,0.06312052479074484,0.04393742150097632
-0.011614951232728916,-0.022509367867935986,-0.026399471284764428,-0.01237606457196517,0.07232965925896032,0.03175213892248953,0.01710572866551525,-0.04021464591543307,0.058427781348452085,0.16984822654639778,0.07231005022785364,0.08397316013685165
0.04030231730364097,0.015384009469559702,0.08657230520873077,0.04046410483417565,-0.0832918034789884,-0.10910910828796345,0.005585341922163108,-0.06193727338817749,0.016857799197501636,0.0546388833401242,-0.08323187971702296,0.04043567313441259
-0.0484176018284694,0.007471205314269881,-0.13735878235443277,-0.047801316906849335,0.022243538068319486,-0.18660744847307575,-0.14083510762201817,0.12548782711937312,-0.000987310399652752,-0.01972915809272918,0.024994705260032606,-0.0011994653240560119
-0.05068305368008816,-0.001377414060811052,0.12788197574336932,-0.050685629939214265,-0.04236925037586883,-0.19596370738496832,-0.05978588595840079,0.2234279983933761,0.002954880396525065,0.0008219259247704032,-0.04048720251047767,0.007655659883136496
-0.023028588129847906,-0.01534458656450775,0.001554565831620049,-0.024375674289387004,-0.02818888694270176,-0.04441412968333125,0.059202181281622364,0.08863450933104333,-0.05021148093074784,-0.006600350125317226,-0.02744132962049999,0.01158187867111887
-0.0332445412477427,-0.015945155271982602,0.21626555515799092,-0.03385679434148168,-0.14116175359284494,0.14795416955490284,0.13861087001160816,-0.027882796253649703,-0.05561953822677513,-0.356017134386446,-0.140577547147896,0.127130323627779
-0.015741211011479184,0.06265840604323747,0.20135504973291687,-0.015966922567748676,-0.09993164155322017,0.14657020470749918,0.0775554712263305,0.05250038213888956,0.001319901554041007,0.025908680737079894,-0.09968696107136708,-0.024825356605658187
0.0026391919398555536,0.019398649986327256,0.02873313414652151,0.0026442569110484092,-0.0033913469872640105,0.23450754072426286,0.15263012335949472,-0.09125968802281863,-0.049358296372760624,-0.06756387644204628,-0.0027308456505612576,-0.015401042870059254
-0.043402378728978015,-0.07981755047442236,-0.05390805157420693,-0.044216114151530414,0.037379281895513365,-0.6192416518462528,-0.1475137327797665,0.005978825919669365,0.056757252598473425,0.10476950712316868,0.03610689942461546,-0.0595728059192613
-0.07057492895963534,-0.1999269200012823,-0.1307454729387876,-0.07279147931499408,0.09671025780535988,-0.29307701657439883,-0.07712582495675174,-0.04318776200799388,0.0013099001572195123,0.040850967288717614,0.09819953656192774,-0.0495119541249062
-0.07966423024938792,-0.15395053149444127,-0.01138116548441312,-0.07902137947869198,-0.021716066777811897,0.1403366375220265,0.20520136260467692,-0.0038546843348059266,-0.22886530428277863,-0.13921390495069244,-0.022491513542029565,-0.12434497216659997
-0.107723715637314,-0.2679978836642347,-0.15388681038793856,-0.10830340182577874,0.1050431906448086,-0.2385274862135593,-0.14729096119656937,-0.15735317709667437,-0.1175797681312596,0.024744913142624062,0.1056480621884613,-0.09187664150653546
-0.09625586763779682,-0.25527997050163403,-0.2505067105224099,-0.09625713487041657,0.6195894552884501,-0.029404663837433623,0.02644807092108142,-0.1275456010100571,-0.029031065878125633,0.016735069488803486,0.6196697812803242,-0.15372363282658913
0.023068393783055682,0.0611283201241305,-0.018293295889889025,0.02306556615836034,0.04457754735855399,0.06824276525552747,-0.01938394194022797,0.06885309314988586,0.04253452375744182,0.050629857421039835,0.04562260718445232,0.010741239875713718
-0.032026321599680975,-0.06688053921744239,-0.03907383400724694,-0.03163511426423056,0.08195489708927131,-0.03572428792341917,-0.028011536094029985,-0.04702509521044627,0.024502003467807745,0.06606264144192667,0.08220741492693519,0.029178179085364107
0.024895718031663072,-0.13149637942815173,-0.08514320568562751,0.025415170412304035,-0.017446433015430494,-0.1020480474717832,0.11075680983833425,-0.0008416588091589061,-0.04145976268318898,0.07630216411115708,-0.017900689588609155,-0.0032009634712452575
